    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000020e-01	 1.33216e-07	 1.12277e-03	 2.15510e-03	 3.02032e-03	 3.72847e-03	 4.11940e-03	 4.30567e-03	 4.35885e-03	 4.28381e-03	 4.13311e-03	 3.91116e-03	 3.64149e-03	 3.32323e-03	 2.97809e-03	 2.60186e-03	 2.21936e-03	 1.82770e-03	 1.45186e-03	 1.08881e-03	 7.62342e-04	 4.67021e-04	 2.20943e-04	 1.57429e-05	-1.36286e-04	-2.47052e-04	-3.09985e-04	-3.38468e-04	-3.29956e-04	-2.97120e-04	-2.40167e-04	-1.69324e-04	-8.68792e-05	 3.23172e-09	 8.68814e-05	 1.69323e-04	 2.40164e-04	 2.97115e-04	 3.29947e-04	 3.38460e-04	 3.09975e-04	 2.47036e-04	 1.36264e-04	-1.57724e-05	-2.20979e-04	-4.67061e-04	-7.62381e-04	-1.08884e-03	-1.45191e-03	-1.82774e-03	-2.21939e-03	-2.60186e-03	-2.97810e-03	-3.32325e-03	-3.64149e-03	-3.91114e-03	-4.13308e-03	-4.28379e-03	-4.35879e-03	-4.30562e-03	-4.11930e-03	-3.72830e-03	-3.02013e-03	-2.15486e-03	-1.12252e-03
UR 2	3.000020e-01	-3.01236e-08	-1.53668e-02	-1.72947e-02	-1.15898e-02	-4.41562e-03	-4.24736e-05	 1.46469e-03	 1.57273e-03	 1.15418e-03	 8.38531e-04	 6.28004e-04	 5.68206e-04	 5.39751e-04	 5.31875e-04	 5.18478e-04	 4.89293e-04	 4.69950e-04	 4.30580e-04	 4.10132e-04	 3.71166e-04	 3.50199e-04	 3.14937e-04	 2.90688e-04	 2.58885e-04	 2.31584e-04	 2.02313e-04	 1.72936e-04	 1.45209e-04	 1.14906e-04	 8.77912e-05	 5.70225e-05	 2.90188e-05	-3.41132e-09	-2.90277e-05	-5.70370e-05	-8.78117e-05	-1.14915e-04	-1.45213e-04	-1.72957e-04	-2.02317e-04	-2.31572e-04	-2.58885e-04	-2.90696e-04	-3.14962e-04	-3.50210e-04	-3.71158e-04	-4.10131e-04	-4.30582e-04	-4.69949e-04	-4.89330e-04	-5.18486e-04	-5.31844e-04	-5.39749e-04	-5.68224e-04	-6.28025e-04	-8.38522e-04	-1.15418e-03	-1.57275e-03	-1.46466e-03	 4.25361e-05	 4.41568e-03	 1.15899e-02	 1.72946e-02	 1.53668e-02
U  0	4.000010e-01	 0.00000e+00	 1.81024e-05	 1.81729e-04	 4.40678e-04	 6.47505e-04	 7.13373e-04	 6.76222e-04	 5.91069e-04	 5.07101e-04	 4.38174e-04	 3.81567e-04	 3.35125e-04	 2.87649e-04	 2.45311e-04	 1.99461e-04	 1.59946e-04	 1.19241e-04	 8.53083e-05	 5.27876e-05	 2.58830e-05	 2.42776e-06	-1.67047e-05	-3.12468e-05	-4.22436e-05	-4.85617e-05	-5.18302e-05	-5.10226e-05	-4.76691e-05	-4.13008e-05	-3.29788e-05	-2.28903e-05	-1.17337e-05	 3.26436e-09	 1.17401e-05	 2.28962e-05	 3.29846e-05	 4.13059e-05	 4.76733e-05	 5.10268e-05	 5.18351e-05	 4.85654e-05	 4.22457e-05	 3.12493e-05	 1.67068e-05	-2.42553e-06	-2.58815e-05	-5.27875e-05	-8.53072e-05	-1.19240e-04	-1.59948e-04	-1.99465e-04	-2.45315e-04	-2.87647e-04	-3.35130e-04	-3.81568e-04	-4.38178e-04	-5.07105e-04	-5.91069e-04	-6.76222e-04	-7.13380e-04	-6.47506e-04	-4.40677e-04	-1.81727e-04	-1.81020e-05
U  1	4.000010e-01	 4.00147e-03	 3.33854e-03	 2.05477e-03	 9.15805e-04	 2.81198e-04	 1.05008e-04	 1.37499e-04	 2.27623e-04	 2.99466e-04	 3.44125e-04	 3.70447e-04	 3.84120e-04	 3.93407e-04	 3.95991e-04	 3.95256e-04	 3.89074e-04	 3.79069e-04	 3.65369e-04	 3.48385e-04	 3.29285e-04	 3.08206e-04	 2.86000e-04	 2.63466e-04	 2.40594e-04	 2.18923e-04	 1.97736e-04	 1.78991e-04	 1.61596e-04	 1.47417e-04	 1.35589e-04	 1.27242e-04	 1.21973e-04	 1.20277e-04	 1.21975e-04	 1.27245e-04	 1.35590e-04	 1.47421e-04	 1.61601e-04	 1.78995e-04	 1.97739e-04	 2.18927e-04	 2.40599e-04	 2.63469e-04	 2.86005e-04	 3.08209e-04	 3.29288e-04	 3.48389e-04	 3.65373e-04	 3.79074e-04	 3.89078e-04	 3.95261e-04	 3.95995e-04	 3.93411e-04	 3.84122e-04	 3.70449e-04	 3.44126e-04	 2.99467e-04	 2.27623e-04	 1.37500e-04	 1.05010e-04	 2.81209e-04	 9.15827e-04	 2.05477e-03	 3.33853e-03
U  2	4.000010e-01	 3.74114e-03	 3.64590e-03	 3.36390e-03	 2.92716e-03	 2.37673e-03	 1.77360e-03	 1.17407e-03	 6.15679e-04	 1.31149e-04	-2.62627e-04	-5.55675e-04	-7.49025e-04	-8.48214e-04	-8.66498e-04	-8.17988e-04	-7.21073e-04	-5.91526e-04	-4.46807e-04	-2.99663e-04	-1.62787e-04	-4.33824e-05	 5.18463e-05	 1.21620e-04	 1.64655e-04	 1.84337e-04	 1.83157e-04	 1.67229e-04	 1.40710e-04	 1.10404e-04	 8.01651e-05	 5.57039e-05	 3.90979e-05	 3.37584e-05	 3.91000e-05	 5.57048e-05	 8.01654e-05	 1.10407e-04	 1.40714e-04	 1.67233e-04	 1.83163e-04	 1.84344e-04	 1.64663e-04	 1.21629e-04	 5.18550e-05	-4.33702e-05	-1.62773e-04	-2.99648e-04	-4.46799e-04	-5.91518e-04	-7.21065e-04	-8.17985e-04	-8.66498e-04	-8.48213e-04	-7.49019e-04	-5.55684e-04	-2.62642e-04	 1.31128e-04	 6.15654e-04	 1.17404e-03	 1.77357e-03	 2.37670e-03	 2.92712e-03	 3.36388e-03	 3.64589e-03
UR 0	4.000010e-01	-1.33062e-02	-1.31439e-02	-1.23579e-02	-1.12292e-02	-9.75808e-03	-8.03175e-03	-6.27899e-03	-4.54746e-03	-2.93520e-03	-1.51640e-03	-3.17881e-04	 6.52583e-04	 1.37971e-03	 1.88905e-03	 2.19827e-03	 2.34557e-03	 2.36118e-03	 2.27863e-03	 2.12829e-03	 1.93081e-03	 1.71058e-03	 1.47647e-03	 1.24583e-03	 1.01616e-03	 8.03056e-04	 5.98075e-04	 4.17605e-04	 2.50208e-04	 1.14596e-04	-2.55413e-06	-8.12387e-05	-1.36663e-04	-1.49266e-04	-1.36656e-04	-8.12418e-05	-2.55560e-06	 1.14604e-04	 2.50213e-04	 4.17614e-04	 5.98082e-04	 8.03065e-04	 1.01618e-03	 1.24584e-03	 1.47648e-03	 1.71058e-03	 1.93082e-03	 2.12830e-03	 2.27865e-03	 2.36119e-03	 2.34560e-03	 2.19829e-03	 1.88906e-03	 1.37972e-03	 6.52599e-04	-3.17825e-04	-1.51636e-03	-2.93512e-03	-4.54734e-03	-6.27888e-03	-8.03159e-03	-9.75796e-03	-1.12291e-02	-1.23580e-02	-1.31438e-02
UR 1	4.000010e-01	-8.71096e-08	 2.09077e-03	 3.98517e-03	 5.55526e-03	 6.74843e-03	 7.40829e-03	 7.72448e-03	 7.79800e-03	 7.64953e-03	 7.36080e-03	 6.94588e-03	 6.44314e-03	 5.85547e-03	 5.21751e-03	 4.52738e-03	 3.82479e-03	 3.11079e-03	 2.42551e-03	 1.76891e-03	 1.17893e-03	 6.51038e-04	 2.12076e-04	-1.47866e-04	-4.11688e-04	-5.96631e-04	-6.95411e-04	-7.28612e-04	-6.95530e-04	-6.16367e-04	-4.94311e-04	-3.46017e-04	-1.77187e-04	 6.74462e-09	 1.77199e-04	 3.46025e-04	 4.94321e-04	 6.16383e-04	 6.95547e-04	 7.28638e-04	 6.95452e-04	 5.96673e-04	 4.11741e-04	 1.47922e-04	-2.12017e-04	-6.50975e-04	-1.17888e-03	-1.76884e-03	-2.42545e-03	-3.11073e-03	-3.82469e-03	-4.52725e-03	-5.21736e-03	-5.85535e-03	-6.44301e-03	-6.94579e-03	-7.36070e-03	-7.64952e-03	-7.79794e-03	-7.72454e-03	-7.40833e-03	-6.74851e-03	-5.55539e-03	-3.98531e-03	-2.09095e-03
UR 2	4.000010e-01	 2.07122e-08	-1.91579e-02	-2.24646e-02	-1.60134e-02	-6.72807e-03	-5.51349e-04	 1.77027e-03	 2.11014e-03	 1.59024e-03	 1.17725e-03	 8.71695e-04	 7.82320e-04	 7.36988e-04	 7.23907e-04	 7.09579e-04	 6.66297e-04	 6.45764e-04	 5.85778e-04	 5.62742e-04	 5.04558e-04	 4.79936e-04	 4.28452e-04	 3.97244e-04	 3.52962e-04	 3.15776e-04	 2.76595e-04	 2.35389e-04	 1.98948e-04	 1.55979e-04	 1.20450e-04	 7.73028e-05	 3.98498e-05	-9.82241e-09	-3.98748e-05	-7.73110e-05	-1.20444e-04	-1.56006e-04	-1.98966e-04	-2.35368e-04	-2.76597e-04	-3.15805e-04	-3.52959e-04	-3.97247e-04	-4.28454e-04	-4.79934e-04	-5.04580e-04	-5.62744e-04	-5.85767e-04	-6.45794e-04	-6.66351e-04	-7.09566e-04	-7.23877e-04	-7.37002e-04	-7.82341e-04	-8.71708e-04	-1.17726e-03	-1.59024e-03	-2.11016e-03	-1.77026e-03	 5.51478e-04	 6.72825e-03	 1.60134e-02	 2.24645e-02	 1.91580e-02
U  0	5.000000e-01	 0.00000e+00	 1.86511e-05	 2.09443e-04	 5.26151e-04	 8.00185e-04	 9.09936e-04	 8.79612e-04	 7.79358e-04	 6.71451e-04	 5.80205e-04	 5.04677e-04	 4.41874e-04	 3.80005e-04	 3.23041e-04	 2.63886e-04	 2.10639e-04	 1.57993e-04	 1.12317e-04	 6.99944e-05	 3.40161e-05	 3.28111e-06	-2.20504e-05	-4.12706e-05	-5.56707e-05	-6.41396e-05	-6.82950e-05	-6.73705e-05	-6.28253e-05	-5.45147e-05	-4.34820e-05	-3.02129e-05	-1.54748e-05	 3.26527e-09	 1.54811e-05	 3.02188e-05	 4.34878e-05	 5.45199e-05	 6.28299e-05	 6.73750e-05	 6.82993e-05	 6.41437e-05	 5.56741e-05	 4.12735e-05	 2.20531e-05	-3.27942e-06	-3.40152e-05	-6.99948e-05	-1.12316e-04	-1.57992e-04	-2.10641e-04	-2.63889e-04	-3.23047e-04	-3.80002e-04	-4.41879e-04	-5.04682e-04	-5.80205e-04	-6.71455e-04	-7.79364e-04	-8.79613e-04	-9.09941e-04	-8.00194e-04	-5.26145e-04	-2.09442e-04	-1.86506e-05
U  1	5.000000e-01	 4.99920e-03	 4.22752e-03	 2.69619e-03	 1.28891e-03	 4.49661e-04	 1.73704e-04	 1.90053e-04	 2.96184e-04	 3.90157e-04	 4.50814e-04	 4.86923e-04	 5.06208e-04	 5.18183e-04	 5.21983e-04	 5.20675e-04	 5.12720e-04	 4.99554e-04	 4.81548e-04	 4.59358e-04	 4.34153e-04	 4.06515e-04	 3.77240e-04	 3.47527e-04	 3.17445e-04	 2.88736e-04	 2.60951e-04	 2.36027e-04	 2.13282e-04	 1.94387e-04	 1.78943e-04	 1.67778e-04	 1.60969e-04	 1.58609e-04	 1.60970e-04	 1.67782e-04	 1.78943e-04	 1.94391e-04	 2.13286e-04	 2.36032e-04	 2.60956e-04	 2.88739e-04	 3.17450e-04	 3.47530e-04	 3.77244e-04	 4.06519e-04	 4.34157e-04	 4.59362e-04	 4.81553e-04	 4.99559e-04	 5.12724e-04	 5.20680e-04	 5.21987e-04	 5.18187e-04	 5.06210e-04	 4.86925e-04	 4.50816e-04	 3.90158e-04	 2.96185e-04	 1.90059e-04	 1.73708e-04	 4.49672e-04	 1.28893e-03	 2.69624e-03	 4.22746e-03
U  2	5.000000e-01	 2.67235e-03	 2.59937e-03	 2.38214e-03	 2.04768e-03	 1.62890e-03	 1.17567e-03	 7.30604e-04	 3.19433e-04	-3.21966e-05	-3.13256e-04	-5.16065e-04	-6.42619e-04	-6.97136e-04	-6.90978e-04	-6.34729e-04	-5.43762e-04	-4.29901e-04	-3.07578e-04	-1.86194e-04	-7.63350e-05	 1.71344e-05	 8.84763e-05	 1.37711e-04	 1.63554e-04	 1.69868e-04	 1.58501e-04	 1.35556e-04	 1.04238e-04	 7.11908e-05	 3.93036e-05	 1.42174e-05	-2.77510e-06	-8.07833e-06	-2.77319e-06	 1.42179e-05	 3.93031e-05	 7.11925e-05	 1.04240e-04	 1.35555e-04	 1.58503e-04	 1.69871e-04	 1.63557e-04	 1.37713e-04	 8.84779e-05	 1.71396e-05	-7.63297e-05	-1.86185e-04	-3.07598e-04	-4.29888e-04	-5.43773e-04	-6.34731e-04	-6.90972e-04	-6.97135e-04	-6.42611e-04	-5.16046e-04	-3.13252e-04	-3.21883e-05	 3.19442e-04	 7.30603e-04	 1.17568e-03	 1.62892e-03	 2.04767e-03	 2.38214e-03	 2.59939e-03
UR 0	5.000000e-01	-1.01635e-02	-1.00743e-02	-9.42418e-03	-8.49671e-03	-7.30899e-03	-5.90339e-03	-4.51876e-03	-3.17211e-03	-1.93161e-03	-8.51692e-04	 5.97531e-05	 7.94548e-04	 1.34128e-03	 1.71998e-03	 1.94176e-03	 2.03866e-03	 2.03192e-03	 1.94751e-03	 1.80881e-03	 1.63006e-03	 1.43289e-03	 1.22138e-03	 1.01368e-03	 8.03456e-04	 6.09512e-04	 4.19501e-04	 2.54286e-04	 9.77943e-05	-2.62209e-05	-1.36529e-04	-2.07718e-04	-2.60865e-04	-2.70740e-04	-2.60867e-04	-2.07714e-04	-1.36525e-04	-2.62140e-05	 9.77961e-05	 2.54283e-04	 4.19493e-04	 6.09515e-04	 8.03456e-04	 1.01369e-03	 1.22140e-03	 1.43290e-03	 1.63007e-03	 1.80884e-03	 1.94751e-03	 2.03187e-03	 2.03863e-03	 1.94174e-03	 1.71994e-03	 1.34124e-03	 7.94498e-04	 5.97491e-05	-8.51721e-04	-1.93160e-03	-3.17206e-03	-4.51871e-03	-5.90322e-03	-7.30897e-03	-8.49667e-03	-9.42419e-03	-1.00741e-02
UR 1	5.000000e-01	 1.15790e-08	 1.63258e-03	 3.09819e-03	 4.27829e-03	 5.14364e-03	 5.57738e-03	 5.79469e-03	 5.83157e-03	 5.69044e-03	 5.45180e-03	 5.11277e-03	 4.71174e-03	 4.24260e-03	 3.74068e-03	 3.19581e-03	 2.64920e-03	 2.09203e-03	 1.56474e-03	 1.05817e-03	 6.11658e-04	 2.11555e-04	-1.12335e-04	-3.76989e-04	-5.60417e-04	-6.84379e-04	-7.36074e-04	-7.38386e-04	-6.85039e-04	-5.97008e-04	-4.72784e-04	-3.28886e-04	-1.67574e-04	 4.71024e-09	 1.67580e-04	 3.28895e-04	 4.72791e-04	 5.97008e-04	 6.85036e-04	 7.38391e-04	 7.36090e-04	 6.84392e-04	 5.60432e-04	 3.76997e-04	 1.12342e-04	-2.11550e-04	-6.11665e-04	-1.05818e-03	-1.56478e-03	-2.09206e-03	-2.64919e-03	-3.19576e-03	-3.74068e-03	-4.24259e-03	-4.71174e-03	-5.11279e-03	-5.45178e-03	-5.69045e-03	-5.83153e-03	-5.79476e-03	-5.57735e-03	-5.14361e-03	-4.27837e-03	-3.09813e-03	-1.63257e-03
UR 2	5.000000e-01	-3.68508e-08	-2.25577e-02	-2.72005e-02	-2.03858e-02	-9.54641e-03	-1.51448e-03	 1.92866e-03	 2.62934e-03	 2.12594e-03	 1.58797e-03	 1.19584e-03	 1.04302e-03	 9.79097e-04	 9.52142e-04	 9.30617e-04	 8.78910e-04	 8.45208e-04	 7.76336e-04	 7.37655e-04	 6.69092e-04	 6.28757e-04	 5.67974e-04	 5.21614e-04	 4.67064e-04	 4.15652e-04	 3.65071e-04	 3.10517e-04	 2.61933e-04	 2.06173e-04	 1.58265e-04	 1.02345e-04	 5.23873e-05	-8.07515e-09	-5.24008e-05	-1.02355e-04	-1.58273e-04	-2.06194e-04	-2.61951e-04	-3.10534e-04	-3.65079e-04	-4.15646e-04	-4.67060e-04	-5.21624e-04	-5.67987e-04	-6.28779e-04	-6.69100e-04	-7.37650e-04	-7.76354e-04	-8.45212e-04	-8.78935e-04	-9.30642e-04	-9.52142e-04	-9.79089e-04	-1.04303e-03	-1.19585e-03	-1.58799e-03	-2.12597e-03	-2.62934e-03	-1.92862e-03	 1.51457e-03	 9.54651e-03	 2.03859e-02	 2.72005e-02	 2.25577e-02
U  0	6.000040e-01	 0.00000e+00	 1.74738e-05	 2.02906e-04	 5.20143e-04	 8.25427e-04	 1.00467e-03	 9.88191e-04	 8.80341e-04	 7.37859e-04	 6.12066e-04	 5.19884e-04	 4.34923e-04	 3.78959e-04	 3.07996e-04	 2.61478e-04	 1.98204e-04	 1.56545e-04	 1.05302e-04	 6.89607e-05	 3.13241e-05	 1.99843e-06	-2.22166e-05	-4.30572e-05	-5.53724e-05	-6.62034e-05	-6.83591e-05	-6.89988e-05	-6.30962e-05	-5.53012e-05	-4.36581e-05	-3.03966e-05	-1.55201e-05	 1.99100e-09	 1.55239e-05	 3.03991e-05	 4.36607e-05	 5.53039e-05	 6.30971e-05	 6.90006e-05	 6.83618e-05	 6.62064e-05	 5.53743e-05	 4.30580e-05	 2.22179e-05	-1.99824e-06	-3.13235e-05	-6.89613e-05	-1.05300e-04	-1.56544e-04	-1.98206e-04	-2.61482e-04	-3.08004e-04	-3.78956e-04	-4.34921e-04	-5.19887e-04	-6.12061e-04	-7.37860e-04	-8.80347e-04	-9.88179e-04	-1.00465e-03	-8.25423e-04	-5.20145e-04	-2.02905e-04	-1.74737e-05
U  1	6.000040e-01	 5.99586e-03	 5.21598e-03	 3.62452e-03	 2.07627e-03	 9.96708e-04	 4.33255e-04	 3.11780e-04	 3.42771e-04	 4.17020e-04	 4.74535e-04	 5.05291e-04	 5.30781e-04	 5.38213e-04	 5.46928e-04	 5.41939e-04	 5.33609e-04	 5.16832e-04	 4.94676e-04	 4.69461e-04	 4.40328e-04	 4.10516e-04	 3.79943e-04	 3.48250e-04	 3.19263e-04	 2.88276e-04	 2.62640e-04	 2.35443e-04	 2.14649e-04	 1.94151e-04	 1.79829e-04	 1.67981e-04	 1.61505e-04	 1.59009e-04	 1.61503e-04	 1.67988e-04	 1.79827e-04	 1.94156e-04	 2.14653e-04	 2.35448e-04	 2.62641e-04	 2.88277e-04	 3.19264e-04	 3.48252e-04	 3.79945e-04	 4.10518e-04	 4.40329e-04	 4.69462e-04	 4.94678e-04	 5.16834e-04	 5.33610e-04	 5.41941e-04	 5.46930e-04	 5.38215e-04	 5.30782e-04	 5.05292e-04	 4.74536e-04	 4.17018e-04	 3.42769e-04	 3.11784e-04	 4.33259e-04	 9.96712e-04	 2.07628e-03	 3.62456e-03	 5.21589e-03
U  2	6.000040e-01	-1.63646e-02	-1.59369e-02	-1.47013e-02	-1.27762e-02	-1.03642e-02	-7.70241e-03	-5.02577e-03	-2.53203e-03	-3.58427e-04	 1.40387e-03	 2.71384e-03	 3.56629e-03	 3.99171e-03	 4.04192e-03	 3.78983e-03	 3.31181e-03	 2.68979e-03	 1.99740e-03	 1.30245e-03	 6.56589e-04	 1.01317e-04	-3.40042e-04	-6.54173e-04	-8.43577e-04	-9.17179e-04	-8.95516e-04	-8.00481e-04	-6.60462e-04	-5.00493e-04	-3.47347e-04	-2.20673e-04	-1.38545e-04	-1.09426e-04	-1.38536e-04	-2.20662e-04	-3.47331e-04	-5.00472e-04	-6.60435e-04	-8.00461e-04	-8.95496e-04	-9.17161e-04	-8.43566e-04	-6.54169e-04	-3.40047e-04	 1.01305e-04	 6.56572e-04	 1.30242e-03	 1.99735e-03	 2.68976e-03	 3.31175e-03	 3.78978e-03	 4.04187e-03	 3.99168e-03	 3.56628e-03	 2.71387e-03	 1.40391e-03	-3.58371e-04	-2.53197e-03	-5.02571e-03	-7.70234e-03	-1.03642e-02	-1.27761e-02	-1.47012e-02	-1.59368e-02
UR 0	6.000040e-01	 5.90954e-02	 5.77246e-02	 5.45008e-02	 4.94138e-02	 4.29130e-02	 3.55524e-02	 2.78043e-02	 2.01213e-02	 1.28942e-02	 6.47121e-03	 1.00417e-03	-3.43322e-03	-6.79260e-03	-9.13734e-03	-1.05783e-02	-1.12549e-02	-1.13142e-02	-1.09057e-02	-1.01665e-02	-9.21428e-03	-8.13295e-03	-7.00307e-03	-5.85931e-03	-4.74795e-03	-3.67893e-03	-2.68684e-03	-1.76862e-03	-9.60803e-04	-2.58517e-04	 2.98854e-04	 7.20275e-04	 9.68892e-04	 1.06094e-03	 9.68919e-04	 7.20312e-04	 2.98908e-04	-2.58436e-04	-9.60702e-04	-1.76851e-03	-2.68672e-03	-3.67879e-03	-4.74780e-03	-5.85915e-03	-7.00291e-03	-8.13278e-03	-9.21413e-03	-1.01663e-02	-1.09056e-02	-1.13141e-02	-1.12549e-02	-1.05783e-02	-9.13747e-03	-6.79285e-03	-3.43361e-03	 1.00371e-03	 6.47068e-03	 1.28934e-02	 2.01205e-02	 2.78038e-02	 3.55520e-02	 4.29125e-02	 4.94134e-02	 5.45003e-02	 5.77248e-02
UR 1	6.000040e-01	 1.25827e-07	-9.36185e-03	-1.76487e-02	-2.45614e-02	-2.97014e-02	-3.30528e-02	-3.47074e-02	-3.51164e-02	-3.46057e-02	-3.33352e-02	-3.15201e-02	-2.92415e-02	-2.65972e-02	-2.36570e-02	-2.05154e-02	-1.72413e-02	-1.39601e-02	-1.07581e-02	-7.74741e-03	-4.98225e-03	-2.56343e-03	-5.16019e-04	 1.10982e-03	 2.32805e-03	 3.13160e-03	 3.56709e-03	 3.65978e-03	 3.47265e-03	 3.04476e-03	 2.43911e-03	 1.69654e-03	 8.70113e-04	 5.68268e-08	-8.70007e-04	-1.69644e-03	-2.43902e-03	-3.04468e-03	-3.47257e-03	-3.65973e-03	-3.56702e-03	-3.13155e-03	-2.32803e-03	-1.10985e-03	 5.15983e-04	 2.56335e-03	 4.98215e-03	 7.74730e-03	 1.07579e-02	 1.39600e-02	 1.72410e-02	 2.05152e-02	 2.36567e-02	 2.65970e-02	 2.92414e-02	 3.15200e-02	 3.33352e-02	 3.46061e-02	 3.51170e-02	 3.47079e-02	 3.30534e-02	 2.97019e-02	 2.45615e-02	 1.76490e-02	 9.36207e-03
UR 2	6.000040e-01	 3.07790e-08	-2.26629e-02	-2.81200e-02	-2.27876e-02	-1.39258e-02	-4.87697e-03	 7.07920e-04	 2.10968e-03	 2.31325e-03	 1.55203e-03	 1.29088e-03	 9.92278e-04	 9.94004e-04	 9.89757e-04	 9.48421e-04	 9.75615e-04	 8.39301e-04	 8.66459e-04	 7.13062e-04	 7.24522e-04	 5.92899e-04	 5.93386e-04	 5.01877e-04	 4.75053e-04	 4.16116e-04	 3.61368e-04	 3.22390e-04	 2.50861e-04	 2.18776e-04	 1.46641e-04	 1.09892e-04	 4.75099e-05	-6.57790e-09	-4.75198e-05	-1.09894e-04	-1.46646e-04	-2.18793e-04	-2.50884e-04	-3.22386e-04	-3.61341e-04	-4.16116e-04	-4.75054e-04	-5.01884e-04	-5.93407e-04	-5.92910e-04	-7.24510e-04	-7.13037e-04	-8.66481e-04	-8.39320e-04	-9.75642e-04	-9.48437e-04	-9.89747e-04	-9.93990e-04	-9.92238e-04	-1.29091e-03	-1.55208e-03	-2.31326e-03	-2.10967e-03	-7.07848e-04	 4.87704e-03	 1.39258e-02	 2.27875e-02	 2.81200e-02	 2.26633e-02
U  0	7.000030e-01	 0.00000e+00	 7.97192e-06	 5.24400e-05	 1.04618e-04	 1.27576e-04	 1.42817e-04	 1.44906e-04	 1.77290e-04	 1.85122e-04	 1.64505e-04	 3.53615e-05	-1.99084e-04	-4.28699e-04	-6.47583e-04	-7.58204e-04	-8.00943e-04	-7.29613e-04	-6.18264e-04	-4.43053e-04	-2.90036e-04	-1.39908e-04	-6.88346e-05	-2.31289e-05	-1.17476e-05	-9.14700e-06	-6.79313e-06	-9.72454e-06	-5.87726e-06	-7.82179e-06	-3.98079e-06	-4.19540e-06	-1.39530e-06	 2.61432e-08	 1.44706e-06	 4.24524e-06	 4.02989e-06	 7.86986e-06	 5.92173e-06	 9.76804e-06	 6.83405e-06	 9.18465e-06	 1.17808e-05	 2.31543e-05	 6.88527e-05	 1.39916e-04	 2.90037e-04	 4.43050e-04	 6.18257e-04	 7.29596e-04	 8.00915e-04	 7.58159e-04	 6.47530e-04	 4.28654e-04	 1.99040e-04	-3.53992e-05	-1.64527e-04	-1.85147e-04	-1.77313e-04	-1.44909e-04	-1.42809e-04	-1.27587e-04	-1.04631e-04	-5.24448e-05	-7.97395e-06
U  1	7.000030e-01	 6.99248e-03	 6.62025e-03	 5.80478e-03	 4.85659e-03	 3.92006e-03	 2.97925e-03	 2.11539e-03	 1.32222e-03	 7.10899e-04	 2.82542e-04	 7.43664e-05	 2.87551e-05	 3.83927e-05	 7.48456e-05	 9.11081e-05	 9.55713e-05	 8.60372e-05	 7.46284e-05	 7.22401e-05	 7.38949e-05	 8.77520e-05	 8.32742e-05	 7.79293e-05	 6.04598e-05	 4.39421e-05	 3.34564e-05	 2.06996e-05	 2.07868e-05	 1.13458e-05	 1.64058e-05	 8.10204e-06	 1.47743e-05	 7.21676e-06	 1.47732e-05	 8.12882e-06	 1.64214e-05	 1.13683e-05	 2.08119e-05	 2.07328e-05	 3.34877e-05	 4.39767e-05	 6.04978e-05	 7.79693e-05	 8.33183e-05	 8.78102e-05	 7.39501e-05	 7.22954e-05	 7.46892e-05	 8.60905e-05	 9.56278e-05	 9.11560e-05	 7.48962e-05	 3.84444e-05	 2.88098e-05	 7.44360e-05	 2.82616e-04	 7.10989e-04	 1.32231e-03	 2.11550e-03	 2.97938e-03	 3.92017e-03	 4.85665e-03	 5.80487e-03	 6.62012e-03
U  2	7.000030e-01	-5.05233e-02	-4.95496e-02	-4.67164e-02	-4.22334e-02	-3.64405e-02	-2.97496e-02	-2.25919e-02	-1.53926e-02	-8.52677e-03	-2.31062e-03	 3.02321e-03	 7.32561e-03	 1.05242e-02	 1.26110e-02	 1.36442e-02	 1.37276e-02	 1.30128e-02	 1.16774e-02	 9.91766e-03	 7.92453e-03	 5.87627e-03	 3.91937e-03	 2.16350e-03	 6.75170e-04	-5.15158e-04	-1.41066e-03	-2.03746e-03	-2.43942e-03	-2.66833e-03	-2.77786e-03	-2.81661e-03	-2.82345e-03	-2.82278e-03	-2.82344e-03	-2.81660e-03	-2.77783e-03	-2.66830e-03	-2.43938e-03	-2.03742e-03	-1.41061e-03	-5.15122e-04	 6.75198e-04	 2.16351e-03	 3.91940e-03	 5.87625e-03	 7.92445e-03	 9.91757e-03	 1.16773e-02	 1.30126e-02	 1.37274e-02	 1.36440e-02	 1.26107e-02	 1.05239e-02	 7.32521e-03	 3.02275e-03	-2.31114e-03	-8.52732e-03	-1.53933e-02	-2.25925e-02	-2.97502e-02	-3.64411e-02	-4.22338e-02	-4.67169e-02	-4.95496e-02
