    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000019e-01	-2.94789e-06	-2.90201e-02	-3.28852e-02	-2.22279e-02	-8.31464e-03	 5.62976e-04	 3.71894e-03	 4.06238e-03	 3.18197e-03	 2.44502e-03	 1.92146e-03	 1.67237e-03	 1.55486e-03	 1.43136e-03	 1.35544e-03	 1.20323e-03	 1.10045e-03	 9.39724e-04	 8.20184e-04	 6.70268e-04	 5.42506e-04	 4.03356e-04	 2.71005e-04	 1.34745e-04	-1.22942e-07	-1.34971e-04	-2.71226e-04	-4.03612e-04	-5.42731e-04	-6.70481e-04	-8.20383e-04	-9.39960e-04	-1.10066e-03	-1.20351e-03	-1.35565e-03	-1.43159e-03	-1.55507e-03	-1.67258e-03	-1.92170e-03	-2.44530e-03	-3.18219e-03	-4.06271e-03	-3.71896e-03	-5.62578e-04	 8.31591e-03	 2.22296e-02	 3.28855e-02	 2.90179e-02
U  0	5.000013e-01	 0.00000e+00	 3.64728e-05	 2.90768e-04	 6.85141e-04	 9.88776e-04	 1.04889e-03	 9.49966e-04	 7.78906e-04	 6.11927e-04	 4.82045e-04	 3.68885e-04	 2.87583e-04	 2.03357e-04	 1.39873e-04	 7.51403e-05	 2.74018e-05	-1.36542e-05	-4.16791e-05	-5.88431e-05	-6.68184e-05	-6.43472e-05	-5.57777e-05	-4.01164e-05	-2.12613e-05	 6.37056e-08	 2.13877e-05	 4.02395e-05	 5.58956e-05	 6.44578e-05	 6.69191e-05	 5.89319e-05	 4.17566e-05	 1.37170e-05	-2.73545e-05	-7.51073e-05	-1.39858e-04	-2.03358e-04	-2.87594e-04	-3.68920e-04	-4.82101e-04	-6.12011e-04	-7.79010e-04	-9.50086e-04	-1.04898e-03	-9.88857e-04	-6.85172e-04	-2.90763e-04	-3.64648e-05
U  1	5.000013e-01	 5.00700e-03	 4.15823e-03	 2.59049e-03	 1.22929e-03	 4.92307e-04	 3.22664e-04	 3.78809e-04	 4.86478e-04	 5.66059e-04	 6.03936e-04	 6.19234e-04	 6.13468e-04	 5.97158e-04	 5.70888e-04	 5.35211e-04	 4.95521e-04	 4.50530e-04	 4.05497e-04	 3.61523e-04	 3.19726e-04	 2.84677e-04	 2.53498e-04	 2.32807e-04	 2.17506e-04	 2.14551e-04	 2.17529e-04	 2.32836e-04	 2.53548e-04	 2.84743e-04	 3.19801e-04	 3.61609e-04	 4.05597e-04	 4.50638e-04	 4.95638e-04	 5.35333e-04	 5.71013e-04	 5.97285e-04	 6.13595e-04	 6.19358e-04	 6.04053e-04	 5.66169e-04	 4.86579e-04	 3.78903e-04	 3.22772e-04	 4.92460e-04	 1.22956e-03	 2.59085e-03	 4.15855e-03
U  2	5.000013e-01	 5.97467e-03	 5.75889e-03	 5.12909e-03	 4.18396e-03	 3.05212e-03	 1.89908e-03	 8.59484e-04	 2.12967e-06	-6.26804e-04	-1.02798e-03	-1.21535e-03	-1.22993e-03	-1.11215e-03	-9.13872e-04	-6.73560e-04	-4.31805e-04	-2.09702e-04	-2.83711e-05	 1.10500e-04	 2.03158e-04	 2.60896e-04	 2.88473e-04	 3.00934e-04	 3.02455e-04	 3.03863e-04	 3.02459e-04	 3.00943e-04	 2.88478e-04	 2.60887e-04	 2.03137e-04	 1.10454e-04	-2.84473e-05	-2.09812e-04	-4.31919e-04	-6.73694e-04	-9.14045e-04	-1.11225e-03	-1.23004e-03	-1.21532e-03	-1.02788e-03	-6.26512e-04	 2.55540e-06	 8.60065e-04	 1.89972e-03	 3.05284e-03	 4.18461e-03	 5.12975e-03	 5.75922e-03
UR 0	5.000013e-01	-3.73760e-02	-3.68178e-02	-3.43197e-02	-3.02119e-02	-2.51401e-02	-1.93463e-02	-1.37027e-02	-8.60760e-03	-4.26120e-03	-8.25021e-04	 1.66641e-03	 3.28780e-03	 4.16415e-03	 4.47502e-03	 4.40902e-03	 4.10659e-03	 3.70509e-03	 3.26705e-03	 2.87882e-03	 2.53446e-03	 2.27860e-03	 2.07049e-03	 1.94768e-03	 1.85844e-03	 1.84515e-03	 1.85857e-03	 1.94795e-03	 2.07081e-03	 2.27904e-03	 2.53497e-03	 2.87933e-03	 3.26750e-03	 3.70542e-03	 4.10679e-03	 4.40892e-03	 4.47447e-03	 4.16310e-03	 3.28610e-03	 1.66390e-03	-8.28529e-04	-4.26569e-03	-8.61299e-03	-1.37090e-02	-1.93534e-02	-2.51474e-02	-3.02200e-02	-3.43270e-02	-3.68229e-02
UR 1	5.000013e-01	 4.98611e-06	 6.80060e-03	 1.25977e-02	 1.69613e-02	 1.97643e-02	 2.07293e-02	 2.06678e-02	 1.99884e-02	 1.88238e-02	 1.73941e-02	 1.56896e-02	 1.38216e-02	 1.17929e-02	 9.71009e-03	 7.62460e-03	 5.68367e-03	 3.92069e-03	 2.45024e-03	 1.27099e-03	 4.34936e-04	-9.96504e-05	-3.40154e-04	-3.62859e-04	-2.20595e-04	 7.03104e-08	 2.20710e-04	 3.62914e-04	 3.40113e-04	 9.94793e-05	-4.35266e-04	-1.27152e-03	-2.45097e-03	-3.92154e-03	-5.68465e-03	-7.62579e-03	-9.71125e-03	-1.17939e-02	-1.38225e-02	-1.56903e-02	-1.73942e-02	-1.88234e-02	-1.99874e-02	-2.06662e-02	-2.07270e-02	-1.97606e-02	-1.69563e-02	-1.25908e-02	-6.79192e-03
UR 2	5.000013e-01	-5.53652e-06	-3.42473e-02	-4.00903e-02	-2.85258e-02	-1.14698e-02	 1.14497e-04	 4.28622e-03	 4.99248e-03	 3.90702e-03	 3.03510e-03	 2.36314e-03	 2.04280e-03	 1.91405e-03	 1.73510e-03	 1.67171e-03	 1.45575e-03	 1.35519e-03	 1.13775e-03	 1.00553e-03	 8.12999e-04	 6.62219e-04	 4.90869e-04	 3.29772e-04	 1.64250e-04	-2.18186e-07	-1.64692e-04	-3.30207e-04	-4.91281e-04	-6.62609e-04	-8.13408e-04	-1.00595e-03	-1.13818e-03	-1.35564e-03	-1.45617e-03	-1.67214e-03	-1.73552e-03	-1.91444e-03	-2.04320e-03	-2.36358e-03	-3.03569e-03	-3.90752e-03	-4.99301e-03	-4.28625e-03	-1.13791e-04	 1.14719e-02	 2.85291e-02	 4.00914e-02	 3.42424e-02
U  0	6.000005e-01	 0.00000e+00	 2.66702e-05	 2.23702e-04	 5.34684e-04	 8.16898e-04	 9.31748e-04	 9.36052e-04	 8.00786e-04	 6.27799e-04	 4.82184e-04	 3.35351e-04	 2.58753e-04	 1.60970e-04	 1.17699e-04	 5.23121e-05	 2.03567e-05	-1.79816e-05	-3.99090e-05	-5.43903e-05	-6.23208e-05	-5.80408e-05	-5.13858e-05	-3.52938e-05	-1.83019e-05	 2.05124e-06	 2.23684e-05	 3.92565e-05	 5.51760e-05	 6.15959e-05	 6.55772e-05	 5.73021e-05	 4.24167e-05	 2.00669e-05	-1.87574e-05	-5.11859e-05	-1.17111e-04	-1.60909e-04	-2.59269e-04	-3.36493e-04	-4.83971e-04	-6.30277e-04	-8.03720e-04	-9.39152e-04	-9.34246e-04	-8.18505e-04	-5.35301e-04	-2.23598e-04	-2.64962e-05
U  1	6.000005e-01	 6.00886e-03	 5.23509e-03	 3.77049e-03	 2.37111e-03	 1.36684e-03	 8.47355e-04	 5.90515e-04	 5.44181e-04	 5.64249e-04	 5.83739e-04	 6.04386e-04	 5.98447e-04	 5.83547e-04	 5.56604e-04	 5.16212e-04	 4.76563e-04	 4.27863e-04	 3.83493e-04	 3.40025e-04	 2.98230e-04	 2.67088e-04	 2.34494e-04	 2.18848e-04	 2.00677e-04	 2.02287e-04	 2.01219e-04	 2.19903e-04	 2.36065e-04	 2.69138e-04	 3.00736e-04	 3.42931e-04	 3.86764e-04	 4.31427e-04	 4.80379e-04	 5.20191e-04	 5.60685e-04	 5.87648e-04	 6.02501e-04	 6.08331e-04	 5.87533e-04	 5.67863e-04	 5.47752e-04	 5.94284e-04	 8.52097e-04	 1.37311e-03	 2.37915e-03	 3.77987e-03	 5.24278e-03
U  2	6.000005e-01	 1.93134e-02	 1.86535e-02	 1.67550e-02	 1.38886e-02	 1.04423e-02	 6.85330e-03	 3.51564e-03	 6.99456e-04	-1.43968e-03	-2.86884e-03	-3.62242e-03	-3.80760e-03	-3.55242e-03	-3.00569e-03	-2.29867e-03	-1.55167e-03	-8.46205e-04	-2.44038e-04	 2.32141e-04	 5.74609e-04	 8.02228e-04	 9.35263e-04	 1.00618e-03	 1.03548e-03	 1.04479e-03	 1.03542e-03	 1.00601e-03	 9.34853e-04	 8.01425e-04	 5.73270e-04	 2.30134e-04	-2.46770e-04	-8.49593e-04	-1.55548e-03	-2.30260e-03	-3.00926e-03	-3.55477e-03	-3.80825e-03	-3.62052e-03	-2.86366e-03	-1.43070e-03	 7.12209e-04	 3.53185e-03	 6.87179e-03	 1.04614e-02	 1.39060e-02	 1.67683e-02	 1.86604e-02
UR 0	6.000005e-01	-1.16215e-01	-1.13978e-01	-1.06757e-01	-9.51283e-02	-8.05973e-02	-6.41352e-02	-4.72870e-02	-3.14559e-02	-1.77450e-02	-6.60196e-03	 1.71894e-03	 7.34641e-03	 1.06376e-02	 1.21320e-02	 1.23771e-02	 1.18419e-02	 1.09291e-02	 9.88681e-03	 8.92666e-03	 8.10526e-03	 7.48355e-03	 7.01803e-03	 6.72819e-03	 6.54791e-03	 6.50515e-03	 6.54893e-03	 6.73014e-03	 7.02064e-03	 7.48650e-03	 8.10805e-03	 8.92835e-03	 9.88667e-03	 1.09257e-02	 1.18337e-02	 1.23619e-02	 1.21074e-02	 1.06008e-02	 7.29450e-03	 1.64962e-03	-6.69047e-03	-1.78523e-02	-3.15791e-02	-4.74206e-02	-6.42715e-02	-8.07259e-02	-9.52365e-02	-1.06836e-01	-1.14021e-01
UR 1	6.000005e-01	 1.00704e-04	 2.01115e-02	 3.72053e-02	 5.02827e-02	 5.90396e-02	 6.34244e-02	 6.44635e-02	 6.31238e-02	 6.01861e-02	 5.62171e-02	 5.12905e-02	 4.57168e-02	 3.95336e-02	 3.30661e-02	 2.65198e-02	 2.03045e-02	 1.46116e-02	 9.73679e-03	 5.78080e-03	 2.84414e-03	 8.78518e-04	-1.91511e-04	-5.52933e-04	-4.04772e-04	-6.11179e-07	 4.02847e-04	 5.48879e-04	 1.83997e-04	-8.90607e-04	-2.86168e-03	-5.80429e-03	-9.76635e-03	-1.46467e-02	-2.03444e-02	-2.65628e-02	-3.31101e-02	-3.95759e-02	-4.57554e-02	-5.13229e-02	-5.62389e-02	-6.01956e-02	-6.31176e-02	-6.44383e-02	-6.33726e-02	-5.89548e-02	-5.01607e-02	-3.70461e-02	-1.99264e-02
UR 2	6.000005e-01	-1.38467e-04	-2.96358e-02	-3.57097e-02	-2.91302e-02	-1.72740e-02	-7.79600e-03	-1.77246e-03	 2.42722e-03	 2.82237e-03	 3.05716e-03	 2.46406e-03	 2.17076e-03	 2.02462e-03	 1.68780e-03	 1.72152e-03	 1.34197e-03	 1.36390e-03	 1.02791e-03	 9.86549e-04	 7.30567e-04	 6.32202e-04	 4.42963e-04	 3.06943e-04	 1.45229e-04	-6.79571e-06	-1.58908e-04	-3.20595e-04	-4.56576e-04	-6.45886e-04	-7.44123e-04	-1.00036e-03	-1.04152e-03	-1.37774e-03	-1.35572e-03	-1.73516e-03	-1.70162e-03	-2.03805e-03	-2.18505e-03	-2.47817e-03	-3.07321e-03	-2.83580e-03	-2.43459e-03	 1.78220e-03	 7.82805e-03	 1.73163e-02	 2.91773e-02	 3.57193e-02	 2.95317e-02
U  0	7.000022e-01	 0.00000e+00	 2.16822e-05	 1.83597e-04	 4.39186e-04	 6.91603e-04	 8.26723e-04	 8.85299e-04	 7.73606e-04	 6.04092e-04	 4.48018e-04	 2.80869e-04	 2.03778e-04	 1.05232e-04	 8.21782e-05	 2.48777e-05	 8.73317e-06	-2.40612e-05	-3.92601e-05	-5.10814e-05	-5.80417e-05	-5.30684e-05	-4.81006e-05	-3.29419e-05	-1.83880e-05	-6.72135e-08	 1.82537e-05	 3.28109e-05	 4.79755e-05	 5.29495e-05	 5.79348e-05	 5.09840e-05	 3.91771e-05	 2.39893e-05	-8.79029e-06	-2.49298e-05	-8.22058e-05	-1.05240e-04	-2.03752e-04	-2.80817e-04	-4.47947e-04	-6.04028e-04	-7.73583e-04	-8.85301e-04	-8.26695e-04	-6.91567e-04	-4.39150e-04	-1.83586e-04	-2.16690e-05
U  1	7.000022e-01	 7.01076e-03	 6.26487e-03	 4.80921e-03	 3.31910e-03	 2.09666e-03	 1.29715e-03	 7.88285e-04	 5.97731e-04	 5.47783e-04	 5.42554e-04	 5.62017e-04	 5.57040e-04	 5.44378e-04	 5.18965e-04	 4.77938e-04	 4.40194e-04	 3.90679e-04	 3.48407e-04	 3.06344e-04	 2.66516e-04	 2.38848e-04	 2.07059e-04	 1.95103e-04	 1.75806e-04	 1.79872e-04	 1.75789e-04	 1.95065e-04	 2.07007e-04	 2.38787e-04	 2.66433e-04	 3.06245e-04	 3.48293e-04	 3.90557e-04	 4.40070e-04	 4.77813e-04	 5.18839e-04	 5.44252e-04	 5.56915e-04	 5.61900e-04	 5.42432e-04	 5.47651e-04	 5.97539e-04	 7.88053e-04	 1.29690e-03	 2.09644e-03	 3.31891e-03	 4.80919e-03	 6.26556e-03
U  2	7.000022e-01	 2.66752e-02	 2.58023e-02	 2.32797e-02	 1.94556e-02	 1.48366e-02	 9.97853e-03	 5.40675e-03	 1.49988e-03	-1.51744e-03	-3.58251e-03	-4.73012e-03	-5.09311e-03	-4.83886e-03	-4.16364e-03	-3.24794e-03	-2.25394e-03	-1.29694e-03	-4.63432e-04	 2.09287e-04	 7.08044e-04	 1.05149e-03	 1.26483e-03	 1.38641e-03	 1.44332e-03	 1.46123e-03	 1.44338e-03	 1.38653e-03	 1.26502e-03	 1.05173e-03	 7.08348e-04	 2.09641e-04	-4.63082e-04	-1.29656e-03	-2.25327e-03	-3.24735e-03	-4.16371e-03	-4.83864e-03	-5.09296e-03	-4.73021e-03	-3.58304e-03	-1.51835e-03	 1.49862e-03	 5.40540e-03	 9.97699e-03	 1.48341e-02	 1.94554e-02	 2.32795e-02	 2.58026e-02
UR 0	7.000022e-01	-1.59259e-01	-1.55628e-01	-1.45838e-01	-1.30615e-01	-1.11690e-01	-8.96074e-02	-6.72125e-02	-4.59957e-02	-2.73821e-02	-1.20307e-02	-4.48769e-04	 7.55212e-03	 1.23949e-02	 1.47769e-02	 1.54427e-02	 1.50246e-02	 1.40716e-02	 1.29123e-02	 1.18389e-02	 1.09362e-02	 1.02679e-02	 9.78549e-03	 9.49368e-03	 9.31889e-03	 9.27747e-03	 9.31890e-03	 9.49360e-03	 9.78562e-03	 1.02681e-02	 1.09363e-02	 1.18387e-02	 1.29120e-02	 1.40716e-02	 1.50252e-02	 1.54441e-02	 1.47798e-02	 1.23992e-02	 7.55731e-03	-4.41578e-04	-1.20229e-02	-2.73713e-02	-4.59802e-02	-6.72017e-02	-8.95961e-02	-1.11679e-01	-1.30605e-01	-1.45829e-01	-1.55618e-01
UR 1	7.000022e-01	-5.61107e-06	 2.60937e-02	 4.85460e-02	 6.59830e-02	 7.80763e-02	 8.47933e-02	 8.67544e-02	 8.55670e-02	 8.21645e-02	 7.72424e-02	 7.09875e-02	 6.37596e-02	 5.55195e-02	 4.68356e-02	 3.79393e-02	 2.94215e-02	 2.15707e-02	 1.47903e-02	 9.23083e-03	 5.02639e-03	 2.13270e-03	 4.43515e-04	-2.80130e-04	-3.14637e-04	 7.85961e-07	 3.16221e-04	 2.81717e-04	-4.41789e-04	-2.13094e-03	-5.02469e-03	-9.22932e-03	-1.47896e-02	-2.15705e-02	-2.94233e-02	-3.79418e-02	-4.68372e-02	-5.55198e-02	-6.37600e-02	-7.09877e-02	-7.72416e-02	-8.21643e-02	-8.55681e-02	-8.67618e-02	-8.48003e-02	-7.80873e-02	-6.59905e-02	-4.85559e-02	-2.61047e-02
UR 2	7.000022e-01	-2.04620e-06	-2.72948e-02	-3.37878e-02	-2.99240e-02	-2.12421e-02	-1.34401e-02	-6.44202e-03	-1.79488e-04	 1.45990e-03	 2.70317e-03	 2.38675e-03	 2.14197e-03	 1.89206e-03	 1.51260e-03	 1.62524e-03	 1.20534e-03	 1.31095e-03	 9.19238e-04	 9.34080e-04	 6.40670e-04	 5.84328e-04	 3.88443e-04	 2.83161e-04	 1.32070e-04	 2.12064e-07	-1.31668e-04	-2.82732e-04	-3.88019e-04	-5.83782e-04	-6.40265e-04	-9.33676e-04	-9.18753e-04	-1.31050e-03	-1.20506e-03	-1.62492e-03	-1.51219e-03	-1.89116e-03	-2.14102e-03	-2.38628e-03	-2.70274e-03	-1.46122e-03	 1.79037e-04	 6.44187e-03	 1.34394e-02	 2.12450e-02	 2.99308e-02	 3.37998e-02	 2.72894e-02
U  0	8.000015e-01	 0.00000e+00	 1.28969e-05	 1.16290e-04	 2.70385e-04	 4.40128e-04	 5.49410e-04	 6.42591e-04	 6.08073e-04	 5.08433e-04	 3.57381e-04	 1.36921e-04	 9.24143e-06	-1.04200e-04	-9.15280e-05	-9.27203e-05	-4.15249e-05	-4.45582e-05	-3.97170e-05	-4.69588e-05	-5.16151e-05	-4.56751e-05	-4.24891e-05	-2.78695e-05	-1.61612e-05	 5.14376e-09	 1.61705e-05	 2.78785e-05	 4.24970e-05	 4.56808e-05	 5.16231e-05	 4.69644e-05	 3.97225e-05	 4.45580e-05	 4.15189e-05	 9.26996e-05	 9.15178e-05	 1.04183e-04	-9.24631e-06	-1.36912e-04	-3.57359e-04	-5.08429e-04	-6.08089e-04	-6.42621e-04	-5.49407e-04	-4.40090e-04	-2.70378e-04	-1.16293e-04	-1.28885e-05
U  1	8.000015e-01	 8.01263e-03	 7.34358e-03	 6.00413e-03	 4.52925e-03	 3.14102e-03	 2.05578e-03	 1.23490e-03	 7.76482e-04	 5.52028e-04	 4.75446e-04	 4.85340e-04	 4.85631e-04	 4.77403e-04	 4.56593e-04	 4.24173e-04	 4.02063e-04	 3.57807e-04	 3.20095e-04	 2.75176e-04	 2.34183e-04	 2.07107e-04	 1.74072e-04	 1.66250e-04	 1.44381e-04	 1.52737e-04	 1.44386e-04	 1.66249e-04	 1.74085e-04	 2.07117e-04	 2.34184e-04	 2.75180e-04	 3.20098e-04	 3.57817e-04	 4.02074e-04	 4.24188e-04	 4.56611e-04	 4.77391e-04	 4.85646e-04	 4.85377e-04	 4.75466e-04	 5.52046e-04	 7.76463e-04	 1.23487e-03	 2.05576e-03	 3.14096e-03	 4.52926e-03	 6.00423e-03	 7.34430e-03
U  2	8.000015e-01	 3.49328e-02	 3.38682e-02	 3.07737e-02	 2.60736e-02	 2.03404e-02	 1.42186e-02	 8.31881e-03	 3.11657e-03	-1.06885e-03	-4.09937e-03	-5.96610e-03	-6.78537e-03	-6.73107e-03	-6.03225e-03	-4.91979e-03	-3.61603e-03	-2.29314e-03	-1.08523e-03	-6.27488e-05	 7.39839e-04	 1.33049e-03	 1.73181e-03	 1.98331e-03	 2.11625e-03	 2.15899e-03	 2.11631e-03	 1.98344e-03	 1.73200e-03	 1.33070e-03	 7.40080e-04	-6.24976e-05	-1.08503e-03	-2.29293e-03	-3.61567e-03	-4.91914e-03	-6.03241e-03	-6.73112e-03	-6.78521e-03	-5.96595e-03	-4.09959e-03	-1.06919e-03	 3.11614e-03	 8.31818e-03	 1.42182e-02	 2.03386e-02	 2.60740e-02	 3.07742e-02	 3.38691e-02
UR 0	8.000015e-01	-2.00080e-01	-1.95792e-01	-1.84495e-01	-1.67014e-01	-1.45177e-01	-1.19562e-01	-9.31645e-02	-6.76814e-02	-4.46751e-02	-2.49682e-02	-9.32764e-03	 2.33416e-03	 1.02734e-02	 1.50551e-02	 1.74630e-02	 1.81076e-02	 1.78274e-02	 1.71016e-02	 1.63419e-02	 1.57087e-02	 1.52901e-02	 1.50371e-02	 1.49292e-02	 1.48766e-02	 1.48779e-02	 1.48768e-02	 1.49294e-02	 1.50373e-02	 1.52905e-02	 1.57088e-02	 1.63413e-02	 1.71009e-02	 1.78263e-02	 1.81069e-02	 1.74627e-02	 1.50560e-02	 1.02750e-02	 2.33547e-03	-9.32591e-03	-2.49672e-02	-4.46726e-02	-6.76731e-02	-9.31617e-02	-1.19560e-01	-1.45173e-01	-1.67007e-01	-1.84488e-01	-1.95785e-01
UR 1	8.000015e-01	-1.34691e-06	 3.09946e-02	 5.79835e-02	 7.91990e-02	 9.44865e-02	 1.04111e-01	 1.08705e-01	 1.09210e-01	 1.06727e-01	 1.02344e-01	 9.59604e-02	 8.79391e-02	 7.82208e-02	 6.76131e-02	 5.61842e-02	 4.48944e-02	 3.41442e-02	 2.46071e-02	 1.65574e-02	 1.02303e-02	 5.62913e-03	 2.63745e-03	 9.65581e-04	 2.40432e-04	 8.63045e-07	-2.38734e-04	-9.63993e-04	-2.63601e-03	-5.62803e-03	-1.02299e-02	-1.65579e-02	-2.46089e-02	-3.41474e-02	-4.48996e-02	-5.61904e-02	-6.76182e-02	-7.82231e-02	-8.79409e-02	-9.59601e-02	-1.02341e-01	-1.06722e-01	-1.09207e-01	-1.08707e-01	-1.04112e-01	-9.44899e-02	-7.91994e-02	-5.79855e-02	-3.09974e-02
UR 2	8.000015e-01	-2.53395e-06	-2.24464e-02	-2.82879e-02	-2.75504e-02	-2.32759e-02	-1.85233e-02	-1.29322e-02	-6.27549e-03	-2.35863e-03	 1.76152e-03	 2.96155e-03	 2.68711e-03	 1.65628e-03	 5.87152e-04	 2.93010e-04	 2.41377e-04	 9.48117e-04	 7.52145e-04	 9.61502e-04	 5.79690e-04	 5.73074e-04	 3.20202e-04	 2.57486e-04	 1.03255e-04	-3.45352e-08	-1.03351e-04	-2.57593e-04	-3.20211e-04	-5.73004e-04	-5.79761e-04	-9.61612e-04	-7.52218e-04	-9.48171e-04	-2.41648e-04	-2.93417e-04	-5.87352e-04	-1.65565e-03	-2.68649e-03	-2.96103e-03	-1.76125e-03	 2.35741e-03	 6.27559e-03	 1.29321e-02	 1.85224e-02	 2.32777e-02	 2.75563e-02	 2.82984e-02	 2.24402e-02
U  0	9.000008e-01	 0.00000e+00	 8.80891e-06	 8.46504e-05	 1.91323e-04	 3.19774e-04	 4.12228e-04	 5.16118e-04	 5.09319e-04	 4.25595e-04	 2.47630e-04	-4.20463e-05	-2.35373e-04	-3.81103e-04	-3.53607e-04	-2.96488e-04	-1.66217e-04	-1.10443e-04	-6.04808e-05	-5.11370e-05	-4.85496e-05	-4.07878e-05	-3.87954e-05	-2.42912e-05	-1.46990e-05	 6.92730e-08	 1.48359e-05	 2.44237e-05	 3.89204e-05	 4.09033e-05	 4.86595e-05	 5.12389e-05	 6.05798e-05	 1.10546e-04	 1.66313e-04	 2.96539e-04	 3.53640e-04	 3.81091e-04	 2.35347e-04	 4.20319e-05	-2.47640e-04	-4.25635e-04	-5.09398e-04	-5.16209e-04	-4.12259e-04	-3.19737e-04	-1.91325e-04	-8.46509e-05	-8.79672e-06
U  1	9.000008e-01	 9.01450e-03	 8.36746e-03	 7.02753e-03	 5.47668e-03	 3.91667e-03	 2.60166e-03	 1.54459e-03	 8.87428e-04	 5.32766e-04	 3.98999e-04	 3.99458e-04	 4.03584e-04	 3.98887e-04	 3.81387e-04	 3.58006e-04	 3.54032e-04	 3.26043e-04	 3.04651e-04	 2.61776e-04	 2.19726e-04	 1.89451e-04	 1.51854e-04	 1.45065e-04	 1.19262e-04	 1.31266e-04	 1.19281e-04	 1.45104e-04	 1.51911e-04	 1.89528e-04	 2.19810e-04	 2.61876e-04	 3.04755e-04	 3.26143e-04	 3.54115e-04	 3.58130e-04	 3.81493e-04	 3.98992e-04	 4.03709e-04	 3.99595e-04	 3.99117e-04	 5.32895e-04	 8.87525e-04	 1.54468e-03	 2.60172e-03	 3.91695e-03	 5.47696e-03	 7.02763e-03	 8.36822e-03
U  2	9.000008e-01	 4.01648e-02	 3.89847e-02	 3.55464e-02	 3.03024e-02	 2.38632e-02	 1.69233e-02	 1.01317e-02	 4.02968e-03	-1.00250e-03	-4.76709e-03	-7.21142e-03	-8.42959e-03	-8.57876e-03	-7.89712e-03	-6.64270e-03	-5.07312e-03	-3.41192e-03	-1.83754e-03	-4.59257e-04	 6.63019e-04	 1.52193e-03	 2.13283e-03	 2.53274e-03	 2.75390e-03	 2.82583e-03	 2.75394e-03	 2.53281e-03	 2.13293e-03	 1.52200e-03	 6.63036e-04	-4.59420e-04	-1.83767e-03	-3.41183e-03	-5.07285e-03	-6.64205e-03	-7.89801e-03	-8.57852e-03	-8.42940e-03	-7.21198e-03	-4.76713e-03	-1.00233e-03	 4.02962e-03	 1.01321e-02	 1.69223e-02	 2.38601e-02	 3.03021e-02	 3.55458e-02	 3.89839e-02
UR 0	9.000008e-01	-2.27281e-01	-2.22655e-01	-2.10418e-01	-1.91506e-01	-1.68211e-01	-1.40628e-01	-1.11750e-01	-8.37978e-02	-5.81661e-02	-3.57572e-02	-1.73800e-02	-3.02777e-03	 7.47678e-03	 1.45768e-02	 1.89193e-02	 2.09141e-02	 2.16479e-02	 2.15985e-02	 2.13436e-02	 2.11094e-02	 2.10361e-02	 2.10762e-02	 2.11984e-02	 2.12926e-02	 2.13479e-02	 2.12932e-02	 2.11994e-02	 2.10771e-02	 2.10370e-02	 2.11098e-02	 2.13429e-02	 2.15975e-02	 2.16460e-02	 2.09120e-02	 1.89175e-02	 1.45763e-02	 7.47715e-03	-3.02963e-03	-1.73835e-02	-3.57619e-02	-5.81701e-02	-8.37953e-02	-1.11753e-01	-1.40633e-01	-1.68208e-01	-1.91498e-01	-2.10407e-01	-2.22647e-01
UR 1	9.000008e-01	-1.68018e-06	 3.36834e-02	 6.32524e-02	 8.68409e-02	 1.04100e-01	 1.16013e-01	 1.22758e-01	 1.24780e-01	 1.23722e-01	 1.20384e-01	 1.14483e-01	 1.06463e-01	 9.62350e-02	 8.46857e-02	 7.17856e-02	 5.86955e-02	 4.57608e-02	 3.39995e-02	 2.38056e-02	 1.55640e-02	 9.35085e-03	 5.06858e-03	 2.40078e-03	 8.99154e-04	 5.37731e-07	-8.98118e-04	-2.39990e-03	-5.06804e-03	-9.35080e-03	-1.55650e-02	-2.38075e-02	-3.40029e-02	-4.57656e-02	-5.87019e-02	-7.17926e-02	-8.46902e-02	-9.62371e-02	-1.06463e-01	-1.14478e-01	-1.20375e-01	-1.23711e-01	-1.24772e-01	-1.22751e-01	-1.16006e-01	-1.04100e-01	-8.68381e-02	-6.32516e-02	-3.36847e-02
UR 2	9.000008e-01	-3.28207e-06	-2.05316e-02	-2.65763e-02	-2.74762e-02	-2.53529e-02	-2.21346e-02	-1.71905e-02	-1.00832e-02	-4.63681e-03	 1.47277e-03	 3.82143e-03	 3.50767e-03	 1.85979e-03	-1.17468e-04	-1.20026e-03	-1.22564e-03	-1.59221e-04	 1.16487e-04	 8.16470e-04	 5.15644e-04	 6.16868e-04	 2.99193e-04	 2.64024e-04	 8.58187e-05	-2.79526e-07	-8.63500e-05	-2.64573e-04	-2.99612e-04	-6.17246e-04	-5.16117e-04	-8.16813e-04	-1.16536e-04	 1.59444e-04	 1.22507e-03	 1.19872e-03	 1.16428e-04	-1.85962e-03	-3.50753e-03	-3.82114e-03	-1.47272e-03	 4.63466e-03	 1.00833e-02	 1.71898e-02	 2.21329e-02	 2.53546e-02	 2.74807e-02	 2.65855e-02	 2.05245e-02
