    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000034e-01	-3.33027e-07	 1.73689e-02	 3.31630e-02	 4.64485e-02	 5.68207e-02	 6.42154e-02	 6.86729e-02	 7.06439e-02	 7.04031e-02	 6.83001e-02	 6.45974e-02	 5.94971e-02	 5.31937e-02	 4.59710e-02	 3.80496e-02	 2.97648e-02	 2.13996e-02	 1.32461e-02	 5.54950e-03	-1.43712e-03	-7.51056e-03	-1.25283e-02	-1.63510e-02	-1.89623e-02	-2.03357e-02	-2.05514e-02	-1.96880e-02	-1.78801e-02	-1.52686e-02	-1.20149e-02	-8.27575e-03	-4.21836e-03	-1.36683e-07	 4.21811e-03	 8.27559e-03	 1.20148e-02	 1.52686e-02	 1.78801e-02	 1.96877e-02	 2.05514e-02	 2.03357e-02	 1.89623e-02	 1.63509e-02	 1.25282e-02	 7.51042e-03	 1.43698e-03	-5.54946e-03	-1.32461e-02	-2.13996e-02	-2.97645e-02	-3.80491e-02	-4.59706e-02	-5.31932e-02	-5.94963e-02	-6.45968e-02	-6.82993e-02	-7.04026e-02	-7.06431e-02	-6.86725e-02	-6.42147e-02	-5.68204e-02	-4.64485e-02	-3.31634e-02	-1.73695e-02
UR 2	3.000034e-01	 2.67579e-08	-7.74096e-03	-8.73421e-03	-7.77624e-03	-5.78765e-03	-3.71770e-03	-2.43665e-03	-7.43756e-04	-8.31379e-04	-2.38160e-04	-3.69855e-04	-2.68171e-04	-3.57663e-04	-4.04361e-04	-2.26644e-04	-3.68945e-04	-8.23757e-05	-4.02006e-04	-2.04202e-04	-4.77938e-04	-2.96891e-04	-3.84506e-04	-2.60145e-04	-2.02045e-04	-2.00142e-04	-8.10322e-05	-1.89329e-04	-5.50377e-05	-1.90048e-04	-5.88096e-05	-1.29579e-04	-2.83033e-05	 1.38803e-08	 2.83071e-05	 1.29553e-04	 5.87576e-05	 1.90026e-04	 5.50363e-05	 1.89322e-04	 8.10081e-05	 2.00108e-04	 2.02023e-04	 2.60113e-04	 3.84514e-04	 2.96891e-04	 4.77897e-04	 2.04137e-04	 4.01985e-04	 8.23869e-05	 3.68888e-04	 2.26586e-04	 4.04280e-04	 3.57585e-04	 2.68209e-04	 3.69900e-04	 2.38267e-04	 8.31355e-04	 7.43773e-04	 2.43670e-03	 3.71771e-03	 5.78770e-03	 7.77619e-03	 8.73403e-03	 7.74085e-03
U  0	4.000030e-01	 0.00000e+00	 2.07501e-05	 5.08957e-05	 6.04106e-05	 5.67439e-05	 4.05489e-06	-6.93271e-05	-2.37853e-04	-4.47381e-04	-6.54192e-04	-8.94719e-04	-1.04005e-03	-1.12618e-03	-1.05441e-03	-9.20436e-04	-6.74518e-04	-4.56505e-04	-2.33391e-04	-1.25503e-04	-5.34316e-05	-1.67691e-05	-6.58201e-07	 2.29495e-05	 2.32417e-05	 4.06167e-05	 3.81183e-05	 4.89857e-05	 4.73130e-05	 4.87418e-05	 4.25828e-05	 3.21036e-05	 1.75653e-05	 4.16291e-08	-1.74823e-05	-3.20205e-05	-4.25022e-05	-4.86659e-05	-4.72420e-05	-4.89189e-05	-3.80557e-05	-4.05580e-05	-2.31892e-05	-2.29032e-05	 6.98072e-07	 1.68048e-05	 5.34575e-05	 1.25510e-04	 2.33379e-04	 4.56461e-04	 6.74435e-04	 9.20331e-04	 1.05427e-03	 1.12604e-03	 1.03992e-03	 8.94602e-04	 6.54100e-04	 4.47320e-04	 2.37819e-04	 6.93133e-05	-4.05579e-06	-5.67407e-05	-6.04056e-05	-5.08898e-05	-2.07487e-05
U  1	4.000030e-01	 4.00329e-03	 3.75869e-03	 3.16866e-03	 2.46414e-03	 1.67010e-03	 9.64458e-04	 3.56361e-04	-1.07175e-07	-1.83329e-04	-2.51993e-04	-2.00322e-04	-1.51233e-04	-1.01966e-04	-1.09116e-04	-1.38866e-04	-1.96990e-04	-2.52921e-04	-3.00504e-04	-3.43460e-04	-3.73263e-04	-3.90429e-04	-3.93352e-04	-3.72811e-04	-3.54363e-04	-3.14752e-04	-2.93185e-04	-2.56520e-04	-2.39529e-04	-2.15063e-04	-2.01988e-04	-1.90924e-04	-1.82335e-04	-1.82950e-04	-1.82325e-04	-1.90912e-04	-2.01962e-04	-2.15029e-04	-2.39488e-04	-2.56466e-04	-2.93125e-04	-3.14693e-04	-3.54293e-04	-3.72739e-04	-3.93278e-04	-3.90361e-04	-3.73188e-04	-3.43390e-04	-3.00458e-04	-2.52874e-04	-1.96947e-04	-1.38829e-04	-1.09093e-04	-1.01946e-04	-1.51207e-04	-2.00302e-04	-2.51961e-04	-1.83289e-04	-6.07106e-08	 3.56409e-04	 9.64489e-04	 1.67012e-03	 2.46412e-03	 3.16860e-03	 3.75866e-03
U  2	4.000030e-01	 3.57123e-02	 3.47178e-02	 3.18168e-02	 2.72779e-02	 2.15070e-02	 1.49784e-02	 8.20629e-03	 1.66898e-03	-4.22344e-03	-9.15266e-03	-1.28919e-02	-1.53156e-02	-1.63981e-02	-1.62165e-02	-1.49384e-02	-1.28041e-02	-1.00952e-02	-7.10799e-03	-4.12301e-03	-1.37494e-03	 9.54041e-04	 2.74642e-03	 3.94239e-03	 4.54399e-03	 4.59787e-03	 4.19724e-03	 3.45760e-03	 2.51623e-03	 1.50953e-03	 5.70549e-04	-1.89494e-04	-6.81382e-04	-8.52259e-04	-6.81545e-04	-1.89715e-04	 5.70311e-04	 1.50922e-03	 2.51590e-03	 3.45723e-03	 4.19689e-03	 4.59762e-03	 4.54368e-03	 3.94221e-03	 2.74629e-03	 9.54005e-04	-1.37477e-03	-4.12269e-03	-7.10751e-03	-1.00944e-02	-1.28033e-02	-1.49376e-02	-1.62153e-02	-1.63967e-02	-1.53145e-02	-1.28912e-02	-9.15191e-03	-4.22287e-03	 1.66936e-03	 8.20659e-03	 1.49784e-02	 2.15071e-02	 2.72778e-02	 3.18160e-02	 3.47178e-02
UR 0	4.000030e-01	-1.36924e-01	-1.34541e-01	-1.28191e-01	-1.17987e-01	-1.04579e-01	-8.83873e-02	-7.06466e-02	-5.21237e-02	-3.38188e-02	-1.63538e-02	-2.46751e-04	 1.41015e-02	 2.62633e-02	 3.60103e-02	 4.30473e-02	 4.73888e-02	 4.91402e-02	 4.86115e-02	 4.62704e-02	 4.25936e-02	 3.79831e-02	 3.27828e-02	 2.72554e-02	 2.16486e-02	 1.61031e-02	 1.08148e-02	 5.88084e-03	 1.45736e-03	-2.36393e-03	-5.45519e-03	-7.74681e-03	-9.14095e-03	-9.62187e-03	-9.14123e-03	-7.74720e-03	-5.45616e-03	-2.36492e-03	 1.45620e-03	 5.87940e-03	 1.08132e-02	 1.61013e-02	 2.16467e-02	 2.72531e-02	 3.27803e-02	 3.79805e-02	 4.25913e-02	 4.62675e-02	 4.86091e-02	 4.91366e-02	 4.73859e-02	 4.30449e-02	 3.60088e-02	 2.62627e-02	 1.41017e-02	-2.45675e-04	-1.63521e-02	-3.38171e-02	-5.21222e-02	-7.06446e-02	-8.83838e-02	-1.04577e-01	-1.17984e-01	-1.28189e-01	-1.34540e-01
UR 1	4.000030e-01	-6.79329e-07	 2.09063e-02	 4.03631e-02	 5.74437e-02	 7.15692e-02	 8.25148e-02	 9.01968e-02	 9.49796e-02	 9.71703e-02	 9.69709e-02	 9.43648e-02	 8.95517e-02	 8.26476e-02	 7.41024e-02	 6.41165e-02	 5.32614e-02	 4.18775e-02	 3.04789e-02	 1.94634e-02	 9.30330e-03	 2.62457e-04	-7.39209e-03	-1.34588e-02	-1.78948e-02	-2.06412e-02	-2.18087e-02	-2.15000e-02	-1.99073e-02	-1.72235e-02	-1.36735e-02	-9.47150e-03	-4.84334e-03	-8.36332e-07	 4.84181e-03	 9.47003e-03	 1.36722e-02	 1.72222e-02	 1.99062e-02	 2.14986e-02	 2.18076e-02	 2.06403e-02	 1.78940e-02	 1.34584e-02	 7.39209e-03	-2.62165e-04	-9.30259e-03	-1.94625e-02	-3.04782e-02	-4.18759e-02	-5.32593e-02	-6.41137e-02	-7.40993e-02	-8.26441e-02	-8.95477e-02	-9.43616e-02	-9.69680e-02	-9.71671e-02	-9.49779e-02	-9.01949e-02	-8.25147e-02	-7.15680e-02	-5.74437e-02	-4.03639e-02	-2.09076e-02
UR 2	4.000030e-01	 8.53139e-08	-5.50691e-03	-7.33767e-03	-8.17634e-03	-8.14661e-03	-7.34417e-03	-5.39163e-03	-2.19163e-03	-1.19326e-03	 6.95742e-04	 1.32667e-03	 9.61569e-04	-5.12689e-05	-1.30626e-03	-2.37637e-03	-2.96933e-03	-2.83274e-03	-2.17073e-03	-9.42063e-04	-8.92875e-04	-4.95271e-04	-7.07486e-04	-5.24405e-04	-5.22645e-04	-4.28735e-04	-2.96474e-04	-3.37357e-04	-1.81229e-04	-2.83811e-04	-1.30458e-04	-1.79633e-04	-5.29412e-05	-5.29965e-08	 5.28368e-05	 1.79481e-04	 1.30296e-04	 2.83653e-04	 1.81067e-04	 3.37207e-04	 2.96326e-04	 4.28631e-04	 5.22502e-04	 5.24223e-04	 7.07382e-04	 4.95196e-04	 8.92629e-04	 9.41777e-04	 2.17041e-03	 2.83222e-03	 2.96885e-03	 2.37601e-03	 1.30608e-03	 5.11743e-05	-9.61478e-04	-1.32647e-03	-6.95317e-04	 1.19355e-03	 2.19191e-03	 5.39170e-03	 7.34424e-03	 8.14638e-03	 8.17602e-03	 7.33731e-03	 5.50690e-03
U  0	5.000024e-01	 0.00000e+00	 1.51354e-05	 6.49240e-06	-4.66728e-05	-1.23226e-04	-2.48982e-04	-4.03731e-04	-6.73025e-04	-1.03848e-03	-1.44749e-03	-1.88973e-03	-2.20683e-03	-2.40637e-03	-2.38884e-03	-2.23283e-03	-1.89446e-03	-1.49268e-03	-1.00794e-03	-5.85319e-04	-2.15038e-04	-1.73744e-05	 9.75146e-05	 1.58230e-04	 1.82766e-04	 2.12340e-04	 2.16668e-04	 2.34247e-04	 2.31844e-04	 2.35557e-04	 2.24903e-04	 2.12466e-04	 1.91413e-04	 1.67332e-04	 1.41603e-04	 1.15572e-04	 9.46682e-05	 7.21415e-05	 6.02908e-05	 3.98214e-05	 3.57480e-05	 1.86319e-05	 2.43500e-05	 3.16454e-05	 7.76810e-05	 1.91869e-04	 3.81164e-04	 7.24329e-04	 1.09776e-03	 1.51342e-03	 1.83013e-03	 2.07085e-03	 2.12170e-03	 2.03566e-03	 1.74705e-03	 1.37728e-03	 9.37216e-04	 5.93564e-04	 3.40762e-04	 1.60805e-04	 7.01970e-05	-4.57096e-06	-3.51468e-05	-4.69194e-05	-2.59557e-05
U  1	5.000024e-01	 5.00525e-03	 4.75808e-03	 4.17074e-03	 3.37980e-03	 2.40188e-03	 1.43765e-03	 5.56200e-04	-4.08208e-05	-3.71272e-04	-5.02269e-04	-4.66578e-04	-4.05653e-04	-3.34962e-04	-3.18571e-04	-3.37636e-04	-4.02078e-04	-4.81549e-04	-5.56362e-04	-6.12598e-04	-6.36673e-04	-6.61746e-04	-6.71145e-04	-6.64450e-04	-6.45809e-04	-5.96595e-04	-5.55936e-04	-4.89614e-04	-4.47297e-04	-3.87711e-04	-3.53192e-04	-3.09615e-04	-2.86743e-04	-2.61018e-04	-2.53864e-04	-2.44201e-04	-2.55714e-04	-2.59323e-04	-2.88370e-04	-3.02168e-04	-3.39384e-04	-3.54359e-04	-3.77817e-04	-3.78371e-04	-3.71619e-04	-3.60539e-04	-3.37188e-04	-3.19136e-04	-2.76395e-04	-2.24240e-04	-1.74907e-04	-1.44160e-04	-1.57346e-04	-1.98987e-04	-2.81809e-04	-3.30369e-04	-3.15384e-04	-8.31415e-05	 3.92444e-04	 1.09266e-03	 2.00734e-03	 2.93452e-03	 3.81898e-03	 4.48098e-03	 4.91771e-03
U  2	5.000024e-01	 4.45212e-02	 4.29275e-02	 3.92132e-02	 3.36443e-02	 2.66268e-02	 1.86357e-02	 1.02047e-02	 1.85503e-03	-5.93381e-03	-1.27491e-02	-1.82619e-02	-2.22468e-02	-2.45862e-02	-2.52819e-02	-2.44508e-02	-2.23177e-02	-1.91805e-02	-1.53898e-02	-1.13113e-02	-7.28707e-03	-3.60859e-03	-4.83709e-04	 1.95937e-03	 3.67888e-03	 4.69586e-03	 5.09656e-03	 5.00079e-03	 4.56027e-03	 3.92914e-03	 3.25997e-03	 2.68019e-03	 2.29140e-03	 2.15104e-03	 2.27853e-03	 2.64380e-03	 3.17989e-03	 3.77824e-03	 4.30803e-03	 4.61774e-03	 4.55927e-03	 3.99181e-03	 2.81161e-03	 9.52384e-04	-1.58431e-03	-4.73201e-03	-8.33913e-03	-1.21803e-02	-1.59557e-02	-1.93276e-02	-2.19464e-02	-2.34872e-02	-2.36833e-02	-2.23524e-02	-1.94174e-02	-1.49160e-02	-8.99842e-03	-1.92008e-03	 5.97063e-03	 1.42421e-02	 2.24016e-02	 2.99291e-02	 3.63027e-02	 4.10763e-02	 4.38877e-02
UR 0	5.000024e-01	-1.69052e-01	-1.65525e-01	-1.58024e-01	-1.46556e-01	-1.31790e-01	-1.14054e-01	-9.44785e-02	-7.38170e-02	-5.29317e-02	-3.25122e-02	-1.30752e-02	 4.97996e-03	 2.11201e-02	 3.50501e-02	 4.62774e-02	 5.45910e-02	 5.99290e-02	 6.23275e-02	 6.20884e-02	 5.95946e-02	 5.54474e-02	 5.02275e-02	 4.43983e-02	 3.83377e-02	 3.22862e-02	 2.65068e-02	 2.11233e-02	 1.63192e-02	 1.21944e-02	 8.88728e-03	 6.47049e-03	 5.03602e-03	 4.60002e-03	 5.19615e-03	 6.77287e-03	 9.29607e-03	 1.26525e-02	 1.67581e-02	 2.14556e-02	 2.66385e-02	 3.21008e-02	 3.77075e-02	 4.31777e-02	 4.82470e-02	 5.25189e-02	 5.55240e-02	 5.67233e-02	 5.56295e-02	 5.18863e-02	 4.52706e-02	 3.58133e-02	 2.36402e-02	 8.98516e-03	-7.64027e-03	-2.59427e-02	-4.54250e-02	-6.56918e-02	-8.61421e-02	-1.06035e-01	-1.24353e-01	-1.40491e-01	-1.53354e-01	-1.62695e-01	-1.67873e-01
UR 1	5.000024e-01	 8.32575e-03	 2.99709e-02	 5.05144e-02	 6.92443e-02	 8.55487e-02	 9.92261e-02	 1.10174e-01	 1.18377e-01	 1.24049e-01	 1.26975e-01	 1.26928e-01	 1.24007e-01	 1.18190e-01	 1.09896e-01	 9.93283e-02	 8.71236e-02	 7.35918e-02	 5.94044e-02	 4.49920e-02	 3.10535e-02	 1.81054e-02	 6.71199e-03	-2.83758e-03	-1.03410e-02	-1.56546e-02	-1.88587e-02	-2.00531e-02	-1.94726e-02	-1.73757e-02	-1.40693e-02	-9.86991e-03	-5.10431e-03	-9.55209e-05	 4.83529e-03	 9.36854e-03	 1.31898e-02	 1.59861e-02	 1.74631e-02	 1.73377e-02	 1.53958e-02	 1.14384e-02	 5.42428e-03	-2.67180e-03	-1.26581e-02	-2.42700e-02	-3.71631e-02	-5.07685e-02	-6.45763e-02	-7.78621e-02	-9.02432e-02	-1.01075e-01	-1.10068e-01	-1.16627e-01	-1.20679e-01	-1.21833e-01	-1.20174e-01	-1.15677e-01	-1.08620e-01	-9.89920e-02	-8.66981e-02	-7.17014e-02	-5.42480e-02	-3.46229e-02	-1.35122e-02
UR 2	5.000024e-01	-6.62487e-04	-3.48382e-03	-5.73700e-03	-7.80750e-03	-9.17853e-03	-9.29361e-03	-7.59332e-03	-3.66415e-03	-1.24619e-03	 1.35002e-03	 2.09163e-03	 1.52299e-03	 2.49708e-04	-1.37904e-03	-2.97548e-03	-4.40505e-03	-5.49991e-03	-5.95667e-03	-5.53206e-03	-4.19310e-03	-2.22422e-03	-1.75169e-03	-1.07774e-03	-1.14260e-03	-9.25351e-04	-8.73943e-04	-7.90321e-04	-6.40529e-04	-6.45639e-04	-4.86259e-04	-4.85274e-04	-3.51729e-04	-2.79624e-04	-2.06434e-04	-7.57776e-05	-6.89362e-05	 8.38715e-05	 9.32186e-05	 2.25926e-04	 3.24902e-04	 3.56845e-04	 6.20557e-04	 6.16208e-04	 1.44560e-03	 2.01795e-03	 3.72344e-03	 4.77308e-03	 4.96018e-03	 4.36652e-03	 3.19935e-03	 1.72524e-03	 1.30930e-04	-1.41753e-03	-2.39532e-03	-2.31303e-03	-6.42430e-04	 3.13347e-03	 5.52333e-03	 8.18305e-03	 8.85188e-03	 8.03525e-03	 6.39389e-03	 4.31250e-03	 2.11888e-03
U  0	6.000020e-01	 0.00000e+00	-1.25583e-04	-3.12235e-04	-5.58695e-04	-8.60444e-04	-1.27895e-03	-1.87878e-03	-2.71685e-03	-3.74722e-03	-4.80710e-03	-5.79933e-03	-6.59086e-03	-7.15003e-03	-7.41387e-03	-7.39878e-03	-7.07608e-03	-6.48583e-03	-5.61942e-03	-4.55247e-03	-3.32206e-03	-2.08932e-03	-9.70139e-04	-1.68227e-04	 2.58441e-04	 4.01239e-04	 3.61456e-04	 2.73369e-04	 1.60811e-04	 6.42762e-05	-1.97031e-05	-6.82144e-05	-7.39629e-05	-1.96378e-05	 9.86413e-05	 2.74665e-04	 5.06067e-04	 7.85988e-04	 1.17020e-03	 1.71864e-03	 2.50114e-03	 3.48900e-03	 4.53340e-03	 5.53616e-03	 6.35671e-03	 6.95721e-03	 7.26904e-03	 7.30555e-03	 7.03529e-03	 6.49650e-03	 5.67796e-03	 4.65002e-03	 3.44387e-03	 2.21274e-03	 1.06937e-03	 2.29299e-04	-2.31618e-04	-3.94686e-04	-3.65664e-04	-2.82746e-04	-1.72149e-04	-7.61517e-05	 7.56564e-06	 5.54543e-05	 5.90633e-05
U  1	6.000020e-01	 6.00721e-03	 5.17016e-03	 4.10571e-03	 2.92596e-03	 1.71829e-03	 7.03045e-04	 6.58078e-06	-3.16515e-04	-3.59981e-04	-2.94198e-04	-1.72814e-04	-6.04071e-05	 4.70738e-05	 1.25587e-04	 1.73599e-04	 1.68911e-04	 1.03918e-04	-2.69067e-05	-2.19354e-04	-4.57354e-04	-7.53273e-04	-1.12531e-03	-1.66684e-03	-2.43762e-03	-3.39357e-03	-4.44583e-03	-5.42055e-03	-6.24335e-03	-6.81147e-03	-7.11715e-03	-7.11663e-03	-6.83842e-03	-6.26212e-03	-5.43997e-03	-4.38048e-03	-3.19579e-03	-1.96569e-03	-9.01886e-04	-1.29574e-04	 2.71112e-04	 3.75278e-04	 3.46081e-04	 2.44505e-04	 1.42874e-04	 3.99742e-05	-3.96152e-05	-9.49879e-05	-1.04185e-04	-5.87433e-05	 4.86639e-05	 2.15632e-04	 4.26728e-04	 6.92089e-04	 1.02590e-03	 1.52388e-03	 2.25514e-03	 3.18458e-03	 4.22156e-03	 5.18884e-03	 6.00844e-03	 6.57429e-03	 6.87637e-03	 6.87073e-03	 6.58538e-03
U  2	6.000020e-01	 4.74179e-02	 4.23765e-02	 3.56277e-02	 2.74444e-02	 1.81537e-02	 8.11001e-03	-2.29906e-03	-1.26666e-02	-2.26036e-02	-3.17360e-02	-3.97146e-02	-4.62291e-02	-5.10242e-02	-5.38996e-02	-5.47426e-02	-5.35183e-02	-5.02789e-02	-4.51533e-02	-3.83539e-02	-3.01435e-02	-2.08404e-02	-1.07877e-02	-3.64568e-04	 1.00511e-02	 2.00565e-02	 2.92830e-02	 3.73774e-02	 4.40336e-02	 4.89882e-02	 5.20420e-02	 5.30720e-02	 5.20374e-02	 4.89794e-02	 4.40258e-02	 3.73755e-02	 2.92925e-02	 2.00893e-02	 1.01130e-02	-2.61473e-04	-1.06367e-02	-2.06299e-02	-2.98698e-02	-3.80090e-02	-4.47361e-02	-4.97893e-02	-5.29586e-02	-5.41210e-02	-5.32220e-02	-5.03030e-02	-4.54797e-02	-3.89518e-02	-3.09738e-02	-2.18606e-02	-1.19544e-02	-1.63398e-03	 8.71860e-03	 1.86919e-02	 2.79075e-02	 3.60032e-02	 4.26637e-02	 4.76173e-02	 5.06536e-02	 5.16475e-02	 5.05562e-02
UR 0	6.000020e-01	-1.87689e-01	-1.77216e-01	-1.64444e-01	-1.49373e-01	-1.32641e-01	-1.14406e-01	-9.55007e-02	-7.65050e-02	-5.78668e-02	-3.96229e-02	-2.18915e-02	-4.60411e-03	 1.20045e-02	 2.80992e-02	 4.34656e-02	 5.82028e-02	 7.23620e-02	 8.60050e-02	 9.91995e-02	 1.12034e-01	 1.24663e-01	 1.37130e-01	 1.49658e-01	 1.61828e-01	 1.73206e-01	 1.83175e-01	 1.91533e-01	 1.97657e-01	 2.01536e-01	 2.02548e-01	 2.00969e-01	 1.96320e-01	 1.89047e-01	 1.78892e-01	 1.66512e-01	 1.51857e-01	 1.35570e-01	 1.17834e-01	 9.93160e-02	 8.06352e-02	 6.23536e-02	 4.44225e-02	 2.69934e-02	 9.98954e-03	-6.43067e-03	-2.24074e-02	-3.78066e-02	-5.26937e-02	-6.70530e-02	-8.09891e-02	-9.45073e-02	-1.07695e-01	-1.20737e-01	-1.33600e-01	-1.46516e-01	-1.59061e-01	-1.70739e-01	-1.81093e-01	-1.89751e-01	-1.96091e-01	-2.00229e-01	-2.01368e-01	-1.99738e-01	-1.95016e-01
UR 1	6.000020e-01	 7.08002e-02	 8.49587e-02	 9.86087e-02	 1.11879e-01	 1.24795e-01	 1.37639e-01	 1.50315e-01	 1.62413e-01	 1.73761e-01	 1.83778e-01	 1.91878e-01	 1.97963e-01	 2.01460e-01	 2.02427e-01	 2.00403e-01	 1.95696e-01	 1.87972e-01	 1.77804e-01	 1.65072e-01	 1.50375e-01	 1.33864e-01	 1.16150e-01	 9.76366e-02	 7.89448e-02	 6.03928e-02	 4.23819e-02	 2.47536e-02	 7.70708e-03	-8.88821e-03	-2.48307e-02	-4.02584e-02	-5.50658e-02	-6.93594e-02	-8.31582e-02	-9.65160e-02	-1.09553e-01	-1.22329e-01	-1.35062e-01	-1.47622e-01	-1.59818e-01	-1.71229e-01	-1.81483e-01	-1.89925e-01	-1.96458e-01	-2.00414e-01	-2.01922e-01	-2.00411e-01	-1.96160e-01	-1.88912e-01	-1.79064e-01	-1.66653e-01	-1.52228e-01	-1.35928e-01	-1.18315e-01	-9.98197e-02	-8.09501e-02	-6.21822e-02	-4.37831e-02	-2.58419e-02	-8.38464e-03	 8.63002e-03	 2.49946e-02	 4.08713e-02	 5.61160e-02
UR 2	6.000020e-01	-5.44534e-03	-7.36296e-03	-9.09916e-03	-1.01857e-02	-9.48640e-03	-5.90300e-03	-8.01908e-04	 4.40859e-03	 6.43995e-03	 6.21469e-03	 4.71960e-03	 2.69327e-03	 8.09295e-04	-9.00774e-04	-2.43102e-03	-3.97418e-03	-5.70764e-03	-7.58349e-03	-9.52873e-03	-1.07550e-02	-1.05054e-02	-8.00259e-03	-2.60992e-03	 2.22857e-03	 5.40124e-03	 5.87099e-03	 4.64680e-03	 2.89089e-03	 9.77530e-04	-6.83478e-04	-2.21521e-03	-3.74345e-03	-5.40471e-03	-7.31830e-03	-9.09078e-03	-1.03363e-02	-9.92936e-03	-6.83467e-03	-2.01644e-03	 3.39091e-03	 5.93767e-03	 6.22140e-03	 5.02616e-03	 3.11228e-03	 1.26311e-03	-4.61003e-04	-1.99314e-03	-3.52148e-03	-5.22581e-03	-7.09729e-03	-9.11069e-03	-1.05294e-02	-1.06353e-02	-8.46789e-03	-3.15208e-03	 1.89829e-03	 5.32418e-03	 5.89741e-03	 4.73143e-03	 2.96343e-03	 1.02557e-03	-6.60695e-04	-2.20736e-03	-3.76551e-03
U  0	7.000015e-01	 0.00000e+00	-1.11117e-04	-2.82730e-04	-5.12830e-04	-7.92036e-04	-1.16656e-03	-1.68571e-03	-2.42292e-03	-3.36812e-03	-4.39848e-03	-5.41292e-03	-6.25918e-03	-6.89004e-03	-7.22961e-03	-7.28835e-03	-7.03589e-03	-6.51115e-03	-5.70466e-03	-4.68531e-03	-3.48318e-03	-2.24450e-03	-1.07767e-03	-1.97202e-04	 3.12976e-04	 5.14501e-04	 5.12805e-04	 4.48454e-04	 3.51110e-04	 2.64259e-04	 1.85230e-04	 1.36344e-04	 1.24746e-04	 1.67808e-04	 2.70281e-04	 4.27539e-04	 6.39623e-04	 9.03468e-04	 1.27908e-03	 1.83034e-03	 2.61986e-03	 3.60933e-03	 4.64636e-03	 5.63443e-03	 6.43806e-03	 7.02095e-03	 7.31567e-03	 7.33418e-03	 7.04417e-03	 6.48183e-03	 5.63665e-03	 4.58313e-03	 3.35923e-03	 2.12817e-03	 1.00834e-03	 1.96685e-04	-2.47545e-04	-4.08086e-04	-3.86143e-04	-3.12738e-04	-2.10087e-04	-1.16936e-04	-2.97362e-05	 2.78923e-05	 4.48994e-05
U  1	7.000015e-01	 7.00917e-03	 6.14557e-03	 5.02601e-03	 3.76059e-03	 2.42996e-03	 1.23664e-03	 3.06862e-04	-2.55572e-04	-4.95125e-04	-5.52593e-04	-5.01013e-04	-4.27552e-04	-3.39807e-04	-2.67056e-04	-2.11584e-04	-1.95648e-04	-2.28207e-04	-3.17324e-04	-4.61236e-04	-6.44705e-04	-8.75608e-04	-1.16508e-03	-1.60529e-03	-2.26768e-03	-3.13366e-03	-4.11893e-03	-5.04930e-03	-5.84599e-03	-6.40246e-03	-6.70801e-03	-6.71603e-03	-6.45479e-03	-5.90300e-03	-5.11120e-03	-4.08764e-03	-2.94496e-03	-1.76448e-03	-7.58412e-04	-5.07632e-05	 2.94069e-04	 3.60891e-04	 3.11319e-04	 2.00320e-04	 9.37322e-05	-1.14860e-05	-9.17889e-05	-1.45512e-04	-1.50166e-04	-9.65167e-05	 2.34746e-05	 2.09040e-04	 4.48407e-04	 7.58494e-04	 1.16142e-03	 1.74840e-03	 2.57730e-03	 3.60545e-03	 4.73839e-03	 5.79898e-03	 6.70710e-03	 7.35622e-03	 7.73381e-03	 7.79508e-03	 7.56096e-03
U  2	7.000015e-01	 5.29021e-02	 4.80051e-02	 4.13189e-02	 3.31088e-02	 2.37027e-02	 1.34621e-02	 2.78023e-03	-7.93138e-03	-1.82748e-02	-2.78624e-02	-3.63388e-02	-4.33860e-02	-4.87420e-02	-5.21941e-02	-5.36225e-02	-5.29740e-02	-5.02874e-02	-4.56837e-02	-3.93624e-02	-3.15810e-02	-2.26546e-02	-1.29235e-02	-2.76404e-03	 7.44578e-03	 1.73009e-02	 2.64305e-02	 3.44817e-02	 4.11433e-02	 4.61504e-02	 4.93003e-02	 5.04591e-02	 4.95873e-02	 4.67107e-02	 4.19542e-02	 3.55064e-02	 2.76255e-02	 1.86167e-02	 8.82385e-03	-1.38254e-03	-1.16051e-02	-2.14608e-02	-3.05770e-02	-3.86033e-02	-4.52252e-02	-5.01726e-02	-5.32358e-02	-5.42825e-02	-5.32531e-02	-5.01897e-02	-4.51976e-02	-3.84735e-02	-3.02633e-02	-2.08802e-02	-1.06642e-02	 2.94883e-06	 1.07346e-02	 2.11146e-02	 3.07577e-02	 3.92929e-02	 4.63952e-02	 5.17798e-02	 5.52214e-02	 5.65813e-02	 5.57965e-02
