    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000015e-01	 3.96483e-07	-1.53534e-02	-2.89286e-02	-4.01434e-02	-4.85129e-02	-5.41125e-02	-5.71980e-02	-5.81955e-02	-5.74975e-02	-5.53716e-02	-5.20525e-02	-4.77622e-02	-4.26485e-02	-3.69076e-02	-3.07204e-02	-2.43044e-02	-1.78651e-02	-1.16052e-02	-5.72913e-03	-4.07383e-04	 4.20975e-03	 8.00156e-03	 1.09136e-02	 1.29004e-02	 1.39836e-02	 1.42068e-02	 1.36522e-02	 1.24153e-02	 1.06085e-02	 8.34774e-03	 5.75022e-03	 2.92995e-03	 6.21543e-08	-2.92983e-03	-5.75012e-03	-8.34766e-03	-1.06084e-02	-1.24152e-02	-1.36521e-02	-1.42068e-02	-1.39835e-02	-1.29004e-02	-1.09136e-02	-8.00160e-03	-4.20986e-03	 4.07249e-04	 5.72898e-03	 1.16050e-02	 1.78650e-02	 2.43043e-02	 3.07203e-02	 3.69075e-02	 4.26480e-02	 4.77619e-02	 5.20519e-02	 5.53715e-02	 5.74971e-02	 5.81956e-02	 5.71979e-02	 5.41122e-02	 4.85135e-02	 4.01439e-02	 2.89293e-02	 1.53542e-02
UR 2	3.000015e-01	 7.19197e-09	-9.78392e-03	-1.14638e-02	-8.83062e-03	-5.93094e-03	-3.02155e-03	-4.68754e-04	-2.85321e-04	 1.28579e-04	-3.39718e-04	-1.57397e-04	-2.18113e-04	-9.27212e-05	 3.95705e-05	-3.59149e-05	 1.28587e-04	-1.10743e-04	 3.58043e-05	-2.15078e-04	-7.51014e-05	-2.18722e-04	-1.06805e-04	-1.30776e-04	-9.10450e-05	-4.06232e-05	-8.56891e-05	-2.77255e-06	-9.53113e-05	-6.67484e-06	-8.66161e-05	-1.16850e-05	-3.61675e-05	 9.13563e-09	 3.62085e-05	 1.16871e-05	 8.65802e-05	 6.65580e-06	 9.53507e-05	 2.79901e-06	 8.57027e-05	 4.06239e-05	 9.10135e-05	 1.30786e-04	 1.06833e-04	 2.18742e-04	 7.51042e-05	 2.15075e-04	-3.58180e-05	 1.10725e-04	-1.28579e-04	 3.59638e-05	-3.95508e-05	 9.26977e-05	 2.18093e-04	 1.57397e-04	 3.39742e-04	-1.28578e-04	 2.85311e-04	 4.68712e-04	 3.02154e-03	 5.93097e-03	 8.83062e-03	 1.14640e-02	 9.78392e-03
U  0	4.000020e-01	 0.00000e+00	 1.75244e-05	 5.79408e-05	 1.04288e-04	 1.14205e-04	 1.11070e-04	 5.22356e-05	-1.78898e-05	-1.33978e-04	-2.70002e-04	-3.70758e-04	-4.89538e-04	-5.18066e-04	-5.19250e-04	-4.14084e-04	-3.15562e-04	-1.77129e-04	-1.15548e-04	-5.78996e-05	-3.34749e-05	-1.44311e-05	 3.52546e-06	 6.78524e-06	 2.06820e-05	 1.80356e-05	 2.74140e-05	 2.50607e-05	 2.92393e-05	 2.68409e-05	 2.42294e-05	 1.82170e-05	 9.66395e-06	 5.66129e-09	-9.65158e-06	-1.82057e-05	-2.42183e-05	-2.68305e-05	-2.92304e-05	-2.50526e-05	-2.74067e-05	-1.80301e-05	-2.06755e-05	-6.78085e-06	-3.52377e-06	 1.44347e-05	 3.34796e-05	 5.79033e-05	 1.15549e-04	 1.77126e-04	 3.15552e-04	 4.14070e-04	 5.19233e-04	 5.18050e-04	 4.89523e-04	 3.70739e-04	 2.69990e-04	 1.33965e-04	 1.78809e-05	-5.22394e-05	-1.11068e-04	-1.14205e-04	-1.04285e-04	-5.79412e-05	-1.75245e-05
U  1	4.000020e-01	 3.99699e-03	 3.69237e-03	 3.06434e-03	 2.31555e-03	 1.62947e-03	 9.81612e-04	 5.04392e-04	 1.47246e-04	-4.05890e-05	-1.08946e-04	-1.29259e-04	-8.87364e-05	-7.28989e-05	-6.19278e-05	-8.54619e-05	-1.11507e-04	-1.42729e-04	-1.71421e-04	-1.94526e-04	-2.14222e-04	-2.23402e-04	-2.20365e-04	-2.14522e-04	-1.93994e-04	-1.83012e-04	-1.58908e-04	-1.49485e-04	-1.30807e-04	-1.23227e-04	-1.12628e-04	-1.06392e-04	-1.03634e-04	-1.00529e-04	-1.03636e-04	-1.06389e-04	-1.12624e-04	-1.23226e-04	-1.30801e-04	-1.49480e-04	-1.58903e-04	-1.83005e-04	-1.93990e-04	-2.14519e-04	-2.20356e-04	-2.23391e-04	-2.14217e-04	-1.94516e-04	-1.71414e-04	-1.42727e-04	-1.11503e-04	-8.54624e-05	-6.19294e-05	-7.28977e-05	-8.87365e-05	-1.29259e-04	-1.08945e-04	-4.05840e-05	 1.47253e-04	 5.04402e-04	 9.81627e-04	 1.62946e-03	 2.31555e-03	 3.06432e-03	 3.69234e-03
U  2	4.000020e-01	-3.37882e-02	-3.28816e-02	-3.02580e-02	-2.61725e-02	-2.10052e-02	-1.52067e-02	-9.23708e-03	-3.52384e-03	 1.57521e-03	 5.79835e-03	 8.97712e-03	 1.10387e-02	 1.19973e-02	 1.19402e-02	 1.10267e-02	 9.45622e-03	 7.45574e-03	 5.25281e-03	 3.05424e-03	 1.03269e-03	-6.80606e-04	-1.99863e-03	-2.88103e-03	-3.32775e-03	-3.37631e-03	-3.09260e-03	-2.56343e-03	-1.88614e-03	-1.16216e-03	-4.85338e-04	 6.14667e-05	 4.16413e-04	 5.38862e-04	 4.16426e-04	 6.15158e-05	-4.85283e-04	-1.16209e-03	-1.88606e-03	-2.56332e-03	-3.09253e-03	-3.37620e-03	-3.32770e-03	-2.88095e-03	-1.99860e-03	-6.80600e-04	 1.03264e-03	 3.05418e-03	 5.25267e-03	 7.45563e-03	 9.45591e-03	 1.10264e-02	 1.19400e-02	 1.19973e-02	 1.10386e-02	 8.97704e-03	 5.79831e-03	 1.57512e-03	-3.52390e-03	-9.23712e-03	-1.52068e-02	-2.10052e-02	-2.61725e-02	-3.02580e-02	-3.28816e-02
UR 0	4.000020e-01	 1.22890e-01	 1.20744e-01	 1.14792e-01	 1.05512e-01	 9.32428e-02	 7.86762e-02	 6.27616e-02	 4.62839e-02	 3.00631e-02	 1.48814e-02	 1.24502e-03	-1.04649e-02	-2.00792e-02	-2.74032e-02	-3.24709e-02	-3.53300e-02	-3.62159e-02	-3.55100e-02	-3.35687e-02	-3.07213e-02	-2.72555e-02	-2.34105e-02	-1.93805e-02	-1.53034e-02	-1.13148e-02	-7.50808e-03	-3.98104e-03	-8.09524e-04	 1.91530e-03	 4.12952e-03	 5.75798e-03	 6.76292e-03	 7.09578e-03	 6.76307e-03	 5.75813e-03	 4.12975e-03	 1.91562e-03	-8.09170e-04	-3.98065e-03	-7.50765e-03	-1.13142e-02	-1.53028e-02	-1.93799e-02	-2.34100e-02	-2.72550e-02	-3.07208e-02	-3.35684e-02	-3.55093e-02	-3.62151e-02	-3.53295e-02	-3.24712e-02	-2.74029e-02	-2.00789e-02	-1.04646e-02	 1.24575e-03	 1.48819e-02	 3.00632e-02	 4.62842e-02	 6.27616e-02	 7.86756e-02	 9.32430e-02	 1.05511e-01	 1.14790e-01	 1.20743e-01
UR 1	4.000020e-01	 4.03093e-08	-1.91774e-02	-3.66625e-02	-5.17332e-02	-6.38222e-02	-7.27327e-02	-7.87087e-02	-8.17761e-02	-8.26313e-02	-8.14225e-02	-7.84327e-02	-7.37810e-02	-6.77148e-02	-6.04054e-02	-5.22354e-02	-4.33726e-02	-3.43188e-02	-2.53165e-02	-1.67305e-02	-8.81435e-03	-1.81275e-03	 4.09291e-03	 8.79990e-03	 1.22323e-02	 1.44128e-02	 1.53893e-02	 1.52732e-02	 1.41940e-02	 1.23118e-02	 9.78703e-03	 6.78674e-03	 3.47102e-03	 1.48016e-07	-3.47068e-03	-6.78643e-03	-9.78674e-03	-1.23114e-02	-1.41935e-02	-1.52727e-02	-1.53890e-02	-1.44122e-02	-1.22319e-02	-8.79973e-03	-4.09279e-03	 1.81257e-03	 8.81401e-03	 1.67300e-02	 2.53158e-02	 3.43178e-02	 4.33715e-02	 5.22345e-02	 6.04043e-02	 6.77136e-02	 7.37797e-02	 7.84305e-02	 8.14214e-02	 8.26301e-02	 8.17767e-02	 7.87084e-02	 7.27321e-02	 6.38225e-02	 5.17331e-02	 3.66626e-02	 1.91776e-02
UR 2	4.000020e-01	 7.36170e-08	-7.01135e-03	-9.07038e-03	-8.50329e-03	-7.71923e-03	-6.53253e-03	-4.80875e-03	-3.44914e-03	-1.20260e-03	-6.68760e-04	 3.58317e-04	 5.35681e-04	 9.48489e-05	-6.25577e-04	-1.25609e-03	-1.41632e-03	-1.16870e-03	-4.29443e-04	-4.89679e-04	-2.00515e-04	-4.45059e-04	-2.90617e-04	-3.76825e-04	-2.75911e-04	-2.27685e-04	-2.20558e-04	-1.20883e-04	-1.88373e-04	-8.02928e-05	-1.47270e-04	-4.95274e-05	-5.79665e-05	 1.58322e-08	 5.79591e-05	 4.94963e-05	 1.47268e-04	 8.02396e-05	 1.88342e-04	 1.20878e-04	 2.20542e-04	 2.27679e-04	 2.75905e-04	 3.76761e-04	 2.90594e-04	 4.45115e-04	 2.00529e-04	 4.89647e-04	 4.29394e-04	 1.16865e-03	 1.41623e-03	 1.25602e-03	 6.25537e-04	-9.48375e-05	-5.35741e-04	-3.58269e-04	 6.68766e-04	 1.20264e-03	 3.44923e-03	 4.80878e-03	 6.53242e-03	 7.71921e-03	 8.50333e-03	 9.07029e-03	 7.01129e-03
U  0	5.000025e-01	 0.00000e+00	 1.99565e-05	 3.99588e-05	 4.84312e-05	 1.88288e-05	-1.64561e-05	-9.51010e-05	-1.97381e-04	-4.08433e-04	-7.03143e-04	-9.82490e-04	-1.25367e-03	-1.39059e-03	-1.43602e-03	-1.31551e-03	-1.12449e-03	-8.26609e-04	-5.50710e-04	-2.77419e-04	-1.28431e-04	-2.78335e-05	 1.72781e-05	 3.67146e-05	 5.45941e-05	 5.33232e-05	 6.33411e-05	 5.70926e-05	 5.95869e-05	 5.09771e-05	 4.45098e-05	 3.13789e-05	 1.68564e-05	 2.21337e-09	-1.68507e-05	-3.13741e-05	-4.45052e-05	-5.09723e-05	-5.95825e-05	-5.70895e-05	-6.33387e-05	-5.33208e-05	-5.45911e-05	-3.67132e-05	-1.72788e-05	 2.78269e-05	 1.28412e-04	 2.77386e-04	 5.50673e-04	 8.26576e-04	 1.12444e-03	 1.31548e-03	 1.43599e-03	 1.39056e-03	 1.25365e-03	 9.82465e-04	 7.03126e-04	 4.08411e-04	 1.97365e-04	 9.50910e-05	 1.64511e-05	-1.88339e-05	-4.84308e-05	-3.99606e-05	-1.99567e-05
U  1	5.000025e-01	 4.99594e-03	 4.73629e-03	 4.14576e-03	 3.33829e-03	 2.47633e-03	 1.56888e-03	 7.92456e-04	 1.74202e-04	-1.61701e-04	-2.75801e-04	-2.87913e-04	-2.21979e-04	-1.76887e-04	-1.46358e-04	-1.62297e-04	-1.96919e-04	-2.44904e-04	-2.86785e-04	-3.11900e-04	-3.37317e-04	-3.50634e-04	-3.59851e-04	-3.58931e-04	-3.39779e-04	-3.23035e-04	-2.87240e-04	-2.67687e-04	-2.33675e-04	-2.18701e-04	-1.95024e-04	-1.86404e-04	-1.75111e-04	-1.75145e-04	-1.75113e-04	-1.86402e-04	-1.95018e-04	-2.18700e-04	-2.33676e-04	-2.67682e-04	-2.87232e-04	-3.23028e-04	-3.39788e-04	-3.58937e-04	-3.59854e-04	-3.50624e-04	-3.37329e-04	-3.11889e-04	-2.86781e-04	-2.44912e-04	-1.96922e-04	-1.62299e-04	-1.46353e-04	-1.76883e-04	-2.21976e-04	-2.87899e-04	-2.75794e-04	-1.61691e-04	 1.74216e-04	 7.92478e-04	 1.56891e-03	 2.47633e-03	 3.33833e-03	 4.14576e-03	 4.73621e-03
U  2	5.000025e-01	-4.21859e-02	-4.11304e-02	-3.80505e-02	-3.32111e-02	-2.69994e-02	-1.98909e-02	-1.23980e-02	-5.01463e-03	 1.81531e-03	 7.73886e-03	 1.24907e-02	 1.59064e-02	 1.79221e-02	 1.85678e-02	 1.79739e-02	 1.63402e-02	 1.39300e-02	 1.10350e-02	 7.94800e-03	 4.93456e-03	 2.20916e-03	-7.48513e-05	-1.82962e-03	-3.02551e-03	-3.68725e-03	-3.88067e-03	-3.70382e-03	-3.27129e-03	-2.70660e-03	-2.12493e-03	-1.63015e-03	-1.29928e-03	-1.18394e-03	-1.29926e-03	-1.63009e-03	-2.12486e-03	-2.70651e-03	-3.27118e-03	-3.70369e-03	-3.88059e-03	-3.68718e-03	-3.02544e-03	-1.82961e-03	-7.49216e-05	 2.20901e-03	 4.93436e-03	 7.94778e-03	 1.10347e-02	 1.39296e-02	 1.63398e-02	 1.79728e-02	 1.85680e-02	 1.79222e-02	 1.59062e-02	 1.24905e-02	 7.73878e-03	 1.81519e-03	-5.01475e-03	-1.23982e-02	-1.98912e-02	-2.69996e-02	-3.32113e-02	-3.80507e-02	-4.11306e-02
UR 0	5.000025e-01	 1.54355e-01	 1.52086e-01	 1.45570e-01	 1.35415e-01	 1.21847e-01	 1.05349e-01	 8.72024e-02	 6.81321e-02	 4.88359e-02	 3.03739e-02	 1.31434e-02	-2.36815e-03	-1.59276e-02	-2.71832e-02	-3.60065e-02	-4.22066e-02	-4.58668e-02	-4.71764e-02	-4.63955e-02	-4.40309e-02	-4.05432e-02	-3.63383e-02	-3.17404e-02	-2.69942e-02	-2.23003e-02	-1.77977e-02	-1.36202e-02	-9.85709e-03	-6.62597e-03	-3.99858e-03	-2.06646e-03	-8.74519e-04	-4.78679e-04	-8.74371e-04	-2.06627e-03	-3.99840e-03	-6.62571e-03	-9.85676e-03	-1.36196e-02	-1.77970e-02	-2.22994e-02	-2.69934e-02	-3.17394e-02	-3.63375e-02	-4.05421e-02	-4.40303e-02	-4.63951e-02	-4.71760e-02	-4.58664e-02	-4.22066e-02	-3.60070e-02	-2.71840e-02	-1.59275e-02	-2.36784e-03	 1.31443e-02	 3.03746e-02	 4.88364e-02	 6.81328e-02	 8.72016e-02	 1.05350e-01	 1.21848e-01	 1.35414e-01	 1.45570e-01	 1.52084e-01
UR 1	5.000025e-01	-3.36145e-07	-2.12658e-02	-4.11601e-02	-5.89494e-02	-7.39881e-02	-8.61527e-02	-9.54355e-02	-1.01600e-01	-1.05490e-01	-1.06905e-01	-1.05952e-01	-1.02620e-01	-9.71658e-02	-8.96692e-02	-8.05968e-02	-7.00822e-02	-5.88365e-02	-4.70680e-02	-3.54016e-02	-2.42032e-02	-1.39792e-02	-5.01264e-03	 2.44022e-03	 8.23408e-03	 1.23368e-02	 1.47761e-02	 1.56781e-02	 1.52038e-02	 1.35677e-02	 1.09930e-02	 7.71680e-03	 3.97414e-03	 1.87616e-07	-3.97370e-03	-7.71637e-03	-1.09927e-02	-1.35673e-02	-1.52034e-02	-1.56778e-02	-1.47759e-02	-1.23365e-02	-8.23404e-03	-2.44040e-03	 5.01237e-03	 1.39785e-02	 2.42021e-02	 3.54002e-02	 4.70665e-02	 5.88347e-02	 7.00808e-02	 8.05957e-02	 8.96695e-02	 9.71644e-02	 1.02618e-01	 1.05949e-01	 1.06904e-01	 1.05489e-01	 1.01601e-01	 9.54350e-02	 8.61520e-02	 7.39881e-02	 5.89488e-02	 4.11595e-02	 2.12652e-02
UR 2	5.000025e-01	-1.07240e-07	-5.10913e-03	-7.43157e-03	-8.30846e-03	-9.08228e-03	-9.15147e-03	-7.98077e-03	-5.57522e-03	-1.42714e-03	 3.20907e-04	 1.56740e-03	 1.53730e-03	 6.52033e-04	-5.90086e-04	-1.91603e-03	-3.02274e-03	-3.67157e-03	-3.64401e-03	-2.86524e-03	-1.51794e-03	-1.16377e-03	-5.48855e-04	-6.49828e-04	-4.51268e-04	-4.77024e-04	-3.87717e-04	-2.95783e-04	-2.95617e-04	-1.74942e-04	-2.04685e-04	-9.07408e-05	-7.65314e-05	-6.42111e-09	 7.65358e-05	 9.07389e-05	 2.04693e-04	 1.74944e-04	 2.95601e-04	 2.95744e-04	 3.87713e-04	 4.77060e-04	 4.51229e-04	 6.49817e-04	 5.48780e-04	 1.16364e-03	 1.51771e-03	 2.86510e-03	 3.64403e-03	 3.67167e-03	 3.02268e-03	 1.91593e-03	 5.90154e-04	-6.51906e-04	-1.53730e-03	-1.56746e-03	-3.20969e-04	 1.42718e-03	 5.57539e-03	 7.98091e-03	 9.15159e-03	 9.08241e-03	 8.30876e-03	 7.43142e-03	 5.10908e-03
U  0	6.000030e-01	 0.00000e+00	 2.25590e-05	 2.56022e-05	 3.98116e-06	-5.76145e-05	-1.25247e-04	-2.35603e-04	-3.88344e-04	-7.02424e-04	-1.17184e-03	-1.68134e-03	-2.19151e-03	-2.54520e-03	-2.75484e-03	-2.74266e-03	-2.58707e-03	-2.25622e-03	-1.85667e-03	-1.37227e-03	-9.24556e-04	-5.03789e-04	-2.19943e-04	-2.32594e-05	 6.50743e-05	 9.65456e-05	 1.10562e-04	 1.00272e-04	 9.82700e-05	 7.94048e-05	 6.78260e-05	 4.49068e-05	 2.47419e-05	 5.32431e-07	-2.36804e-05	-4.38602e-05	-6.68057e-05	-7.84205e-05	-9.73335e-05	-9.93899e-05	-1.09737e-04	-9.57775e-05	-6.43296e-05	 2.40159e-05	 2.20817e-04	 5.04778e-04	 9.25598e-04	 1.37327e-03	 1.85753e-03	 2.25681e-03	 2.58735e-03	 2.74250e-03	 2.75431e-03	 2.54411e-03	 2.19009e-03	 1.67973e-03	 1.17033e-03	 7.01189e-04	 3.87337e-04	 2.34768e-04	 1.24559e-04	 5.70840e-05	-4.32965e-06	-2.57804e-05	-2.26071e-05
U  1	6.000030e-01	 5.99489e-03	 5.79166e-03	 5.27055e-03	 4.44711e-03	 3.45505e-03	 2.32647e-03	 1.26529e-03	 3.58344e-04	-2.08388e-04	-4.69282e-04	-5.55106e-04	-5.17396e-04	-4.68043e-04	-4.14741e-04	-3.97326e-04	-4.02278e-04	-4.32433e-04	-4.70772e-04	-4.97127e-04	-5.08305e-04	-4.86074e-04	-4.66153e-04	-4.35342e-04	-4.24210e-04	-4.17776e-04	-3.97461e-04	-3.85546e-04	-3.47582e-04	-3.32799e-04	-2.94679e-04	-2.88715e-04	-2.63281e-04	-2.72257e-04	-2.63187e-04	-2.88507e-04	-2.94378e-04	-3.32396e-04	-3.47080e-04	-3.84916e-04	-3.96750e-04	-4.16949e-04	-4.23320e-04	-4.34390e-04	-4.65193e-04	-4.85115e-04	-5.07356e-04	-4.96161e-04	-4.69845e-04	-4.31562e-04	-4.01522e-04	-3.96653e-04	-4.14171e-04	-4.67500e-04	-5.16799e-04	-5.54311e-04	-4.68102e-04	-2.06617e-04	 3.60623e-04	 1.26788e-03	 2.32912e-03	 3.45753e-03	 4.44911e-03	 5.27239e-03	 5.79266e-03
U  2	6.000030e-01	-4.99924e-02	-4.88539e-02	-4.55159e-02	-4.02192e-02	-3.33012e-02	-2.52114e-02	-1.64469e-02	-7.51203e-03	 1.11140e-03	 9.00240e-03	 1.58029e-02	 2.12426e-02	 2.51406e-02	 2.74135e-02	 2.80894e-02	 2.72832e-02	 2.52091e-02	 2.21440e-02	 1.84076e-02	 1.43323e-02	 1.02342e-02	 6.38447e-03	 2.98910e-03	 1.79029e-04	-1.99470e-03	-3.54595e-03	-4.54312e-03	-5.08710e-03	-5.30137e-03	-5.30779e-03	-5.22194e-03	-5.13123e-03	-5.09520e-03	-5.13146e-03	-5.22226e-03	-5.30813e-03	-5.30141e-03	-5.08671e-03	-4.54207e-03	-3.54406e-03	-1.99166e-03	 1.83275e-04	 2.99450e-03	 6.39089e-03	 1.02413e-02	 1.43396e-02	 1.84149e-02	 2.21504e-02	 2.52137e-02	 2.72860e-02	 2.80889e-02	 2.74118e-02	 2.51357e-02	 2.12338e-02	 1.57926e-02	 8.98946e-03	 1.09631e-03	-7.52817e-03	-1.64636e-02	-2.52279e-02	-3.33150e-02	-4.02303e-02	-4.55255e-02	-4.88579e-02
UR 0	6.000030e-01	 1.83358e-01	 1.81233e-01	 1.74905e-01	 1.65063e-01	 1.51672e-01	 1.35178e-01	 1.16697e-01	 9.70458e-02	 7.67468e-02	 5.68572e-02	 3.76043e-02	 1.95269e-02	 2.77982e-03	-1.22341e-02	-2.53202e-02	-3.61678e-02	-4.45843e-02	-5.06078e-02	-5.42170e-02	-5.56628e-02	-5.51651e-02	-5.31452e-02	-5.00440e-02	-4.63077e-02	-4.22885e-02	-3.82718e-02	-3.44591e-02	-3.09835e-02	-2.79745e-02	-2.55260e-02	-2.37089e-02	-2.26007e-02	-2.22195e-02	-2.26027e-02	-2.37130e-02	-2.55320e-02	-2.79818e-02	-3.09920e-02	-3.44679e-02	-3.82807e-02	-4.22963e-02	-4.63144e-02	-5.00479e-02	-5.31455e-02	-5.51605e-02	-5.56531e-02	-5.42008e-02	-5.05848e-02	-4.45555e-02	-3.61320e-02	-2.52792e-02	-1.21882e-02	 2.83102e-03	 1.95818e-02	 3.76627e-02	 5.69171e-02	 7.68052e-02	 9.71045e-02	 1.16749e-01	 1.35225e-01	 1.51713e-01	 1.65093e-01	 1.74926e-01	 1.81242e-01
UR 1	6.000030e-01	-3.64321e-05	-2.11642e-02	-4.14966e-02	-6.04469e-02	-7.74245e-02	-9.22455e-02	-1.04931e-01	-1.15050e-01	-1.23293e-01	-1.29131e-01	-1.32448e-01	-1.33029e-01	-1.31020e-01	-1.26240e-01	-1.19117e-01	-1.09640e-01	-9.85071e-02	-8.58390e-02	-7.23995e-02	-5.84997e-02	-4.48367e-02	-3.19237e-02	-2.02910e-02	-1.02994e-02	-2.25274e-03	 3.72166e-03	 7.64092e-03	 9.62294e-03	 9.88500e-03	 8.71505e-03	 6.43236e-03	 3.40499e-03	-1.73337e-06	-3.40800e-03	-6.43422e-03	-8.71500e-03	-9.88213e-03	-9.61656e-03	-7.63068e-03	-3.70686e-03	 2.27259e-03	 1.03237e-02	 2.03193e-02	 3.19557e-02	 4.48710e-02	 5.85347e-02	 7.24336e-02	 8.58706e-02	 9.85373e-02	 1.09666e-01	 1.19139e-01	 1.26257e-01	 1.31029e-01	 1.33031e-01	 1.32438e-01	 1.29114e-01	 1.23270e-01	 1.15020e-01	 1.04892e-01	 9.21968e-02	 7.73695e-02	 6.03844e-02	 4.14288e-02	 2.10925e-02
UR 2	6.000030e-01	-2.82638e-06	-2.90911e-03	-5.24898e-03	-7.32257e-03	-9.38822e-03	-1.05949e-02	-1.01534e-02	-7.45910e-03	-2.19999e-03	 7.85534e-04	 2.64726e-03	 2.73539e-03	 1.67933e-03	 2.39239e-04	-1.34568e-03	-2.81178e-03	-4.11862e-03	-5.18984e-03	-5.81859e-03	-5.84094e-03	-5.10738e-03	-3.65324e-03	-2.54329e-03	-1.14452e-03	-9.06897e-04	-5.09471e-04	-5.37258e-04	-4.02460e-04	-3.49200e-04	-2.67238e-04	-1.67280e-04	-9.27193e-05	-9.16870e-07	 9.09846e-05	 1.65522e-04	 2.65457e-04	 3.47420e-04	 4.00651e-04	 5.35515e-04	 5.07693e-04	 9.05438e-04	 1.14339e-03	 2.54355e-03	 3.65446e-03	 5.10758e-03	 5.83988e-03	 5.81604e-03	 5.18646e-03	 4.11457e-03	 2.80692e-03	 1.34081e-03	-2.43945e-04	-1.68340e-03	-2.73714e-03	-2.64560e-03	-7.79267e-04	 2.20675e-03	 7.46202e-03	 1.01522e-02	 1.05907e-02	 9.38230e-03	 7.31617e-03	 5.24270e-03	 2.90340e-03
U  0	7.000034e-01	 0.00000e+00	 4.61201e-05	 7.94499e-05	 9.61198e-05	 8.64201e-05	 6.18988e-05	-1.44804e-05	-1.75707e-04	-5.55210e-04	-1.23286e-03	-2.15942e-03	-3.23124e-03	-4.25484e-03	-5.15222e-03	-5.81519e-03	-6.23761e-03	-6.37149e-03	-6.24258e-03	-5.82625e-03	-5.17204e-03	-4.28606e-03	-3.27394e-03	-2.20858e-03	-1.27691e-03	-5.80882e-04	-1.80939e-04	-6.73967e-06	 7.18047e-05	 9.28263e-05	 9.82539e-05	 7.90550e-05	 4.53370e-05	-9.29418e-07	-4.68985e-05	-7.97719e-05	-9.76885e-05	-9.05378e-05	-6.71976e-05	 1.48185e-05	 1.94184e-04	 6.00148e-04	 1.30129e-03	 2.23533e-03	 3.30032e-03	 4.31004e-03	 5.19222e-03	 5.84189e-03	 6.25307e-03	 6.37659e-03	 6.23732e-03	 5.80948e-03	 5.14180e-03	 4.24006e-03	 3.21355e-03	 2.14077e-03	 1.21559e-03	 5.41400e-04	 1.65667e-04	 7.56751e-06	-6.66348e-05	-8.96180e-05	-9.80533e-05	-8.03492e-05	-4.63604e-05
U  1	7.000034e-01	 6.99384e-03	 6.84083e-03	 6.41138e-03	 5.70834e-03	 4.79920e-03	 3.71334e-03	 2.59402e-03	 1.54222e-03	 7.44928e-04	 2.57731e-04	 5.72983e-06	-9.57386e-05	-1.46518e-04	-1.58035e-04	-1.50663e-04	-1.18432e-04	-7.39326e-05	-2.79773e-05	 8.84227e-06	 2.42230e-05	 2.41932e-05	-9.64438e-06	-8.45505e-05	-2.93383e-04	-7.15118e-04	-1.43207e-03	-2.40134e-03	-3.44786e-03	-4.47197e-03	-5.32903e-03	-5.98830e-03	-6.38095e-03	-6.52164e-03	-6.37474e-03	-5.97612e-03	-5.31145e-03	-4.45013e-03	-3.42393e-03	-2.37810e-03	-1.41271e-03	-7.01073e-04	-2.84230e-04	-7.86660e-05	-5.93107e-06	 2.62426e-05	 2.48268e-05	 8.28799e-06	-2.93076e-05	-7.54980e-05	-1.19691e-04	-1.51080e-04	-1.57308e-04	-1.44280e-04	-9.17188e-05	 1.18935e-05	 2.67009e-04	 7.58524e-04	 1.55979e-03	 2.61406e-03	 3.73355e-03	 4.81730e-03	 5.72291e-03	 6.42204e-03	 6.84639e-03
U  2	7.000034e-01	-5.34856e-02	-5.24683e-02	-4.94828e-02	-4.46643e-02	-3.82008e-02	-3.03522e-02	-2.14318e-02	-1.17738e-02	-1.73984e-03	 8.29929e-03	 1.79557e-02	 2.68697e-02	 3.47039e-02	 4.11551e-02	 4.59757e-02	 4.89689e-02	 5.00158e-02	 4.90797e-02	 4.62008e-02	 4.15075e-02	 3.51939e-02	 2.75147e-02	 1.87749e-02	 9.31151e-03	-5.17795e-04	-1.03307e-02	-1.97634e-02	-2.84606e-02	-3.60963e-02	-4.23717e-02	-4.70428e-02	-4.99157e-02	-5.08759e-02	-4.98804e-02	-4.69733e-02	-4.22714e-02	-3.59685e-02	-2.83092e-02	-1.95946e-02	-1.01499e-02	-3.31513e-04	 9.49659e-03	 1.89524e-02	 2.76783e-02	 3.53382e-02	 4.16279e-02	 4.62944e-02	 4.91415e-02	 5.00456e-02	 4.89671e-02	 4.59436e-02	 4.10952e-02	 3.46181e-02	 2.67633e-02	 1.78347e-02	 8.16761e-03	-1.87677e-03	-1.19097e-02	-2.15619e-02	-3.04706e-02	-3.83007e-02	-4.47436e-02	-4.95399e-02	-5.24961e-02
