    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000000e-01	-3.39463e-01	-3.03618e-01	-2.49702e-01	-1.82330e-01	-1.17929e-01	-6.45013e-02	-2.55873e-02	 1.11894e-03	 1.59294e-02	 2.67751e-02	 3.94787e-02	 5.91669e-02	 8.95372e-02	 1.27746e-01	 1.70082e-01	 2.09724e-01	 2.42677e-01	 2.56588e-01	 2.53982e-01	 2.27659e-01	 1.88724e-01	 1.38268e-01	 8.66155e-02	 3.90931e-02	 1.99536e-03	-2.53295e-02	-4.15010e-02	-5.32119e-02	-6.63833e-02	-8.63746e-02	-1.18554e-01	-1.63235e-01	-2.16076e-01	-2.68846e-01	-3.15839e-01	-3.39729e-01
UR 1	6.000000e-01	 3.94126e-02	 5.48834e-02	 7.81198e-02	 1.12859e-01	 1.56736e-01	 2.03775e-01	 2.46419e-01	 2.79718e-01	 2.89993e-01	 2.81209e-01	 2.46922e-01	 1.99662e-01	 1.42361e-01	 8.73230e-02	 4.08284e-02	 6.58448e-03	-1.74652e-02	-3.10720e-02	-4.09558e-02	-5.24833e-02	-7.03979e-02	-9.92589e-02	-1.38400e-01	-1.84497e-01	-2.30128e-01	-2.70832e-01	-2.91983e-01	-2.95310e-01	-2.71636e-01	-2.32198e-01	-1.77899e-01	-1.20489e-01	-6.69873e-02	-2.45133e-02	 6.63273e-03	 2.56085e-02
UR 2	6.000000e-01	-2.71048e-03	-7.46173e-03	-1.01924e-02	-1.21484e-02	-1.11991e-02	-5.40251e-03	-2.38014e-03	-1.36670e-03	-1.42397e-03	-2.65983e-03	-4.68539e-03	-6.47099e-03	-6.39040e-03	-3.87605e-03	 1.42805e-03	 2.05200e-03	 3.63777e-04	-1.24415e-03	-2.72657e-03	-4.15880e-03	-3.93444e-03	-3.98869e-04	 2.54476e-03	 5.04251e-03	 3.76350e-03	 1.03351e-03	-8.22437e-04	-2.05933e-03	-3.41434e-03	-2.76923e-03	 1.47521e-03	 5.13970e-03	 7.67162e-03	 5.87546e-03	 2.77108e-03	 1.06750e-03
U  0	7.000000e-01	 0.00000e+00	 2.77884e-05	 6.05964e-05	 4.59144e-05	-2.66704e-05	-4.00333e-04	-1.18645e-03	-2.18737e-03	-3.13908e-03	-3.61227e-03	-3.56358e-03	-2.95965e-03	-2.06331e-03	-1.07046e-03	-3.85792e-04	-7.28690e-05	 3.02327e-05	 2.06168e-05	-1.65234e-06	-2.38916e-05	-3.42707e-05	 6.67732e-05	 3.75860e-04	 1.05725e-03	 2.04865e-03	 2.94613e-03	 3.55620e-03	 3.61082e-03	 3.14445e-03	 2.19762e-03	 1.19856e-03	 4.09312e-04	 3.24046e-05	-4.29478e-05	-5.97873e-05	-2.81890e-05
U  1	7.000000e-01	 6.99289e-03	 6.54038e-03	 5.31098e-03	 3.70180e-03	 2.00052e-03	 7.19933e-04	-8.80560e-06	-3.50284e-04	-4.60559e-04	-4.86842e-04	-4.57885e-04	-3.82408e-04	-3.04218e-04	-2.41640e-04	-4.22902e-04	-9.31337e-04	-1.56666e-03	-2.14696e-03	-2.33986e-03	-2.15154e-03	-1.57310e-03	-9.37703e-04	-4.27437e-04	-2.44767e-04	-3.06608e-04	-3.84254e-04	-4.60038e-04	-4.89419e-04	-4.64825e-04	-3.56389e-04	-1.81790e-05	 7.06090e-04	 1.98503e-03	 3.68707e-03	 5.30001e-03	 6.53393e-03
U  2	7.000000e-01	 4.12179e-02	 3.92369e-02	 3.34813e-02	 2.47458e-02	 1.40888e-02	 2.75214e-03	-8.01320e-03	-1.70108e-02	-2.33377e-02	-2.64547e-02	-2.61748e-02	-2.27495e-02	-1.67779e-02	-9.14913e-03	-8.92910e-04	 6.94839e-03	 1.33684e-02	 1.75683e-02	 1.90351e-02	 1.75860e-02	 1.34010e-02	 6.99858e-03	-8.27826e-04	-9.07491e-03	-1.67021e-02	-2.26841e-02	-2.61284e-02	-2.64534e-02	-2.33611e-02	-1.70636e-02	-8.08395e-03	 2.67038e-03	 1.40182e-02	 2.46872e-02	 3.34497e-02	 3.92016e-02
UR 0	7.000000e-01	-3.60031e-01	-3.41873e-01	-3.02875e-01	-2.44559e-01	-1.85346e-01	-1.30898e-01	-8.78600e-02	-5.70488e-02	-3.86717e-02	-2.60504e-02	-1.33486e-02	 5.20807e-03	 3.50108e-02	 7.36273e-02	 1.19883e-01	 1.67987e-01	 2.11823e-01	 2.39982e-01	 2.52372e-01	 2.39766e-01	 2.11721e-01	 1.67652e-01	 1.20023e-01	 7.38176e-02	 3.53834e-02	 5.82340e-03	-1.26639e-02	-2.54282e-02	-3.81753e-02	-5.64806e-02	-8.69356e-02	-1.30242e-01	-1.84505e-01	-2.43804e-01	-3.01867e-01	-3.41864e-01
UR 1	7.000000e-01	-6.73834e-05	 1.47294e-02	 3.60723e-02	 6.93002e-02	 1.12632e-01	 1.63912e-01	 2.16135e-01	 2.62121e-01	 2.89026e-01	 2.98287e-01	 2.80031e-01	 2.45328e-01	 1.94703e-01	 1.42777e-01	 9.48725e-02	 5.64619e-02	 2.85503e-02	 1.16941e-02	 1.92732e-04	-1.13403e-02	-2.82030e-02	-5.60217e-02	-9.46037e-02	-1.42290e-01	-1.93869e-01	-2.44280e-01	-2.79158e-01	-2.97851e-01	-2.89185e-01	-2.62328e-01	-2.16268e-01	-1.64534e-01	-1.13235e-01	-6.98326e-02	-3.64477e-02	-1.50077e-02
UR 2	7.000000e-01	 1.72123e-05	-4.05211e-03	-6.88133e-03	-1.09685e-02	-1.24845e-02	-7.71490e-03	-3.17063e-03	 2.23564e-04	 9.51764e-04	-1.40247e-04	-1.55537e-03	-3.90614e-03	-6.87679e-03	-7.46298e-03	-2.97291e-03	-8.69021e-05	 1.51232e-03	 1.20075e-03	 1.52511e-05	-1.17319e-03	-1.51290e-03	 4.43798e-05	 2.92464e-03	 7.46384e-03	 6.91886e-03	 3.98789e-03	 1.63587e-03	 1.38521e-04	-9.05175e-04	-1.87488e-04	 3.17805e-03	 7.73560e-03	 1.25189e-02	 1.09968e-02	 6.89164e-03	 4.07048e-03
U  0	8.000000e-01	 0.00000e+00	 3.00057e-05	 6.38072e-05	 4.80558e-05	-2.45604e-05	-3.81788e-04	-1.13936e-03	-2.15524e-03	-3.15190e-03	-3.67554e-03	-3.66389e-03	-3.08118e-03	-2.18486e-03	-1.17549e-03	-4.53745e-04	-9.89596e-05	 2.21547e-05	 1.72047e-05	-5.40069e-06	-2.85086e-05	-3.61811e-05	 7.81795e-05	 4.20937e-04	 1.13338e-03	 2.13981e-03	 3.04134e-03	 3.63831e-03	 3.66684e-03	 3.16129e-03	 2.17805e-03	 1.16695e-03	 4.03309e-04	 3.96247e-05	-3.87236e-05	-5.97275e-05	-2.95087e-05
U  1	8.000000e-01	 7.98795e-03	 7.48547e-03	 6.11955e-03	 4.32284e-03	 2.41484e-03	 9.30411e-04	 3.57605e-05	-3.96125e-04	-5.48163e-04	-5.90544e-04	-5.63352e-04	-4.80977e-04	-3.87621e-04	-3.00973e-04	-4.36182e-04	-8.78459e-04	-1.47038e-03	-2.03048e-03	-2.22228e-03	-2.04459e-03	-1.49280e-03	-9.00899e-04	-4.51175e-04	-3.10519e-04	-3.94178e-04	-4.85688e-04	-5.67990e-04	-5.96669e-04	-5.58719e-04	-4.12974e-04	 8.86136e-06	 8.89976e-04	 2.36689e-03	 4.27566e-03	 6.08368e-03	 7.46376e-03
U  2	8.000000e-01	 4.48764e-02	 4.28061e-02	 3.67529e-02	 2.75597e-02	 1.63375e-02	 4.39435e-03	-6.95492e-03	-1.64645e-02	-2.32278e-02	-2.66840e-02	-2.66597e-02	-2.34152e-02	-1.75587e-02	-9.99983e-03	-1.77922e-03	 6.04523e-03	 1.24580e-02	 1.66622e-02	 1.81461e-02	 1.67267e-02	 1.25836e-02	 6.22589e-03	-1.55908e-03	-9.76115e-03	-1.73284e-02	-2.32177e-02	-2.65231e-02	-2.66402e-02	-2.32627e-02	-1.65819e-02	-7.12697e-03	 4.18439e-03	 1.61297e-02	 2.73750e-02	 3.66337e-02	 4.27253e-02
UR 0	8.000000e-01	-3.81869e-01	-3.62698e-01	-3.20976e-01	-2.59169e-01	-1.96794e-01	-1.39825e-01	-9.48780e-02	-6.32464e-02	-4.44409e-02	-3.15392e-02	-1.85461e-02	 4.48990e-04	 3.09177e-02	 7.02638e-02	 1.17239e-01	 1.65916e-01	 2.09901e-01	 2.38176e-01	 2.50654e-01	 2.38247e-01	 2.10343e-01	 1.66317e-01	 1.18291e-01	 7.14812e-02	 3.23211e-02	 2.08239e-03	-1.68788e-02	-2.99503e-02	-4.29379e-02	-6.15980e-02	-9.27834e-02	-1.37872e-01	-1.94580e-01	-2.57182e-01	-3.19037e-01	-3.62192e-01
UR 1	8.000000e-01	-5.67035e-04	 1.50851e-02	 3.76056e-02	 7.24465e-02	 1.17628e-01	 1.70570e-01	 2.24002e-01	 2.70351e-01	 2.97091e-01	 3.05802e-01	 2.86533e-01	 2.50574e-01	 1.98581e-01	 1.45437e-01	 9.64980e-02	 5.73069e-02	 2.91373e-02	 1.21796e-02	 6.55701e-04	-1.08808e-02	-2.77906e-02	-5.57889e-02	-9.50490e-02	-1.43681e-01	-1.96551e-01	-2.48512e-01	-2.84960e-01	-3.05079e-01	-2.97371e-01	-2.71058e-01	-2.24949e-01	-1.72186e-01	-1.19357e-01	-7.41152e-02	-3.90687e-02	-1.63744e-02
UR 2	8.000000e-01	 5.86916e-05	-4.50163e-03	-7.56408e-03	-1.22057e-02	-1.44947e-02	-1.05622e-02	-5.59724e-03	-9.92999e-04	 4.64436e-04	-2.54577e-04	-1.46759e-03	-3.81855e-03	-6.95905e-03	-7.94306e-03	-4.10794e-03	-1.14226e-03	 1.03927e-03	 1.04976e-03	 4.84413e-05	-9.64845e-04	-1.02440e-03	 1.02838e-03	 3.99553e-03	 7.97648e-03	 7.07612e-03	 3.98307e-03	 1.61587e-03	 3.06084e-04	-3.65031e-04	 1.06376e-03	 5.60034e-03	 1.06051e-02	 1.46488e-02	 1.23795e-02	 7.70005e-03	 4.61608e-03
U  0	9.000000e-01	 0.00000e+00	 3.13853e-05	 6.46744e-05	 4.59390e-05	-2.92516e-05	-3.73449e-04	-1.10381e-03	-2.12697e-03	-3.15524e-03	-3.71785e-03	-3.73593e-03	-3.17179e-03	-2.27731e-03	-1.25635e-03	-5.05592e-04	-1.17029e-04	 1.81955e-05	 1.64684e-05	-6.72851e-06	-3.01994e-05	-3.38356e-05	 9.65399e-05	 4.76467e-04	 1.22103e-03	 2.24127e-03	 3.14267e-03	 3.72037e-03	 3.71488e-03	 3.16879e-03	 2.15037e-03	 1.12916e-03	 3.92615e-04	 4.22738e-05	-3.79641e-05	-6.13499e-05	-3.11002e-05
U  1	9.000000e-01	 8.99366e-03	 8.42419e-03	 6.91351e-03	 4.92588e-03	 2.81414e-03	 1.13353e-03	 8.02172e-05	-4.38683e-04	-6.31075e-04	-6.89553e-04	-6.64296e-04	-5.76647e-04	-4.70213e-04	-3.62472e-04	-4.55470e-04	-8.37290e-04	-1.38516e-03	-1.92220e-03	-2.10549e-03	-1.93357e-03	-1.40459e-03	-8.56299e-04	-4.69966e-04	-3.72616e-04	-4.78954e-04	-5.84294e-04	-6.72270e-04	-6.99052e-04	-6.44624e-04	-4.57344e-04	 5.32921e-05	 1.09587e-03	 2.77202e-03	 4.88714e-03	 6.88789e-03	 8.40249e-03
U  2	9.000000e-01	 4.83626e-02	 4.61703e-02	 3.98130e-02	 3.01608e-02	 1.84016e-02	 5.90264e-03	-5.97646e-03	-1.59388e-02	-2.30789e-02	-2.68351e-02	-2.70265e-02	-2.39412e-02	-1.81758e-02	-1.06953e-02	-2.52902e-03	 5.25221e-03	 1.16211e-02	 1.57995e-02	 1.72690e-02	 1.58489e-02	 1.17211e-02	 5.39018e-03	-2.36136e-03	-1.05184e-02	-1.80015e-02	-2.37964e-02	-2.69307e-02	-2.68107e-02	-2.31216e-02	-1.60604e-02	-6.12979e-03	 5.72287e-03	 1.82379e-02	 3.00152e-02	 3.97314e-02	 4.61103e-02
UR 0	9.000000e-01	-4.02647e-01	-3.82203e-01	-3.37623e-01	-2.72183e-01	-2.06642e-01	-1.47406e-01	-1.00582e-01	-6.85107e-02	-4.93238e-02	-3.61752e-02	-2.29557e-02	-3.54511e-03	 2.75156e-02	 6.75274e-02	 1.15082e-01	 1.64154e-01	 2.08117e-01	 2.36314e-01	 2.48699e-01	 2.36332e-01	 2.08460e-01	 1.64425e-01	 1.15953e-01	 6.85158e-02	 2.86683e-02	-2.21344e-03	-2.15835e-02	-3.49119e-02	-4.81280e-02	-6.71969e-02	-9.88807e-02	-1.45911e-01	-2.04909e-01	-2.70576e-01	-3.36019e-01	-3.81874e-01
UR 1	9.000000e-01	-4.19446e-04	 1.60452e-02	 3.97922e-02	 7.61045e-02	 1.23170e-01	 1.77432e-01	 2.31793e-01	 2.77964e-01	 3.04154e-01	 3.12164e-01	 2.91825e-01	 2.54543e-01	 2.01262e-01	 1.46982e-01	 9.71815e-02	 5.73686e-02	 2.90375e-02	 1.20394e-02	 5.13766e-04	-1.10276e-02	-2.79919e-02	-5.61630e-02	-9.60889e-02	-1.45638e-01	-1.99668e-01	-2.52962e-01	-2.90660e-01	-3.11665e-01	-3.04556e-01	-2.78668e-01	-2.32619e-01	-1.78784e-01	-1.24546e-01	-7.74430e-02	-4.09474e-02	-1.70160e-02
UR 2	9.000000e-01	 5.12864e-05	-4.99047e-03	-8.34002e-03	-1.35000e-02	-1.65332e-02	-1.33808e-02	-8.02904e-03	-2.28581e-03	-1.23317e-04	-4.32581e-04	-1.42932e-03	-3.77806e-03	-7.05694e-03	-8.39347e-03	-5.13000e-03	-2.10765e-03	 5.73553e-04	 8.69815e-04	 4.47182e-05	-7.89439e-04	-5.47001e-04	 2.03772e-03	 5.06637e-03	 8.44533e-03	 7.17398e-03	 3.92486e-03	 1.56093e-03	 4.79591e-04	 2.09690e-04	 2.34206e-03	 8.03840e-03	 1.34175e-02	 1.66642e-02	 1.36497e-02	 8.44842e-03	 5.08077e-03
U  0	1.000000e+00	 0.00000e+00	 3.26479e-05	 6.58295e-05	 4.49555e-05	-3.26748e-05	-3.65682e-04	-1.07104e-03	-2.09879e-03	-3.15496e-03	-3.74980e-03	-3.79804e-03	-3.25217e-03	-2.36196e-03	-1.33145e-03	-5.54576e-04	-1.34998e-04	 1.35747e-05	 1.50963e-05	-8.51990e-06	-3.22793e-05	-3.22057e-05	 1.12588e-04	 5.25451e-04	 1.29737e-03	 2.32906e-03	 3.22680e-03	 3.78502e-03	 3.74974e-03	 3.16876e-03	 2.12213e-03	 1.09550e-03	 3.84285e-04	 4.52253e-05	-3.73277e-05	-6.27885e-05	-3.24370e-05
U  1	1.000000e+00	 1.00075e-02	 9.36291e-03	 7.71629e-03	 5.53724e-03	 3.22336e-03	 1.34966e-03	 1.39455e-04	-4.68041e-04	-7.03034e-04	-7.78525e-04	-7.56060e-04	-6.63747e-04	-5.46288e-04	-4.19231e-04	-4.74270e-04	-8.00142e-04	-1.30899e-03	-1.82326e-03	-1.99935e-03	-1.83425e-03	-1.32646e-03	-8.18882e-04	-4.89027e-04	-4.31738e-04	-5.57405e-04	-6.75557e-04	-7.68179e-04	-7.92186e-04	-7.20165e-04	-4.90212e-04	 1.10107e-04	 1.31117e-03	 3.18358e-03	 5.50556e-03	 7.69519e-03	 9.34122e-03
U  2	1.000000e+00	 5.16806e-02	 4.93836e-02	 4.27432e-02	 3.26736e-02	 2.04292e-02	 7.38682e-03	-4.99832e-03	-1.54131e-02	-2.28729e-02	-2.69146e-02	-2.73285e-02	-2.43958e-02	-1.87502e-02	-1.13370e-02	-3.22212e-03	 4.51813e-03	 1.08511e-02	 1.50079e-02	 1.64654e-02	 1.50524e-02	 1.09357e-02	 4.63711e-03	-3.07857e-03	-1.11921e-02	-1.85954e-02	-2.42940e-02	-2.72661e-02	-2.69329e-02	-2.29494e-02	-1.55347e-02	-5.14887e-03	 7.21644e-03	 2.02712e-02	 3.25403e-02	 4.26796e-02	 4.93273e-02
UR 0	1.000000e+00	-4.22235e-01	-4.00787e-01	-3.53486e-01	-2.84662e-01	-2.16114e-01	-1.54710e-01	-1.06006e-01	-7.35433e-02	-5.40538e-02	-4.06573e-02	-2.72340e-02	-7.43091e-03	 2.41832e-02	 6.48223e-02	 1.12916e-01	 1.62404e-01	 2.06379e-01	 2.34542e-01	 2.46859e-01	 2.34533e-01	 2.06682e-01	 1.62625e-01	 1.13724e-01	 6.57197e-02	 2.52255e-02	-6.22091e-03	-2.59810e-02	-3.95240e-02	-5.29889e-02	-7.23935e-02	-1.04470e-01	-1.53411e-01	-2.14595e-01	-2.83245e-01	-3.52065e-01	-4.00553e-01
UR 1	1.000000e+00	-3.59707e-04	 1.68071e-02	 4.17277e-02	 7.93919e-02	 1.28098e-01	 1.83835e-01	 2.39237e-01	 2.85165e-01	 3.10687e-01	 3.18073e-01	 2.96769e-01	 2.58248e-01	 2.03821e-01	 1.48504e-01	 9.79294e-02	 5.75447e-02	 2.90383e-02	 1.19876e-02	 4.50964e-04	-1.11050e-02	-2.81268e-02	-5.64789e-02	-9.69969e-02	-1.47362e-01	-2.02450e-01	-2.56912e-01	-2.95793e-01	-3.17722e-01	-3.11156e-01	-2.85896e-01	-2.40041e-01	-1.85105e-01	-1.29276e-01	-8.05880e-02	-4.27509e-02	-1.76568e-02
UR 2	1.000000e+00	 4.84073e-05	-5.46171e-03	-9.11582e-03	-1.47688e-02	-1.85051e-02	-1.60995e-02	-1.04570e-02	-3.65906e-03	-7.80919e-04	-6.48602e-04	-1.40790e-03	-3.73334e-03	-7.12018e-03	-8.77520e-03	-6.04115e-03	-2.98633e-03	 1.44890e-04	 7.03590e-04	 4.56193e-05	-6.19467e-04	-1.05290e-04	 2.94673e-03	 6.01241e-03	 8.84668e-03	 7.24334e-03	 3.87169e-03	 1.52703e-03	 6.90083e-04	 8.67119e-04	 3.71372e-03	 1.04837e-02	 1.61486e-02	 1.86317e-02	 1.49091e-02	 9.21381e-03	 5.54282e-03
