    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000005e-01	 3.74309e-02	 3.46036e-02	 2.67826e-02	 1.57912e-02	 4.00224e-03	-6.39881e-03	-1.38544e-02	-1.75802e-02	-1.75816e-02	-1.46312e-02	-9.92626e-03	-4.76777e-03	-1.70675e-04	 3.33768e-03	 5.65402e-03	 6.92641e-03	 7.32569e-03	 6.92742e-03	 5.65558e-03	 3.33969e-03	-1.68580e-04	-4.76568e-03	-9.92436e-03	-1.46298e-02	-1.75818e-02	-1.75810e-02	-1.38583e-02	-6.40222e-03	 3.99712e-03	 1.57892e-02	 2.67802e-02	 3.46092e-02
UR 0	7.000005e-01	-3.79348e-01	-3.45519e-01	-2.67046e-01	-1.69169e-01	-8.55688e-02	-2.78687e-02	 4.56808e-03	 1.88896e-02	 2.64418e-02	 3.73041e-02	 5.44916e-02	 7.28094e-02	 8.50250e-02	 8.80848e-02	 8.34359e-02	 7.70530e-02	 7.43491e-02	 7.70633e-02	 8.34507e-02	 8.80998e-02	 8.50398e-02	 7.28175e-02	 5.45043e-02	 3.73237e-02	 2.64619e-02	 1.89132e-02	 4.60646e-03	-2.78184e-02	-8.55083e-02	-1.69103e-01	-2.66988e-01	-3.45515e-01
UR 1	7.000005e-01	-1.60024e-05	 2.56294e-02	 6.36854e-02	 1.17148e-01	 1.75164e-01	 2.24755e-01	 2.52882e-01	 2.47251e-01	 2.07520e-01	 1.48073e-01	 8.49988e-02	 3.64834e-02	 8.65425e-03	-2.38601e-03	-3.60321e-03	-1.85178e-03	 7.08127e-06	 1.86644e-03	 3.61824e-03	 2.40203e-03	-8.63760e-03	-3.64745e-02	-8.49768e-02	-1.48028e-01	-2.07456e-01	-2.47217e-01	-2.52898e-01	-2.24795e-01	-1.75218e-01	-1.17192e-01	-6.37442e-02	-2.56652e-02
UR 2	7.000005e-01	 3.41550e-06	-9.31627e-03	-1.45810e-02	-1.92979e-02	-1.77067e-02	-4.22740e-03	 1.13865e-03	 1.22100e-03	-1.51876e-03	-5.59805e-03	-7.85307e-03	-6.92284e-03	-1.77130e-03	-1.73214e-03	 2.73668e-04	 4.39580e-04	 1.20235e-06	-4.37636e-04	-2.71478e-04	 1.73373e-03	 1.77195e-03	 6.92633e-03	 7.85438e-03	 5.60166e-03	 1.52114e-03	-1.21914e-03	-1.13609e-03	 4.23091e-03	 1.77110e-02	 1.92992e-02	 1.45857e-02	 9.32111e-03
U  0	8.000020e-01	 0.00000e+00	-2.53730e-05	 1.04869e-04	 2.35463e-04	 2.31184e-04	-4.28749e-04	-1.92371e-03	-3.72608e-03	-5.23573e-03	-5.69721e-03	-5.13831e-03	-3.74747e-03	-2.32782e-03	-1.30988e-03	-8.16307e-04	-6.42780e-04	-5.55190e-04	-5.47775e-04	-6.10775e-04	-5.60088e-04	-1.87702e-04	 9.66427e-04	 2.88658e-03	 4.84793e-03	 6.29601e-03	 6.57067e-03	 5.73207e-03	 4.02232e-03	 2.35137e-03	 1.17597e-03	 5.14394e-04	 1.86654e-04
U  1	8.000020e-01	 8.01997e-03	 8.45049e-03	 7.47729e-03	 5.63193e-03	 3.45582e-03	 1.80981e-03	 8.93550e-04	 4.37250e-04	 2.51554e-04	 2.18961e-04	 2.84458e-04	 3.89672e-04	 1.61798e-04	-6.80139e-04	-2.23962e-03	-4.11017e-03	-5.36399e-03	-5.71782e-03	-4.99432e-03	-3.72264e-03	-2.34344e-03	-1.45069e-03	-1.04040e-03	-8.19371e-04	-7.29154e-04	-7.29978e-04	-7.76052e-04	-7.66163e-04	-2.11399e-04	 1.26351e-03	 3.59802e-03	 6.21509e-03
U  2	8.000020e-01	 4.08832e-02	 4.19392e-02	 3.72370e-02	 2.76085e-02	 1.46204e-02	 2.51921e-04	-1.33619e-02	-2.41725e-02	-3.06421e-02	-3.19431e-02	-2.80160e-02	-1.96076e-02	-8.09703e-03	 4.67201e-03	 1.66301e-02	 2.59514e-02	 3.12105e-02	 3.15778e-02	 2.69529e-02	 1.79911e-02	 6.00720e-03	-7.19696e-03	-1.96435e-02	-2.94027e-02	-3.48871e-02	-3.51303e-02	-2.99260e-02	-1.99042e-02	-6.42045e-03	 8.60592e-03	 2.28657e-02	 3.42112e-02
UR 0	8.000020e-01	-4.02535e-01	-4.06947e-01	-3.72695e-01	-3.06443e-01	-2.34007e-01	-1.68047e-01	-1.17600e-01	-8.50941e-02	-6.64054e-02	-5.06793e-02	-2.49612e-02	 1.79188e-02	 8.08644e-02	 1.57150e-01	 2.36160e-01	 3.03212e-01	 3.46306e-01	 3.51910e-01	 3.24449e-01	 2.70031e-01	 2.06373e-01	 1.46430e-01	 9.94309e-02	 6.79423e-02	 4.97681e-02	 3.49337e-02	 1.04156e-02	-3.25936e-02	-9.81886e-02	-1.81303e-01	-2.72861e-01	-3.51483e-01
UR 1	8.000020e-01	-6.68538e-02	-4.94086e-02	-2.23345e-02	 2.42862e-02	 8.94028e-02	 1.68624e-01	 2.51131e-01	 3.21083e-01	 3.61950e-01	 3.67025e-01	 3.32402e-01	 2.74144e-01	 2.05710e-01	 1.43060e-01	 9.56150e-02	 6.58415e-02	 4.85099e-02	 3.39775e-02	 1.09347e-02	-3.02385e-02	-9.03369e-02	-1.66170e-01	-2.48523e-01	-3.24099e-01	-3.72690e-01	-3.86481e-01	-3.60187e-01	-3.05718e-01	-2.37924e-01	-1.73013e-01	-1.21185e-01	-8.72263e-02
UR 2	8.000020e-01	 5.63508e-03	 1.26344e-03	-2.09199e-03	-6.76726e-03	-8.55874e-03	-1.89052e-03	 2.94288e-03	 5.61231e-03	 5.04579e-03	 2.90613e-03	-1.71969e-04	-2.28927e-03	 2.87820e-04	 4.25702e-03	 9.65489e-03	 8.56924e-03	 5.32590e-03	 2.72577e-03	 9.04747e-04	 6.58869e-04	 3.06978e-03	 1.02390e-02	 1.11169e-02	 8.70799e-03	 5.68597e-03	 3.06707e-03	 5.60868e-04	 5.50518e-04	 6.53192e-03	 1.15051e-02	 1.45768e-02	 1.14872e-02
U  0	9.000010e-01	 0.00000e+00	-1.35977e-05	 1.25504e-04	 2.55001e-04	 2.44073e-04	-4.10568e-04	-1.89122e-03	-3.69799e-03	-5.21491e-03	-5.68117e-03	-5.12768e-03	-3.75949e-03	-2.37853e-03	-1.41758e-03	-9.87677e-04	-8.72175e-04	-8.27582e-04	-8.33413e-04	-8.64225e-04	-7.02463e-04	-9.96909e-05	 1.33917e-03	 3.47930e-03	 5.50563e-03	 6.87062e-03	 6.98475e-03	 5.95545e-03	 4.08466e-03	 2.33586e-03	 1.16960e-03	 5.12015e-04	 1.81957e-04
U  1	9.000010e-01	 9.02653e-03	 9.38371e-03	 8.24392e-03	 6.18727e-03	 3.80682e-03	 1.99567e-03	 9.79737e-04	 4.89982e-04	 3.00790e-04	 2.69331e-04	 3.30783e-04	 4.27348e-04	 2.02191e-04	-6.12354e-04	-2.10220e-03	-3.85627e-03	-4.97678e-03	-5.21276e-03	-4.43955e-03	-3.24597e-03	-2.08510e-03	-1.43496e-03	-1.20585e-03	-1.08998e-03	-1.05428e-03	-1.06997e-03	-1.08436e-03	-9.79223e-04	-2.27212e-04	 1.57526e-03	 4.23889e-03	 7.09994e-03
U  2	9.000010e-01	 4.40747e-02	 4.48840e-02	 3.97129e-02	 2.94986e-02	 1.59167e-02	 1.04101e-03	-1.29305e-02	-2.39276e-02	-3.04401e-02	-3.16990e-02	-2.77216e-02	-1.93242e-02	-7.94583e-03	 4.53491e-03	 1.60447e-02	 2.47879e-02	 2.93951e-02	 2.91165e-02	 2.39285e-02	 1.45524e-02	 2.35532e-03	-1.08086e-02	-2.29550e-02	-3.21883e-02	-3.69628e-02	-3.63648e-02	-3.02569e-02	-1.93215e-02	-4.96821e-03	 1.08269e-02	 2.56774e-02	 3.73629e-02
UR 0	9.000010e-01	-4.24757e-01	-4.25441e-01	-3.85774e-01	-3.14335e-01	-2.37962e-01	-1.69651e-01	-1.18123e-01	-8.52662e-02	-6.62988e-02	-4.99017e-02	-2.30328e-02	 2.12427e-02	 8.52853e-02	 1.62027e-01	 2.40145e-01	 3.04952e-01	 3.44563e-01	 3.46286e-01	 3.15486e-01	 2.58889e-01	 1.93889e-01	 1.33488e-01	 8.64457e-02	 5.50396e-02	 3.68858e-02	 2.17441e-02	-3.41914e-03	-4.73218e-02	-1.14158e-01	-1.99517e-01	-2.93776e-01	-3.74161e-01
UR 1	9.000010e-01	-6.53349e-02	-4.66045e-02	-1.76086e-02	 3.14056e-02	 9.87645e-02	 1.79302e-01	 2.61543e-01	 3.29536e-01	 3.66917e-01	 3.67700e-01	 3.28845e-01	 2.67108e-01	 1.96387e-01	 1.32496e-01	 8.46898e-02	 5.49479e-02	 3.75463e-02	 2.25472e-02	-1.36661e-03	-4.35445e-02	-1.04604e-01	-1.81013e-01	-2.63205e-01	-3.37780e-01	-3.84163e-01	-3.95317e-01	-3.66605e-01	-3.10295e-01	-2.41292e-01	-1.74999e-01	-1.21738e-01	-8.66450e-02
UR 2	9.000010e-01	 5.61434e-03	 7.49322e-04	-2.77616e-03	-8.13681e-03	-1.06967e-02	-4.45139e-03	 1.04861e-03	 4.83968e-03	 5.01926e-03	 3.14318e-03	-6.59427e-05	-2.58080e-03	-4.27959e-04	 3.35804e-03	 8.70772e-03	 7.91437e-03	 5.10583e-03	 2.86150e-03	 1.81492e-03	 3.36384e-03	 7.16781e-03	 1.39022e-02	 1.32088e-02	 9.26158e-03	 5.73548e-03	 3.14351e-03	 7.41965e-04	 1.36813e-03	 8.93840e-03	 1.42760e-02	 1.60068e-02	 1.21970e-02
U  0	1.000000e+00	 0.00000e+00	 1.94251e-05	 1.50769e-04	 2.22667e-04	 1.08256e-04	-6.51495e-04	-2.18494e-03	-3.96159e-03	-5.37079e-03	-5.69454e-03	-5.01044e-03	-3.56995e-03	-2.19460e-03	-1.30257e-03	-9.43507e-04	-8.87644e-04	-8.84950e-04	-9.01383e-04	-8.98916e-04	-6.33514e-04	 1.71166e-04	 1.83638e-03	 4.10005e-03	 6.05177e-03	 7.17759e-03	 6.99932e-03	 5.73496e-03	 3.76891e-03	 2.04915e-03	 9.75029e-04	 3.90437e-04	 1.24564e-04
U  1	1.000000e+00	 1.00331e-02	 1.01150e-02	 8.64824e-03	 6.30389e-03	 3.74301e-03	 1.85072e-03	 8.22813e-04	 3.59016e-04	 2.05447e-04	 1.98117e-04	 2.62581e-04	 3.43433e-04	 9.21748e-05	-7.41887e-04	-2.17186e-03	-3.77301e-03	-4.68856e-03	-4.72126e-03	-3.81617e-03	-2.63727e-03	-1.65348e-03	-1.22963e-03	-1.18200e-03	-1.17562e-03	-1.19677e-03	-1.21734e-03	-1.15816e-03	-8.63326e-04	 1.93536e-04	 2.35555e-03	 5.27009e-03	 8.20358e-03
U  2	1.000000e+00	 4.73063e-02	 4.72288e-02	 4.10154e-02	 2.97934e-02	 1.53893e-02	 5.01575e-07	-1.41218e-02	-2.49373e-02	-3.10310e-02	-3.17610e-02	-2.72903e-02	-1.85567e-02	-7.08663e-03	 5.19771e-03	 1.62299e-02	 2.42649e-02	 2.80256e-02	 2.68803e-02	 2.09365e-02	 1.10303e-02	-1.38553e-03	-1.43884e-02	-2.59984e-02	-3.43794e-02	-3.80686e-02	-3.62579e-02	-2.89314e-02	-1.68816e-02	-1.64326e-03	 1.47186e-02	 2.97531e-02	 4.12194e-02
UR 0	1.000000e+00	-4.46847e-01	-4.39817e-01	-3.91510e-01	-3.12932e-01	-2.32003e-01	-1.61519e-01	-1.09618e-01	-7.70451e-02	-5.80381e-02	-4.08313e-02	-1.25234e-02	 3.32371e-02	 9.79735e-02	 1.74332e-01	 2.50486e-01	 3.10963e-01	 3.44624e-01	 3.39860e-01	 3.03266e-01	 2.42616e-01	 1.75102e-01	 1.13755e-01	 6.67580e-02	 3.56066e-02	 1.74316e-02	 1.52646e-03	-2.50864e-02	-7.06831e-02	-1.38982e-01	-2.26373e-01	-3.21926e-01	-4.00957e-01
UR 1	1.000000e+00	-5.25220e-02	-3.22114e-02	-7.39519e-04	 5.10391e-02	 1.20510e-01	 2.01279e-01	 2.81055e-01	 3.44240e-01	 3.74646e-01	 3.67798e-01	 3.22245e-01	 2.55694e-01	 1.82505e-01	 1.17668e-01	 6.97552e-02	 4.03312e-02	 2.29310e-02	 7.22236e-03	-1.80625e-02	-6.17947e-02	-1.24201e-01	-2.00910e-01	-2.81687e-01	-3.52971e-01	-3.93904e-01	-3.98994e-01	-3.65085e-01	-3.04960e-01	-2.33576e-01	-1.65297e-01	-1.10544e-01	-7.46684e-02
UR 2	1.000000e+00	 4.60875e-03	-4.99688e-04	-4.31654e-03	-1.00096e-02	-1.27679e-02	-6.65074e-03	-8.88207e-04	 3.43849e-03	 4.15338e-03	 2.42531e-03	-1.07415e-03	-3.85408e-03	-1.47436e-03	 2.25506e-03	 7.17391e-03	 6.56164e-03	 4.14177e-03	 2.10326e-03	 1.55305e-03	 4.56238e-03	 9.51979e-03	 1.58542e-02	 1.36743e-02	 8.41095e-03	 4.73049e-03	 2.75046e-03	 1.48018e-03	 3.21875e-03	 1.13780e-02	 1.56096e-02	 1.54912e-02	 1.12327e-02
