    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000022e-01	-7.24522e-03	-6.74318e-03	-5.38984e-03	-3.50827e-03	-1.62994e-03	-1.66663e-04	 7.93290e-04	 1.23221e-03	 1.28190e-03	 1.05896e-03	 7.24655e-04	 3.59317e-04	 5.60226e-05	-1.82606e-04	-3.27604e-04	-4.16797e-04	-4.35938e-04	-4.16872e-04	-3.27731e-04	-1.82759e-04	 5.57920e-05	 3.58987e-04	 7.24416e-04	 1.05869e-03	 1.28184e-03	 1.23247e-03	 7.94009e-04	-1.65615e-04	-1.62831e-03	-3.50630e-03	-5.38809e-03	-6.74223e-03
UR 0	7.000022e-01	 3.29836e-02	 3.25092e-02	 3.02715e-02	 2.60307e-02	 1.92127e-02	 1.19520e-02	 5.62760e-03	 9.34220e-04	-1.82422e-03	-2.93944e-03	-2.97187e-03	-2.54950e-03	-2.02231e-03	-1.74062e-03	-1.57233e-03	-1.61599e-03	-1.57595e-03	-1.61610e-03	-1.57256e-03	-1.74093e-03	-2.02272e-03	-2.55020e-03	-2.97313e-03	-2.94174e-03	-1.82810e-03	 9.28236e-04	 5.61967e-03	 1.19421e-02	 1.92023e-02	 2.60220e-02	 3.02641e-02	 3.25070e-02
UR 1	7.000022e-01	 9.34577e-06	-1.09522e-02	-1.88938e-02	-2.26556e-02	-2.17339e-02	-1.92873e-02	-1.70431e-02	-1.49150e-02	-1.30547e-02	-1.10045e-02	-8.89149e-03	-6.59730e-03	-4.52267e-03	-2.72749e-03	-1.45940e-03	-5.89158e-04	-5.26340e-07	 5.88037e-04	 1.45807e-03	 2.72586e-03	 4.52079e-03	 6.59531e-03	 8.88938e-03	 1.10026e-02	 1.30530e-02	 1.49141e-02	 1.70427e-02	 1.92878e-02	 2.17357e-02	 2.26598e-02	 1.89027e-02	 1.09668e-02
UR 2	7.000022e-01	-1.36417e-05	-4.87401e-02	-4.25979e-02	-1.43007e-02	 4.04452e-03	 7.11586e-03	 6.28761e-03	 4.13572e-03	 3.07969e-03	 2.74827e-03	 2.20482e-03	 2.09992e-03	 1.52316e-03	 1.26491e-03	 7.67453e-04	 4.15359e-04	-8.75779e-07	-4.17155e-04	-7.69344e-04	-1.26679e-03	-1.52494e-03	-2.10174e-03	-2.20659e-03	-2.75014e-03	-3.08158e-03	-4.13820e-03	-6.28977e-03	-7.11725e-03	-4.04188e-03	 1.43092e-02	 4.26023e-02	 4.87291e-02
U  0	8.000015e-01	 0.00000e+00	 1.61161e-04	 9.65611e-04	 1.76289e-03	 1.79241e-03	 1.42126e-03	 1.00567e-03	 6.48106e-04	 4.53082e-04	 2.50910e-04	 1.34977e-04	 2.48067e-05	-3.60840e-05	-6.06712e-05	-6.10392e-05	-3.33936e-05	 1.35851e-06	 3.60630e-05	 6.35534e-05	 6.29280e-05	 3.80092e-05	-2.33065e-05	-1.33918e-04	-2.50376e-04	-4.53063e-04	-6.48714e-04	-1.00697e-03	-1.42298e-03	-1.79415e-03	-1.76348e-03	-9.65292e-04	-1.60829e-04
U  1	8.000015e-01	 7.99088e-03	 5.95837e-03	 2.70461e-03	 8.57325e-04	 6.26685e-04	 8.24932e-04	 9.83760e-04	 1.05029e-03	 1.03226e-03	 9.73402e-04	 8.97304e-04	 7.92911e-04	 6.93118e-04	 6.02726e-04	 5.22733e-04	 4.85051e-04	 4.58340e-04	 4.85578e-04	 5.23770e-04	 6.04242e-04	 6.95033e-04	 7.95166e-04	 8.99801e-04	 9.76058e-04	 1.03497e-03	 1.05294e-03	 9.86193e-04	 8.27084e-04	 6.28796e-04	 8.60686e-04	 2.70991e-03	 5.96230e-03
U  2	8.000015e-01	-1.10293e-02	-1.02615e-02	-8.17527e-03	-5.29278e-03	-2.41878e-03	-1.68806e-04	 1.29526e-03	 1.95904e-03	 2.01530e-03	 1.65732e-03	 1.12303e-03	 5.50098e-04	 7.01172e-05	-3.00345e-04	-5.30043e-04	-6.65715e-04	-6.98701e-04	-6.65937e-04	-5.30498e-04	-3.01048e-04	 6.91371e-05	 5.48739e-04	 1.12165e-03	 1.65596e-03	 2.01499e-03	 1.95980e-03	 1.29795e-03	-1.64195e-04	-2.41190e-03	-5.28465e-03	-8.16730e-03	-1.02568e-02
UR 0	8.000015e-01	 5.15670e-02	 5.07094e-02	 4.70086e-02	 4.01678e-02	 2.96395e-02	 1.83592e-02	 8.51334e-03	 1.19457e-03	-3.10770e-03	-4.86049e-03	-4.91073e-03	-4.23505e-03	-3.41889e-03	-2.94864e-03	-2.70072e-03	-2.74053e-03	-2.70202e-03	-2.74113e-03	-2.70181e-03	-2.95019e-03	-3.42087e-03	-4.23824e-03	-4.91632e-03	-4.87056e-03	-3.12447e-03	 1.16976e-03	 8.47985e-03	 1.83191e-02	 2.95970e-02	 4.01318e-02	 4.69802e-02	 5.06966e-02
UR 1	8.000015e-01	 4.53402e-05	-1.68901e-02	-2.90050e-02	-3.44584e-02	-3.31984e-02	-2.95127e-02	-2.60368e-02	-2.27890e-02	-1.99056e-02	-1.68003e-02	-1.35465e-02	-1.00503e-02	-6.84818e-03	-4.11430e-03	-2.17296e-03	-8.71755e-04	-1.71841e-06	 8.67785e-04	 2.16753e-03	 4.10685e-03	 6.83864e-03	 1.00393e-02	 1.35343e-02	 1.67881e-02	 1.98943e-02	 2.27791e-02	 2.60286e-02	 2.95087e-02	 3.32006e-02	 3.44759e-02	 2.90417e-02	 1.69553e-02
UR 2	8.000015e-01	-7.63756e-05	-5.44526e-02	-4.88112e-02	-1.66913e-02	 4.58330e-03	 7.64434e-03	 6.92167e-03	 4.42719e-03	 3.26539e-03	 2.99688e-03	 2.30352e-03	 2.31140e-03	 1.59090e-03	 1.38248e-03	 8.02265e-04	 4.48461e-04	-4.48044e-06	-4.57403e-04	-8.11477e-04	-1.39146e-03	-1.59998e-03	-2.32027e-03	-2.31233e-03	-3.00603e-03	-3.27485e-03	-4.43911e-03	-6.93329e-03	-7.65083e-03	-4.56974e-03	 1.67311e-02	 4.88377e-02	 5.44110e-02
U  0	9.000008e-01	 0.00000e+00	 1.29067e-04	 8.01322e-04	 1.53366e-03	 1.66399e-03	 1.48471e-03	 1.11944e-03	 6.96484e-04	 4.91267e-04	 2.32712e-04	 1.34591e-04	 1.20417e-05	-4.30905e-05	-6.48704e-05	-6.78754e-05	-3.52067e-05	 2.87637e-07	 3.57675e-05	 6.84039e-05	 6.53501e-05	 4.34970e-05	-1.17156e-05	-1.34368e-04	-2.32599e-04	-4.91271e-04	-6.96641e-04	-1.11975e-03	-1.48500e-03	-1.66414e-03	-1.53357e-03	-8.01304e-04	-1.29067e-04
U  1	9.000008e-01	 8.98948e-03	 7.12291e-03	 3.99287e-03	 1.85853e-03	 1.17645e-03	 1.02548e-03	 1.07153e-03	 1.13482e-03	 1.11419e-03	 1.04568e-03	 9.66684e-04	 8.43359e-04	 7.37317e-04	 6.39910e-04	 5.46931e-04	 5.16007e-04	 4.75104e-04	 5.16122e-04	 5.47151e-04	 6.40229e-04	 7.37725e-04	 8.43827e-04	 9.67216e-04	 1.04624e-03	 1.11476e-03	 1.13538e-03	 1.07207e-03	 1.02606e-03	 1.17725e-03	 1.85954e-03	 3.99359e-03	 7.12168e-03
U  2	9.000008e-01	-2.26119e-02	-2.11398e-02	-1.71276e-02	-1.15808e-02	-5.86170e-03	-1.12547e-03	 2.11553e-03	 3.75264e-03	 4.09172e-03	 3.51552e-03	 2.48153e-03	 1.30996e-03	 2.67040e-04	-5.58731e-04	-1.10740e-03	-1.42831e-03	-1.52062e-03	-1.42824e-03	-1.10721e-03	-5.58385e-04	 2.67557e-04	 1.31049e-03	 2.48215e-03	 3.51559e-03	 4.09199e-03	 3.75215e-03	 2.11440e-03	-1.12736e-03	-5.86391e-03	-1.15832e-02	-1.71292e-02	-2.11411e-02
UR 0	9.000008e-01	 1.04390e-01	 1.02455e-01	 9.54564e-02	 8.30245e-02	 6.43068e-02	 4.28932e-02	 2.26568e-02	 6.86629e-03	-3.05720e-03	-7.83873e-03	-8.92750e-03	-8.22351e-03	-7.02071e-03	-6.27109e-03	-5.94850e-03	-6.04228e-03	-6.03779e-03	-6.04199e-03	-5.94796e-03	-6.27033e-03	-7.01953e-03	-8.22174e-03	-8.92421e-03	-7.83374e-03	-3.05016e-03	 6.87590e-03	 2.26682e-02	 4.29073e-02	 6.43206e-02	 8.30375e-02	 9.54581e-02	 1.02460e-01
UR 1	9.000008e-01	-1.11778e-05	-3.13820e-02	-5.35699e-02	-6.42568e-02	-6.42422e-02	-5.88902e-02	-5.27901e-02	-4.69224e-02	-4.14560e-02	-3.56117e-02	-2.92278e-02	-2.22693e-02	-1.56252e-02	-9.81934e-03	-5.43250e-03	-2.30617e-03	 6.71173e-07	 2.30778e-03	 5.43468e-03	 9.82226e-03	 1.56290e-02	 2.22737e-02	 2.92318e-02	 3.56152e-02	 4.14591e-02	 4.69246e-02	 5.27912e-02	 5.88916e-02	 6.42385e-02	 6.42498e-02	 5.35531e-02	 3.13616e-02
UR 2	9.000008e-01	-3.14496e-06	-4.87002e-02	-4.70078e-02	-2.15331e-02	-2.68566e-03	 2.83384e-03	 6.62274e-03	 4.80732e-03	 3.87750e-03	 3.56325e-03	 2.36838e-03	 2.68388e-03	 1.55780e-03	 1.59908e-03	 7.87592e-04	 5.17154e-04	-9.09568e-07	-5.18988e-04	-7.89536e-04	-1.60113e-03	-1.55966e-03	-2.68590e-03	-2.37028e-03	-3.56525e-03	-3.87946e-03	-4.80938e-03	-6.62475e-03	-2.83068e-03	 2.69116e-03	 2.15335e-02	 4.70020e-02	 4.86917e-02
U  0	1.000000e+00	 0.00000e+00	 1.10540e-04	 7.04732e-04	 1.39547e-03	 1.58614e-03	 1.51812e-03	 1.17501e-03	 7.09619e-04	 4.97131e-04	 2.08856e-04	 1.26090e-04	 7.61721e-07	-4.76553e-05	-6.62477e-05	-7.02519e-05	-3.49797e-05	 2.11629e-07	 3.53925e-05	 7.06406e-05	 6.66042e-05	 4.79595e-05	-5.20472e-07	-1.25926e-04	-2.08783e-04	-4.97126e-04	-7.09750e-04	-1.17525e-03	-1.51835e-03	-1.58620e-03	-1.39531e-03	-7.04693e-04	-1.10549e-04
U  1	1.000000e+00	 9.98809e-03	 8.17588e-03	 5.02273e-03	 2.61825e-03	 1.57573e-03	 1.15886e-03	 1.11408e-03	 1.16865e-03	 1.14644e-03	 1.07323e-03	 9.93106e-04	 8.58976e-04	 7.49845e-04	 6.48797e-04	 5.49109e-04	 5.22746e-04	 4.73883e-04	 5.22831e-04	 5.49276e-04	 6.49028e-04	 7.50127e-04	 8.59315e-04	 9.93495e-04	 1.07364e-03	 1.14686e-03	 1.16906e-03	 1.11447e-03	 1.15930e-03	 1.57638e-03	 2.61903e-03	 5.02298e-03	 8.17423e-03
U  2	1.000000e+00	-2.92420e-02	-2.73830e-02	-2.23009e-02	-1.52691e-02	-7.93609e-03	-1.76227e-03	 2.52644e-03	 4.75362e-03	 5.28012e-03	 4.59653e-03	 3.28321e-03	 1.76708e-03	 3.95568e-04	-6.99320e-04	-1.43901e-03	-1.87170e-03	-2.00012e-03	-1.87159e-03	-1.43880e-03	-6.98972e-04	 3.96103e-04	 1.76756e-03	 3.28369e-03	 4.59589e-03	 5.28084e-03	 4.75319e-03	 2.52570e-03	-1.76375e-03	-7.93732e-03	-1.52702e-02	-2.23004e-02	-2.73839e-02
UR 0	1.000000e+00	 1.33595e-01	 1.31222e-01	 1.22690e-01	 1.07665e-01	 8.42747e-02	 5.73763e-02	 3.12687e-02	 1.05840e-02	-2.65524e-03	-9.29597e-03	-1.10547e-02	-1.04028e-02	-9.02991e-03	-8.14814e-03	-7.79949e-03	-7.93182e-03	-7.95114e-03	-7.93150e-03	-7.79882e-03	-8.14707e-03	-9.02824e-03	-1.04005e-02	-1.10510e-02	-9.29179e-03	-2.64952e-03	 1.05903e-02	 3.12756e-02	 5.73850e-02	 8.42799e-02	 1.07669e-01	 1.22687e-01	 1.31225e-01
UR 1	1.000000e+00	-9.49885e-06	-3.93046e-02	-6.70921e-02	-8.09997e-02	-8.19750e-02	-7.56524e-02	-6.82647e-02	-6.10100e-02	-5.40789e-02	-4.66664e-02	-3.84905e-02	-2.95372e-02	-2.08926e-02	-1.32819e-02	-7.43652e-03	-3.19821e-03	 9.29644e-07	 3.20013e-03	 7.43857e-03	 1.32842e-02	 2.08952e-02	 2.95395e-02	 3.84927e-02	 4.66679e-02	 5.40810e-02	 6.10108e-02	 6.82665e-02	 7.56548e-02	 8.19733e-02	 8.09970e-02	 6.70839e-02	 3.92891e-02
UR 2	1.000000e+00	 2.52554e-07	-4.61522e-02	-4.69452e-02	-2.54003e-02	-7.88492e-03	-4.56237e-04	 6.26543e-03	 4.94223e-03	 4.20660e-03	 3.86483e-03	 2.38119e-03	 2.88172e-03	 1.52067e-03	 1.70775e-03	 7.62089e-04	 5.49132e-04	-6.61537e-07	-5.50516e-04	-7.63512e-04	-1.70915e-03	-1.52211e-03	-2.88332e-03	-2.38259e-03	-3.86622e-03	-4.20813e-03	-4.94411e-03	-6.26702e-03	 4.60010e-04	 7.88959e-03	 2.53987e-02	 4.69410e-02	 4.61462e-02
