    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000030e-01	-8.14888e-08	-1.42417e-04	-2.73924e-04	-4.15543e-04	-5.27171e-04	-6.66702e-04	-7.37675e-04	-7.64508e-04	-7.84350e-04	-7.74719e-04	-7.60231e-04	-7.28012e-04	-6.92394e-04	-6.41216e-04	-5.90028e-04	-5.25857e-04	-4.65623e-04	-3.96200e-04	-3.35277e-04	-2.69677e-04	-2.16184e-04	-1.61695e-04	-1.21083e-04	-8.15038e-05	-5.53561e-05	-3.07350e-05	-1.73065e-05	-4.93329e-06	-5.46159e-07	 3.44883e-06	 2.80903e-06	 2.15672e-06	-4.24873e-09	-2.16399e-06	-2.81188e-06	-3.44804e-06	 5.46347e-07	 4.93171e-06	 1.73026e-05	 3.07313e-05	 5.53563e-05	 8.15056e-05	 1.21087e-04	 1.61699e-04	 2.16189e-04	 2.69682e-04	 3.35284e-04	 3.96211e-04	 4.65634e-04	 5.25872e-04	 5.90045e-04	 6.41239e-04	 6.92421e-04	 7.28035e-04	 7.60267e-04	 7.74757e-04	 7.84384e-04	 7.64543e-04	 7.37690e-04	 6.66702e-04	 5.27164e-04	 4.15494e-04	 2.73825e-04	 1.42263e-04
UR 2	3.000030e-01	-4.84365e-08	-1.29407e-02	-1.57820e-02	-1.21918e-02	-6.21828e-03	-1.36975e-03	 9.67635e-04	 1.52695e-03	 1.35040e-03	 1.02285e-03	 8.01723e-04	 6.83628e-04	 6.40615e-04	 6.16663e-04	 5.96114e-04	 5.69834e-04	 5.38363e-04	 5.06125e-04	 4.70521e-04	 4.37304e-04	 4.02166e-04	 3.70173e-04	 3.35199e-04	 3.02887e-04	 2.68367e-04	 2.35181e-04	 2.01501e-04	 1.67931e-04	 1.34560e-04	 1.01136e-04	 6.70134e-05	 3.33544e-05	 1.99163e-09	-3.33619e-05	-6.70201e-05	-1.01122e-04	-1.34551e-04	-1.67931e-04	-2.01494e-04	-2.35183e-04	-2.68383e-04	-3.02894e-04	-3.35192e-04	-3.70167e-04	-4.02156e-04	-4.37300e-04	-4.70525e-04	-5.06133e-04	-5.38356e-04	-5.69842e-04	-5.96117e-04	-6.16658e-04	-6.40611e-04	-6.83625e-04	-8.01727e-04	-1.02286e-03	-1.35039e-03	-1.52695e-03	-9.67617e-04	 1.36976e-03	 6.21832e-03	 1.21918e-02	 1.57820e-02	 1.29406e-02
U  0	4.000040e-01	 0.00000e+00	 1.19090e-05	 1.54339e-04	 4.02071e-04	 6.38546e-04	 7.60791e-04	 7.57517e-04	 6.86975e-04	 5.97285e-04	 5.16739e-04	 4.49098e-04	 3.90420e-04	 3.36867e-04	 2.84121e-04	 2.34135e-04	 1.85120e-04	 1.40469e-04	 9.87402e-05	 6.23396e-05	 2.99436e-05	 3.01573e-06	-1.93280e-05	-3.64973e-05	-4.88989e-05	-5.67111e-05	-6.00641e-05	-5.95475e-05	-5.53430e-05	-4.81475e-05	-3.83512e-05	-2.66814e-05	-1.36559e-05	 1.98438e-09	 1.36595e-05	 2.66845e-05	 3.83543e-05	 4.81509e-05	 5.53460e-05	 5.95506e-05	 6.00672e-05	 5.67140e-05	 4.89002e-05	 3.64984e-05	 1.93287e-05	-3.01512e-06	-2.99429e-05	-6.23400e-05	-9.87396e-05	-1.40469e-04	-1.85120e-04	-2.34137e-04	-2.84120e-04	-3.36869e-04	-3.90423e-04	-4.49103e-04	-5.16744e-04	-5.97296e-04	-6.86972e-04	-7.57521e-04	-7.60796e-04	-6.38550e-04	-4.02071e-04	-1.54338e-04	-1.19085e-05
U  1	4.000040e-01	 4.00036e-03	 3.44604e-03	 2.31886e-03	 1.22764e-03	 5.08686e-04	 2.13981e-04	 1.91401e-04	 2.62571e-04	 3.40393e-04	 3.94497e-04	 4.27308e-04	 4.46332e-04	 4.56382e-04	 4.60608e-04	 4.58928e-04	 4.52278e-04	 4.40686e-04	 4.24846e-04	 4.05526e-04	 3.83209e-04	 3.58954e-04	 3.33152e-04	 3.06814e-04	 2.80487e-04	 2.54833e-04	 2.30657e-04	 2.08261e-04	 1.88529e-04	 1.71581e-04	 1.58143e-04	 1.48142e-04	 1.42253e-04	 1.40059e-04	 1.42253e-04	 1.48143e-04	 1.58144e-04	 1.71582e-04	 1.88531e-04	 2.08263e-04	 2.30658e-04	 2.54835e-04	 2.80490e-04	 3.06818e-04	 3.33155e-04	 3.58957e-04	 3.83212e-04	 4.05529e-04	 4.24851e-04	 4.40690e-04	 4.52284e-04	 4.58932e-04	 4.60611e-04	 4.56385e-04	 4.46334e-04	 4.27311e-04	 3.94500e-04	 3.40396e-04	 2.62575e-04	 1.91406e-04	 2.13988e-04	 5.08697e-04	 1.22767e-03	 2.31886e-03	 3.44607e-03
U  2	4.000040e-01	-1.55561e-03	-1.52361e-03	-1.43238e-03	-1.28676e-03	-1.10092e-03	-8.87350e-04	-6.64485e-04	-4.52384e-04	-2.59975e-04	-9.71345e-05	 3.36803e-05	 1.30183e-04	 1.95340e-04	 2.30944e-04	 2.43059e-04	 2.35177e-04	 2.13984e-04	 1.82816e-04	 1.47530e-04	 1.10231e-04	 7.52456e-05	 4.30421e-05	 1.64249e-05	-5.63246e-06	-2.15416e-05	-3.32482e-05	-3.99903e-05	-4.41881e-05	-4.52925e-05	-4.56483e-05	-4.46993e-05	-4.44196e-05	-4.37820e-05	-4.44264e-05	-4.47090e-05	-4.56572e-05	-4.52686e-05	-4.41853e-05	-3.99824e-05	-3.32535e-05	-2.15415e-05	-5.63706e-06	 1.64177e-05	 4.30489e-05	 7.52506e-05	 1.10246e-04	 1.47542e-04	 1.82822e-04	 2.13998e-04	 2.35188e-04	 2.43069e-04	 2.30949e-04	 1.95330e-04	 1.30170e-04	 3.36623e-05	-9.71584e-05	-2.59996e-04	-4.52454e-04	-6.64559e-04	-8.87404e-04	-1.10101e-03	-1.28683e-03	-1.43243e-03	-1.52364e-03
UR 0	4.000040e-01	 5.51201e-03	 5.34616e-03	 5.07349e-03	 4.59386e-03	 4.07779e-03	 3.51123e-03	 2.87669e-03	 2.25166e-03	 1.65475e-03	 1.12054e-03	 6.61576e-04	 2.93011e-04	 4.82718e-06	-1.99015e-04	-3.37454e-04	-4.17274e-04	-4.54289e-04	-4.59495e-04	-4.42561e-04	-4.15065e-04	-3.78165e-04	-3.43291e-04	-3.04018e-04	-2.72663e-04	-2.37211e-04	-2.12123e-04	-1.81765e-04	-1.63286e-04	-1.38785e-04	-1.27774e-04	-1.10772e-04	-1.08716e-04	-1.00948e-04	-1.08719e-04	-1.10776e-04	-1.27781e-04	-1.38792e-04	-1.63291e-04	-1.81771e-04	-2.12134e-04	-2.37226e-04	-2.72682e-04	-3.04045e-04	-3.43319e-04	-3.78193e-04	-4.15085e-04	-4.42573e-04	-4.59498e-04	-4.54280e-04	-4.17251e-04	-3.37408e-04	-1.98941e-04	 4.93019e-06	 2.93139e-04	 6.61750e-04	 1.12075e-03	 1.65501e-03	 2.25199e-03	 2.87711e-03	 3.51167e-03	 4.07827e-03	 4.59446e-03	 5.07418e-03	 5.34690e-03
UR 1	4.000040e-01	-2.64737e-07	-5.78359e-04	-1.11148e-03	-1.61423e-03	-2.03134e-03	-2.38514e-03	-2.55705e-03	-2.61971e-03	-2.62996e-03	-2.57017e-03	-2.48143e-03	-2.35030e-03	-2.19992e-03	-2.01619e-03	-1.82360e-03	-1.60794e-03	-1.39535e-03	-1.17188e-03	-9.65333e-04	-7.60925e-04	-5.84354e-04	-4.19721e-04	-2.88586e-04	-1.73754e-04	-9.19129e-05	-2.57738e-05	 1.27905e-05	 3.93463e-05	 4.62600e-05	 4.57958e-05	 3.39561e-05	 1.88153e-05	-6.41027e-09	-1.88266e-05	-3.39618e-05	-4.57938e-05	-4.62622e-05	-3.93567e-05	-1.28011e-05	 2.57677e-05	 9.19143e-05	 1.73763e-04	 2.88604e-04	 4.19746e-04	 5.84385e-04	 7.60963e-04	 9.65385e-04	 1.17194e-03	 1.39542e-03	 1.60802e-03	 1.82367e-03	 2.01626e-03	 2.19999e-03	 2.35036e-03	 2.48150e-03	 2.57022e-03	 2.62999e-03	 2.61969e-03	 2.55695e-03	 2.38498e-03	 2.03112e-03	 1.61389e-03	 1.11102e-03	 5.77845e-04
UR 2	4.000040e-01	-1.52128e-07	-1.63111e-02	-2.04641e-02	-1.65031e-02	-8.99404e-03	-2.33089e-03	 1.09996e-03	 2.01789e-03	 1.86323e-03	 1.41851e-03	 1.11622e-03	 9.38099e-04	 8.77189e-04	 8.40673e-04	 8.13073e-04	 7.78906e-04	 7.34469e-04	 6.93113e-04	 6.41741e-04	 5.99099e-04	 5.48460e-04	 5.06881e-04	 4.57183e-04	 4.14421e-04	 3.66320e-04	 3.21603e-04	 2.75286e-04	 2.29424e-04	 1.83880e-04	 1.38042e-04	 9.16363e-05	 4.55542e-05	 2.36927e-10	-4.55713e-05	-9.16479e-05	-1.38035e-04	-1.83882e-04	-2.29436e-04	-2.75282e-04	-3.21603e-04	-3.66343e-04	-4.14435e-04	-4.57187e-04	-5.06885e-04	-5.48456e-04	-5.99115e-04	-6.41748e-04	-6.93108e-04	-7.34474e-04	-7.78924e-04	-8.13077e-04	-8.40677e-04	-8.77201e-04	-9.38098e-04	-1.11624e-03	-1.41850e-03	-1.86324e-03	-2.01789e-03	-1.09993e-03	 2.33096e-03	 8.99418e-03	 1.65032e-02	 2.04637e-02	 1.63111e-02
U  0	5.000000e-01	 0.00000e+00	 1.26852e-05	 1.81886e-04	 4.85459e-04	 7.86763e-04	 9.52333e-04	 9.55674e-04	 8.70317e-04	 7.56664e-04	 6.53638e-04	 5.67203e-04	 4.92136e-04	 4.24832e-04	 3.57747e-04	 2.95338e-04	 2.33020e-04	 1.77242e-04	 1.24225e-04	 7.86445e-05	 3.76040e-05	 3.77799e-06	-2.44217e-05	-4.60813e-05	-6.16641e-05	-7.15798e-05	-7.57324e-05	-7.51437e-05	-6.97800e-05	-6.07467e-05	-4.83605e-05	-3.36573e-05	-1.72184e-05	 7.08502e-09	 1.72321e-05	 3.36709e-05	 4.83732e-05	 6.07594e-05	 6.97928e-05	 7.51549e-05	 7.57422e-05	 7.15897e-05	 6.16725e-05	 4.60881e-05	 2.44274e-05	-3.77303e-06	-3.76008e-05	-7.86422e-05	-1.24223e-04	-1.77244e-04	-2.33021e-04	-2.95342e-04	-3.57748e-04	-4.24838e-04	-4.92144e-04	-5.67220e-04	-6.53645e-04	-7.56671e-04	-8.70322e-04	-9.55693e-04	-9.52342e-04	-7.86771e-04	-4.85455e-04	-1.81883e-04	-1.26842e-05
U  1	5.000000e-01	 5.00041e-03	 4.33742e-03	 2.96921e-03	 1.61413e-03	 6.90761e-04	 2.91235e-04	 2.47944e-04	 3.31059e-04	 4.28494e-04	 4.97204e-04	 5.38946e-04	 5.63344e-04	 5.75813e-04	 5.81314e-04	 5.79029e-04	 5.70701e-04	 5.56031e-04	 5.35994e-04	 5.11631e-04	 4.83391e-04	 4.52807e-04	 4.20220e-04	 3.86974e-04	 3.53794e-04	 3.21369e-04	 2.90955e-04	 2.62619e-04	 2.37827e-04	 2.16359e-04	 1.99493e-04	 1.86808e-04	 1.79445e-04	 1.76634e-04	 1.79444e-04	 1.86810e-04	 1.99495e-04	 2.16366e-04	 2.37834e-04	 2.62626e-04	 2.90963e-04	 3.21379e-04	 3.53804e-04	 3.86986e-04	 4.20232e-04	 4.52820e-04	 4.83404e-04	 5.11643e-04	 5.36009e-04	 5.56044e-04	 5.70717e-04	 5.79043e-04	 5.81326e-04	 5.75825e-04	 5.63354e-04	 5.38957e-04	 4.97216e-04	 4.28503e-04	 3.31068e-04	 2.47955e-04	 2.91256e-04	 6.90795e-04	 1.61420e-03	 2.96922e-03	 4.33752e-03
U  2	5.000000e-01	-3.04828e-03	-2.98297e-03	-2.79434e-03	-2.49542e-03	-2.11369e-03	-1.67937e-03	-1.23157e-03	-8.07458e-04	-4.26635e-04	-1.06947e-04	 1.45976e-04	 3.29015e-04	 4.47544e-04	 5.06795e-04	 5.18304e-04	 4.90731e-04	 4.36822e-04	 3.64843e-04	 2.85735e-04	 2.05055e-04	 1.30479e-04	 6.40779e-05	 1.01793e-05	-3.22898e-05	-6.16532e-05	-8.10362e-05	-9.04007e-05	-9.39129e-05	-9.19519e-05	-8.85767e-05	-8.39374e-05	-8.12340e-05	-7.95961e-05	-8.12516e-05	-8.39428e-05	-8.85886e-05	-9.19365e-05	-9.39083e-05	-9.03967e-05	-8.10406e-05	-6.16513e-05	-3.22903e-05	 1.01756e-05	 6.40899e-05	 1.30496e-04	 2.05083e-04	 2.85762e-04	 3.64866e-04	 4.36855e-04	 4.90757e-04	 5.18326e-04	 5.06809e-04	 4.47536e-04	 3.28994e-04	 1.45939e-04	-1.07008e-04	-4.26710e-04	-8.07596e-04	-1.23172e-03	-1.67951e-03	-2.11387e-03	-2.49558e-03	-2.79446e-03	-2.98303e-03
UR 0	5.000000e-01	 1.05844e-02	 1.03170e-02	 9.78123e-03	 8.89519e-03	 7.86216e-03	 6.70017e-03	 5.43589e-03	 4.19426e-03	 3.01473e-03	 1.96131e-03	 1.05997e-03	 3.35034e-04	-2.26121e-04	-6.22078e-04	-8.84701e-04	-1.03064e-03	-1.08876e-03	-1.08278e-03	-1.03257e-03	-9.58824e-04	-8.67677e-04	-7.77198e-04	-6.81599e-04	-5.97864e-04	-5.11637e-04	-4.41748e-04	-3.68814e-04	-3.14939e-04	-2.57957e-04	-2.23037e-04	-1.86086e-04	-1.74008e-04	-1.60991e-04	-1.74011e-04	-1.86097e-04	-2.23056e-04	-2.57973e-04	-3.14956e-04	-3.68842e-04	-4.41787e-04	-5.11676e-04	-5.97909e-04	-6.81652e-04	-7.77256e-04	-8.67731e-04	-9.58863e-04	-1.03259e-03	-1.08279e-03	-1.08875e-03	-1.03059e-03	-8.84607e-04	-6.21929e-04	-2.25905e-04	 3.35327e-04	 1.06037e-03	 1.96178e-03	 3.01534e-03	 4.19504e-03	 5.43686e-03	 6.70122e-03	 7.86339e-03	 8.89661e-03	 9.78285e-03	 1.03183e-02
UR 1	5.000000e-01	-5.89670e-07	-1.27361e-03	-2.43769e-03	-3.49298e-03	-4.36538e-03	-5.02695e-03	-5.34586e-03	-5.44806e-03	-5.43220e-03	-5.28548e-03	-5.07123e-03	-4.77843e-03	-4.44140e-03	-4.04629e-03	-3.62876e-03	-3.17496e-03	-2.72229e-03	-2.25970e-03	-1.82732e-03	-1.41069e-03	-1.04637e-03	-7.16919e-04	-4.51146e-04	-2.27759e-04	-6.72716e-05	 5.36535e-05	 1.22063e-04	 1.60216e-04	 1.61148e-04	 1.43063e-04	 1.03529e-04	 5.52172e-05	-1.88184e-08	-5.52482e-05	-1.03553e-04	-1.43081e-04	-1.61160e-04	-1.60229e-04	-1.22069e-04	-5.36484e-05	 6.72939e-05	 2.27798e-04	 4.51210e-04	 7.17008e-04	 1.04648e-03	 1.41082e-03	 1.82747e-03	 2.25989e-03	 2.72250e-03	 3.17517e-03	 3.62894e-03	 4.04649e-03	 4.44161e-03	 4.77860e-03	 5.07142e-03	 5.28559e-03	 5.43223e-03	 5.44799e-03	 5.34563e-03	 5.02655e-03	 4.36481e-03	 3.49217e-03	 2.43667e-03	 1.27253e-03
UR 2	5.000000e-01	-2.56690e-07	-1.96062e-02	-2.50664e-02	-2.07826e-02	-1.18190e-02	-3.35397e-03	 1.20397e-03	 2.48677e-03	 2.37043e-03	 1.80464e-03	 1.42612e-03	 1.18368e-03	 1.10667e-03	 1.05846e-03	 1.02432e-03	 9.84265e-04	 9.25015e-04	 8.77090e-04	 8.07890e-04	 7.58000e-04	 6.90111e-04	 6.40758e-04	 5.75472e-04	 5.23319e-04	 4.61547e-04	 4.05730e-04	 3.47254e-04	 2.89131e-04	 2.32100e-04	 1.73786e-04	 1.15739e-04	 5.73603e-05	-1.06553e-08	-5.73854e-05	-1.15771e-04	-1.73816e-04	-2.32116e-04	-2.89146e-04	-3.47274e-04	-4.05755e-04	-4.61575e-04	-5.23349e-04	-5.75497e-04	-6.40764e-04	-6.90138e-04	-7.58029e-04	-8.07901e-04	-8.77117e-04	-9.25043e-04	-9.84273e-04	-1.02436e-03	-1.05847e-03	-1.10671e-03	-1.18372e-03	-1.42615e-03	-1.80466e-03	-2.37049e-03	-2.48679e-03	-1.20387e-03	 3.35424e-03	 1.18193e-02	 2.07828e-02	 2.50657e-02	 1.96059e-02
U  0	6.000010e-01	 0.00000e+00	 1.32083e-05	 2.06773e-04	 5.62542e-04	 9.26659e-04	 1.13708e-03	 1.14771e-03	 1.04808e-03	 9.10069e-04	 7.84180e-04	 6.79208e-04	 5.87663e-04	 5.07683e-04	 4.26427e-04	 3.52918e-04	 2.77563e-04	 2.11814e-04	 1.47848e-04	 9.39398e-05	 4.46578e-05	 4.44332e-06	-2.92468e-05	-5.51752e-05	-7.36685e-05	-8.56537e-05	-9.04718e-05	-8.98891e-05	-8.33749e-05	-7.26463e-05	-5.77923e-05	-4.02421e-05	-2.05781e-05	 9.36359e-09	 2.05959e-05	 4.02597e-05	 5.78093e-05	 7.26630e-05	 8.33909e-05	 8.99034e-05	 9.04856e-05	 8.56671e-05	 7.36795e-05	 5.51840e-05	 2.92542e-05	-4.43655e-06	-4.46534e-05	-9.39374e-05	-1.47845e-04	-2.11815e-04	-2.77565e-04	-3.52923e-04	-4.26427e-04	-5.07686e-04	-5.87663e-04	-6.79225e-04	-7.84189e-04	-9.10064e-04	-1.04809e-03	-1.14772e-03	-1.13709e-03	-9.26671e-04	-5.62546e-04	-2.06769e-04	-1.32075e-05
U  1	6.000010e-01	 6.00051e-03	 5.23489e-03	 3.63361e-03	 2.02048e-03	 8.90551e-04	 3.76769e-04	 3.06874e-04	 3.97646e-04	 5.12722e-04	 5.94974e-04	 6.44792e-04	 6.74441e-04	 6.88911e-04	 6.95825e-04	 6.92817e-04	 6.82947e-04	 6.65279e-04	 6.41162e-04	 6.11974e-04	 5.78009e-04	 5.41403e-04	 5.02359e-04	 4.62529e-04	 4.22926e-04	 3.84028e-04	 3.47826e-04	 3.13791e-04	 2.84329e-04	 2.58518e-04	 2.38491e-04	 2.23226e-04	 2.14514e-04	 2.11088e-04	 2.14513e-04	 2.23229e-04	 2.38497e-04	 2.58528e-04	 2.84337e-04	 3.13801e-04	 3.47837e-04	 3.84041e-04	 4.22940e-04	 4.62544e-04	 5.02374e-04	 5.41418e-04	 5.78026e-04	 6.11990e-04	 6.41180e-04	 6.65293e-04	 6.82968e-04	 6.92834e-04	 6.95841e-04	 6.88926e-04	 6.74455e-04	 6.44805e-04	 5.94988e-04	 5.12733e-04	 3.97658e-04	 3.06889e-04	 3.76799e-04	 8.90599e-04	 2.02057e-03	 3.63361e-03	 5.23501e-03
U  2	6.000010e-01	-5.40972e-03	-5.28844e-03	-4.93663e-03	-4.38198e-03	-3.67634e-03	-2.88062e-03	-2.06692e-03	-1.29966e-03	-6.16298e-04	-4.71231e-05	 3.96718e-04	 7.11337e-04	 9.06224e-04	 9.92963e-04	 9.92204e-04	 9.21795e-04	 8.04518e-04	 6.57336e-04	 4.99533e-04	 3.42793e-04	 2.00080e-04	 7.63455e-05	-2.19581e-05	-9.59307e-05	-1.44273e-04	-1.72174e-04	-1.81400e-04	-1.79077e-04	-1.67789e-04	-1.54434e-04	-1.40891e-04	-1.32301e-04	-1.28479e-04	-1.32318e-04	-1.40900e-04	-1.54462e-04	-1.67788e-04	-1.79074e-04	-1.81404e-04	-1.72181e-04	-1.44279e-04	-9.59319e-05	-2.19554e-05	 7.63656e-05	 2.00108e-04	 3.42837e-04	 4.99582e-04	 6.57380e-04	 8.04576e-04	 9.21849e-04	 9.92250e-04	 9.92992e-04	 9.06235e-04	 7.11320e-04	 3.96671e-04	-4.72085e-05	-6.16423e-04	-1.29987e-03	-2.06716e-03	-2.88082e-03	-3.67662e-03	-4.38223e-03	-4.93681e-03	-5.28852e-03
UR 0	6.000010e-01	 1.89148e-02	 1.84816e-02	 1.74890e-02	 1.59025e-02	 1.39847e-02	 1.18194e-02	 9.50007e-03	 7.22415e-03	 5.08171e-03	 3.16789e-03	 1.53593e-03	 2.23465e-04	-7.83709e-04	-1.49227e-03	-1.95289e-03	-2.19908e-03	-2.28238e-03	-2.24654e-03	-2.12818e-03	-1.96315e-03	-1.76738e-03	-1.56818e-03	-1.36292e-03	-1.17490e-03	-9.88645e-04	-8.28019e-04	-6.70670e-04	-5.44148e-04	-4.22936e-04	-3.38300e-04	-2.62496e-04	-2.28684e-04	-2.06583e-04	-2.28698e-04	-2.62525e-04	-3.38347e-04	-4.22992e-04	-5.44202e-04	-6.70742e-04	-8.28104e-04	-9.88742e-04	-1.17500e-03	-1.36303e-03	-1.56830e-03	-1.76749e-03	-1.96324e-03	-2.12825e-03	-2.24659e-03	-2.28240e-03	-2.19905e-03	-1.95279e-03	-1.49208e-03	-7.83414e-04	 2.23881e-04	 1.53650e-03	 3.16863e-03	 5.08270e-03	 7.22543e-03	 9.50170e-03	 1.18213e-02	 1.39870e-02	 1.59051e-02	 1.74918e-02	 1.84836e-02
UR 1	6.000010e-01	-9.04231e-07	-2.47022e-03	-4.70683e-03	-6.67038e-03	-8.25454e-03	-9.38305e-03	-9.93132e-03	-1.00930e-02	-1.00225e-02	-9.72064e-03	-9.28288e-03	-8.70922e-03	-8.04973e-03	-7.29382e-03	-6.49252e-03	-5.63709e-03	-4.78132e-03	-3.91962e-03	-3.11031e-03	-2.34339e-03	-1.66925e-03	-1.07195e-03	-5.88797e-04	-1.94500e-04	 8.68933e-05	 2.86436e-04	 3.92309e-04	 4.35634e-04	 4.12785e-04	 3.50328e-04	 2.49918e-04	 1.31040e-04	-4.15701e-08	-1.31115e-04	-2.49981e-04	-3.50377e-04	-4.12818e-04	-4.35661e-04	-3.92332e-04	-2.86439e-04	-8.68637e-05	 1.94558e-04	 5.88890e-04	 1.07210e-03	 1.66943e-03	 2.34360e-03	 3.11058e-03	 3.91993e-03	 4.78169e-03	 5.63751e-03	 6.49285e-03	 7.29416e-03	 8.05016e-03	 8.70958e-03	 9.28328e-03	 9.72090e-03	 1.00226e-02	 1.00928e-02	 9.93087e-03	 9.38229e-03	 8.25347e-03	 6.66906e-03	 4.70520e-03	 2.46849e-03
UR 2	6.000010e-01	-2.86901e-07	-2.27410e-02	-2.94850e-02	-2.49692e-02	-1.47284e-02	-4.49801e-03	 1.24205e-03	 2.90915e-03	 2.86037e-03	 2.16782e-03	 1.72124e-03	 1.41031e-03	 1.32253e-03	 1.26385e-03	 1.22280e-03	 1.18149e-03	 1.10400e-03	 1.05391e-03	 9.62998e-04	 9.10484e-04	 8.22470e-04	 7.68299e-04	 6.85877e-04	 6.26359e-04	 5.50974e-04	 4.84858e-04	 4.15312e-04	 3.44965e-04	 2.77960e-04	 2.07061e-04	 1.38737e-04	 6.83363e-05	-8.11034e-09	-6.83585e-05	-1.38778e-04	-2.07109e-04	-2.77990e-04	-3.44986e-04	-4.15337e-04	-4.84884e-04	-5.51014e-04	-6.26397e-04	-6.85912e-04	-7.68306e-04	-8.22497e-04	-9.10540e-04	-9.63032e-04	-1.05391e-03	-1.10404e-03	-1.18153e-03	-1.22284e-03	-1.26386e-03	-1.32256e-03	-1.41034e-03	-1.72131e-03	-2.16787e-03	-2.86041e-03	-2.90910e-03	-1.24190e-03	 4.49834e-03	 1.47287e-02	 2.49695e-02	 2.94844e-02	 2.27405e-02
U  0	7.000020e-01	 0.00000e+00	 1.35507e-05	 2.27159e-04	 6.27722e-04	 1.04927e-03	 1.30517e-03	 1.32252e-03	 1.20866e-03	 1.04508e-03	 8.95580e-04	 7.72758e-04	 6.65043e-04	 5.75038e-04	 4.80756e-04	 3.99460e-04	 3.12435e-04	 2.39675e-04	 1.66154e-04	 1.06177e-04	 4.99890e-05	 4.82726e-06	-3.32642e-05	-6.27587e-05	-8.34542e-05	-9.73261e-05	-1.02509e-04	-1.02082e-04	-9.44999e-05	-8.24533e-05	-6.55166e-05	-4.56533e-05	-2.33305e-05	 9.34995e-09	 2.33485e-05	 4.56706e-05	 6.55341e-05	 8.24706e-05	 9.45155e-05	 1.02096e-04	 1.02522e-04	 9.73402e-05	 8.34662e-05	 6.27678e-05	 3.32731e-05	-4.82097e-06	-4.99841e-05	-1.06173e-04	-1.66152e-04	-2.39676e-04	-3.12436e-04	-3.99465e-04	-4.80755e-04	-5.75040e-04	-6.65046e-04	-7.72778e-04	-8.95588e-04	-1.04508e-03	-1.20867e-03	-1.32254e-03	-1.30517e-03	-1.04929e-03	-6.27728e-04	-2.27155e-04	-1.35497e-05
U  1	7.000020e-01	 7.00060e-03	 6.14286e-03	 4.32940e-03	 2.47093e-03	 1.12980e-03	 4.82236e-04	 3.72000e-04	 4.59429e-04	 5.86143e-04	 6.78396e-04	 7.33838e-04	 7.68090e-04	 7.83630e-04	 7.92165e-04	 7.88225e-04	 7.77100e-04	 7.56635e-04	 7.28748e-04	 6.95288e-04	 6.56182e-04	 6.14408e-04	 5.69871e-04	 5.24454e-04	 4.79639e-04	 4.35235e-04	 3.94484e-04	 3.55574e-04	 3.22493e-04	 2.92957e-04	 2.70487e-04	 2.53003e-04	 2.43273e-04	 2.39280e-04	 2.43274e-04	 2.53008e-04	 2.70494e-04	 2.92966e-04	 3.22500e-04	 3.55587e-04	 3.94497e-04	 4.35249e-04	 4.79655e-04	 5.24468e-04	 5.69886e-04	 6.14423e-04	 6.56199e-04	 6.95303e-04	 7.28766e-04	 7.56649e-04	 7.77123e-04	 7.88243e-04	 7.92180e-04	 7.83647e-04	 7.68105e-04	 7.33854e-04	 6.78414e-04	 5.86157e-04	 4.59444e-04	 3.72016e-04	 4.82269e-04	 1.12986e-03	 2.47102e-03	 4.32936e-03	 6.14289e-03
U  2	7.000020e-01	-9.39773e-03	-9.17890e-03	-8.54287e-03	-7.54392e-03	-6.27746e-03	-4.85874e-03	-3.41601e-03	-2.06016e-03	-8.60473e-04	 1.31965e-04	 8.96336e-04	 1.42794e-03	 1.74335e-03	 1.86583e-03	 1.83189e-03	 1.67606e-03	 1.43871e-03	 1.15250e-03	 8.51228e-04	 5.57772e-04	 2.94045e-04	 7.02978e-05	-1.03848e-04	-2.29421e-04	-3.06464e-04	-3.43761e-04	-3.47048e-04	-3.28644e-04	-2.95778e-04	-2.60285e-04	-2.27728e-04	-2.06582e-04	-1.98260e-04	-2.06607e-04	-2.27738e-04	-2.60313e-04	-2.95791e-04	-3.28654e-04	-3.47058e-04	-3.43779e-04	-3.06470e-04	-2.29418e-04	-1.03836e-04	 7.03201e-05	 2.94080e-04	 5.57830e-04	 8.51291e-04	 1.15256e-03	 1.43877e-03	 1.67614e-03	 1.83195e-03	 1.86588e-03	 1.74336e-03	 1.42791e-03	 8.96275e-04	 1.31846e-04	-8.60649e-04	-2.06042e-03	-3.41637e-03	-4.85904e-03	-6.27784e-03	-7.54424e-03	-8.54313e-03	-9.17902e-03
