    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000021e-01	-3.55933e-02	-3.66631e-02	-3.17883e-02	-2.17122e-02	-7.95595e-03	 7.34592e-03	 2.16848e-02	 3.28058e-02	 3.89744e-02	 3.92224e-02	 3.34940e-02	 2.26557e-02	 8.37331e-03	-7.14654e-03	-2.15695e-02	-3.26845e-02	-3.88379e-02	-3.91473e-02	-3.35911e-02	-2.30258e-02	-9.00902e-03	 6.39150e-03	 2.08160e-02	 3.21913e-02	 3.89039e-02	 3.99839e-02	 3.52741e-02	 2.54753e-02	 1.20532e-02	-2.96558e-03	-1.73416e-02	-2.88120e-02
UR 0	7.000021e-01	 4.25695e-01	 4.40863e-01	 4.05249e-01	 3.38387e-01	 2.56189e-01	 1.78558e-01	 1.18404e-01	 8.08714e-02	 5.83586e-02	 3.92351e-02	 9.13042e-03	-4.45578e-02	-1.19804e-01	-2.12108e-01	-3.07777e-01	-3.91619e-01	-4.38189e-01	-4.44617e-01	-4.01875e-01	-3.33554e-01	-2.53153e-01	-1.80124e-01	-1.24946e-01	-9.04090e-02	-7.03935e-02	-5.36894e-02	-2.74084e-02	 2.18433e-02	 9.33323e-02	 1.83136e-01	 2.81288e-01	 3.69738e-01
UR 1	7.000021e-01	 7.11574e-02	 5.37327e-02	 2.38770e-02	-2.65842e-02	-1.04050e-01	-2.01005e-01	-3.03587e-01	-3.89106e-01	-4.44636e-01	-4.46509e-01	-4.07330e-01	-3.32432e-01	-2.49622e-01	-1.73952e-01	-1.16760e-01	-7.94193e-02	-5.84628e-02	-4.08531e-02	-1.10328e-02	 3.82549e-02	 1.11524e-01	 2.00775e-01	 2.94086e-01	 3.73765e-01	 4.28038e-01	 4.34286e-01	 4.03154e-01	 3.36531e-01	 2.59270e-01	 1.86535e-01	 1.30112e-01	 9.24328e-02
UR 2	7.000021e-01	 4.12527e-03	 2.63474e-03	 1.26071e-04	-1.19235e-03	 2.64142e-03	 6.46246e-03	 1.00999e-02	 7.53327e-03	 3.49950e-03	 1.53794e-03	 1.96337e-05	-1.47644e-03	-8.55490e-04	 4.93141e-03	 6.05270e-03	 5.01619e-03	 3.52889e-03	 1.57200e-03	-1.96110e-03	-4.29825e-03	-7.38495e-04	 4.60135e-03	 1.02993e-02	 8.46133e-03	 4.40214e-03	 1.87632e-03	-2.52300e-04	-2.96606e-03	-3.55699e-03	 2.47611e-03	 5.05626e-03	 5.35263e-03
U  0	8.000014e-01	 0.00000e+00	 5.10263e-05	 1.55252e-04	 2.01483e-04	-2.91353e-04	-1.68396e-03	-3.91799e-03	-6.35325e-03	-7.83994e-03	-8.00305e-03	-6.73518e-03	-4.73806e-03	-2.65345e-03	-1.20097e-03	-4.47771e-04	-8.62517e-05	 1.25691e-05	-3.73462e-05	-1.42217e-04	-1.92513e-04	 2.99289e-04	 1.69106e-03	 3.91026e-03	 6.30904e-03	 7.75603e-03	 7.89272e-03	 6.61457e-03	 4.63619e-03	 2.58795e-03	 1.17328e-03	 4.43877e-04	 9.36500e-05
U  1	8.000014e-01	 7.96917e-03	 8.08628e-03	 6.84161e-03	 4.62138e-03	 2.48225e-03	 1.00038e-03	 2.33411e-04	-6.50721e-05	-1.69697e-04	-1.26150e-04	-5.36443e-06	-6.34161e-05	-5.56883e-04	-1.93185e-03	-4.12354e-03	-6.31610e-03	-7.82854e-03	-7.92816e-03	-6.71528e-03	-4.53188e-03	-2.43880e-03	-1.00156e-03	-2.65917e-04	 1.64666e-05	 1.12865e-04	 6.68207e-05	-4.70910e-05	 3.64882e-05	 5.77636e-04	 2.01289e-03	 4.25836e-03	 6.48329e-03
U  2	8.000014e-01	-3.90790e-02	-3.89639e-02	-3.29686e-02	-2.20128e-02	-7.71672e-03	 7.77297e-03	 2.20084e-02	 3.28447e-02	 3.86693e-02	 3.86199e-02	 3.27030e-02	 2.18129e-02	 7.60951e-03	-7.71995e-03	-2.18709e-02	-3.26619e-02	-3.84623e-02	-3.84057e-02	-3.25027e-02	-2.16513e-02	-7.47496e-03	 7.88223e-03	 2.19765e-02	 3.26763e-02	 3.83820e-02	 3.82235e-02	 3.22142e-02	 2.12462e-02	 6.97958e-03	-8.38502e-03	-2.25500e-02	-3.33296e-02
UR 0	8.000014e-01	 4.40429e-01	 4.44229e-01	 3.99441e-01	 3.27387e-01	 2.44221e-01	 1.67891e-01	 1.09762e-01	 7.39891e-02	 5.24296e-02	 3.36036e-02	 3.63770e-03	-4.95865e-02	-1.24131e-01	-2.15522e-01	-3.10180e-01	-3.93023e-01	-4.38169e-01	-4.42541e-01	-3.97058e-01	-3.25523e-01	-2.42038e-01	-1.65804e-01	-1.07880e-01	-7.16531e-02	-5.02588e-02	-3.14349e-02	-1.80320e-03	 5.13055e-02	 1.26094e-01	 2.16977e-01	 3.12458e-01	 3.94719e-01
UR 1	8.000014e-01	 5.12244e-02	 3.30201e-02	 1.91988e-03	-4.90486e-02	-1.24874e-01	-2.18161e-01	-3.15141e-01	-3.93920e-01	-4.43328e-01	-4.40828e-01	-3.99348e-01	-3.24116e-01	-2.41766e-01	-1.66784e-01	-1.10146e-01	-7.30685e-02	-5.20633e-02	-3.39645e-02	-3.03156e-03	 4.81831e-02	 1.24140e-01	 2.17067e-01	 3.13503e-01	 3.92713e-01	 4.42104e-01	 4.39508e-01	 3.98378e-01	 3.23561e-01	 2.40954e-01	 1.65856e-01	 1.09368e-01	 7.22890e-02
UR 2	8.000014e-01	 3.32383e-03	 1.35342e-03	-2.21542e-03	-4.34229e-03	-3.02564e-04	 4.20246e-03	 8.49569e-03	 6.69608e-03	 3.10761e-03	 1.13436e-03	-4.65709e-04	-1.72339e-03	-7.77202e-04	 5.06092e-03	 6.02997e-03	 4.81169e-03	 3.30746e-03	 1.43757e-03	-2.04374e-03	-4.14419e-03	 1.17744e-04	 4.76171e-03	 8.71015e-03	 6.53156e-03	 3.09929e-03	 1.16377e-03	-6.30228e-05	-7.71204e-04	 2.72546e-04	 5.96640e-03	 6.62994e-03	 5.07836e-03
U  0	9.000008e-01	 0.00000e+00	 6.83571e-05	 1.62018e-04	 1.67596e-04	-3.91669e-04	-1.86510e-03	-4.15147e-03	-6.57834e-03	-7.99492e-03	-8.04536e-03	-6.67019e-03	-4.59898e-03	-2.49207e-03	-1.05493e-03	-3.37011e-04	-1.46457e-05	 5.64634e-05	-3.47199e-06	-1.02285e-04	-1.34751e-04	 3.85139e-04	 1.80601e-03	 3.97349e-03	 6.23097e-03	 7.48930e-03	 7.43385e-03	 6.01911e-03	 4.03163e-03	 2.12285e-03	 8.95582e-04	 3.14918e-04	 4.97765e-05
U  1	9.000008e-01	 8.96026e-03	 8.86139e-03	 7.30812e-03	 4.79706e-03	 2.44535e-03	 8.50555e-04	 4.09696e-05	-2.60035e-04	-3.51977e-04	-2.97883e-04	-1.74576e-04	-2.31595e-04	-7.12644e-04	-2.03938e-03	-4.13401e-03	-6.19433e-03	-7.56772e-03	-7.56374e-03	-6.31479e-03	-4.18020e-03	-2.21122e-03	-9.32989e-04	-3.16512e-04	-1.15949e-04	-7.13113e-05	-1.29858e-04	-2.01531e-04	 1.72698e-05	 8.31743e-04	 2.62355e-03	 5.18177e-03	 7.54803e-03
U  2	9.000008e-01	-4.22632e-02	-4.14097e-02	-3.45766e-02	-2.27916e-02	-7.78310e-03	 8.20624e-03	 2.26867e-02	 3.35295e-02	 3.91785e-02	 3.88622e-02	 3.26683e-02	 2.16135e-02	 7.39239e-03	-7.78228e-03	-2.16303e-02	-3.20313e-02	-3.74466e-02	-3.70801e-02	-3.10210e-02	-2.01980e-02	-6.24222e-03	 8.72492e-03	 2.22904e-02	 3.23502e-02	 3.73465e-02	 3.64481e-02	 2.97267e-02	 1.81308e-02	 3.36608e-03	-1.22859e-02	-2.64787e-02	-3.70263e-02
UR 0	9.000008e-01	 4.59305e-01	 4.57367e-01	 4.06107e-01	 3.28567e-01	 2.41825e-01	 1.63979e-01	 1.05516e-01	 6.98220e-02	 4.81503e-02	 2.87272e-02	-2.28754e-03	-5.63832e-02	-1.31085e-01	-2.21073e-01	-3.12554e-01	-3.91331e-01	-4.31880e-01	-4.32129e-01	-3.84271e-01	-3.11929e-01	-2.28930e-01	-1.52989e-01	-9.50588e-02	-5.88436e-02	-3.73174e-02	-1.80189e-02	 1.24841e-02	 6.67912e-02	 1.43262e-01	 2.36110e-01	 3.33320e-01	 4.16164e-01
UR 1	9.000008e-01	 4.02705e-02	 2.09019e-02	-1.18953e-02	-6.50637e-02	-1.42407e-01	-2.35759e-01	-3.31275e-01	-4.06410e-01	-4.50668e-01	-4.42319e-01	-3.95895e-01	-3.17268e-01	-2.33241e-01	-1.58120e-01	-1.02298e-01	-6.61025e-02	-4.56024e-02	-2.75500e-02	 3.39075e-03	 5.43422e-02	 1.29615e-01	 2.21994e-01	 3.17880e-01	 3.95826e-01	 4.43087e-01	 4.37826e-01	 3.94361e-01	 3.17643e-01	 2.33368e-01	 1.57153e-01	 9.98586e-02	 6.19992e-02
UR 2	9.000008e-01	 2.70438e-03	 1.25696e-04	-4.07218e-03	-6.76231e-03	-2.78841e-03	 2.00245e-03	 6.63027e-03	 5.38357e-03	 2.23307e-03	 3.00546e-04	-1.65063e-03	-3.30460e-03	-2.59012e-03	 3.25360e-03	 4.61996e-03	 3.90521e-03	 2.67235e-03	 7.97946e-04	-2.73221e-03	-4.56081e-03	 4.85725e-04	 5.04368e-03	 8.06963e-03	 5.69842e-03	 2.53870e-03	 9.05294e-04	 5.52732e-04	 1.79254e-03	 4.40843e-03	 9.86010e-03	 8.86784e-03	 5.46117e-03
U  0	1.000000e+00	 0.00000e+00	 7.66806e-05	 1.55132e-04	 1.21855e-04	-4.93130e-04	-2.02785e-03	-4.35366e-03	-6.77674e-03	-8.14583e-03	-8.10022e-03	-6.64601e-03	-4.51051e-03	-2.37351e-03	-9.33441e-04	-2.31582e-04	 6.59820e-05	 1.18642e-04	 5.22552e-05	-4.33708e-05	-6.60502e-05	 4.68083e-04	 1.89968e-03	 4.00887e-03	 6.13070e-03	 7.22010e-03	 6.99759e-03	 5.46896e-03	 3.48412e-03	 1.70971e-03	 6.55192e-04	 2.08143e-04	 1.61431e-05
U  1	1.000000e+00	 9.95135e-03	 9.65384e-03	 7.79848e-03	 4.99790e-03	 2.42708e-03	 7.04118e-04	-1.60048e-04	-4.73101e-04	-5.59833e-04	-4.98087e-04	-3.68078e-04	-4.09936e-04	-8.53257e-04	-2.10273e-03	-4.08045e-03	-6.01197e-03	-7.26744e-03	-7.18809e-03	-5.92751e-03	-3.85887e-03	-2.01119e-03	-8.76649e-04	-3.64121e-04	-2.31105e-04	-2.25204e-04	-2.86350e-04	-3.11596e-04	 3.86647e-05	 1.11323e-03	 3.24328e-03	 6.09912e-03	 8.61113e-03
U  2	1.000000e+00	-4.53032e-02	-4.37884e-02	-3.62307e-02	-2.36889e-02	-8.02642e-03	 8.44436e-03	 2.31812e-02	 3.40710e-02	 3.96542e-02	 3.91783e-02	 3.28199e-02	 2.16841e-02	 7.50122e-03	-7.50053e-03	-2.10789e-02	-3.11582e-02	-3.62701e-02	-3.56681e-02	-2.95857e-02	-1.88585e-02	-5.16740e-03	 9.39813e-03	 2.24517e-02	 3.19056e-02	 3.62499e-02	 3.47038e-02	 2.73905e-02	 1.52361e-02	 1.59750e-05	-1.59084e-02	-3.01529e-02	-4.05039e-02
UR 0	1.000000e+00	 4.77396e-01	 4.70432e-01	 4.13175e-01	 3.30806e-01	 2.40382e-01	 1.61332e-01	 1.02730e-01	 6.72634e-02	 4.55912e-02	 2.57563e-02	-6.06934e-03	-6.07417e-02	-1.35388e-01	-2.23921e-01	-3.12618e-01	-3.87900e-01	-4.24785e-01	-4.21770e-01	-3.72310e-01	-2.99686e-01	-2.17246e-01	-1.41569e-01	-8.35820e-02	-4.73537e-02	-2.57617e-02	-6.14030e-03	 2.49334e-02	 8.01967e-02	 1.58270e-01	 2.53060e-01	 3.52526e-01	 4.36256e-01
UR 1	1.000000e+00	 3.07476e-02	 1.03421e-02	-2.39633e-02	-7.91052e-02	-1.58102e-01	-2.51190e-01	-3.45182e-01	-4.16772e-01	-4.56587e-01	-4.43563e-01	-3.92988e-01	-3.11706e-01	-2.26510e-01	-1.51301e-01	-9.62807e-02	-6.09150e-02	-4.08932e-02	-2.29558e-02	 7.86142e-03	 5.84536e-02	 1.33017e-01	 2.25009e-01	 3.20558e-01	 3.97718e-01	 4.43298e-01	 4.36013e-01	 3.91075e-01	 3.13015e-01	 2.27308e-01	 1.50010e-01	 9.17732e-02	 5.31075e-02
UR 2	1.000000e+00	 2.13725e-03	-1.08241e-03	-5.95304e-03	-9.24958e-03	-5.51191e-03	-3.64322e-04	 4.79733e-03	 4.17727e-03	 1.41622e-03	-5.06213e-04	-2.83469e-03	-4.95537e-03	-4.54135e-03	 1.32387e-03	 3.18696e-03	 3.06101e-03	 2.09474e-03	 2.22955e-04	-3.27978e-03	-4.81879e-03	 8.86673e-04	 5.33007e-03	 7.55155e-03	 5.01017e-03	 2.08954e-03	 7.21930e-04	 1.23207e-03	 4.34527e-03	 8.44140e-03	 1.36421e-02	 1.10472e-02	 5.87200e-03
