    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000015e-01	-3.25471e-02	-2.76242e-02	-1.81052e-02	-6.25271e-03	 5.28031e-03	 1.42122e-02	 1.91481e-02	 1.96945e-02	 1.65431e-02	 1.10726e-02	 4.93024e-03	-4.31241e-04	-4.21596e-03	-6.23793e-03	-6.84335e-03	-6.56052e-03	-5.90253e-03	-5.10010e-03	-4.11438e-03	-2.62629e-03	-3.19809e-04	 2.98094e-03	 6.99277e-03	 1.09823e-02	 1.37593e-02	 1.40888e-02	 1.10628e-02	 4.43157e-03	-5.11205e-03	-1.59040e-02	-2.55766e-02	-3.17042e-02
UR 0	7.000015e-01	 3.15235e-01	 2.84597e-01	 2.27452e-01	 1.52723e-01	 7.85304e-02	 1.36818e-02	-3.69175e-02	-7.26362e-02	-9.45117e-02	-1.04544e-01	-1.05750e-01	-1.00792e-01	-9.18209e-02	-7.99034e-02	-6.76782e-02	-5.67111e-02	-4.95895e-02	-4.67515e-02	-4.82043e-02	-5.17769e-02	-5.58636e-02	-5.80050e-02	-5.68495e-02	-4.99950e-02	-3.52472e-02	-9.95334e-03	 2.76959e-02	 7.91107e-02	 1.42147e-01	 2.09267e-01	 2.70165e-01	 3.07953e-01
UR 1	7.000015e-01	-4.46640e-02	-1.04879e-01	-1.54965e-01	-1.96611e-01	-2.27256e-01	-2.41591e-01	-2.34769e-01	-2.07729e-01	-1.64791e-01	-1.13134e-01	-6.18579e-02	-1.99278e-02	 8.67301e-03	 2.31138e-02	 2.64903e-02	 2.24618e-02	 1.52838e-02	 8.75852e-03	 6.26036e-03	 1.10121e-02	 2.53011e-02	 5.04194e-02	 8.47232e-02	 1.23761e-01	 1.59331e-01	 1.84518e-01	 1.94066e-01	 1.86248e-01	 1.62224e-01	 1.23309e-01	 7.37561e-02	 1.78733e-02
UR 2	7.000015e-01	-6.99475e-03	-2.49826e-02	-3.10206e-02	-2.54116e-02	-3.19713e-03	 3.82792e-04	-1.11323e-03	-7.16354e-03	-1.35991e-02	-1.50049e-02	-1.46000e-02	-6.49388e-03	-7.01218e-03	-4.83263e-03	-4.65633e-03	-4.49244e-03	-3.46247e-03	-3.41885e-03	-2.29475e-03	-2.75990e-03	-6.16714e-04	-1.76540e-03	 3.22491e-03	 2.23196e-03	-6.35463e-05	-3.24213e-03	-1.35489e-03	 9.79750e-03	 1.18113e-02	 2.17923e-02	 2.14013e-02	 1.18741e-02
U  0	8.000004e-01	 0.00000e+00	-5.95182e-04	-1.69044e-03	-3.40276e-03	-5.86166e-03	-8.61662e-03	-1.03842e-02	-1.06902e-02	-9.11654e-03	-6.34594e-03	-3.02685e-03	-7.18728e-04	 1.42863e-04	 2.03337e-04	-1.02036e-04	-2.18522e-04	-5.69173e-05	 4.56313e-04	 1.42487e-03	 2.98362e-03	 5.36940e-03	 8.19289e-03	 1.01567e-02	 1.07182e-02	 9.36243e-03	 6.69932e-03	 3.35370e-03	 9.25147e-04	-7.67492e-05	-2.10241e-04	 7.95485e-05	 1.89921e-04
U  1	8.000004e-01	 7.97291e-03	 5.24646e-03	 2.43493e-03	 4.27545e-04	-2.38423e-04	 3.73633e-05	 3.46282e-04	 4.89248e-04	 2.58226e-04	-3.06806e-04	-1.14196e-03	-2.56002e-03	-4.76908e-03	-7.15338e-03	-9.01742e-03	-9.31797e-03	-8.07584e-03	-5.42382e-03	-2.65232e-03	-5.78831e-04	 1.51365e-04	-7.80015e-05	-3.77218e-04	-5.58877e-04	-3.98074e-04	 1.04143e-04	 9.17859e-04	 2.36742e-03	 4.63687e-03	 7.10901e-03	 9.03209e-03	 9.31898e-03
U  2	8.000004e-01	-3.40975e-02	-2.48521e-02	-1.14421e-02	 4.07302e-03	 1.91201e-02	 3.14119e-02	 3.91709e-02	 4.12966e-02	 3.75277e-02	 2.84868e-02	 1.54790e-02	 4.16220e-04	-1.45062e-02	-2.69224e-02	-3.50036e-02	-3.75632e-02	-3.42208e-02	-2.54359e-02	-1.24828e-02	 2.72124e-03	 1.77335e-02	 3.03270e-02	 3.86474e-02	 4.14526e-02	 3.82658e-02	 2.95727e-02	 1.66087e-02	 1.29304e-03	-1.40438e-02	-2.68583e-02	-3.51634e-02	-3.76807e-02
UR 0	8.000004e-01	 3.66276e-01	 3.11856e-01	 2.40708e-01	 1.58675e-01	 8.08761e-02	 1.21156e-02	-4.69384e-02	-9.70303e-02	-1.41015e-01	-1.81944e-01	-2.24382e-01	-2.71939e-01	-3.20564e-01	-3.61169e-01	-3.84736e-01	-3.85842e-01	-3.60690e-01	-3.12207e-01	-2.45315e-01	-1.69424e-01	-9.40914e-02	-2.70633e-02	 3.19791e-02	 8.41838e-02	 1.30849e-01	 1.75844e-01	 2.22289e-01	 2.74041e-01	 3.25846e-01	 3.67932e-01	 3.93071e-01	 3.93587e-01
UR 1	8.000004e-01	-1.41052e-01	-1.87212e-01	-2.33644e-01	-2.83145e-01	-3.31287e-01	-3.69966e-01	-3.90717e-01	-3.87564e-01	-3.60348e-01	-3.09296e-01	-2.42054e-01	-1.66112e-01	-9.12124e-02	-2.30590e-02	 3.56400e-02	 8.68966e-02	 1.32945e-01	 1.77400e-01	 2.23874e-01	 2.72895e-01	 3.22395e-01	 3.64759e-01	 3.91419e-01	 3.93381e-01	 3.70070e-01	 3.21234e-01	 2.54269e-01	 1.76345e-01	 9.87857e-02	 2.58120e-02	-3.79616e-02	-9.19167e-02
UR 2	8.000004e-01	-1.89207e-02	-2.38189e-02	-1.63422e-02	-3.28289e-03	 1.36518e-02	 1.29838e-02	 3.08326e-03	-9.52269e-03	-2.17078e-02	-3.05827e-02	-2.83221e-02	-7.35519e-03	 5.95177e-03	 9.75361e-03	 3.25059e-03	-7.87497e-03	-1.86887e-02	-2.38504e-02	-1.73946e-02	-3.77340e-03	 1.49298e-02	 1.53848e-02	 5.38630e-03	-6.86558e-03	-1.94604e-02	-2.89201e-02	-2.78439e-02	-7.71678e-03	 4.96332e-03	 9.13399e-03	 2.52637e-03	-8.18854e-03
U  0	9.000011e-01	 0.00000e+00	-3.90517e-04	-1.17945e-03	-2.45679e-03	-4.58653e-03	-7.30278e-03	-9.33929e-03	-1.01182e-02	-9.03838e-03	-6.64003e-03	-3.46262e-03	-1.04358e-03	 9.06265e-05	 3.35974e-04	 9.71412e-05	-3.68515e-05	 4.54079e-05	 4.40208e-04	 1.25134e-03	 2.59935e-03	 4.82281e-03	 7.61321e-03	 9.67222e-03	 1.04282e-02	 9.29332e-03	 6.81202e-03	 3.54057e-03	 1.06097e-03	-8.88683e-05	-3.38098e-04	-8.91222e-05	 6.44767e-05
U  1	9.000011e-01	 8.98902e-03	 6.40198e-03	 3.37435e-03	 8.12816e-04	-3.30071e-04	-3.41559e-04	-1.43145e-04	 4.39075e-05	-3.18808e-05	-3.82657e-04	-9.95695e-04	-2.19703e-03	-4.19250e-03	-6.52665e-03	-8.53272e-03	-9.07791e-03	-8.09297e-03	-5.60846e-03	-2.84385e-03	-6.14233e-04	 2.56064e-04	 1.07921e-04	-1.54484e-04	-3.51156e-04	-2.56894e-04	 1.37441e-04	 8.26860e-04	 2.16889e-03	 4.38528e-03	 6.97618e-03	 9.21686e-03	 9.93312e-03
U  2	9.000011e-01	-3.69439e-02	-2.88695e-02	-1.63387e-02	-1.25398e-03	 1.39533e-02	 2.70032e-02	 3.59919e-02	 3.96206e-02	 3.73927e-02	 2.96825e-02	 1.76170e-02	 3.00631e-03	-1.19473e-02	-2.47840e-02	-3.35479e-02	-3.69201e-02	-3.43952e-02	-2.63394e-02	-1.39605e-02	 8.72278e-04	 1.57717e-02	 2.85245e-02	 3.72536e-02	 4.06605e-02	 3.81714e-02	 3.01557e-02	 1.77100e-02	 2.62134e-03	-1.28748e-02	-2.62676e-02	-3.55228e-02	-3.92450e-02
UR 0	9.000011e-01	 3.79573e-01	 3.32401e-01	 2.67210e-01	 1.89502e-01	 1.14322e-01	 4.71473e-02	-1.17507e-02	-6.31128e-02	-1.09607e-01	-1.53954e-01	-2.00151e-01	-2.51372e-01	-3.03717e-01	-3.49039e-01	-3.77845e-01	-3.84136e-01	-3.63704e-01	-3.19023e-01	-2.55115e-01	-1.81173e-01	-1.07012e-01	-4.09166e-02	 1.74558e-02	 6.92441e-02	 1.15733e-01	 1.60831e-01	 2.07666e-01	 2.60317e-01	 3.14068e-01	 3.60160e-01	 3.91257e-01	 3.98930e-01
UR 1	9.000011e-01	-1.14633e-01	-1.61684e-01	-2.08638e-01	-2.58939e-01	-3.10361e-01	-3.54794e-01	-3.83283e-01	-3.88763e-01	-3.69836e-01	-3.25606e-01	-2.63090e-01	-1.89381e-01	-1.14486e-01	-4.50947e-02	 1.52586e-02	 6.83606e-02	 1.16198e-01	 1.62010e-01	 2.09233e-01	 2.58797e-01	 3.09563e-01	 3.54480e-01	 3.84852e-01	 3.91680e-01	 3.73823e-01	 3.30590e-01	 2.68874e-01	 1.95485e-01	 1.21292e-01	 5.06791e-02	-1.16543e-02	-6.50399e-02
UR 2	9.000011e-01	-1.68894e-02	-2.52391e-02	-2.33830e-02	-1.14943e-02	 1.01465e-02	 1.34400e-02	 6.15822e-03	-5.39031e-03	-1.74616e-02	-2.70081e-02	-2.66409e-02	-8.94759e-03	 3.84202e-03	 1.01812e-02	 4.97777e-03	-5.77150e-03	-1.68565e-02	-2.32369e-02	-1.91912e-02	-6.21597e-03	 1.44923e-02	 1.63043e-02	 6.92595e-03	-5.13180e-03	-1.76425e-02	-2.71484e-02	-2.63086e-02	-6.89017e-03	 6.22169e-03	 1.21445e-02	 6.39310e-03	-4.53522e-03
U  0	1.000000e+00	 0.00000e+00	 7.68501e-05	 2.20836e-05	-2.42387e-04	-1.37003e-03	-3.65311e-03	-6.30438e-03	-8.53909e-03	-9.17455e-03	-8.22081e-03	-5.77568e-03	-3.11202e-03	-9.97692e-04	-4.95030e-06	 1.71873e-04	 1.64882e-04	 6.62841e-05	-9.91851e-06	 4.18770e-05	 2.92218e-04	 1.37432e-03	 3.57825e-03	 6.17018e-03	 8.37720e-03	 9.01776e-03	 8.09669e-03	 5.70380e-03	 3.09257e-03	 1.01413e-03	 4.67176e-05	-1.13029e-04	-9.91080e-05
U  1	1.000000e+00	 1.00051e-02	 8.90190e-03	 6.54877e-03	 3.53306e-03	 1.31168e-03	 2.65990e-04	-1.26359e-04	-1.15264e-04	-3.40586e-05	 1.96568e-05	-5.76018e-05	-6.24683e-04	-1.94580e-03	-4.34401e-03	-7.35198e-03	-9.51944e-03	-1.03100e-02	-9.19149e-03	-6.78214e-03	-3.68474e-03	-1.37139e-03	-2.41572e-04	 1.87965e-04	 1.88757e-04	 1.09135e-04	 5.19351e-05	 1.10651e-04	 6.35162e-04	 1.87954e-03	 4.18953e-03	 7.11356e-03	 9.22172e-03
U  2	1.000000e+00	-3.99000e-02	-3.65481e-02	-2.79203e-02	-1.52335e-02	-3.32928e-04	 1.45639e-02	 2.70546e-02	 3.52038e-02	 3.77702e-02	 3.43691e-02	 2.54572e-02	 1.23851e-02	-2.85803e-03	-1.77854e-02	-3.01752e-02	-3.82063e-02	-4.07377e-02	-3.73906e-02	-2.86883e-02	-1.59112e-02	-9.34227e-04	 1.40194e-02	 2.65299e-02	 3.46946e-02	 3.72836e-02	 3.39714e-02	 2.52186e-02	 1.23572e-02	-2.63269e-03	-1.73183e-02	-2.94997e-02	-3.73911e-02
UR 0	1.000000e+00	 3.92032e-01	 3.75413e-01	 3.36804e-01	 2.80232e-01	 2.17585e-01	 1.55279e-01	 9.64486e-02	 4.24527e-02	-9.16680e-03	-6.06837e-02	-1.15073e-01	-1.74702e-01	-2.37596e-01	-3.00114e-01	-3.52452e-01	-3.87024e-01	-3.96847e-01	-3.81020e-01	-3.41456e-01	-2.85498e-01	-2.20781e-01	-1.56918e-01	-9.73817e-02	-4.28230e-02	 8.27593e-03	 5.94082e-02	 1.12522e-01	 1.70901e-01	 2.32174e-01	 2.92857e-01	 3.45945e-01	 3.80083e-01
UR 1	1.000000e+00	-9.70251e-03	-5.82508e-02	-1.08684e-01	-1.65122e-01	-2.29185e-01	-2.93615e-01	-3.48711e-01	-3.84667e-01	-3.96807e-01	-3.80841e-01	-3.41133e-01	-2.82774e-01	-2.15935e-01	-1.50540e-01	-9.27539e-02	-4.02467e-02	 9.21344e-03	 5.82517e-02	 1.09705e-01	 1.65972e-01	 2.28918e-01	 2.92676e-01	 3.47113e-01	 3.81851e-01	 3.93036e-01	 3.76150e-01	 3.36255e-01	 2.78725e-01	 2.13360e-01	 1.47994e-01	 8.99108e-02	 3.94120e-02
UR 2	1.000000e+00	-1.67059e-03	-1.36600e-02	-2.23767e-02	-2.01680e-02	 1.18902e-03	 1.35805e-02	 1.69795e-02	 9.83465e-03	-1.59682e-03	-1.26749e-02	-1.78965e-02	-1.17126e-02	 1.33641e-03	 1.97247e-02	 2.02853e-02	 1.06409e-02	-1.76154e-03	-1.40273e-02	-2.32764e-02	-2.14840e-02	-7.84564e-04	 1.21903e-02	 1.61132e-02	 9.81897e-03	-1.47646e-03	-1.24195e-02	-1.79928e-02	-1.16996e-02	 8.80123e-04	 1.93414e-02	 1.97891e-02	 1.06911e-02
