    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000005e-01	 3.08239e-02	 2.82203e-02	 2.11963e-02	 1.16057e-02	 1.91977e-03	-5.86547e-03	-1.05698e-02	-1.19733e-02	-1.06200e-02	-7.55191e-03	-3.92136e-03	-6.43278e-04	 1.75067e-03	 3.16283e-03	 3.78239e-03	 3.95961e-03	 3.97741e-03	 3.95910e-03	 3.78193e-03	 3.16258e-03	 1.75171e-03	-6.40744e-04	-3.91653e-03	-7.54769e-03	-1.06109e-02	-1.19729e-02	-1.05714e-02	-5.87058e-03	 1.91113e-03	 1.15967e-02	 2.11704e-02	 2.82156e-02
UR 0	7.000005e-01	-2.84056e-01	-2.65960e-01	-2.19220e-01	-1.57038e-01	-9.31320e-02	-3.79149e-02	 4.42106e-03	 3.26162e-02	 4.89080e-02	 5.60114e-02	 5.73205e-02	 5.49620e-02	 4.99995e-02	 4.38810e-02	 3.76215e-02	 3.31279e-02	 3.13676e-02	 3.31197e-02	 3.76076e-02	 4.38611e-02	 4.99814e-02	 5.49420e-02	 5.73133e-02	 5.60147e-02	 4.89267e-02	 3.26747e-02	 4.50265e-03	-3.78028e-02	-9.30248e-02	-1.56897e-01	-2.19096e-01	-2.65886e-01
UR 1	7.000005e-01	-6.32812e-05	 5.63280e-02	 1.03596e-01	 1.41963e-01	 1.65725e-01	 1.77178e-01	 1.72652e-01	 1.53433e-01	 1.22763e-01	 8.66981e-02	 5.17668e-02	 2.37041e-02	 4.64695e-03	-5.48323e-03	-7.91086e-03	-5.24313e-03	-5.53827e-06	 5.23504e-03	 7.90856e-03	 5.49024e-03	-4.62836e-03	-2.36783e-02	-5.17253e-02	-8.66613e-02	-1.22726e-01	-1.53445e-01	-1.72650e-01	-1.77188e-01	-1.65759e-01	-1.42027e-01	-1.03696e-01	-5.64635e-02
UR 2	7.000005e-01	 9.50872e-06	-2.49829e-02	-2.78371e-02	-2.28453e-02	-1.71945e-02	-1.93541e-03	 1.53252e-04	-3.84718e-04	-2.28863e-03	-3.86282e-03	-4.19843e-04	-2.40718e-03	-5.64935e-04	-1.15914e-03	-5.06679e-04	-2.91561e-04	 5.99456e-07	 2.93755e-04	 5.08839e-04	 1.16106e-03	 5.68641e-04	 2.40788e-03	 4.23744e-04	 3.86639e-03	 2.28783e-03	 3.84024e-04	-1.53042e-04	 1.94134e-03	 1.71954e-02	 2.28444e-02	 2.78436e-02	 2.49955e-02
U  0	8.000004e-01	 0.00000e+00	 3.76017e-05	 1.17348e-04	 2.15186e-05	-9.13659e-05	-5.47601e-04	-1.32258e-03	-1.55128e-03	-1.53439e-03	-9.28462e-04	-5.29959e-04	-1.38989e-04	 1.53112e-05	 2.72795e-05	 5.73689e-05	 1.63283e-05	-2.62441e-07	-1.68489e-05	-5.78901e-05	-2.77436e-05	-1.56977e-05	 1.38986e-04	 5.30805e-04	 9.30307e-04	 1.53636e-03	 1.55328e-03	 1.32382e-03	 5.48017e-04	 9.11643e-05	-2.18870e-05	-1.17362e-04	-3.76438e-05
U  1	8.000004e-01	 7.99021e-03	 6.97793e-03	 4.54424e-03	 2.22236e-03	 3.93627e-04	-3.68055e-04	-3.67656e-04	-3.41162e-04	-3.24450e-04	-3.43425e-04	-3.98387e-04	-3.75061e-04	-3.88122e-04	-4.30772e-04	-3.70496e-04	-4.34313e-04	-3.48909e-04	-4.34467e-04	-3.70678e-04	-4.31003e-04	-3.88349e-04	-3.75249e-04	-3.98745e-04	-3.43855e-04	-3.24785e-04	-3.41624e-04	-3.68179e-04	-3.68481e-04	 3.93735e-04	 2.22332e-03	 4.54348e-03	 6.97975e-03
U  2	8.000004e-01	 3.46515e-02	 3.18572e-02	 2.42479e-02	 1.36880e-02	 2.71625e-03	-6.50883e-03	-1.25814e-02	-1.50311e-02	-1.41893e-02	-1.10163e-02	-6.73198e-03	-2.43885e-03	 1.08661e-03	 3.55059e-03	 5.00252e-03	 5.71098e-03	 5.91110e-03	 5.71278e-03	 5.00567e-03	 3.55276e-03	 1.08743e-03	-2.44109e-03	-6.73622e-03	-1.10258e-02	-1.41947e-02	-1.50418e-02	-1.25892e-02	-6.51217e-03	 2.71737e-03	 1.36937e-02	 2.42422e-02	 3.18560e-02
UR 0	8.000004e-01	-3.17717e-01	-2.99305e-01	-2.50945e-01	-1.86463e-01	-1.18121e-01	-5.85971e-02	-1.13125e-02	 2.25731e-02	 4.48799e-02	 5.77549e-02	 6.43403e-02	 6.65250e-02	 6.55622e-02	 6.28829e-02	 5.93789e-02	 5.67346e-02	 5.55872e-02	 5.67638e-02	 5.94318e-02	 6.29470e-02	 6.56317e-02	 6.65793e-02	 6.43857e-02	 5.77799e-02	 4.48790e-02	 2.25695e-02	-1.13305e-02	-5.86324e-02	-1.18197e-01	-1.86494e-01	-2.50973e-01	-2.99334e-01
UR 1	8.000004e-01	 2.77468e-05	 5.84085e-02	 1.08717e-01	 1.51475e-01	 1.81058e-01	 1.99948e-01	 2.02320e-01	 1.87917e-01	 1.59033e-01	 1.21516e-01	 8.16601e-02	 4.71559e-02	 2.13312e-02	 5.34226e-03	-1.63761e-03	-2.43186e-03	 1.90160e-05	 2.46931e-03	 1.66935e-03	-5.32264e-03	-2.13354e-02	-4.71993e-02	-8.17289e-02	-1.21620e-01	-1.59162e-01	-1.88087e-01	-2.02456e-01	-2.00038e-01	-1.81106e-01	-1.51490e-01	-1.08667e-01	-5.83570e-02
UR 2	8.000004e-01	-7.24663e-06	-2.33086e-02	-2.90469e-02	-2.72177e-02	-2.08675e-02	-1.56685e-03	 2.68118e-03	 8.69134e-04	-3.60437e-03	-6.81475e-03	-4.70902e-03	-5.27561e-03	-9.51549e-04	-1.67136e-03	-3.37391e-04	-4.65937e-04	 7.12767e-07	 4.67177e-04	 3.39431e-04	 1.67368e-03	 9.57603e-04	 5.28616e-03	 4.72534e-03	 6.82432e-03	 3.60339e-03	-8.78484e-04	-2.68869e-03	 1.56739e-03	 2.08757e-02	 2.72274e-02	 2.90388e-02	 2.32986e-02
U  0	9.000002e-01	 0.00000e+00	 3.53287e-05	 9.04152e-05	-2.54642e-05	-1.74079e-04	-8.10703e-04	-1.92804e-03	-2.47731e-03	-2.57824e-03	-1.85137e-03	-1.10429e-03	-3.34116e-04	-3.57820e-05	 2.87286e-05	 7.46704e-05	 2.04259e-05	-7.44555e-07	-2.18991e-05	-7.61114e-05	-3.00188e-05	 3.46502e-05	 3.33509e-04	 1.10458e-03	 1.85301e-03	 2.58021e-03	 2.47982e-03	 1.93022e-03	 8.11792e-04	 1.74367e-04	 2.53671e-05	-9.02417e-05	-3.52971e-05
U  1	9.000002e-01	 8.98889e-03	 7.97171e-03	 5.37380e-03	 2.69058e-03	 4.62156e-04	-5.22825e-04	-5.68917e-04	-5.21115e-04	-4.78166e-04	-4.75700e-04	-4.81496e-04	-3.77579e-04	-4.11915e-04	-5.03604e-04	-4.87645e-04	-6.17951e-04	-5.22381e-04	-6.18347e-04	-4.88228e-04	-5.04460e-04	-4.12864e-04	-3.78550e-04	-4.82705e-04	-4.76925e-04	-4.79148e-04	-5.22198e-04	-5.70002e-04	-5.23959e-04	 4.61574e-04	 2.69096e-03	 5.37307e-03	 7.97277e-03
U  2	9.000002e-01	 3.79699e-02	 3.50289e-02	 2.69843e-02	 1.56360e-02	 3.51891e-03	-7.10260e-03	-1.46182e-02	-1.82809e-02	-1.81508e-02	-1.50202e-02	-1.01153e-02	-4.72533e-03	 9.34105e-05	 3.79804e-03	 6.25664e-03	 7.61896e-03	 8.04512e-03	 7.62095e-03	 6.26109e-03	 3.80154e-03	 9.58932e-05	-4.72500e-03	-1.01164e-02	-1.50274e-02	-1.81552e-02	-1.82936e-02	-1.46294e-02	-7.10852e-03	 3.51648e-03	 1.56384e-02	 2.69781e-02	 3.50220e-02
UR 0	9.000002e-01	-3.47404e-01	-3.29094e-01	-2.80858e-01	-2.15010e-01	-1.44348e-01	-8.19170e-02	-3.07315e-02	 8.30391e-03	 3.70572e-02	 5.68369e-02	 7.04045e-02	 7.82475e-02	 8.26212e-02	 8.45835e-02	 8.49659e-02	 8.49775e-02	 8.48240e-02	 8.50077e-02	 8.50203e-02	 8.46446e-02	 8.26904e-02	 7.83074e-02	 7.04597e-02	 5.68887e-02	 3.70923e-02	 8.33887e-03	-3.07176e-02	-8.19299e-02	-1.44395e-01	-2.14980e-01	-2.80852e-01	-3.29102e-01
UR 1	9.000002e-01	 1.11090e-05	 5.90486e-02	 1.11386e-01	 1.57298e-01	 1.92969e-01	 2.19515e-01	 2.30349e-01	 2.23125e-01	 1.98039e-01	 1.60345e-01	 1.16539e-01	 7.52725e-02	 4.18123e-02	 1.89648e-02	 6.45733e-03	 1.25790e-03	 2.34342e-05	-1.21228e-03	-6.41781e-03	-1.89349e-02	-4.17999e-02	-7.52974e-02	-1.16597e-01	-1.60445e-01	-1.98184e-01	-2.23312e-01	-2.30525e-01	-2.19638e-01	-1.93044e-01	-1.57350e-01	-1.11359e-01	-5.90341e-02
UR 2	9.000002e-01	-4.59011e-06	-2.19466e-02	-3.00537e-02	-3.08872e-02	-2.37371e-02	-6.15099e-04	 5.88073e-03	 3.19884e-03	-3.53852e-03	-9.87296e-03	-1.09748e-02	-9.35558e-03	-1.61501e-03	-2.25587e-03	 2.54939e-05	-3.95083e-04	 2.70648e-06	 4.00453e-04	-1.89745e-05	 2.26233e-03	 1.62438e-03	 9.36903e-03	 1.09924e-02	 9.88548e-03	 3.54729e-03	-3.20156e-03	-5.88613e-03	 6.13873e-04	 2.37485e-02	 3.08962e-02	 3.00492e-02	 2.19361e-02
U  0	1.000000e+00	 0.00000e+00	 6.37874e-05	 8.15865e-05	-2.31225e-04	-1.06595e-03	-2.93386e-03	-5.53686e-03	-7.52827e-03	-8.40027e-03	-7.58099e-03	-5.64210e-03	-3.07495e-03	-1.18064e-03	-2.73561e-04	 5.81172e-05	 4.87709e-05	-6.43911e-06	-6.28961e-05	-7.63213e-05	 2.47491e-04	 1.14216e-03	 3.03173e-03	 5.60543e-03	 7.56282e-03	 8.40259e-03	 7.55315e-03	 5.57502e-03	 2.97165e-03	 1.09468e-03	 2.48667e-04	-7.28201e-05	-6.12950e-05
U  1	1.000000e+00	 9.98756e-03	 9.06085e-03	 6.51317e-03	 3.62185e-03	 1.18064e-03	-2.54080e-05	-3.05758e-04	-3.54413e-04	-2.90407e-04	-2.10866e-04	-1.88328e-04	-2.71929e-04	-1.04499e-03	-2.77615e-03	-4.90470e-03	-6.82741e-03	-7.47743e-03	-6.84770e-03	-4.93852e-03	-2.81057e-03	-1.06940e-03	-2.88632e-04	-2.00508e-04	-2.19859e-04	-2.97689e-04	-3.64127e-04	-3.21863e-04	-5.32593e-05	 1.13891e-03	 3.57188e-03	 6.46587e-03	 9.03549e-03
U  2	1.000000e+00	 3.97180e-02	 3.67429e-02	 2.83518e-02	 1.58032e-02	 1.19316e-03	-1.31446e-02	-2.51122e-02	-3.30515e-02	-3.59029e-02	-3.33588e-02	-2.59056e-02	-1.47119e-02	-1.46536e-03	 1.18522e-02	 2.31155e-02	 3.06379e-02	 3.32944e-02	 3.06924e-02	 2.32173e-02	 1.19838e-02	-1.32128e-03	-1.45781e-02	-2.58012e-02	-3.33087e-02	-3.59028e-02	-3.31197e-02	-2.52393e-02	-1.33115e-02	 1.01053e-03	 1.56333e-02	 2.82152e-02	 3.66777e-02
UR 0	1.000000e+00	-3.96259e-01	-3.80981e-01	-3.39947e-01	-2.81122e-01	-2.14573e-01	-1.52406e-01	-9.73558e-02	-4.85136e-02	-2.88835e-03	 4.14132e-02	 8.81148e-02	 1.37974e-01	 1.94826e-01	 2.51792e-01	 3.01138e-01	 3.34374e-01	 3.46698e-01	 3.34733e-01	 3.01792e-01	 2.52687e-01	 1.95867e-01	 1.39097e-01	 8.93033e-02	 4.26954e-02	-1.55753e-03	-4.71240e-02	-9.59185e-02	-1.50961e-01	-2.13244e-01	-2.79903e-01	-3.39072e-01	-3.80527e-01
UR 1	1.000000e+00	-8.02416e-04	 5.17510e-02	 1.03871e-01	 1.59546e-01	 2.17218e-01	 2.74262e-01	 3.22220e-01	 3.54023e-01	 3.63023e-01	 3.48300e-01	 3.11807e-01	 2.61226e-01	 2.02629e-01	 1.45613e-01	 9.30650e-02	 4.54704e-02	 6.03432e-04	-4.42793e-02	-9.19052e-02	-1.44482e-01	-2.01567e-01	-2.60301e-01	-3.11151e-01	-3.47927e-01	-3.63015e-01	-3.54451e-01	-3.22999e-01	-2.75311e-01	-2.18470e-01	-1.60941e-01	-1.05361e-01	-5.33327e-02
UR 2	1.000000e+00	 1.21594e-04	-1.60250e-02	-2.30072e-02	-2.08234e-02	-8.53869e-03	 1.36822e-02	 1.77782e-02	 1.10704e-02	-2.06565e-04	-1.17857e-02	-2.04043e-02	-1.88211e-02	-3.95641e-04	 1.12918e-02	 1.58429e-02	 1.04166e-02	 1.16778e-04	-1.02051e-02	-1.57358e-02	-1.13706e-02	 3.10955e-04	 1.89244e-02	 2.06106e-02	 1.20338e-02	 4.51541e-04	-1.09061e-02	-1.77395e-02	-1.37475e-02	 8.48022e-03	 2.08882e-02	 2.31978e-02	 1.62610e-02
