    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000019e-01	 4.93501e-07	 1.86640e-02	 3.57806e-02	 5.04118e-02	 6.20641e-02	 7.05481e-02	 7.59225e-02	 7.85854e-02	 7.88102e-02	 7.68787e-02	 7.30139e-02	 6.73939e-02	 6.02693e-02	 5.19797e-02	 4.28034e-02	 3.31732e-02	 2.34159e-02	 1.38989e-02	 4.91655e-03	-3.23159e-03	-1.02977e-02	-1.61167e-02	-2.05170e-02	-2.34900e-02	-2.49909e-02	-2.51232e-02	-2.39786e-02	-2.17190e-02	-1.85103e-02	-1.45460e-02	-1.00091e-02	-5.09926e-03	 1.10831e-07	 5.09947e-03	 1.00093e-02	 1.45462e-02	 1.85106e-02	 2.17190e-02	 2.39789e-02	 2.51236e-02	 2.49911e-02	 2.34900e-02	 2.05168e-02	 1.61165e-02	 1.02974e-02	 3.23098e-03	-4.91734e-03	-1.38999e-02	-2.34171e-02	-3.31745e-02	-4.28050e-02	-5.19811e-02	-6.02707e-02	-6.73950e-02	-7.30150e-02	-7.68805e-02	-7.88116e-02	-7.85862e-02	-7.59229e-02	-7.05480e-02	-6.20643e-02	-5.04111e-02	-3.57798e-02	-1.86633e-02
UR 2	3.000019e-01	-6.96853e-09	-6.38137e-03	-7.63594e-03	-7.29582e-03	-5.95159e-03	-4.19732e-03	-2.97402e-03	-1.04996e-03	-9.27399e-04	 8.33590e-05	 2.41644e-04	 3.57907e-05	-5.16598e-04	-1.03387e-03	-1.13537e-03	-1.03176e-03	-3.77806e-04	-5.90066e-04	-2.95931e-04	-6.21432e-04	-4.17774e-04	-5.19157e-04	-3.64678e-04	-2.78127e-04	-2.70600e-04	-1.14385e-04	-2.51573e-04	-8.66541e-05	-2.57213e-04	-9.38425e-05	-1.76520e-04	-4.35765e-05	-3.58362e-09	 4.35543e-05	 1.76488e-04	 9.38264e-05	 2.57203e-04	 8.66147e-05	 2.51522e-04	 1.14335e-04	 2.70569e-04	 2.78122e-04	 3.64649e-04	 5.19141e-04	 4.17767e-04	 6.21400e-04	 2.95895e-04	 5.90056e-04	 3.77759e-04	 1.03175e-03	 1.13537e-03	 1.03377e-03	 5.16494e-04	-3.58097e-05	-2.41557e-04	-8.33433e-05	 9.27451e-04	 1.05005e-03	 2.97414e-03	 4.19749e-03	 5.95168e-03	 7.29567e-03	 7.63559e-03	 6.38126e-03
U  0	4.000010e-01	 0.00000e+00	 2.29715e-05	 4.39740e-05	 3.45652e-05	 7.66466e-06	-7.31819e-05	-1.85211e-04	-4.11892e-04	-7.05717e-04	-9.92152e-04	-1.28875e-03	-1.45857e-03	-1.53871e-03	-1.43415e-03	-1.24416e-03	-9.23407e-04	-6.21310e-04	-3.20326e-04	-1.67538e-04	-7.00600e-05	-2.16015e-05	-1.45871e-06	 2.67385e-05	 2.71221e-05	 4.81875e-05	 4.61719e-05	 6.00436e-05	 5.92712e-05	 6.15085e-05	 5.44117e-05	 4.11788e-05	 2.26273e-05	 6.59084e-08	-2.24965e-05	-4.10499e-05	-5.42884e-05	-6.13905e-05	-5.91588e-05	-5.99405e-05	-4.60787e-05	-4.81028e-05	-2.70474e-05	-2.66721e-05	 1.51390e-06	 2.16487e-05	 7.00959e-05	 1.67559e-04	 3.20324e-04	 6.21286e-04	 9.23347e-04	 1.24405e-03	 1.43403e-03	 1.53855e-03	 1.45837e-03	 1.28854e-03	 9.91958e-04	 7.05557e-04	 4.11769e-04	 1.85117e-04	 7.31180e-05	-7.70698e-06	-3.45866e-05	-4.39854e-05	-2.29748e-05
U  1	4.000010e-01	 3.99715e-03	 3.79762e-03	 3.24631e-03	 2.54544e-03	 1.71480e-03	 9.55032e-04	 3.01486e-04	-7.03829e-05	-2.30692e-04	-2.70937e-04	-1.97484e-04	-1.36379e-04	-8.45536e-05	-9.87229e-05	-1.44675e-04	-2.25381e-04	-3.04887e-04	-3.72016e-04	-4.30759e-04	-4.71933e-04	-4.95847e-04	-5.00757e-04	-4.75615e-04	-4.51561e-04	-4.01698e-04	-3.73108e-04	-3.27261e-04	-3.04858e-04	-2.74639e-04	-2.57585e-04	-2.44105e-04	-2.33049e-04	-2.33982e-04	-2.33034e-04	-2.44082e-04	-2.57551e-04	-2.74593e-04	-3.04799e-04	-3.27194e-04	-3.73034e-04	-4.01608e-04	-4.51459e-04	-4.75511e-04	-5.00645e-04	-4.95731e-04	-4.71813e-04	-4.30646e-04	-3.71921e-04	-3.04798e-04	-2.25305e-04	-1.44607e-04	-9.86684e-05	-8.45181e-05	-1.36354e-04	-1.97457e-04	-2.70901e-04	-2.30632e-04	-7.02843e-05	 3.01603e-04	 9.55166e-04	 1.71495e-03	 2.54556e-03	 3.24637e-03	 3.79766e-03
U  2	4.000010e-01	 3.66669e-02	 3.56109e-02	 3.25369e-02	 2.77135e-02	 2.15605e-02	 1.45723e-02	 7.29031e-03	 2.29821e-04	-6.15860e-03	-1.15125e-02	-1.55649e-02	-1.81586e-02	-1.92544e-02	-1.89257e-02	-1.73575e-02	-1.48185e-02	-1.16295e-02	-8.13317e-03	-4.65486e-03	-1.46589e-03	 1.22329e-03	 3.27962e-03	 4.63689e-03	 5.30029e-03	 5.32774e-03	 4.82956e-03	 3.94145e-03	 2.82417e-03	 1.63611e-03	 5.31868e-04	-3.60244e-04	-9.36719e-04	-1.13695e-03	-9.36750e-04	-3.60331e-04	 5.31710e-04	 1.63592e-03	 2.82391e-03	 3.94122e-03	 4.82922e-03	 5.32753e-03	 5.30008e-03	 4.63672e-03	 3.27944e-03	 1.22311e-03	-1.46599e-03	-4.65481e-03	-8.13287e-03	-1.16292e-02	-1.48179e-02	-1.73569e-02	-1.89247e-02	-1.92534e-02	-1.81573e-02	-1.55634e-02	-1.15111e-02	-6.15723e-03	 2.31140e-04	 7.29161e-03	 1.45733e-02	 2.15616e-02	 2.77143e-02	 3.25374e-02	 3.56113e-02
UR 0	4.000010e-01	-1.45073e-01	-1.42628e-01	-1.36061e-01	-1.25391e-01	-1.11255e-01	-9.42336e-02	-7.53926e-02	-5.54643e-02	-3.56406e-02	-1.64952e-02	 1.33715e-03	 1.74029e-02	 3.12310e-02	 4.23880e-02	 5.05488e-02	 5.56156e-02	 5.76985e-02	 5.70702e-02	 5.42862e-02	 4.99305e-02	 4.44791e-02	 3.83394e-02	 3.18292e-02	 2.52426e-02	 1.87341e-02	 1.25346e-02	 6.75479e-03	 1.57718e-03	-2.89336e-03	-6.50867e-03	-9.18923e-03	-1.08183e-02	-1.13818e-02	-1.08183e-02	-9.18934e-03	-6.50931e-03	-2.89403e-03	 1.57644e-03	 6.75390e-03	 1.25336e-02	 1.87328e-02	 2.52410e-02	 3.18276e-02	 3.83372e-02	 4.44777e-02	 4.99281e-02	 5.42833e-02	 5.70669e-02	 5.76950e-02	 5.56127e-02	 5.05452e-02	 4.23842e-02	 3.12281e-02	 1.74003e-02	 1.33504e-03	-1.64969e-02	-3.56417e-02	-5.54660e-02	-7.53941e-02	-9.42355e-02	-1.11255e-01	-1.25393e-01	-1.36063e-01	-1.42631e-01
UR 1	4.000010e-01	 2.27049e-06	 2.20721e-02	 4.27948e-02	 6.12406e-02	 7.67090e-02	 8.89329e-02	 9.77472e-02	 1.03655e-01	 1.06658e-01	 1.06871e-01	 1.04292e-01	 9.91181e-02	 9.15543e-02	 8.20295e-02	 7.08243e-02	 5.85961e-02	 4.57197e-02	 3.27932e-02	 2.02800e-02	 8.74422e-03	-1.49168e-03	-1.01286e-02	-1.69324e-02	-2.18573e-02	-2.48299e-02	-2.59916e-02	-2.54631e-02	-2.34719e-02	-2.02413e-02	-1.60314e-02	-1.10866e-02	-5.66401e-03	-4.12863e-07	 5.66306e-03	 1.10856e-02	 1.60305e-02	 2.02401e-02	 2.34705e-02	 2.54620e-02	 2.59906e-02	 2.48286e-02	 2.18558e-02	 1.69309e-02	 1.01271e-02	 1.48989e-03	-8.74594e-03	-2.02812e-02	-3.27941e-02	-4.57207e-02	-5.85971e-02	-7.08257e-02	-8.20283e-02	-9.15548e-02	-9.91166e-02	-1.04290e-01	-1.06869e-01	-1.06655e-01	-1.03653e-01	-9.77449e-02	-8.89285e-02	-7.67054e-02	-6.12355e-02	-4.27906e-02	-2.20677e-02
UR 2	4.000010e-01	-1.82983e-07	-4.35292e-03	-6.41890e-03	-7.79886e-03	-8.27483e-03	-7.59475e-03	-5.41321e-03	-1.57941e-03	-2.37264e-04	 1.37083e-03	 1.63648e-03	 9.20484e-04	-3.57017e-04	-1.86169e-03	-3.19262e-03	-4.00505e-03	-3.99327e-03	-3.04632e-03	-1.42470e-03	-1.22488e-03	-6.88211e-04	-9.01789e-04	-6.72246e-04	-6.54965e-04	-5.37497e-04	-3.69207e-04	-4.17884e-04	-2.29987e-04	-3.54843e-04	-1.71730e-04	-2.26771e-04	-6.96835e-05	-1.13686e-07	 6.94669e-05	 2.26582e-04	 1.71503e-04	 3.54643e-04	 2.29777e-04	 4.17665e-04	 3.68962e-04	 5.37260e-04	 6.54750e-04	 6.72035e-04	 9.01574e-04	 6.88018e-04	 1.22465e-03	 1.42435e-03	 3.04587e-03	 3.99281e-03	 4.00453e-03	 3.19214e-03	 1.86111e-03	 3.56506e-04	-9.20681e-04	-1.63637e-03	-1.37052e-03	 2.38001e-04	 1.57999e-03	 5.41354e-03	 7.59494e-03	 8.27476e-03	 7.79834e-03	 6.41822e-03	 4.35262e-03
U  0	5.000000e-01	 0.00000e+00	-2.06393e-05	-9.70305e-05	-2.35934e-04	-4.01420e-04	-6.19739e-04	-8.83956e-04	-1.29307e-03	-1.84356e-03	-2.38628e-03	-2.87607e-03	-3.15906e-03	-3.26371e-03	-3.11855e-03	-2.81885e-03	-2.33524e-03	-1.79459e-03	-1.18407e-03	-6.53401e-04	-1.95925e-04	 6.95942e-05	 2.32436e-04	 3.28935e-04	 3.77610e-04	 4.30262e-04	 4.52236e-04	 4.87172e-04	 4.97094e-04	 5.10471e-04	 5.04327e-04	 4.93229e-04	 4.69723e-04	 4.41023e-04	 4.08672e-04	 3.73627e-04	 3.42669e-04	 3.05893e-04	 2.79341e-04	 2.39396e-04	 2.16541e-04	 1.81464e-04	 1.76507e-04	 2.01343e-04	 3.02853e-04	 5.52454e-04	 8.90860e-04	 1.35426e-03	 1.79971e-03	 2.23414e-03	 2.51907e-03	 2.67839e-03	 2.60384e-03	 2.35690e-03	 1.88912e-03	 1.35242e-03	 7.88373e-04	 3.89436e-04	 1.58359e-04	 1.67020e-05	-3.47371e-05	-7.12439e-05	-6.71057e-05	-5.25285e-05	-1.93362e-05
U  1	5.000000e-01	 4.99954e-03	 4.59109e-03	 3.86366e-03	 2.93903e-03	 1.84359e-03	 8.14852e-04	-4.97627e-05	-5.47614e-04	-7.06838e-04	-7.10382e-04	-6.10450e-04	-5.34579e-04	-4.81170e-04	-4.99957e-04	-5.65074e-04	-6.79586e-04	-8.06653e-04	-9.20099e-04	-1.00147e-03	-1.03557e-03	-1.05645e-03	-1.05190e-03	-1.02370e-03	-9.81445e-04	-9.02902e-04	-8.33470e-04	-7.34142e-04	-6.60635e-04	-5.67404e-04	-5.02043e-04	-4.26387e-04	-3.75802e-04	-3.20836e-04	-2.90938e-04	-2.55957e-04	-2.50112e-04	-2.32827e-04	-2.47528e-04	-2.41906e-04	-2.59949e-04	-2.50628e-04	-2.46187e-04	-2.27020e-04	-2.08502e-04	-2.10461e-04	-1.93167e-04	-1.71820e-04	-1.27127e-04	-8.42710e-05	-5.82631e-05	-6.01248e-05	-1.05672e-04	-1.68888e-04	-2.51966e-04	-2.66601e-04	-1.70516e-04	 2.02385e-04	 8.80742e-04	 1.76277e-03	 2.78703e-03	 3.72615e-03	 4.51753e-03	 4.99204e-03	 5.17602e-03
U  2	5.000000e-01	 4.52461e-02	 4.23682e-02	 3.74084e-02	 3.06966e-02	 2.26860e-02	 1.38858e-02	 4.84397e-03	-3.91120e-03	-1.19026e-02	-1.87213e-02	-2.40417e-02	-2.76511e-02	-2.94587e-02	-2.94965e-02	-2.79291e-02	-2.50239e-02	-2.11285e-02	-1.66362e-02	-1.19464e-02	-7.42373e-03	-3.37320e-03	-3.93571e-07	 2.57806e-03	 4.34124e-03	 5.33666e-03	 5.68001e-03	 5.51724e-03	 5.02500e-03	 4.37420e-03	 3.72818e-03	 3.21542e-03	 2.93119e-03	 2.91700e-03	 3.17076e-03	 3.63393e-03	 4.20969e-03	 4.75829e-03	 5.12152e-03	 5.12620e-03	 4.61326e-03	 3.44264e-03	 1.52817e-03	-1.16238e-03	-4.57459e-03	-8.57089e-03	-1.29131e-02	-1.72912e-02	-2.13358e-02	-2.46618e-02	-2.69007e-02	-2.77385e-02	-2.69516e-02	-2.44259e-02	-2.01658e-02	-1.43096e-02	-7.10491e-03	 1.09568e-03	 9.86168e-03	 1.86900e-02	 2.70406e-02	 3.43790e-02	 4.02047e-02	 4.41208e-02	 4.58414e-02
UR 0	5.000000e-01	-1.76263e-01	-1.69268e-01	-1.58515e-01	-1.44002e-01	-1.26461e-01	-1.06410e-01	-8.49563e-02	-6.26863e-02	-4.07018e-02	-1.93696e-02	 7.63665e-04	 1.93001e-02	 3.57280e-02	 4.95918e-02	 6.04536e-02	 6.81214e-02	 7.25500e-02	 7.37976e-02	 7.22342e-02	 6.83794e-02	 6.28795e-02	 5.63589e-02	 4.93600e-02	 4.23020e-02	 3.54450e-02	 2.90714e-02	 2.33158e-02	 1.83602e-02	 1.43036e-02	 1.12694e-02	 9.31132e-03	 8.50117e-03	 8.82228e-03	 1.02714e-02	 1.27564e-02	 1.62017e-02	 2.04527e-02	 2.53861e-02	 3.07942e-02	 3.65394e-02	 4.23516e-02	 4.80471e-02	 5.32452e-02	 5.75672e-02	 6.05031e-02	 6.14507e-02	 5.99722e-02	 5.56595e-02	 4.83307e-02	 3.79780e-02	 2.48333e-02	 9.19459e-03	-8.54560e-03	-2.78267e-02	-4.81684e-02	-6.91109e-02	-9.03165e-02	-1.10919e-01	-1.30227e-01	-1.46966e-01	-1.60846e-01	-1.70957e-01	-1.77038e-01	-1.78702e-01
UR 1	5.000000e-01	 3.01519e-02	 5.15285e-02	 7.14255e-02	 8.92870e-02	 1.04518e-01	 1.17089e-01	 1.26882e-01	 1.34309e-01	 1.38998e-01	 1.40596e-01	 1.38932e-01	 1.34232e-01	 1.26486e-01	 1.16206e-01	 1.03603e-01	 8.95142e-02	 7.41993e-02	 5.83977e-02	 4.26135e-02	 2.75788e-02	 1.38688e-02	 2.02411e-03	-7.65385e-03	-1.49998e-02	-1.98748e-02	-2.24248e-02	-2.28044e-02	-2.13014e-02	-1.82411e-02	-1.39889e-02	-8.92616e-03	-3.43490e-03	 2.10481e-03	 7.31508e-03	 1.18238e-02	 1.52666e-02	 1.72915e-02	 1.75767e-02	 1.58331e-02	 1.18729e-02	 5.53857e-03	-3.10573e-03	-1.39722e-02	-2.67247e-02	-4.08472e-02	-5.58050e-02	-7.09186e-02	-8.55927e-02	-9.90194e-02	-1.10811e-01	-1.20302e-01	-1.27312e-01	-1.31229e-01	-1.32042e-01	-1.29612e-01	-1.24046e-01	-1.15570e-01	-1.04531e-01	-9.08018e-02	-7.49038e-02	-5.65001e-02	-3.61793e-02	-1.44285e-02	 7.93784e-03
UR 2	5.000000e-01	-2.35404e-03	-3.97553e-03	-6.44228e-03	-8.89800e-03	-1.03301e-02	-9.72242e-03	-6.91058e-03	-1.28446e-03	 1.53354e-03	 2.64117e-03	 2.06997e-03	 5.33009e-04	-1.22794e-03	-3.05925e-03	-4.74413e-03	-6.18785e-03	-7.28156e-03	-7.68167e-03	-7.12266e-03	-5.61674e-03	-3.41414e-03	-2.72602e-03	-1.84264e-03	-1.80700e-03	-1.53585e-03	-1.45107e-03	-1.36385e-03	-1.19373e-03	-1.18666e-03	-1.00826e-03	-9.75889e-04	-8.32221e-04	-7.25230e-04	-6.53611e-04	-4.92691e-04	-4.73321e-04	-3.03036e-04	-2.50587e-04	-1.36665e-04	 3.26884e-05	 3.64876e-05	 5.78854e-04	 9.43676e-04	 2.75480e-03	 4.07782e-03	 5.27396e-03	 5.56212e-03	 5.00614e-03	 3.88041e-03	 2.35841e-03	 6.44004e-04	-1.12400e-03	-2.81183e-03	-3.71930e-03	-3.23055e-03	-8.27354e-04	 4.18934e-03	 7.01008e-03	 8.76035e-03	 8.38284e-03	 6.55677e-03	 4.08755e-03	 1.47877e-03	-8.52991e-04
U  0	6.000039e-01	 0.00000e+00	-1.78368e-04	-4.20233e-04	-7.22552e-04	-1.08490e-03	-1.57913e-03	-2.27667e-03	-3.19870e-03	-4.27691e-03	-5.34130e-03	-6.29846e-03	-7.02613e-03	-7.49874e-03	-7.65884e-03	-7.52548e-03	-7.07348e-03	-6.34771e-03	-5.34853e-03	-4.17264e-03	-2.88382e-03	-1.67927e-03	-6.90521e-04	-6.45652e-05	 2.01519e-04	 2.35632e-04	 1.28314e-04	-5.63589e-06	-1.49789e-04	-2.65488e-04	-3.51303e-04	-3.79932e-04	-3.41177e-04	-2.18713e-04	-1.29414e-05	 2.63889e-04	 6.05748e-04	 1.00797e-03	 1.53805e-03	 2.26702e-03	 3.23006e-03	 4.35944e-03	 5.47830e-03	 6.48662e-03	 7.25593e-03	 7.75860e-03	 7.93852e-03	 7.81710e-03	 7.37156e-03	 6.64856e-03	 5.64822e-03	 4.46205e-03	 3.14560e-03	 1.87991e-03	 7.90845e-04	 5.27672e-05	-3.07174e-04	-3.99496e-04	-3.24151e-04	-2.08652e-04	-7.66034e-05	 2.98014e-05	 1.09278e-04	 1.36921e-04	 1.05127e-04
U  1	6.000039e-01	 6.00266e-03	 5.05726e-03	 3.90265e-03	 2.66688e-03	 1.45323e-03	 4.95916e-04	-8.63184e-05	-3.03842e-04	-2.69693e-04	-1.52037e-04	 3.64522e-06	 1.39956e-04	 2.60172e-04	 3.38053e-04	 3.68504e-04	 3.28218e-04	 2.10318e-04	 1.20040e-05	-2.61118e-04	-5.96312e-04	-1.01932e-03	-1.56489e-03	-2.30818e-03	-3.26792e-03	-4.35603e-03	-5.47308e-03	-6.45446e-03	-7.23478e-03	-7.72269e-03	-7.91548e-03	-7.77538e-03	-7.33464e-03	-6.57907e-03	-5.57003e-03	-4.32960e-03	-2.99388e-03	-1.66977e-03	-5.97736e-04	 9.10449e-05	 3.81684e-04	 3.91297e-04	 2.99259e-04	 1.58569e-04	 3.20209e-05	-8.24516e-05	-1.58485e-04	-1.91238e-04	-1.57397e-04	-5.00817e-05	 1.32988e-04	 3.84380e-04	 6.86538e-04	 1.05513e-03	 1.51435e-03	 2.14510e-03	 2.98595e-03	 3.97134e-03	 5.00692e-03	 5.92583e-03	 6.66027e-03	 7.11677e-03	 7.29205e-03	 7.14881e-03	 6.72142e-03
U  2	6.000039e-01	 4.69692e-02	 4.12459e-02	 3.38974e-02	 2.52114e-02	 1.55217e-02	 5.19105e-03	-5.39169e-03	-1.58139e-02	-2.56820e-02	-3.46215e-02	-4.22846e-02	-4.83637e-02	-5.26149e-02	-5.48479e-02	-5.49716e-02	-5.29671e-02	-4.89132e-02	-4.29640e-02	-3.53551e-02	-2.63745e-02	-1.63672e-02	-5.70222e-03	 5.20771e-03	 1.59582e-02	 2.61309e-02	 3.53461e-02	 4.32410e-02	 4.95112e-02	 5.38996e-02	 5.62251e-02	 5.63897e-02	 5.43852e-02	 5.02899e-02	 4.42727e-02	 3.65716e-02	 2.74896e-02	 1.73740e-02	 6.60562e-03	-4.41111e-03	-1.52483e-02	-2.55020e-02	-3.47924e-02	-4.27688e-02	-4.91260e-02	-5.36187e-02	-5.60637e-02	-5.63738e-02	-5.45389e-02	-5.06440e-02	-4.48524e-02	-3.74053e-02	-2.85991e-02	-1.87822e-02	-8.32087e-03	 2.37603e-03	 1.29148e-02	 2.28824e-02	 3.19087e-02	 3.96452e-02	 4.57989e-02	 5.01264e-02	 5.24546e-02	 5.26950e-02	 5.08399e-02
UR 0	6.000039e-01	-1.84559e-01	-1.72530e-01	-1.58397e-01	-1.42093e-01	-1.24247e-01	-1.05118e-01	-8.55315e-02	-6.58434e-02	-4.66960e-02	-2.79034e-02	-9.70669e-03	 7.99295e-03	 2.50371e-02	 4.14388e-02	 5.70949e-02	 7.21348e-02	 8.65826e-02	 1.00448e-01	 1.13822e-01	 1.26898e-01	 1.39760e-01	 1.52427e-01	 1.64946e-01	 1.76861e-01	 1.87746e-01	 1.97003e-01	 2.04383e-01	 2.09292e-01	 2.11730e-01	 2.11084e-01	 2.07660e-01	 2.01043e-01	 1.91717e-01	 1.79457e-01	 1.64967e-01	 1.48253e-01	 1.29961e-01	 1.10346e-01	 9.00971e-02	 6.98792e-02	 5.02143e-02	 3.10702e-02	 1.25667e-02	-5.38269e-03	-2.25297e-02	-3.90331e-02	-5.47078e-02	-6.96824e-02	-8.39601e-02	-9.76224e-02	-1.10701e-01	-1.23324e-01	-1.35695e-01	-1.47846e-01	-1.59785e-01	-1.71181e-01	-1.81567e-01	-1.90391e-01	-1.97441e-01	-2.01967e-01	-2.04267e-01	-2.03605e-01	-2.00097e-01	-1.93564e-01
UR 1	6.000039e-01	 8.30650e-02	 9.65194e-02	 1.09495e-01	 1.22208e-01	 1.34625e-01	 1.47056e-01	 1.59308e-01	 1.71089e-01	 1.81942e-01	 1.91259e-01	 1.98550e-01	 2.03748e-01	 2.06133e-01	 2.05912e-01	 2.02520e-01	 1.96414e-01	 1.87229e-01	 1.75469e-01	 1.61146e-01	 1.44870e-01	 1.26802e-01	 1.07573e-01	 8.76365e-02	 6.77152e-02	 4.80350e-02	 2.89144e-02	 1.02388e-02	-7.75793e-03	-2.51814e-02	-4.18134e-02	-5.77987e-02	-7.30229e-02	-8.76029e-02	-1.01547e-01	-1.14931e-01	-1.27893e-01	-1.40526e-01	-1.53062e-01	-1.65311e-01	-1.76937e-01	-1.87439e-01	-1.96480e-01	-2.03444e-01	-2.08223e-01	-2.10209e-01	-2.09565e-01	-2.05719e-01	-1.99192e-01	-1.89538e-01	-1.77350e-01	-1.62710e-01	-1.46193e-01	-1.27916e-01	-1.08572e-01	-8.86088e-02	-6.87097e-02	-4.91417e-02	-3.01735e-02	-1.16663e-02	 5.81393e-03	 2.27836e-02	 3.89271e-02	 5.43667e-02	 6.90497e-02
UR 2	6.000039e-01	-6.55439e-03	-8.39262e-03	-1.00597e-02	-1.08104e-02	-9.45247e-03	-4.84563e-03	 5.82899e-04	 5.15220e-03	 6.51483e-03	 5.74743e-03	 4.01642e-03	 1.93826e-03	 6.86002e-05	-1.63822e-03	-3.22739e-03	-4.85709e-03	-6.73536e-03	-8.60709e-03	-1.02269e-02	-1.06348e-02	-8.88876e-03	-5.16507e-03	 2.53295e-04	 4.09440e-03	 5.95998e-03	 5.59990e-03	 3.95607e-03	 2.05604e-03	 1.37604e-04	-1.53761e-03	-3.13481e-03	-4.82757e-03	-6.70413e-03	-8.83911e-03	-1.06661e-02	-1.16208e-02	-1.04583e-02	-6.01105e-03	-3.42708e-04	 4.75588e-03	 6.44776e-03	 5.83370e-03	 4.12735e-03	 1.98383e-03	 6.87513e-05	-1.65888e-03	-3.25007e-03	-4.87166e-03	-6.74514e-03	-8.69980e-03	-1.05109e-02	-1.13678e-02	-1.04035e-02	-7.30921e-03	-1.92203e-03	 2.44942e-03	 5.01047e-03	 5.09771e-03	 3.70415e-03	 1.91246e-03	 1.59346e-05	-1.67736e-03	-3.27534e-03	-4.93438e-03
U  0	7.000029e-01	 0.00000e+00	-2.08614e-04	-4.85965e-04	-8.24545e-04	-1.21711e-03	-1.72548e-03	-2.41817e-03	-3.34550e-03	-4.44392e-03	-5.53636e-03	-6.51948e-03	-7.26309e-03	-7.73834e-03	-7.88953e-03	-7.73715e-03	-7.26319e-03	-6.51217e-03	-5.48784e-03	-4.28221e-03	-2.95392e-03	-1.68684e-03	-6.07296e-04	 1.21841e-04	 4.81421e-04	 5.82159e-04	 5.20573e-04	 4.19507e-04	 3.00727e-04	 2.04977e-04	 1.33180e-04	 1.10700e-04	 1.45923e-04	 2.53686e-04	 4.33104e-04	 6.72969e-04	 9.69967e-04	 1.32374e-03	 1.80522e-03	 2.48551e-03	 3.38849e-03	 4.44474e-03	 5.48655e-03	 6.41800e-03	 7.11820e-03	 7.56051e-03	 7.68849e-03	 7.52368e-03	 7.03913e-03	 6.28041e-03	 5.24780e-03	 4.04146e-03	 2.72901e-03	 1.51203e-03	 5.24294e-04	-9.71777e-05	-3.64477e-04	-4.07415e-04	-3.13504e-04	-1.93255e-04	-6.05426e-05	 4.82288e-05	 1.31612e-04	 1.61697e-04	 1.24196e-04
U  1	7.000029e-01	 7.00573e-03	 5.92329e-03	 4.59600e-03	 3.16674e-03	 1.74584e-03	 5.71530e-04	-2.19175e-04	-5.85586e-04	-6.46333e-04	-5.88117e-04	-4.71045e-04	-3.62207e-04	-2.61525e-04	-1.95842e-04	-1.70290e-04	-2.07548e-04	-3.14327e-04	-4.93033e-04	-7.36802e-04	-1.02984e-03	-1.39060e-03	-1.84569e-03	-2.47296e-03	-3.30441e-03	-4.27249e-03	-5.28395e-03	-6.17485e-03	-6.87992e-03	-7.30844e-03	-7.45757e-03	-7.29272e-03	-6.84325e-03	-6.09776e-03	-5.11606e-03	-3.91895e-03	-2.64107e-03	-1.38816e-03	-3.92979e-04	 2.24323e-04	 4.70063e-04	 4.58498e-04	 3.58997e-04	 2.18448e-04	 9.49112e-05	-1.42736e-05	-8.30904e-05	-1.05979e-04	-5.95001e-05	 6.35780e-05	 2.66242e-04	 5.43669e-04	 8.84886e-04	 1.31881e-03	 1.88460e-03	 2.65432e-03	 3.64092e-03	 4.75172e-03	 5.88481e-03	 6.87781e-03	 7.66501e-03	 8.15727e-03	 8.35279e-03	 8.21807e-03	 7.77606e-03
U  2	7.000029e-01	 5.21553e-02	 4.60863e-02	 3.82862e-02	 2.90907e-02	 1.88464e-02	 7.95092e-03	-3.17955e-03	-1.41116e-02	-2.44378e-02	-3.37838e-02	-4.17959e-02	-4.81754e-02	-5.26844e-02	-5.51386e-02	-5.54720e-02	-5.36408e-02	-4.97773e-02	-4.40118e-02	-3.65902e-02	-2.78203e-02	-1.80385e-02	-7.61465e-03	 3.04506e-03	 1.35446e-02	 2.34740e-02	 3.24643e-02	 4.01662e-02	 4.62928e-02	 5.05960e-02	 5.29012e-02	 5.31209e-02	 5.12389e-02	 4.73392e-02	 4.15912e-02	 3.42080e-02	 2.54980e-02	 1.57797e-02	 5.42648e-03	-5.17366e-03	-1.56051e-02	-2.54733e-02	-3.44031e-02	-4.20489e-02	-4.81101e-02	-5.23365e-02	-5.45243e-02	-5.46141e-02	-5.25675e-02	-4.84661e-02	-4.24660e-02	-3.47967e-02	-2.57443e-02	-1.56548e-02	-4.89280e-03	 6.12561e-03	 1.69976e-02	 2.73016e-02	 3.66518e-02	 4.46846e-02	 5.10831e-02	 5.55881e-02	 5.80081e-02	 5.82378e-02	 5.62636e-02
