    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000010e-01	-1.97838e-06	-3.00920e-02	-3.29726e-02	-2.16127e-02	-7.80736e-03	 8.57596e-04	 3.74332e-03	 3.99584e-03	 3.06063e-03	 2.33336e-03	 1.82983e-03	 1.58690e-03	 1.49771e-03	 1.36529e-03	 1.31013e-03	 1.14660e-03	 1.06043e-03	 8.96910e-04	 7.87283e-04	 6.42102e-04	 5.18634e-04	 3.87930e-04	 2.58285e-04	 1.29841e-04	-6.06684e-08	-1.30057e-04	-2.58490e-04	-3.88128e-04	-5.18819e-04	-6.42282e-04	-7.87509e-04	-8.97142e-04	-1.06066e-03	-1.14679e-03	-1.31035e-03	-1.36554e-03	-1.49784e-03	-1.58719e-03	-1.83002e-03	-2.33357e-03	-3.06085e-03	-3.99608e-03	-3.74336e-03	-8.57211e-04	 7.80844e-03	 2.16140e-02	 3.29724e-02	 3.00904e-02
U  0	5.000012e-01	 0.00000e+00	 3.74045e-05	 2.78986e-04	 6.43662e-04	 9.30375e-04	 9.73197e-04	 8.69419e-04	 6.99918e-04	 5.34339e-04	 4.18541e-04	 3.09568e-04	 2.46399e-04	 1.68336e-04	 1.19931e-04	 6.17995e-05	 2.32424e-05	-1.22201e-05	-3.66341e-05	-5.04868e-05	-5.84541e-05	-5.53276e-05	-4.85464e-05	-3.43965e-05	-1.82187e-05	 4.32090e-07	 1.90758e-05	 3.52313e-05	 4.93463e-05	 5.60760e-05	 5.91421e-05	 5.10995e-05	 3.71614e-05	 1.26567e-05	-2.29079e-05	-6.15691e-05	-1.19817e-04	-1.68327e-04	-2.46507e-04	-3.09793e-04	-4.18887e-04	-5.34824e-04	-7.00557e-04	-8.70182e-04	-9.73933e-04	-9.30930e-04	-6.43860e-04	-2.78931e-04	-3.73405e-05
U  1	5.000012e-01	 4.99593e-03	 4.15796e-03	 2.61534e-03	 1.28124e-03	 5.12337e-04	 3.14837e-04	 3.41763e-04	 4.29466e-04	 5.01640e-04	 5.32645e-04	 5.49197e-04	 5.42588e-04	 5.27624e-04	 5.03284e-04	 4.69374e-04	 4.33605e-04	 3.92752e-04	 3.52473e-04	 3.14576e-04	 2.76863e-04	 2.47802e-04	 2.19287e-04	 2.02805e-04	 1.88257e-04	 1.87004e-04	 1.88370e-04	 2.03031e-04	 2.19620e-04	 2.48233e-04	 2.77388e-04	 3.15185e-04	 3.53159e-04	 3.93502e-04	 4.34408e-04	 4.70213e-04	 5.04144e-04	 5.28493e-04	 5.43449e-04	 5.50032e-04	 5.33442e-04	 5.02383e-04	 4.30128e-04	 3.42356e-04	 3.15500e-04	 5.13331e-04	 1.28293e-03	 2.61771e-03	 4.16014e-03
U  2	5.000012e-01	 9.70946e-03	 9.32816e-03	 8.21648e-03	 6.56684e-03	 4.62327e-03	 2.66271e-03	 9.06016e-04	-5.17228e-04	-1.53276e-03	-2.13952e-03	-2.36929e-03	-2.29517e-03	-1.99805e-03	-1.57003e-03	-1.08784e-03	-6.21013e-04	-2.12686e-04	 1.05900e-04	 3.30349e-04	 4.63113e-04	 5.25815e-04	 5.37465e-04	 5.26250e-04	 5.08621e-04	 5.02564e-04	 5.08662e-04	 5.26322e-04	 5.37539e-04	 5.25850e-04	 4.63070e-04	 3.30192e-04	 1.05600e-04	-2.13156e-04	-6.21606e-04	-1.08853e-03	-1.57046e-03	-1.99852e-03	-2.29569e-03	-2.36951e-03	-2.13917e-03	-1.53182e-03	-5.15358e-04	 9.08618e-04	 2.66551e-03	 4.62789e-03	 6.56960e-03	 8.21814e-03	 9.32903e-03
UR 0	5.000012e-01	-6.33312e-02	-6.20623e-02	-5.75498e-02	-5.01977e-02	-4.11611e-02	-3.12342e-02	-2.15112e-02	-1.25854e-02	-4.99375e-03	 9.99035e-04	 5.32707e-03	 8.08996e-03	 9.50012e-03	 9.86569e-03	 9.51150e-03	 8.70508e-03	 7.68989e-03	 6.61731e-03	 5.61189e-03	 4.72513e-03	 4.01196e-03	 3.44522e-03	 3.06389e-03	 2.82226e-03	 2.75612e-03	 2.82256e-03	 3.06456e-03	 3.44617e-03	 4.01313e-03	 4.72644e-03	 5.61323e-03	 6.61841e-03	 7.69057e-03	 8.70524e-03	 9.51068e-03	 9.86399e-03	 9.49689e-03	 8.08435e-03	 5.31853e-03	 9.87607e-04	-5.00791e-03	-1.26034e-02	-2.15325e-02	-3.12576e-02	-4.11832e-02	-5.02154e-02	-5.75646e-02	-6.20705e-02
UR 1	5.000012e-01	 2.04645e-05	 1.24006e-02	 2.27631e-02	 3.01810e-02	 3.47428e-02	 3.63997e-02	 3.62037e-02	 3.48513e-02	 3.26092e-02	 2.98685e-02	 2.66340e-02	 2.31149e-02	 1.93698e-02	 1.55836e-02	 1.18546e-02	 8.39333e-03	 5.29929e-03	 2.73735e-03	 7.61072e-04	-5.72931e-04	-1.31251e-03	-1.50018e-03	-1.25923e-03	-7.06650e-04	 5.71493e-07	 7.07632e-04	 1.25980e-03	 1.50009e-03	 1.31153e-03	 5.70839e-04	-7.64467e-04	-2.74222e-03	-5.30583e-03	-8.40148e-03	-1.18644e-02	-1.55948e-02	-1.93814e-02	-2.31275e-02	-2.66470e-02	-2.98810e-02	-3.26206e-02	-3.48597e-02	-3.62072e-02	-3.63969e-02	-3.47335e-02	-3.01597e-02	-2.27354e-02	-1.23662e-02
UR 2	5.000012e-01	-4.35124e-05	-3.35554e-02	-3.85181e-02	-2.78216e-02	-1.17396e-02	-2.40758e-04	 3.67256e-03	 4.57550e-03	 3.45301e-03	 2.71585e-03	 2.08820e-03	 1.77689e-03	 1.72767e-03	 1.49959e-03	 1.51166e-03	 1.24267e-03	 1.20761e-03	 9.69434e-04	 8.83649e-04	 7.02035e-04	 5.73631e-04	 4.29019e-04	 2.82149e-04	 1.43876e-04	-1.43301e-06	-1.46735e-04	-2.85047e-04	-4.31879e-04	-5.76472e-04	-7.04901e-04	-8.86573e-04	-9.72305e-04	-1.21051e-03	-1.24553e-03	-1.51468e-03	-1.50250e-03	-1.73053e-03	-1.77984e-03	-2.09132e-03	-2.71910e-03	-3.45612e-03	-4.57977e-03	-3.67392e-03	 2.45358e-04	 1.17537e-02	 2.78432e-02	 3.85280e-02	 3.35296e-02
U  0	6.000015e-01	 0.00000e+00	 2.38252e-05	 1.63436e-04	 3.66256e-04	 5.66702e-04	 6.54392e-04	 6.80256e-04	 5.69445e-04	 4.14063e-04	 2.94365e-04	 1.61720e-04	 1.21465e-04	 4.88827e-05	 4.62657e-05	 6.60293e-06	 2.98680e-06	-1.75783e-05	-2.62497e-05	-3.22717e-05	-3.83031e-05	-3.36781e-05	-3.17353e-05	-2.10241e-05	-1.20498e-05	 3.93768e-08	 1.21247e-05	 2.10997e-05	 3.18100e-05	 3.37430e-05	 3.83656e-05	 3.23259e-05	 2.63010e-05	 1.76189e-05	-2.96228e-06	-6.59406e-06	-4.62760e-05	-4.89048e-05	-1.21481e-04	-1.61755e-04	-2.94396e-04	-4.14078e-04	-5.69488e-04	-6.80308e-04	-6.54407e-04	-5.66817e-04	-3.66266e-04	-1.63423e-04	-2.38326e-05
U  1	6.000015e-01	 5.98670e-03	 5.32778e-03	 4.03798e-03	 2.75192e-03	 1.67916e-03	 9.93656e-04	 5.62656e-04	 4.05848e-04	 3.73866e-04	 3.70486e-04	 3.91183e-04	 3.86724e-04	 3.77099e-04	 3.56635e-04	 3.22932e-04	 2.94365e-04	 2.57226e-04	 2.27140e-04	 1.99358e-04	 1.71128e-04	 1.55190e-04	 1.32101e-04	 1.27026e-04	 1.12058e-04	 1.17260e-04	 1.12072e-04	 1.27045e-04	 1.32133e-04	 1.55226e-04	 1.71177e-04	 1.99410e-04	 2.27192e-04	 2.57287e-04	 2.94429e-04	 3.23001e-04	 3.56704e-04	 3.77174e-04	 3.86801e-04	 3.91254e-04	 3.70553e-04	 3.73938e-04	 4.05905e-04	 5.62713e-04	 9.93720e-04	 1.67937e-03	 2.75197e-03	 4.03801e-03	 5.32744e-03
U  2	6.000015e-01	 2.50098e-02	 2.41340e-02	 2.16019e-02	 1.77997e-02	 1.32508e-02	 8.52307e-03	 4.12023e-03	 4.14608e-04	-2.38280e-03	-4.22106e-03	-5.15051e-03	-5.31133e-03	-4.88386e-03	-4.06976e-03	-3.05425e-03	-1.99859e-03	-1.01941e-03	-1.95663e-04	 4.40129e-04	 8.84513e-04	 1.16462e-03	 1.31680e-03	 1.38683e-03	 1.41033e-03	 1.41609e-03	 1.41032e-03	 1.38681e-03	 1.31678e-03	 1.16461e-03	 8.84531e-04	 4.40179e-04	-1.95565e-04	-1.01931e-03	-1.99847e-03	-3.05402e-03	-4.06920e-03	-4.88330e-03	-5.31119e-03	-5.15048e-03	-4.22178e-03	-2.38323e-03	 4.14434e-04	 4.12011e-03	 8.52205e-03	 1.32530e-02	 1.77995e-02	 2.16005e-02	 2.41339e-02
UR 0	6.000015e-01	-1.52821e-01	-1.49266e-01	-1.39462e-01	-1.24099e-01	-1.05027e-01	-8.34431e-02	-6.13603e-02	-4.02165e-02	-2.18259e-02	-6.83107e-03	 4.40634e-03	 1.20046e-02	 1.64136e-02	 1.83438e-02	 1.85213e-02	 1.75962e-02	 1.61187e-02	 1.44531e-02	 1.28695e-02	 1.15070e-02	 1.04310e-02	 9.61655e-03	 9.07341e-03	 8.74985e-03	 8.65334e-03	 8.74944e-03	 9.07282e-03	 9.61588e-03	 1.04300e-02	 1.15061e-02	 1.28685e-02	 1.44518e-02	 1.61173e-02	 1.75949e-02	 1.85205e-02	 1.83435e-02	 1.64149e-02	 1.20065e-02	 4.40834e-03	-6.82628e-03	-2.18172e-02	-4.02111e-02	-6.13568e-02	-8.34418e-02	-1.05029e-01	-1.24092e-01	-1.39464e-01	-1.49264e-01
UR 1	6.000015e-01	 9.05535e-09	 2.68434e-02	 4.97944e-02	 6.71152e-02	 7.86495e-02	 8.46638e-02	 8.59935e-02	 8.43150e-02	 8.03309e-02	 7.49123e-02	 6.81635e-02	 6.05176e-02	 5.20416e-02	 4.32580e-02	 3.44110e-02	 2.60033e-02	 1.83319e-02	 1.17752e-02	 6.51331e-03	 2.66119e-03	 1.74360e-04	-1.06658e-03	-1.30698e-03	-8.35214e-04	-1.62120e-07	 8.34885e-04	 1.30670e-03	 1.06638e-03	-1.74322e-04	-2.66101e-03	-6.51303e-03	-1.17749e-02	-1.83316e-02	-2.60029e-02	-3.44114e-02	-4.32584e-02	-5.20410e-02	-6.05172e-02	-6.81648e-02	-7.49139e-02	-8.03360e-02	-8.43220e-02	-8.59997e-02	-8.46704e-02	-7.86535e-02	-6.71133e-02	-4.97939e-02	-2.68449e-02
UR 2	6.000015e-01	-2.23932e-06	-2.43841e-02	-2.89554e-02	-2.55417e-02	-1.81821e-02	-1.11505e-02	-5.34369e-03	 3.42266e-05	 1.12323e-03	 2.03784e-03	 1.70212e-03	 1.49133e-03	 1.40553e-03	 1.03651e-03	 1.18663e-03	 7.63963e-04	 9.05117e-04	 5.53690e-04	 6.22291e-04	 4.00862e-04	 3.79935e-04	 2.52347e-04	 1.80806e-04	 8.73650e-05	-1.30569e-07	-8.75801e-05	-1.81035e-04	-2.52592e-04	-3.80243e-04	-4.01152e-04	-6.22367e-04	-5.53889e-04	-9.05498e-04	-7.64390e-04	-1.18701e-03	-1.03675e-03	-1.40577e-03	-1.49177e-03	-1.70305e-03	-2.03735e-03	-1.12226e-03	-3.41972e-05	 5.34422e-03	 1.11516e-02	 1.81836e-02	 2.55415e-02	 2.89543e-02	 2.43861e-02
U  0	7.000017e-01	 0.00000e+00	 2.01198e-05	 1.30136e-04	 2.84975e-04	 4.53085e-04	 5.45499e-04	 6.04262e-04	 5.11075e-04	 3.57776e-04	 2.20774e-04	 5.36375e-05	 6.08828e-07	-5.76538e-05	-1.95082e-05	-3.40911e-05	-1.18131e-05	-2.28220e-05	-2.31594e-05	-2.62805e-05	-3.11107e-05	-2.57705e-05	-2.55406e-05	-1.59124e-05	-9.66294e-06	 5.94182e-08	 9.77743e-06	 1.60270e-05	 2.56522e-05	 2.58699e-05	 3.12071e-05	 2.63657e-05	 2.32373e-05	 2.28851e-05	 1.18500e-05	 3.40898e-05	 1.94656e-05	 5.75782e-05	-6.83487e-07	-5.37223e-05	-2.20820e-04	-3.57795e-04	-5.11097e-04	-6.04279e-04	-5.45482e-04	-4.53224e-04	-2.84989e-04	-1.30124e-04	-2.01314e-05
U  1	7.000017e-01	 6.97747e-03	 6.34546e-03	 5.03501e-03	 3.64095e-03	 2.35925e-03	 1.41604e-03	 7.51233e-04	 4.47550e-04	 3.39766e-04	 3.10956e-04	 3.33841e-04	 3.33243e-04	 3.25700e-04	 3.08097e-04	 2.76349e-04	 2.51734e-04	 2.14292e-04	 1.86154e-04	 1.59203e-04	 1.32930e-04	 1.20679e-04	 9.89566e-05	 9.81845e-05	 8.25090e-05	 9.06255e-05	 8.25255e-05	 9.82080e-05	 9.90056e-05	 1.20744e-04	 1.33013e-04	 1.59282e-04	 1.86234e-04	 2.14384e-04	 2.51829e-04	 2.76456e-04	 3.08211e-04	 3.25818e-04	 3.33357e-04	 3.33952e-04	 3.11070e-04	 3.39888e-04	 4.47679e-04	 7.51375e-04	 1.41616e-03	 2.35954e-03	 3.64096e-03	 5.03496e-03	 6.34506e-03
U  2	7.000017e-01	 3.10400e-02	 2.99970e-02	 2.69771e-02	 2.24230e-02	 1.69468e-02	 1.11972e-02	 5.77002e-03	 1.12968e-03	-2.44907e-03	-4.87923e-03	-6.19763e-03	-6.55383e-03	-6.15322e-03	-5.23388e-03	-4.02902e-03	-2.73767e-03	-1.51135e-03	-4.54505e-04	 3.84752e-04	 9.95350e-04	 1.40252e-03	 1.64583e-03	 1.77538e-03	 1.83229e-03	 1.84860e-03	 1.83226e-03	 1.77532e-03	 1.64575e-03	 1.40245e-03	 9.95297e-04	 3.84735e-04	-4.54491e-04	-1.51114e-03	-2.73730e-03	-4.02840e-03	-5.23305e-03	-6.15225e-03	-6.55319e-03	-6.19726e-03	-4.87982e-03	-2.44935e-03	 1.12979e-03	 5.77037e-03	 1.11969e-02	 1.69496e-02	 2.24229e-02	 2.69761e-02	 2.99962e-02
UR 0	7.000017e-01	-1.85278e-01	-1.80949e-01	-1.69558e-01	-1.51813e-01	-1.29716e-01	-1.04404e-01	-7.83207e-02	-5.32122e-02	-3.10339e-02	-1.26032e-02	 1.50872e-03	 1.14355e-02	 1.75315e-02	 2.05273e-02	 2.12863e-02	 2.06242e-02	 1.92268e-02	 1.75351e-02	 1.59144e-02	 1.45314e-02	 1.34581e-02	 1.26635e-02	 1.21446e-02	 1.18429e-02	 1.17535e-02	 1.18422e-02	 1.21434e-02	 1.26622e-02	 1.34560e-02	 1.45294e-02	 1.59119e-02	 1.75319e-02	 1.92232e-02	 2.06211e-02	 2.12839e-02	 2.05259e-02	 1.75316e-02	 1.14365e-02	 1.50935e-03	-1.25990e-02	-3.10251e-02	-5.32075e-02	-7.83174e-02	-1.04404e-01	-1.29716e-01	-1.51808e-01	-1.69559e-01	-1.80948e-01
UR 1	7.000017e-01	 3.88087e-07	 3.15183e-02	 5.86310e-02	 7.94986e-02	 9.38315e-02	 1.02020e-01	 1.04550e-01	 1.03388e-01	 9.94631e-02	 9.36334e-02	 8.60465e-02	 7.72305e-02	 6.70833e-02	 5.64387e-02	 4.55016e-02	 3.49902e-02	 2.53056e-02	 1.69487e-02	 1.01410e-02	 5.04217e-03	 1.61838e-03	-2.71369e-04	-9.20065e-04	-6.86411e-04	-4.77683e-07	 6.85455e-04	 9.19137e-04	 2.70491e-04	-1.61900e-03	-5.04263e-03	-1.01415e-02	-1.69494e-02	-2.53065e-02	-3.49910e-02	-4.55029e-02	-5.64400e-02	-6.70820e-02	-7.72286e-02	-8.60461e-02	-9.36322e-02	-9.94664e-02	-1.03394e-01	-1.04554e-01	-1.02024e-01	-9.38341e-02	-7.94931e-02	-5.86302e-02	-3.15186e-02
UR 2	7.000017e-01	-9.57104e-07	-2.27090e-02	-2.77842e-02	-2.65376e-02	-2.16874e-02	-1.60170e-02	-9.63340e-03	-2.69896e-03	-3.05451e-04	 1.85535e-03	 1.97640e-03	 1.41951e-03	 7.82672e-04	 4.16275e-04	 7.84616e-04	 4.90906e-04	 8.12675e-04	 4.38337e-04	 5.68616e-04	 2.99231e-04	 3.16661e-04	 1.79552e-04	 1.43664e-04	 6.29116e-05	-1.96698e-07	-6.32591e-05	-1.44039e-04	-1.79979e-04	-3.17069e-04	-2.99578e-04	-5.68832e-04	-4.38650e-04	-8.13213e-04	-4.91783e-04	-7.85587e-04	-4.17019e-04	-7.83093e-04	-1.42006e-03	-1.97691e-03	-1.85439e-03	 3.07206e-04	 2.69961e-03	 9.63397e-03	 1.60170e-02	 2.16889e-02	 2.65361e-02	 2.77820e-02	 2.27114e-02
U  0	8.000019e-01	 0.00000e+00	 1.57166e-05	 9.79470e-05	 2.05783e-04	 3.32982e-04	 4.08611e-04	 4.76891e-04	 4.07954e-04	 2.65602e-04	 1.00328e-04	-1.31688e-04	-2.37805e-04	-3.09775e-04	-2.34516e-04	-1.76200e-04	-7.20519e-05	-4.53777e-05	-2.40867e-05	-2.26487e-05	-2.58735e-05	-1.99094e-05	-2.14633e-05	-1.20773e-05	-8.09942e-06	 8.45651e-08	 8.26359e-06	 1.22410e-05	 2.16220e-05	 2.00543e-05	 2.60110e-05	 2.27710e-05	 2.41962e-05	 4.54605e-05	 7.20913e-05	 1.76180e-04	 2.34431e-04	 3.09646e-04	 2.37682e-04	 1.31552e-04	-1.00416e-04	-2.65663e-04	-4.08009e-04	-4.76939e-04	-4.08610e-04	-3.33171e-04	-2.05812e-04	-9.79327e-05	-1.57300e-05
U  1	8.000019e-01	 7.96825e-03	 7.37033e-03	 6.05252e-03	 4.56762e-03	 3.10325e-03	 1.92553e-03	 1.02889e-03	 5.39244e-04	 3.18025e-04	 2.46053e-04	 2.68615e-04	 2.75522e-04	 2.72126e-04	 2.57781e-04	 2.35511e-04	 2.28397e-04	 1.97210e-04	 1.72217e-04	 1.40443e-04	 1.10726e-04	 9.72812e-05	 7.29730e-05	 7.54094e-05	 5.69107e-05	 6.89981e-05	 5.69363e-05	 7.54438e-05	 7.30473e-05	 9.73663e-05	 1.10836e-04	 1.40577e-04	 1.72338e-04	 1.97342e-04	 2.28546e-04	 2.35656e-04	 2.57902e-04	 2.72283e-04	 2.75675e-04	 2.68763e-04	 2.46196e-04	 3.18188e-04	 5.39417e-04	 1.02908e-03	 1.92569e-03	 3.10372e-03	 4.56772e-03	 6.05261e-03	 7.37000e-03
U  2	8.000019e-01	 3.64695e-02	 3.53023e-02	 3.19106e-02	 2.67684e-02	 2.05326e-02	 1.38945e-02	 7.51814e-03	 1.93252e-03	-2.51397e-03	-5.67135e-03	-7.53494e-03	-8.23202e-03	-7.96617e-03	-6.99615e-03	-5.58658e-03	-3.99183e-03	-2.41512e-03	-1.00617e-03	 1.59871e-04	 1.05194e-03	 1.68616e-03	 2.10079e-03	 2.34797e-03	 2.47328e-03	 2.51191e-03	 2.47323e-03	 2.34786e-03	 2.10065e-03	 1.68601e-03	 1.05181e-03	 1.59779e-04	-1.00623e-03	-2.41487e-03	-3.99084e-03	-5.58565e-03	-6.99358e-03	-7.96469e-03	-8.23121e-03	-7.53435e-03	-5.67180e-03	-2.51397e-03	 1.93284e-03	 7.51872e-03	 1.38943e-02	 2.05358e-02	 2.67686e-02	 3.19091e-02	 3.53018e-02
UR 0	8.000019e-01	-2.13711e-01	-2.08972e-01	-1.96407e-01	-1.77281e-01	-1.53479e-01	-1.25654e-01	-9.70516e-02	-6.91858e-02	-4.38659e-02	-2.22687e-02	-5.08826e-03	 7.79824e-03	 1.65805e-02	 2.17946e-02	 2.42382e-02	 2.45533e-02	 2.37495e-02	 2.23867e-02	 2.09830e-02	 1.97546e-02	 1.88272e-02	 1.81667e-02	 1.77613e-02	 1.75356e-02	 1.74739e-02	 1.75345e-02	 1.77599e-02	 1.81650e-02	 1.88246e-02	 1.97514e-02	 2.09789e-02	 2.23816e-02	 2.37438e-02	 2.45480e-02	 2.42339e-02	 2.17924e-02	 1.65807e-02	 7.79865e-03	-5.08816e-03	-2.22648e-02	-4.38577e-02	-6.91794e-02	-9.70498e-02	-1.25656e-01	-1.53477e-01	-1.77277e-01	-1.96406e-01	-2.08971e-01
UR 1	8.000019e-01	 1.06161e-06	 3.45543e-02	 6.45717e-02	 8.81851e-02	 1.04898e-01	 1.15568e-01	 1.20409e-01	 1.20709e-01	 1.18040e-01	 1.13025e-01	 1.05539e-01	 9.63756e-02	 8.52845e-02	 7.32571e-02	 6.03953e-02	 4.76539e-02	 3.55869e-02	 2.49637e-02	 1.60789e-02	 9.21181e-03	 4.37075e-03	 1.41674e-03	 1.35804e-05	-2.79739e-04	-7.93797e-07	 2.78166e-04	-1.50761e-05	-1.41815e-03	-4.37201e-03	-9.21280e-03	-1.60797e-02	-2.49649e-02	-3.55879e-02	-4.76538e-02	-6.03949e-02	-7.32569e-02	-8.52822e-02	-9.63718e-02	-1.05536e-01	-1.13021e-01	-1.18043e-01	-1.20713e-01	-1.20411e-01	-1.15570e-01	-1.04903e-01	-8.81771e-02	-6.45712e-02	-3.45529e-02
UR 2	8.000019e-01	-1.28058e-06	-2.08128e-02	-2.63395e-02	-2.68415e-02	-2.40936e-02	-1.98348e-02	-1.39029e-02	-6.32103e-03	-2.33456e-03	 1.74840e-03	 2.85179e-03	 2.06445e-03	 6.02171e-04	-7.01529e-04	-9.67894e-04	-7.62538e-04	 3.40610e-04	 2.67442e-04	 6.19635e-04	 2.70567e-04	 3.31090e-04	 1.31926e-04	 1.26374e-04	 3.89007e-05	-2.91736e-07	-3.94418e-05	-1.26949e-04	-1.32441e-04	-3.31700e-04	-2.71066e-04	-6.20015e-04	-2.67970e-04	-3.41475e-04	 7.61226e-04	 9.66517e-04	 7.00478e-04	-6.02595e-04	-2.06525e-03	-2.85251e-03	-1.74760e-03	 2.33657e-03	 6.32208e-03	 1.39039e-02	 1.98364e-02	 2.40950e-02	 2.68414e-02	 2.63391e-02	 2.08157e-02
U  0	9.000022e-01	 0.00000e+00	 1.32111e-05	 7.71197e-05	 1.53867e-04	 2.50405e-04	 3.05423e-04	 3.61562e-04	 2.74893e-04	 8.39213e-05	-1.60799e-04	-4.78401e-04	-6.43937e-04	-7.29169e-04	-6.15421e-04	-4.71168e-04	-2.58984e-04	-1.45915e-04	-5.73157e-05	-2.93907e-05	-2.16302e-05	-1.30318e-05	-1.64549e-05	-7.32331e-06	-6.20188e-06	 1.61627e-07	 6.51825e-06	 7.63579e-06	 1.67553e-05	 1.33104e-05	 2.18920e-05	 2.96308e-05	 5.75424e-05	 1.46119e-04	 2.59120e-04	 4.71218e-04	 6.15332e-04	 7.28989e-04	 6.43756e-04	 4.78147e-04	 1.60577e-04	-8.40925e-05	-2.75040e-04	-3.61676e-04	-3.05456e-04	-2.50631e-04	-1.53907e-04	-7.71121e-05	-1.32307e-05
U  1	9.000022e-01	 8.96073e-03	 8.38568e-03	 7.02449e-03	 5.42185e-03	 3.76385e-03	 2.35483e-03	 1.23607e-03	 5.73931e-04	 2.54352e-04	 1.44870e-04	 1.62448e-04	 1.73623e-04	 1.74281e-04	 1.63885e-04	 1.51970e-04	 1.65591e-04	 1.55576e-04	 1.53094e-04	 1.24755e-04	 9.30696e-05	 7.44923e-05	 4.29577e-05	 4.63034e-05	 2.21739e-05	 3.90778e-05	 2.22117e-05	 4.63796e-05	 4.31037e-05	 7.46574e-05	 9.32801e-05	 1.25008e-04	 1.53324e-04	 1.55818e-04	 1.65833e-04	 1.52209e-04	 1.64085e-04	 1.74489e-04	 1.73898e-04	 1.62654e-04	 1.45103e-04	 2.54614e-04	 5.74233e-04	 1.23644e-03	 2.35514e-03	 3.76467e-03	 5.42226e-03	 7.02431e-03	 8.38564e-03
U  2	9.000022e-01	 4.08647e-02	 3.96132e-02	 3.59237e-02	 3.03039e-02	 2.34239e-02	 1.59984e-02	 8.74537e-03	 2.24884e-03	-3.07543e-03	-7.00459e-03	-9.47469e-03	-1.05778e-02	-1.04979e-02	-9.48992e-03	-7.85559e-03	-5.88952e-03	-3.85459e-03	-1.95857e-03	-3.23267e-04	 9.87827e-04	 1.97159e-03	 2.65794e-03	 3.09682e-03	 3.33575e-03	 3.41195e-03	 3.33565e-03	 3.09660e-03	 2.65762e-03	 1.97121e-03	 9.87461e-04	-3.23788e-04	-1.95927e-03	-3.85550e-03	-5.88783e-03	-7.85505e-03	-9.48753e-03	-1.04948e-02	-1.05774e-02	-9.47322e-03	-7.00309e-03	-3.07483e-03	 2.24988e-03	 8.74728e-03	 1.59985e-02	 2.34239e-02	 3.03014e-02	 3.59217e-02	 3.96136e-02
UR 0	9.000022e-01	-2.39249e-01	-2.34258e-01	-2.20813e-01	-2.00912e-01	-1.75848e-01	-1.46433e-01	-1.15635e-01	-8.58504e-02	-5.78585e-02	-3.33477e-02	-1.30974e-02	 2.93844e-03	 1.47502e-02	 2.27787e-02	 2.75496e-02	 2.95738e-02	 3.00138e-02	 2.94638e-02	 2.86105e-02	 2.77959e-02	 2.72209e-02	 2.68554e-02	 2.66900e-02	 2.66158e-02	 2.66127e-02	 2.66153e-02	 2.66896e-02	 2.68549e-02	 2.72191e-02	 2.77936e-02	 2.86069e-02	 2.94587e-02	 3.00066e-02	 2.95659e-02	 2.75427e-02	 2.27736e-02	 1.47464e-02	 2.93359e-03	-1.31036e-02	-3.33492e-02	-5.78542e-02	-8.58501e-02	-1.15640e-01	-1.46443e-01	-1.75855e-01	-2.00908e-01	-2.20816e-01	-2.34260e-01
UR 1	9.000022e-01	 3.19650e-06	 3.65125e-02	 6.87309e-02	 9.46001e-02	 1.13656e-01	 1.26921e-01	 1.34263e-01	 1.36949e-01	 1.36313e-01	 1.32873e-01	 1.26148e-01	 1.17235e-01	 1.05777e-01	 9.28625e-02	 7.84546e-02	 6.36946e-02	 4.91830e-02	 3.59828e-02	 2.45583e-02	 1.54227e-02	 8.67178e-03	 4.19968e-03	 1.63807e-03	 4.59153e-04	-1.53027e-06	-4.62163e-04	-1.64089e-03	-4.20229e-03	-8.67415e-03	-1.54249e-02	-2.45603e-02	-3.59850e-02	-4.91839e-02	-6.36941e-02	-7.84517e-02	-9.28593e-02	-1.05773e-01	-1.17228e-01	-1.26141e-01	-1.32863e-01	-1.36310e-01	-1.36944e-01	-1.34252e-01	-1.26915e-01	-1.13650e-01	-9.45874e-02	-6.87268e-02	-3.65074e-02
UR 2	9.000022e-01	-1.02433e-06	-1.95802e-02	-2.58340e-02	-2.77477e-02	-2.64137e-02	-2.30824e-02	-1.72236e-02	-8.63600e-03	-3.09517e-03	 2.17897e-03	 3.67497e-03	 2.54175e-03	 3.65914e-04	-1.87435e-03	-2.99045e-03	-2.79373e-03	-1.34285e-03	-7.51742e-04	 3.34018e-04	 1.53211e-04	 3.86773e-04	 1.07820e-04	 1.36359e-04	 1.67178e-05	-6.07822e-07	-1.77812e-05	-1.37454e-04	-1.08843e-04	-3.87923e-04	-1.54043e-04	-3.34646e-04	 7.51218e-04	 1.34211e-03	 2.79223e-03	 2.98828e-03	 1.87228e-03	-3.67177e-04	-2.54337e-03	-3.67709e-03	-2.17830e-03	 3.09762e-03	 8.63758e-03	 1.72240e-02	 2.30837e-02	 2.64148e-02	 2.77467e-02	 2.58327e-02	 1.95838e-02
