    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000005e-01	-2.73845e-02	-2.58489e-02	-2.15810e-02	-1.54983e-02	-8.81346e-03	-2.69120e-03	 2.12086e-03	 5.23575e-03	 6.64591e-03	 6.56797e-03	 5.40038e-03	 3.55784e-03	 1.47149e-03	-5.15833e-04	-2.11734e-03	-3.15620e-03	-3.50972e-03	-3.15625e-03	-2.11720e-03	-5.15676e-04	 1.47168e-03	 3.55821e-03	 5.40112e-03	 6.56825e-03	 6.64557e-03	 5.23526e-03	 2.12020e-03	-2.69209e-03	-8.81463e-03	-1.55002e-02	-2.15825e-02	-2.58502e-02
UR 0	7.000005e-01	 1.21877e-01	 1.20162e-01	 1.14335e-01	 1.03203e-01	 8.65657e-02	 6.65492e-02	 4.55649e-02	 2.61993e-02	 1.05572e-02	-7.62592e-04	-8.27051e-03	-1.29241e-02	-1.57170e-02	-1.75432e-02	-1.87240e-02	-1.94951e-02	-1.97380e-02	-1.94949e-02	-1.87235e-02	-1.75429e-02	-1.57166e-02	-1.29237e-02	-8.26941e-03	-7.59823e-04	 1.05607e-02	 2.62031e-02	 4.55699e-02	 6.65552e-02	 8.65692e-02	 1.03205e-01	 1.14338e-01	 1.20163e-01
UR 1	7.000005e-01	-5.98550e-06	-3.00938e-02	-5.27125e-02	-6.62227e-02	-7.12496e-02	-7.04369e-02	-6.77563e-02	-6.42335e-02	-6.03567e-02	-5.56566e-02	-4.97827e-02	-4.25741e-02	-3.44258e-02	-2.57082e-02	-1.69678e-02	-8.38774e-03	 3.58230e-07	 8.38865e-03	 1.69689e-02	 2.57094e-02	 3.44276e-02	 4.25759e-02	 4.97852e-02	 5.56583e-02	 6.03591e-02	 6.42376e-02	 6.77584e-02	 7.04379e-02	 7.12504e-02	 6.62200e-02	 5.27072e-02	 3.00832e-02
UR 2	7.000005e-01	-1.71817e-06	-3.17192e-02	-3.16899e-02	-1.64330e-02	-4.83303e-03	-6.41653e-04	 3.82749e-03	 2.54149e-03	 2.65748e-03	 2.31572e-03	 1.46122e-03	 2.00689e-03	 7.46366e-04	 1.30864e-03	 2.58827e-04	 4.30944e-04	-2.92668e-07	-4.31472e-04	-2.59345e-04	-1.30914e-03	-7.46960e-04	-2.00750e-03	-1.46190e-03	-2.31633e-03	-2.65828e-03	-2.54181e-03	-3.82781e-03	 6.42556e-04	 4.83504e-03	 1.64329e-02	 3.16891e-02	 3.17178e-02
U  0	8.000019e-01	 0.00000e+00	 8.01494e-05	 4.62137e-04	 9.04775e-04	 1.01625e-03	 9.99944e-04	 7.19236e-04	 3.43989e-04	 1.90060e-04	-3.83271e-05	-2.63512e-05	-1.01433e-04	-7.53219e-05	-6.16800e-05	-5.06818e-05	-1.68268e-05	 1.29550e-07	 1.70810e-05	 5.09269e-05	 6.19059e-05	 7.55232e-05	 1.01610e-04	 2.64894e-05	 3.84207e-05	-1.90063e-04	-3.44076e-04	-7.19410e-04	-1.00012e-03	-1.01639e-03	-9.04813e-04	-4.62217e-04	-8.01791e-05
U  1	8.000019e-01	 8.02561e-03	 6.73632e-03	 4.51317e-03	 2.62609e-03	 1.58801e-03	 9.76941e-04	 7.69783e-04	 7.30862e-04	 6.95076e-04	 6.50222e-04	 6.17804e-04	 5.10829e-04	 4.44260e-04	 3.56405e-04	 2.72542e-04	 2.66452e-04	 2.05530e-04	 2.66482e-04	 2.72657e-04	 3.56547e-04	 4.44447e-04	 5.11046e-04	 6.18046e-04	 6.50469e-04	 6.95341e-04	 7.31123e-04	 7.70074e-04	 9.77296e-04	 1.58856e-03	 2.62693e-03	 4.51408e-03	 6.73666e-03
U  2	8.000019e-01	-3.33110e-02	-3.14900e-02	-2.64040e-02	-1.91512e-02	-1.11164e-02	-3.69541e-03	 2.19420e-03	 6.06072e-03	 7.87156e-03	 7.87442e-03	 6.53786e-03	 4.36748e-03	 1.87852e-03	-5.05574e-04	-2.43573e-03	-3.68964e-03	-4.11780e-03	-3.68964e-03	-2.43540e-03	-5.05074e-04	 1.87926e-03	 4.36842e-03	 6.53953e-03	 7.87486e-03	 7.87227e-03	 6.06094e-03	 2.19328e-03	-3.69709e-03	-1.11192e-02	-1.91571e-02	-2.64118e-02	-3.14897e-02
UR 0	8.000019e-01	 1.46706e-01	 1.44644e-01	 1.38026e-01	 1.25188e-01	 1.05891e-01	 8.21801e-02	 5.69850e-02	 3.35774e-02	 1.45560e-02	 6.21260e-04	-8.67900e-03	-1.44952e-02	-1.80218e-02	-2.03208e-02	-2.18097e-02	-2.27591e-02	-2.30666e-02	-2.27587e-02	-2.18087e-02	-2.03199e-02	-1.80204e-02	-1.44932e-02	-8.67558e-03	 6.26401e-04	 1.45628e-02	 3.35872e-02	 5.69979e-02	 8.21951e-02	 1.05904e-01	 1.25202e-01	 1.38026e-01	 1.44645e-01
UR 1	8.000019e-01	-1.19468e-05	-3.54367e-02	-6.20739e-02	-7.82131e-02	-8.49677e-02	-8.42353e-02	-8.14009e-02	-7.74034e-02	-7.29241e-02	-6.74027e-02	-6.04276e-02	-5.18001e-02	-4.19941e-02	-3.14391e-02	-2.07954e-02	-1.02950e-02	 1.05364e-06	 1.02979e-02	 2.07990e-02	 3.14441e-02	 4.20001e-02	 5.18064e-02	 6.04349e-02	 6.74086e-02	 7.29300e-02	 7.74111e-02	 8.14050e-02	 8.42369e-02	 8.49656e-02	 7.82053e-02	 6.20600e-02	 3.54105e-02
UR 2	8.000019e-01	-2.71684e-06	-3.05284e-02	-3.20773e-02	-1.93313e-02	-8.83384e-03	-3.20867e-03	 3.38625e-03	 2.50852e-03	 2.79196e-03	 2.29301e-03	 1.39459e-03	 2.11899e-03	 6.88843e-04	 1.41681e-03	 2.01336e-04	 4.59575e-04	-4.32025e-07	-4.60279e-04	-2.02093e-04	-1.41758e-03	-6.89737e-04	-2.12005e-03	-1.39548e-03	-2.29362e-03	-2.79285e-03	-2.50949e-03	-3.38672e-03	 3.21007e-03	 8.83736e-03	 1.93306e-02	 3.20743e-02	 3.05237e-02
U  0	9.000010e-01	 0.00000e+00	 7.20354e-05	 4.14310e-04	 8.29765e-04	 9.67103e-04	 9.99098e-04	 6.91562e-04	 2.26593e-04	 1.18780e-05	-2.12464e-04	-1.42216e-04	-1.73684e-04	-1.02595e-04	-7.10898e-05	-5.26612e-05	-1.49160e-05	-4.41037e-09	 1.49046e-05	 5.26514e-05	 7.10706e-05	 1.02569e-04	 1.73607e-04	 1.42120e-04	 2.12393e-04	-1.19389e-05	-2.26613e-04	-6.91590e-04	-9.99107e-04	-9.67077e-04	-8.29715e-04	-4.14364e-04	-7.20422e-05
U  1	9.000010e-01	 9.03272e-03	 7.73586e-03	 5.42335e-03	 3.29502e-03	 1.94385e-03	 1.08025e-03	 7.59094e-04	 6.90673e-04	 6.47645e-04	 6.05321e-04	 5.88031e-04	 4.89997e-04	 4.35913e-04	 3.41039e-04	 2.46989e-04	 2.39983e-04	 1.69676e-04	 2.39951e-04	 2.46987e-04	 3.41004e-04	 4.35895e-04	 4.90009e-04	 5.88057e-04	 6.05359e-04	 6.47694e-04	 6.90676e-04	 7.59100e-04	 1.08025e-03	 1.94390e-03	 3.29550e-03	 5.42421e-03	 7.73563e-03
U  2	9.000010e-01	-3.84350e-02	-3.63823e-02	-3.05979e-02	-2.23256e-02	-1.30761e-02	-4.45410e-03	 2.47630e-03	 7.10674e-03	 9.34841e-03	 9.44946e-03	 7.93082e-03	 5.38790e-03	 2.43418e-03	-4.12202e-04	-2.72678e-03	-4.23293e-03	-4.74868e-03	-4.23330e-03	-2.72721e-03	-4.12831e-04	 2.43359e-03	 5.38708e-03	 7.92956e-03	 9.44961e-03	 9.34851e-03	 7.10783e-03	 2.47690e-03	-4.45340e-03	-1.30785e-02	-2.23238e-02	-3.06021e-02	-3.63790e-02
UR 0	9.000010e-01	 1.69034e-01	 1.66694e-01	 1.59412e-01	 1.45428e-01	 1.23814e-01	 9.72952e-02	 6.85319e-02	 4.14678e-02	 1.90293e-02	 2.10874e-03	-9.39897e-03	-1.67198e-02	-2.11853e-02	-2.40665e-02	-2.59103e-02	-2.70595e-02	-2.74407e-02	-2.70596e-02	-2.59101e-02	-2.40671e-02	-2.11859e-02	-1.67204e-02	-9.40254e-03	 2.10288e-03	 1.90222e-02	 4.14629e-02	 6.85281e-02	 9.72911e-02	 1.23811e-01	 1.45427e-01	 1.59403e-01	 1.66695e-01
UR 1	9.000010e-01	 1.09557e-06	-3.97831e-02	-6.98191e-02	-8.84449e-02	-9.70111e-02	-9.68100e-02	-9.43492e-02	-9.03541e-02	-8.55968e-02	-7.95405e-02	-7.16960e-02	-6.17609e-02	-5.03003e-02	-3.78012e-02	-2.50767e-02	-1.24426e-02	-2.08650e-06	 1.24389e-02	 2.50734e-02	 3.77983e-02	 5.02983e-02	 6.17576e-02	 7.16968e-02	 7.95412e-02	 8.56001e-02	 9.03614e-02	 9.43550e-02	 9.68149e-02	 9.70118e-02	 8.84460e-02	 6.98265e-02	 3.97807e-02
UR 2	9.000010e-01	-4.89589e-07	-2.95756e-02	-3.25615e-02	-2.20675e-02	-1.25858e-02	-5.60844e-03	 3.30677e-03	 3.23755e-03	 3.02671e-03	 1.69785e-03	 7.50179e-04	 1.66430e-03	 3.90011e-04	 1.51689e-03	 1.55477e-04	 5.05562e-04	 1.49828e-07	-5.05284e-04	-1.55317e-04	-1.51672e-03	-3.90596e-04	-1.66538e-03	-7.50286e-04	-1.69730e-03	-3.02591e-03	-3.23733e-03	-3.30666e-03	 5.60904e-03	 1.25875e-02	 2.20663e-02	 3.25624e-02	 2.95742e-02
U  0	1.000000e+00	 0.00000e+00	 6.42477e-05	 3.65900e-04	 7.49682e-04	 9.04822e-04	 9.73106e-04	 6.24405e-04	 3.37204e-05	-2.88183e-04	-5.41537e-04	-4.22058e-04	-3.42996e-04	-1.61924e-04	-8.89992e-05	-5.53667e-05	-1.24369e-05	-1.91658e-08	 1.23963e-05	 5.53290e-05	 8.89575e-05	 1.61893e-04	 3.42916e-04	 4.21971e-04	 5.41510e-04	 2.88147e-04	-3.37078e-05	-6.24384e-04	-9.73102e-04	-9.04815e-04	-7.49643e-04	-3.65998e-04	-6.42545e-05
U  1	1.000000e+00	 1.00216e-02	 8.74050e-03	 6.33662e-03	 3.96276e-03	 2.28371e-03	 1.14639e-03	 6.89929e-04	 5.82566e-04	 5.28647e-04	 4.85289e-04	 4.81385e-04	 4.23184e-04	 4.20972e-04	 3.29572e-04	 2.23213e-04	 2.08501e-04	 1.24933e-04	 2.08464e-04	 2.23200e-04	 3.29521e-04	 4.20939e-04	 4.23172e-04	 4.81349e-04	 4.85301e-04	 5.28641e-04	 5.82563e-04	 6.89915e-04	 1.14637e-03	 2.28382e-03	 3.96345e-03	 6.33771e-03	 8.74050e-03
U  2	1.000000e+00	-4.31423e-02	-4.09004e-02	-3.44646e-02	-2.52490e-02	-1.48559e-02	-5.03943e-03	 2.98461e-03	 8.47834e-03	 1.12629e-02	 1.15454e-02	 9.85985e-03	 6.87609e-03	 3.33639e-03	-1.13151e-04	-2.93838e-03	-4.78234e-03	-5.41554e-03	-4.78254e-03	-2.93869e-03	-1.13850e-04	 3.33668e-03	 6.87467e-03	 9.85859e-03	 1.15460e-02	 1.12622e-02	 8.47715e-03	 2.98531e-03	-5.03896e-03	-1.48589e-02	-2.52496e-02	-3.44704e-02	-4.08985e-02
UR 0	1.000000e+00	 1.90304e-01	 1.87763e-01	 1.79971e-01	 1.65152e-01	 1.41955e-01	 1.13089e-01	 8.14758e-02	 5.11730e-02	 2.53064e-02	 4.81866e-03	-9.81117e-03	-1.95261e-02	-2.54757e-02	-2.92835e-02	-3.16461e-02	-3.30781e-02	-3.35576e-02	-3.30779e-02	-3.16451e-02	-2.92835e-02	-2.54759e-02	-1.95262e-02	-9.81350e-03	 4.81479e-03	 2.53026e-02	 5.11696e-02	 8.14710e-02	 1.13083e-01	 1.41956e-01	 1.65147e-01	 1.79961e-01	 1.87761e-01
UR 1	1.000000e+00	-7.44740e-07	-4.33838e-02	-7.64889e-02	-9.75452e-02	-1.08143e-01	-1.09015e-01	-1.07551e-01	-1.04121e-01	-9.95067e-02	-9.33170e-02	-8.49472e-02	-7.39574e-02	-6.07902e-02	-4.60151e-02	-3.06780e-02	-1.52812e-02	-1.50944e-06	 1.52784e-02	 3.06761e-02	 4.60151e-02	 6.07918e-02	 7.39584e-02	 8.49535e-02	 9.33237e-02	 9.95152e-02	 1.04133e-01	 1.07562e-01	 1.09023e-01	 1.08148e-01	 9.75484e-02	 7.64969e-02	 4.33790e-02
UR 2	1.000000e+00	-7.86810e-07	-2.85373e-02	-3.29520e-02	-2.46893e-02	-1.63071e-02	-8.06168e-03	 3.33964e-03	 4.48622e-03	 3.80090e-03	 1.57059e-03	-3.53440e-04	-1.68973e-04	-6.71714e-04	 1.48561e-03	 1.17790e-04	 6.22640e-04	 1.61160e-07	-6.22218e-04	-1.17557e-04	-1.48535e-03	 6.71348e-04	 1.67909e-04	 3.53488e-04	-1.57008e-03	-3.79994e-03	-4.48523e-03	-3.33991e-03	 8.06281e-03	 1.63093e-02	 2.46888e-02	 3.29532e-02	 2.85349e-02
