    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000005e-01	 3.57861e-02	 3.36479e-02	 2.77584e-02	 1.95208e-02	 1.07229e-02	 2.88676e-03	-2.92547e-03	-6.31598e-03	-7.39839e-03	-6.71298e-03	-4.93220e-03	-2.76769e-03	-7.24508e-04	 8.83660e-04	 1.98561e-03	 2.59719e-03	 2.79585e-03	 2.59614e-03	 1.98373e-03	 8.81111e-04	-7.27254e-04	-2.76905e-03	-4.93187e-03	-6.71272e-03	-7.39411e-03	-6.30911e-03	-2.91920e-03	 2.89418e-03	 1.07295e-02	 1.95312e-02	 2.77645e-02	 3.36496e-02
UR 0	7.000005e-01	-2.91489e-01	-2.63651e-01	-2.02600e-01	-1.29400e-01	-6.91404e-02	-3.09797e-02	-1.22676e-02	-5.31713e-03	-1.94083e-03	 3.86595e-03	 1.38309e-02	 2.46203e-02	 3.32456e-02	 3.69926e-02	 3.71323e-02	 3.51570e-02	 3.44722e-02	 3.51470e-02	 3.71107e-02	 3.69597e-02	 3.32057e-02	 2.45788e-02	 1.37946e-02	 3.83096e-03	-1.97655e-03	-5.35831e-03	-1.23021e-02	-3.10201e-02	-6.91791e-02	-1.29443e-01	-2.02631e-01	-2.63654e-01
UR 1	7.000005e-01	 2.07450e-05	 1.87789e-02	 4.63808e-02	 8.47208e-02	 1.25461e-01	 1.55045e-01	 1.65607e-01	 1.55655e-01	 1.27205e-01	 9.08944e-02	 5.37053e-02	 2.60705e-02	 9.06999e-03	 1.67574e-03	-5.30148e-04	-4.39521e-04	-8.48650e-06	 4.21717e-04	 5.08092e-04	-1.70393e-03	-9.10279e-03	-2.61029e-02	-5.37199e-02	-9.08893e-02	-1.27158e-01	-1.55578e-01	-1.65560e-01	-1.54997e-01	-1.25413e-01	-8.46702e-02	-4.63342e-02	-1.87358e-02
UR 2	7.000005e-01	-4.09546e-06	-1.40156e-02	-1.65553e-02	-1.81106e-02	-1.59210e-02	-8.57817e-03	-3.51412e-03	 1.82617e-03	 2.70441e-03	 1.15962e-03	 3.58190e-05	-4.65426e-04	 9.66623e-04	 3.00650e-04	 6.25322e-04	 1.38510e-04	-2.11350e-06	-1.42250e-04	-6.29481e-04	-3.05051e-04	-9.71737e-04	 4.59708e-04	-4.16477e-05	-1.16685e-03	-2.70974e-03	-1.82824e-03	 3.51627e-03	 8.58204e-03	 1.59184e-02	 1.81057e-02	 1.65459e-02	 1.40076e-02
U  0	8.000020e-01	 0.00000e+00	 2.34377e-05	 1.63970e-04	 3.31670e-04	 5.35437e-04	 5.08676e-04	 2.66881e-04	-4.30416e-05	-3.83137e-04	-4.02669e-04	-3.15629e-04	-1.10201e-04	-5.48538e-05	-3.72001e-05	-1.87174e-05	-1.81970e-05	 1.63838e-06	 2.14276e-05	 2.18060e-05	 4.01221e-05	 5.78714e-05	 1.13200e-04	 3.18159e-04	 4.04274e-04	 3.83385e-04	 4.21018e-05	-2.68183e-04	-5.09778e-04	-5.36235e-04	-3.32355e-04	-1.64389e-04	-2.35260e-05
U  1	8.000020e-01	 7.98536e-03	 7.12732e-03	 5.31832e-03	 3.43348e-03	 1.83825e-03	 9.54660e-04	 6.17127e-04	 5.37942e-04	 5.34306e-04	 5.12437e-04	 4.83320e-04	 5.04496e-04	 4.49983e-04	 3.83796e-04	 3.39314e-04	 2.62210e-04	 2.86333e-04	 2.62985e-04	 3.40673e-04	 3.85688e-04	 4.51827e-04	 5.06426e-04	 4.85378e-04	 5.14848e-04	 5.36668e-04	 5.40340e-04	 6.19798e-04	 9.58051e-04	 1.84238e-03	 3.43848e-03	 5.32194e-03	 7.13175e-03
U  2	8.000020e-01	 4.01540e-02	 3.78018e-02	 3.12638e-02	 2.20442e-02	 1.20765e-02	 3.02729e-03	-3.86765e-03	-8.05348e-03	-9.54020e-03	-8.86182e-03	-6.73947e-03	-4.01786e-03	-1.34190e-03	 8.52853e-04	 2.41446e-03	 3.31408e-03	 3.60998e-03	 3.31101e-03	 2.40838e-03	 8.43788e-04	-1.35376e-03	-4.03030e-03	-6.74887e-03	-8.87024e-03	-9.54369e-03	-8.04683e-03	-3.85888e-03	 3.04136e-03	 1.20926e-02	 2.20725e-02	 3.12844e-02	 3.78080e-02
UR 0	8.000020e-01	-3.24968e-01	-2.95488e-01	-2.30746e-01	-1.51543e-01	-8.51853e-02	-4.21880e-02	-1.96304e-02	-1.01741e-02	-5.25954e-03	 2.13666e-03	 1.46394e-02	 2.86876e-02	 4.09316e-02	 4.77622e-02	 5.00870e-02	 4.93027e-02	 4.90718e-02	 4.93004e-02	 5.00727e-02	 4.77289e-02	 4.08722e-02	 2.86055e-02	 1.45512e-02	 2.04568e-03	-5.35477e-03	-1.02818e-02	-1.97419e-02	-4.23274e-02	-8.53444e-02	-1.51722e-01	-2.30906e-01	-2.95563e-01
UR 1	8.000020e-01	 6.69792e-05	 2.01868e-02	 4.98412e-02	 9.15390e-02	 1.37252e-01	 1.72522e-01	 1.88434e-01	 1.82301e-01	 1.54171e-01	 1.14829e-01	 7.17025e-02	 3.79039e-02	 1.56552e-02	 4.82059e-03	 7.24009e-04	-5.17177e-05	-2.46499e-05	 9.19422e-07	-7.83415e-04	-4.89617e-03	-1.57540e-02	-3.80248e-02	-7.18152e-02	-1.14916e-01	-1.54183e-01	-1.82254e-01	-1.88387e-01	-1.72441e-01	-1.37137e-01	-9.13997e-02	-4.96901e-02	-2.00485e-02
UR 2	8.000020e-01	-8.93578e-06	-1.34112e-02	-1.70543e-02	-2.01321e-02	-1.88591e-02	-1.08286e-02	-4.41979e-03	 1.75739e-03	 2.74477e-03	 6.45973e-04	-1.27768e-03	-1.60506e-03	 3.74919e-04	-1.55756e-04	 6.08438e-04	 8.82401e-05	-5.78231e-06	-9.80519e-05	-6.17642e-04	 1.51861e-04	-3.75566e-04	 1.59778e-03	 1.26387e-03	-6.63083e-04	-2.75841e-03	-1.76297e-03	 4.42455e-03	 1.08352e-02	 1.88526e-02	 2.01147e-02	 1.70315e-02	 1.33912e-02
U  0	9.000010e-01	 0.00000e+00	 1.54312e-05	 1.27286e-04	 2.63105e-04	 4.32958e-04	 3.09355e-04	-1.65581e-04	-7.36889e-04	-1.25004e-03	-1.29572e-03	-1.07172e-03	-6.23578e-04	-2.98070e-04	-8.18825e-05	-3.28767e-06	-1.44284e-05	 8.41470e-07	 1.61029e-05	 4.92028e-06	 8.34928e-05	 2.99791e-04	 6.25302e-04	 1.07304e-03	 1.29651e-03	 1.24979e-03	 7.35758e-04	 1.64616e-04	-3.10145e-04	-4.33471e-04	-2.63581e-04	-1.27570e-04	-1.54736e-05
U  1	9.000010e-01	 8.97949e-03	 8.12818e-03	 6.18192e-03	 3.99590e-03	 2.03551e-03	 8.60337e-04	 3.77842e-04	 2.36079e-04	 2.10969e-04	 1.91426e-04	 1.89090e-04	 2.70160e-04	 3.14935e-04	 3.44549e-04	 2.77045e-04	 7.19400e-05	 3.80379e-05	 7.23187e-05	 2.77949e-04	 3.45653e-04	 3.15968e-04	 2.71172e-04	 1.90166e-04	 1.92682e-04	 2.12238e-04	 2.37524e-04	 3.79464e-04	 8.62298e-04	 2.03775e-03	 3.99974e-03	 6.18272e-03	 8.13141e-03
U  2	9.000010e-01	 4.45832e-02	 4.20425e-02	 3.49212e-02	 2.46697e-02	 1.32685e-02	 2.47477e-03	-6.26825e-03	-1.21078e-02	-1.47400e-02	-1.44756e-02	-1.19396e-02	-8.06059e-03	-3.71753e-03	 3.00872e-04	 3.47988e-03	 5.48977e-03	 6.18303e-03	 5.48761e-03	 3.47572e-03	 2.95114e-04	-3.72511e-03	-8.06758e-03	-1.19433e-02	-1.44803e-02	-1.47400e-02	-1.21006e-02	-6.26263e-03	 2.48360e-03	 1.32766e-02	 2.46895e-02	 3.49282e-02	 4.20504e-02
UR 0	9.000010e-01	-3.58693e-01	-3.29950e-01	-2.66357e-01	-1.86160e-01	-1.16482e-01	-6.85572e-02	-4.05191e-02	-2.63772e-02	-1.84541e-02	-8.66665e-03	 7.98898e-03	 2.95175e-02	 5.32755e-02	 7.36508e-02	 8.91018e-02	 9.78550e-02	 1.01600e-01	 9.78437e-02	 8.90754e-02	 7.36121e-02	 5.32236e-02	 2.94522e-02	 7.92334e-03	-8.72699e-03	-1.85155e-02	-2.64441e-02	-4.05770e-02	-6.86281e-02	-1.16552e-01	-1.86245e-01	-2.66436e-01	-3.29976e-01
UR 1	9.000010e-01	 3.39076e-05	 2.00771e-02	 5.00227e-02	 9.35919e-02	 1.43154e-01	 1.87003e-01	 2.15104e-01	 2.22223e-01	 2.04294e-01	 1.69419e-01	 1.22589e-01	 7.93045e-02	 4.44088e-02	 2.18811e-02	 9.12018e-03	 3.14008e-03	-1.77868e-05	-3.17731e-03	-9.16482e-03	-2.19337e-02	-4.44734e-02	-7.93805e-02	-1.22652e-01	-1.69451e-01	-2.04254e-01	-2.22145e-01	-2.15043e-01	-1.86944e-01	-1.43090e-01	-9.35177e-02	-4.99439e-02	-2.00107e-02
UR 2	9.000010e-01	-3.77585e-06	-1.17716e-02	-1.65512e-02	-2.13715e-02	-2.11409e-02	-1.21248e-02	-4.40879e-03	 1.96321e-03	 2.99886e-03	 3.69041e-04	-2.80101e-03	-4.62580e-03	-3.63647e-03	-2.88779e-03	 7.73180e-04	 1.11367e-03	-3.08746e-06	-1.11880e-03	-7.77444e-04	 2.88526e-03	 3.63458e-03	 4.62082e-03	 2.79245e-03	-3.80172e-04	-3.00777e-03	-1.96501e-03	 4.40855e-03	 1.21263e-02	 2.11371e-02	 2.13614e-02	 1.65376e-02	 1.17619e-02
U  0	1.000000e+00	 0.00000e+00	 1.21217e-05	 1.07277e-04	 2.23080e-04	 3.64504e-04	 1.71644e-04	-4.67869e-04	-1.24662e-03	-1.90784e-03	-1.98491e-03	-1.64840e-03	-9.96951e-04	-4.59490e-04	-1.12803e-04	 2.01676e-06	-1.15392e-05	 4.79388e-07	 1.24987e-05	-1.07202e-06	 1.13816e-04	 4.60661e-04	 9.98137e-04	 1.64907e-03	 1.98547e-03	 1.90723e-03	 1.24527e-03	 4.67054e-04	-1.72294e-04	-3.64835e-04	-2.23416e-04	-1.07489e-04	-1.21402e-05
U  1	1.000000e+00	 9.98978e-03	 9.11124e-03	 7.04066e-03	 4.60568e-03	 2.34658e-03	 9.11647e-04	 2.75015e-04	 5.85919e-05	 5.03205e-06	-1.53328e-05	 3.14554e-06	 1.17269e-04	 1.88657e-04	 1.85206e-04	-3.54869e-06	-3.50488e-04	-4.46426e-04	-3.50109e-04	-2.58151e-06	 1.86069e-04	 1.89498e-04	 1.17908e-04	 3.69712e-06	-1.44740e-05	 5.98677e-06	 5.98837e-05	 2.76066e-04	 9.12807e-04	 2.34768e-03	 4.60799e-03	 7.04026e-03	 9.11434e-03
U  2	1.000000e+00	 4.82721e-02	 4.55912e-02	 3.80378e-02	 2.70611e-02	 1.46062e-02	 2.52013e-03	-7.59981e-03	-1.46803e-02	-1.81794e-02	-1.82289e-02	-1.53631e-02	-1.05427e-02	-4.81457e-03	 7.62186e-04	 5.35244e-03	 8.34019e-03	 9.38382e-03	 8.33819e-03	 5.34868e-03	 7.57447e-04	-4.82062e-03	-1.05472e-02	-1.53635e-02	-1.82318e-02	-1.81775e-02	-1.46730e-02	-7.59683e-03	 2.52617e-03	 1.46076e-02	 2.70694e-02	 3.80472e-02	 4.55970e-02
UR 0	1.000000e+00	-3.83754e-01	-3.55585e-01	-2.92816e-01	-2.12184e-01	-1.40028e-01	-8.84161e-02	-5.63376e-02	-3.87707e-02	-2.85340e-02	-1.70566e-02	 2.59122e-03	 2.98890e-02	 6.30807e-02	 9.54127e-02	 1.23035e-01	 1.40673e-01	 1.48008e-01	 1.40654e-01	 1.22998e-01	 9.53672e-02	 6.30284e-02	 2.98294e-02	 2.53131e-03	-1.71040e-02	-2.85790e-02	-3.88120e-02	-5.63632e-02	-8.84492e-02	-1.40049e-01	-2.12211e-01	-2.92871e-01	-3.55588e-01
UR 1	1.000000e+00	 1.97216e-05	 1.98992e-02	 4.99702e-02	 9.47484e-02	 1.47407e-01	 1.97178e-01	 2.34206e-01	 2.52093e-01	 2.42722e-01	 2.12365e-01	 1.63902e-01	 1.13876e-01	 6.93879e-02	 3.71181e-02	 1.66856e-02	 6.04777e-03	-1.73189e-05	-6.08396e-03	-1.67273e-02	-3.71613e-02	-6.94376e-02	-1.13932e-01	-1.63946e-01	-2.12366e-01	-2.42644e-01	-2.52002e-01	-2.34144e-01	-1.97129e-01	-1.47376e-01	-9.47042e-02	-4.99261e-02	-1.98634e-02
UR 2	1.000000e+00	-1.55219e-06	-1.08475e-02	-1.63078e-02	-2.22417e-02	-2.28415e-02	-1.35455e-02	-4.91853e-03	 1.76319e-03	 3.01126e-03	 2.17063e-04	-3.62373e-03	-6.20041e-03	-5.34490e-03	-3.54050e-03	 1.24883e-03	 1.73098e-03	-2.82199e-06	-1.73610e-03	-1.25133e-03	 3.53954e-03	 5.34334e-03	 6.19663e-03	 3.61726e-03	-2.25807e-04	-3.01943e-03	-1.76425e-03	 4.91509e-03	 1.35454e-02	 2.28410e-02	 2.22346e-02	 1.62974e-02	 1.08428e-02
