    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000006e-01	-2.78035e-01	-2.62209e-01	-2.25408e-01	-1.75944e-01	-1.27562e-01	-8.73051e-02	-5.86422e-02	-4.12388e-02	-3.20611e-02	-2.59250e-02	-1.89504e-02	-8.09446e-03	 8.21287e-03	 2.80637e-02	 4.94693e-02	 6.93531e-02	 8.56935e-02	 9.58624e-02	 1.00018e-01	 9.58546e-02	 8.56782e-02	 6.93311e-02	 4.94438e-02	 2.80361e-02	 8.18518e-03	-8.12088e-03	-1.89755e-02	-2.59495e-02	-3.20892e-02	-4.12713e-02	-5.86737e-02	-8.73317e-02	-1.27601e-01	-1.75974e-01	-2.25431e-01	-2.62222e-01
UR 1	6.000006e-01	 1.65351e-05	 1.21216e-02	 2.96939e-02	 5.60436e-02	 8.82325e-02	 1.22621e-01	 1.52105e-01	 1.72400e-01	 1.78976e-01	 1.72915e-01	 1.52456e-01	 1.24617e-01	 9.25809e-02	 6.30974e-02	 3.86811e-02	 2.12343e-02	 1.00793e-02	 3.85250e-03	-8.16954e-06	-3.86940e-03	-1.00980e-02	-2.12547e-02	-3.87042e-02	-6.31204e-02	-9.25995e-02	-1.24629e-01	-1.52460e-01	-1.72902e-01	-1.78950e-01	-1.72376e-01	-1.52063e-01	-1.22583e-01	-8.81900e-02	-5.60078e-02	-2.96591e-02	-1.20869e-02
UR 2	6.000006e-01	-1.88156e-06	-7.79647e-03	-1.00805e-02	-1.23145e-02	-1.33007e-02	-1.18287e-02	-7.90361e-03	-1.27808e-03	 1.77259e-03	 2.13970e-03	 1.01213e-03	-8.40298e-04	-2.40174e-03	-2.88824e-03	-1.87105e-03	-1.41621e-03	 2.57631e-04	 4.71880e-04	-1.31832e-06	-4.73977e-04	-2.59673e-04	 1.41494e-03	 1.87015e-03	 2.88569e-03	 2.39844e-03	 8.36549e-04	-1.01552e-03	-2.14235e-03	-1.77423e-03	 1.27779e-03	 7.90466e-03	 1.18297e-02	 1.32988e-02	 1.23111e-02	 1.00757e-02	 7.79154e-03
U  0	7.000023e-01	 0.00000e+00	 1.02695e-05	 7.51625e-05	 1.60517e-04	 2.62364e-04	 2.74163e-04	 1.51542e-04	-2.20610e-04	-7.51629e-04	-1.12950e-03	-1.29721e-03	-1.16613e-03	-8.83439e-04	-5.16040e-04	-2.45411e-04	-8.02321e-05	-1.43337e-05	-8.10059e-06	 6.43440e-07	 9.37225e-06	 1.55724e-05	 8.14247e-05	 2.46542e-04	 5.17073e-04	 8.84116e-04	 1.16633e-03	 1.29705e-03	 1.12886e-03	 7.50743e-04	 2.19636e-04	-1.52344e-04	-2.74696e-04	-2.62742e-04	-1.60729e-04	-7.52679e-05	-1.03039e-05
U  1	7.000023e-01	 6.99619e-03	 6.49223e-03	 5.33334e-03	 3.91162e-03	 2.47134e-03	 1.32165e-03	 5.53020e-04	 1.85720e-04	 5.78312e-05	 1.29954e-06	-2.55006e-05	-1.47393e-05	 2.40349e-05	 1.04252e-04	 1.33475e-04	 1.05708e-04	 3.39735e-06	-1.57118e-04	-1.99309e-04	-1.56785e-04	 3.88903e-06	 1.06368e-04	 1.34263e-04	 1.05193e-04	 2.50856e-05	-1.36693e-05	-2.43642e-05	 2.53896e-06	 5.92390e-05	 1.87079e-04	 5.54676e-04	 1.32361e-03	 2.47301e-03	 3.91289e-03	 5.33449e-03	 6.49366e-03
U  2	7.000023e-01	 4.14599e-02	 3.97501e-02	 3.48840e-02	 2.75188e-02	 1.86772e-02	 9.44255e-03	 8.07214e-04	-6.39281e-03	-1.16006e-02	-1.45532e-02	-1.52329e-02	-1.39107e-02	-1.10338e-02	-7.18776e-03	-2.99691e-03	 9.44289e-04	 4.13688e-03	 6.20420e-03	 6.92359e-03	 6.20345e-03	 4.13491e-03	 9.41764e-04	-2.99888e-03	-7.19157e-03	-1.10349e-02	-1.39114e-02	-1.52306e-02	-1.45496e-02	-1.15950e-02	-6.38477e-03	 8.16284e-04	 9.45211e-03	 1.86902e-02	 2.75241e-02	 3.48884e-02	 3.97533e-02
UR 0	7.000023e-01	-3.08305e-01	-2.91751e-01	-2.53058e-01	-2.00076e-01	-1.47975e-01	-1.03789e-01	-7.15299e-02	-5.14057e-02	-4.04823e-02	-3.31408e-02	-2.50321e-02	-1.25072e-02	 6.67588e-03	 3.07801e-02	 5.76987e-02	 8.35759e-02	 1.05355e-01	 1.19162e-01	 1.24770e-01	 1.19152e-01	 1.05336e-01	 8.35448e-02	 5.76612e-02	 3.07374e-02	 6.63239e-03	-1.25491e-02	-2.50718e-02	-3.31796e-02	-4.05242e-02	-5.14528e-02	-7.15768e-02	-1.03830e-01	-1.48023e-01	-2.00115e-01	-2.53085e-01	-2.91753e-01
UR 1	7.000023e-01	 2.56822e-05	 1.28180e-02	 3.15073e-02	 5.97909e-02	 9.49803e-02	 1.33602e-01	 1.68141e-01	 1.93245e-01	 2.04090e-01	 2.00855e-01	 1.80443e-01	 1.50481e-01	 1.14325e-01	 7.97832e-02	 5.00206e-02	 2.79753e-02	 1.34743e-02	 5.19685e-03	-9.16688e-06	-5.21605e-03	-1.34961e-02	-2.80008e-02	-5.00508e-02	-7.98175e-02	-1.14354e-01	-1.50503e-01	-1.80452e-01	-2.00828e-01	-2.04042e-01	-1.93200e-01	-1.68075e-01	-1.33538e-01	-9.49130e-02	-5.97366e-02	-3.14535e-02	-1.27643e-02
UR 2	7.000023e-01	-2.73038e-06	-7.51665e-03	-1.02989e-02	-1.32928e-02	-1.49772e-02	-1.37325e-02	-9.42913e-03	-2.33439e-03	 1.17752e-03	 1.88662e-03	 9.07861e-04	-1.06324e-03	-3.02291e-03	-3.90057e-03	-2.97341e-03	-2.02805e-03	 1.34511e-04	 5.04999e-04	-2.24409e-06	-5.08673e-04	-1.38556e-04	 2.02426e-03	 2.96970e-03	 3.89500e-03	 3.01628e-03	 1.05647e-03	-9.13647e-04	-1.89042e-03	-1.17918e-03	 2.33485e-03	 9.43039e-03	 1.37323e-02	 1.49727e-02	 1.32867e-02	 1.02911e-02	 7.50972e-03
U  0	8.000016e-01	 0.00000e+00	 9.64508e-06	 6.93618e-05	 1.46295e-04	 2.35677e-04	 2.28989e-04	 7.21692e-05	-3.46749e-04	-9.26857e-04	-1.35157e-03	-1.54252e-03	-1.40159e-03	-1.07553e-03	-6.44465e-04	-3.09234e-04	-9.90007e-05	-1.50345e-05	-4.29440e-06	 4.21044e-06	 1.26412e-05	 2.32487e-05	 1.07203e-04	 3.17611e-04	 6.52348e-04	 1.08190e-03	 1.40579e-03	 1.54341e-03	 1.34910e-03	 9.22024e-04	 3.41249e-04	-7.69420e-05	-2.32468e-04	-2.38236e-04	-1.47977e-04	-7.02304e-05	-9.87985e-06
U  1	8.000016e-01	 7.99108e-03	 7.45027e-03	 6.17981e-03	 4.57266e-03	 2.92521e-03	 1.58082e-03	 6.61007e-04	 1.93303e-04	 9.80048e-06	-6.93834e-05	-1.01258e-04	-8.73517e-05	-3.98213e-05	 5.28329e-05	 9.59078e-05	 7.19496e-05	-4.77251e-05	-2.29228e-04	-2.80765e-04	-2.26857e-04	-4.33740e-05	 7.72906e-05	 1.01289e-04	 5.85994e-05	-3.33459e-05	-8.04574e-05	-9.40659e-05	-6.15272e-05	 1.84985e-05	 2.03088e-04	 6.72788e-04	 1.59440e-03	 2.93843e-03	 4.58443e-03	 6.18223e-03	 7.45285e-03
U  2	8.000016e-01	 4.54832e-02	 4.36426e-02	 3.83835e-02	 3.04614e-02	 2.08881e-02	 1.08170e-02	 1.32744e-03	-6.66658e-03	-1.25271e-02	-1.59434e-02	-1.68509e-02	-1.55375e-02	-1.24564e-02	-8.24914e-03	-3.60811e-03	 7.91504e-04	 4.37264e-03	 6.69695e-03	 7.50494e-03	 6.68812e-03	 4.35480e-03	 7.67620e-04	-3.63237e-03	-8.27526e-03	-1.24741e-02	-1.55479e-02	-1.68474e-02	-1.59284e-02	-1.24940e-02	-6.62082e-03	 1.38304e-03	 1.08775e-02	 2.09466e-02	 3.05096e-02	 3.84371e-02	 4.36532e-02
UR 0	8.000016e-01	-3.33084e-01	-3.15830e-01	-2.75422e-01	-2.19332e-01	-1.64261e-01	-1.17033e-01	-8.20718e-02	-5.98256e-02	-4.77828e-02	-3.95516e-02	-3.06055e-02	-1.69015e-02	 4.29237e-03	 3.13508e-02	 6.20113e-02	 9.18538e-02	 1.17093e-01	 1.33211e-01	 1.39701e-01	 1.33134e-01	 1.16935e-01	 9.16364e-02	 6.17626e-02	 3.10597e-02	 3.99270e-03	-1.71975e-02	-3.08934e-02	-3.98323e-02	-4.80857e-02	-6.01684e-02	-8.24549e-02	-1.17399e-01	-1.64635e-01	-2.19671e-01	-2.75662e-01	-3.15935e-01
UR 1	8.000016e-01	 1.81241e-04	 1.35622e-02	 3.31286e-02	 6.29178e-02	 1.00527e-01	 1.42232e-01	 1.80442e-01	 2.08858e-01	 2.22107e-01	 2.20344e-01	 1.99758e-01	 1.68276e-01	 1.29118e-01	 9.09537e-02	 5.74665e-02	 3.23041e-02	 1.56086e-02	 5.99373e-03	-8.84562e-05	-6.17469e-03	-1.58083e-02	-3.25234e-02	-5.76973e-02	-9.12169e-02	-1.29361e-01	-1.68469e-01	-1.99866e-01	-2.20313e-01	-2.21939e-01	-2.08546e-01	-1.80006e-01	-1.41827e-01	-1.00103e-01	-6.24627e-02	-3.27509e-02	-1.31869e-02
UR 2	8.000016e-01	-1.93466e-05	-7.47730e-03	-1.06450e-02	-1.42068e-02	-1.64910e-02	-1.55591e-02	-1.12098e-02	-3.85125e-03	 2.39522e-04	 1.54675e-03	 9.00552e-04	-1.04698e-03	-3.27203e-03	-4.50670e-03	-3.79729e-03	-2.61162e-03	-1.07397e-04	 4.18731e-04	-1.71759e-05	-4.49915e-04	 8.27235e-05	 2.59750e-03	 3.78009e-03	 4.47538e-03	 3.23135e-03	 1.00498e-03	-9.36993e-04	-1.57052e-03	-2.43525e-04	 3.85400e-03	 1.12080e-02	 1.55409e-02	 1.64450e-02	 1.41538e-02	 1.05982e-02	 7.43417e-03
U  0	9.000008e-01	 0.00000e+00	 9.22036e-06	 6.50908e-05	 1.35420e-04	 2.14674e-04	 1.94060e-04	 1.46590e-05	-4.32952e-04	-1.04592e-03	-1.50998e-03	-1.72686e-03	-1.58799e-03	-1.23504e-03	-7.57858e-04	-3.70974e-04	-1.21153e-04	-2.00179e-05	-4.43692e-06	 4.12582e-06	 1.26106e-05	 2.80238e-05	 1.28989e-04	 3.78645e-04	 7.64717e-04	 1.24055e-03	 1.59110e-03	 1.72661e-03	 1.50661e-03	 1.04081e-03	 4.27512e-04	-1.91714e-05	-1.97341e-04	-2.17168e-04	-1.37161e-04	-6.60108e-05	-9.46233e-06
U  1	9.000008e-01	 8.98597e-03	 8.40831e-03	 7.02730e-03	 5.25120e-03	 3.40466e-03	 1.87408e-03	 8.03725e-04	 2.31214e-04	-1.23413e-05	-1.16298e-04	-1.55099e-04	-1.39866e-04	-8.65551e-05	 1.57276e-05	 7.22782e-05	 5.79252e-05	-6.94095e-05	-2.63431e-04	-3.21215e-04	-2.61252e-04	-6.53059e-05	 6.28995e-05	 7.75958e-05	 2.17281e-05	-8.01224e-05	-1.33083e-04	-1.47334e-04	-1.08642e-04	-3.34415e-06	 2.41014e-04	 8.15464e-04	 1.88729e-03	 3.41718e-03	 5.26137e-03	 7.02972e-03	 8.41089e-03
U  2	9.000008e-01	 4.92520e-02	 4.73037e-02	 4.17319e-02	 3.33057e-02	 2.31103e-02	 1.23221e-02	 2.08667e-03	-6.60498e-03	-1.30454e-02	-1.68885e-02	-1.80309e-02	-1.67795e-02	-1.35968e-02	-9.15525e-03	-4.19960e-03	 5.23491e-04	 4.38314e-03	 6.89421e-03	 7.76939e-03	 6.88786e-03	 4.36990e-03	 5.06467e-04	-4.21672e-03	-9.16829e-03	-1.36006e-02	-1.67857e-02	-1.80231e-02	-1.68702e-02	-1.30164e-02	-6.56370e-03	 2.13913e-03	 1.23737e-02	 2.31624e-02	 3.33723e-02	 4.17922e-02	 4.73181e-02
UR 0	9.000008e-01	-3.55034e-01	-3.37185e-01	-2.95262e-01	-2.36209e-01	-1.78652e-01	-1.28902e-01	-9.16894e-02	-6.77484e-02	-5.46166e-02	-4.57188e-02	-3.60567e-02	-2.13910e-02	 1.41230e-03	 3.08050e-02	 6.43875e-02	 9.72632e-02	 1.25060e-01	 1.42928e-01	 1.50095e-01	 1.42861e-01	 1.24919e-01	 9.70684e-02	 6.41695e-02	 3.05628e-02	 1.16554e-03	-2.16285e-02	-3.62965e-02	-4.59467e-02	-5.48609e-02	-6.80325e-02	-9.19968e-02	-1.29205e-01	-1.78981e-01	-2.36496e-01	-2.95461e-01	-3.37274e-01
UR 1	9.000008e-01	 1.66171e-04	 1.40934e-02	 3.43967e-02	 6.56295e-02	 1.05154e-01	 1.49319e-01	 1.90429e-01	 2.21528e-01	 2.36695e-01	 2.35855e-01	 2.15018e-01	 1.82291e-01	 1.40711e-01	 9.96681e-02	 6.32467e-02	 3.56598e-02	 1.73264e-02	 6.68412e-03	-6.68774e-05	-6.81989e-03	-1.74793e-02	-3.58283e-02	-6.34169e-02	-9.98522e-02	-1.40870e-01	-1.82409e-01	-2.15060e-01	-2.35781e-01	-2.36517e-01	-2.21244e-01	-1.90055e-01	-1.48964e-01	-1.04776e-01	-6.52071e-02	-3.40602e-02	-1.37493e-02
UR 2	9.000008e-01	-1.67485e-05	-7.49308e-03	-1.10171e-02	-1.50862e-02	-1.79188e-02	-1.73480e-02	-1.30927e-02	-5.54995e-03	-8.37510e-04	 1.15761e-03	 9.27078e-04	-9.23733e-04	-3.35243e-03	-4.92873e-03	-4.50040e-03	-3.18788e-03	-3.84950e-04	 3.03835e-04	-1.58121e-05	-3.32891e-04	 3.59735e-04	 3.16797e-03	 4.47699e-03	 4.89685e-03	 3.31372e-03	 8.82834e-04	-9.63223e-04	-1.17943e-03	 8.36182e-04	 5.55614e-03	 1.30932e-02	 1.73287e-02	 1.78751e-02	 1.50344e-02	 1.09755e-02	 7.45603e-03
U  0	1.000000e+00	 0.00000e+00	 8.96644e-06	 6.20386e-05	 1.26997e-04	 1.97823e-04	 1.66382e-04	-2.83434e-05	-4.94753e-04	-1.13169e-03	-1.63002e-03	-1.87354e-03	-1.74273e-03	-1.37248e-03	-8.58911e-04	-4.28652e-04	-1.43433e-04	-2.60995e-05	-5.74737e-06	 2.98747e-06	 1.16596e-05	 3.18676e-05	 1.48991e-04	 4.33915e-04	 8.63406e-04	 1.37597e-03	 1.74450e-03	 1.87277e-03	 1.62701e-03	 1.12801e-03	 4.90892e-04	 2.52419e-05	-1.68544e-04	-1.99427e-04	-1.28237e-04	-6.27473e-05	-9.14252e-06
U  1	1.000000e+00	 9.98086e-03	 9.36636e-03	 7.87481e-03	 5.93289e-03	 3.89338e-03	 2.18182e-03	 9.61652e-04	 2.82916e-04	-2.22124e-05	-1.53209e-04	-2.00381e-04	-1.85147e-04	-1.27296e-04	-1.62874e-05	 5.38720e-05	 5.29671e-05	-7.53743e-05	-2.76895e-04	-3.39306e-04	-2.75677e-04	-7.25444e-05	 5.61355e-05	 5.76823e-05	-1.16298e-05	-1.21483e-04	-1.79396e-04	-1.93443e-04	-1.47651e-04	-1.63818e-05	 2.89773e-04	 9.69954e-04	 2.19082e-03	 3.90174e-03	 5.93799e-03	 7.87723e-03	 9.36894e-03
U  2	1.000000e+00	 5.28305e-02	 5.07697e-02	 4.49057e-02	 3.60361e-02	 2.52819e-02	 1.38425e-02	 2.94082e-03	-6.37749e-03	-1.33487e-02	-1.75902e-02	-1.89620e-02	-1.77889e-02	-1.45535e-02	-9.94945e-03	-4.76131e-03	 2.04896e-04	 4.27575e-03	 6.92932e-03	 7.85563e-03	 6.92545e-03	 4.26818e-03	 1.95681e-04	-4.77030e-03	-9.95170e-03	-1.45500e-02	-1.77949e-02	-1.89544e-02	-1.75738e-02	-1.33258e-02	-6.35177e-03	 2.97639e-03	 1.38733e-02	 2.53003e-02	 3.60791e-02	 4.49705e-02	 5.07843e-02
UR 0	1.000000e+00	-3.75171e-01	-3.56711e-01	-3.13217e-01	-2.51352e-01	-1.91674e-01	-1.39611e-01	-1.00429e-01	-7.50124e-02	-6.09527e-02	-5.15221e-02	-4.12351e-02	-2.57821e-02	-1.58520e-03	 2.97600e-02	 6.57383e-02	 1.01090e-01	 1.30929e-01	 1.50182e-01	 1.57882e-01	 1.50140e-01	 1.30828e-01	 1.00956e-01	 6.55862e-02	 2.96014e-02	-1.74313e-03	-2.59173e-02	-4.13866e-02	-5.16584e-02	-6.10925e-02	-7.51631e-02	-1.00598e-01	-1.39788e-01	-1.91861e-01	-2.51522e-01	-3.13348e-01	-3.56758e-01
UR 1	1.000000e+00	 1.06212e-04	 1.45570e-02	 3.55760e-02	 6.81380e-02	 1.09269e-01	 1.55640e-01	 1.98975e-01	 2.32452e-01	 2.49241e-01	 2.48969e-01	 2.27685e-01	 1.93858e-01	 1.50250e-01	 1.06787e-01	 6.79431e-02	 3.83576e-02	 1.86981e-02	 7.23618e-03	-3.86528e-05	-7.31229e-03	-1.87907e-02	-3.84568e-02	-6.80405e-02	-1.06884e-01	-1.50322e-01	-1.93898e-01	-2.27661e-01	-2.48864e-01	-2.49077e-01	-2.32244e-01	-1.98710e-01	-1.55404e-01	-1.09030e-01	-6.78519e-02	-3.53742e-02	-1.43335e-02
UR 2	1.000000e+00	-1.03289e-05	-7.57703e-03	-1.14395e-02	-1.59761e-02	-1.93156e-02	-1.91475e-02	-1.50212e-02	-7.31718e-03	-1.97977e-03	 7.39505e-04	 9.53755e-04	-7.69415e-04	-3.36311e-03	-5.25643e-03	-5.12714e-03	-3.75696e-03	-6.78613e-04	 1.79065e-04	-1.11690e-05	-1.99438e-04	 6.59890e-04	 3.73925e-03	 5.10591e-03	 5.23296e-03	 3.33581e-03	 7.40586e-04	-9.81037e-04	-7.54949e-04	 1.97908e-03	 7.32064e-03	 1.50202e-02	 1.91322e-02	 1.92856e-02	 1.59401e-02	 1.14131e-02	 7.55387e-03
