    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000023e-01	 3.66932e-02	 3.37620e-02	 2.53940e-02	 1.29110e-02	-1.73235e-03	-1.62172e-02	-2.83823e-02	-3.64408e-02	-3.92349e-02	-3.63989e-02	-2.84084e-02	-1.65054e-02	-2.46461e-03	 1.16254e-02	 2.35620e-02	 3.15411e-02	 3.43521e-02	 3.15750e-02	 2.36221e-02	 1.16966e-02	-2.40066e-03	-1.64649e-02	-2.84036e-02	-3.64336e-02	-3.93090e-02	-3.65441e-02	-2.85054e-02	-1.63477e-02	-1.85530e-03	 1.28076e-02	 2.53148e-02	 3.37225e-02
UR 0	7.000023e-01	-4.16777e-01	-3.92298e-01	-3.32449e-01	-2.49570e-01	-1.67057e-01	-9.77208e-02	-4.82544e-02	-1.76225e-02	 3.48748e-04	 1.87451e-02	 4.94020e-02	 9.76618e-02	 1.64266e-01	 2.42553e-01	 3.18639e-01	 3.73724e-01	 3.95718e-01	 3.74158e-01	 3.19395e-01	 2.43501e-01	 1.65225e-01	 9.85106e-02	 5.01361e-02	 1.93937e-02	 9.53066e-04	-1.70228e-02	-4.76951e-02	-9.72020e-02	-1.66660e-01	-2.49231e-01	-3.32125e-01	-3.92120e-01
UR 1	7.000023e-01	-3.38093e-04	 2.02247e-02	 5.32413e-02	 1.06268e-01	 1.76728e-01	 2.56317e-01	 3.30446e-01	 3.84627e-01	 4.01004e-01	 3.79176e-01	 3.20731e-01	 2.45399e-01	 1.67763e-01	 9.99722e-02	 4.98750e-02	 1.91785e-02	 3.01659e-04	-1.85555e-02	-4.92106e-02	-9.93034e-02	-1.67169e-01	-2.45028e-01	-3.20637e-01	-3.79398e-01	-4.01530e-01	-3.85423e-01	-3.31295e-01	-2.57161e-01	-1.77454e-01	-1.06964e-01	-5.39309e-02	-2.09132e-02
UR 2	7.000023e-01	 2.41300e-05	-3.05516e-03	-4.63552e-03	-3.11325e-03	 7.40095e-04	 6.91589e-03	 6.00108e-03	 2.46979e-03	-2.32908e-04	-3.32807e-03	-7.66371e-03	-9.31037e-03	-2.79392e-03	 1.76750e-03	 3.80936e-03	 2.34444e-03	 4.04304e-05	-2.24834e-03	-3.69765e-03	-1.65767e-03	 2.89351e-03	 9.39999e-03	 7.73882e-03	 3.39705e-03	 3.05814e-04	-2.41955e-03	-5.99052e-03	-6.96099e-03	-7.96904e-04	 3.09927e-03	 4.67521e-03	 3.10482e-03
U  0	8.000015e-01	 0.00000e+00	 2.22188e-05	 1.29743e-04	 1.13024e-04	-2.21591e-04	-1.31508e-03	-3.16875e-03	-5.09358e-03	-6.47704e-03	-6.63982e-03	-5.68959e-03	-3.91744e-03	-2.23766e-03	-1.11408e-03	-5.81441e-04	-4.12418e-04	-3.58057e-04	-3.82282e-04	-4.36658e-04	-2.89257e-04	 3.05677e-04	 1.74251e-03	 3.88694e-03	 5.90557e-03	 7.22102e-03	 7.22800e-03	 6.06419e-03	 4.06651e-03	 2.21895e-03	 1.00386e-03	 3.70815e-04	 1.09795e-04
U  1	8.000015e-01	 7.97673e-03	 8.14366e-03	 6.88999e-03	 4.91493e-03	 2.81806e-03	 1.34350e-03	 5.79998e-04	 2.24888e-04	 1.14702e-04	 1.34498e-04	 2.10184e-04	 2.62206e-04	-1.19470e-04	-1.22798e-03	-3.02008e-03	-4.98081e-03	-6.14250e-03	-6.23986e-03	-5.18197e-03	-3.62353e-03	-2.09535e-03	-1.15504e-03	-7.51831e-04	-5.64047e-04	-5.18347e-04	-5.50434e-04	-5.93596e-04	-5.39735e-04	 9.69109e-05	 1.67320e-03	 4.01505e-03	 6.48971e-03
U  2	8.000015e-01	 4.05724e-02	 4.04969e-02	 3.45899e-02	 2.38109e-02	 9.85564e-03	-5.12815e-03	-1.89053e-02	-2.94000e-02	-3.51068e-02	-3.52587e-02	-2.99287e-02	-2.00165e-02	-7.08542e-03	 6.84735e-03	 1.95340e-02	 2.90356e-02	 3.38935e-02	 3.33559e-02	 2.74711e-02	 1.71094e-02	 3.81729e-03	-1.03604e-02	-2.32936e-02	-3.29890e-02	-3.79172e-02	-3.72447e-02	-3.09747e-02	-1.99395e-02	-5.67892e-03	 9.74235e-03	 2.39339e-02	 3.47614e-02
UR 0	8.000015e-01	-4.18857e-01	-4.15518e-01	-3.73700e-01	-3.01789e-01	-2.24561e-01	-1.55491e-01	-1.03337e-01	-6.97621e-02	-5.03783e-02	-3.29347e-02	-4.43644e-03	 4.23738e-02	 1.09955e-01	 1.91469e-01	 2.74521e-01	 3.42470e-01	 3.81746e-01	 3.79257e-01	 3.41306e-01	 2.76806e-01	 2.04720e-01	 1.39234e-01	 8.92000e-02	 5.63032e-02	 3.69995e-02	 2.04971e-02	-7.14797e-03	-5.37794e-02	-1.22609e-01	-2.08138e-01	-2.99123e-01	-3.74369e-01
UR 1	8.000015e-01	-4.96168e-02	-3.08827e-02	-1.42149e-03	 4.83863e-02	 1.17393e-01	 2.00225e-01	 2.83846e-01	 3.53689e-01	 3.90783e-01	 3.90093e-01	 3.47900e-01	 2.82007e-01	 2.07431e-01	 1.39663e-01	 8.85708e-02	 5.64952e-02	 3.73768e-02	 2.03591e-02	-6.74406e-03	-5.33540e-02	-1.19365e-01	-1.99804e-01	-2.83849e-01	-3.56853e-01	-3.98140e-01	-4.02237e-01	-3.64854e-01	-3.02082e-01	-2.27757e-01	-1.58777e-01	-1.05109e-01	-7.05407e-02
UR 2	8.000015e-01	 3.73691e-03	 4.63849e-04	-1.95059e-03	-4.52814e-03	-4.70916e-03	 1.33853e-03	 4.03903e-03	 4.60433e-03	 3.61139e-03	 1.48550e-03	-1.82963e-03	-3.98484e-03	-4.38996e-04	 3.66199e-03	 7.86691e-03	 6.47703e-03	 3.62814e-03	 1.56363e-03	 2.37937e-04	 7.13814e-04	 3.46367e-03	 9.84822e-03	 9.68517e-03	 6.82554e-03	 4.11851e-03	 1.72683e-03	-1.30068e-03	-1.98312e-03	 3.96277e-03	 8.64279e-03	 1.11327e-02	 8.32369e-03
U  0	9.000008e-01	 0.00000e+00	 5.73767e-07	 1.32907e-04	 2.04005e-04	 4.59344e-05	-8.24811e-04	-2.52109e-03	-4.46863e-03	-6.02099e-03	-6.41428e-03	-5.69383e-03	-4.10494e-03	-2.52010e-03	-1.41439e-03	-8.91971e-04	-7.26164e-04	-6.65838e-04	-6.79203e-04	-7.22210e-04	-5.60642e-04	 6.38667e-05	 1.54982e-03	 3.76984e-03	 5.89913e-03	 7.34152e-03	 7.46687e-03	 6.37577e-03	 4.39063e-03	 2.50440e-03	 1.22476e-03	 5.12184e-04	 1.70695e-04
U  1	9.000008e-01	 8.98845e-03	 9.33719e-03	 8.13695e-03	 6.04162e-03	 3.67078e-03	 1.88589e-03	 8.86145e-04	 4.03059e-04	 2.26948e-04	 2.15801e-04	 2.90308e-04	 3.71268e-04	 6.75912e-05	-9.12475e-04	-2.61647e-03	-4.56597e-03	-5.79818e-03	-6.02826e-03	-5.13836e-03	-3.74502e-03	-2.35316e-03	-1.49629e-03	-1.12812e-03	-9.47581e-04	-8.95793e-04	-9.18092e-04	-9.45573e-04	-8.52083e-04	-1.15709e-04	 1.66379e-03	 4.31266e-03	 7.15129e-03
U  2	9.000008e-01	 4.38206e-02	 4.44062e-02	 3.89056e-02	 2.82569e-02	 1.41710e-02	-1.19503e-03	-1.55587e-02	-2.67672e-02	-3.32556e-02	-3.42165e-02	-2.96508e-02	-2.04218e-02	-8.05205e-03	 5.46789e-03	 1.79206e-02	 2.73844e-02	 3.23923e-02	 3.21527e-02	 2.66404e-02	 1.66457e-02	 3.63543e-03	-1.04009e-02	-2.33478e-02	-3.31810e-02	-3.83128e-02	-3.78091e-02	-3.15808e-02	-2.03817e-02	-5.70024e-03	 1.03919e-02	 2.54319e-02	 3.71737e-02
UR 0	9.000008e-01	-4.33639e-01	-4.33873e-01	-3.93049e-01	-3.20470e-01	-2.41862e-01	-1.71275e-01	-1.17852e-01	-8.35565e-02	-6.38244e-02	-4.64436e-02	-1.81639e-02	 2.84330e-02	 9.59104e-02	 1.77179e-01	 2.60124e-01	 3.29148e-01	 3.70996e-01	 3.72301e-01	 3.38379e-01	 2.77403e-01	 2.07701e-01	 1.43289e-01	 9.32281e-02	 5.99803e-02	 4.05797e-02	 2.44835e-02	-2.46753e-03	-4.87723e-02	-1.18396e-01	-2.06544e-01	-3.02144e-01	-3.83356e-01
UR 1	9.000008e-01	-6.28337e-02	-4.36641e-02	-1.38404e-02	 3.67086e-02	 1.06781e-01	 1.90987e-01	 2.76210e-01	 3.48009e-01	 3.87450e-01	 3.89276e-01	 3.48893e-01	 2.84142e-01	 2.09940e-01	 1.42569e-01	 9.19049e-02	 6.01144e-02	 4.13466e-02	 2.50800e-02	-8.13948e-04	-4.60520e-02	-1.11144e-01	-1.91895e-01	-2.77995e-01	-3.54779e-01	-4.01169e-01	-4.10617e-01	-3.78094e-01	-3.18179e-01	-2.44846e-01	-1.75423e-01	-1.20468e-01	-8.46232e-02
UR 2	9.000008e-01	 5.05111e-03	 1.01967e-03	-1.88885e-03	-6.21907e-03	-8.16266e-03	-2.40872e-03	 1.94141e-03	 4.59776e-03	 4.56376e-03	 2.78828e-03	-2.94101e-04	-2.71205e-03	-1.80551e-04	 3.79176e-03	 8.74336e-03	 7.64240e-03	 4.81951e-03	 2.83503e-03	 1.84257e-03	 2.87719e-03	 6.00220e-03	 1.22332e-02	 1.17200e-02	 8.41848e-03	 5.44512e-03	 3.18361e-03	 6.47211e-04	 6.54154e-04	 7.33623e-03	 1.23511e-02	 1.43972e-02	 1.08488e-02
U  0	1.000000e+00	 0.00000e+00	-3.10739e-06	 1.41479e-04	 2.45895e-04	 1.59007e-04	-6.10981e-04	-2.22377e-03	-4.16532e-03	-5.77289e-03	-6.25169e-03	-5.62730e-03	-4.13522e-03	-2.62857e-03	-1.58008e-03	-1.10707e-03	-9.78252e-04	-9.38281e-04	-9.51382e-04	-9.70774e-04	-7.49437e-04	-9.67300e-06	 1.61933e-03	 3.95935e-03	 6.14758e-03	 7.58956e-03	 7.68129e-03	 6.53813e-03	 4.50305e-03	 2.58894e-03	 1.30339e-03	 5.65867e-04	 1.92386e-04
U  1	1.000000e+00	 1.00002e-02	 1.03707e-02	 9.08730e-03	 6.81440e-03	 4.21054e-03	 2.20771e-03	 1.06124e-03	 5.10978e-04	 3.06951e-04	 2.82102e-04	 3.50416e-04	 4.34746e-04	 1.59769e-04	-7.56853e-04	-2.38401e-03	-4.25990e-03	-5.44766e-03	-5.67379e-03	-4.83539e-03	-3.55911e-03	-2.33967e-03	-1.64555e-03	-1.38928e-03	-1.26833e-03	-1.24196e-03	-1.26403e-03	-1.25938e-03	-1.08251e-03	-1.78314e-04	 1.87664e-03	 4.83580e-03	 7.95555e-03
U  2	1.000000e+00	 4.69683e-02	 4.76216e-02	 4.19987e-02	 3.10726e-02	 1.66234e-02	 8.64218e-04	-1.38765e-02	-2.54156e-02	-3.22001e-02	-3.34383e-02	-2.91568e-02	-2.02359e-02	-8.21096e-03	 4.93145e-03	 1.70012e-02	 2.61093e-02	 3.08253e-02	 3.03842e-02	 2.47736e-02	 1.47793e-02	 1.85394e-03	-1.20246e-02	-2.47559e-02	-3.43353e-02	-3.91627e-02	-3.83046e-02	-3.16399e-02	-1.99306e-02	-4.65993e-03	 1.20719e-02	 2.77314e-02	 3.99861e-02
UR 0	1.000000e+00	-4.51440e-01	-4.50780e-01	-4.07136e-01	-3.31193e-01	-2.49699e-01	-1.77376e-01	-1.23082e-01	-8.84919e-02	-6.85693e-02	-5.09482e-02	-2.22943e-02	 2.47086e-02	 9.23347e-02	 1.73199e-01	 2.55193e-01	 3.22932e-01	 3.63739e-01	 3.64649e-01	 3.30861e-01	 2.70610e-01	 2.01617e-01	 1.37680e-01	 8.78782e-02	 5.46545e-02	 3.52959e-02	 1.92449e-02	-7.69811e-03	-5.42057e-02	-1.24608e-01	-2.15116e-01	-3.14466e-01	-3.99145e-01
UR 1	1.000000e+00	-6.66886e-02	-4.65565e-02	-1.54658e-02	 3.67106e-02	 1.08302e-01	 1.93263e-01	 2.78379e-01	 3.49298e-01	 3.87330e-01	 3.87685e-01	 3.45813e-01	 2.79876e-01	 2.05094e-01	 1.37606e-01	 8.71947e-02	 5.57539e-02	 3.72304e-02	 2.11643e-02	-4.47463e-03	-4.93520e-02	-1.14203e-01	-1.95049e-01	-2.81583e-01	-3.59214e-01	-4.06589e-01	-4.17026e-01	-3.85567e-01	-3.26250e-01	-2.52843e-01	-1.82674e-01	-1.26419e-01	-8.93838e-02
UR 2	1.000000e+00	 5.58632e-03	 9.38112e-04	-2.37547e-03	-7.92814e-03	-1.10621e-02	-5.54253e-03	-6.40225e-05	 4.10448e-03	 4.87769e-03	 3.38730e-03	 3.36392e-04	-2.34206e-03	-3.07353e-04	 3.54274e-03	 8.73549e-03	 7.89997e-03	 5.28733e-03	 3.44824e-03	 2.87608e-03	 4.90759e-03	 8.83533e-03	 1.48928e-02	 1.35499e-02	 9.38225e-03	 6.08857e-03	 3.97531e-03	 1.88631e-03	 2.67706e-03	 1.04591e-02	 1.55606e-02	 1.65543e-02	 1.22705e-02
