    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000005e-01	-3.43360e-01	-3.46274e-01	-3.23018e-01	-2.77615e-01	-2.23934e-01	-1.70384e-01	-1.24860e-01	-9.14017e-02	-7.04252e-02	-5.71773e-02	-4.56609e-02	-2.91887e-02	-1.37111e-03	 3.82656e-02	 8.90274e-02	 1.45049e-01	 1.99888e-01	 2.43984e-01	 2.72365e-01	 2.76949e-01	 2.61198e-01	 2.26283e-01	 1.82465e-01	 1.36538e-01	 9.56419e-02	 6.39606e-02	 4.31908e-02	 3.02331e-02	 1.94436e-02	 3.97807e-03	-2.32491e-02	-6.39749e-02	-1.18927e-01	-1.84643e-01	-2.51940e-01	-3.07708e-01
UR 1	6.000005e-01	-4.33792e-02	-3.01939e-02	-1.15596e-02	 1.93211e-02	 6.27451e-02	 1.17844e-01	 1.78028e-01	 2.35782e-01	 2.80342e-01	 3.06985e-01	 3.07207e-01	 2.86239e-01	 2.45597e-01	 1.97339e-01	 1.48622e-01	 1.06846e-01	 7.60076e-02	 5.65699e-02	 4.45012e-02	 3.43197e-02	 1.96784e-02	-5.74175e-03	-4.32839e-02	-9.32704e-02	-1.51652e-01	-2.11479e-01	-2.61722e-01	-2.96329e-01	-3.05231e-01	-2.91898e-01	-2.56953e-01	-2.11089e-01	-1.61853e-01	-1.17118e-01	-8.18783e-02	-5.84676e-02
UR 2	6.000005e-01	 2.71885e-03	-4.77251e-04	-1.87563e-03	-4.35941e-03	-5.93867e-03	-4.07505e-03	-1.37263e-03	 2.11162e-03	 2.78202e-03	 2.06238e-03	 1.25598e-03	-1.54427e-04	-2.38910e-03	-3.70701e-03	-1.84790e-03	 3.62162e-04	 3.22859e-03	 3.45678e-03	 2.54182e-03	 1.54401e-03	 3.83149e-04	-8.12805e-04	-3.55505e-04	 3.81557e-03	 5.67701e-03	 5.74120e-03	 4.17691e-03	 2.57478e-03	 1.83687e-03	 1.99162e-03	 2.88727e-03	 5.22044e-03	 1.00866e-02	 1.10582e-02	 9.48189e-03	 6.88600e-03
U  0	7.000010e-01	 0.00000e+00	 2.10818e-05	 3.18310e-05	-2.64587e-05	-1.81346e-04	-6.47747e-04	-1.50159e-03	-2.50985e-03	-3.41216e-03	-3.81817e-03	-3.68603e-03	-2.99583e-03	-2.03635e-03	-1.02682e-03	-3.42223e-04	-3.60986e-05	 6.51401e-05	 5.51468e-05	 3.02408e-05	 1.38569e-05	 3.37499e-05	 1.96833e-04	 6.01287e-04	 1.36425e-03	 2.39793e-03	 3.31517e-03	 3.90371e-03	 3.90270e-03	 3.35879e-03	 2.35076e-03	 1.30407e-03	 4.79385e-04	 5.74981e-05	-5.25722e-05	-7.10884e-05	-3.26681e-05
U  1	7.000010e-01	 7.01657e-03	 6.46250e-03	 5.17464e-03	 3.53845e-03	 1.86962e-03	 6.33518e-04	-6.03083e-05	-3.83697e-04	-4.82345e-04	-4.94929e-04	-4.61006e-04	-3.97296e-04	-3.57196e-04	-3.73747e-04	-6.52767e-04	-1.25269e-03	-1.93425e-03	-2.50092e-03	-2.64502e-03	-2.38391e-03	-1.74072e-03	-1.05249e-03	-5.12581e-04	-2.88969e-04	-3.10922e-04	-3.75303e-04	-4.47852e-04	-4.74709e-04	-4.34106e-04	-2.84594e-04	 1.16294e-04	 9.08555e-04	 2.21454e-03	 3.89281e-03	 5.46270e-03	 6.62364e-03
U  2	7.000010e-01	 4.11295e-02	 3.87789e-02	 3.27234e-02	 2.36863e-02	 1.27833e-02	 1.28411e-03	-9.53219e-03	-1.84716e-02	-2.46065e-02	-2.74031e-02	-2.67021e-02	-2.27898e-02	-1.62882e-02	-8.13230e-03	 5.83020e-04	 8.76237e-03	 1.53520e-02	 1.95267e-02	 2.07591e-02	 1.88858e-02	 1.41283e-02	 7.07746e-03	-1.40277e-03	-1.02197e-02	-1.82510e-02	-2.44207e-02	-2.78252e-02	-2.78991e-02	-2.44294e-02	-1.76545e-02	-8.21656e-03	 2.91356e-03	 1.44939e-02	 2.52371e-02	 3.38927e-02	 3.94263e-02
UR 0	7.000010e-01	-3.64331e-01	-3.44676e-01	-3.01536e-01	-2.42191e-01	-1.80694e-01	-1.25120e-01	-8.11797e-02	-5.02508e-02	-3.16702e-02	-1.91915e-02	-6.38374e-03	 1.30077e-02	 4.37481e-02	 8.48750e-02	 1.33957e-01	 1.84646e-01	 2.30375e-01	 2.60134e-01	 2.70773e-01	 2.56532e-01	 2.23410e-01	 1.75394e-01	 1.22488e-01	 7.22764e-02	 3.07934e-02	 2.74670e-04	-1.88551e-02	-3.15373e-02	-4.43690e-02	-6.40008e-02	-9.59663e-02	-1.40776e-01	-1.96178e-01	-2.56424e-01	-3.12609e-01	-3.50364e-01
UR 1	7.000010e-01	 5.89304e-03	 2.05572e-02	 4.24120e-02	 7.64027e-02	 1.21132e-01	 1.73816e-01	 2.27164e-01	 2.73876e-01	 3.02271e-01	 3.09661e-01	 2.90134e-01	 2.51801e-01	 1.98898e-01	 1.43582e-01	 9.29645e-02	 5.21787e-02	 2.32860e-02	 5.67854e-03	-6.00380e-03	-1.79084e-02	-3.62094e-02	-6.59725e-02	-1.07560e-01	-1.58588e-01	-2.13202e-01	-2.64122e-01	-2.98643e-01	-3.13299e-01	-3.00554e-01	-2.67324e-01	-2.17348e-01	-1.61197e-01	-1.07514e-01	-6.28452e-02	-2.95255e-02	-8.38871e-03
UR 2	7.000010e-01	-4.11366e-04	-4.06566e-03	-6.80927e-03	-1.03392e-02	-1.15290e-02	-7.24572e-03	-3.52925e-03	-8.21348e-04	-1.18697e-05	-5.00937e-04	-1.70694e-03	-3.81072e-03	-6.26550e-03	-6.70017e-03	-2.59216e-03	-2.99000e-04	 6.66823e-04	 3.69257e-04	-3.05998e-04	-8.77337e-04	-7.87707e-04	 9.69557e-04	 3.24496e-03	 6.44808e-03	 5.46927e-03	 2.84643e-03	 9.01568e-04	-1.32344e-04	-5.63962e-04	 3.54806e-04	 3.40518e-03	 6.92517e-03	 1.05211e-02	 9.02105e-03	 5.55309e-03	 3.09108e-03
U  0	8.000014e-01	 0.00000e+00	 2.80636e-05	 5.13636e-05	 9.29180e-06	-1.23151e-04	-5.52801e-04	-1.36950e-03	-2.40713e-03	-3.39355e-03	-3.90384e-03	-3.86501e-03	-3.23929e-03	-2.29824e-03	-1.26138e-03	-5.08715e-04	-1.23663e-04	 2.06672e-05	 2.74378e-05	 5.11082e-06	-1.60031e-05	-4.13068e-06	 1.50679e-04	 5.52827e-04	 1.31972e-03	 2.36228e-03	 3.29772e-03	 3.90619e-03	 3.92306e-03	 3.38721e-03	 2.38106e-03	 1.33715e-03	 5.25234e-04	 1.02314e-04	-2.31099e-05	-5.81501e-05	-3.06284e-05
U  1	8.000014e-01	 8.02028e-03	 7.46994e-03	 6.09793e-03	 4.29895e-03	 2.41561e-03	 9.45572e-04	 4.72298e-05	-4.00072e-04	-5.62810e-04	-6.02734e-04	-5.72126e-04	-4.95539e-04	-4.27036e-04	-3.97648e-04	-6.02822e-04	-1.10989e-03	-1.74445e-03	-2.31476e-03	-2.49953e-03	-2.29627e-03	-1.71464e-03	-1.07934e-03	-5.82158e-04	-3.85797e-04	-4.20935e-04	-4.93226e-04	-5.70200e-04	-5.99304e-04	-5.53909e-04	-3.81226e-04	 8.10525e-05	 9.96812e-04	 2.47769e-03	 4.36179e-03	 6.14716e-03	 7.49818e-03
U  2	8.000014e-01	 4.48276e-02	 4.26417e-02	 3.65087e-02	 2.71754e-02	 1.57861e-02	 3.66090e-03	-7.86137e-03	-1.75237e-02	-2.43522e-02	-2.77751e-02	-2.76038e-02	-2.41027e-02	-1.78795e-02	-9.86756e-03	-1.17364e-03	 7.08818e-03	 1.38396e-02	 1.82368e-02	 1.97321e-02	 1.81358e-02	 1.36409e-02	 6.81404e-03	-1.50178e-03	-1.02218e-02	-1.82179e-02	-2.43957e-02	-2.78210e-02	-2.78916e-02	-2.43495e-02	-1.73979e-02	-7.65046e-03	 3.92553e-03	 1.60631e-02	 2.74245e-02	 3.66928e-02	 4.27543e-02
UR 0	8.000014e-01	-3.85072e-01	-3.66641e-01	-3.23023e-01	-2.61907e-01	-1.98193e-01	-1.40385e-01	-9.44698e-02	-6.22752e-02	-4.29077e-02	-2.99946e-02	-1.69254e-02	 2.74682e-03	 3.40380e-02	 7.59907e-02	 1.26120e-01	 1.78102e-01	 2.25079e-01	 2.56369e-01	 2.68724e-01	 2.56145e-01	 2.24435e-01	 1.77269e-01	 1.24643e-01	 7.41445e-02	 3.20167e-02	 7.22965e-04	-1.90479e-02	-3.20874e-02	-4.50112e-02	-6.46888e-02	-9.70202e-02	-1.43068e-01	-2.00899e-01	-2.64562e-01	-3.25172e-01	-3.67474e-01
UR 1	8.000014e-01	 7.92119e-04	 1.61245e-02	 3.87676e-02	 7.40072e-02	 1.20407e-01	 1.75040e-01	 2.30541e-01	 2.79130e-01	 3.09231e-01	 3.18191e-01	 2.99579e-01	 2.61557e-01	 2.08199e-01	 1.52005e-01	 1.00324e-01	 5.84678e-02	 2.89210e-02	 1.09106e-02	-9.33172e-04	-1.27939e-02	-3.09480e-02	-6.06521e-02	-1.02586e-01	-1.54467e-01	-2.10724e-01	-2.64034e-01	-3.01536e-01	-3.19314e-01	-3.09297e-01	-2.78147e-01	-2.29224e-01	-1.72967e-01	-1.18127e-01	-7.18602e-02	-3.68695e-02	-1.43947e-02
UR 2	8.000014e-01	-6.55866e-05	-4.10776e-03	-7.00364e-03	-1.11462e-02	-1.32532e-02	-9.93102e-03	-5.88242e-03	-1.95944e-03	-3.90853e-04	-4.24570e-04	-1.31117e-03	-3.35706e-03	-6.09457e-03	-7.16814e-03	-3.97527e-03	-1.62609e-03	 1.51117e-04	 3.43024e-04	-4.48755e-05	-4.08734e-04	-1.47125e-04	 1.76922e-03	 4.11857e-03	 7.13831e-03	 5.97000e-03	 3.18798e-03	 1.17235e-03	 2.97480e-04	 2.83526e-04	 1.88775e-03	 5.85788e-03	 9.84101e-03	 1.30253e-02	 1.09115e-02	 6.81386e-03	 3.96787e-03
U  0	9.000019e-01	 0.00000e+00	 2.96115e-05	 5.32304e-05	 1.01469e-05	-1.20831e-04	-5.34755e-04	-1.32568e-03	-2.37313e-03	-3.39699e-03	-3.95280e-03	-3.95313e-03	-3.35240e-03	-2.41491e-03	-1.36231e-03	-5.74136e-04	-1.48878e-04	 1.50183e-05	 2.79186e-05	 5.81923e-06	-1.57242e-05	 2.11489e-08	 1.69644e-04	 6.04360e-04	 1.40012e-03	 2.45508e-03	 3.38819e-03	 3.97634e-03	 3.96188e-03	 3.38757e-03	 2.35046e-03	 1.30024e-03	 5.13970e-04	 1.05440e-04	-2.02333e-05	-5.80614e-05	-3.16260e-05
U  1	9.000019e-01	 9.01183e-03	 8.41648e-03	 6.90965e-03	 4.92353e-03	 2.83267e-03	 1.15922e-03	 9.51123e-05	-4.48073e-04	-6.57766e-04	-7.16611e-04	-6.88546e-04	-6.04989e-04	-5.19691e-04	-4.62136e-04	-6.17479e-04	-1.05567e-03	-1.63944e-03	-2.18235e-03	-2.36156e-03	-2.17036e-03	-1.62065e-03	-1.03567e-03	-6.02552e-04	-4.52009e-04	-5.12334e-04	-5.99711e-04	-6.82891e-04	-7.09541e-04	-6.46872e-04	-4.29975e-04	 1.23527e-04	 1.19924e-03	 2.87889e-03	 4.96954e-03	 6.94459e-03	 8.43716e-03
U  2	9.000019e-01	 4.83369e-02	 4.60610e-02	 3.96520e-02	 2.99047e-02	 1.79898e-02	 5.29908e-03	-6.77215e-03	-1.69295e-02	-2.41844e-02	-2.79504e-02	-2.80491e-02	-2.47480e-02	-1.86652e-02	-1.07464e-02	-2.11229e-03	 6.11194e-03	 1.28417e-02	 1.72345e-02	 1.87340e-02	 1.71735e-02	 1.27233e-02	 5.95132e-03	-2.30415e-03	-1.09535e-02	-1.88584e-02	-2.49135e-02	-2.81648e-02	-2.80074e-02	-2.41550e-02	-1.68210e-02	-6.61557e-03	 5.48909e-03	 1.81824e-02	 3.00680e-02	 3.97709e-02	 4.61434e-02
UR 0	9.000019e-01	-4.05130e-01	-3.85770e-01	-3.39657e-01	-2.75413e-01	-2.08910e-01	-1.48956e-01	-1.01421e-01	-6.85645e-02	-4.88047e-02	-3.56544e-02	-2.23191e-02	-2.24903e-03	 2.96606e-02	 7.23100e-02	 1.23068e-01	 1.75514e-01	 2.22653e-01	 2.54019e-01	 2.66451e-01	 2.54013e-01	 2.22414e-01	 1.75230e-01	 1.22254e-01	 7.11965e-02	 2.83979e-02	-3.51809e-03	-2.37068e-02	-3.70084e-02	-5.01410e-02	-7.01553e-02	-1.03071e-01	-1.50695e-01	-2.10671e-01	-2.77221e-01	-3.41142e-01	-3.86249e-01
UR 1	9.000019e-01	 4.68820e-04	 1.65698e-02	 4.02929e-02	 7.69431e-02	 1.25010e-01	 1.80980e-01	 2.37443e-01	 2.86314e-01	 3.16254e-01	 3.24697e-01	 3.05318e-01	 2.66225e-01	 2.11633e-01	 1.54329e-01	 1.01761e-01	 5.92340e-02	 2.94439e-02	 1.13378e-02	-5.35918e-04	-1.24134e-02	-3.06230e-02	-6.05161e-02	-1.03057e-01	-1.55785e-01	-2.13200e-01	-2.67872e-01	-3.06666e-01	-3.25510e-01	-3.16312e-01	-2.85572e-01	-2.36596e-01	-1.79533e-01	-1.23447e-01	-7.55180e-02	-3.91059e-02	-1.55172e-02
UR 2	9.000019e-01	-4.50544e-05	-4.52567e-03	-7.69238e-03	-1.24138e-02	-1.52794e-02	-1.26891e-02	-8.29494e-03	-3.32467e-03	-1.04456e-03	-6.33731e-04	-1.26080e-03	-3.28643e-03	-6.21614e-03	-7.69717e-03	-5.08928e-03	-2.70147e-03	-4.23375e-04	 1.07690e-04	-3.22652e-05	-1.57654e-04	 4.11011e-04	 2.76846e-03	 5.15680e-03	 7.65760e-03	 6.12163e-03	 3.16200e-03	 1.15892e-03	 5.33623e-04	 9.64920e-04	 3.27687e-03	 8.28148e-03	 1.26228e-02	 1.51138e-02	 1.22559e-02	 7.57469e-03	 4.43979e-03
U  0	1.000000e+00	 0.00000e+00	 3.07169e-05	 5.39020e-05	 9.03256e-06	-1.21465e-04	-5.20930e-04	-1.28588e-03	-2.33685e-03	-3.38984e-03	-3.98957e-03	-4.02006e-03	-3.44200e-03	-2.50954e-03	-1.44538e-03	-6.28327e-04	-1.69438e-04	 1.06084e-05	 2.83467e-05	 6.26297e-06	-1.53842e-05	 4.80944e-06	 1.89783e-04	 6.56822e-04	 1.48029e-03	 2.54682e-03	 3.47371e-03	 4.04066e-03	 3.99482e-03	 3.38079e-03	 2.31582e-03	 1.26196e-03	 5.01455e-04	 1.07023e-04	-1.84832e-05	-5.84393e-05	-3.26503e-05
U  1	1.000000e+00	 9.99658e-03	 9.36334e-03	 7.72279e-03	 5.54826e-03	 3.24966e-03	 1.37702e-03	 1.50650e-04	-4.87050e-04	-7.43789e-04	-8.21854e-04	-7.97350e-04	-7.08076e-04	-6.08040e-04	-5.24901e-04	-6.36169e-04	-1.01182e-03	-1.54769e-03	-2.06285e-03	-2.23384e-03	-2.05197e-03	-1.53117e-03	-9.93405e-04	-6.21807e-04	-5.15536e-04	-6.00443e-04	-7.01895e-04	-7.90171e-04	-8.13195e-04	-7.31122e-04	-4.67822e-04	 1.79439e-04	 1.41620e-03	 3.29466e-03	 5.59329e-03	 7.75425e-03	 9.38403e-03
U  2	1.000000e+00	 5.16917e-02	 4.93297e-02	 4.26577e-02	 3.24993e-02	 2.00877e-02	 6.86696e-03	-5.71669e-03	-1.63235e-02	-2.39572e-02	-2.80311e-02	-2.83732e-02	-2.52778e-02	-1.93291e-02	-1.14961e-02	-2.92746e-03	 5.24658e-03	 1.19394e-02	 1.63067e-02	 1.78021e-02	 1.62537e-02	 1.18335e-02	 5.10533e-03	-3.09612e-03	-1.16755e-02	-1.94880e-02	-2.54255e-02	-2.84777e-02	-2.80844e-02	-2.39287e-02	-1.62150e-02	-5.57135e-03	 7.04025e-03	 2.02602e-02	 3.26401e-02	 4.27585e-02	 4.94055e-02
UR 0	1.000000e+00	-4.24148e-01	-4.03865e-01	-3.55226e-01	-2.87915e-01	-2.18669e-01	-1.56621e-01	-1.07560e-01	-7.41732e-02	-5.40910e-02	-4.07655e-02	-2.71963e-02	-6.75028e-03	 2.57434e-02	 6.90257e-02	 1.20339e-01	 1.73169e-01	 2.20389e-01	 2.51743e-01	 2.64159e-01	 2.51769e-01	 2.20211e-01	 1.72981e-01	 1.19639e-01	 6.80303e-02	 2.46025e-02	-7.88918e-03	-2.84522e-02	-4.19844e-02	-5.52990e-02	-7.56163e-02	-1.09011e-01	-1.58189e-01	-2.20215e-01	-2.89562e-01	-3.56600e-01	-4.04306e-01
UR 1	1.000000e+00	 3.98171e-04	 1.72209e-02	 4.19822e-02	 7.99613e-02	 1.29521e-01	 1.86933e-01	 2.44262e-01	 2.93166e-01	 3.22635e-01	 3.30454e-01	 3.10324e-01	 2.70176e-01	 2.14392e-01	 1.56053e-01	 1.02685e-01	 5.95703e-02	 2.95923e-02	 1.14222e-02	-4.69516e-04	-1.23652e-02	-3.06328e-02	-6.07027e-02	-1.03816e-01	-1.57349e-01	-2.15809e-01	-2.71678e-01	-3.11567e-01	-3.31232e-01	-3.22662e-01	-2.92409e-01	-2.43499e-01	-1.85611e-01	-1.28180e-01	-7.86965e-02	-4.09602e-02	-1.63149e-02
UR 2	1.000000e+00	-4.33749e-05	-4.94042e-03	-8.40303e-03	-1.36932e-02	-1.73104e-02	-1.54311e-02	-1.07336e-02	-4.75167e-03	-1.75803e-03	-8.86188e-04	-1.24562e-03	-3.23775e-03	-6.32803e-03	-8.16412e-03	-6.07443e-03	-3.66368e-03	-9.50049e-04	-1.18343e-04	-2.98373e-05	 6.96486e-05	 9.33322e-04	 3.71731e-03	 6.12999e-03	 8.12158e-03	 6.23536e-03	 3.12021e-03	 1.15094e-03	 7.92457e-04	 1.68891e-03	 4.70550e-03	 1.07150e-02	 1.53607e-02	 1.71519e-02	 1.35479e-02	 8.29830e-03	 4.86624e-03
