    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000005e-01	 1.32546e-06	-1.84539e-02	-2.14618e-02	-1.80606e-02	-1.10903e-02	-3.35931e-03	-1.86575e-03	-9.28871e-05	-6.65280e-04	-5.15217e-04	-4.93963e-04	-8.27070e-04	-3.28800e-04	-1.08000e-03	-5.77877e-04	-1.14968e-03	-7.09722e-04	-7.89762e-04	-6.00816e-04	-3.73518e-04	-4.78662e-04	-1.85260e-04	-3.26967e-04	-7.67175e-05	-5.59437e-07	 7.62761e-05	 3.27196e-04	 1.85231e-04	 4.78337e-04	 3.73152e-04	 6.00513e-04	 7.89659e-04	 7.09261e-04	 1.14938e-03	 5.77938e-04	 1.07987e-03	 3.28589e-04	 8.26355e-04	 4.92962e-04	 5.16893e-04	 6.64935e-04	 9.32852e-05	 1.86534e-03	 3.35893e-03	 1.10912e-02	 1.80632e-02	 2.14639e-02	 1.84602e-02
U  0	5.000000e-01	 0.00000e+00	 3.10405e-05	 9.21103e-05	 1.11602e-04	 1.00998e-04	-5.66727e-05	-2.52030e-04	-4.49865e-04	-6.71006e-04	-7.19539e-04	-7.44564e-04	-5.68440e-04	-4.38365e-04	-2.29848e-04	-1.28206e-04	-4.25754e-05	 6.92685e-06	 2.04873e-05	 4.62312e-05	 3.97858e-05	 5.06529e-05	 4.19955e-05	 3.58012e-05	 1.94123e-05	 3.44104e-09	-1.94157e-05	-3.58233e-05	-4.20518e-05	-5.07114e-05	-3.98655e-05	-4.62727e-05	-2.05153e-05	-6.93434e-06	 4.25113e-05	 1.27956e-04	 2.29330e-04	 4.37296e-04	 5.66957e-04	 7.43087e-04	 7.18561e-04	 6.70685e-04	 4.50167e-04	 2.52927e-04	 5.76917e-05	-9.99918e-05	-1.10810e-04	-9.16910e-05	-3.08826e-05
U  1	5.000000e-01	 4.99662e-03	 4.52521e-03	 3.41813e-03	 2.23885e-03	 1.11550e-03	 3.97503e-04	-3.71349e-05	-2.34804e-04	-2.33816e-04	-2.30683e-04	-2.01722e-04	-2.32431e-04	-2.73978e-04	-3.21176e-04	-3.69437e-04	-3.92548e-04	-3.94485e-04	-3.83472e-04	-3.39908e-04	-3.16694e-04	-2.67293e-04	-2.49433e-04	-2.18297e-04	-2.09849e-04	-2.01349e-04	-2.09822e-04	-2.18284e-04	-2.49390e-04	-2.67275e-04	-3.16629e-04	-3.39897e-04	-3.83520e-04	-3.94657e-04	-3.92888e-04	-3.69905e-04	-3.21802e-04	-2.74647e-04	-2.33190e-04	-2.02422e-04	-2.31261e-04	-2.34324e-04	-2.35459e-04	-3.82215e-05	 3.95571e-04	 1.11278e-03	 2.23582e-03	 3.41555e-03	 4.52375e-03
U  2	5.000000e-01	 2.76447e-02	 2.64051e-02	 2.28532e-02	 1.75413e-02	 1.12218e-02	 4.72155e-03	-1.21411e-03	-6.01658e-03	-9.32961e-03	-1.10374e-02	-1.12049e-02	-1.00890e-02	-8.05554e-03	-5.53323e-03	-2.92999e-03	-5.86826e-04	 1.25061e-03	 2.45945e-03	 3.02354e-03	 3.03077e-03	 2.63652e-03	 2.04059e-03	 1.43754e-03	 1.00127e-03	 8.40185e-04	 9.98809e-04	 1.43298e-03	 2.03454e-03	 2.62979e-03	 3.02458e-03	 3.01843e-03	 2.45750e-03	 1.25167e-03	-5.82293e-04	-2.92208e-03	-5.52259e-03	-8.04432e-03	-1.00747e-02	-1.11924e-02	-1.10317e-02	-9.32709e-03	-6.01938e-03	-1.22303e-03	 4.70857e-03	 1.12028e-02	 1.75238e-02	 2.28399e-02	 2.63950e-02
UR 0	5.000000e-01	-1.92271e-01	-1.87403e-01	-1.74526e-01	-1.53384e-01	-1.26563e-01	-9.60761e-02	-6.38983e-02	-3.22434e-02	-3.36833e-03	 2.11667e-02	 4.00892e-02	 5.28546e-02	 5.95152e-02	 6.06787e-02	 5.75258e-02	 5.13362e-02	 4.32946e-02	 3.45359e-02	 2.58489e-02	 1.78793e-02	 1.10361e-02	 5.60051e-03	 1.65192e-03	-7.16306e-04	-1.52603e-03	-7.30742e-04	 1.62370e-03	 5.55981e-03	 1.09840e-02	 1.78180e-02	 2.57801e-02	 3.44645e-02	 4.32211e-02	 5.12667e-02	 5.74642e-02	 6.06319e-02	 5.94890e-02	 5.28538e-02	 4.01241e-02	 2.12373e-02	-3.26321e-03	-3.21061e-02	-6.37510e-02	-9.59261e-02	-1.26436e-01	-1.53273e-01	-1.74469e-01	-1.87368e-01
UR 1	5.000000e-01	-7.72281e-05	 3.98007e-02	 7.45321e-02	 1.01062e-01	 1.19263e-01	 1.29056e-01	 1.31789e-01	 1.29353e-01	 1.22365e-01	 1.12019e-01	 9.86892e-02	 8.34459e-02	 6.66869e-02	 4.95234e-02	 3.26276e-02	 1.68924e-02	 3.09283e-03	-8.12410e-03	-1.61449e-02	-2.06753e-02	-2.17078e-02	-1.95183e-02	-1.46402e-02	-7.83830e-03	-3.17532e-05	 7.77667e-03	 1.45841e-02	 1.94720e-02	 2.16752e-02	 2.06595e-02	 1.61497e-02	 8.15107e-03	-3.04623e-03	-1.68239e-02	-3.25430e-02	-4.94253e-02	-6.65748e-02	-8.33300e-02	-9.85718e-02	-1.11901e-01	-1.22267e-01	-1.29277e-01	-1.31753e-01	-1.29058e-01	-1.19321e-01	-1.01166e-01	-7.46596e-02	-3.99531e-02
UR 2	5.000000e-01	 9.97192e-06	-1.61271e-02	-2.07921e-02	-2.01029e-02	-1.54829e-02	-8.58299e-03	-5.54288e-03	-1.04466e-03	-1.87109e-04	-1.93335e-04	-1.27163e-03	-2.39066e-03	-2.39887e-03	-2.60903e-03	-1.33303e-03	-1.68351e-03	-9.95594e-04	-1.19320e-03	-8.73091e-04	-6.93206e-04	-6.69106e-04	-3.67082e-04	-4.15839e-04	-1.32268e-04	-5.94401e-07	 1.32330e-04	 4.15977e-04	 3.67411e-04	 6.69120e-04	 6.93106e-04	 8.73646e-04	 1.19414e-03	 9.96744e-04	 1.68295e-03	 1.33158e-03	 2.60305e-03	 2.38962e-03	 2.38738e-03	 1.27448e-03	 2.02698e-04	 1.90260e-04	 1.05268e-03	 5.53944e-03	 8.57537e-03	 1.54817e-02	 2.01096e-02	 2.07972e-02	 1.61410e-02
U  0	6.000018e-01	 0.00000e+00	 3.00553e-05	 6.59412e-05	 4.30195e-05	-7.78659e-06	-1.88085e-04	-4.08369e-04	-6.88628e-04	-1.04763e-03	-1.23025e-03	-1.32247e-03	-1.12023e-03	-8.64101e-04	-4.81919e-04	-2.59478e-04	-7.68168e-05	 9.84673e-06	 4.64034e-05	 7.68624e-05	 6.86811e-05	 7.72611e-05	 6.05569e-05	 5.01284e-05	 2.58694e-05	 5.45804e-07	-2.47959e-05	-4.90978e-05	-5.95981e-05	-7.63563e-05	-6.78670e-05	-7.60994e-05	-4.57556e-05	-9.38198e-06	 7.68702e-05	 2.58802e-04	 4.80457e-04	 8.61993e-04	 1.11766e-03	 1.31982e-03	 1.22812e-03	 1.04612e-03	 6.87801e-04	 4.08251e-04	 1.88325e-04	 8.28963e-06	-4.25538e-05	-6.57647e-05	-2.99469e-05
U  1	6.000018e-01	 5.98915e-03	 5.55158e-03	 4.40423e-03	 3.06657e-03	 1.68339e-03	 6.62332e-04	-2.65022e-05	-3.52887e-04	-3.74583e-04	-3.49388e-04	-2.97857e-04	-3.20205e-04	-3.64865e-04	-4.13807e-04	-4.65115e-04	-4.87708e-04	-5.00124e-04	-4.92218e-04	-4.50863e-04	-4.23867e-04	-3.63150e-04	-3.39748e-04	-2.93647e-04	-2.86123e-04	-2.67905e-04	-2.85929e-04	-2.93323e-04	-3.39245e-04	-3.62558e-04	-4.23139e-04	-4.50104e-04	-4.91474e-04	-4.99437e-04	-4.87080e-04	-4.64506e-04	-4.13334e-04	-3.64466e-04	-3.19910e-04	-2.97535e-04	-3.49028e-04	-3.74148e-04	-3.52483e-04	-2.63578e-05	 6.62035e-04	 1.68251e-03	 3.06534e-03	 4.40315e-03	 5.55169e-03
U  2	6.000018e-01	 3.26509e-02	 3.12777e-02	 2.73298e-02	 2.13767e-02	 1.41868e-02	 6.64284e-03	-4.28635e-04	-6.35869e-03	-1.06953e-02	-1.32300e-02	-1.39640e-02	-1.31191e-02	-1.10678e-02	-8.27903e-03	-5.23183e-03	-2.34184e-03	 7.93948e-05	 1.85808e-03	 2.94043e-03	 3.39381e-03	 3.36205e-03	 3.04312e-03	 2.63304e-03	 2.31061e-03	 2.18678e-03	 2.30818e-03	 2.62845e-03	 3.03714e-03	 3.35554e-03	 3.38775e-03	 2.93554e-03	 1.85638e-03	 8.09337e-05	-2.33674e-03	-5.22269e-03	-8.26616e-03	-1.10531e-02	-1.31051e-02	-1.39498e-02	-1.32214e-02	-1.06890e-02	-6.35456e-03	-4.28820e-04	 6.63897e-03	 1.41778e-02	 2.13665e-02	 2.73289e-02	 3.12707e-02
UR 0	6.000018e-01	-2.23691e-01	-2.18512e-01	-2.04798e-01	-1.82165e-01	-1.53578e-01	-1.20221e-01	-8.48399e-02	-4.95804e-02	-1.65880e-02	 1.24752e-02	 3.60683e-02	 5.31912e-02	 6.35723e-02	 6.72878e-02	 6.58116e-02	 6.05780e-02	 5.30276e-02	 4.45056e-02	 3.59712e-02	 2.81227e-02	 2.14008e-02	 1.60955e-02	 1.22540e-02	 9.96335e-03	 9.17894e-03	 9.94867e-03	 1.22249e-02	 1.60537e-02	 2.13470e-02	 2.80588e-02	 3.58985e-02	 4.44296e-02	 5.29488e-02	 6.05007e-02	 6.57414e-02	 6.72283e-02	 6.35370e-02	 5.31786e-02	 3.60820e-02	 1.25111e-02	-1.65276e-02	-4.94935e-02	-8.47502e-02	-1.20136e-01	-1.53511e-01	-1.82105e-01	-2.04790e-01	-2.18497e-01
UR 1	6.000018e-01	-2.56676e-05	 4.28077e-02	 8.08352e-02	 1.10637e-01	 1.32650e-01	 1.45985e-01	 1.52037e-01	 1.52497e-01	 1.47523e-01	 1.38235e-01	 1.25005e-01	 1.09088e-01	 9.07413e-02	 7.13086e-02	 5.15660e-02	 3.27901e-02	 1.59220e-02	 1.80326e-03	-8.82471e-03	-1.55342e-02	-1.82948e-02	-1.74007e-02	-1.34512e-02	-7.31235e-03	-3.15445e-05	 7.25115e-03	 1.33956e-02	 1.73548e-02	 1.82616e-02	 1.55173e-02	 8.82901e-03	-1.77665e-03	-1.58737e-02	-3.27199e-02	-5.14816e-02	-7.12123e-02	-9.06352e-02	-1.08982e-01	-1.24901e-01	-1.38129e-01	-1.47430e-01	-1.52419e-01	-1.51992e-01	-1.45968e-01	-1.32671e-01	-1.10686e-01	-8.08818e-02	-4.28548e-02
UR 2	6.000018e-01	 2.37081e-06	-1.42437e-02	-2.01757e-02	-2.17298e-02	-1.93180e-02	-1.33946e-02	-8.84625e-03	-1.47585e-03	 1.16594e-03	 1.12090e-03	-1.13995e-03	-4.01436e-03	-5.62740e-03	-5.44723e-03	-3.28435e-03	-2.85453e-03	-1.45712e-03	-1.60471e-03	-1.07446e-03	-9.92920e-04	-8.38558e-04	-5.64958e-04	-5.05112e-04	-1.97030e-04	-2.48134e-06	 1.93410e-04	 5.01583e-04	 5.61819e-04	 8.35268e-04	 9.89429e-04	 1.07144e-03	 1.60185e-03	 1.45155e-03	 2.84302e-03	 3.26941e-03	 5.43441e-03	 5.61800e-03	 4.00994e-03	 1.14004e-03	-1.11175e-03	-1.15897e-03	 1.48732e-03	 8.84866e-03	 1.33941e-02	 1.93171e-02	 2.17285e-02	 2.01726e-02	 1.42444e-02
U  0	7.000014e-01	 0.00000e+00	 3.07258e-05	 4.58225e-05	-1.32206e-05	-1.02892e-04	-3.17680e-04	-5.94859e-04	-1.01489e-03	-1.59741e-03	-2.01698e-03	-2.28556e-03	-2.16198e-03	-1.84448e-03	-1.27207e-03	-7.59708e-04	-2.83516e-04	-5.32180e-05	 6.27290e-05	 1.11700e-04	 1.05680e-04	 1.11229e-04	 8.32063e-05	 6.78748e-05	 3.31750e-05	 1.01794e-06	-3.11614e-05	-6.59164e-05	-8.13442e-05	-1.09466e-04	-1.04072e-04	-1.10247e-04	-6.15030e-05	 5.41303e-05	 2.83940e-04	 7.59398e-04	 1.27093e-03	 1.84258e-03	 2.15952e-03	 2.28264e-03	 2.01440e-03	 1.59510e-03	 1.01310e-03	 5.93846e-04	 3.17259e-04	 1.02988e-04	 1.34056e-05	-4.58122e-05	-3.06459e-05
U  1	7.000014e-01	 6.98167e-03	 6.58818e-03	 5.42423e-03	 3.94733e-03	 2.30646e-03	 9.61438e-04	-1.99033e-05	-5.16324e-04	-5.89396e-04	-5.51309e-04	-4.65524e-04	-4.55585e-04	-4.84906e-04	-5.28305e-04	-5.63147e-04	-5.52973e-04	-5.66605e-04	-5.66426e-04	-5.49837e-04	-5.37880e-04	-4.79416e-04	-4.60405e-04	-3.98857e-04	-3.97971e-04	-3.64831e-04	-3.97640e-04	-3.98258e-04	-4.59512e-04	-4.78321e-04	-5.36546e-04	-5.48383e-04	-5.64923e-04	-5.65094e-04	-5.51499e-04	-5.61754e-04	-5.26980e-04	-4.83788e-04	-4.54569e-04	-4.64555e-04	-5.50450e-04	-5.88485e-04	-5.15397e-04	-1.90390e-05	 9.62166e-04	 2.30671e-03	 3.94737e-03	 5.42493e-03	 6.58956e-03
U  2	7.000014e-01	 3.72796e-02	 3.58159e-02	 3.15685e-02	 2.50980e-02	 1.71485e-02	 8.59653e-03	 3.18843e-04	-6.93519e-03	-1.26098e-02	-1.63690e-02	-1.80863e-02	-1.78847e-02	-1.60691e-02	-1.31044e-02	-9.51524e-03	-5.81764e-03	-2.44435e-03	 3.26228e-04	 2.35877e-03	 3.66570e-03	 4.35335e-03	 4.60170e-03	 4.59773e-03	 4.51858e-03	 4.47573e-03	 4.51671e-03	 4.59401e-03	 4.59708e-03	 4.34807e-03	 3.66030e-03	 2.35413e-03	 3.23881e-04	-2.44422e-03	-5.81481e-03	-9.50880e-03	-1.30947e-02	-1.60558e-02	-1.78727e-02	-1.80722e-02	-1.63607e-02	-1.26019e-02	-6.92801e-03	 3.23949e-04	 8.59800e-03	 1.71403e-02	 2.50977e-02	 3.15728e-02	 3.58087e-02
UR 0	7.000014e-01	-2.54730e-01	-2.49494e-01	-2.35784e-01	-2.12888e-01	-1.83806e-01	-1.49348e-01	-1.12187e-01	-7.45122e-02	-3.85550e-02	-5.32223e-03	 2.34566e-02	 4.65651e-02	 6.31391e-02	 7.26411e-02	 7.58820e-02	 7.37128e-02	 6.82590e-02	 6.11231e-02	 5.35916e-02	 4.65319e-02	 4.04855e-02	 3.57571e-02	 3.23674e-02	 3.03633e-02	 2.96848e-02	 3.03534e-02	 3.23473e-02	 3.57287e-02	 4.04476e-02	 4.64851e-02	 5.35385e-02	 6.10651e-02	 6.81987e-02	 7.36527e-02	 7.58216e-02	 7.25823e-02	 6.30901e-02	 4.65257e-02	 2.34366e-02	-5.32853e-03	-3.85426e-02	-7.44784e-02	-1.12151e-01	-1.49308e-01	-1.83795e-01	-2.12866e-01	-2.35799e-01	-2.49492e-01
UR 1	7.000014e-01	 5.36207e-06	 4.38857e-02	 8.37765e-02	 1.16465e-01	 1.42174e-01	 1.60073e-01	 1.71160e-01	 1.76815e-01	 1.76406e-01	 1.70663e-01	 1.59784e-01	 1.45009e-01	 1.26505e-01	 1.05778e-01	 8.33357e-02	 6.08578e-02	 3.97076e-02	 2.11617e-02	 6.25735e-03	-4.31493e-03	-1.03558e-02	-1.21271e-02	-1.02898e-02	-5.83799e-03	-2.44148e-05	 5.79051e-03	 1.02458e-02	 1.20890e-02	 1.03255e-02	 4.29542e-03	-6.26061e-03	-2.11469e-02	-3.96714e-02	-6.08031e-02	-8.32673e-02	-1.05699e-01	-1.26415e-01	-1.44919e-01	-1.59700e-01	-1.70575e-01	-1.76318e-01	-1.76743e-01	-1.71102e-01	-1.60038e-01	-1.42153e-01	-1.16473e-01	-8.37726e-02	-4.38708e-02
UR 2	7.000014e-01	-2.98250e-06	-1.18902e-02	-1.88691e-02	-2.26317e-02	-2.24714e-02	-1.76444e-02	-1.16612e-02	-1.26176e-03	 3.47224e-03	 3.68806e-03	 7.06656e-04	-3.85429e-03	-7.78920e-03	-9.99880e-03	-9.50409e-03	-7.22520e-03	-3.31817e-03	-2.45372e-03	-1.18156e-03	-1.26477e-03	-9.35545e-04	-8.16231e-04	-6.01609e-04	-2.94391e-04	-4.04024e-06	 2.87526e-04	 5.94947e-04	 8.09864e-04	 9.29264e-04	 1.25737e-03	 1.17490e-03	 2.44761e-03	 3.30984e-03	 7.21348e-03	 9.49007e-03	 9.98574e-03	 7.77651e-03	 3.84438e-03	-7.14980e-04	-3.68760e-03	-3.46719e-03	 1.27305e-03	 1.16674e-02	 1.76507e-02	 2.24723e-02	 2.26287e-02	 1.88604e-02	 1.18810e-02
U  0	8.000009e-01	 0.00000e+00	 7.26622e-05	 1.23589e-04	 1.02381e-04	-9.94237e-06	-3.81771e-04	-1.13476e-03	-2.41432e-03	-4.10923e-03	-5.81342e-03	-7.31025e-03	-8.26514e-03	-8.62342e-03	-8.25342e-03	-7.29059e-03	-5.78641e-03	-4.07873e-03	-2.38398e-03	-1.11248e-03	-3.69618e-04	-4.09698e-06	 1.04686e-04	 1.24049e-04	 7.23003e-05	-8.65361e-07	-7.36954e-05	-1.24455e-04	-1.03548e-04	 7.44909e-06	 3.76097e-04	 1.12301e-03	 2.39802e-03	 4.09463e-03	 5.80181e-03	 7.30312e-03	 8.26176e-03	 8.62643e-03	 8.26349e-03	 7.30328e-03	 5.80369e-03	 4.09742e-03	 2.40239e-03	 1.12516e-03	 3.75366e-04	 5.99901e-06	-1.04458e-04	-1.24527e-04	-7.29223e-05
U  1	8.000009e-01	 7.97911e-03	 7.68563e-03	 6.69431e-03	 5.27716e-03	 3.58066e-03	 2.03747e-03	 8.66204e-04	 2.15248e-04	-3.63502e-05	-1.29324e-04	-1.12941e-04	-6.34234e-05	 1.37552e-05	 8.97318e-05	 1.36373e-04	 1.48571e-04	 4.75808e-05	-2.16336e-04	-8.86736e-04	-2.08136e-03	-3.64349e-03	-5.35288e-03	-6.77858e-03	-7.76936e-03	-8.08499e-03	-7.76415e-03	-6.76878e-03	-5.33989e-03	-3.62913e-03	-2.06799e-03	-8.76566e-04	-2.09700e-04	 5.13893e-05	 1.50320e-04	 1.36688e-04	 8.91695e-05	 1.28254e-05	-6.42550e-05	-1.12796e-04	-1.28645e-04	-3.37015e-05	 2.20490e-04	 8.74436e-04	 2.04860e-03	 3.59209e-03	 5.28811e-03	 6.70372e-03	 7.69074e-03
U  2	8.000009e-01	 3.91875e-02	 3.78095e-02	 3.37391e-02	 2.73158e-02	 1.89532e-02	 9.22178e-03	-1.21124e-03	-1.15992e-02	-2.12553e-02	-2.95377e-02	-3.58948e-02	-3.98840e-02	-4.12289e-02	-3.98287e-02	-3.57874e-02	-2.93870e-02	-2.10599e-02	-1.13627e-02	-9.44039e-04	 9.50866e-03	 1.92472e-02	 2.76164e-02	 3.40410e-02	 3.80832e-02	 3.94573e-02	 3.80649e-02	 3.40059e-02	 2.75672e-02	 1.91864e-02	 9.43950e-03	-1.01689e-03	-1.14340e-02	-2.11256e-02	-2.94432e-02	-3.58300e-02	-3.98552e-02	-4.12363e-02	-3.98779e-02	-3.58704e-02	-2.95067e-02	-2.12124e-02	-1.15455e-02	-1.15469e-03	 9.27557e-03	 1.89926e-02	 2.73585e-02	 3.37763e-02	 3.78180e-02
UR 0	8.000009e-01	-2.96008e-01	-2.91965e-01	-2.82201e-01	-2.65176e-01	-2.44002e-01	-2.18207e-01	-1.89330e-01	-1.58979e-01	-1.28670e-01	-9.74554e-02	-6.55676e-02	-3.27591e-02	 6.08674e-04	 3.39417e-02	 6.68603e-02	 9.86361e-02	 1.29974e-01	 1.60594e-01	 1.91094e-01	 2.20126e-01	 2.45988e-01	 2.67003e-01	 2.82954e-01	 2.92359e-01	 2.95908e-01	 2.92314e-01	 2.82831e-01	 2.66817e-01	 2.45747e-01	 2.19841e-01	 1.90787e-01	 1.60235e-01	 1.29588e-01	 9.82314e-02	 6.64322e-02	 3.34954e-02	 1.48965e-04	-3.32197e-02	-6.60042e-02	-9.78743e-02	-1.29060e-01	-1.59356e-01	-1.89662e-01	-2.18522e-01	-2.44299e-01	-2.65338e-01	-2.82349e-01	-2.92109e-01
UR 1	8.000009e-01	 2.04571e-04	 3.40348e-02	 6.73907e-02	 9.92292e-02	 1.31033e-01	 1.61991e-01	 1.92066e-01	 2.20733e-01	 2.45953e-01	 2.66890e-01	 2.82151e-01	 2.92176e-01	 2.95248e-01	 2.92397e-01	 2.82505e-01	 2.67117e-01	 2.46131e-01	 2.20890e-01	 1.92400e-01	 1.62356e-01	 1.31226e-01	 9.96110e-02	 6.69815e-02	 3.36414e-02	-2.38410e-04	-3.41142e-02	-6.74417e-02	-1.00057e-01	-1.31647e-01	-1.62762e-01	-1.92769e-01	-2.21222e-01	-2.46385e-01	-2.67337e-01	-2.82652e-01	-2.92506e-01	-2.95230e-01	-2.92077e-01	-2.82024e-01	-2.66693e-01	-2.45695e-01	-2.20475e-01	-1.91760e-01	-1.61670e-01	-1.30700e-01	-9.88799e-02	-6.70089e-02	-3.36185e-02
UR 2	8.000009e-01	-3.20289e-05	-6.93705e-03	-1.29940e-02	-1.70605e-02	-1.68181e-02	-9.77214e-03	 1.46288e-03	 1.42313e-02	 1.92240e-02	 1.83344e-02	 1.38352e-02	 7.09658e-03	-6.48750e-05	-7.30038e-03	-1.39427e-02	-1.84058e-02	-1.92051e-02	-1.40398e-02	-1.07016e-03	 1.02076e-02	 1.71177e-02	 1.72853e-02	 1.30573e-02	 6.96555e-03	-3.36862e-05	-7.03139e-03	-1.31143e-02	-1.73228e-02	-1.71195e-02	-1.01639e-02	 1.13656e-03	 1.40873e-02	 1.92127e-02	 1.83761e-02	 1.38930e-02	 7.24257e-03	-6.90382e-06	-7.17055e-03	-1.39095e-02	-1.83820e-02	-1.92501e-02	-1.42133e-02	-1.41614e-03	 9.80816e-03	 1.68117e-02	 1.70211e-02	 1.29340e-02	 6.87128e-03
U  0	9.000005e-01	 0.00000e+00	 7.36892e-06	-5.86024e-05	-2.35847e-04	-5.41868e-04	-1.15030e-03	-2.17530e-03	-3.62311e-03	-5.31983e-03	-6.84828e-03	-8.01738e-03	-8.54502e-03	-8.42678e-03	-7.58881e-03	-6.23225e-03	-4.47428e-03	-2.71520e-03	-1.19044e-03	-2.00178e-04	 2.65708e-04	 4.31529e-04	 4.02699e-04	 3.29570e-04	 2.32622e-04	 1.63970e-04	 1.42952e-04	 1.81547e-04	 3.22548e-04	 5.89419e-04	 1.16384e-03	 2.16161e-03	 3.56372e-03	 5.20159e-03	 6.66602e-03	 7.77555e-03	 8.25690e-03	 8.10414e-03	 7.24321e-03	 5.87896e-03	 4.14175e-03	 2.44705e-03	 1.03716e-03	 1.69014e-04	-2.02339e-04	-3.16774e-04	-2.61571e-04	-1.72452e-04	-6.66151e-05
U  1	9.000005e-01	 8.99188e-03	 8.14052e-03	 6.62778e-03	 4.79182e-03	 2.84019e-03	 1.23432e-03	 1.67750e-04	-3.64083e-04	-5.11022e-04	-5.16227e-04	-4.32551e-04	-3.45803e-04	-2.74308e-04	-2.51145e-04	-3.01255e-04	-4.26067e-04	-7.14838e-04	-1.23406e-03	-2.16722e-03	-3.52855e-03	-5.05582e-03	-6.53399e-03	-7.58968e-03	-8.12677e-03	-7.97044e-03	-7.20966e-03	-5.85825e-03	-4.21580e-03	-2.47723e-03	-1.08088e-03	-1.95952e-04	 2.15166e-04	 2.89263e-04	 2.53172e-04	 1.48152e-04	 5.36732e-05	-1.40876e-05	-2.29627e-05	 5.81613e-05	 2.39341e-04	 6.30667e-04	 1.31915e-03	 2.47245e-03	 4.06726e-03	 5.79348e-03	 7.42517e-03	 8.58531e-03	 9.17429e-03
U  2	9.000005e-01	 4.24052e-02	 3.93633e-02	 3.36746e-02	 2.57971e-02	 1.62341e-02	 5.63255e-03	-5.28964e-03	-1.57515e-02	-2.50615e-02	-3.26150e-02	-3.79157e-02	-4.06093e-02	-4.05296e-02	-3.76904e-02	-3.23081e-02	-2.47752e-02	-1.56068e-02	-5.42744e-03	 5.05128e-03	 1.51339e-02	 2.41196e-02	 3.14166e-02	 3.65292e-02	 3.91188e-02	 3.90060e-02	 3.61978e-02	 3.09022e-02	 2.34779e-02	 1.44220e-02	 4.34748e-03	-6.07216e-03	-1.60819e-02	-2.50036e-02	-3.22306e-02	-3.72505e-02	-3.97098e-02	-3.94237e-02	-3.63860e-02	-3.07902e-02	-2.30258e-02	-1.35900e-02	-3.11336e-03	 7.67121e-03	 1.80499e-02	 2.72989e-02	 3.48127e-02	 4.00465e-02	 4.26479e-02
UR 0	9.000005e-01	-3.05742e-01	-2.95231e-01	-2.79240e-01	-2.56103e-01	-2.28999e-01	-1.98138e-01	-1.65005e-01	-1.31086e-01	-9.74819e-02	-6.33665e-02	-2.92493e-02	 5.09255e-03	 3.90127e-02	 7.20093e-02	 1.03802e-01	 1.33849e-01	 1.62961e-01	 1.90894e-01	 2.17734e-01	 2.42224e-01	 2.62758e-01	 2.78066e-01	 2.88204e-01	 2.91226e-01	 2.88732e-01	 2.78954e-01	 2.64043e-01	 2.43040e-01	 2.17449e-01	 1.87928e-01	 1.56370e-01	 1.23611e-01	 9.08087e-02	 5.73965e-02	 2.38418e-02	-1.04098e-02	-4.44118e-02	-7.78307e-02	-1.10192e-01	-1.41368e-01	-1.71786e-01	-2.01048e-01	-2.29255e-01	-2.54694e-01	-2.76338e-01	-2.92495e-01	-3.04432e-01	-3.08064e-01
UR 1	9.000005e-01	 4.39873e-02	 7.79013e-02	 1.10491e-01	 1.40841e-01	 1.70839e-01	 1.99738e-01	 2.27126e-01	 2.52003e-01	 2.72417e-01	 2.87888e-01	 2.97257e-01	 3.00450e-01	 2.96816e-01	 2.86957e-01	 2.70735e-01	 2.49181e-01	 2.22453e-01	 1.92425e-01	 1.60123e-01	 1.27332e-01	 9.41964e-02	 6.10525e-02	 2.75932e-02	-5.79028e-03	-3.89182e-02	-7.12992e-02	-1.02672e-01	-1.33078e-01	-1.62424e-01	-1.91376e-01	-2.19328e-01	-2.44462e-01	-2.65383e-01	-2.81745e-01	-2.92020e-01	-2.96105e-01	-2.93076e-01	-2.83832e-01	-2.68228e-01	-2.47450e-01	-2.21224e-01	-1.91301e-01	-1.59096e-01	-1.26452e-01	-9.32575e-02	-5.92290e-02	-2.55284e-02	 9.32956e-03
UR 2	9.000005e-01	-6.76043e-03	-1.43953e-02	-2.00266e-02	-2.26867e-02	-2.00361e-02	-9.76455e-03	 2.13516e-03	 1.25203e-02	 1.52800e-02	 1.27173e-02	 7.41423e-03	 4.27401e-04	-6.72559e-03	-1.34989e-02	-1.90072e-02	-2.12310e-02	-1.82991e-02	-1.01666e-02	 2.81318e-03	 1.11785e-02	 1.43848e-02	 1.23357e-02	 7.04644e-03	 5.84202e-04	-6.33464e-03	-1.30449e-02	-1.82029e-02	-2.04302e-02	-1.73387e-02	-6.82032e-03	 4.53919e-03	 1.38102e-02	 1.58353e-02	 1.28372e-02	 7.38371e-03	 4.83393e-04	-6.73781e-03	-1.31968e-02	-1.82273e-02	-1.93526e-02	-1.47383e-02	-5.25868e-03	 7.77935e-03	 1.49986e-02	 1.67595e-02	 1.37399e-02	 7.99000e-03	 1.05529e-03
