    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000000e-01	 2.97377e-02	 2.73042e-02	 2.07294e-02	 1.17784e-02	 2.76701e-03	-4.46964e-03	-8.89541e-03	-1.03507e-02	-9.34598e-03	-6.79588e-03	-3.70448e-03	-8.56836e-04	 1.28681e-03	 2.61877e-03	 3.27435e-03	 3.51696e-03	 3.56653e-03	 3.51669e-03	 3.27472e-03	 2.61940e-03	 1.28782e-03	-8.55686e-04	-3.70420e-03	-6.79724e-03	-9.34344e-03	-1.03495e-02	-8.89513e-03	-4.47091e-03	 2.76511e-03	 1.17756e-02	 2.07221e-02	 2.73033e-02
UR 0	7.000000e-01	-2.68277e-01	-2.51087e-01	-2.06377e-01	-1.47753e-01	-8.83991e-02	-3.76529e-02	 5.84521e-04	 2.53651e-02	 3.93239e-02	 4.56856e-02	 4.72498e-02	 4.58778e-02	 4.26804e-02	 3.84757e-02	 3.40680e-02	 3.08385e-02	 2.95811e-02	 3.08380e-02	 3.40682e-02	 3.84762e-02	 4.26822e-02	 4.58794e-02	 4.72515e-02	 4.56901e-02	 3.93285e-02	 2.53890e-02	 6.20950e-04	-3.76099e-02	-8.83629e-02	-1.47749e-01	-2.06358e-01	-2.51110e-01
UR 1	7.000000e-01	-1.31700e-05	 5.26482e-02	 9.65271e-02	 1.31141e-01	 1.52008e-01	 1.61582e-01	 1.57002e-01	 1.39748e-01	 1.12288e-01	 8.02930e-02	 4.93903e-02	 2.45797e-02	 7.36448e-03	-2.12778e-03	-5.05821e-03	-3.62169e-03	 1.52752e-06	 3.62505e-03	 5.06436e-03	 2.13645e-03	-7.35599e-03	-2.45725e-02	-4.93867e-02	-8.02946e-02	-1.12299e-01	-1.39771e-01	-1.57051e-01	-1.61629e-01	-1.52035e-01	-1.31159e-01	-9.65545e-02	-5.26619e-02
UR 2	7.000000e-01	 1.67721e-06	-2.76558e-02	-2.92165e-02	-2.32125e-02	-1.60544e-02	-1.33815e-03	 1.97866e-04	 4.78440e-04	-6.23884e-04	-2.25812e-03	 3.38009e-04	-1.58060e-03	-9.12011e-05	-8.14978e-04	-2.21094e-04	-1.81743e-04	 4.28342e-07	 1.82762e-04	 2.22126e-04	 8.16081e-04	 9.29966e-05	 1.58217e-03	-3.37302e-04	 2.25864e-03	 6.23313e-04	-4.77018e-04	-1.94811e-04	 1.34383e-03	 1.60574e-02	 2.32130e-02	 2.92118e-02	 2.76459e-02
U  0	8.000000e-01	 0.00000e+00	 4.78643e-05	 1.90506e-04	 2.06028e-04	 2.12823e-04	-1.18235e-04	-6.81664e-04	-7.91133e-04	-7.99686e-04	-3.74506e-04	-2.20868e-04	-5.40742e-05	 1.45364e-05	 1.03854e-05	 3.45878e-05	 8.00437e-06	-8.53359e-08	-8.17022e-06	-3.47518e-05	-1.05396e-05	-1.46620e-05	 5.40608e-05	 2.21097e-04	 3.74982e-04	 7.99988e-04	 7.91350e-04	 6.81904e-04	 1.18369e-04	-2.12797e-04	-2.06029e-04	-1.90499e-04	-4.79388e-05
U  1	8.000000e-01	 8.04400e-03	 6.85550e-03	 4.40652e-03	 2.18979e-03	 5.29557e-04	-1.06130e-04	-1.12847e-04	-1.08978e-04	-1.01416e-04	-1.20378e-04	-1.90264e-04	-2.09911e-04	-2.29107e-04	-2.59141e-04	-2.05821e-04	-2.49820e-04	-1.87870e-04	-2.49866e-04	-2.05839e-04	-2.59192e-04	-2.29187e-04	-2.09993e-04	-1.90509e-04	-1.20487e-04	-1.01587e-04	-1.09208e-04	-1.13026e-04	-1.06345e-04	 5.29534e-04	 2.19016e-03	 4.40682e-03	 6.85683e-03
U  2	8.000000e-01	 3.32108e-02	 3.05684e-02	 2.33866e-02	 1.35476e-02	 3.50411e-03	-4.71321e-03	-9.91236e-03	-1.18417e-02	-1.09545e-02	-8.22935e-03	-4.76271e-03	-1.45975e-03	 1.13027e-03	 2.84110e-03	 3.77413e-03	 4.18591e-03	 4.29085e-03	 4.18599e-03	 3.77506e-03	 2.84156e-03	 1.13051e-03	-1.46020e-03	-4.76601e-03	-8.23409e-03	-1.09517e-02	-1.18412e-02	-9.91376e-03	-4.71407e-03	 3.50441e-03	 1.35495e-02	 2.33806e-02	 3.05731e-02
UR 0	8.000000e-01	-2.97990e-01	-2.79645e-01	-2.31384e-01	-1.68587e-01	-1.03333e-01	-4.79066e-02	-5.27380e-03	 2.33154e-02	 4.02319e-02	 4.86460e-02	 5.16942e-02	 5.14856e-02	 4.92464e-02	 4.58545e-02	 4.20553e-02	 3.92297e-02	 3.80847e-02	 3.92355e-02	 4.20678e-02	 4.58697e-02	 4.92630e-02	 5.14987e-02	 5.17014e-02	 4.86475e-02	 4.02250e-02	 2.33246e-02	-5.25677e-03	-4.78938e-02	-1.03338e-01	-1.68637e-01	-2.31410e-01	-2.79694e-01
UR 1	8.000000e-01	 1.02463e-05	 5.65470e-02	 1.04060e-01	 1.42160e-01	 1.66595e-01	 1.79549e-01	 1.77066e-01	 1.60362e-01	 1.31332e-01	 9.64448e-02	 6.16520e-02	 3.32117e-02	 1.28998e-02	 1.06345e-03	-3.41754e-03	-2.96022e-03	 4.15663e-06	 2.96759e-03	 3.42538e-03	-1.05722e-03	-1.28999e-02	-3.32211e-02	-6.16728e-02	-9.64710e-02	-1.31362e-01	-1.60388e-01	-1.77122e-01	-1.79611e-01	-1.66625e-01	-1.42156e-01	-1.04058e-01	-5.65181e-02
UR 2	8.000000e-01	-7.37819e-07	-2.76461e-02	-3.14614e-02	-2.76842e-02	-1.96028e-02	-1.79464e-03	 1.05751e-03	 4.24172e-04	-2.31960e-03	-3.79467e-03	-6.47176e-04	-2.30667e-03	-2.13572e-04	-1.09431e-03	-2.54719e-04	-2.79647e-04	 8.32843e-08	 2.79958e-04	 2.55087e-04	 1.09518e-03	 2.15381e-04	 2.31059e-03	 6.50898e-04	 3.79621e-03	 2.31809e-03	-4.24313e-04	-1.05685e-03	 1.80055e-03	 1.96079e-02	 2.76844e-02	 3.14534e-02	 2.76311e-02
U  0	9.000000e-01	 0.00000e+00	 4.13126e-05	 1.46591e-04	 1.28806e-04	 9.92106e-05	-4.01156e-04	-1.29819e-03	-1.70915e-03	-1.81179e-03	-1.24619e-03	-7.44876e-04	-2.14650e-04	-2.04004e-05	 1.39043e-05	 4.94506e-05	 1.11622e-05	-1.39720e-08	-1.11884e-05	-4.94864e-05	-1.39429e-05	 2.04096e-05	 2.14836e-04	 7.45613e-04	 1.24738e-03	 1.81252e-03	 1.70960e-03	 1.29851e-03	 4.01150e-04	-9.95525e-05	-1.29139e-04	-1.46746e-04	-4.14443e-05
U  1	9.000000e-01	 9.04274e-03	 7.86422e-03	 5.24729e-03	 2.64545e-03	 5.60719e-04	-3.05635e-04	-3.46406e-04	-3.14111e-04	-2.83066e-04	-2.85169e-04	-3.03596e-04	-2.32512e-04	-2.59424e-04	-3.25303e-04	-2.99806e-04	-3.90761e-04	-3.05776e-04	-3.90743e-04	-2.99746e-04	-3.25189e-04	-2.59333e-04	-2.32376e-04	-3.03659e-04	-2.85151e-04	-2.83124e-04	-3.14387e-04	-3.46578e-04	-3.05677e-04	 5.61073e-04	 2.64652e-03	 5.24893e-03	 7.86676e-03
U  2	9.000000e-01	 3.69213e-02	 3.41033e-02	 2.63807e-02	 1.55894e-02	 4.23430e-03	-5.51989e-03	-1.22468e-02	-1.54017e-02	-1.51630e-02	-1.23778e-02	-8.17651e-03	-3.69954e-03	 2.10168e-04	 3.14177e-03	 5.03459e-03	 6.05372e-03	 6.36585e-03	 6.05450e-03	 5.03514e-03	 3.14146e-03	 2.09062e-04	-3.70156e-03	-8.18244e-03	-1.23847e-02	-1.51621e-02	-1.54026e-02	-1.22485e-02	-5.52037e-03	 4.23680e-03	 1.55949e-02	 2.63766e-02	 3.41073e-02
UR 0	9.000000e-01	-3.31934e-01	-3.13483e-01	-2.64713e-01	-1.99780e-01	-1.31088e-01	-7.15443e-02	-2.43282e-02	 1.02787e-02	 3.42859e-02	 4.97091e-02	 5.95996e-02	 6.49693e-02	 6.74846e-02	 6.80404e-02	 6.73736e-02	 6.66132e-02	 6.61630e-02	 6.66221e-02	 6.73926e-02	 6.80620e-02	 6.75081e-02	 6.49885e-02	 5.96084e-02	 4.97068e-02	 3.42687e-02	 1.02677e-02	-2.43336e-02	-7.15552e-02	-1.31127e-01	-1.99877e-01	-2.64812e-01	-3.13559e-01
UR 1	9.000000e-01	 2.45943e-05	 5.80011e-02	 1.08350e-01	 1.50128e-01	 1.81503e-01	 2.02490e-01	 2.08389e-01	 1.98312e-01	 1.72239e-01	 1.36197e-01	 9.65761e-02	 6.04718e-02	 3.22037e-02	 1.34487e-02	 3.65006e-03	 1.49748e-04	 2.99119e-06	-1.45933e-04	-3.64735e-03	-1.34502e-02	-3.22140e-02	-6.04924e-02	-9.66026e-02	-1.36227e-01	-1.72263e-01	-1.98339e-01	-2.08462e-01	-2.02567e-01	-1.81528e-01	-1.50099e-01	-1.08315e-01	-5.79480e-02
UR 2	9.000000e-01	-4.48501e-06	-2.57187e-02	-3.24007e-02	-3.17567e-02	-2.31342e-02	-1.11496e-03	 4.30368e-03	 2.68360e-03	-2.54381e-03	-7.23286e-03	-7.15974e-03	-6.47977e-03	-8.37630e-04	-1.62004e-03	 5.76461e-07	-4.49726e-04	-3.73268e-07	 4.49617e-04	-9.94088e-07	 1.62038e-03	 8.39694e-04	 6.48573e-03	 7.16809e-03	 7.23637e-03	 2.53993e-03	-2.68752e-03	-4.30338e-03	 1.11950e-03	 2.31409e-02	 3.17608e-02	 3.23833e-02	 2.56988e-02
U  0	1.000000e+00	 0.00000e+00	 4.11363e-05	 1.29530e-04	 9.76100e-05	 4.86001e-05	-5.66145e-04	-1.67764e-03	-2.28870e-03	-2.45788e-03	-1.81728e-03	-1.09941e-03	-3.35801e-04	-4.95888e-05	 2.06625e-05	 6.53342e-05	 1.60463e-05	-2.08131e-07	-1.64543e-05	-6.57393e-05	-2.10324e-05	 4.93205e-05	 3.35832e-04	 1.10034e-03	 1.81872e-03	 2.45921e-03	 2.28973e-03	 1.67822e-03	 5.66286e-04	-4.89518e-05	-9.80237e-05	-1.29776e-04	-4.13493e-05
U  1	1.000000e+00	 1.00302e-02	 8.80681e-03	 5.99310e-03	 3.05851e-03	 6.40408e-04	-4.04484e-04	-4.90587e-04	-4.52441e-04	-4.09860e-04	-3.99110e-04	-3.83805e-04	-2.58848e-04	-2.92246e-04	-3.83841e-04	-3.88723e-04	-5.32212e-04	-4.55239e-04	-5.32239e-04	-3.88868e-04	-3.83939e-04	-2.92372e-04	-2.58901e-04	-3.84154e-04	-3.99454e-04	-4.10244e-04	-4.53102e-04	-4.91106e-04	-4.04725e-04	 6.40747e-04	 3.06015e-03	 5.99460e-03	 8.80972e-03
U  2	1.000000e+00	 3.97859e-02	 3.68284e-02	 2.86998e-02	 1.72116e-02	 4.96993e-03	-5.77366e-03	-1.34500e-02	-1.73640e-02	-1.75344e-02	-1.47608e-02	-1.01814e-02	-5.06010e-03	-3.99478e-04	 3.25070e-03	 5.72789e-03	 7.13266e-03	 7.57765e-03	 7.13231e-03	 5.72995e-03	 3.25064e-03	-4.00421e-04	-5.06274e-03	-1.01873e-02	-1.47702e-02	-1.75314e-02	-1.73556e-02	-1.34545e-02	-5.77457e-03	 4.97293e-03	 1.72183e-02	 2.87008e-02	 3.68403e-02
UR 0	1.000000e+00	-3.57309e-01	-3.38529e-01	-2.88293e-01	-2.20739e-01	-1.49252e-01	-8.64453e-02	-3.62993e-02	 1.90182e-03	 2.99718e-02	 4.94281e-02	 6.32198e-02	 7.18665e-02	 7.74165e-02	 8.06997e-02	 8.23901e-02	 8.32961e-02	 8.35204e-02	 8.33070e-02	 8.24161e-02	 8.07337e-02	 7.74544e-02	 7.18970e-02	 6.32345e-02	 4.94212e-02	 2.99535e-02	 1.88967e-03	-3.63086e-02	-8.64681e-02	-1.49309e-01	-2.20883e-01	-2.88430e-01	-3.38650e-01
UR 1	1.000000e+00	 3.72565e-05	 5.97227e-02	 1.12205e-01	 1.56774e-01	 1.91710e-01	 2.16864e-01	 2.27363e-01	 2.20520e-01	 1.96127e-01	 1.59630e-01	 1.17309e-01	 7.68498e-02	 4.40029e-02	 2.12895e-02	 8.35813e-03	 2.34285e-03	 5.09008e-06	-2.33388e-03	-8.34989e-03	-2.12866e-02	-4.40115e-02	-7.68739e-02	-1.17346e-01	-1.59671e-01	-1.96167e-01	-2.20560e-01	-2.27448e-01	-2.16953e-01	-1.91746e-01	-1.56735e-01	-1.12156e-01	-5.96439e-02
UR 2	1.000000e+00	-4.36208e-06	-2.58124e-02	-3.41834e-02	-3.53328e-02	-2.58950e-02	-1.02468e-03	 6.09963e-03	 3.93799e-03	-2.65130e-03	-9.19471e-03	-1.10910e-02	-9.02436e-03	-1.36974e-03	-1.98130e-03	 3.60004e-04	-7.53695e-05	 6.28942e-07	 7.66710e-05	-3.58294e-04	 1.98302e-03	 1.37377e-03	 9.03332e-03	 1.11029e-02	 9.20125e-03	 2.64954e-03	-3.94525e-03	-6.09967e-03	 1.02962e-03	 2.59017e-02	 3.53346e-02	 3.41577e-02	 2.57881e-02
