    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000000e-01	-3.16007e-02	-2.84295e-02	-1.99983e-02	-8.91311e-03	 1.75833e-03	 9.61873e-03	 1.35092e-02	 1.34810e-02	 1.05343e-02	 6.10980e-03	 1.66655e-03	-1.71257e-03	-3.56872e-03	-3.98670e-03	-3.52844e-03	-2.86494e-03	-2.58049e-03	-2.86381e-03	-3.52625e-03	-3.98365e-03	-3.56517e-03	-1.70990e-03	 1.66780e-03	 6.10945e-03	 1.05303e-02	 1.34792e-02	 1.35087e-02	 9.61813e-03	 1.75703e-03	-8.91642e-03	-2.00090e-02	-2.84248e-02
UR 0	7.000000e-01	 1.78201e-01	 1.73947e-01	 1.60538e-01	 1.30820e-01	 8.82604e-02	 3.79786e-02	-9.85131e-03	-4.66858e-02	-6.67678e-02	-6.97342e-02	-6.02003e-02	-4.46767e-02	-2.95086e-02	-1.83431e-02	-1.23358e-02	-9.94103e-03	-9.46748e-03	-9.93877e-03	-1.23315e-02	-1.83360e-02	-2.94974e-02	-4.46579e-02	-6.01774e-02	-6.97112e-02	-6.67353e-02	-4.66762e-02	-9.83503e-03	 3.79898e-02	 8.82726e-02	 1.30833e-01	 1.60545e-01	 1.73941e-01
UR 1	7.000000e-01	 3.63815e-06	-7.38269e-02	-1.23046e-01	-1.44385e-01	-1.41555e-01	-1.25278e-01	-1.05672e-01	-8.75772e-02	-7.03389e-02	-5.27362e-02	-3.37688e-02	-1.39670e-02	 3.49879e-03	 1.47838e-02	 1.73083e-02	 1.12891e-02	 1.01881e-05	-1.12687e-02	-1.72894e-02	-1.47689e-02	-3.49050e-03	 1.39654e-02	 3.37551e-02	 5.27086e-02	 7.03003e-02	 8.75320e-02	 1.05627e-01	 1.25235e-01	 1.41522e-01	 1.44358e-01	 1.23025e-01	 7.38271e-02
UR 2	7.000000e-01	-2.10616e-06	-2.82301e-02	-3.15344e-02	-2.05093e-02	-6.60091e-04	-2.37388e-03	-2.36572e-04	-8.21241e-04	-3.36014e-03	-4.29275e-04	-3.31975e-03	-8.83094e-04	-1.78207e-03	-1.30603e-03	-5.03478e-04	-6.21409e-04	-9.54502e-07	 6.18375e-04	 5.01321e-04	 1.30402e-03	 1.77917e-03	 8.81579e-04	 3.31775e-03	 4.29400e-04	 3.35821e-03	 8.17804e-04	 2.31992e-04	 2.37435e-03	 6.59407e-04	 2.05053e-02	 3.15334e-02	 2.82361e-02
U  0	8.000000e-01	 0.00000e+00	 7.86661e-05	 1.33526e-04	 1.84945e-04	-3.31953e-04	-9.46894e-04	-9.65894e-04	-1.11354e-03	-6.24592e-04	-4.69298e-04	-1.80534e-04	-2.31351e-05	 1.98124e-06	 7.54291e-05	 4.54273e-05	 3.96643e-05	 1.02826e-06	-3.76614e-05	-4.35941e-05	-7.37506e-05	-6.13667e-07	 2.42777e-05	 1.81303e-04	 4.69596e-04	 6.24247e-04	 1.11223e-03	 9.63911e-04	 9.45372e-04	 3.31214e-04	-1.84900e-04	-1.33291e-04	-7.83385e-05
U  1	8.000000e-01	 7.97482e-03	 6.44342e-03	 3.74019e-03	 1.00967e-03	-1.56694e-04	-4.14805e-04	-5.58849e-04	-4.79271e-04	-5.63600e-04	-6.93308e-04	-7.54795e-04	-7.61880e-04	-7.40747e-04	-6.00552e-04	-5.79704e-04	-4.76386e-04	-4.97609e-04	-4.75984e-04	-5.78809e-04	-5.99374e-04	-7.39171e-04	-7.60178e-04	-7.53173e-04	-6.91929e-04	-5.62321e-04	-4.78292e-04	-5.58032e-04	-4.14072e-04	-1.56095e-04	 1.00973e-03	 3.73970e-03	 6.44189e-03
U  2	8.000000e-01	-3.46044e-02	-3.12014e-02	-2.21656e-02	-1.02365e-02	 1.29059e-03	 9.84089e-03	 1.41866e-02	 1.43705e-02	 1.14490e-02	 6.90993e-03	 2.26749e-03	-1.35895e-03	-3.47973e-03	-4.14604e-03	-3.89476e-03	-3.36711e-03	-3.13050e-03	-3.36433e-03	-3.88972e-03	-4.13987e-03	-3.47336e-03	-1.35463e-03	 2.26886e-03	 6.90935e-03	 1.14422e-02	 1.43651e-02	 1.41795e-02	 9.83330e-03	 1.28863e-03	-1.02351e-02	-2.21595e-02	-3.11827e-02
UR 0	8.000000e-01	 1.94420e-01	 1.89948e-01	 1.75716e-01	 1.43736e-01	 9.76003e-02	 4.37904e-02	-7.12937e-03	-4.62362e-02	-6.77120e-02	-7.14097e-02	-6.23174e-02	-4.71123e-02	-3.22268e-02	-2.12987e-02	-1.54824e-02	-1.31774e-02	-1.27373e-02	-1.31700e-02	-1.54677e-02	-2.12753e-02	-3.21943e-02	-4.70681e-02	-6.22663e-02	-7.13578e-02	-6.76418e-02	-4.61929e-02	-7.09824e-03	 4.37812e-02	 9.75685e-02	 1.43691e-01	 1.75683e-01	 1.89922e-01
UR 1	8.000000e-01	 4.51635e-05	-7.88274e-02	-1.31721e-01	-1.53989e-01	-1.51317e-01	-1.34271e-01	-1.13807e-01	-9.48370e-02	-7.68873e-02	-5.85800e-02	-3.88734e-02	-1.82876e-02	-4.82728e-05	 1.20207e-02	 1.53960e-02	 1.03081e-02	 2.34548e-05	-1.02625e-02	-1.53573e-02	-1.19942e-02	 5.95144e-05	 1.82806e-02	 3.88456e-02	 5.85290e-02	 7.68150e-02	 9.47471e-02	 1.13713e-01	 1.34163e-01	 1.51218e-01	 1.53924e-01	 1.31689e-01	 7.88916e-02
UR 2	8.000000e-01	 3.36228e-06	-3.09535e-02	-3.62068e-02	-2.35777e-02	-1.14884e-03	-2.54550e-03	-4.51640e-04	-1.55342e-03	-3.97149e-03	-7.74222e-04	-3.66887e-03	-1.02921e-03	-2.07898e-03	-1.40870e-03	-6.91262e-04	-6.55896e-04	-2.99473e-06	 6.47851e-04	 6.84805e-04	 1.40220e-03	 2.07152e-03	 1.02444e-03	 3.66348e-03	 7.70325e-04	 3.96038e-03	 1.54079e-03	 4.43352e-04	 2.54813e-03	 1.15208e-03	 2.35646e-02	 3.62045e-02	 3.09635e-02
U  0	9.000000e-01	 0.00000e+00	 7.90702e-05	 1.25440e-04	 1.60699e-04	-4.39802e-04	-1.16718e-03	-1.25102e-03	-1.35945e-03	-7.63597e-04	-5.50625e-04	-2.04893e-04	-2.91873e-05	 1.03176e-05	 8.88546e-05	 5.47817e-05	 4.71109e-05	 2.39932e-06	-4.24411e-05	-5.05080e-05	-8.49141e-05	-7.11439e-06	 3.18566e-05	 2.06462e-04	 5.50440e-04	 7.61456e-04	 1.35489e-03	 1.24564e-03	 1.16339e-03	 4.38237e-04	-1.60505e-04	-1.24440e-04	-7.84268e-05
U  1	9.000000e-01	 8.98358e-03	 7.32462e-03	 4.28240e-03	 1.17725e-03	-1.77194e-04	-4.86593e-04	-6.35838e-04	-5.63368e-04	-6.55144e-04	-7.88300e-04	-8.49562e-04	-8.63030e-04	-8.37623e-04	-6.89090e-04	-6.63213e-04	-5.45367e-04	-5.72870e-04	-5.44403e-04	-6.61077e-04	-6.86336e-04	-8.33984e-04	-8.59265e-04	-8.46025e-04	-7.85484e-04	-6.52231e-04	-5.61451e-04	-6.34078e-04	-4.85137e-04	-1.76238e-04	 1.17670e-03	 4.28016e-03	 7.32031e-03
U  2	9.000000e-01	-3.74900e-02	-3.39119e-02	-2.42907e-02	-1.14998e-02	 9.12789e-04	 1.02074e-02	 1.50600e-02	 1.54759e-02	 1.25369e-02	 7.82478e-03	 2.92184e-03	-9.99969e-04	-3.41343e-03	-4.33779e-03	-4.29049e-03	-3.89101e-03	-3.69824e-03	-3.88361e-03	-4.27620e-03	-4.32136e-03	-3.39815e-03	-9.90951e-04	 2.92108e-03	 7.81092e-03	 1.25079e-02	 1.54389e-02	 1.50338e-02	 1.01979e-02	 9.09871e-04	-1.14928e-02	-2.42554e-02	-3.38970e-02
UR 0	9.000000e-01	 2.10907e-01	 2.06209e-01	 1.91337e-01	 1.57247e-01	 1.07679e-01	 5.02464e-02	-4.17784e-03	-4.61929e-02	-6.95098e-02	-7.40841e-02	-6.53570e-02	-5.03090e-02	-3.55299e-02	-2.47012e-02	-1.89949e-02	-1.67443e-02	-1.63253e-02	-1.67196e-02	-1.89444e-02	-2.46211e-02	-3.54189e-02	-5.01681e-02	-6.51997e-02	-7.39320e-02	-6.93416e-02	-4.61395e-02	-4.17636e-03	 5.01628e-02	 1.07570e-01	 1.57139e-01	 1.91243e-01	 2.06166e-01
UR 1	9.000000e-01	 9.17925e-05	-8.35146e-02	-1.40217e-01	-1.63644e-01	-1.61581e-01	-1.44095e-01	-1.22768e-01	-1.02792e-01	-8.40296e-02	-6.48530e-02	-4.42217e-02	-2.26440e-02	-3.44839e-03	 9.51710e-03	 1.37525e-02	 9.50804e-03	 6.79372e-05	-9.37822e-03	-1.36470e-02	-9.45021e-03	 3.46770e-03	 2.26095e-02	 4.41316e-02	 6.47122e-02	 8.38481e-02	 1.02574e-01	 1.22546e-01	 1.43865e-01	 1.61386e-01	 1.63513e-01	 1.40181e-01	 8.36803e-02
UR 2	9.000000e-01	 1.11320e-05	-3.33991e-02	-4.05341e-02	-2.64596e-02	-1.33758e-03	-2.04688e-03	-6.88306e-04	-3.05384e-03	-5.13410e-03	-1.35882e-03	-4.08929e-03	-1.15234e-03	-2.37686e-03	-1.52001e-03	-8.85383e-04	-6.97000e-04	-7.01344e-06	 6.77947e-04	 8.70727e-04	 1.50429e-03	 2.36021e-03	 1.14134e-03	 4.06988e-03	 1.34105e-03	 5.10802e-03	 3.02500e-03	 6.83457e-04	 2.05776e-03	 1.34386e-03	 2.64488e-02	 4.05282e-02	 3.34259e-02
U  0	1.000000e+00	 0.00000e+00	-1.21141e-04	-4.97188e-04	-9.51004e-04	-2.00833e-03	-3.44733e-03	-3.96426e-03	-3.89508e-03	-2.59509e-03	-1.31612e-03	 4.79028e-05	 7.25564e-04	 1.00580e-03	 1.27544e-03	 1.32622e-03	 1.41437e-03	 1.39069e-03	 1.31114e-03	 1.22689e-03	 1.07026e-03	 9.84351e-04	 9.50186e-04	 9.94559e-04	 1.45908e-03	 1.48493e-03	 1.49105e-03	 7.12529e-04	 3.37984e-04	-7.94071e-05	-4.15583e-04	-2.41040e-04	-9.53517e-05
U  1	1.000000e+00	 9.99715e-03	 7.50567e-03	 3.89814e-03	 3.25425e-04	-1.35594e-03	-1.52465e-03	-1.55239e-03	-1.52204e-03	-1.75468e-03	-2.00343e-03	-2.05962e-03	-2.06705e-03	-1.99158e-03	-1.66139e-03	-1.46162e-03	-1.00048e-03	-7.89188e-04	-4.21416e-04	-2.74234e-04	-3.64515e-05	 9.23449e-05	 2.15018e-04	 3.54069e-04	 3.48515e-04	 3.82954e-04	 3.31314e-04	 1.86123e-04	 6.41240e-04	 1.87899e-03	 4.04509e-03	 7.20048e-03	 9.45420e-03
U  2	1.000000e+00	-4.26358e-02	-3.60691e-02	-2.35722e-02	-8.13848e-03	 6.63737e-03	 1.78527e-02	 2.38475e-02	 2.42761e-02	 2.01445e-02	 1.32510e-02	 5.68164e-03	-8.23878e-04	-5.33098e-03	-7.65770e-03	-8.26603e-03	-7.80790e-03	-6.91685e-03	-5.86852e-03	-4.62884e-03	-2.82056e-03	-7.93944e-05	 3.80699e-03	 8.50351e-03	 1.31438e-02	 1.63387e-02	 1.65679e-02	 1.26812e-02	 4.27543e-03	-7.87686e-03	-2.16671e-02	-3.40369e-02	-4.18018e-02
UR 0	1.000000e+00	 2.38316e-01	 2.26914e-01	 2.06005e-01	 1.66993e-01	 1.12716e-01	 4.99279e-02	-1.28676e-02	-6.61406e-02	-1.00250e-01	-1.11828e-01	-1.04772e-01	-8.77201e-02	-6.95953e-02	-5.54797e-02	-4.68623e-02	-4.17163e-02	-3.82994e-02	-3.54007e-02	-3.41115e-02	-3.58773e-02	-4.18651e-02	-5.01956e-02	-5.61428e-02	-5.23841e-02	-3.26394e-02	 4.74969e-03	 5.66302e-02	 1.15049e-01	 1.69659e-01	 2.10601e-01	 2.34605e-01	 2.40879e-01
UR 1	1.000000e+00	-5.18927e-02	-1.32244e-01	-1.86375e-01	-2.09619e-01	-2.10388e-01	-1.94777e-01	-1.71460e-01	-1.47315e-01	-1.23321e-01	-9.81418e-02	-7.00417e-02	-3.95819e-02	-1.16625e-02	 9.20216e-03	 2.01191e-02	 2.13938e-02	 1.68585e-02	 1.21994e-02	 1.27493e-02	 2.14645e-02	 3.78888e-02	 5.87847e-02	 8.01118e-02	 9.84441e-02	 1.13188e-01	 1.26466e-01	 1.38850e-01	 1.49648e-01	 1.53773e-01	 1.39369e-01	 1.00199e-01	 3.35505e-02
UR 2	1.000000e+00	-1.13255e-02	-3.77019e-02	-4.29175e-02	-3.01938e-02	 6.28984e-04	 4.80000e-03	-1.72615e-04	-9.66456e-03	-1.76358e-02	-1.73210e-02	-1.55278e-02	-6.18670e-03	-7.32578e-03	-5.66258e-03	-5.71611e-03	-5.65678e-03	-4.43491e-03	-4.47281e-03	-3.18856e-03	-3.83934e-03	-1.66149e-03	-3.02292e-03	 2.48525e-03	 1.44404e-03	-8.84716e-04	-5.78290e-03	-4.54149e-03	 8.89615e-03	 1.29624e-02	 2.81881e-02	 3.10255e-02	 1.79629e-02
