    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000018e-01	-3.68363e-02	-3.43240e-02	-2.74779e-02	-1.79623e-02	-7.80950e-03	 1.07862e-03	 7.43420e-03	 1.07481e-02	 1.12138e-02	 9.49373e-03	 6.54340e-03	 3.27786e-03	 3.77596e-04	-1.81291e-03	-3.23201e-03	-3.99302e-03	-4.22490e-03	-3.99283e-03	-3.23188e-03	-1.81319e-03	 3.76565e-04	 3.27596e-03	 6.53951e-03	 9.49075e-03	 1.12086e-02	 1.07434e-02	 7.43189e-03	 1.07784e-03	-7.80809e-03	-1.79639e-02	-2.74790e-02	-3.43236e-02
UR 0	7.000018e-01	 3.32355e-01	 3.02804e-01	 2.30167e-01	 1.45500e-01	 7.29352e-02	 2.52388e-02	 1.36502e-03	-7.47178e-03	-1.19780e-02	-1.95513e-02	-3.13841e-02	-4.42541e-02	-5.29361e-02	-5.49484e-02	-5.14851e-02	-4.67776e-02	-4.44644e-02	-4.67681e-02	-5.14702e-02	-5.49317e-02	-5.29197e-02	-4.42419e-02	-3.13820e-02	-1.95561e-02	-1.19835e-02	-7.48013e-03	 1.35467e-03	 2.52160e-02	 7.29010e-02	 1.45476e-01	 2.30131e-01	 3.02759e-01
UR 1	7.000018e-01	 1.33051e-05	-2.26773e-02	-5.59525e-02	-1.00572e-01	-1.50413e-01	-1.87544e-01	-2.02690e-01	-1.90368e-01	-1.55764e-01	-1.07362e-01	-6.06915e-02	-2.56784e-02	-5.87248e-03	 1.73036e-03	 2.60472e-03	 1.37135e-03	 1.64902e-06	-1.36791e-03	-2.60225e-03	-1.73012e-03	 5.86817e-03	 2.56647e-02	 6.06547e-02	 1.07300e-01	 1.55712e-01	 1.90328e-01	 2.02656e-01	 1.87531e-01	 1.50421e-01	 1.00576e-01	 5.59676e-02	 2.27055e-02
UR 2	7.000018e-01	 2.16076e-06	-1.09524e-02	-1.68363e-02	-1.85072e-02	-1.56949e-02	-1.11677e-02	-1.38121e-03	 2.07021e-03	 9.84937e-04	-1.24328e-03	-2.60462e-03	-1.16294e-03	-1.52492e-03	 1.40198e-04	-2.26145e-04	 1.32846e-04	 1.46960e-07	-1.32554e-04	 2.26402e-04	-1.40550e-04	 1.52301e-03	 1.15915e-03	 2.60290e-03	 1.24365e-03	-9.83738e-04	-2.06972e-03	 1.38193e-03	 1.11675e-02	 1.56950e-02	 1.85059e-02	 1.68372e-02	 1.09574e-02
U  0	8.000020e-01	 0.00000e+00	 2.03143e-05	 6.01425e-05	 9.99748e-05	-1.59397e-04	-8.63143e-04	-1.96559e-03	-3.12697e-03	-3.61415e-03	-3.38401e-03	-2.42427e-03	-1.29865e-03	-3.25138e-04	 6.62905e-05	 5.00868e-05	 1.79646e-05	-4.31832e-07	-1.89615e-05	-5.17319e-05	-6.96576e-05	 3.19126e-04	 1.29017e-03	 2.41498e-03	 3.37647e-03	 3.60906e-03	 3.12536e-03	 1.96695e-03	 8.65655e-04	 1.61583e-04	-9.85363e-05	-5.93586e-05	-2.00986e-05
U  1	8.000020e-01	 7.96991e-03	 7.23244e-03	 5.42227e-03	 3.14465e-03	 1.31040e-03	 2.24121e-04	-1.94960e-04	-2.54649e-04	-2.63965e-04	-2.52539e-04	-1.80766e-04	-1.20338e-04	-1.37332e-04	-6.07448e-04	-1.51506e-03	-2.23506e-03	-2.57402e-03	-2.23836e-03	-1.52021e-03	-6.12101e-04	-1.40214e-04	-1.21384e-04	-1.80847e-04	-2.52225e-04	-2.63660e-04	-2.54659e-04	-1.95879e-04	 2.21645e-04	 1.30567e-03	 3.13895e-03	 5.41718e-03	 7.22834e-03
U  2	8.000020e-01	-4.14106e-02	-3.87105e-02	-3.11315e-02	-2.00291e-02	-7.22134e-03	 5.28416e-03	 1.56481e-02	 2.25392e-02	 2.52709e-02	 2.37903e-02	 1.87078e-02	 1.11009e-02	 2.34374e-03	-6.18162e-03	-1.32700e-02	-1.79664e-02	-1.96081e-02	-1.79827e-02	-1.33007e-02	-6.22347e-03	 2.29539e-03	 1.10515e-02	 1.86614e-02	 2.37550e-02	 2.52467e-02	 2.25293e-02	 1.56533e-02	 5.30021e-03	-7.19746e-03	-2.00081e-02	-3.11135e-02	-3.86998e-02
UR 0	8.000020e-01	 3.79142e-01	 3.56431e-01	 2.95057e-01	 2.17938e-01	 1.43062e-01	 8.39138e-02	 4.46781e-02	 2.28249e-02	 9.81064e-03	-4.41351e-03	-2.73745e-02	-6.24242e-02	-1.05220e-01	-1.50663e-01	-1.92064e-01	-2.23024e-01	-2.33052e-01	-2.23111e-01	-1.92221e-01	-1.50869e-01	-1.05444e-01	-6.26617e-02	-2.76181e-02	-4.65711e-03	 9.57551e-03	 2.25805e-02	 4.44186e-02	 8.36245e-02	 1.42746e-01	 2.17633e-01	 2.94798e-01	 3.56274e-01
UR 1	8.000020e-01	 1.03457e-04	-1.91522e-02	-4.97374e-02	-9.47840e-02	-1.54816e-01	-2.16163e-01	-2.67456e-01	-2.96160e-01	-2.96909e-01	-2.65261e-01	-2.13560e-01	-1.52451e-01	-9.73327e-02	-5.50505e-02	-2.67907e-02	-9.77678e-03	-1.35770e-04	 9.49872e-03	 2.64967e-02	 5.47417e-02	 9.70164e-02	 1.52132e-01	 2.13250e-01	 2.64974e-01	 2.96766e-01	 2.96144e-01	 2.67543e-01	 2.16316e-01	 1.55019e-01	 9.50091e-02	 4.99595e-02	 1.93675e-02
UR 2	8.000020e-01	 1.12807e-05	-7.00776e-03	-1.29827e-02	-1.58244e-02	-1.23093e-02	-6.68991e-03	 7.68689e-04	 2.68334e-03	 6.53940e-04	-3.10524e-03	-7.24991e-03	-9.20659e-03	-6.43224e-03	 2.98186e-03	 5.35437e-03	 3.35553e-03	 1.27927e-05	-3.33651e-03	-5.35562e-03	-3.00541e-03	 6.40470e-03	 9.19589e-03	 7.26370e-03	 3.12604e-03	-6.36918e-04	-2.66712e-03	-7.54781e-04	 6.69126e-03	 1.23164e-02	 1.58465e-02	 1.30101e-02	 7.03350e-03
U  0	9.000022e-01	 0.00000e+00	 3.01787e-05	 9.49091e-05	 1.56507e-04	-8.84409e-05	-8.26965e-04	-2.13309e-03	-3.61624e-03	-4.43808e-03	-4.44796e-03	-3.57726e-03	-2.33067e-03	-1.06483e-03	-3.34563e-04	-1.05152e-04	-3.58362e-05	-2.56055e-05	-4.23128e-05	-8.97083e-05	-1.40967e-04	 1.79127e-04	 1.07488e-03	 2.23220e-03	 3.30981e-03	 3.68478e-03	 3.30502e-03	 2.19044e-03	 1.06378e-03	 3.08693e-04	 2.87051e-06	-6.38618e-06	-4.47023e-06
U  1	9.000022e-01	 8.96096e-03	 8.35306e-03	 6.48569e-03	 3.98841e-03	 1.81493e-03	 3.87843e-04	-2.47564e-04	-4.28663e-04	-4.93243e-04	-4.86022e-04	-3.81364e-04	-2.40274e-04	-1.13262e-04	-4.05691e-04	-1.21586e-03	-2.05313e-03	-2.63474e-03	-2.53672e-03	-1.95327e-03	-1.05341e-03	-4.73580e-04	-3.16225e-04	-3.08233e-04	-3.56969e-04	-3.67297e-04	-3.66091e-04	-3.10923e-04	 1.26367e-04	 1.29775e-03	 3.32538e-03	 5.87504e-03	 7.98612e-03
U  2	9.000022e-01	-4.46876e-02	-4.24510e-02	-3.49255e-02	-2.33995e-02	-9.68236e-03	 4.12972e-03	 1.60463e-02	 2.45626e-02	 2.88046e-02	 2.85138e-02	 2.41314e-02	 1.66325e-02	 7.38321e-03	-2.15763e-03	-1.06017e-02	-1.67554e-02	-1.97530e-02	-1.92161e-02	-1.52358e-02	-8.42964e-03	 2.14881e-04	 9.39197e-03	 1.75821e-02	 2.32984e-02	 2.53428e-02	 2.30050e-02	 1.62516e-02	 5.72063e-03	-7.25388e-03	-2.07814e-02	-3.27513e-02	-4.12159e-02
UR 0	9.000022e-01	 4.02466e-01	 3.86505e-01	 3.28804e-01	 2.52422e-01	 1.75365e-01	 1.13020e-01	 7.10130e-02	 4.69004e-02	 3.27078e-02	 1.82145e-02	-4.96693e-03	-4.17675e-02	-8.84981e-02	-1.40681e-01	-1.90866e-01	-2.31133e-01	-2.49537e-01	-2.45306e-01	-2.16172e-01	-1.73197e-01	-1.23859e-01	-7.70039e-02	-3.87715e-02	-1.37166e-02	 1.56783e-03	 1.49462e-02	 3.70911e-02	 7.73382e-02	 1.38788e-01	 2.17902e-01	 3.01511e-01	 3.71147e-01
UR 1	9.000022e-01	 1.07691e-02	-8.77223e-03	-3.96376e-02	-8.59472e-02	-1.49232e-01	-2.15564e-01	-2.73598e-01	-3.11155e-01	-3.21571e-01	-2.97874e-01	-2.50965e-01	-1.90066e-01	-1.32146e-01	-8.52660e-02	-5.23899e-02	-3.20937e-02	-2.06526e-02	-1.01371e-02	 8.02779e-03	 3.87384e-02	 8.51839e-02	 1.45554e-01	 2.12624e-01	 2.70735e-01	 3.08427e-01	 3.12293e-01	 2.86265e-01	 2.35351e-01	 1.72877e-01	 1.10825e-01	 6.35096e-02	 3.10677e-02
UR 2	9.000022e-01	 9.96773e-04	-5.97868e-03	-1.20649e-02	-1.56446e-02	-1.35761e-02	-7.57278e-03	 1.25465e-03	 3.61623e-03	 1.73750e-03	-1.70853e-03	-6.22281e-03	-1.00348e-02	-9.47669e-03	-1.08496e-03	 3.08233e-03	 3.71979e-03	 1.66436e-03	-1.37152e-03	-3.74477e-03	-2.47722e-03	 5.37894e-03	 8.38500e-03	 7.61428e-03	 3.89715e-03	 2.98093e-04	-1.43852e-03	 8.64277e-04	 8.74860e-03	 1.51233e-02	 1.87426e-02	 1.52158e-02	 8.39418e-03
U  0	1.000000e+00	 0.00000e+00	 3.27804e-05	 1.02219e-04	 1.62491e-04	-8.33306e-05	-8.34251e-04	-2.21920e-03	-3.82053e-03	-4.75974e-03	-4.84591e-03	-3.99835e-03	-2.70200e-03	-1.33217e-03	-4.77246e-04	-1.53227e-04	-4.45231e-05	-2.21184e-05	-3.62205e-05	-8.42252e-05	-1.33243e-04	 1.90885e-04	 1.10243e-03	 2.28855e-03	 3.38652e-03	 3.76547e-03	 3.36231e-03	 2.21482e-03	 1.06882e-03	 3.29055e-04	 2.69088e-05	 5.94687e-06	-9.21704e-07
U  1	1.000000e+00	 9.95198e-03	 9.31523e-03	 7.29188e-03	 4.56215e-03	 2.12560e-03	 4.70886e-04	-2.99263e-04	-5.50191e-04	-6.45586e-04	-6.44361e-04	-5.28962e-04	-3.56589e-04	-1.72842e-04	-3.81681e-04	-1.11783e-03	-1.95324e-03	-2.57846e-03	-2.53577e-03	-1.99097e-03	-1.11312e-03	-5.34300e-04	-3.74253e-04	-3.67838e-04	-4.18123e-04	-4.30483e-04	-4.26565e-04	-3.46871e-04	 1.69132e-04	 1.51422e-03	 3.77449e-03	 6.56483e-03	 8.87696e-03
U  2	1.000000e+00	-4.77791e-02	-4.55287e-02	-3.76818e-02	-2.56151e-02	-1.12042e-02	 3.38380e-03	 1.60682e-02	 2.52657e-02	 3.00698e-02	 3.01792e-02	 2.60173e-02	 1.85461e-02	 9.15616e-03	-6.61161e-04	-9.45828e-03	-1.59740e-02	-1.92968e-02	-1.90140e-02	-1.51985e-02	-8.45472e-03	 2.16044e-04	 9.47823e-03	 1.77639e-02	 2.35357e-02	 2.55509e-02	 2.30665e-02	 1.60200e-02	 5.04451e-03	-8.49521e-03	-2.26356e-02	-3.51747e-02	-4.40666e-02
UR 0	1.000000e+00	 4.23354e-01	 4.07604e-01	 3.48023e-01	 2.68499e-01	 1.88717e-01	 1.23830e-01	 8.03007e-02	 5.54023e-02	 4.07677e-02	 2.59628e-02	 2.33082e-03	-3.55171e-02	-8.38256e-02	-1.38230e-01	-1.90876e-01	-2.33314e-01	-2.53481e-01	-2.50321e-01	-2.21343e-01	-1.77686e-01	-1.27051e-01	-7.85415e-02	-3.89150e-02	-1.28833e-02	 2.93828e-03	 1.66560e-02	 3.92983e-02	 8.06628e-02	 1.44682e-01	 2.27174e-01	 3.15006e-01	 3.89199e-01
UR 1	1.000000e+00	 1.25022e-02	-7.92153e-03	-3.99858e-02	-8.81247e-02	-1.53445e-01	-2.22238e-01	-2.82523e-01	-3.21753e-01	-3.33624e-01	-3.10576e-01	-2.63479e-01	-2.01443e-01	-1.41959e-01	-9.32343e-02	-5.87119e-02	-3.74467e-02	-2.55021e-02	-1.47064e-02	 3.85513e-03	 3.54217e-02	 8.33749e-02	 1.46086e-01	 2.15884e-01	 2.76747e-01	 3.16772e-01	 3.22059e-01	 2.96507e-01	 2.44979e-01	 1.80785e-01	 1.16993e-01	 6.77689e-02	 3.37977e-02
UR 2	1.000000e+00	 1.14823e-03	-6.16157e-03	-1.26474e-02	-1.68637e-02	-1.56607e-02	-9.37770e-03	 4.36154e-04	 3.39028e-03	 1.84435e-03	-1.39487e-03	-6.04652e-03	-1.05187e-02	-1.08182e-02	-3.04131e-03	 1.74118e-03	 3.41950e-03	 1.89052e-03	-9.10324e-04	-3.17411e-03	-1.96379e-03	 5.71613e-03	 8.67981e-03	 7.72146e-03	 3.85969e-03	 3.56031e-04	-9.89523e-04	 2.08931e-03	 1.11839e-02	 1.80574e-02	 2.08718e-02	 1.65074e-02	 9.04719e-03
