    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000010e-01	 3.11352e-01	 2.99415e-01	 2.61441e-01	 2.10979e-01	 1.56081e-01	 1.08596e-01	 7.34282e-02	 5.05409e-02	 3.64589e-02	 2.76414e-02	 1.84355e-02	 3.83401e-03	-1.78767e-02	-4.74683e-02	-8.11125e-02	-1.15140e-01	-1.44905e-01	-1.67246e-01	-1.75809e-01	-1.71742e-01	-1.53204e-01	-1.26252e-01	-9.36993e-02	-6.07108e-02	-3.11321e-02	-8.88846e-03	 6.22695e-03	 1.56126e-02	 2.40420e-02	 3.73474e-02	 5.92396e-02	 9.38666e-02	 1.41678e-01	 1.97642e-01	 2.51424e-01	 2.94031e-01
UR 1	6.000010e-01	 8.04516e-03	-5.06432e-03	-2.46122e-02	-5.37637e-02	-9.24139e-02	-1.35559e-01	-1.76609e-01	-2.09361e-01	-2.29731e-01	-2.30965e-01	-2.15773e-01	-1.84245e-01	-1.45577e-01	-1.04853e-01	-6.90719e-02	-4.15416e-02	-2.29392e-02	-1.12635e-02	-4.15819e-03	 2.68710e-03	 1.37473e-02	 3.16177e-02	 5.88199e-02	 9.48369e-02	 1.36742e-01	 1.78050e-01	 2.13417e-01	 2.33682e-01	 2.37537e-01	 2.21430e-01	 1.91614e-01	 1.52190e-01	 1.09943e-01	 7.12041e-02	 4.15551e-02	 2.14132e-02
UR 2	6.000010e-01	 6.52487e-04	-4.71795e-03	-7.99314e-03	-1.02602e-02	-1.18812e-02	-1.04943e-02	-4.20613e-03	-3.62391e-04	 1.41706e-03	 1.43419e-03	 6.15487e-05	-2.02442e-03	-3.99718e-03	-4.65071e-03	-3.41224e-03	 9.96058e-04	 2.40205e-03	 1.91622e-03	 6.18301e-04	-6.93268e-04	-1.23941e-03	-1.91575e-05	 3.97550e-03	 5.33640e-03	 5.27987e-03	 3.53054e-03	 1.36931e-03	-2.49702e-04	-6.82086e-04	 3.21606e-04	 3.65677e-03	 1.02005e-02	 1.25340e-02	 1.17971e-02	 9.65320e-03	 6.14367e-03
U  0	7.000020e-01	 0.00000e+00	 1.84414e-05	 6.27306e-05	 1.17230e-04	 9.63152e-05	-2.88816e-05	-4.37406e-04	-1.11014e-03	-1.74664e-03	-2.18801e-03	-2.21275e-03	-1.90842e-03	-1.32637e-03	-7.34184e-04	-2.54825e-04	-3.85636e-05	-1.19167e-05	-1.49822e-05	-2.50550e-05	-3.49547e-05	-3.75838e-05	-1.04911e-05	 2.05749e-04	 6.85680e-04	 1.28682e-03	 1.88773e-03	 2.21890e-03	 2.22156e-03	 1.80327e-03	 1.17691e-03	 4.97635e-04	 7.33168e-05	-6.82888e-05	-1.00721e-04	-5.45360e-05	-1.62918e-05
U  1	7.000020e-01	 7.01390e-03	 6.52489e-03	 5.35197e-03	 3.80450e-03	 2.29358e-03	 1.04161e-03	 2.82302e-04	-5.83699e-05	-1.97171e-04	-2.35699e-04	-2.31596e-04	-1.98294e-04	-1.19452e-04	-6.56773e-05	-7.41186e-05	-3.00048e-04	-7.19448e-04	-1.05157e-03	-1.21655e-03	-1.07155e-03	-7.55720e-04	-3.45940e-04	-1.22117e-04	-1.10468e-04	-1.62875e-04	-2.42453e-04	-2.77494e-04	-2.84413e-04	-2.50115e-04	-1.19175e-04	 2.07789e-04	 9.50818e-04	 2.19244e-03	 3.70901e-03	 5.27729e-03	 6.48591e-03
U  2	7.000020e-01	-4.15278e-02	-3.97269e-02	-3.44407e-02	-2.64016e-02	-1.66528e-02	-6.38167e-03	 3.26378e-03	 1.13029e-02	 1.70180e-02	 1.99889e-02	 2.01482e-02	 1.77533e-02	 1.33391e-02	 7.63674e-03	 1.48316e-03	-4.31182e-03	-9.03566e-03	-1.21341e-02	-1.32340e-02	-1.22117e-02	-9.17798e-03	-4.49631e-03	 1.28781e-03	 7.46692e-03	 1.32265e-02	 1.77233e-02	 2.02334e-02	 2.01884e-02	 1.73345e-02	 1.17143e-02	 3.74142e-03	-5.88074e-03	-1.61738e-02	-2.59911e-02	-3.41303e-02	-3.95635e-02
UR 0	7.000020e-01	 3.35138e-01	 3.20125e-01	 2.78046e-01	 2.23527e-01	 1.64965e-01	 1.14357e-01	 7.71169e-02	 5.29564e-02	 3.80905e-02	 2.86825e-02	 1.86831e-02	 2.79261e-03	-2.07858e-02	-5.27791e-02	-8.88810e-02	-1.24993e-01	-1.55934e-01	-1.78353e-01	-1.85631e-01	-1.79197e-01	-1.57493e-01	-1.27081e-01	-9.12411e-02	-5.52171e-02	-2.32647e-02	 4.52946e-04	 1.64376e-02	 2.64745e-02	 3.58028e-02	 5.05906e-02	 7.45420e-02	 1.11580e-01	 1.62337e-01	 2.20945e-01	 2.76215e-01	 3.19165e-01
UR 1	7.000020e-01	 1.52038e-03	-1.23768e-02	-3.31910e-02	-6.41973e-02	-1.05044e-01	-1.50562e-01	-1.93798e-01	-2.27744e-01	-2.48210e-01	-2.47982e-01	-2.30286e-01	-1.95419e-01	-1.53096e-01	-1.08793e-01	-7.00658e-02	-4.04587e-02	-2.06598e-02	-8.31906e-03	-7.39385e-04	 6.78796e-03	 1.90225e-02	 3.86837e-02	 6.81759e-02	 1.07011e-01	 1.51538e-01	 1.94368e-01	 2.29868e-01	 2.48676e-01	 2.49923e-01	 2.30218e-01	 1.96624e-01	 1.53777e-01	 1.08337e-01	 6.73334e-02	 3.63586e-02	 1.54502e-02
UR 2	7.000020e-01	 1.21301e-04	-5.42093e-03	-9.05364e-03	-1.17612e-02	-1.36815e-02	-1.24827e-02	-6.31159e-03	-2.00276e-03	 4.23646e-04	 8.87221e-04	-3.00448e-04	-2.46363e-03	-4.65676e-03	-5.47332e-03	-4.10713e-03	 3.98891e-04	 1.84264e-03	 1.37649e-03	 1.19293e-04	-1.14112e-03	-1.60902e-03	-1.92874e-04	 4.24806e-03	 5.64115e-03	 4.92233e-03	 2.75661e-03	 5.67590e-04	-6.70129e-04	-2.78186e-04	 1.99785e-03	 6.21506e-03	 1.24459e-02	 1.38298e-02	 1.20668e-02	 9.38208e-03	 5.70328e-03
U  0	8.000005e-01	 0.00000e+00	 1.51308e-05	 4.85034e-05	 8.42482e-05	 4.07824e-05	-1.09197e-04	-5.35932e-04	-1.22172e-03	-1.87910e-03	-2.33364e-03	-2.35318e-03	-2.01912e-03	-1.39129e-03	-7.45479e-04	-2.21621e-04	 2.02272e-05	 5.93596e-05	 5.96535e-05	 4.94425e-05	 3.97617e-05	 4.29093e-05	 8.96781e-05	 3.42180e-04	 8.72490e-04	 1.50481e-03	 2.09656e-03	 2.37826e-03	 2.29893e-03	 1.79226e-03	 1.10664e-03	 4.26079e-04	 2.51420e-05	-9.64464e-05	-1.18245e-04	-6.55961e-05	-2.00154e-05
U  1	8.000005e-01	 8.02048e-03	 7.42093e-03	 6.07522e-03	 4.32629e-03	 2.61365e-03	 1.18928e-03	 2.98691e-04	-1.24549e-04	-3.00323e-04	-3.50027e-04	-3.45143e-04	-3.06003e-04	-2.18508e-04	-1.51744e-04	-1.46019e-04	-3.61501e-04	-7.66845e-04	-1.07908e-03	-1.21329e-03	-1.03392e-03	-6.89356e-04	-2.71755e-04	-5.95991e-05	-7.51524e-05	-1.46137e-04	-2.33063e-04	-2.68596e-04	-2.66484e-04	-2.04924e-04	-9.34413e-06	 4.45245e-04	 1.37146e-03	 2.81771e-03	 4.52079e-03	 6.22480e-03	 7.50431e-03
U  2	8.000005e-01	-4.54223e-02	-4.32687e-02	-3.74670e-02	-2.87942e-02	-1.83454e-02	-7.37120e-03	 2.91433e-03	 1.14798e-02	 1.75765e-02	 2.07683e-02	 2.09997e-02	 1.85435e-02	 1.39901e-02	 8.09478e-03	 1.75286e-03	-4.18637e-03	-8.98012e-03	-1.20610e-02	-1.30490e-02	-1.18429e-02	-8.57880e-03	-3.65206e-03	 2.34851e-03	 8.67252e-03	 1.44638e-02	 1.88389e-02	 2.10627e-02	 2.05660e-02	 1.71164e-02	 1.07944e-02	 2.06458e-03	-8.29593e-03	-1.92470e-02	-2.95711e-02	-3.80211e-02	-4.35518e-02
UR 0	8.000005e-01	 3.56414e-01	 3.39059e-01	 2.93582e-01	 2.35642e-01	 1.74171e-01	 1.20736e-01	 8.17834e-02	 5.66196e-02	 4.11742e-02	 3.12997e-02	 2.06889e-02	 3.78684e-03	-2.12892e-02	-5.51242e-02	-9.31538e-02	-1.30750e-01	-1.62526e-01	-1.84961e-01	-1.91275e-01	-1.83151e-01	-1.59172e-01	-1.26249e-01	-8.80549e-02	-4.97005e-02	-1.58734e-02	 9.02648e-03	 2.57079e-02	 3.62517e-02	 4.62689e-02	 6.21617e-02	 8.77859e-02	 1.26782e-01	 1.79784e-01	 2.40698e-01	 2.97774e-01	 3.41280e-01
UR 1	8.000005e-01	-2.90989e-03	-1.74827e-02	-3.93509e-02	-7.18801e-02	-1.14553e-01	-1.62040e-01	-2.06852e-01	-2.41744e-01	-2.62239e-01	-2.60937e-01	-2.41419e-01	-2.03921e-01	-1.58726e-01	-1.11605e-01	-7.05626e-02	-3.94247e-02	-1.87367e-02	-5.90882e-03	 2.01976e-03	 1.00500e-02	 2.31498e-02	 4.41411e-02	 7.53316e-02	 1.16352e-01	 1.62970e-01	 2.07033e-01	 2.42830e-01	 2.60619e-01	 2.59950e-01	 2.37659e-01	 2.01208e-01	 1.55888e-01	 1.08119e-01	 6.53541e-02	 3.31112e-02	 1.15300e-02
UR 2	8.000005e-01	-2.60063e-04	-6.04236e-03	-1.00410e-02	-1.32025e-02	-1.55848e-02	-1.46985e-02	-8.58258e-03	-3.71344e-03	-5.25141e-04	 4.56174e-04	-5.06730e-04	-2.71469e-03	-5.14371e-03	-6.23809e-03	-4.89627e-03	-3.13476e-04	 1.22985e-03	 8.90976e-04	-2.36937e-04	-1.32788e-03	-1.54338e-03	 1.13027e-04	 4.73923e-03	 5.93100e-03	 4.61214e-03	 2.13366e-03	-1.22313e-05	-8.84934e-04	 2.41414e-04	 3.64601e-03	 8.64977e-03	 1.46280e-02	 1.51836e-02	 1.25208e-02	 9.34468e-03	 5.46853e-03
U  0	9.000015e-01	 0.00000e+00	-3.75951e-06	-8.31546e-06	-2.13431e-05	-1.17782e-04	-3.23792e-04	-7.86773e-04	-1.47079e-03	-2.08705e-03	-2.46276e-03	-2.38209e-03	-1.94444e-03	-1.23371e-03	-5.40124e-04	-6.46861e-06	 2.36332e-04	 2.76613e-04	 2.77752e-04	 2.70159e-04	 2.71714e-04	 3.12606e-04	 4.45975e-04	 8.06733e-04	 1.41767e-03	 2.05685e-03	 2.56690e-03	 2.69600e-03	 2.42060e-03	 1.72335e-03	 9.14417e-04	 2.20267e-04	-1.33826e-04	-1.98500e-04	-1.77971e-04	-9.38921e-05	-2.52166e-05
U  1	9.000015e-01	 9.02709e-03	 8.17496e-03	 6.54589e-03	 4.52913e-03	 2.60463e-03	 1.04719e-03	 8.38118e-05	-3.71010e-04	-5.51850e-04	-5.94752e-04	-5.80247e-04	-5.32907e-04	-4.40848e-04	-3.74480e-04	-3.74014e-04	-5.68170e-04	-9.07428e-04	-1.11428e-03	-1.12324e-03	-8.39262e-04	-4.56070e-04	-9.02483e-05	 4.54324e-05	-3.01884e-05	-1.31125e-04	-2.24424e-04	-2.48006e-04	-2.08895e-04	-7.45011e-05	 2.49561e-04	 9.12062e-04	 2.10107e-03	 3.80144e-03	 5.67910e-03	 7.44290e-03	 8.66876e-03
U  2	9.000015e-01	-4.90937e-02	-4.61506e-02	-3.94460e-02	-2.98832e-02	-1.86356e-02	-7.02969e-03	 3.66976e-03	 1.24133e-02	 1.84645e-02	 2.14326e-02	 2.13225e-02	 1.84814e-02	 1.35776e-02	 7.43464e-03	 9.98768e-04	-4.84210e-03	-9.33334e-03	-1.19251e-02	-1.22845e-02	-1.03760e-02	-6.41909e-03	-8.98040e-04	 5.50146e-03	 1.19525e-02	 1.75567e-02	 2.14187e-02	 2.28275e-02	 2.12922e-02	 1.66642e-02	 9.12995e-03	-7.29176e-04	-1.20219e-02	-2.36222e-02	-3.42651e-02	-4.26877e-02	-4.78685e-02
UR 0	9.000015e-01	 3.76017e-01	 3.52280e-01	 3.00595e-01	 2.37253e-01	 1.72226e-01	 1.16523e-01	 7.65491e-02	 5.11714e-02	 3.57818e-02	 2.57726e-02	 1.45039e-02	-3.67958e-03	-3.04926e-02	-6.60553e-02	-1.05381e-01	-1.43492e-01	-1.74149e-01	-1.93800e-01	-1.95774e-01	-1.82380e-01	-1.52904e-01	-1.14668e-01	-7.24066e-02	-3.11445e-02	 4.31315e-03	 2.96579e-02	 4.63826e-02	 5.70895e-02	 6.79693e-02	 8.54583e-02	 1.13273e-01	 1.54554e-01	 2.09085e-01	 2.70245e-01	 3.25781e-01	 3.65911e-01
UR 1	9.000015e-01	-1.67406e-02	-3.19884e-02	-5.51618e-02	-8.93688e-02	-1.33556e-01	-1.82066e-01	-2.26551e-01	-2.59767e-01	-2.77150e-01	-2.71197e-01	-2.46573e-01	-2.03906e-01	-1.54146e-01	-1.03586e-01	-6.01657e-02	-2.77268e-02	-6.61732e-03	 6.31585e-03	 1.45029e-02	 2.33912e-02	 3.81203e-02	 6.15009e-02	 9.50779e-02	 1.37915e-01	 1.85202e-01	 2.27689e-01	 2.59908e-01	 2.72122e-01	 2.65459e-01	 2.37252e-01	 1.95525e-01	 1.46288e-01	 9.60979e-02	 5.19647e-02	 1.94147e-02	-2.14390e-03
UR 2	9.000015e-01	-1.53099e-03	-7.66425e-03	-1.23037e-02	-1.59978e-02	-1.84275e-02	-1.72909e-02	-1.09229e-02	-5.59723e-03	-1.93390e-03	-6.46567e-04	-1.52823e-03	-3.82335e-03	-6.31635e-03	-7.23768e-03	-5.88527e-03	-1.64805e-03	-2.43967e-04	-4.69899e-04	-1.22960e-03	-1.60132e-03	-6.11272e-04	 1.60531e-03	 5.51243e-03	 5.54420e-03	 3.27695e-03	 6.03427e-04	-1.20509e-03	-1.53711e-03	 4.17235e-04	 5.07036e-03	 1.08089e-02	 1.62236e-02	 1.54674e-02	 1.15929e-02	 8.04586e-03	 4.24149e-03
U  0	1.000000e+00	 0.00000e+00	-2.78225e-07	-8.67178e-07	-1.19315e-05	-1.02669e-04	-2.92986e-04	-7.35825e-04	-1.41785e-03	-2.07640e-03	-2.51617e-03	-2.49529e-03	-2.09327e-03	-1.38918e-03	-6.72478e-04	-9.98451e-05	 1.75176e-04	 2.34032e-04	 2.39850e-04	 2.31382e-04	 2.34301e-04	 2.87601e-04	 4.53721e-04	 8.59101e-04	 1.51477e-03	 2.19157e-03	 2.72225e-03	 2.85127e-03	 2.55366e-03	 1.82055e-03	 9.77381e-04	 2.66992e-04	-9.77220e-05	-1.74795e-04	-1.66143e-04	-9.11885e-05	-2.59376e-05
U  1	1.000000e+00	 1.00337e-02	 9.15323e-03	 7.42829e-03	 5.25696e-03	 3.14251e-03	 1.38790e-03	 2.55266e-04	-3.14613e-04	-5.52886e-04	-6.18742e-04	-6.09501e-04	-5.59042e-04	-4.58664e-04	-3.74929e-04	-3.47009e-04	-5.15958e-04	-8.38743e-04	-1.04658e-03	-1.06710e-03	-8.03726e-04	-4.51872e-04	-1.31045e-04	-3.17893e-05	-1.30470e-04	-2.46795e-04	-3.49005e-04	-3.75323e-04	-3.27887e-04	-1.67202e-04	 2.14853e-04	 9.83463e-04	 2.32632e-03	 4.21307e-03	 6.28947e-03	 8.23529e-03	 9.60056e-03
U  2	1.000000e+00	-5.25888e-02	-4.96976e-02	-4.28364e-02	-3.29319e-02	-2.12130e-02	-9.03990e-03	 2.27831e-03	 1.16410e-02	 1.82533e-02	 2.17025e-02	 2.19505e-02	 1.93422e-02	 1.45501e-02	 8.41427e-03	 1.90788e-03	-4.04597e-03	-8.65979e-03	-1.13531e-02	-1.17749e-02	-9.86621e-03	-5.85171e-03	-2.21596e-04	 6.31379e-03	 1.28933e-02	 1.85847e-02	 2.24562e-02	 2.37770e-02	 2.20300e-02	 1.70738e-02	 9.08643e-03	-1.32003e-03	-1.32224e-02	-2.54409e-02	-3.66748e-02	-4.56080e-02	-5.11537e-02
UR 0	1.000000e+00	 3.94854e-01	 3.71068e-01	 3.18219e-01	 2.52998e-01	 1.86001e-01	 1.28304e-01	 8.68800e-02	 6.02517e-02	 4.40632e-02	 3.35174e-02	 2.18127e-02	 3.00323e-03	-2.48355e-02	-6.19695e-02	-1.03179e-01	-1.43082e-01	-1.75524e-01	-1.96613e-01	-1.99476e-01	-1.86296e-01	-1.56241e-01	-1.16706e-01	-7.27508e-02	-2.98851e-02	 7.05068e-03	 3.34536e-02	 5.08981e-02	 6.20620e-02	 7.33661e-02	 9.14333e-02	 1.20173e-01	 1.63111e-01	 2.19531e-01	 2.83022e-01	 3.41057e-01	 3.83384e-01
UR 1	1.000000e+00	-1.44619e-02	-3.01863e-02	-5.40182e-02	-8.93035e-02	-1.34938e-01	-1.85212e-01	-2.31382e-01	-2.66521e-01	-2.85545e-01	-2.80658e-01	-2.56342e-01	-2.13039e-01	-1.62006e-01	-1.09595e-01	-6.43335e-02	-3.05049e-02	-8.34544e-03	 5.27098e-03	 1.38951e-02	 2.31728e-02	 3.84946e-02	 6.29788e-02	 9.80622e-02	 1.42695e-01	 1.91977e-01	 2.36280e-01	 2.69973e-01	 2.82898e-01	 2.76333e-01	 2.47492e-01	 2.04649e-01	 1.53960e-01	 1.02260e-01	 5.66920e-02	 2.30342e-02	 6.88063e-04
UR 2	1.000000e+00	-1.37561e-03	-7.70108e-03	-1.25997e-02	-1.67958e-02	-2.00347e-02	-1.95864e-02	-1.33318e-02	-7.28374e-03	-2.61620e-03	-6.58826e-04	-1.18212e-03	-3.39661e-03	-6.12612e-03	-7.54868e-03	-6.50640e-03	-2.27111e-03	-6.44956e-04	-5.25899e-04	-9.68583e-04	-9.84577e-04	 4.52865e-04	 2.80705e-03	 6.35234e-03	 6.00819e-03	 3.44666e-03	 6.58149e-04	-1.04608e-03	-1.08811e-03	 1.36339e-03	 6.70105e-03	 1.29254e-02	 1.82373e-02	 1.70636e-02	 1.26630e-02	 8.69899e-03	 4.61027e-03
