    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000005e-01	-2.91514e-01	-2.75455e-01	-2.38304e-01	-1.87596e-01	-1.37216e-01	-9.42429e-02	-6.28992e-02	-4.30902e-02	-3.21615e-02	-2.50007e-02	-1.70214e-02	-4.79071e-03	 1.39567e-02	 3.74015e-02	 6.36349e-02	 8.89529e-02	 1.10579e-01	 1.24347e-01	 1.30018e-01	 1.24357e-01	 1.10595e-01	 8.89697e-02	 6.36550e-02	 3.74182e-02	 1.39744e-02	-4.77712e-03	-1.70080e-02	-2.49887e-02	-3.21495e-02	-4.30813e-02	-6.28868e-02	-9.42290e-02	-1.37202e-01	-1.87595e-01	-2.38315e-01	-2.75470e-01
UR 1	6.000005e-01	-1.82348e-06	 1.25225e-02	 3.06906e-02	 5.81198e-02	 9.25104e-02	 1.29875e-01	 1.63850e-01	 1.89157e-01	 2.00189e-01	 1.96776e-01	 1.76761e-01	 1.47577e-01	 1.11954e-01	 7.80313e-02	 4.91141e-02	 2.76199e-02	 1.33527e-02	 5.17375e-03	 9.34605e-06	-5.15487e-03	-1.33333e-02	-2.76017e-02	-4.90958e-02	-7.80215e-02	-1.11945e-01	-1.47582e-01	-1.76779e-01	-1.96801e-01	-2.00218e-01	-1.89178e-01	-1.63863e-01	-1.29890e-01	-9.25174e-02	-5.81250e-02	-3.06922e-02	-1.25272e-02
UR 2	6.000005e-01	 5.73649e-07	-7.01027e-03	-9.37989e-03	-1.18688e-02	-1.28831e-02	-1.08352e-02	-6.97922e-03	-1.06589e-03	 1.50823e-03	 1.57659e-03	 2.62589e-04	-1.70711e-03	-3.37698e-03	-3.76515e-03	-2.06683e-03	-1.15430e-03	 5.74969e-04	 6.96046e-04	 1.07540e-06	-6.93948e-04	-5.73956e-04	 1.15300e-03	 2.06520e-03	 3.76615e-03	 3.37691e-03	 1.70813e-03	-2.61034e-04	-1.57540e-03	-1.50674e-03	 1.06687e-03	 6.98049e-03	 1.08367e-02	 1.28841e-02	 1.18670e-02	 9.38010e-03	 7.01083e-03
U  0	7.000023e-01	 0.00000e+00	 1.25529e-05	 7.06982e-05	 1.37505e-04	 2.07544e-04	 1.54816e-04	-7.10027e-05	-5.42903e-04	-1.14107e-03	-1.53087e-03	-1.65752e-03	-1.44361e-03	-1.06120e-03	-5.98112e-04	-2.65104e-04	-7.76876e-05	-7.24768e-06	-4.17311e-06	-7.19023e-08	 4.03169e-06	 7.04965e-06	 7.73076e-05	 2.64351e-04	 5.96941e-04	 1.06011e-03	 1.44213e-03	 1.65647e-03	 1.53015e-03	 1.14056e-03	 5.42590e-04	 7.10028e-05	-1.54683e-04	-2.07327e-04	-1.37337e-04	-7.06329e-05	-1.25368e-05
U  1	7.000023e-01	 6.99256e-03	 6.49873e-03	 5.31205e-03	 3.84979e-03	 2.35756e-03	 1.17649e-03	 4.04079e-04	 3.68973e-05	-8.93034e-05	-1.41374e-04	-1.57647e-04	-1.31334e-04	-7.80744e-05	 9.48785e-06	 1.91971e-05	-6.61560e-05	-2.36134e-04	-4.51908e-04	-5.14502e-04	-4.52326e-04	-2.36660e-04	-6.66195e-05	 1.89844e-05	 9.49879e-06	-7.78109e-05	-1.31050e-04	-1.57471e-04	-1.41316e-04	-8.91277e-05	 3.68275e-05	 4.03924e-04	 1.17615e-03	 2.35720e-03	 3.84973e-03	 5.31256e-03	 6.49937e-03
U  2	7.000023e-01	 4.15024e-02	 3.97320e-02	 3.46683e-02	 2.70233e-02	 1.78270e-02	 8.16821e-03	-8.83295e-04	-8.43350e-03	-1.38498e-02	-1.68284e-02	-1.73259e-02	-1.56113e-02	-1.21586e-02	-7.61597e-03	-2.67870e-03	 1.97434e-03	 5.75504e-03	 8.21053e-03	 9.06604e-03	 8.21292e-03	 5.76005e-03	 1.98097e-03	-2.67195e-03	-7.60761e-03	-1.21517e-02	-1.56020e-02	-1.73198e-02	-1.68243e-02	-1.38455e-02	-8.43087e-03	-8.84370e-04	 8.16719e-03	 1.78159e-02	 2.70151e-02	 3.46711e-02	 3.97276e-02
UR 0	7.000023e-01	-3.19251e-01	-3.02433e-01	-2.63236e-01	-2.08942e-01	-1.55181e-01	-1.08685e-01	-7.42453e-02	-5.21949e-02	-3.98475e-02	-3.17377e-02	-2.28767e-02	-9.32570e-03	 1.17162e-02	 3.85548e-02	 6.91718e-02	 9.91734e-02	 1.24973e-01	 1.41572e-01	 1.48351e-01	 1.41584e-01	 1.24993e-01	 9.91987e-02	 6.92066e-02	 3.85904e-02	 1.17575e-02	-9.28621e-03	-2.28372e-02	-3.17013e-02	-3.98116e-02	-5.21608e-02	-7.41974e-02	-1.08634e-01	-1.55122e-01	-2.08896e-01	-2.63211e-01	-3.02438e-01
UR 1	7.000023e-01	-1.15955e-05	 1.32034e-02	 3.24234e-02	 6.16583e-02	 9.87751e-02	 1.39653e-01	 1.77768e-01	 2.06760e-01	 2.20852e-01	 2.19415e-01	 1.99170e-01	 1.68281e-01	 1.29294e-01	 9.12946e-02	 5.80742e-02	 3.29363e-02	 1.60447e-02	 6.24608e-03	 2.27012e-05	-6.20030e-03	-1.59968e-02	-3.28864e-02	-5.80170e-02	-9.12377e-02	-1.29230e-01	-1.68230e-01	-1.99140e-01	-2.19408e-01	-2.20846e-01	-2.06767e-01	-1.77780e-01	-1.39679e-01	-9.88048e-02	-6.16916e-02	-3.24462e-02	-1.32261e-02
UR 2	7.000023e-01	 1.26862e-06	-6.94811e-03	-9.74973e-03	-1.29155e-02	-1.46386e-02	-1.29520e-02	-8.63558e-03	-2.02503e-03	 1.05889e-03	 1.45433e-03	 2.96228e-04	-1.76079e-03	-3.78166e-03	-4.59116e-03	-3.12630e-03	-1.84521e-03	 3.14162e-04	 6.22221e-04	 1.61630e-06	-6.19478e-04	-3.14277e-04	 1.83939e-03	 3.11938e-03	 4.58959e-03	 3.78097e-03	 1.76227e-03	-2.94065e-04	-1.45248e-03	-1.05741e-03	 2.02599e-03	 8.63800e-03	 1.29550e-02	 1.46421e-02	 1.29167e-02	 9.75277e-03	 6.95023e-03
U  0	8.000016e-01	 0.00000e+00	 1.27034e-05	 6.77071e-05	 1.29402e-04	 1.91904e-04	 1.31071e-04	-1.13139e-04	-6.28207e-04	-1.28039e-03	-1.72163e-03	-1.87588e-03	-1.66057e-03	-1.24428e-03	-7.27021e-04	-3.34258e-04	-1.01435e-04	-1.18702e-05	-3.54788e-06	 2.99335e-07	 4.14606e-06	 1.24224e-05	 1.01886e-04	 3.34532e-04	 7.26964e-04	 1.24408e-03	 1.65964e-03	 1.87544e-03	 1.72070e-03	 1.27954e-03	 6.27323e-04	 1.12511e-04	-1.31452e-04	-1.92068e-04	-1.29485e-04	-6.77915e-05	-1.27309e-05
U  1	8.000016e-01	 7.99140e-03	 7.46057e-03	 6.14566e-03	 4.50031e-03	 2.80178e-03	 1.42459e-03	 4.99279e-04	 3.74543e-05	-1.38439e-04	-2.10630e-04	-2.31315e-04	-2.02546e-04	-1.41066e-04	-4.12926e-05	-1.42246e-05	-8.58924e-05	-2.62553e-04	-4.91380e-04	-5.60788e-04	-4.91391e-04	-2.62874e-04	-8.57788e-05	-1.38705e-05	-4.08667e-05	-1.40249e-04	-2.01526e-04	-2.30756e-04	-2.10222e-04	-1.37458e-04	 3.83744e-05	 5.00430e-04	 1.42607e-03	 2.80307e-03	 4.50170e-03	 6.14492e-03	 7.46121e-03
U  2	8.000016e-01	 4.53742e-02	 4.34788e-02	 3.80717e-02	 2.99002e-02	 1.99989e-02	 9.58490e-03	-2.43063e-04	-8.50866e-03	-1.45086e-02	-1.79174e-02	-1.86464e-02	-1.69930e-02	-1.34189e-02	-8.62546e-03	-3.35962e-03	 1.63118e-03	 5.70084e-03	 8.34868e-03	 9.27276e-03	 8.34982e-03	 5.70236e-03	 1.63304e-03	-3.35716e-03	-8.62068e-03	-1.34160e-02	-1.69821e-02	-1.86494e-02	-1.79159e-02	-1.45065e-02	-8.50141e-03	-2.37911e-04	 9.59273e-03	 2.00115e-02	 2.98962e-02	 3.80746e-02	 4.34783e-02
UR 0	8.000016e-01	-3.42963e-01	-3.25387e-01	-2.84346e-01	-2.26698e-01	-1.69991e-01	-1.20682e-01	-8.37371e-02	-5.99475e-02	-4.66869e-02	-3.78360e-02	-2.83597e-02	-1.37897e-02	 8.90322e-03	 3.81365e-02	 7.17560e-02	 1.04876e-01	 1.33323e-01	 1.51727e-01	 1.59198e-01	 1.51730e-01	 1.33324e-01	 1.04872e-01	 7.17525e-02	 3.81264e-02	 8.89830e-03	-1.37953e-02	-2.83617e-02	-3.78466e-02	-4.66973e-02	-5.99701e-02	-8.37486e-02	-1.20696e-01	-1.70001e-01	-2.26710e-01	-2.84340e-01	-3.25421e-01
UR 1	8.000016e-01	 1.64700e-05	 1.38652e-02	 3.39587e-02	 6.48178e-02	 1.04144e-01	 1.47678e-01	 1.88940e-01	 2.20433e-01	 2.36253e-01	 2.35612e-01	 2.15020e-01	 1.82768e-01	 1.41247e-01	 1.00279e-01	 6.40338e-02	 3.63946e-02	 1.77934e-02	 6.91896e-03	 5.96854e-06	-6.90883e-03	-1.77827e-02	-3.63856e-02	-6.40230e-02	-1.00278e-01	-1.41244e-01	-1.82767e-01	-2.15027e-01	-2.35629e-01	-2.36257e-01	-2.20419e-01	-1.88926e-01	-1.47662e-01	-1.04116e-01	-6.47920e-02	-3.39288e-02	-1.38298e-02
UR 2	8.000016e-01	-1.21566e-06	-7.04626e-03	-1.02204e-02	-1.39586e-02	-1.63126e-02	-1.50308e-02	-1.05197e-02	-3.34324e-03	 3.45348e-04	 1.23609e-03	 3.71481e-04	-1.67216e-03	-3.94849e-03	-5.14244e-03	-3.99582e-03	-2.53279e-03	-1.71741e-05	 4.87831e-04	-7.57756e-07	-4.88721e-04	 1.51349e-05	 2.52806e-03	 3.98987e-03	 5.13858e-03	 3.94271e-03	 1.66843e-03	-3.73667e-04	-1.23657e-03	-3.42969e-04	 3.34578e-03	 1.05247e-02	 1.50341e-02	 1.63081e-02	 1.39524e-02	 1.02167e-02	 7.04386e-03
U  0	9.000008e-01	 0.00000e+00	 1.25499e-05	 6.45194e-05	 1.20722e-04	 1.74610e-04	 1.03922e-04	-1.55345e-04	-6.94335e-04	-1.37769e-03	-1.85790e-03	-2.03930e-03	-1.83166e-03	-1.39501e-03	-8.37403e-04	-3.96458e-04	-1.24267e-04	-1.69734e-05	-3.51833e-06	 3.81312e-07	 4.27849e-06	 1.76984e-05	 1.24948e-04	 3.97107e-04	 8.37637e-04	 1.39508e-03	 1.83121e-03	 2.03994e-03	 1.85705e-03	 1.37674e-03	 6.93369e-04	 1.54658e-04	-1.04381e-04	-1.74906e-04	-1.20910e-04	-6.47107e-05	-1.26126e-05
U  1	9.000008e-01	 8.99024e-03	 8.42242e-03	 6.98754e-03	 5.16621e-03	 3.27564e-03	 1.71178e-03	 6.35485e-04	 7.07473e-05	-1.62355e-04	-2.57857e-04	-2.85049e-04	-2.54970e-04	-1.87710e-04	-7.80128e-05	-3.55248e-05	-9.11262e-05	-2.68004e-04	-5.04014e-04	-5.77570e-04	-5.03763e-04	-2.68220e-04	-9.10860e-05	-3.51035e-05	-7.79869e-05	-1.87249e-04	-2.53837e-04	-2.84659e-04	-2.57955e-04	-1.61094e-04	 7.20602e-05	 6.37056e-04	 1.71379e-03	 3.27767e-03	 5.16767e-03	 6.99093e-03	 8.42305e-03
U  2	9.000008e-01	 4.91023e-02	 4.71007e-02	 4.13807e-02	 3.27348e-02	 2.22185e-02	 1.11322e-02	 6.04966e-04	-8.31458e-03	-1.48674e-02	-1.86756e-02	-1.96422e-02	-1.80743e-02	-1.44452e-02	-9.48657e-03	-3.98298e-03	 1.25718e-03	 5.54119e-03	 8.33156e-03	 9.30758e-03	 8.33310e-03	 5.54134e-03	 1.25721e-03	-3.98277e-03	-9.48097e-03	-1.44412e-02	-1.80736e-02	-1.96472e-02	-1.86778e-02	-1.48643e-02	-8.30575e-03	 6.11867e-04	 1.11399e-02	 2.22313e-02	 3.27440e-02	 4.14046e-02	 4.71048e-02
UR 0	9.000008e-01	-3.64230e-01	-3.45970e-01	-3.03234e-01	-2.42555e-01	-1.83497e-01	-1.31714e-01	-9.26289e-02	-6.74309e-02	-5.32812e-02	-4.38093e-02	-3.37333e-02	-1.83151e-02	 5.80654e-03	 3.70489e-02	 7.31311e-02	 1.08781e-01	 1.39318e-01	 1.59130e-01	 1.67135e-01	 1.59133e-01	 1.39315e-01	 1.08771e-01	 7.31179e-02	 3.70301e-02	 5.78720e-03	-1.83380e-02	-3.37522e-02	-4.38420e-02	-5.33155e-02	-6.74768e-02	-9.26642e-02	-1.31747e-01	-1.83533e-01	-2.42580e-01	-3.03247e-01	-3.46016e-01
UR 1	9.000008e-01	 2.90881e-05	 1.44411e-02	 3.53127e-02	 6.76051e-02	 1.08710e-01	 1.54559e-01	 1.98307e-01	 2.32087e-01	 2.49403e-01	 2.49295e-01	 2.28200e-01	 1.94714e-01	 1.51064e-01	 1.07587e-01	 6.88386e-02	 3.91453e-02	 1.91715e-02	 7.44720e-03	-8.34989e-08	-7.44960e-03	-1.91740e-02	-3.91508e-02	-6.88432e-02	-1.07601e-01	-1.51087e-01	-1.94734e-01	-2.28223e-01	-2.49324e-01	-2.49405e-01	-2.32062e-01	-1.98279e-01	-1.54535e-01	-1.08668e-01	-6.75679e-02	-3.52607e-02	-1.43794e-02
UR 2	9.000008e-01	-9.61743e-07	-7.13823e-03	-1.06692e-02	-1.49025e-02	-1.78105e-02	-1.69444e-02	-1.24938e-02	-5.02880e-03	-6.87092e-04	 8.90563e-04	 4.37380e-04	-1.50592e-03	-3.97924e-03	-5.53207e-03	-4.72451e-03	-3.18335e-03	-3.51810e-04	 3.45928e-04	-1.77253e-06	-3.48251e-04	 3.49718e-04	 3.18035e-03	 4.72045e-03	 5.52873e-03	 3.97143e-03	 1.50001e-03	-4.40897e-04	-8.91119e-04	 6.90533e-04	 5.03211e-03	 1.24984e-02	 1.69478e-02	 1.78041e-02	 1.48938e-02	 1.06628e-02	 7.13431e-03
U  0	1.000000e+00	 0.00000e+00	 1.24323e-05	 6.19197e-05	 1.13099e-04	 1.59060e-04	 7.94998e-05	-1.90607e-04	-7.43828e-04	-1.44827e-03	-1.96257e-03	-2.17412e-03	-1.97804e-03	-1.52810e-03	-9.38212e-04	-4.55355e-04	-1.46995e-04	-2.25808e-05	-3.93515e-06	 1.86682e-07	 4.32465e-06	 2.30190e-05	 1.47621e-04	 4.56386e-04	 9.39267e-04	 1.52958e-03	 1.97911e-03	 2.17580e-03	 1.96323e-03	 1.44826e-03	 7.43613e-04	 1.90314e-04	-7.99054e-05	-1.59436e-04	-1.13369e-04	-6.21881e-05	-1.25178e-05
U  1	1.000000e+00	 9.98908e-03	 9.38426e-03	 7.83651e-03	 5.84666e-03	 3.76415e-03	 2.01946e-03	 7.92568e-04	 1.21010e-04	-1.73933e-04	-2.95223e-04	-3.30075e-04	-3.00012e-04	-2.28233e-04	-1.09671e-04	-5.12417e-05	-8.95929e-05	-2.62761e-04	-5.02721e-04	-5.78661e-04	-5.02058e-04	-2.62789e-04	-8.96861e-05	-5.17968e-05	-1.09566e-04	-2.27899e-04	-2.99100e-04	-3.29991e-04	-2.96335e-04	-1.73006e-04	 1.21984e-04	 7.93985e-04	 2.02170e-03	 3.76794e-03	 5.84980e-03	 7.84174e-03	 9.38490e-03
U  2	1.000000e+00	 5.26535e-02	 5.05643e-02	 4.45648e-02	 3.54766e-02	 2.44263e-02	 1.27147e-02	 1.54451e-03	-7.97871e-03	-1.50531e-02	-1.92479e-02	-2.04623e-02	-1.90067e-02	-1.53518e-02	-1.02713e-02	-4.57971e-03	 8.63038e-04	 5.32296e-03	 8.23166e-03	 9.24847e-03	 8.23129e-03	 5.31954e-03	 8.57741e-04	-4.58637e-03	-1.02700e-02	-1.53518e-02	-1.90237e-02	-2.04641e-02	-1.92642e-02	-1.50509e-02	-7.97602e-03	 1.54946e-03	 1.27230e-02	 2.44460e-02	 3.54794e-02	 4.45768e-02	 5.05664e-02
UR 0	1.000000e+00	-3.83717e-01	-3.64807e-01	-3.20535e-01	-2.57147e-01	-1.96044e-01	-1.42110e-01	-1.01051e-01	-7.46482e-02	-5.96664e-02	-4.96942e-02	-3.90345e-02	-2.29215e-02	 2.47861e-03	 3.54953e-02	 7.37714e-02	 1.11645e-01	 1.44059e-01	 1.65100e-01	 1.73567e-01	 1.65105e-01	 1.44058e-01	 1.11636e-01	 7.37537e-02	 3.54628e-02	 2.43834e-03	-2.29730e-02	-3.90789e-02	-4.97572e-02	-5.97322e-02	-7.47325e-02	-1.01142e-01	-1.42202e-01	-1.96141e-01	-2.57227e-01	-3.20589e-01	-3.64866e-01
UR 1	1.000000e+00	 3.93011e-05	 1.49376e-02	 3.64982e-02	 7.00182e-02	 1.12635e-01	 1.60515e-01	 2.06335e-01	 2.42060e-01	 2.60813e-01	 2.61183e-01	 2.39691e-01	 2.05208e-01	 1.59746e-01	 1.14072e-01	 7.30853e-02	 4.15828e-02	 2.03661e-02	 7.89757e-03	-1.68457e-05	-7.93449e-03	-2.04035e-02	-4.16238e-02	-7.31334e-02	-1.14139e-01	-1.59837e-01	-2.05300e-01	-2.39780e-01	-2.61278e-01	-2.60856e-01	-2.42065e-01	-2.06305e-01	-1.60472e-01	-1.12564e-01	-6.99559e-02	-3.64215e-02	-1.48540e-02
UR 2	1.000000e+00	-2.01633e-06	-7.26487e-03	-1.11127e-02	-1.57967e-02	-1.92151e-02	-1.87833e-02	-1.44916e-02	-6.82829e-03	-1.83867e-03	 4.87184e-04	 5.05859e-04	-1.31289e-03	-3.94587e-03	-5.83325e-03	-5.37521e-03	-3.80544e-03	-6.96370e-04	 1.92481e-04	-2.15050e-06	-1.94516e-04	 6.97220e-04	 3.81056e-03	 5.37978e-03	 5.83533e-03	 3.94102e-03	 1.30899e-03	-5.07364e-04	-4.86396e-04	 1.84296e-03	 6.83097e-03	 1.44930e-02	 1.87822e-02	 1.92026e-02	 1.57833e-02	 1.11031e-02	 7.25784e-03
