    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000008e-01	-3.56986e-02	-3.34439e-02	-2.72885e-02	-1.87227e-02	-9.56709e-03	-1.51176e-03	 4.35881e-03	 7.62980e-03	 8.49015e-03	 7.47906e-03	 5.37701e-03	 2.91255e-03	 6.48527e-04	-1.12172e-03	-2.30580e-03	-2.96549e-03	-3.16906e-03	-2.96543e-03	-2.30582e-03	-1.12195e-03	 6.48087e-04	 2.91147e-03	 5.37560e-03	 7.47667e-03	 8.48947e-03	 7.62916e-03	 4.35920e-03	-1.51119e-03	-9.56747e-03	-1.87248e-02	-2.72884e-02	-3.34427e-02
UR 0	7.000008e-01	 3.02579e-01	 2.74866e-01	 2.08845e-01	 1.33501e-01	 6.91580e-02	 2.77150e-02	 7.90530e-03	 9.02547e-04	-2.61918e-03	-8.79666e-03	-1.87082e-02	-3.00832e-02	-3.84195e-02	-4.19153e-02	-4.07944e-02	-3.84637e-02	-3.69966e-02	-3.84594e-02	-4.07874e-02	-4.19082e-02	-3.84162e-02	-3.00833e-02	-1.87122e-02	-8.80478e-03	-2.62642e-03	 8.94636e-04	 7.89542e-03	 2.77040e-02	 6.91548e-02	 1.33492e-01	 2.08820e-01	 2.74857e-01
UR 1	7.000008e-01	 5.51518e-06	-1.99856e-02	-4.96085e-02	-8.89060e-02	-1.32219e-01	-1.63778e-01	-1.75237e-01	-1.63810e-01	-1.34686e-01	-9.39648e-02	-5.53167e-02	-2.55380e-02	-8.28196e-03	-7.31753e-04	 9.61975e-04	 6.88087e-04	 3.53538e-07	-6.87191e-04	-9.61154e-04	 7.31199e-04	 8.27791e-03	 2.55267e-02	 5.52985e-02	 9.39352e-02	 1.34671e-01	 1.63801e-01	 1.75240e-01	 1.63775e-01	 1.32218e-01	 8.89086e-02	 4.96228e-02	 1.99974e-02
UR 2	7.000008e-01	 3.24125e-07	-1.28603e-02	-1.80772e-02	-1.84667e-02	-1.62872e-02	-1.08939e-02	-6.11718e-04	 2.80729e-03	 2.26537e-03	 4.80598e-04	-9.04247e-04	-6.84614e-05	-5.62636e-04	 5.79788e-04	 8.83789e-05	 2.52588e-04	 1.32154e-07	-2.52163e-04	-8.80528e-05	-5.79712e-04	 5.62102e-04	 6.77863e-05	 9.04547e-04	-4.79484e-04	-2.26460e-03	-2.80775e-03	 6.10872e-04	 1.08948e-02	 1.62875e-02	 1.84676e-02	 1.80779e-02	 1.28620e-02
U  0	8.000005e-01	 0.00000e+00	 2.08107e-05	 1.32757e-04	 3.23914e-04	 4.19734e-04	 4.21644e-04	 8.06240e-05	-5.26913e-04	-8.22805e-04	-8.78540e-04	-5.95552e-04	-3.35572e-04	-9.88257e-05	-2.41371e-05	-2.45507e-05	-5.19946e-06	-3.59523e-08	 5.12903e-06	 2.44851e-05	 2.40748e-05	 9.87354e-05	 3.35360e-04	 5.95265e-04	 8.78218e-04	 8.22595e-04	 5.26779e-04	-8.07445e-05	-4.21670e-04	-4.19668e-04	-3.23830e-04	-1.32702e-04	-2.07974e-05
U  1	8.000005e-01	 7.99392e-03	 7.15291e-03	 5.33068e-03	 3.24730e-03	 1.62770e-03	 6.12727e-04	 2.66573e-04	 2.64215e-04	 2.62238e-04	 2.39106e-04	 2.55635e-04	 2.72566e-04	 3.27284e-04	 2.88506e-04	 1.88365e-04	 1.68453e-04	 9.67183e-05	 1.68434e-04	 1.88380e-04	 2.88518e-04	 3.27277e-04	 2.72570e-04	 2.55583e-04	 2.39075e-04	 2.62202e-04	 2.64219e-04	 2.66541e-04	 6.12584e-04	 1.62758e-03	 3.24730e-03	 5.32959e-03	 7.15274e-03
U  2	8.000005e-01	-4.03817e-02	-3.78910e-02	-3.10134e-02	-2.13113e-02	-1.06974e-02	-1.04892e-03	 6.31788e-03	 1.07593e-02	 1.22841e-02	 1.13358e-02	 8.71804e-03	 5.30330e-03	 1.88324e-03	-1.00868e-03	-3.10340e-03	-4.35045e-03	-4.75553e-03	-4.35024e-03	-3.10328e-03	-1.00891e-03	 1.88274e-03	 5.30117e-03	 8.71618e-03	 1.13331e-02	 1.22823e-02	 1.07587e-02	 6.31814e-03	-1.04823e-03	-1.06975e-02	-2.13111e-02	-3.10110e-02	-3.78929e-02
UR 0	8.000005e-01	 3.39911e-01	 3.12045e-01	 2.43599e-01	 1.63367e-01	 9.27380e-02	 4.48792e-02	 1.97396e-02	 9.29909e-03	 3.45806e-03	-5.00297e-03	-1.86064e-02	-3.58007e-02	-5.11196e-02	-6.12338e-02	-6.53632e-02	-6.65015e-02	-6.59769e-02	-6.64936e-02	-6.53503e-02	-6.12214e-02	-5.11131e-02	-3.58001e-02	-1.86123e-02	-5.01560e-03	 3.44723e-03	 9.28741e-03	 1.97252e-02	 4.48635e-02	 9.27285e-02	 1.63338e-01	 2.43562e-01	 3.12029e-01
UR 1	8.000005e-01	 7.37802e-06	-2.09786e-02	-5.24683e-02	-9.51885e-02	-1.44514e-01	-1.84270e-01	-2.05037e-01	-2.00842e-01	-1.75739e-01	-1.33153e-01	-8.80839e-02	-4.87707e-02	-2.22854e-02	-7.99088e-03	-2.18191e-03	-3.40150e-04	 1.42451e-06	 3.43188e-04	 2.18443e-03	 7.99044e-03	 2.22780e-02	 4.87514e-02	 8.80524e-02	 1.33100e-01	 1.75713e-01	 2.00825e-01	 2.05038e-01	 1.84262e-01	 1.44516e-01	 9.52021e-02	 5.24925e-02	 2.09966e-02
UR 2	8.000005e-01	 2.23836e-07	-1.14186e-02	-1.77606e-02	-2.02383e-02	-1.91670e-02	-1.31570e-02	-1.27546e-03	 3.25842e-03	 2.52463e-03	-1.05116e-04	-2.81822e-03	-3.19950e-03	-2.73887e-03	 2.21762e-04	-7.46615e-05	 3.88800e-04	-1.28379e-07	-3.88628e-04	 7.48241e-05	-2.21889e-04	 2.73769e-03	 3.19828e-03	 2.81865e-03	 1.06646e-04	-2.52412e-03	-3.25977e-03	 1.27439e-03	 1.31582e-02	 1.91677e-02	 2.02403e-02	 1.77600e-02	 1.14206e-02
U  0	9.000003e-01	 0.00000e+00	 1.65295e-05	 9.57216e-05	 2.27423e-04	 2.07214e-04	-5.09623e-05	-7.50142e-04	-1.66943e-03	-2.13224e-03	-2.10979e-03	-1.53234e-03	-8.27838e-04	-1.81278e-04	 5.66692e-05	 2.63856e-05	 4.80523e-06	-9.51795e-08	-4.99957e-06	-2.66271e-05	-5.70751e-05	 1.80661e-04	 8.26937e-04	 1.53140e-03	 2.10890e-03	 2.13163e-03	 1.66910e-03	 7.49982e-04	 5.09819e-05	-2.07063e-04	-2.27235e-04	-9.55869e-05	-1.64891e-05
U  1	9.000003e-01	 8.99775e-03	 8.13259e-03	 6.15038e-03	 3.75068e-03	 1.77008e-03	 5.06770e-04	 2.64828e-05	-4.08266e-05	-5.94487e-05	-6.88439e-05	-1.01136e-05	 9.28782e-05	 2.33196e-04	 9.34686e-05	-3.43199e-04	-6.86845e-04	-8.79943e-04	-6.86977e-04	-3.43308e-04	 9.35011e-05	 2.33306e-04	 9.30205e-05	-1.00298e-05	-6.87474e-05	-5.93471e-05	-4.07746e-05	 2.64436e-05	 5.06481e-04	 1.76969e-03	 3.75044e-03	 6.14888e-03	 8.13227e-03
U  2	9.000003e-01	-4.44196e-02	-4.17234e-02	-3.41888e-02	-2.33148e-02	-1.10274e-02	 6.64572e-04	 1.01257e-02	 1.63300e-02	 1.89235e-02	 1.80826e-02	 1.45143e-02	 9.20238e-03	 3.25466e-03	-2.36216e-03	-6.90549e-03	-9.85984e-03	-1.08758e-02	-9.86072e-03	-6.90749e-03	-2.36533e-03	 3.25051e-03	 9.19646e-03	 1.45088e-02	 1.80767e-02	 1.89196e-02	 1.63282e-02	 1.01260e-02	 6.66135e-04	-1.10258e-02	-2.33136e-02	-3.41844e-02	-4.17241e-02
UR 0	9.000003e-01	 3.77505e-01	 3.51206e-01	 2.84110e-01	 2.03075e-01	 1.27793e-01	 7.23911e-02	 3.95285e-02	 2.31678e-02	 1.35523e-02	 2.00996e-03	-1.67171e-02	-4.36059e-02	-7.34007e-02	-1.01870e-01	-1.25577e-01	-1.42525e-01	-1.47414e-01	-1.42517e-01	-1.25568e-01	-1.01864e-01	-7.34054e-02	-4.36214e-02	-1.67398e-02	 1.98050e-03	 1.35240e-02	 2.31383e-02	 3.94921e-02	 7.23522e-02	 1.27759e-01	 2.03008e-01	 2.84034e-01	 3.51174e-01
UR 1	9.000003e-01	 1.59534e-05	-2.06287e-02	-5.25430e-02	-9.75823e-02	-1.53454e-01	-2.05707e-01	-2.42610e-01	-2.54902e-01	-2.42942e-01	-2.04986e-01	-1.55606e-01	-1.03759e-01	-6.16976e-02	-3.26667e-02	-1.50375e-02	-5.18904e-03	-7.11737e-06	 5.17478e-03	 1.50225e-02	 3.26472e-02	 6.16677e-02	 1.03713e-01	 1.55550e-01	 2.04911e-01	 2.42902e-01	 2.54878e-01	 2.42621e-01	 2.05707e-01	 1.53469e-01	 9.76167e-02	 5.25882e-02	 2.06653e-02
UR 2	9.000003e-01	 2.54728e-07	-9.79421e-03	-1.67177e-02	-2.04294e-02	-1.95010e-02	-1.28515e-02	-1.30531e-03	 3.04343e-03	 1.99831e-03	-1.44646e-03	-5.75735e-03	-8.09290e-03	-6.32475e-03	 1.21796e-03	 3.23184e-03	 2.40528e-03	 2.80154e-07	-2.40487e-03	-3.23465e-03	-1.22194e-03	 6.32219e-03	 8.09295e-03	 5.75999e-03	 1.44951e-03	-1.99800e-03	-3.04503e-03	 1.30447e-03	 1.28529e-02	 1.95035e-02	 2.04361e-02	 1.67203e-02	 9.79763e-03
U  0	1.000000e+00	 0.00000e+00	 1.51896e-05	 8.11267e-05	 1.85057e-04	 1.13139e-04	-2.57837e-04	-1.12891e-03	-2.21920e-03	-2.80743e-03	-2.81040e-03	-2.15799e-03	-1.29164e-03	-4.54455e-04	-5.31995e-05	 3.26344e-06	 3.96838e-06	-3.85438e-07	-4.75808e-06	-4.21815e-06	 5.17348e-05	 4.52390e-04	 1.28900e-03	 2.15581e-03	 2.80796e-03	 2.80591e-03	 2.21859e-03	 1.12875e-03	 2.58092e-04	-1.12701e-04	-1.84612e-04	-8.08342e-05	-1.51020e-05
U  1	1.000000e+00	 1.00151e-02	 9.08109e-03	 6.93584e-03	 4.27935e-03	 2.01407e-03	 5.27846e-04	-8.91683e-05	-2.29057e-04	-2.72009e-04	-2.78549e-04	-2.04819e-04	-7.75487e-05	 9.06703e-05	-2.31887e-05	-4.74294e-04	-8.75443e-04	-1.09761e-03	-8.75885e-04	-4.74908e-04	-2.34650e-05	 9.06632e-05	-7.74396e-05	-2.04776e-04	-2.78513e-04	-2.71798e-04	-2.28917e-04	-8.97108e-05	 5.26799e-04	 2.01262e-03	 4.27772e-03	 6.93342e-03	 9.08036e-03
U  2	1.000000e+00	-4.78595e-02	-4.50174e-02	-3.69952e-02	-2.54083e-02	-1.20949e-02	 7.94549e-04	 1.14738e-02	 1.87505e-02	 2.21122e-02	 2.16087e-02	 1.79004e-02	 1.19864e-02	 5.09295e-03	-1.62296e-03	-7.18400e-03	-1.08495e-02	-1.21212e-02	-1.08523e-02	-7.19071e-03	-1.63251e-03	 5.08116e-03	 1.19720e-02	 1.78866e-02	 2.15974e-02	 2.21031e-02	 1.87461e-02	 1.14752e-02	 7.99024e-04	-1.20899e-02	-2.54022e-02	-3.69902e-02	-4.50176e-02
UR 0	1.000000e+00	 4.03473e-01	 3.77277e-01	 3.09463e-01	 2.26594e-01	 1.48183e-01	 8.87860e-02	 5.28431e-02	 3.40846e-02	 2.29086e-02	 1.01174e-02	-1.07467e-02	-4.18512e-02	-7.85969e-02	-1.15896e-01	-1.48657e-01	-1.72614e-01	-1.80017e-01	-1.72605e-01	-1.48659e-01	-1.15913e-01	-7.86335e-02	-4.19041e-02	-1.08104e-02	 1.00477e-02	 2.28395e-02	 3.40137e-02	 5.27640e-02	 8.86920e-02	 1.48092e-01	 2.26461e-01	 3.09332e-01	 3.77212e-01
UR 1	1.000000e+00	 3.52392e-05	-2.08585e-02	-5.35698e-02	-1.00182e-01	-1.59453e-01	-2.17377e-01	-2.60536e-01	-2.79804e-01	-2.73340e-01	-2.37827e-01	-1.86980e-01	-1.29867e-01	-8.07586e-02	-4.44602e-02	-2.11533e-02	-7.50930e-03	-2.56373e-05	 7.45634e-03	 2.10972e-02	 4.43921e-02	 8.06731e-02	 1.29760e-01	 1.86864e-01	 2.37698e-01	 2.73271e-01	 2.79765e-01	 2.60559e-01	 2.17405e-01	 1.59505e-01	 1.00257e-01	 5.36604e-02	 2.09353e-02
UR 2	1.000000e+00	 1.85633e-06	-9.39678e-03	-1.67605e-02	-2.12231e-02	-2.07111e-02	-1.38295e-02	-2.11726e-03	 2.52257e-03	 1.81600e-03	-1.43533e-03	-6.03423e-03	-9.20561e-03	-8.34145e-03	-9.52500e-04	 2.03164e-03	 2.06898e-03	 1.87189e-06	-2.06681e-03	-2.03875e-03	 9.42700e-04	 8.33744e-03	 9.20856e-03	 6.04143e-03	 1.44235e-03	-1.81411e-03	-2.52407e-03	 2.11696e-03	 1.38323e-02	 2.07183e-02	 2.12361e-02	 1.67703e-02	 9.40489e-03
