    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000040e-01	 1.40545e-08	 1.15245e-03	 2.17192e-03	 2.96839e-03	 3.65903e-03	 4.06129e-03	 4.26051e-03	 4.32359e-03	 4.24600e-03	 4.08199e-03	 3.83222e-03	 3.52285e-03	 3.15720e-03	 2.75791e-03	 2.32489e-03	 1.88511e-03	 1.43888e-03	 1.01318e-03	 6.08147e-04	 2.48354e-04	-6.89995e-05	-3.24980e-04	-5.26699e-04	-6.62708e-04	-7.45034e-04	-7.68604e-04	-7.47813e-04	-6.82173e-04	-5.85678e-04	-4.60462e-04	-3.17901e-04	-1.61690e-04	 1.35258e-08	 1.61715e-04	 3.17921e-04	 4.60485e-04	 5.85700e-04	 6.82179e-04	 7.47809e-04	 7.68575e-04	 7.44994e-04	 6.62657e-04	 5.26628e-04	 3.24906e-04	 6.89211e-05	-2.48435e-04	-6.08236e-04	-1.01328e-03	-1.43898e-03	-1.88519e-03	-2.32498e-03	-2.75802e-03	-3.15733e-03	-3.52298e-03	-3.83232e-03	-4.08212e-03	-4.24607e-03	-4.32361e-03	-4.26052e-03	-4.06128e-03	-3.65897e-03	-2.96834e-03	-2.17188e-03	-1.15241e-03
UR 2	3.000040e-01	-6.10967e-09	-1.66170e-02	-1.75723e-02	-1.09318e-02	-3.78704e-03	 2.95160e-04	 1.56386e-03	 1.54588e-03	 1.09042e-03	 7.73345e-04	 5.79272e-04	 5.28279e-04	 5.10470e-04	 5.01137e-04	 4.93891e-04	 4.60664e-04	 4.47067e-04	 4.04983e-04	 3.89703e-04	 3.49194e-04	 3.31159e-04	 2.97565e-04	 2.74555e-04	 2.45695e-04	 2.17585e-04	 1.92647e-04	 1.62009e-04	 1.38896e-04	 1.07335e-04	 8.41552e-05	 5.31061e-05	 2.78441e-05	-1.12479e-08	-2.78579e-05	-5.31117e-05	-8.41569e-05	-1.07316e-04	-1.38921e-04	-1.62034e-04	-1.92632e-04	-2.17569e-04	-2.45710e-04	-2.74555e-04	-2.97562e-04	-3.31162e-04	-3.49190e-04	-3.89710e-04	-4.04997e-04	-4.47083e-04	-4.60662e-04	-4.93891e-04	-5.01115e-04	-5.10490e-04	-5.28288e-04	-5.79253e-04	-7.73365e-04	-1.09041e-03	-1.54586e-03	-1.56389e-03	-2.95179e-04	 3.78707e-03	 1.09318e-02	 1.75721e-02	 1.66170e-02
U  0	4.000020e-01	 0.00000e+00	 2.02055e-05	 1.69172e-04	 3.93348e-04	 5.74025e-04	 6.10845e-04	 5.61823e-04	 4.63535e-04	 3.71820e-04	 3.05291e-04	 2.47517e-04	 2.18409e-04	 1.75394e-04	 1.56983e-04	 1.18607e-04	 1.01743e-04	 7.03471e-05	 5.35427e-05	 3.11497e-05	 1.46022e-05	 6.34458e-07	-1.40120e-05	-2.12353e-05	-3.13230e-05	-3.30704e-05	-3.70163e-05	-3.46570e-05	-3.27731e-05	-2.76292e-05	-2.18144e-05	-1.50635e-05	-7.56244e-06	 6.08904e-09	 7.57470e-06	 1.50754e-05	 2.18260e-05	 2.76402e-05	 3.27838e-05	 3.46667e-05	 3.70251e-05	 3.30784e-05	 3.13301e-05	 2.12424e-05	 1.40188e-05	-6.28376e-07	-1.45989e-05	-3.11488e-05	-5.35425e-05	-7.03481e-05	-1.01743e-04	-1.18607e-04	-1.56983e-04	-1.75400e-04	-2.18415e-04	-2.47523e-04	-3.05302e-04	-3.71829e-04	-4.63543e-04	-5.61825e-04	-6.10858e-04	-5.74017e-04	-3.93347e-04	-1.69171e-04	-2.02040e-05
U  1	4.000020e-01	 3.99615e-03	 3.35424e-03	 2.13107e-03	 1.04638e-03	 3.79436e-04	 1.64314e-04	 1.34673e-04	 1.83125e-04	 2.26536e-04	 2.50100e-04	 2.71222e-04	 2.75768e-04	 2.87183e-04	 2.85460e-04	 2.85565e-04	 2.76943e-04	 2.65996e-04	 2.52185e-04	 2.36051e-04	 2.19937e-04	 2.03948e-04	 1.86958e-04	 1.73040e-04	 1.55915e-04	 1.43985e-04	 1.27970e-04	 1.17612e-04	 1.04682e-04	 9.61704e-05	 8.80694e-05	 8.21209e-05	 7.95149e-05	 7.72351e-05	 7.95149e-05	 8.21247e-05	 8.80752e-05	 9.61775e-05	 1.04686e-04	 1.17617e-04	 1.27976e-04	 1.43993e-04	 1.55923e-04	 1.73048e-04	 1.86965e-04	 2.03957e-04	 2.19948e-04	 2.36062e-04	 2.52195e-04	 2.66008e-04	 2.76955e-04	 2.85577e-04	 2.85472e-04	 2.87194e-04	 2.75778e-04	 2.71232e-04	 2.50108e-04	 2.26543e-04	 1.83134e-04	 1.34688e-04	 1.64333e-04	 3.79462e-04	 1.04640e-03	 2.13109e-03	 3.35421e-03
U  2	4.000020e-01	 1.37734e-02	 1.33678e-02	 1.21918e-02	 1.03865e-02	 8.15074e-03	 5.71339e-03	 3.29094e-03	 1.05325e-03	-8.67074e-04	-2.38673e-03	-3.46220e-03	-4.09243e-03	-4.30638e-03	-4.16025e-03	-3.72605e-03	-3.08674e-03	-2.32527e-03	-1.52210e-03	-7.46078e-04	-5.45450e-05	 5.12021e-04	 9.27645e-04	 1.18367e-03	 1.28408e-03	 1.24624e-03	 1.09551e-03	 8.64743e-04	 5.88730e-04	 3.03971e-04	 4.29109e-05	-1.65227e-04	-2.99506e-04	-3.45531e-04	-2.99492e-04	-1.65206e-04	 4.29341e-05	 3.04000e-04	 5.88765e-04	 8.64781e-04	 1.09555e-03	 1.24627e-03	 1.28411e-03	 1.18368e-03	 9.27659e-04	 5.12025e-04	-5.45565e-05	-7.46102e-04	-1.52212e-03	-2.32530e-03	-3.08679e-03	-3.72608e-03	-4.16027e-03	-4.30639e-03	-4.09242e-03	-3.46219e-03	-2.38670e-03	-8.67023e-04	 1.05331e-03	 3.29102e-03	 5.71348e-03	 8.15083e-03	 1.03866e-02	 1.21919e-02	 1.33679e-02
UR 0	4.000020e-01	-5.32486e-02	-5.19939e-02	-4.87038e-02	-4.37546e-02	-3.75868e-02	-3.05989e-02	-2.33541e-02	-1.61432e-02	-9.36923e-03	-3.26072e-03	 1.95587e-03	 6.18643e-03	 9.39611e-03	 1.16317e-02	 1.29684e-02	 1.35330e-02	 1.34547e-02	 1.28729e-02	 1.19168e-02	 1.06978e-02	 9.31220e-03	 7.83145e-03	 6.32092e-03	 4.81848e-03	 3.36667e-03	 1.98959e-03	 7.22227e-04	-4.15930e-04	-1.38853e-03	-2.18173e-03	-2.76182e-03	-3.12221e-03	-3.23978e-03	-3.12217e-03	-2.76181e-03	-2.18172e-03	-1.38851e-03	-4.15916e-04	 7.22233e-04	 1.98961e-03	 3.36666e-03	 4.81844e-03	 6.32089e-03	 7.83140e-03	 9.31220e-03	 1.06977e-02	 1.19168e-02	 1.28730e-02	 1.34548e-02	 1.35331e-02	 1.29686e-02	 1.16320e-02	 9.39634e-03	 6.18679e-03	 1.95634e-03	-3.26024e-03	-9.36885e-03	-1.61427e-02	-2.33537e-02	-3.05984e-02	-3.75864e-02	-4.37543e-02	-4.87036e-02	-5.19943e-02
UR 1	4.000020e-01	 2.62975e-07	 9.06660e-03	 1.70389e-02	 2.34200e-02	 2.80783e-02	 3.09671e-02	 3.24228e-02	 3.27631e-02	 3.21549e-02	 3.08443e-02	 2.89383e-02	 2.65615e-02	 2.38020e-02	 2.07553e-02	 1.74952e-02	 1.41467e-02	 1.07934e-02	 7.55805e-03	 4.51895e-03	 1.78215e-03	-5.96393e-04	-2.55290e-03	-4.06565e-03	-5.11848e-03	-5.73241e-03	-5.93030e-03	-5.76139e-03	-5.27110e-03	-4.52140e-03	-3.56418e-03	-2.45800e-03	-1.25282e-03	 7.78412e-08	 1.25297e-03	 2.45814e-03	 3.56429e-03	 4.52148e-03	 5.27114e-03	 5.76136e-03	 5.93023e-03	 5.73224e-03	 5.11829e-03	 4.06536e-03	 2.55258e-03	 5.95989e-04	-1.78259e-03	-4.51946e-03	-7.55869e-03	-1.07940e-02	-1.41475e-02	-1.74960e-02	-2.07563e-02	-2.38032e-02	-2.65629e-02	-2.89396e-02	-3.08453e-02	-3.21559e-02	-3.27637e-02	-3.24232e-02	-3.09673e-02	-2.80783e-02	-2.34198e-02	-1.70387e-02	-9.06621e-03
UR 2	4.000020e-01	-9.55348e-08	-1.81523e-02	-2.06133e-02	-1.51419e-02	-6.76970e-03	-9.10216e-04	 1.08638e-03	 1.68653e-03	 1.05969e-03	 8.43277e-04	 4.96287e-04	 5.15789e-04	 5.02152e-04	 5.02761e-04	 5.58386e-04	 4.53821e-04	 5.13182e-04	 3.66103e-04	 4.21438e-04	 2.93909e-04	 3.34090e-04	 2.57983e-04	 2.65976e-04	 2.31658e-04	 2.02652e-04	 1.97539e-04	 1.41912e-04	 1.49114e-04	 8.52093e-05	 9.09206e-05	 3.77024e-05	 2.96866e-05	 6.85806e-11	-2.97009e-05	-3.77527e-05	-9.09624e-05	-8.52089e-05	-1.49115e-04	-1.41943e-04	-1.97563e-04	-2.02670e-04	-2.31669e-04	-2.65973e-04	-2.57991e-04	-3.34123e-04	-2.93965e-04	-4.21461e-04	-3.66120e-04	-5.13210e-04	-4.53816e-04	-5.58372e-04	-5.02809e-04	-5.02208e-04	-5.15794e-04	-4.96316e-04	-8.43299e-04	-1.05965e-03	-1.68646e-03	-1.08626e-03	 9.10371e-04	 6.76967e-03	 1.51418e-02	 2.06130e-02	 1.81522e-02
U  0	5.000000e-01	 0.00000e+00	 1.35794e-05	 6.34687e-05	 1.15806e-04	 1.58110e-04	 1.63168e-04	 1.71750e-04	 1.39350e-04	 9.74865e-05	 3.18745e-06	-1.29371e-04	-2.35094e-04	-3.51982e-04	-3.83625e-04	-3.86417e-04	-2.97019e-04	-2.13637e-04	-9.98213e-05	-5.61680e-05	-1.70554e-05	-7.63596e-06	 7.44743e-07	 6.92972e-06	 6.39990e-06	 1.21475e-05	 8.67376e-06	 1.24166e-05	 9.19854e-06	 1.04640e-05	 7.73276e-06	 6.30649e-06	 3.13962e-06	 1.08284e-08	-3.11819e-06	-6.28551e-06	-7.71193e-06	-1.04445e-05	-9.18026e-06	-1.24008e-05	-8.65943e-06	-1.21334e-05	-6.38679e-06	-6.91855e-06	-7.35258e-07	 7.64278e-06	 1.70592e-05	 5.61691e-05	 9.98210e-05	 2.13633e-04	 2.97013e-04	 3.86400e-04	 3.83604e-04	 3.51954e-04	 2.35061e-04	 1.29341e-04	-3.21435e-06	-9.75057e-05	-1.39363e-04	-1.71752e-04	-1.63182e-04	-1.58107e-04	-1.15806e-04	-6.34666e-05	-1.35782e-05
U  1	5.000000e-01	 4.99750e-03	 4.63419e-03	 3.89184e-03	 3.08932e-03	 2.28617e-03	 1.58980e-03	 9.61113e-04	 5.06231e-04	 1.86856e-04	 3.14525e-05	-8.40478e-06	-1.02490e-05	 2.43557e-05	 3.54434e-05	 3.91864e-05	 2.25405e-05	 5.62071e-06	-9.24544e-06	-2.67722e-05	-3.99766e-05	-5.54579e-05	-6.42343e-05	-6.71126e-05	-6.87515e-05	-6.10896e-05	-6.03343e-05	-4.98216e-05	-4.94733e-05	-4.06182e-05	-4.06665e-05	-3.50189e-05	-3.56882e-05	-3.31535e-05	-3.56896e-05	-3.50179e-05	-4.06581e-05	-4.06105e-05	-4.94655e-05	-4.98117e-05	-6.03198e-05	-6.10780e-05	-6.87354e-05	-6.70982e-05	-6.42185e-05	-5.54426e-05	-3.99607e-05	-2.67561e-05	-9.23124e-06	 5.63645e-06	 2.25592e-05	 3.91979e-05	 3.54573e-05	 2.43665e-05	-1.02370e-05	-8.39331e-06	 3.14681e-05	 1.86882e-04	 5.06263e-04	 9.61153e-04	 1.58984e-03	 2.28621e-03	 3.08938e-03	 3.89188e-03	 4.63414e-03
U  2	5.000000e-01	 3.85989e-02	 3.76991e-02	 3.50807e-02	 3.09916e-02	 2.58010e-02	 1.99311e-02	 1.38281e-02	 7.89807e-03	 2.49173e-03	-2.12857e-03	-5.79333e-03	-8.42595e-03	-1.00260e-02	-1.06597e-02	-1.04489e-02	-9.55884e-03	-8.17689e-03	-6.50000e-03	-4.71150e-03	-2.96818e-03	-1.39262e-03	-6.93226e-05	 9.52809e-04	 1.66017e-03	 2.06675e-03	 2.21123e-03	 2.14716e-03	 1.93917e-03	 1.65380e-03	 1.35516e-03	 1.09835e-03	 9.26448e-04	 8.65961e-04	 9.26451e-04	 1.09834e-03	 1.35515e-03	 1.65379e-03	 1.93915e-03	 2.14715e-03	 2.21122e-03	 2.06673e-03	 1.66016e-03	 9.52789e-04	-6.93297e-05	-1.39261e-03	-2.96817e-03	-4.71146e-03	-6.49991e-03	-8.17677e-03	-9.55873e-03	-1.04489e-02	-1.06596e-02	-1.00259e-02	-8.42580e-03	-5.79315e-03	-2.12842e-03	 2.49191e-03	 7.89820e-03	 1.38282e-02	 1.99313e-02	 2.58011e-02	 3.09917e-02	 3.50807e-02	 3.76992e-02
UR 0	5.000000e-01	-1.30567e-01	-1.28308e-01	-1.22467e-01	-1.13187e-01	-1.01302e-01	-8.72115e-02	-7.18047e-02	-5.57939e-02	-4.00526e-02	-2.52222e-02	-1.19696e-02	-5.73553e-04	 8.77300e-03	 1.61005e-02	 2.13866e-02	 2.47746e-02	 2.64380e-02	 2.66425e-02	 2.57333e-02	 2.40623e-02	 2.18891e-02	 1.94236e-02	 1.68351e-02	 1.42356e-02	 1.17072e-02	 9.31895e-03	 7.11233e-03	 5.14469e-03	 3.45458e-03	 2.08728e-03	 1.07728e-03	 4.59185e-04	 2.49715e-04	 4.59155e-04	 1.07717e-03	 2.08709e-03	 3.45425e-03	 5.14433e-03	 7.11191e-03	 9.31851e-03	 1.17066e-02	 1.42350e-02	 1.68345e-02	 1.94229e-02	 2.18885e-02	 2.40617e-02	 2.57328e-02	 2.66423e-02	 2.64377e-02	 2.47747e-02	 2.13868e-02	 1.61009e-02	 8.77368e-03	-5.72700e-04	-1.19682e-02	-2.52207e-02	-4.00510e-02	-5.57917e-02	-7.18030e-02	-8.72098e-02	-1.01300e-01	-1.13185e-01	-1.22465e-01	-1.28308e-01
UR 1	5.000000e-01	 3.70662e-07	 1.84229e-02	 3.52339e-02	 4.96678e-02	 6.13725e-02	 7.02193e-02	 7.62211e-02	 7.98257e-02	 8.11204e-02	 8.06358e-02	 7.85627e-02	 7.50888e-02	 7.02520e-02	 6.43395e-02	 5.74074e-02	 4.98805e-02	 4.18578e-02	 3.38033e-02	 2.59066e-02	 1.85214e-02	 1.18256e-02	 6.01344e-03	 1.20060e-03	-2.56051e-03	-5.26359e-03	-6.96017e-03	-7.72650e-03	-7.68223e-03	-6.95515e-03	-5.68531e-03	-4.01116e-03	-2.07158e-03	-2.56778e-08	 2.07153e-03	 4.01109e-03	 5.68516e-03	 6.95497e-03	 7.68200e-03	 7.72617e-03	 6.95980e-03	 5.26303e-03	 2.55994e-03	-1.20126e-03	-6.01404e-03	-1.18264e-02	-1.85222e-02	-2.59078e-02	-3.38045e-02	-4.18592e-02	-4.98818e-02	-5.74085e-02	-6.43411e-02	-7.02543e-02	-7.50906e-02	-7.85654e-02	-8.06382e-02	-8.11224e-02	-7.98265e-02	-7.62213e-02	-7.02197e-02	-6.13725e-02	-4.96679e-02	-3.52336e-02	-1.84224e-02
UR 2	5.000000e-01	-1.66014e-07	-8.73749e-03	-1.01652e-02	-9.75722e-03	-8.63340e-03	-7.82835e-03	-6.78929e-03	-5.01992e-03	-3.39376e-03	-9.12510e-04	-6.65757e-05	 7.50180e-04	 7.44938e-04	 2.12701e-04	-5.01077e-04	-1.07524e-03	-1.21607e-03	-9.20691e-04	-2.26315e-04	-2.11168e-04	 4.37048e-05	-1.44971e-04	-4.72373e-05	-1.44394e-04	-8.51341e-05	-8.29948e-05	-7.52530e-05	-3.45635e-05	-6.25519e-05	-1.58753e-05	-3.96567e-05	-5.83927e-06	-1.76497e-09	 5.81955e-06	 3.96144e-05	 1.58267e-05	 6.25158e-05	 3.45209e-05	 7.51941e-05	 8.29719e-05	 8.51459e-05	 1.44348e-04	 4.71990e-05	 1.44934e-04	-4.37776e-05	 2.11108e-04	 2.26290e-04	 9.20631e-04	 1.21597e-03	 1.07514e-03	 5.00981e-04	-2.12795e-04	-7.45054e-04	-7.50157e-04	 6.67621e-05	 9.12765e-04	 3.39401e-03	 5.02018e-03	 6.78944e-03	 7.82844e-03	 8.63346e-03	 9.75723e-03	 1.01650e-02	 8.73748e-03
U  0	6.000030e-01	 0.00000e+00	 1.38753e-05	 4.60675e-05	 6.66467e-05	 7.36188e-05	 5.17472e-05	 4.50295e-05	 9.19556e-06	-4.65921e-05	-2.08020e-04	-4.64084e-04	-7.09090e-04	-9.43949e-04	-1.05736e-03	-1.09271e-03	-9.90331e-04	-8.36133e-04	-5.99726e-04	-3.88571e-04	-1.82010e-04	-7.67482e-05	-7.64444e-06	 1.71959e-05	 2.64273e-05	 3.38765e-05	 3.02725e-05	 3.40910e-05	 2.76146e-05	 2.73864e-05	 1.99924e-05	 1.54890e-05	 7.43790e-06	 1.04178e-08	-7.41731e-06	-1.54689e-05	-1.99726e-05	-2.73677e-05	-2.75968e-05	-3.40753e-05	-3.02576e-05	-3.38624e-05	-2.64146e-05	-1.71846e-05	 7.65623e-06	 7.67594e-05	 1.82019e-04	 3.88572e-04	 5.99721e-04	 8.36121e-04	 9.90312e-04	 1.09268e-03	 1.05732e-03	 9.43910e-04	 7.09049e-04	 4.64055e-04	 2.07993e-04	 4.65742e-05	-9.20424e-06	-4.50235e-05	-5.17580e-05	-7.36100e-05	-6.66433e-05	-4.60638e-05	-1.38743e-05
U  1	6.000030e-01	 6.00004e-03	 5.68268e-03	 4.97557e-03	 4.13015e-03	 3.19492e-03	 2.28887e-03	 1.40986e-03	 6.99407e-04	 1.70948e-04	-1.00473e-04	-1.74611e-04	-1.70917e-04	-1.18728e-04	-8.88120e-05	-7.26748e-05	-8.42384e-05	-1.03288e-04	-1.20541e-04	-1.31057e-04	-1.26214e-04	-1.32519e-04	-1.34854e-04	-1.43347e-04	-1.47864e-04	-1.42336e-04	-1.39856e-04	-1.23142e-04	-1.18900e-04	-1.01286e-04	-9.94763e-05	-8.63884e-05	-8.84939e-05	-8.12666e-05	-8.85012e-05	-8.63843e-05	-9.94748e-05	-1.01274e-04	-1.18886e-04	-1.23132e-04	-1.39842e-04	-1.42326e-04	-1.47849e-04	-1.43331e-04	-1.34831e-04	-1.32507e-04	-1.26204e-04	-1.31043e-04	-1.20528e-04	-1.03278e-04	-8.42268e-05	-7.26722e-05	-8.88013e-05	-1.18719e-04	-1.70906e-04	-1.74600e-04	-1.00466e-04	 1.70974e-04	 6.99432e-04	 1.40989e-03	 2.28889e-03	 3.19496e-03	 4.13020e-03	 4.97560e-03	 5.68256e-03
U  2	6.000030e-01	 4.66721e-02	 4.56523e-02	 4.26718e-02	 3.79754e-02	 3.19421e-02	 2.50074e-02	 1.76517e-02	 1.03275e-02	 3.44815e-03	-2.65230e-03	-7.73159e-03	-1.16386e-02	-1.43044e-02	-1.57391e-02	-1.60277e-02	-1.53200e-02	-1.38135e-02	-1.17391e-02	-9.33658e-03	-6.83382e-03	-4.42964e-03	-2.27417e-03	-4.68042e-04	 9.40127e-04	 1.94343e-03	 2.57374e-03	 2.88686e-03	 2.95848e-03	 2.86969e-03	 2.70145e-03	 2.52448e-03	 2.39502e-03	 2.34758e-03	 2.39501e-03	 2.52445e-03	 2.70142e-03	 2.86965e-03	 2.95845e-03	 2.88683e-03	 2.57372e-03	 1.94341e-03	 9.40137e-04	-4.68015e-04	-2.27412e-03	-4.42957e-03	-6.83376e-03	-9.33652e-03	-1.17391e-02	-1.38133e-02	-1.53198e-02	-1.60275e-02	-1.57389e-02	-1.43043e-02	-1.16385e-02	-7.73140e-03	-2.65216e-03	 3.44830e-03	 1.03277e-02	 1.76515e-02	 2.50075e-02	 3.19423e-02	 3.79754e-02	 4.26716e-02	 4.56523e-02
UR 0	6.000030e-01	-1.57590e-01	-1.55216e-01	-1.49065e-01	-1.39155e-01	-1.26393e-01	-1.11018e-01	-9.39506e-02	-7.60833e-02	-5.81762e-02	-4.09033e-02	-2.50355e-02	-1.07775e-02	 1.58341e-03	 1.20147e-02	 2.04055e-02	 2.67276e-02	 3.10297e-02	 3.34497e-02	 3.42009e-02	 3.35370e-02	 3.18550e-02	 2.95062e-02	 2.67830e-02	 2.38947e-02	 2.10032e-02	 1.82267e-02	 1.56370e-02	 1.33188e-02	 1.13211e-02	 9.70357e-03	 8.50726e-03	 7.77478e-03	 7.52672e-03	 7.77451e-03	 8.50674e-03	 9.70285e-03	 1.13203e-02	 1.33180e-02	 1.56362e-02	 1.82257e-02	 2.10022e-02	 2.38936e-02	 2.67820e-02	 2.95050e-02	 3.18540e-02	 3.35359e-02	 3.42004e-02	 3.34491e-02	 3.10292e-02	 2.67277e-02	 2.04061e-02	 1.20155e-02	 1.58485e-03	-1.07760e-02	-2.50334e-02	-4.09006e-02	-5.81731e-02	-7.60804e-02	-9.39485e-02	-1.11016e-01	-1.26390e-01	-1.39153e-01	-1.49064e-01	-1.55216e-01
UR 1	6.000030e-01	 1.22186e-07	 1.99421e-02	 3.84710e-02	 5.49397e-02	 6.88543e-02	 8.01397e-02	 8.87572e-02	 9.50443e-02	 9.87341e-02	 1.00611e-01	 1.00569e-01	 9.86492e-02	 9.47967e-02	 8.93009e-02	 8.21430e-02	 7.38304e-02	 6.44537e-02	 5.45802e-02	 4.43882e-02	 3.44250e-02	 2.49865e-02	 1.64701e-02	 9.10886e-03	 3.07368e-03	-1.56515e-03	-4.82256e-03	-6.75918e-03	-7.51573e-03	-7.25470e-03	-6.16827e-03	-4.45831e-03	-2.33298e-03	-1.12612e-07	 2.33272e-03	 4.45805e-03	 6.16797e-03	 7.25436e-03	 7.51549e-03	 6.75878e-03	 4.82205e-03	 1.56429e-03	-3.07465e-03	-9.11008e-03	-1.64713e-02	-2.49880e-02	-3.44266e-02	-4.43898e-02	-5.45820e-02	-6.44555e-02	-7.38319e-02	-8.21447e-02	-8.93028e-02	-9.47990e-02	-9.86519e-02	-1.00573e-01	-1.00615e-01	-9.87360e-02	-9.50467e-02	-8.87573e-02	-8.01408e-02	-6.88550e-02	-5.49404e-02	-3.84710e-02	-1.99422e-02
UR 2	6.000030e-01	-1.67752e-08	-6.95976e-03	-8.74697e-03	-9.34446e-03	-9.47251e-03	-9.76033e-03	-9.46636e-03	-7.89983e-03	-5.31996e-03	-1.20818e-03	 7.07792e-04	 1.73241e-03	 1.57457e-03	 6.93748e-04	-4.27215e-04	-1.54716e-03	-2.43111e-03	-2.90217e-03	-2.81174e-03	-2.12488e-03	-1.00066e-03	-6.73971e-04	-1.79892e-04	-2.82561e-04	-1.52380e-04	-2.19703e-04	-1.61278e-04	-1.38032e-04	-1.21068e-04	-6.97665e-05	-6.59798e-05	-2.16508e-05	-3.02313e-09	 2.16403e-05	 6.59280e-05	 6.97131e-05	 1.21027e-04	 1.37993e-04	 1.61235e-04	 2.19691e-04	 1.52371e-04	 2.82499e-04	 1.79882e-04	 6.73972e-04	 1.00060e-03	 2.12474e-03	 2.81154e-03	 2.90206e-03	 2.43095e-03	 1.54703e-03	 4.27145e-04	-6.93846e-04	-1.57463e-03	-1.73232e-03	-7.07427e-04	 1.20855e-03	 5.32028e-03	 7.90023e-03	 9.46652e-03	 9.76029e-03	 9.47264e-03	 9.34442e-03	 8.74666e-03	 6.95987e-03
U  0	7.000010e-01	 0.00000e+00	 1.50349e-05	 3.36337e-05	 2.98266e-05	 8.95596e-06	-3.59541e-05	-6.09955e-05	-1.11680e-04	-2.00800e-04	-4.55968e-04	-8.72092e-04	-1.30550e-03	-1.71646e-03	-1.97331e-03	-2.10389e-03	-2.05217e-03	-1.89575e-03	-1.61027e-03	-1.28918e-03	-9.15697e-04	-5.89967e-04	-2.97917e-04	-1.21913e-04	-8.71071e-06	 3.76082e-05	 5.06813e-05	 5.71278e-05	 4.80664e-05	 4.63163e-05	 3.31026e-05	 2.56684e-05	 1.18666e-05	 2.35370e-08	-1.18195e-05	-2.56220e-05	-3.30573e-05	-4.62731e-05	-4.80268e-05	-5.70925e-05	-5.06480e-05	-3.75748e-05	 8.74406e-06	 1.21953e-04	 2.97965e-04	 5.90013e-04	 9.15742e-04	 1.28922e-03	 1.61031e-03	 1.89576e-03	 2.05216e-03	 2.10389e-03	 1.97327e-03	 1.71639e-03	 1.30545e-03	 8.72044e-04	 4.55918e-04	 2.00760e-04	 1.11647e-04	 6.09822e-05	 3.59250e-05	-8.96113e-06	-2.98306e-05	-3.36330e-05	-1.50347e-05
U  1	7.000010e-01	 7.00253e-03	 6.72934e-03	 6.06331e-03	 5.18853e-03	 4.13989e-03	 3.04052e-03	 1.91734e-03	 9.41507e-04	 1.76700e-04	-2.51321e-04	-4.03867e-04	-4.32488e-04	-3.89351e-04	-3.53656e-04	-3.24291e-04	-3.19316e-04	-3.25173e-04	-3.35191e-04	-3.40984e-04	-3.24492e-04	-2.97359e-04	-2.48062e-04	-2.19986e-04	-1.95157e-04	-1.91721e-04	-1.96060e-04	-1.89409e-04	-1.92859e-04	-1.73549e-04	-1.75894e-04	-1.54913e-04	-1.62555e-04	-1.47385e-04	-1.62560e-04	-1.54905e-04	-1.75887e-04	-1.73529e-04	-1.92830e-04	-1.89382e-04	-1.96025e-04	-1.91686e-04	-1.95116e-04	-2.19943e-04	-2.48021e-04	-2.97324e-04	-3.24449e-04	-3.40953e-04	-3.35169e-04	-3.25141e-04	-3.19303e-04	-3.24279e-04	-3.53626e-04	-3.89332e-04	-4.32469e-04	-4.03842e-04	-2.51279e-04	 1.76777e-04	 9.41598e-04	 1.91741e-03	 3.04056e-03	 4.13998e-03	 5.18861e-03	 6.06344e-03	 6.72923e-03
U  2	7.000010e-01	 5.38459e-02	 5.27476e-02	 4.95255e-02	 4.44045e-02	 3.77477e-02	 2.99726e-02	 2.15570e-02	 1.29679e-02	 4.65134e-03	-3.00869e-03	-9.70625e-03	-1.52145e-02	-1.93819e-02	-2.21369e-02	-2.34885e-02	-2.35257e-02	-2.24042e-02	-2.03367e-02	-1.75739e-02	-1.43819e-02	-1.10222e-02	-7.72787e-03	-4.68973e-03	-2.03872e-03	 1.50852e-04	 1.86360e-03	 3.12496e-03	 3.99541e-03	 4.55064e-03	 4.87370e-03	 5.04095e-03	 5.11485e-03	 5.13463e-03	 5.11483e-03	 5.04095e-03	 4.87373e-03	 4.55069e-03	 3.99539e-03	 3.12492e-03	 1.86354e-03	 1.50749e-04	-2.03884e-03	-4.68991e-03	-7.72806e-03	-1.10225e-02	-1.43821e-02	-1.75743e-02	-2.03369e-02	-2.24043e-02	-2.35257e-02	-2.34885e-02	-2.21367e-02	-1.93816e-02	-1.52144e-02	-9.70594e-03	-3.00829e-03	 4.65185e-03	 1.29686e-02	 2.15573e-02	 2.99731e-02	 3.77478e-02	 4.44047e-02	 4.95254e-02	 5.27476e-02
