    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000010e-01	 3.56418e-01	 3.41799e-01	 2.98745e-01	 2.40311e-01	 1.77524e-01	 1.18564e-01	 7.23273e-02	 4.08402e-02	 2.07703e-02	 8.10067e-03	-4.85310e-03	-2.53219e-02	-5.67049e-02	-1.00503e-01	-1.52966e-01	-2.08053e-01	-2.56065e-01	-2.90794e-01	-3.01973e-01	-2.90805e-01	-2.56078e-01	-2.08083e-01	-1.53003e-01	-1.00536e-01	-5.67481e-02	-2.53681e-02	-4.90284e-03	 8.04803e-03	 2.07194e-02	 4.07860e-02	 7.22618e-02	 1.18475e-01	 1.77444e-01	 2.40248e-01	 2.98701e-01	 3.41770e-01
UR 1	6.000010e-01	 2.66204e-05	-1.48243e-02	-3.76487e-02	-7.20189e-02	-1.19210e-01	-1.75052e-01	-2.32677e-01	-2.81379e-01	-3.15059e-01	-3.23167e-01	-3.07693e-01	-2.68136e-01	-2.15831e-01	-1.58206e-01	-1.04719e-01	-6.13840e-02	-3.13201e-02	-1.21066e-02	-1.60723e-05	 1.20740e-02	 3.12877e-02	 6.13532e-02	 1.04692e-01	 1.58160e-01	 2.15785e-01	 2.68088e-01	 3.07658e-01	 3.23151e-01	 3.15060e-01	 2.81418e-01	 2.32729e-01	 1.75137e-01	 1.19287e-01	 7.20803e-02	 3.77114e-02	 1.48791e-02
UR 2	6.000010e-01	 1.23211e-06	-2.62527e-03	-5.13817e-03	-6.90102e-03	-6.47083e-03	-4.13768e-03	 2.54455e-04	 1.03735e-03	 3.53842e-04	-2.36686e-04	-1.26593e-03	-3.17476e-03	-4.52692e-03	-3.24426e-03	-1.11443e-03	 2.05461e-03	 2.09702e-03	 9.29945e-04	 5.92445e-07	-9.28136e-04	-2.09544e-03	-2.05363e-03	 1.11305e-03	 3.24304e-03	 4.52979e-03	 3.17892e-03	 1.27045e-03	 2.39136e-04	-3.50377e-04	-1.03517e-03	-2.51121e-04	 4.13774e-03	 6.47213e-03	 6.90492e-03	 5.14407e-03	 2.62841e-03
U  0	7.000007e-01	 0.00000e+00	 3.48349e-05	 4.35284e-05	-1.54211e-05	-2.82700e-04	-8.43871e-04	-1.80072e-03	-2.96714e-03	-3.86934e-03	-4.30549e-03	-4.06520e-03	-3.31838e-03	-2.21020e-03	-1.17056e-03	-4.21991e-04	-6.21365e-05	 2.54120e-05	 3.10755e-05	-6.75873e-07	-3.24419e-05	-2.68256e-05	 6.06356e-05	 4.20359e-04	 1.16899e-03	 2.20756e-03	 3.31732e-03	 4.06423e-03	 4.30547e-03	 3.87210e-03	 2.96937e-03	 1.80358e-03	 8.46145e-04	 2.84134e-04	 1.62975e-05	-4.31134e-05	-3.47208e-05
U  1	7.000007e-01	 7.01856e-03	 6.49860e-03	 5.23396e-03	 3.53606e-03	 1.91609e-03	 6.70328e-04	-2.35018e-05	-3.00107e-04	-3.93812e-04	-3.88366e-04	-3.46394e-04	-3.10592e-04	-3.05744e-04	-4.74266e-04	-9.12176e-04	-1.68460e-03	-2.62892e-03	-3.32626e-03	-3.61342e-03	-3.32679e-03	-2.63039e-03	-1.68641e-03	-9.14006e-04	-4.75808e-04	-3.07174e-04	-3.11838e-04	-3.47538e-04	-3.89542e-04	-3.95187e-04	-3.01531e-04	-2.56787e-05	 6.67457e-04	 1.91258e-03	 3.53202e-03	 5.23076e-03	 6.49711e-03
U  2	7.000007e-01	-4.02768e-02	-3.82467e-02	-3.21555e-02	-2.29197e-02	-1.17049e-02	 1.61909e-04	 1.12813e-02	 2.04118e-02	 2.65630e-02	 2.92081e-02	 2.81320e-02	 2.36047e-02	 1.63297e-02	 7.26100e-03	-2.45072e-03	-1.15590e-02	-1.89919e-02	-2.38063e-02	-2.54933e-02	-2.38096e-02	-1.89949e-02	-1.15664e-02	-2.45768e-03	 7.25277e-03	 1.63262e-02	 2.36022e-02	 2.81375e-02	 2.92226e-02	 2.65843e-02	 2.04152e-02	 1.13010e-02	 1.80887e-04	-1.16888e-02	-2.29028e-02	-3.21467e-02	-3.82422e-02
UR 0	7.000007e-01	 3.76828e-01	 3.61040e-01	 3.15009e-01	 2.53419e-01	 1.87979e-01	 1.26683e-01	 7.93711e-02	 4.73890e-02	 2.70425e-02	 1.41803e-02	 9.67340e-04	-1.99126e-02	-5.17998e-02	-9.59350e-02	-1.48465e-01	-2.03250e-01	-2.50783e-01	-2.85076e-01	-2.96109e-01	-2.85087e-01	-2.50806e-01	-2.03299e-01	-1.48524e-01	-9.59977e-02	-5.18855e-02	-2.00025e-02	 8.72958e-04	 1.40838e-02	 2.69461e-02	 4.72855e-02	 7.92446e-02	 1.26538e-01	 1.87861e-01	 2.53326e-01	 3.14940e-01	 3.60998e-01
UR 1	7.000007e-01	 5.57186e-05	-1.56332e-02	-3.96712e-02	-7.53461e-02	-1.24128e-01	-1.81100e-01	-2.39224e-01	-2.87887e-01	-3.21063e-01	-3.28235e-01	-3.11513e-01	-2.70505e-01	-2.16899e-01	-1.58318e-01	-1.04355e-01	-6.09491e-02	-3.10161e-02	-1.19806e-02	-2.29933e-05	 1.19337e-02	 3.09676e-02	 6.09022e-02	 1.04311e-01	 1.58246e-01	 2.16815e-01	 2.70422e-01	 3.11448e-01	 3.28200e-01	 3.21081e-01	 2.87975e-01	 2.39339e-01	 1.81256e-01	 1.24269e-01	 7.54640e-02	 3.97900e-02	 1.57488e-02
UR 2	7.000007e-01	 2.73155e-06	-3.22006e-03	-6.15499e-03	-8.48225e-03	-9.01485e-03	-7.07402e-03	-2.20304e-03	-5.33097e-04	-3.21492e-04	-3.85072e-04	-1.22333e-03	-3.20916e-03	-4.92539e-03	-4.23563e-03	-2.15130e-03	 1.45030e-03	 1.82514e-03	 8.60092e-04	 2.98991e-06	-8.52929e-04	-1.81910e-03	-1.44413e-03	 2.15424e-03	 4.23989e-03	 4.93551e-03	 3.21891e-03	 1.23155e-03	 3.91288e-04	 3.29666e-04	 5.36474e-04	 2.20554e-03	 7.07522e-03	 9.02117e-03	 8.49252e-03	 6.16693e-03	 3.22689e-03
U  0	8.000005e-01	 0.00000e+00	 3.54948e-05	 4.51962e-05	-1.39308e-05	-2.73433e-04	-8.08433e-04	-1.72788e-03	-2.87283e-03	-3.79477e-03	-4.28397e-03	-4.08504e-03	-3.37865e-03	-2.28475e-03	-1.22886e-03	-4.48432e-04	-6.98571e-05	 2.51401e-05	 3.20995e-05	 6.75243e-08	-3.19478e-05	-2.49403e-05	 7.01568e-05	 4.48895e-04	 1.22977e-03	 2.28393e-03	 3.38021e-03	 4.08359e-03	 4.28373e-03	 3.79606e-03	 2.87173e-03	 1.72804e-03	 8.08492e-04	 2.73275e-04	 1.38049e-05	-4.52764e-05	-3.55152e-05
U  1	8.000005e-01	 8.02613e-03	 7.44913e-03	 6.05199e-03	 4.18543e-03	 2.36569e-03	 9.18952e-04	 5.84833e-05	-3.26871e-04	-4.71345e-04	-4.82618e-04	-4.39035e-04	-3.90682e-04	-3.62023e-04	-4.87007e-04	-8.59291e-04	-1.57269e-03	-2.47097e-03	-3.14130e-03	-3.41889e-03	-3.14098e-03	-2.47130e-03	-1.57240e-03	-8.58835e-04	-4.86623e-04	-3.61782e-04	-3.90429e-04	-4.39046e-04	-4.82389e-04	-4.71223e-04	-3.26321e-04	 5.89547e-05	 9.19663e-04	 2.36648e-03	 4.18579e-03	 6.05504e-03	 7.44833e-03
U  2	8.000005e-01	-4.41555e-02	-4.20240e-02	-3.56847e-02	-2.60491e-02	-1.43424e-02	-1.93608e-03	 9.72688e-03	 1.93703e-02	 2.59769e-02	 2.90414e-02	 2.82834e-02	 2.39855e-02	 1.69307e-02	 8.01532e-03	-1.56093e-03	-1.05582e-02	-1.79069e-02	-2.26657e-02	-2.43461e-02	-2.26690e-02	-1.79088e-02	-1.05537e-02	-1.55687e-03	 8.01673e-03	 1.69345e-02	 2.39839e-02	 2.82896e-02	 2.90453e-02	 2.59904e-02	 1.93578e-02	 9.72224e-03	-1.93776e-03	-1.43481e-02	-2.60572e-02	-3.56868e-02	-4.20396e-02
UR 0	8.000005e-01	 3.95227e-01	 3.78430e-01	 3.30184e-01	 2.66343e-01	 1.98739e-01	 1.35796e-01	 8.72956e-02	 5.46906e-02	 3.39274e-02	 2.07874e-02	 7.25085e-03	-1.40945e-02	-4.66328e-02	-9.14117e-02	-1.44430e-01	-1.99403e-01	-2.46958e-01	-2.81165e-01	-2.92164e-01	-2.81148e-01	-2.46919e-01	-1.99369e-01	-1.44389e-01	-9.13653e-02	-4.66094e-02	-1.40698e-02	 7.26656e-03	 2.07944e-02	 3.39402e-02	 5.47029e-02	 8.72948e-02	 1.35784e-01	 1.98783e-01	 2.66384e-01	 3.30234e-01	 3.78459e-01
UR 1	8.000005e-01	-1.76644e-05	-1.63461e-02	-4.12256e-02	-7.77602e-02	-1.27788e-01	-1.85994e-01	-2.44652e-01	-2.93704e-01	-3.26946e-01	-3.33867e-01	-3.16468e-01	-2.74295e-01	-2.19402e-01	-1.59613e-01	-1.04842e-01	-6.10692e-02	-3.09836e-02	-1.19389e-02	 1.29887e-05	 1.19663e-02	 3.10162e-02	 6.11138e-02	 1.04898e-01	 1.59657e-01	 2.19431e-01	 2.74304e-01	 3.16463e-01	 3.33833e-01	 3.26911e-01	 2.93701e-01	 2.44671e-01	 1.86036e-01	 1.27763e-01	 7.77206e-02	 4.11923e-02	 1.63191e-02
UR 2	8.000005e-01	-1.84074e-06	-3.62480e-03	-6.88524e-03	-9.70975e-03	-1.11214e-02	-9.86540e-03	-4.95709e-03	-2.42915e-03	-1.15552e-03	-5.61035e-04	-1.09460e-03	-3.08984e-03	-5.13889e-03	-5.03689e-03	-3.06138e-03	 8.90831e-04	 1.54323e-03	 7.65976e-04	-1.45606e-06	-7.67891e-04	-1.54588e-03	-8.92385e-04	 3.06012e-03	 5.03488e-03	 5.13770e-03	 3.08739e-03	 1.09332e-03	 5.58999e-04	 1.15711e-03	 2.43120e-03	 4.96353e-03	 9.86819e-03	 1.11172e-02	 9.70482e-03	 6.88268e-03	 3.61978e-03
U  0	9.000002e-01	 0.00000e+00	 3.57148e-05	 4.50745e-05	-1.58892e-05	-2.70441e-04	-7.84253e-04	-1.67247e-03	-2.79925e-03	-3.74341e-03	-4.28037e-03	-4.12649e-03	-3.45381e-03	-2.37127e-03	-1.29973e-03	-4.85757e-04	-8.18440e-05	 2.65325e-05	 3.71089e-05	 5.08281e-06	-2.67059e-05	-1.53863e-05	 9.44351e-05	 5.00155e-04	 1.31551e-03	 2.38374e-03	 3.46527e-03	 4.12839e-03	 4.27376e-03	 3.73449e-03	 2.78518e-03	 1.65931e-03	 7.73735e-04	 2.62993e-04	 1.12935e-05	-4.73256e-05	-3.63006e-05
U  1	9.000002e-01	 9.01951e-03	 8.39790e-03	 6.87374e-03	 4.83366e-03	 2.81381e-03	 1.16631e-03	 1.38920e-04	-3.56964e-04	-5.55039e-04	-5.85730e-04	-5.42420e-04	-4.82536e-04	-4.31387e-04	-5.15225e-04	-8.23955e-04	-1.47181e-03	-2.31518e-03	-2.95259e-03	-3.21654e-03	-2.94625e-03	-2.30596e-03	-1.46007e-03	-8.12454e-04	-5.05297e-04	-4.22713e-04	-4.74314e-04	-5.35193e-04	-5.77609e-04	-5.45811e-04	-3.44883e-04	 1.54333e-04	 1.18585e-03	 2.83529e-03	 4.85377e-03	 6.89250e-03	 8.40614e-03
U  2	9.000002e-01	-4.78528e-02	-4.56122e-02	-3.90144e-02	-2.90048e-02	-1.68155e-02	-3.88235e-03	 8.31475e-03	 1.84727e-02	 2.55350e-02	 2.89833e-02	 2.85322e-02	 2.44915e-02	 1.76230e-02	 8.86297e-03	-5.94268e-04	-9.49149e-03	-1.67704e-02	-2.14727e-02	-2.31315e-02	-2.14528e-02	-1.67344e-02	-9.43636e-03	-5.27577e-04	 8.92109e-03	 1.76783e-02	 2.45164e-02	 2.85487e-02	 2.89705e-02	 2.54937e-02	 1.83790e-02	 8.22756e-03	-3.97669e-03	-1.69100e-02	-2.90867e-02	-3.90568e-02	-4.56896e-02
UR 0	9.000002e-01	 4.12882e-01	 3.95183e-01	 3.44908e-01	 2.78899e-01	 2.09262e-01	 1.44759e-01	 9.50794e-02	 6.18462e-02	 4.06737e-02	 2.72586e-02	 1.34097e-02	-8.40250e-03	-4.15895e-02	-8.70746e-02	-1.40704e-01	-1.95932e-01	-2.43569e-01	-2.77722e-01	-2.88638e-01	-2.77519e-01	-2.43190e-01	-1.95435e-01	-1.40135e-01	-8.64606e-02	-4.09747e-02	-7.81122e-03	 1.39596e-02	 2.77866e-02	 4.12204e-02	 6.24261e-02	 9.56606e-02	 1.45335e-01	 2.09871e-01	 2.79439e-01	 3.45351e-01	 3.95471e-01
UR 1	9.000002e-01	-3.10722e-04	-1.72108e-02	-4.28270e-02	-8.02219e-02	-1.31329e-01	-1.90689e-01	-2.50082e-01	-2.99550e-01	-3.32906e-01	-3.39575e-01	-3.21446e-01	-2.78138e-01	-2.21988e-01	-1.61001e-01	-1.05364e-01	-6.11639e-02	-3.08833e-02	-1.17689e-02	 2.24896e-04	 1.22328e-02	 3.13748e-02	 6.17024e-02	 1.05932e-01	 1.61563e-01	 2.22500e-01	 2.78510e-01	 3.21592e-01	 3.39419e-01	 3.32538e-01	 2.99078e-01	 2.49514e-01	 1.90106e-01	 1.30646e-01	 7.95284e-02	 4.21774e-02	 1.65902e-02
UR 2	9.000002e-01	-2.47163e-05	-3.99198e-03	-7.57363e-03	-1.08978e-02	-1.31413e-02	-1.25399e-02	-7.62932e-03	-4.30694e-03	-2.03722e-03	-8.12627e-04	-1.03792e-03	-3.00852e-03	-5.35250e-03	-5.81553e-03	-4.07494e-03	 8.19595e-05	 1.03702e-03	 5.56290e-04	-2.36218e-05	-6.02185e-04	-1.07572e-03	-1.13234e-04	 4.04523e-03	 5.76667e-03	 5.28385e-03	 2.94219e-03	 9.84992e-04	 7.66553e-04	 2.00709e-03	 4.29865e-03	 7.63493e-03	 1.25282e-02	 1.30911e-02	 1.08236e-02	 7.50480e-03	 3.93441e-03
U  0	1.000000e+00	 0.00000e+00	 3.21587e-05	 3.10136e-05	-4.47694e-05	-3.09514e-04	-8.20402e-04	-1.69325e-03	-2.80620e-03	-3.75623e-03	-4.31113e-03	-4.17092e-03	-3.50348e-03	-2.41619e-03	-1.32709e-03	-4.85832e-04	-5.67261e-05	 6.58802e-05	 7.86629e-05	 4.53643e-05	 1.75044e-05	 4.80845e-05	 2.05550e-04	 6.78386e-04	 1.55259e-03	 2.63658e-03	 3.68263e-03	 4.27223e-03	 4.32145e-03	 3.68908e-03	 2.68235e-03	 1.55881e-03	 7.05005e-04	 2.24952e-04	-1.02754e-05	-5.91568e-05	-3.93948e-05
U  1	1.000000e+00	 1.00081e-02	 9.30181e-03	 7.61642e-03	 5.37952e-03	 3.15508e-03	 1.31842e-03	 1.41487e-04	-4.50490e-04	-6.94865e-04	-7.41864e-04	-6.98508e-04	-6.28159e-04	-5.58230e-04	-6.07192e-04	-8.57535e-04	-1.42618e-03	-2.18316e-03	-2.74808e-03	-2.96081e-03	-2.67073e-03	-2.05670e-03	-1.29144e-03	-7.42964e-04	-5.21252e-04	-4.92734e-04	-5.74500e-04	-6.49440e-04	-6.85042e-04	-6.17120e-04	-3.36362e-04	 3.07283e-04	 1.53999e-03	 3.41242e-03	 5.63007e-03	 7.81776e-03	 9.41523e-03
U  2	1.000000e+00	-5.14142e-02	-4.89151e-02	-4.19297e-02	-3.14464e-02	-1.87354e-02	-5.27999e-03	 7.40475e-03	 1.79890e-02	 2.53982e-02	 2.91077e-02	 2.88691e-02	 2.49598e-02	 1.82231e-02	 9.57406e-03	 2.41980e-04	-8.50786e-03	-1.56161e-02	-2.01306e-02	-2.16025e-02	-1.97492e-02	-1.48942e-02	-7.52035e-03	 1.38136e-03	 1.07217e-02	 1.92577e-02	 2.57586e-02	 2.93386e-02	 2.92157e-02	 2.51097e-02	 1.73349e-02	 6.51618e-03	-6.31484e-03	-1.97928e-02	-3.23730e-02	-4.26281e-02	-4.93589e-02
UR 0	1.000000e+00	 4.29968e-01	 4.10247e-01	 3.57247e-01	 2.88689e-01	 2.16829e-01	 1.50721e-01	 1.00150e-01	 6.64748e-02	 4.50797e-02	 3.14600e-02	 1.72593e-02	-5.12340e-03	-3.90840e-02	-8.53931e-02	-1.39653e-01	-1.95093e-01	-2.42431e-01	-2.75763e-01	-2.85487e-01	-2.72956e-01	-2.37369e-01	-1.88310e-01	-1.31952e-01	-7.72566e-02	-3.09789e-02	 2.65005e-03	 2.46562e-02	 3.87021e-02	 5.25006e-02	 7.43720e-02	 1.08444e-01	 1.59230e-01	 2.25046e-01	 2.96038e-01	 3.62932e-01	 4.13326e-01
UR 1	1.000000e+00	-3.62038e-03	-2.10459e-02	-4.74675e-02	-8.58256e-02	-1.37914e-01	-1.98052e-01	-2.57832e-01	-3.07102e-01	-3.39783e-01	-3.45183e-01	-3.25327e-01	-2.80152e-01	-2.22206e-01	-1.59692e-01	-1.02900e-01	-5.81381e-02	-2.76340e-02	-8.44242e-03	 3.65495e-03	 1.59145e-02	 3.54963e-02	 6.64683e-02	 1.11474e-01	 1.67995e-01	 2.29715e-01	 2.85888e-01	 3.28662e-01	 3.45454e-01	 3.37206e-01	 3.02215e-01	 2.51178e-01	 1.90539e-01	 1.29972e-01	 7.78943e-02	 3.97741e-02	 1.36891e-02
UR 2	1.000000e+00	-2.68382e-04	-4.54161e-03	-8.54400e-03	-1.24299e-02	-1.53478e-02	-1.52082e-02	-1.02410e-02	-6.21914e-03	-3.08614e-03	-1.29767e-03	-1.27228e-03	-3.23599e-03	-5.83511e-03	-6.76131e-03	-5.40542e-03	-1.32269e-03	-4.85384e-05	-4.31409e-05	-2.22412e-04	-3.32162e-04	-9.93247e-05	 1.35126e-03	 5.35297e-03	 6.35643e-03	 5.12053e-03	 2.53996e-03	 7.51883e-04	 9.09800e-04	 2.78861e-03	 6.05005e-03	 1.00925e-02	 1.48377e-02	 1.45976e-02	 1.14276e-02	 7.65801e-03	 3.89660e-03
