    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000008e-01	-3.68303e-02	-3.71473e-02	-3.17156e-02	-2.13556e-02	-7.61995e-03	 7.41181e-03	 2.13478e-02	 3.20861e-02	 3.79754e-02	 3.81034e-02	 3.24177e-02	 2.17665e-02	 7.74730e-03	-7.49199e-03	-2.16576e-02	-3.25647e-02	-3.85478e-02	-3.86927e-02	-3.29736e-02	-2.22530e-02	-8.13419e-03	 7.25661e-03	 2.14924e-02	 3.24526e-02	 3.85170e-02	 3.88041e-02	 3.32908e-02	 2.28392e-02	 9.04462e-03	-5.97836e-03	-1.99769e-02	-3.08034e-02
UR 0	7.000008e-01	 4.02138e-01	 4.07928e-01	 3.71260e-01	 3.06575e-01	 2.31155e-01	 1.60923e-01	 1.07149e-01	 7.27332e-02	 5.19933e-02	 3.40889e-02	 5.76665e-03	-4.32983e-02	-1.13254e-01	-1.99075e-01	-2.89333e-01	-3.67381e-01	-4.12746e-01	-4.17731e-01	-3.78759e-01	-3.12524e-01	-2.35189e-01	-1.63999e-01	-1.09725e-01	-7.51288e-02	-5.46257e-02	-3.66557e-02	-8.52373e-03	 4.00605e-02	 1.08966e-01	 1.93129e-01	 2.81734e-01	 3.57475e-01
UR 1	7.000008e-01	 5.46333e-02	 3.72235e-02	 8.80701e-03	-3.86508e-02	-1.08837e-01	-1.95631e-01	-2.85229e-01	-3.61417e-01	-4.08839e-01	-4.11672e-01	-3.75123e-01	-3.08569e-01	-2.32674e-01	-1.62823e-01	-1.08990e-01	-7.36113e-02	-5.28839e-02	-3.50373e-02	-5.97531e-03	 4.27521e-02	 1.13933e-01	 2.00961e-01	 2.90559e-01	 3.65555e-01	 4.10877e-01	 4.11358e-01	 3.74011e-01	 3.07264e-01	 2.31583e-01	 1.62474e-01	 1.09620e-01	 7.48912e-02
UR 2	7.000008e-01	 3.42126e-03	 1.67331e-03	-1.25675e-03	-2.94343e-03	 9.51469e-04	 5.03119e-03	 8.74214e-03	 6.73974e-03	 3.35747e-03	 1.42058e-03	-1.23133e-04	-1.17329e-03	-1.81667e-04	 5.69896e-03	 6.49211e-03	 5.15057e-03	 3.40635e-03	 1.50390e-03	-1.61836e-03	-3.67684e-03	-7.97265e-05	 4.16120e-03	 8.39621e-03	 6.46391e-03	 3.25088e-03	 1.19285e-03	-6.48980e-04	-2.56943e-03	-2.21230e-03	 3.72691e-03	 5.28637e-03	 4.77057e-03
U  0	8.000005e-01	 0.00000e+00	 4.65699e-05	 1.24750e-04	 1.31156e-04	-3.85897e-04	-1.74785e-03	-3.85276e-03	-6.09633e-03	-7.41539e-03	-7.49137e-03	-6.23502e-03	-4.32496e-03	-2.36128e-03	-1.02703e-03	-3.60880e-04	-4.90272e-05	 3.35873e-05	-7.63146e-06	-8.77924e-05	-1.07684e-04	 3.88146e-04	 1.72228e-03	 3.76255e-03	 5.90884e-03	 7.12819e-03	 7.12909e-03	 5.84428e-03	 3.98111e-03	 2.13465e-03	 9.25822e-04	 3.44494e-04	 6.91934e-05
U  1	8.000005e-01	 7.99062e-03	 7.93634e-03	 6.60652e-03	 4.38640e-03	 2.30100e-03	 8.82601e-04	 1.54544e-04	-1.25558e-04	-2.21909e-04	-1.87268e-04	-8.91330e-05	-1.59447e-04	-6.25879e-04	-1.90835e-03	-3.93288e-03	-5.91336e-03	-7.23609e-03	-7.24796e-03	-6.07655e-03	-4.05285e-03	-2.16724e-03	-9.16762e-04	-2.93157e-04	-7.14802e-05	-4.06422e-06	-4.30704e-05	-1.13178e-04	 4.60567e-05	 6.94939e-04	 2.22934e-03	 4.50209e-03	 6.64050e-03
U  2	8.000005e-01	-4.03287e-02	-3.97192e-02	-3.32692e-02	-2.19443e-02	-7.42410e-03	 8.11834e-03	 2.22506e-02	 3.28892e-02	 3.84655e-02	 3.81749e-02	 3.20925e-02	 2.11743e-02	 7.09624e-03	-7.96394e-03	-2.17423e-02	-3.21292e-02	-3.75716e-02	-3.72521e-02	-3.12403e-02	-2.04576e-02	-6.52896e-03	 8.43472e-03	 2.20390e-02	 3.21998e-02	 3.73523e-02	 3.66881e-02	 3.02664e-02	 1.90312e-02	 4.65882e-03	-1.06434e-02	-2.45758e-02	-3.50029e-02
UR 0	8.000005e-01	 4.20030e-01	 4.19345e-01	 3.75761e-01	 3.05447e-01	 2.26460e-01	 1.54712e-01	 1.00540e-01	 6.62759e-02	 4.54779e-02	 2.68665e-02	-2.66756e-03	-5.27610e-02	-1.22853e-01	-2.07192e-01	-2.93930e-01	-3.67074e-01	-4.06846e-01	-4.06787e-01	-3.64374e-01	-2.96544e-01	-2.19110e-01	-1.48198e-01	-9.39933e-02	-5.94282e-02	-3.87553e-02	-2.01353e-02	 9.20575e-03	 5.92780e-02	 1.29947e-01	 2.15699e-01	 3.04823e-01	 3.79367e-01
UR 1	8.000005e-01	 4.08513e-02	 2.22913e-02	-7.90602e-03	-5.73909e-02	-1.28917e-01	-2.15870e-01	-3.03534e-01	-3.75333e-01	-4.16591e-01	-4.12552e-01	-3.70041e-01	-2.99451e-01	-2.21571e-01	-1.51632e-01	-9.86751e-02	-6.42630e-02	-4.40545e-02	-2.61723e-02	 3.11911e-03	 5.18230e-02	 1.22488e-01	 2.09021e-01	 2.97673e-01	 3.70511e-01	 4.12562e-01	 4.09063e-01	 3.67860e-01	 2.98266e-01	 2.20532e-01	 1.50234e-01	 9.67359e-02	 6.16613e-02
UR 2	8.000005e-01	 2.70101e-03	 3.68020e-04	-3.19191e-03	-5.34806e-03	-1.33400e-03	 2.98582e-03	 6.85805e-03	 5.35528e-03	 2.42064e-03	 5.28652e-04	-1.33849e-03	-2.67065e-03	-1.77555e-03	 4.15135e-03	 5.20288e-03	 4.19823e-03	 2.68359e-03	 7.58376e-04	-2.46671e-03	-4.25723e-03	 2.45890e-04	 4.35831e-03	 7.50458e-03	 5.38067e-03	 2.47781e-03	 7.24093e-04	-2.75656e-04	-1.76283e-04	 1.87810e-03	 7.66004e-03	 7.48218e-03	 5.03313e-03
U  0	9.000003e-01	 0.00000e+00	 5.76744e-05	 1.18578e-04	 8.00168e-05	-5.03751e-04	-1.94267e-03	-4.09304e-03	-6.32060e-03	-7.56301e-03	-7.52651e-03	-6.16049e-03	-4.17547e-03	-2.18834e-03	-8.67723e-04	-2.34194e-04	 4.13011e-05	 9.84223e-05	 4.85507e-05	-2.50764e-05	-2.73593e-05	 4.95964e-04	 1.85623e-03	 3.83573e-03	 5.82471e-03	 6.83847e-03	 6.63481e-03	 5.20587e-03	 3.33664e-03	 1.64149e-03	 6.34847e-04	 2.13008e-04	 2.69068e-05
U  1	9.000003e-01	 9.00767e-03	 8.68676e-03	 7.04495e-03	 4.53334e-03	 2.23974e-03	 7.14494e-04	-5.26430e-05	-3.34441e-04	-4.18940e-04	-3.74900e-04	-2.74506e-04	-3.42646e-04	-7.94219e-04	-2.02510e-03	-3.94912e-03	-5.79301e-03	-6.97244e-03	-6.87416e-03	-5.66079e-03	-3.68033e-03	-1.91721e-03	-8.26902e-04	-3.22723e-04	-1.80537e-04	-1.59861e-04	-2.04093e-04	-2.23994e-04	 7.79774e-05	 1.00591e-03	 2.89690e-03	 5.47190e-03	 7.72955e-03
U  2	9.000003e-01	-4.36398e-02	-4.22275e-02	-3.48735e-02	-2.26775e-02	-7.43360e-03	 8.60436e-03	 2.29695e-02	 3.35942e-02	 3.89739e-02	 3.84028e-02	 3.20378e-02	 2.09518e-02	 6.85817e-03	-8.03245e-03	-2.14841e-02	-3.14557e-02	-3.64684e-02	-3.58135e-02	-2.96152e-02	-1.88519e-02	-5.16000e-03	 9.36916e-03	 2.23746e-02	 3.18097e-02	 3.61497e-02	 3.46560e-02	 2.74622e-02	 1.55525e-02	 6.78012e-04	-1.48785e-02	-2.87786e-02	-3.88833e-02
UR 0	9.000003e-01	 4.37384e-01	 4.30821e-01	 3.81015e-01	 3.05537e-01	 2.23377e-01	 1.50383e-01	 9.60995e-02	 6.19579e-02	 4.10973e-02	 2.19507e-02	-8.56107e-03	-5.95079e-02	-1.29713e-01	-2.12565e-01	-2.96351e-01	-3.65424e-01	-4.00733e-01	-3.96405e-01	-3.51197e-01	-2.82258e-01	-2.04930e-01	-1.34239e-01	-8.00848e-02	-4.56087e-02	-2.48620e-02	-5.78244e-03	 2.44105e-02	 7.56295e-02	 1.47825e-01	 2.35042e-01	 3.25385e-01	 3.99768e-01
UR 1	9.000003e-01	 2.90667e-02	 9.42829e-03	-2.23035e-02	-7.38091e-02	-1.46474e-01	-2.32995e-01	-3.19139e-01	-3.87265e-01	-4.23299e-01	-4.13797e-01	-3.66440e-01	-2.92556e-01	-2.13086e-01	-1.42849e-01	-9.06411e-02	-5.70547e-02	-3.73189e-02	-1.94401e-02	 9.98566e-03	 5.85962e-02	 1.28776e-01	 2.14662e-01	 3.02375e-01	 3.73532e-01	 4.13080e-01	 4.06679e-01	 3.62675e-01	 2.91017e-01	 2.11573e-01	 1.40246e-01	 8.61609e-02	 5.04715e-02
UR 2	9.000003e-01	 1.99985e-03	-9.90303e-04	-5.17284e-03	-7.86833e-03	-3.80583e-03	 8.71786e-04	 5.08856e-03	 4.10404e-03	 1.55524e-03	-3.23220e-04	-2.52993e-03	-4.22376e-03	-3.52467e-03	 2.40258e-03	 3.81406e-03	 3.26124e-03	 1.99111e-03	 5.21026e-05	-3.22402e-03	-4.76211e-03	 4.94155e-04	 4.52283e-03	 6.77029e-03	 4.48208e-03	 1.84248e-03	 3.55989e-04	 1.50842e-04	 2.15648e-03	 5.80331e-03	 1.14058e-02	 9.62750e-03	 5.34618e-03
U  0	1.000000e+00	 0.00000e+00	 6.01632e-05	 1.01028e-04	 2.21540e-05	-6.14073e-04	-2.10738e-03	-4.29333e-03	-6.51720e-03	-7.71190e-03	-7.59929e-03	-6.15296e-03	-4.10383e-03	-2.07859e-03	-7.44403e-04	-1.17161e-04	 1.40304e-04	 1.83104e-04	 1.28164e-04	 5.68801e-05	 6.09578e-05	 5.92599e-04	 1.95419e-03	 3.86231e-03	 5.71089e-03	 6.54996e-03	 6.17706e-03	 4.64002e-03	 2.77960e-03	 1.22682e-03	 3.98751e-04	 1.12611e-04	-2.21921e-06
U  1	1.000000e+00	 1.00247e-02	 9.47420e-03	 7.52896e-03	 4.73179e-03	 2.21571e-03	 5.57971e-04	-2.67913e-04	-5.65696e-04	-6.48136e-04	-5.97693e-04	-4.88631e-04	-5.35536e-04	-9.38065e-04	-2.07820e-03	-3.87535e-03	-5.58681e-03	-6.65203e-03	-6.48102e-03	-5.26284e-03	-3.34930e-03	-1.70837e-03	-7.59362e-04	-3.54967e-04	-2.74246e-04	-2.84659e-04	-3.23790e-04	-2.91256e-04	 1.45230e-04	 1.33177e-03	 3.55412e-03	 6.41599e-03	 8.79094e-03
U  2	1.000000e+00	-4.68056e-02	-4.47849e-02	-3.66382e-02	-2.36403e-02	-7.72302e-03	 8.81438e-03	 2.34562e-02	 3.41759e-02	 3.94581e-02	 3.87760e-02	 3.22984e-02	 2.11469e-02	 7.11521e-03	-7.58846e-03	-2.07562e-02	-3.04058e-02	-3.51238e-02	-3.43068e-02	-2.80343e-02	-1.74070e-02	-4.02919e-03	 1.00470e-02	 2.24822e-02	 3.12681e-02	 3.49377e-02	 3.27541e-02	 2.49071e-02	 1.24263e-02	-2.88702e-03	-1.86944e-02	-3.26229e-02	-4.25052e-02
UR 0	1.000000e+00	 4.54123e-01	 4.42883e-01	 3.87788e-01	 3.07965e-01	 2.22416e-01	 1.48264e-01	 9.38816e-02	 5.99564e-02	 3.91163e-02	 1.96155e-02	-1.16017e-02	-6.30656e-02	-1.33106e-01	-2.14524e-01	-2.95733e-01	-3.61399e-01	-3.93265e-01	-3.85924e-01	-3.39012e-01	-2.69726e-01	-1.92795e-01	-1.22390e-01	-6.83137e-02	-3.39165e-02	-1.31592e-02	 6.21664e-03	 3.69288e-02	 8.89394e-02	 1.62478e-01	 2.51380e-01	 3.43647e-01	 4.18458e-01
UR 1	1.000000e+00	 1.95922e-02	-1.01603e-03	-3.40897e-02	-8.72871e-02	-1.61385e-01	-2.47615e-01	-3.32204e-01	-3.97072e-01	-4.28815e-01	-4.15028e-01	-3.63804e-01	-2.87457e-01	-2.06914e-01	-1.36590e-01	-8.51036e-02	-5.22943e-02	-3.30014e-02	-1.52649e-02	 1.40989e-02	 6.24249e-02	 1.31957e-01	 2.17346e-01	 3.04479e-01	 3.74631e-01	 4.12492e-01	 4.04192e-01	 3.58658e-01	 2.85845e-01	 2.05146e-01	 1.32855e-01	 7.79126e-02	 4.15702e-02
UR 2	1.000000e+00	 1.39637e-03	-2.26848e-03	-7.09186e-03	-1.03257e-02	-6.47225e-03	-1.41942e-03	 3.37708e-03	 2.98178e-03	 7.73290e-04	-1.11640e-03	-3.69811e-03	-5.88249e-03	-5.50546e-03	 4.34523e-04	 2.35803e-03	 2.40383e-03	 1.39671e-03	-5.28896e-04	-3.77079e-03	-5.04060e-03	 8.22228e-04	 4.74368e-03	 6.23702e-03	 3.79808e-03	 1.35633e-03	 1.05367e-04	 7.02786e-04	 4.52696e-03	 9.63473e-03	 1.50219e-02	 1.17184e-02	 5.72956e-03
