    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000010e-01	 3.40171e-02	 3.20362e-02	 2.66121e-02	 1.90403e-02	 1.09886e-02	 3.85853e-03	-1.40557e-03	-4.48366e-03	-5.52862e-03	-5.06570e-03	-3.69976e-03	-2.05323e-03	-5.34838e-04	 6.16999e-04	 1.37639e-03	 1.77613e-03	 1.90574e-03	 1.77599e-03	 1.37618e-03	 6.16560e-04	-5.35474e-04	-2.05391e-03	-3.69999e-03	-5.06585e-03	-5.52830e-03	-4.48295e-03	-1.40401e-03	 3.86034e-03	 1.09907e-02	 1.90430e-02	 2.66132e-02	 3.20366e-02
UR 0	7.000010e-01	-2.89121e-01	-2.59738e-01	-1.97436e-01	-1.23498e-01	-6.37941e-02	-2.79623e-02	-1.15036e-02	-6.05854e-03	-3.73776e-03	 1.34626e-03	 1.05396e-02	 2.00962e-02	 2.71558e-02	 2.92649e-02	 2.81765e-02	 2.52716e-02	 2.44358e-02	 2.52730e-02	 2.81769e-02	 2.92632e-02	 2.71518e-02	 2.00898e-02	 1.05315e-02	 1.33879e-03	-3.74605e-03	-6.06894e-03	-1.15170e-02	-2.79763e-02	-6.38134e-02	-1.23529e-01	-1.97453e-01	-2.59742e-01
UR 1	7.000010e-01	 7.12530e-06	 1.71491e-02	 4.37959e-02	 8.18336e-02	 1.21979e-01	 1.49221e-01	 1.57026e-01	 1.45214e-01	 1.15207e-01	 7.96932e-02	 4.42950e-02	 1.95152e-02	 5.21422e-03	-1.49333e-04	-1.23390e-03	-5.90318e-04	-9.91900e-07	 5.88446e-04	 1.23139e-03	 1.45409e-04	-5.22026e-03	-1.95234e-02	-4.43038e-02	-7.96959e-02	-1.15197e-01	-1.45204e-01	-1.57013e-01	-1.49210e-01	-1.21961e-01	-8.18078e-02	-4.37789e-02	-1.71346e-02
UR 2	7.000010e-01	-1.58201e-06	-1.46746e-02	-1.74668e-02	-1.87058e-02	-1.63798e-02	-9.55640e-03	-3.98719e-03	 2.17458e-03	 3.47119e-03	 2.14760e-03	 1.13937e-03	 4.35145e-04	 1.34921e-03	 6.87074e-04	 7.76502e-04	 2.69418e-04	-7.03448e-07	-2.70745e-04	-7.77955e-04	-6.88460e-04	-1.35072e-03	-4.36489e-04	-1.14066e-03	-2.14897e-03	-3.47135e-03	-2.17515e-03	 3.98708e-03	 9.55637e-03	 1.63795e-02	 1.87039e-02	 1.74626e-02	 1.46738e-02
U  0	8.000015e-01	 0.00000e+00	 1.48861e-05	 1.61193e-04	 3.54527e-04	 5.93014e-04	 6.50329e-04	 5.38322e-04	 2.96685e-04	-4.37512e-05	-1.29896e-04	-1.41080e-04	-4.04807e-05	-4.44448e-05	-5.55026e-05	-4.26040e-05	-3.08378e-05	 3.01919e-07	 3.14127e-05	 4.31424e-05	 5.59994e-05	 4.48697e-05	 4.08112e-05	 1.41282e-04	 1.29957e-04	 4.36812e-05	-2.96820e-04	-5.38661e-04	-6.50453e-04	-5.93184e-04	-3.54637e-04	-1.61211e-04	-1.48847e-05
U  1	8.000015e-01	 7.98634e-03	 7.13430e-03	 5.37186e-03	 3.56634e-03	 2.06364e-03	 1.21844e-03	 8.69989e-04	 7.84781e-04	 7.71234e-04	 7.31012e-04	 6.72126e-04	 6.50852e-04	 5.66068e-04	 4.76818e-04	 4.19610e-04	 3.49593e-04	 3.63292e-04	 3.49701e-04	 4.19809e-04	 4.77165e-04	 5.66491e-04	 6.51379e-04	 6.72668e-04	 7.31647e-04	 7.71873e-04	 7.85349e-04	 8.70581e-04	 1.21915e-03	 2.06448e-03	 3.56697e-03	 5.37249e-03	 7.13485e-03
U  2	8.000015e-01	 3.82855e-02	 3.60877e-02	 3.00179e-02	 2.14992e-02	 1.23593e-02	 4.16297e-03	-1.99182e-03	-5.67358e-03	-6.97478e-03	-6.45207e-03	-4.79147e-03	-2.73756e-03	-8.08973e-04	 6.84325e-04	 1.68770e-03	 2.22881e-03	 2.40460e-03	 2.22866e-03	 1.68748e-03	 6.83920e-04	-8.09544e-04	-2.73778e-03	-4.79177e-03	-6.45180e-03	-6.97356e-03	-5.67327e-03	-1.98968e-03	 4.16590e-03	 1.23604e-02	 2.15023e-02	 3.00203e-02	 3.60894e-02
UR 0	8.000015e-01	-3.24089e-01	-2.92193e-01	-2.24802e-01	-1.43413e-01	-7.66475e-02	-3.59899e-02	-1.62306e-02	-8.76635e-03	-5.35009e-03	 1.05860e-03	 1.24462e-02	 2.45125e-02	 3.36942e-02	 3.70532e-02	 3.63355e-02	 3.32962e-02	 3.24138e-02	 3.32986e-02	 3.63345e-02	 3.70483e-02	 3.36853e-02	 2.45004e-02	 1.24329e-02	 1.04719e-03	-5.36258e-03	-8.78093e-03	-1.62481e-02	-3.60073e-02	-7.66739e-02	-1.43463e-01	-2.24829e-01	-2.92202e-01
UR 1	8.000015e-01	 1.28025e-05	 1.88905e-02	 4.80189e-02	 8.98840e-02	 1.35323e-01	 1.67573e-01	 1.79031e-01	 1.69464e-01	 1.37693e-01	 9.78258e-02	 5.60860e-02	 2.57958e-02	 7.85236e-03	 6.43672e-04	-1.09463e-03	-5.81079e-04	-1.20158e-06	 5.78915e-04	 1.09098e-03	-6.49910e-04	-7.86246e-03	-2.58092e-02	-5.60986e-02	-9.78282e-02	-1.37678e-01	-1.69445e-01	-1.79020e-01	-1.67562e-01	-1.35297e-01	-8.98470e-02	-4.79870e-02	-1.88643e-02
UR 2	8.000015e-01	-1.67661e-06	-1.43746e-02	-1.81744e-02	-2.09117e-02	-1.95445e-02	-1.20996e-02	-5.20368e-03	 2.01601e-03	 3.54218e-03	 1.72556e-03	 8.76793e-05	-3.01587e-04	 1.24589e-03	 5.85227e-04	 8.24179e-04	 2.49642e-04	-9.73579e-07	-2.51410e-04	-8.26149e-04	-5.87166e-04	-1.24800e-03	 2.99303e-04	-9.02326e-05	-1.72758e-03	-3.54263e-03	-2.01659e-03	 5.20382e-03	 1.21000e-02	 1.95439e-02	 2.09091e-02	 1.81687e-02	 1.43728e-02
U  0	9.000020e-01	 0.00000e+00	 8.79766e-06	 1.33694e-04	 3.02181e-04	 5.24888e-04	 5.40530e-04	 3.16482e-04	-5.27119e-05	-4.76706e-04	-5.59700e-04	-4.86362e-04	-2.57762e-04	-1.46296e-04	-7.70178e-05	-4.08218e-05	-3.08243e-05	 7.74684e-07	 3.23279e-05	 4.22532e-05	 7.83796e-05	 1.47686e-04	 2.59144e-04	 4.87515e-04	 5.60455e-04	 4.76922e-04	 5.25161e-05	-3.17131e-04	-5.41004e-04	-5.25249e-04	-3.02527e-04	-1.33881e-04	-8.84613e-06
U  1	9.000020e-01	 8.98428e-03	 8.09759e-03	 6.16108e-03	 4.07742e-03	 2.26989e-03	 1.20185e-03	 7.50877e-04	 6.30395e-04	 6.08532e-04	 5.70068e-04	 5.26890e-04	 5.43259e-04	 5.08628e-04	 4.71896e-04	 4.21162e-04	 3.24237e-04	 3.37876e-04	 3.24541e-04	 4.21764e-04	 4.72742e-04	 5.09541e-04	 5.44221e-04	 5.27947e-04	 5.71238e-04	 6.09771e-04	 6.31540e-04	 7.52237e-04	 1.20354e-03	 2.27197e-03	 4.07874e-03	 6.16374e-03	 8.09960e-03
U  2	9.000020e-01	 4.24061e-02	 4.00132e-02	 3.33294e-02	 2.38697e-02	 1.35433e-02	 4.05772e-03	-3.32060e-03	-7.98220e-03	-9.87358e-03	-9.47984e-03	-7.50041e-03	-4.77963e-03	-1.99492e-03	 3.62892e-04	 2.08508e-03	 3.09537e-03	 3.43449e-03	 3.09452e-03	 2.08324e-03	 3.59806e-04	-1.99921e-03	-4.78486e-03	-7.50438e-03	-9.48309e-03	-9.87415e-03	-7.98171e-03	-3.31612e-03	 4.06440e-03	 1.35483e-02	 2.38821e-02	 3.33415e-02	 4.00154e-02
UR 0	9.000020e-01	-3.58289e-01	-3.25131e-01	-2.55169e-01	-1.68837e-01	-9.67457e-02	-5.12411e-02	-2.73501e-02	-1.67891e-02	-1.16118e-02	-3.57604e-03	 1.06700e-02	 2.71106e-02	 4.23055e-02	 5.17272e-02	 5.60037e-02	 5.61038e-02	 5.66325e-02	 5.61174e-02	 5.60121e-02	 5.17242e-02	 4.22851e-02	 2.70738e-02	 1.06246e-02	-3.61909e-03	-1.16572e-02	-1.68386e-02	-2.74024e-02	-5.13002e-02	-9.68259e-02	-1.68955e-01	-2.55262e-01	-3.25182e-01
UR 1	9.000020e-01	 3.83524e-05	 1.99809e-02	 5.07671e-02	 9.54956e-02	 1.45632e-01	 1.84030e-01	 2.02472e-01	 1.99634e-01	 1.70807e-01	 1.30195e-01	 8.31736e-02	 4.59470e-02	 2.04058e-02	 7.30529e-03	 1.84974e-03	 4.39749e-04	-6.95431e-06	-4.53041e-04	-1.86751e-03	-7.33332e-03	-2.04504e-02	-4.60101e-02	-8.32452e-02	-1.30242e-01	-1.70813e-01	-1.99616e-01	-2.02449e-01	-1.84007e-01	-1.45581e-01	-9.54242e-02	-5.06811e-02	-1.98990e-02
UR 2	9.000020e-01	-4.25843e-06	-1.36439e-02	-1.85026e-02	-2.28508e-02	-2.24901e-02	-1.42075e-02	-5.99718e-03	 1.95187e-03	 3.66747e-03	 1.36846e-03	-1.13792e-03	-2.10498e-03	-7.27900e-04	-7.40679e-04	 7.21835e-04	 2.95172e-04	-2.80222e-06	-2.99842e-04	-7.26241e-04	 7.38651e-04	 7.27165e-04	 2.10132e-03	 1.13097e-03	-1.37517e-03	-3.67204e-03	-1.95444e-03	 5.99841e-03	 1.42110e-02	 2.24892e-02	 2.28433e-02	 1.84884e-02	 1.36356e-02
U  0	1.000000e+00	 0.00000e+00	 3.82330e-06	 1.09424e-04	 2.54568e-04	 4.53852e-04	 4.06289e-04	 2.78081e-05	-5.21283e-04	-1.06953e-03	-1.17116e-03	-1.00203e-03	-6.03926e-04	-3.08294e-04	-1.03884e-04	-2.80374e-05	-2.71931e-05	 8.49171e-07	 2.88458e-05	 2.96254e-05	 1.05413e-04	 3.09849e-04	 6.05425e-04	 1.00323e-03	 1.17192e-03	 1.06955e-03	 5.20892e-04	-2.87327e-05	-4.06986e-04	-4.54378e-04	-2.55035e-04	-1.09668e-04	-3.87985e-06
U  1	1.000000e+00	 9.99689e-03	 9.07429e-03	 6.97544e-03	 4.61871e-03	 2.49469e-03	 1.17652e-03	 5.95294e-04	 4.18963e-04	 3.78142e-04	 3.40322e-04	 3.16601e-04	 3.77027e-04	 4.12266e-04	 4.44304e-04	 3.80096e-04	 1.95753e-04	 1.68691e-04	 1.96089e-04	 3.80706e-04	 4.45247e-04	 4.13409e-04	 3.78083e-04	 3.17820e-04	 3.41577e-04	 3.79548e-04	 4.20275e-04	 5.96976e-04	 1.17858e-03	 2.49704e-03	 4.62032e-03	 6.97904e-03	 9.07672e-03
U  2	1.000000e+00	 4.62157e-02	 4.36606e-02	 3.64673e-02	 2.61618e-02	 1.47046e-02	 3.89738e-03	-4.83299e-03	-1.06659e-02	-1.33477e-02	-1.32339e-02	-1.09652e-02	-7.46445e-03	-3.57063e-03	-1.23610e-05	 2.76558e-03	 4.49731e-03	 5.09451e-03	 4.49631e-03	 2.76345e-03	-1.60043e-05	-3.57448e-03	-7.46839e-03	-1.09699e-02	-1.32361e-02	-1.33456e-02	-1.06651e-02	-4.82685e-03	 3.90572e-03	 1.47106e-02	 2.61741e-02	 3.64851e-02	 4.36646e-02
UR 0	1.000000e+00	-3.88252e-01	-3.55008e-01	-2.84780e-01	-1.96194e-01	-1.20445e-01	-7.05597e-02	-4.23047e-02	-2.83640e-02	-2.10678e-02	-1.13376e-02	 5.92816e-03	 2.77001e-02	 5.10803e-02	 6.98863e-02	 8.31733e-02	 8.96565e-02	 9.30804e-02	 8.96724e-02	 8.31760e-02	 6.98729e-02	 5.10480e-02	 2.76505e-02	 5.86874e-03	-1.13899e-02	-2.11211e-02	-2.84209e-02	-4.23582e-02	-7.06224e-02	-1.20534e-01	-1.96318e-01	-2.84873e-01	-3.55057e-01
UR 1	1.000000e+00	 4.03946e-05	 2.03479e-02	 5.18145e-02	 9.85058e-02	 1.52328e-01	 1.96978e-01	 2.23977e-01	 2.30715e-01	 2.08357e-01	 1.70108e-01	 1.19272e-01	 7.49687e-02	 4.01050e-02	 1.86980e-02	 7.31905e-03	 2.50046e-03	-8.10832e-06	-2.51620e-03	-7.34123e-03	-1.87330e-02	-4.01581e-02	-7.50396e-02	-1.19354e-01	-1.70150e-01	-2.08337e-01	-2.30675e-01	-2.23928e-01	-1.96939e-01	-1.52256e-01	-9.84262e-02	-5.17248e-02	-2.02642e-02
UR 2	1.000000e+00	-4.73272e-06	-1.27536e-02	-1.85080e-02	-2.43008e-02	-2.48707e-02	-1.59197e-02	-6.57981e-03	 1.86245e-03	 3.77445e-03	 1.12527e-03	-2.29483e-03	-4.31258e-03	-3.62310e-03	-2.70597e-03	 8.50450e-04	 1.06716e-03	-3.28363e-06	-1.07204e-03	-8.55122e-04	 2.70313e-03	 3.62058e-03	 4.30702e-03	 2.28633e-03	-1.13218e-03	-3.77931e-03	-1.86573e-03	 6.57983e-03	 1.59223e-02	 2.48674e-02	 2.42929e-02	 1.84921e-02	 1.27444e-02
