    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000007e-01	-2.03729e-02	-1.86068e-02	-1.39675e-02	-7.86469e-03	-1.96955e-03	 2.48723e-03	 5.08707e-03	 5.86764e-03	 5.26015e-03	 3.82056e-03	 2.11958e-03	 5.61597e-04	-6.09171e-04	-1.35437e-03	-1.73617e-03	-1.89616e-03	-1.93050e-03	-1.89614e-03	-1.73623e-03	-1.35439e-03	-6.09205e-04	 5.61605e-04	 2.11969e-03	 3.82092e-03	 5.26039e-03	 5.86859e-03	 5.08778e-03	 2.48700e-03	-1.97025e-03	-7.86578e-03	-1.39673e-02	-1.86080e-02
UR 0	7.000007e-01	 1.06488e-01	 1.04161e-01	 9.53634e-02	 7.82369e-02	 5.47223e-02	 2.95772e-02	 7.33436e-03	-9.40727e-03	-1.88651e-02	-2.17495e-02	-2.01729e-02	-1.66383e-02	-1.30517e-02	-1.06060e-02	-9.37951e-03	-9.03283e-03	-8.95518e-03	-9.03268e-03	-9.37927e-03	-1.06059e-02	-1.30517e-02	-1.66388e-02	-2.01734e-02	-2.17495e-02	-1.88656e-02	-9.40663e-03	 7.33776e-03	 2.95829e-02	 5.47287e-02	 7.82444e-02	 9.53675e-02	 1.04162e-01
UR 1	7.000007e-01	-5.18118e-06	-3.98208e-02	-6.51935e-02	-7.54250e-02	-7.25587e-02	-6.42914e-02	-5.58097e-02	-4.81954e-02	-4.10647e-02	-3.36799e-02	-2.57233e-02	-1.74053e-02	-9.84307e-03	-4.05687e-03	-7.27911e-04	 3.33332e-04	-7.38677e-08	-3.33562e-04	 7.27733e-04	 4.05704e-03	 9.84398e-03	 1.74073e-02	 2.57261e-02	 3.36837e-02	 4.10689e-02	 4.81989e-02	 5.58141e-02	 6.42948e-02	 7.25610e-02	 7.54235e-02	 6.51876e-02	 3.98127e-02
UR 2	7.000007e-01	-1.37077e-07	-4.16419e-02	-3.98414e-02	-1.67748e-02	 3.19872e-03	 4.02845e-03	 4.43025e-03	 2.47564e-03	 1.23912e-03	 1.96480e-03	 6.61826e-04	 1.49137e-03	 5.06993e-04	 7.48302e-04	 3.20728e-04	 2.08257e-04	-3.26598e-08	-2.08302e-04	-3.20655e-04	-7.48242e-04	-5.06989e-04	-1.49153e-03	-6.61830e-04	-1.96507e-03	-1.23930e-03	-2.47572e-03	-4.42999e-03	-4.02784e-03	-3.19894e-03	 1.67755e-02	 3.98413e-02	 4.16426e-02
U  0	8.000004e-01	 0.00000e+00	 1.03621e-04	 5.35257e-04	 1.05195e-03	 9.66986e-04	 6.56432e-04	 4.22525e-04	 9.59957e-05	 1.19424e-04	-1.67487e-05	 2.23125e-05	-1.12362e-05	-2.46821e-05	-1.37574e-05	-2.75406e-05	-7.87815e-06	 3.37094e-07	 8.53840e-06	 2.81636e-05	 1.43249e-05	 2.51647e-05	 1.16321e-05	-2.20411e-05	 1.69150e-05	-1.19448e-04	-9.61827e-05	-4.22877e-04	-6.56889e-04	-9.67326e-04	-1.05212e-03	-5.35325e-04	-1.03655e-04
U  1	8.000004e-01	 7.97746e-03	 6.35923e-03	 3.61204e-03	 1.36662e-03	 5.99493e-04	 4.30525e-04	 4.01932e-04	 4.70962e-04	 4.54054e-04	 4.02121e-04	 3.62580e-04	 2.88253e-04	 2.33876e-04	 2.09648e-04	 1.50925e-04	 1.69036e-04	 1.24307e-04	 1.69182e-04	 1.51193e-04	 2.10023e-04	 2.34369e-04	 2.88825e-04	 3.63226e-04	 4.02804e-04	 4.54732e-04	 4.71616e-04	 4.02567e-04	 4.31234e-04	 6.00505e-04	 1.36787e-03	 3.61310e-03	 6.35988e-03
U  2	8.000004e-01	-2.75868e-02	-2.53282e-02	-1.93453e-02	-1.14257e-02	-3.63655e-03	 2.42593e-03	 6.12250e-03	 7.44177e-03	 6.90007e-03	 5.19293e-03	 3.05386e-03	 1.01831e-03	-5.80084e-04	-1.65410e-03	-2.25883e-03	-2.54223e-03	-2.61656e-03	-2.54205e-03	-2.25858e-03	-1.65359e-03	-5.79316e-04	 1.01935e-03	 3.05503e-03	 5.19460e-03	 6.90032e-03	 7.44284e-03	 6.12183e-03	 2.42292e-03	-3.64107e-03	-1.14313e-02	-1.93475e-02	-2.53304e-02
UR 0	8.000004e-01	 1.40503e-01	 1.37752e-01	 1.26844e-01	 1.05617e-01	 7.61286e-02	 4.38826e-02	 1.46278e-02	-7.78406e-03	-2.09742e-02	-2.57002e-02	-2.45816e-02	-2.07719e-02	-1.67141e-02	-1.39207e-02	-1.25670e-02	-1.22112e-02	-1.21557e-02	-1.22109e-02	-1.25666e-02	-1.39204e-02	-1.67136e-02	-2.07708e-02	-2.45780e-02	-2.56927e-02	-2.09622e-02	-7.76578e-03	 1.46536e-02	 4.39119e-02	 7.61553e-02	 1.05641e-01	 1.26859e-01	 1.37757e-01
UR 1	8.000004e-01	-1.96100e-05	-5.03502e-02	-8.30118e-02	-9.66962e-02	-9.44061e-02	-8.47354e-02	-7.42871e-02	-6.47949e-02	-5.57734e-02	-4.63833e-02	-3.61500e-02	-2.53457e-02	-1.53470e-02	-7.46269e-03	-2.54883e-03	-4.19055e-04	 1.05433e-06	 4.21445e-04	 2.55236e-03	 7.46821e-03	 1.53546e-02	 2.53548e-02	 3.61597e-02	 4.63929e-02	 5.57825e-02	 6.48008e-02	 7.42914e-02	 8.47364e-02	 9.44002e-02	 9.66761e-02	 8.29791e-02	 5.03138e-02
UR 2	8.000004e-01	-3.90684e-06	-3.90037e-02	-4.08291e-02	-2.12297e-02	-1.24833e-03	 9.85912e-04	 3.88299e-03	 2.28867e-03	 1.14896e-03	 1.98481e-03	 3.32087e-04	 1.46620e-03	 2.19581e-04	 7.00791e-04	 1.76083e-04	 1.84485e-04	-1.16961e-06	-1.86834e-04	-1.78197e-04	-7.03038e-04	-2.21778e-04	-1.46867e-03	-3.34395e-04	-1.98746e-03	-1.15205e-03	-2.29122e-03	-3.88464e-03	-9.83223e-04	 1.25243e-03	 2.12295e-02	 4.08235e-02	 3.89971e-02
U  0	9.000002e-01	 0.00000e+00	 8.01303e-05	 3.97128e-04	 8.25058e-04	 7.83000e-04	 5.85621e-04	 3.83795e-04	 2.50047e-05	 6.18117e-05	-8.64047e-05	-8.60355e-06	-3.04441e-05	-2.72178e-05	-8.61896e-06	-2.41189e-05	-3.71779e-06	 2.83204e-07	 4.27190e-06	 2.46425e-05	 9.09685e-06	 2.76244e-05	 3.07804e-05	 8.83518e-06	 8.65514e-05	-6.18475e-05	-2.51665e-05	-3.84118e-04	-5.86051e-04	-7.83340e-04	-8.25273e-04	-3.97190e-04	-8.01663e-05
U  1	9.000002e-01	 8.97340e-03	 7.44686e-03	 4.70575e-03	 2.16907e-03	 9.73710e-04	 4.91178e-04	 3.54606e-04	 4.17189e-04	 4.03128e-04	 3.49350e-04	 3.12060e-04	 2.29788e-04	 1.77986e-04	 1.56732e-04	 9.58198e-05	 1.24431e-04	 7.07824e-05	 1.24557e-04	 9.60430e-05	 1.57037e-04	 1.78403e-04	 2.30276e-04	 3.12600e-04	 3.49954e-04	 4.03722e-04	 4.17742e-04	 3.55175e-04	 4.91850e-04	 9.74694e-04	 2.17030e-03	 4.70669e-03	 7.44756e-03
U  2	9.000002e-01	-3.40547e-02	-3.14256e-02	-2.44178e-02	-1.50475e-02	-5.64202e-03	 1.89826e-03	 6.69283e-03	 8.64135e-03	 8.29702e-03	 6.45801e-03	 3.98964e-03	 1.54606e-03	-4.50224e-04	-1.85437e-03	-2.69864e-03	-3.12326e-03	-3.24455e-03	-3.12314e-03	-2.69853e-03	-1.85404e-03	-4.49686e-04	 1.54687e-03	 3.99009e-03	 6.45989e-03	 8.29813e-03	 8.64194e-03	 6.69316e-03	 1.89569e-03	-5.64596e-03	-1.50530e-02	-2.44185e-02	-3.14275e-02
UR 0	9.000002e-01	 1.68771e-01	 1.65504e-01	 1.53583e-01	 1.30068e-01	 9.66149e-02	 5.89499e-02	 2.38264e-02	-3.81850e-03	-2.07232e-02	-2.76040e-02	-2.74140e-02	-2.37854e-02	-1.96221e-02	-1.67144e-02	-1.53561e-02	-1.50429e-02	-1.50215e-02	-1.50429e-02	-1.53561e-02	-1.67147e-02	-1.96227e-02	-2.37854e-02	-2.74121e-02	-2.75994e-02	-2.07140e-02	-3.80418e-03	 2.38494e-02	 5.89749e-02	 9.66379e-02	 1.30087e-01	 1.53595e-01	 1.65505e-01
UR 1	9.000002e-01	-1.77248e-05	-5.76791e-02	-9.58813e-02	-1.12991e-01	-1.12267e-01	-1.02081e-01	-9.05813e-02	-7.98114e-02	-6.93869e-02	-5.84517e-02	-4.63769e-02	-3.34672e-02	-2.13166e-02	-1.14481e-02	-4.88927e-03	-1.47510e-03	 5.56077e-07	 1.47636e-03	 4.89153e-03	 1.14520e-02	 2.13226e-02	 3.34740e-02	 4.63851e-02	 5.84602e-02	 6.93963e-02	 7.98187e-02	 9.05870e-02	 1.02085e-01	 1.12264e-01	 1.12976e-01	 9.58507e-02	 5.76486e-02
UR 2	9.000002e-01	-3.38900e-06	-3.51989e-02	-3.97877e-02	-2.52627e-02	-7.31119e-03	-3.02461e-03	 3.12668e-03	 2.15634e-03	 1.27538e-03	 2.08333e-03	 1.13481e-04	 1.50094e-03	-9.37087e-07	 7.03100e-04	 5.01335e-05	 1.78126e-04	-1.02109e-06	-1.80074e-04	-5.18894e-05	-7.04985e-04	-9.22503e-07	-1.50294e-03	-1.15571e-04	-2.08575e-03	-1.27816e-03	-2.15883e-03	-3.12789e-03	 3.02769e-03	 7.31491e-03	 2.52631e-02	 3.97851e-02	 3.51929e-02
U  0	1.000000e+00	 0.00000e+00	 7.22568e-05	 3.49286e-04	 7.44280e-04	 7.21182e-04	 5.72410e-04	 3.70275e-04	-2.07004e-05	 1.80387e-05	-1.36280e-04	-3.05624e-05	-4.39489e-05	-3.00529e-05	-6.43963e-06	-2.27799e-05	-1.52612e-06	 2.52033e-07	 2.01940e-06	 2.32451e-05	 6.86537e-06	 3.04144e-05	 4.42457e-05	 3.07535e-05	 1.36390e-04	-1.80957e-05	 2.05280e-05	-3.70551e-04	-5.72793e-04	-7.21494e-04	-7.44406e-04	-3.49149e-04	-7.22436e-05
U  1	1.000000e+00	 9.96933e-03	 8.41766e-03	 5.52955e-03	 2.72488e-03	 1.23312e-03	 5.46402e-04	 3.40313e-04	 3.98089e-04	 3.85710e-04	 3.30382e-04	 2.93900e-04	 2.04760e-04	 1.52163e-04	 1.30702e-04	 6.68479e-05	 1.01249e-04	 4.17108e-05	 1.01370e-04	 6.70628e-05	 1.30977e-04	 1.52527e-04	 2.05186e-04	 2.94366e-04	 3.30888e-04	 3.86232e-04	 3.98573e-04	 3.40809e-04	 5.46950e-04	 1.23381e-03	 2.72567e-03	 5.53036e-03	 8.41731e-03
U  2	1.000000e+00	-3.80032e-02	-3.51713e-02	-2.75568e-02	-1.72971e-02	-6.89114e-03	 1.57094e-03	 7.05647e-03	 9.40474e-03	 9.18960e-03	 7.26876e-03	 4.58725e-03	 1.88231e-03	-3.68604e-04	-1.98280e-03	-2.97845e-03	-3.49197e-03	-3.64281e-03	-3.49179e-03	-2.97823e-03	-1.98237e-03	-3.68119e-04	 1.88290e-03	 4.58586e-03	 7.27073e-03	 9.19190e-03	 9.40399e-03	 7.05700e-03	 1.56869e-03	-6.89359e-03	-1.73037e-02	-2.75437e-02	-3.51727e-02
UR 0	1.000000e+00	 1.86345e-01	 1.82794e-01	 1.70238e-01	 1.45496e-01	 1.09360e-01	 6.84300e-02	 2.96357e-02	-1.26329e-03	-2.05227e-02	-2.87912e-02	-2.91962e-02	-2.57001e-02	-2.14481e-02	-1.84619e-02	-1.70951e-02	-1.68080e-02	-1.68074e-02	-1.68074e-02	-1.70940e-02	-1.84605e-02	-2.14462e-02	-2.56976e-02	-2.91918e-02	-2.87864e-02	-2.05131e-02	-1.25047e-03	 2.96513e-02	 6.84426e-02	 1.09369e-01	 1.45496e-01	 1.70236e-01	 1.82790e-01
UR 1	1.000000e+00	-3.73315e-06	-6.18914e-02	-1.03413e-01	-1.22885e-01	-1.23439e-01	-1.12898e-01	-1.00913e-01	-8.94055e-02	-7.81794e-02	-6.63020e-02	-5.30028e-02	-3.87108e-02	-2.51529e-02	-1.39924e-02	-6.37236e-03	-2.13946e-03	 1.34700e-06	 2.14205e-03	 6.37523e-03	 1.39955e-02	 2.51566e-02	 3.87133e-02	 5.30063e-02	 6.63055e-02	 7.81838e-02	 8.94063e-02	 1.00911e-01	 1.12893e-01	 1.23427e-01	 1.22859e-01	 1.03394e-01	 6.18917e-02
UR 2	1.000000e+00	 5.02895e-08	-3.50513e-02	-4.11177e-02	-2.84178e-02	-1.10351e-02	-5.28991e-03	 2.81275e-03	 2.17653e-03	 1.39165e-03	 2.11917e-03	-1.82938e-05	 1.56253e-03	-1.06184e-04	 7.28933e-04	-1.53353e-05	 1.79739e-04	-8.44177e-07	-1.81504e-04	 1.37347e-05	-7.30604e-04	 1.04570e-04	-1.56425e-03	 1.63358e-05	-2.12145e-03	-1.39404e-03	-2.17824e-03	-2.81393e-03	 5.29094e-03	 1.10384e-02	 2.84168e-02	 4.11171e-02	 3.50503e-02
