    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000012e-01	 1.70670e-03	 1.63792e-03	 1.41516e-03	 1.09886e-03	 7.27739e-04	 3.39863e-04	 5.71295e-05	-1.38290e-04	-2.19814e-04	-2.38192e-04	-1.89648e-04	-1.31590e-04	-5.25942e-05	 2.23596e-06	 5.73733e-05	 7.81974e-05	 9.57402e-05	 7.82426e-05	 5.74634e-05	 2.41262e-06	-5.24095e-05	-1.31385e-04	-1.89437e-04	-2.38015e-04	-2.19778e-04	-1.38469e-04	 5.65970e-05	 3.38958e-04	 7.26469e-04	 1.09743e-03	 1.41376e-03	 1.63699e-03
UR 0	7.000012e-01	-6.33756e-03	-6.42887e-03	-6.23790e-03	-5.75454e-03	-5.45267e-03	-4.26420e-03	-2.85078e-03	-1.68070e-03	-7.87630e-04	-2.33272e-04	 5.44542e-05	 1.28187e-04	 1.93884e-04	 1.60219e-04	 2.35536e-04	 2.00059e-04	 2.71653e-04	 2.00200e-04	 2.35784e-04	 1.60574e-04	 1.94342e-04	 1.28856e-04	 5.55871e-05	-2.31317e-04	-7.84387e-04	-1.67588e-03	-2.84424e-03	-4.25620e-03	-5.44375e-03	-5.74627e-03	-6.23061e-03	-6.42593e-03
UR 1	7.000012e-01	-8.42788e-06	 1.41431e-03	 2.65134e-03	 3.25504e-03	 4.00102e-03	 4.10229e-03	 3.70830e-03	 3.47182e-03	 3.11069e-03	 2.83701e-03	 2.37869e-03	 1.97536e-03	 1.44621e-03	 1.02834e-03	 6.03278e-04	 2.91990e-04	 3.97276e-07	-2.91105e-04	-6.02209e-04	-1.02704e-03	-1.44463e-03	-1.97364e-03	-2.37695e-03	-2.83549e-03	-3.10953e-03	-3.47119e-03	-3.70814e-03	-4.10288e-03	-4.00274e-03	-3.25917e-03	-2.65969e-03	-1.42658e-03
UR 2	7.000012e-01	 1.19560e-05	-4.36488e-02	-4.10344e-02	-1.83705e-02	 6.96217e-04	 7.43187e-03	 6.91945e-03	 5.24076e-03	 3.90041e-03	 3.21102e-03	 2.80105e-03	 2.34425e-03	 1.94142e-03	 1.42706e-03	 9.74708e-04	 4.76049e-04	 6.82652e-07	-4.74728e-04	-9.73336e-04	-1.42574e-03	-1.94009e-03	-2.34289e-03	-2.79971e-03	-3.20968e-03	-3.89904e-03	-5.23905e-03	-6.91777e-03	-7.43090e-03	-6.97944e-04	 1.83645e-02	 4.10293e-02	 4.36548e-02
U  0	8.000025e-01	 0.00000e+00	 1.35153e-04	 8.87092e-04	 1.75395e-03	 2.06017e-03	 1.76584e-03	 1.29596e-03	 8.91610e-04	 5.72150e-04	 3.49222e-04	 1.62162e-04	 3.60978e-05	-4.70635e-05	-8.23121e-05	-7.73891e-05	-4.67534e-05	-4.01436e-07	 4.59639e-05	 7.66441e-05	 8.16444e-05	 4.64910e-05	-3.65429e-05	-1.62479e-04	-3.49385e-04	-5.72156e-04	-8.91448e-04	-1.29555e-03	-1.76507e-03	-2.05967e-03	-1.75373e-03	-8.87110e-04	-1.35232e-04
U  1	8.000025e-01	 8.00580e-03	 6.20617e-03	 3.27332e-03	 1.41247e-03	 9.15948e-04	 1.07712e-03	 1.26755e-03	 1.33846e-03	 1.32172e-03	 1.25151e-03	 1.14407e-03	 1.02194e-03	 8.91056e-04	 7.72449e-04	 6.79790e-04	 6.16079e-04	 5.98834e-04	 6.15922e-04	 6.79488e-04	 7.71999e-04	 8.90490e-04	 1.02127e-03	 1.14333e-03	 1.25073e-03	 1.32092e-03	 1.33768e-03	 1.26683e-03	 1.07646e-03	 9.15286e-04	 1.41140e-03	 3.27162e-03	 6.20443e-03
U  2	8.000025e-01	 4.04543e-03	 3.83141e-03	 3.20289e-03	 2.32136e-03	 1.36660e-03	 4.89508e-04	-1.24781e-04	-4.96506e-04	-6.20032e-04	-5.90850e-04	-4.42711e-04	-2.72507e-04	-8.80405e-05	 4.85162e-05	 1.62253e-04	 2.14812e-04	 2.44149e-04	 2.14889e-04	 1.62407e-04	 4.88127e-05	-8.77043e-05	-2.72083e-04	-4.42265e-04	-5.90508e-04	-6.19934e-04	-4.96833e-04	-1.25725e-04	 4.87865e-04	 1.36429e-03	 2.31862e-03	 3.20048e-03	 3.82983e-03
UR 0	8.000025e-01	-1.72020e-02	-1.71356e-02	-1.62751e-02	-1.44384e-02	-1.21957e-02	-8.74780e-03	-5.28998e-03	-2.54695e-03	-6.39728e-04	 4.13460e-04	 8.38929e-04	 8.60141e-04	 8.37931e-04	 7.32144e-04	 7.96592e-04	 7.60952e-04	 8.48338e-04	 7.61163e-04	 7.96982e-04	 7.32717e-04	 8.38710e-04	 8.61316e-04	 8.40991e-04	 4.17061e-04	-6.33833e-04	-2.53826e-03	-5.27831e-03	-8.73345e-03	-1.21799e-02	-1.44240e-02	-1.62639e-02	-1.71314e-02
UR 1	8.000025e-01	-1.49383e-05	 4.48359e-03	 7.97729e-03	 9.65141e-03	 1.04521e-02	 1.00548e-02	 9.00249e-03	 8.21191e-03	 7.31222e-03	 6.47336e-03	 5.36308e-03	 4.28084e-03	 3.07438e-03	 2.07919e-03	 1.19407e-03	 5.51889e-04	 6.43438e-07	-5.50427e-04	-1.19218e-03	-2.07674e-03	-3.07136e-03	-4.27736e-03	-5.35945e-03	-6.46999e-03	-7.30935e-03	-8.20978e-03	-9.00113e-03	-1.00549e-02	-1.04545e-02	-9.65880e-03	-7.99211e-03	-4.50589e-03
UR 2	8.000025e-01	 2.23183e-05	-4.86668e-02	-4.64187e-02	-2.18230e-02	-4.96555e-05	 8.43677e-03	 7.89321e-03	 6.08249e-03	 4.50661e-03	 3.65962e-03	 3.24638e-03	 2.65628e-03	 2.25514e-03	 1.61908e-03	 1.13090e-03	 5.41121e-04	 1.33809e-06	-5.38513e-04	-1.12819e-03	-1.61646e-03	-2.25243e-03	-2.65366e-03	-3.24372e-03	-3.65695e-03	-4.50387e-03	-6.07919e-03	-7.88990e-03	-8.43477e-03	 4.59921e-05	 2.18112e-02	 4.64099e-02	 4.86788e-02
U  0	9.000012e-01	 0.00000e+00	 1.37111e-04	 9.24330e-04	 1.86607e-03	 2.27379e-03	 1.96963e-03	 1.44118e-03	 9.97097e-04	 6.20486e-04	 3.87065e-04	 1.71451e-04	 3.88297e-05	-5.34285e-05	-9.28726e-05	-8.55275e-05	-5.30952e-05	-1.33929e-06	 5.04651e-05	 8.30451e-05	 9.06430e-05	 5.15197e-05	-4.03214e-05	-1.72514e-04	-3.87611e-04	-6.20512e-04	-9.96508e-04	-1.43986e-03	-1.96764e-03	-2.27208e-03	-1.86530e-03	-9.24396e-04	-1.37350e-04
U  1	9.000012e-01	 9.01065e-03	 7.08305e-03	 3.90364e-03	 1.78907e-03	 1.08816e-03	 1.20893e-03	 1.40866e-03	 1.48173e-03	 1.46514e-03	 1.38867e-03	 1.26569e-03	 1.13272e-03	 9.85785e-04	 8.52996e-04	 7.53132e-04	 6.77760e-04	 6.63842e-04	 6.77221e-04	 7.52102e-04	 8.51500e-04	 9.83892e-04	 1.13048e-03	 1.26322e-03	 1.38605e-03	 1.46246e-03	 1.47911e-03	 1.40621e-03	 1.20667e-03	 1.08585e-03	 1.78543e-03	 3.89808e-03	 7.07757e-03
U  2	9.000012e-01	 9.72194e-03	 9.13911e-03	 7.48644e-03	 5.18779e-03	 2.78552e-03	 7.19768e-04	-6.86056e-04	-1.45548e-03	-1.64923e-03	-1.47131e-03	-1.05891e-03	-5.98841e-04	-1.52570e-04	 1.85735e-04	 4.38075e-04	 5.67161e-04	 6.22282e-04	 5.67413e-04	 4.38611e-04	 1.86650e-04	-1.51334e-04	-5.97477e-04	-1.05734e-03	-1.47025e-03	-1.64883e-03	-1.45634e-03	-6.88828e-04	 7.14760e-04	 2.77872e-03	 5.17937e-03	 7.47920e-03	 9.13503e-03
UR 0	9.000012e-01	-4.43280e-02	-4.38079e-02	-4.11903e-02	-3.58189e-02	-2.84638e-02	-1.92827e-02	-1.06968e-02	-4.07396e-03	 2.79724e-04	 2.47470e-03	 3.14049e-03	 2.94827e-03	 2.63541e-03	 2.32231e-03	 2.32719e-03	 2.29562e-03	 2.40430e-03	 2.29625e-03	 2.32841e-03	 2.32410e-03	 2.63793e-03	 2.95233e-03	 3.14770e-03	 2.48657e-03	 2.98244e-04	-4.04701e-03	-1.06612e-02	-1.92392e-02	-2.84163e-02	-3.57757e-02	-4.11585e-02	-4.37934e-02
UR 1	9.000012e-01	-4.37943e-05	 1.23722e-02	 2.15451e-02	 2.58311e-02	 2.65996e-02	 2.48335e-02	 2.20967e-02	 1.98424e-02	 1.75696e-02	 1.52876e-02	 1.25512e-02	 9.76223e-03	 6.89526e-03	 4.48476e-03	 2.51365e-03	 1.11567e-03	 2.18205e-06	-1.11076e-03	-2.50735e-03	-4.47665e-03	-6.88544e-03	-9.75134e-03	-1.25402e-02	-1.52778e-02	-1.75612e-02	-1.98365e-02	-2.20931e-02	-2.48344e-02	-2.66067e-02	-2.58546e-02	-2.15903e-02	-1.24392e-02
UR 2	9.000012e-01	 7.38882e-05	-5.18442e-02	-5.03991e-02	-2.59996e-02	-2.15598e-03	 9.06637e-03	 8.56859e-03	 6.89068e-03	 5.08256e-03	 4.00212e-03	 3.69571e-03	 2.86183e-03	 2.57133e-03	 1.74872e-03	 1.28412e-03	 5.87881e-04	 4.49089e-06	-5.79057e-04	-1.27515e-03	-1.73990e-03	-2.56230e-03	-2.85301e-03	-3.68709e-03	-3.99271e-03	-5.07352e-03	-6.87940e-03	-8.55795e-03	-9.05944e-03	 2.14403e-03	 2.59618e-02	 5.03731e-02	 5.18829e-02
U  0	1.000000e+00	 0.00000e+00	 1.30983e-04	 9.00595e-04	 1.86053e-03	 2.37060e-03	 2.07004e-03	 1.49877e-03	 1.03774e-03	 6.14993e-04	 3.93675e-04	 1.61526e-04	 3.63520e-05	-5.78091e-05	-9.84224e-05	-8.80360e-05	-5.66519e-05	-2.81323e-06	 5.11773e-05	 8.28614e-05	 9.37741e-05	 5.38284e-05	-3.94753e-05	-1.63758e-04	-3.94834e-04	-6.15048e-04	-1.03652e-03	-1.49606e-03	-2.06625e-03	-2.36687e-03	-1.85891e-03	-9.00642e-04	-1.31360e-04
U  1	1.000000e+00	 9.99922e-03	 8.03381e-03	 4.68599e-03	 2.28842e-03	 1.27322e-03	 1.28390e-03	 1.46423e-03	 1.53049e-03	 1.51634e-03	 1.43887e-03	 1.30533e-03	 1.17005e-03	 1.01464e-03	 8.75020e-04	 7.75424e-04	 6.90865e-04	 6.83593e-04	 6.89758e-04	 7.73286e-04	 8.71898e-04	 1.01069e-03	 1.16537e-03	 1.30017e-03	 1.43340e-03	 1.51078e-03	 1.52503e-03	 1.45910e-03	 1.27912e-03	 1.26824e-03	 2.28068e-03	 4.67462e-03	 8.02035e-03
U  2	1.000000e+00	 1.73672e-02	 1.62822e-02	 1.32388e-02	 9.02265e-03	 4.66624e-03	 1.00165e-03	-1.46501e-03	-2.75984e-03	-3.04036e-03	-2.65500e-03	-1.88408e-03	-1.03225e-03	-2.35796e-04	 3.72570e-04	 8.07862e-04	 1.03910e-03	 1.12729e-03	 1.03961e-03	 8.08945e-04	 3.74339e-04	-2.33432e-04	-1.02962e-03	-1.88125e-03	-2.65320e-03	-3.03969e-03	-2.76192e-03	-1.47036e-03	 9.92200e-04	 4.65343e-03	 9.00702e-03	 1.32241e-02	 1.62740e-02
UR 0	1.000000e+00	-8.20709e-02	-8.06202e-02	-7.53717e-02	-6.50670e-02	-5.05797e-02	-3.35176e-02	-1.79211e-02	-5.99696e-03	 1.65472e-03	 5.36755e-03	 6.33484e-03	 5.84066e-03	 5.11262e-03	 4.51276e-03	 4.42302e-03	 4.40067e-03	 4.52825e-03	 4.40123e-03	 4.42408e-03	 4.51447e-03	 5.11597e-03	 5.84758e-03	 6.34840e-03	 5.39042e-03	 1.68995e-03	-5.94625e-03	-1.78545e-02	-3.34371e-02	-5.04915e-02	-6.49915e-02	-7.53116e-02	-8.05902e-02
UR 1	1.000000e+00	-7.96564e-05	 2.30226e-02	 3.97817e-02	 4.75155e-02	 4.82471e-02	 4.45137e-02	 3.95430e-02	 3.53357e-02	 3.12401e-02	 2.69998e-02	 2.20875e-02	 1.70100e-02	 1.19286e-02	 7.63365e-03	 4.23253e-03	 1.84422e-03	 4.39692e-06	-1.83461e-03	-4.22079e-03	-7.61915e-03	-1.19118e-02	-1.69921e-02	-2.20705e-02	-2.69851e-02	-3.12277e-02	-3.53268e-02	-3.95372e-02	-4.45161e-02	-4.82619e-02	-4.75627e-02	-3.98672e-02	-2.31452e-02
UR 2	1.000000e+00	 1.51805e-04	-5.25354e-02	-5.26283e-02	-3.06527e-02	-5.62466e-03	 8.87667e-03	 8.61979e-03	 7.33995e-03	 5.40735e-03	 4.08665e-03	 3.96883e-03	 2.85303e-03	 2.75969e-03	 1.74546e-03	 1.36938e-03	 5.91550e-04	 9.33645e-06	-5.73162e-04	-1.35061e-03	-1.72699e-03	-2.74091e-03	-2.83469e-03	-3.94913e-03	-4.06771e-03	-5.38652e-03	-7.31769e-03	-8.59651e-03	-8.86180e-03	 5.60123e-03	 3.05757e-02	 5.25747e-02	 5.26193e-02
