    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000010e-01	 3.58579e-07	-2.97346e-04	-5.77024e-04	-8.65582e-04	-1.12065e-03	-1.35777e-03	-1.47008e-03	-1.51259e-03	-1.52822e-03	-1.50027e-03	-1.45861e-03	-1.39077e-03	-1.31349e-03	-1.21472e-03	-1.11180e-03	-9.91953e-04	-8.74784e-04	-7.47738e-04	-6.31124e-04	-5.12264e-04	-4.10245e-04	-3.11955e-04	-2.33809e-04	-1.62318e-04	-1.10685e-04	-6.59030e-05	-3.78154e-05	-1.50168e-05	-4.22982e-06	 3.36877e-06	 3.94042e-06	 3.11257e-06	 2.48203e-09	-3.11034e-06	-3.94288e-06	-3.37723e-06	 4.21448e-06	 1.49944e-05	 3.77845e-05	 6.58639e-05	 1.10637e-04	 1.62258e-04	 2.33737e-04	 3.11875e-04	 4.10155e-04	 5.12167e-04	 6.31017e-04	 7.47622e-04	 8.74667e-04	 9.91837e-04	 1.11168e-03	 1.21462e-03	 1.31340e-03	 1.39069e-03	 1.45855e-03	 1.50026e-03	 1.52825e-03	 1.51266e-03	 1.47021e-03	 1.35797e-03	 1.12097e-03	 8.66077e-04	 5.77646e-04	 2.98077e-04
UR 2	3.000010e-01	-4.67838e-09	-1.16635e-02	-1.49309e-02	-1.24564e-02	-7.13590e-03	-2.08956e-03	 6.57837e-04	 1.48346e-03	 1.43078e-03	 1.11841e-03	 8.86508e-04	 7.44970e-04	 6.91590e-04	 6.59458e-04	 6.37039e-04	 6.08886e-04	 5.75609e-04	 5.41912e-04	 5.03412e-04	 4.68622e-04	 4.30197e-04	 3.96586e-04	 3.58545e-04	 3.24445e-04	 2.87107e-04	 2.51896e-04	 2.15604e-04	 1.79818e-04	 1.44003e-04	 1.08230e-04	 7.17190e-05	 3.57497e-05	-8.88321e-09	-3.57584e-05	-7.17329e-05	-1.08255e-04	-1.44014e-04	-1.79829e-04	-2.15624e-04	-2.51907e-04	-2.87124e-04	-3.24464e-04	-3.58559e-04	-3.96603e-04	-4.30214e-04	-4.68630e-04	-5.03427e-04	-5.41927e-04	-5.75626e-04	-6.08893e-04	-6.37052e-04	-6.59479e-04	-6.91610e-04	-7.44990e-04	-8.86531e-04	-1.11842e-03	-1.43079e-03	-1.48341e-03	-6.57710e-04	 2.08971e-03	 7.13600e-03	 1.24563e-02	 1.49307e-02	 1.16634e-02
U  0	4.000030e-01	 0.00000e+00	 8.27993e-06	 1.37670e-04	 3.74866e-04	 6.20911e-04	 7.72395e-04	 7.98037e-04	 7.40849e-04	 6.52283e-04	 5.65618e-04	 4.90299e-04	 4.24832e-04	 3.65326e-04	 3.08162e-04	 2.53533e-04	 2.00914e-04	 1.52233e-04	 1.07301e-04	 6.75538e-05	 3.26193e-05	 3.25647e-06	-2.09158e-05	-3.95847e-05	-5.30298e-05	-6.14990e-05	-6.51618e-05	-6.45672e-05	-6.00485e-05	-5.22048e-05	-4.16088e-05	-2.89301e-05	-1.48183e-05	 3.72215e-09	 1.48256e-05	 2.89375e-05	 4.16167e-05	 5.22115e-05	 6.00550e-05	 6.45737e-05	 6.51677e-05	 6.15046e-05	 5.30349e-05	 3.95891e-05	 2.09196e-05	-3.25365e-06	-3.26177e-05	-6.75526e-05	-1.07299e-04	-1.52232e-04	-2.00913e-04	-2.53531e-04	-3.08164e-04	-3.65336e-04	-4.24831e-04	-4.90306e-04	-5.65629e-04	-6.52287e-04	-7.40846e-04	-7.98050e-04	-7.72396e-04	-6.20914e-04	-3.74869e-04	-1.37668e-04	-8.28007e-06
U  1	4.000030e-01	 4.00280e-03	 3.50501e-03	 2.47029e-03	 1.42059e-03	 6.71296e-04	 3.11714e-04	 2.39095e-04	 2.90833e-04	 3.66068e-04	 4.24377e-04	 4.61582e-04	 4.83387e-04	 4.94997e-04	 4.99576e-04	 4.97859e-04	 4.90564e-04	 4.78002e-04	 4.60845e-04	 4.39855e-04	 4.15712e-04	 3.89358e-04	 3.61412e-04	 3.32825e-04	 3.04282e-04	 2.76465e-04	 2.50217e-04	 2.25972e-04	 2.04502e-04	 1.86201e-04	 1.71541e-04	 1.60777e-04	 1.54280e-04	 1.52054e-04	 1.54278e-04	 1.60778e-04	 1.71543e-04	 1.86204e-04	 2.04506e-04	 2.25976e-04	 2.50221e-04	 2.76470e-04	 3.04288e-04	 3.32833e-04	 3.61419e-04	 3.89365e-04	 4.15720e-04	 4.39863e-04	 4.60854e-04	 4.78013e-04	 4.90573e-04	 4.97867e-04	 4.99583e-04	 4.95005e-04	 4.83395e-04	 4.61586e-04	 4.24383e-04	 3.66073e-04	 2.90839e-04	 2.39103e-04	 3.11729e-04	 6.71311e-04	 1.42061e-03	 2.47035e-03	 3.50506e-03
U  2	4.000030e-01	-6.96171e-04	-6.81267e-04	-6.39453e-04	-5.72947e-04	-4.88641e-04	-3.91473e-04	-2.91283e-04	-1.98640e-04	-1.15110e-04	-4.59720e-05	 9.43223e-06	 4.94519e-05	 7.67467e-05	 9.12682e-05	 9.67081e-05	 9.36066e-05	 8.57708e-05	 7.35093e-05	 6.02135e-05	 4.56365e-05	 3.24741e-05	 1.98417e-05	 9.86143e-06	 1.04535e-06	-4.92603e-06	-9.93718e-06	-1.25376e-05	-1.46997e-05	-1.51613e-05	-1.58473e-05	-1.53936e-05	-1.57422e-05	-1.52824e-05	-1.57388e-05	-1.53902e-05	-1.58384e-05	-1.51612e-05	-1.47033e-05	-1.25451e-05	-9.93279e-06	-4.93624e-06	 1.03316e-06	 9.84676e-06	 1.98213e-05	 3.24488e-05	 4.56115e-05	 6.01890e-05	 7.34852e-05	 8.57456e-05	 9.35982e-05	 9.67052e-05	 9.12708e-05	 7.67626e-05	 4.94914e-05	 9.48604e-06	-4.58887e-05	-1.15013e-04	-1.98522e-04	-2.91144e-04	-3.91323e-04	-4.88496e-04	-5.72821e-04	-6.39311e-04	-6.81179e-04
UR 0	4.000030e-01	 3.06988e-03	 2.95202e-03	 2.78858e-03	 2.45537e-03	 2.16498e-03	 1.82672e-03	 1.45164e-03	 1.11769e-03	 8.08867e-04	 5.44734e-04	 3.23079e-04	 1.52389e-04	 2.02311e-05	-6.85982e-05	-1.28636e-04	-1.60623e-04	-1.74583e-04	-1.75341e-04	-1.66497e-04	-1.55216e-04	-1.38749e-04	-1.26389e-04	-1.09278e-04	-9.95791e-05	-8.37349e-05	-7.70385e-05	-6.24787e-05	-5.84823e-05	-4.55534e-05	-4.45371e-05	-3.41680e-05	-3.68494e-05	-3.01089e-05	-3.68421e-05	-3.41535e-05	-4.45162e-05	-4.55279e-05	-5.84548e-05	-6.24510e-05	-7.70062e-05	-8.37034e-05	-9.95514e-05	-1.09256e-04	-1.26371e-04	-1.38739e-04	-1.55216e-04	-1.66514e-04	-1.75380e-04	-1.74650e-04	-1.60720e-04	-1.28776e-04	-6.87879e-05	 1.99819e-05	 1.52069e-04	 3.22687e-04	 5.44265e-04	 8.08339e-04	 1.11711e-03	 1.45099e-03	 1.82609e-03	 2.16438e-03	 2.45475e-03	 2.78804e-03	 2.95170e-03
UR 1	4.000030e-01	 4.59808e-07	-2.20884e-04	-4.18234e-04	-6.25000e-04	-7.95946e-04	-9.60238e-04	-1.01183e-03	-1.02451e-03	-1.03123e-03	-1.00172e-03	-9.71725e-04	-9.19447e-04	-8.66312e-04	-7.93693e-04	-7.23704e-04	-6.36724e-04	-5.57650e-04	-4.66565e-04	-3.89083e-04	-3.05248e-04	-2.39391e-04	-1.71667e-04	-1.23663e-04	-7.60782e-05	-4.70427e-05	-1.88618e-05	-5.79995e-06	 7.01367e-06	 9.17816e-06	 1.17476e-05	 8.18525e-06	 5.08066e-06	 6.04486e-09	-5.06889e-06	-8.17559e-06	-1.17445e-05	-9.18342e-06	-7.02593e-06	 5.78055e-06	 1.88322e-05	 4.69967e-05	 7.60162e-05	 1.23583e-04	 1.71576e-04	 2.39282e-04	 3.05123e-04	 3.88943e-04	 4.66404e-04	 5.57492e-04	 6.36564e-04	 7.23539e-04	 7.93536e-04	 8.66184e-04	 9.19334e-04	 9.71640e-04	 1.00169e-03	 1.03125e-03	 1.02459e-03	 1.01198e-03	 9.60486e-04	 7.96321e-04	 6.25593e-04	 4.19012e-04	 2.21834e-04
UR 2	4.000030e-01	 4.56457e-08	-1.47120e-02	-1.91525e-02	-1.64355e-02	-1.00200e-02	-3.54406e-03	 4.10580e-04	 1.83661e-03	 1.92886e-03	 1.57466e-03	 1.25462e-03	 1.05305e-03	 9.62806e-04	 9.14932e-04	 8.80046e-04	 8.41896e-04	 7.96437e-04	 7.49569e-04	 6.97545e-04	 6.48228e-04	 5.96377e-04	 5.48461e-04	 4.96942e-04	 4.48677e-04	 3.97905e-04	 3.48481e-04	 2.98795e-04	 2.48795e-04	 1.99426e-04	 1.49734e-04	 9.93345e-05	 4.95014e-05	-4.16975e-09	-4.95088e-05	-9.93482e-05	-1.49751e-04	-1.99441e-04	-2.48805e-04	-2.98804e-04	-3.48489e-04	-3.97917e-04	-4.48699e-04	-4.96962e-04	-5.48472e-04	-5.96388e-04	-6.48243e-04	-6.97554e-04	-7.49575e-04	-7.96440e-04	-8.41904e-04	-8.80068e-04	-9.14948e-04	-9.62821e-04	-1.05306e-03	-1.25464e-03	-1.57466e-03	-1.92887e-03	-1.83656e-03	-4.10462e-04	 3.54418e-03	 1.00200e-02	 1.64353e-02	 1.91524e-02	 1.47120e-02
U  0	5.000000e-01	 0.00000e+00	 8.54587e-06	 1.63048e-04	 4.52779e-04	 7.61674e-04	 9.61620e-04	 1.00500e-03	 9.39055e-04	 8.29226e-04	 7.18967e-04	 6.22631e-04	 5.38888e-04	 4.63076e-04	 3.90591e-04	 3.21278e-04	 2.54717e-04	 1.92924e-04	 1.36061e-04	 8.55747e-05	 4.13527e-05	 4.06725e-06	-2.65336e-05	-5.02315e-05	-6.72659e-05	-7.80018e-05	-8.26472e-05	-8.18807e-05	-7.61524e-05	-6.61990e-05	-5.27676e-05	-3.66834e-05	-1.87895e-05	 8.66569e-09	 1.88066e-05	 3.66999e-05	 5.27848e-05	 6.62146e-05	 7.61682e-05	 8.18960e-05	 8.26613e-05	 7.80143e-05	 6.72765e-05	 5.02408e-05	 2.65417e-05	-4.06111e-06	-4.13478e-05	-8.55711e-05	-1.36059e-04	-1.92923e-04	-2.54719e-04	-3.21278e-04	-3.90596e-04	-4.63091e-04	-5.38900e-04	-6.22628e-04	-7.19000e-04	-8.29231e-04	-9.39046e-04	-1.00502e-03	-9.61622e-04	-7.61683e-04	-4.52778e-04	-1.63047e-04	-8.54578e-06
U  1	5.000000e-01	 5.00129e-03	 4.40118e-03	 3.13977e-03	 1.84358e-03	 8.97453e-04	 4.23606e-04	 3.13216e-04	 3.70123e-04	 4.62766e-04	 5.37009e-04	 5.84799e-04	 6.12878e-04	 6.27761e-04	 6.33555e-04	 6.31382e-04	 6.22096e-04	 6.06161e-04	 5.84403e-04	 5.57768e-04	 5.27166e-04	 4.93724e-04	 4.58306e-04	 4.22037e-04	 3.85848e-04	 3.50573e-04	 3.17283e-04	 2.86554e-04	 2.59320e-04	 2.36124e-04	 2.17514e-04	 2.03885e-04	 1.95631e-04	 1.92830e-04	 1.95629e-04	 2.03889e-04	 2.17519e-04	 2.36131e-04	 2.59327e-04	 2.86562e-04	 3.17294e-04	 3.50586e-04	 3.85862e-04	 4.22053e-04	 4.58322e-04	 4.93740e-04	 5.27183e-04	 5.57784e-04	 5.84421e-04	 6.06181e-04	 6.22114e-04	 6.31398e-04	 6.33572e-04	 6.27779e-04	 6.12894e-04	 5.84811e-04	 5.37021e-04	 4.62778e-04	 3.70136e-04	 3.13233e-04	 4.23636e-04	 8.97492e-04	 1.84361e-03	 3.13983e-03	 4.40131e-03
U  2	5.000000e-01	-5.38793e-04	-5.25630e-04	-4.88656e-04	-4.30109e-04	-3.56979e-04	-2.74053e-04	-1.90835e-04	-1.16964e-04	-5.17914e-05	-2.23663e-07	 3.97066e-05	 6.62943e-05	 8.28285e-05	 8.88306e-05	 8.83539e-05	 8.11921e-05	 7.13299e-05	 5.83066e-05	 4.56166e-05	 3.22037e-05	 2.10650e-05	 1.04948e-05	 2.86280e-06	-3.85568e-06	-7.61251e-06	-1.09032e-05	-1.18464e-05	-1.28128e-05	-1.21381e-05	-1.21669e-05	-1.10245e-05	-1.11567e-05	-1.05351e-05	-1.11512e-05	-1.10175e-05	-1.21490e-05	-1.21293e-05	-1.28098e-05	-1.18445e-05	-1.08920e-05	-7.62459e-06	-3.88551e-06	 2.84446e-06	 1.04631e-05	 2.10273e-05	 3.21691e-05	 4.55827e-05	 5.82613e-05	 7.12964e-05	 8.11570e-05	 8.83423e-05	 8.88311e-05	 8.28588e-05	 6.63685e-05	 3.97982e-05	-6.99365e-08	-5.16382e-05	-1.16752e-04	-1.90613e-04	-2.73816e-04	-3.56764e-04	-4.29921e-04	-4.88430e-04	-5.25521e-04
UR 0	5.000000e-01	 2.86704e-03	 2.74060e-03	 2.56914e-03	 2.22225e-03	 1.92051e-03	 1.56730e-03	 1.19485e-03	 8.85303e-04	 6.05058e-04	 3.73334e-04	 1.83164e-04	 4.23404e-05	-6.49574e-05	-1.31879e-04	-1.75400e-04	-1.93780e-04	-1.97701e-04	-1.91031e-04	-1.76421e-04	-1.61365e-04	-1.41133e-04	-1.26734e-04	-1.06394e-04	-9.52607e-05	-7.60479e-05	-6.81733e-05	-5.00949e-05	-4.52601e-05	-2.89927e-05	-2.77939e-05	-1.46945e-05	-1.81361e-05	-9.59938e-06	-1.81260e-05	-1.46735e-05	-2.77635e-05	-2.89529e-05	-4.52148e-05	-5.00458e-05	-6.81198e-05	-7.59988e-05	-9.52210e-05	-1.06363e-04	-1.26715e-04	-1.41131e-04	-1.61379e-04	-1.76458e-04	-1.91100e-04	-1.97814e-04	-1.93946e-04	-1.75640e-04	-1.32199e-04	-6.53687e-05	 4.18316e-05	 1.82559e-04	 3.72628e-04	 6.04283e-04	 8.84475e-04	 1.19397e-03	 1.56650e-03	 1.91980e-03	 2.22152e-03	 2.56852e-03	 2.74028e-03
UR 1	5.000000e-01	 6.97022e-07	-1.90476e-04	-3.53447e-04	-5.27070e-04	-6.65823e-04	-7.99045e-04	-8.12482e-04	-8.03176e-04	-8.01467e-04	-7.65338e-04	-7.37761e-04	-6.88852e-04	-6.45044e-04	-5.81795e-04	-5.26304e-04	-4.52710e-04	-3.91529e-04	-3.16223e-04	-2.58072e-04	-1.90518e-04	-1.43395e-04	-9.06436e-05	-5.90598e-05	-2.37926e-05	-7.74758e-06	 1.13946e-05	 1.52697e-05	 2.23216e-05	 1.88143e-05	 1.82078e-05	 1.16029e-05	 6.75841e-06	 1.83398e-08	-6.72381e-06	-1.15747e-05	-1.81929e-05	-1.88155e-05	-2.23398e-05	-1.53092e-05	-1.14621e-05	 7.64866e-06	 2.36682e-05	 5.89049e-05	 9.04644e-05	 1.43181e-04	 1.90278e-04	 2.57803e-04	 3.15926e-04	 3.91226e-04	 4.52402e-04	 5.25983e-04	 5.81496e-04	 6.44779e-04	 6.88624e-04	 7.37575e-04	 7.65234e-04	 8.01434e-04	 8.03253e-04	 8.12673e-04	 7.99407e-04	 6.66387e-04	 5.27967e-04	 3.54639e-04	 1.91889e-04
UR 2	5.000000e-01	-4.07154e-08	-1.78257e-02	-2.34763e-02	-2.04920e-02	-1.28824e-02	-4.89812e-03	 2.39431e-04	 2.21776e-03	 2.42718e-03	 2.01637e-03	 1.60770e-03	 1.34669e-03	 1.22306e-03	 1.16052e-03	 1.11461e-03	 1.06683e-03	 1.00963e-03	 9.50146e-04	 8.84828e-04	 8.21672e-04	 7.56628e-04	 6.95152e-04	 6.30399e-04	 5.68647e-04	 5.04764e-04	 4.41728e-04	 3.79021e-04	 3.15359e-04	 2.52898e-04	 1.89812e-04	 1.25976e-04	 6.27512e-05	-1.41556e-08	-6.27832e-05	-1.26009e-04	-1.89833e-04	-2.52917e-04	-3.15383e-04	-3.79061e-04	-4.41759e-04	-5.04799e-04	-5.68694e-04	-6.30424e-04	-6.95174e-04	-7.56657e-04	-8.21697e-04	-8.84863e-04	-9.50180e-04	-1.00967e-03	-1.06688e-03	-1.11464e-03	-1.16055e-03	-1.22307e-03	-1.34671e-03	-1.60775e-03	-2.01640e-03	-2.42720e-03	-2.21772e-03	-2.39226e-04	 4.89842e-03	 1.28825e-02	 2.04918e-02	 2.34762e-02	 1.78253e-02
U  0	6.000020e-01	 0.00000e+00	 8.66239e-06	 1.87425e-04	 5.28760e-04	 8.99971e-04	 1.14831e-03	 1.20982e-03	 1.13525e-03	 1.00415e-03	 8.70437e-04	 7.53206e-04	 6.51416e-04	 5.59485e-04	 4.71943e-04	 3.88102e-04	 3.07837e-04	 2.33051e-04	 1.64450e-04	 1.03332e-04	 4.99637e-05	 4.84560e-06	-3.20909e-05	-6.07534e-05	-8.13314e-05	-9.42990e-05	-9.99191e-05	-9.89756e-05	-9.20561e-05	-8.00146e-05	-6.37861e-05	-4.43367e-05	-2.27095e-05	 1.48549e-08	 2.27391e-05	 4.43653e-05	 6.38155e-05	 8.00419e-05	 9.20832e-05	 9.90008e-05	 9.99416e-05	 9.43197e-05	 8.13493e-05	 6.07701e-05	 3.21056e-05	-4.83477e-06	-4.99563e-05	-1.03327e-04	-1.64446e-04	-2.33049e-04	-3.07834e-04	-3.88104e-04	-4.71953e-04	-5.59501e-04	-6.51431e-04	-7.53215e-04	-8.70467e-04	-1.00415e-03	-1.13525e-03	-1.20986e-03	-1.14831e-03	-8.99981e-04	-5.28750e-04	-1.87422e-04	-8.66202e-06
U  1	6.000020e-01	 5.99852e-03	 5.29684e-03	 3.81030e-03	 2.26672e-03	 1.12312e-03	 5.34648e-04	 3.86084e-04	 4.48084e-04	 5.58062e-04	 6.48185e-04	 7.06500e-04	 7.40764e-04	 7.58883e-04	 7.65846e-04	 7.63222e-04	 7.51961e-04	 7.32696e-04	 7.06395e-04	 6.74179e-04	 6.37204e-04	 5.96758e-04	 5.53966e-04	 5.10110e-04	 4.66372e-04	 4.23738e-04	 3.83490e-04	 3.46364e-04	 3.13435e-04	 2.85414e-04	 2.62897e-04	 2.46449e-04	 2.36451e-04	 2.33090e-04	 2.36450e-04	 2.46457e-04	 2.62906e-04	 2.85424e-04	 3.13447e-04	 3.46381e-04	 3.83509e-04	 4.23761e-04	 4.66396e-04	 5.10136e-04	 5.53992e-04	 5.96785e-04	 6.37233e-04	 6.74206e-04	 7.06424e-04	 7.32725e-04	 7.51994e-04	 7.63251e-04	 7.65875e-04	 7.58910e-04	 7.40790e-04	 7.06524e-04	 6.48209e-04	 5.58082e-04	 4.48105e-04	 3.86112e-04	 5.34695e-04	 1.12318e-03	 2.26678e-03	 3.81037e-03	 5.29697e-03
U  2	6.000020e-01	-2.97857e-04	-2.87969e-04	-2.60984e-04	-2.18959e-04	-1.68032e-04	-1.11860e-04	-5.85644e-05	-1.59310e-05	 1.97414e-05	 4.46254e-05	 6.15287e-05	 6.94056e-05	 7.19026e-05	 6.79166e-05	 6.15062e-05	 5.14754e-05	 4.15966e-05	 3.03800e-05	 2.10584e-05	 1.16968e-05	 5.14340e-06	-1.08732e-06	-4.13653e-06	-7.57043e-06	-8.04651e-06	-8.94925e-06	-7.79028e-06	-7.48900e-06	-5.69772e-06	-5.19294e-06	-3.57354e-06	-3.62401e-06	-2.81539e-06	-3.62238e-06	-3.56277e-06	-5.15085e-06	-5.69352e-06	-7.49610e-06	-7.79011e-06	-8.93493e-06	-8.06281e-06	-7.60239e-06	-4.17174e-06	-1.11636e-06	 5.07920e-06	 1.16432e-05	 2.10054e-05	 3.03183e-05	 4.15508e-05	 5.14155e-05	 6.14825e-05	 6.79183e-05	 7.19447e-05	 6.94942e-05	 6.16465e-05	 4.48207e-05	 1.99431e-05	-1.56796e-05	-5.82789e-05	-1.11535e-04	-1.67748e-04	-2.18699e-04	-2.60710e-04	-2.87828e-04
UR 0	6.000020e-01	 2.34983e-03	 2.22102e-03	 2.05416e-03	 1.72014e-03	 1.43633e-03	 1.11098e-03	 7.78122e-04	 5.30177e-04	 3.14019e-04	 1.46954e-04	 1.52280e-05	-7.36974e-05	-1.39010e-04	-1.71453e-04	-1.89799e-04	-1.89622e-04	-1.81308e-04	-1.67087e-04	-1.48010e-04	-1.31388e-04	-1.10172e-04	-9.67386e-05	-7.63371e-05	-6.68840e-05	-4.72126e-05	-4.08399e-05	-2.17258e-05	-1.82500e-05	-5.52294e-07	-6.96334e-07	 1.39765e-05	 9.09950e-06	 1.91875e-05	 9.11559e-06	 1.40099e-05	-6.45467e-07	-4.91339e-07	-1.81870e-05	-2.16598e-05	-4.07644e-05	-4.71392e-05	-6.68225e-05	-7.62891e-05	-9.67022e-05	-1.10156e-04	-1.31403e-04	-1.48061e-04	-1.67183e-04	-1.81465e-04	-1.89856e-04	-1.90141e-04	-1.71901e-04	-1.39577e-04	-7.43889e-05	 1.44078e-05	 1.45998e-04	 3.12969e-04	 5.29040e-04	 7.76934e-04	 1.10987e-03	 1.43536e-03	 1.71917e-03	 2.05335e-03	 2.22059e-03
UR 1	6.000020e-01	 9.26563e-07	-1.28022e-04	-2.23803e-04	-3.32547e-04	-4.12675e-04	-4.94279e-04	-4.58036e-04	-4.22141e-04	-4.11953e-04	-3.72512e-04	-3.53555e-04	-3.16432e-04	-2.92098e-04	-2.49832e-04	-2.21530e-04	-1.74787e-04	-1.45302e-04	-9.95447e-05	-7.39912e-05	-3.51779e-05	-1.80490e-05	 9.86483e-06	 1.67192e-05	 3.29976e-05	 3.10929e-05	 3.77531e-05	 3.03917e-05	 3.08200e-05	 2.18116e-05	 1.89794e-05	 1.08985e-05	 6.28286e-06	 2.85489e-08	-6.22741e-06	-1.08515e-05	-1.89593e-05	-2.18223e-05	-3.08511e-05	-3.04477e-05	-3.78461e-05	-3.12304e-05	-3.31732e-05	-1.69340e-05	-1.01152e-05	 1.77483e-05	 3.48401e-05	 7.36164e-05	 9.91358e-05	 1.44884e-04	 1.74367e-04	 2.21098e-04	 2.49436e-04	 2.91750e-04	 3.16131e-04	 3.53310e-04	 3.72367e-04	 4.11923e-04	 4.22252e-04	 4.58302e-04	 4.94784e-04	 4.13443e-04	 3.33767e-04	 2.25424e-04	 1.29884e-04
UR 2	6.000020e-01	-2.19776e-07	-2.09318e-02	-2.78015e-02	-2.45554e-02	-1.57502e-02	-6.25953e-03	 6.24168e-05	 2.59758e-03	 2.92325e-03	 2.45620e-03	 1.95710e-03	 1.63680e-03	 1.47937e-03	 1.40263e-03	 1.34599e-03	 1.28874e-03	 1.22028e-03	 1.14799e-03	 1.06991e-03	 9.92743e-04	 9.14973e-04	 8.39824e-04	 7.62254e-04	 6.87004e-04	 6.10313e-04	 5.33750e-04	 4.58246e-04	 3.81067e-04	 3.05656e-04	 2.29378e-04	 1.52265e-04	 7.58534e-05	-2.59555e-08	-7.58980e-05	-1.52309e-04	-2.29424e-04	-3.05718e-04	-3.81119e-04	-4.58300e-04	-5.33805e-04	-6.10358e-04	-6.87059e-04	-7.62295e-04	-8.39867e-04	-9.15047e-04	-9.92786e-04	-1.06996e-03	-1.14804e-03	-1.22032e-03	-1.28880e-03	-1.34607e-03	-1.40266e-03	-1.47942e-03	-1.63686e-03	-1.95717e-03	-2.45627e-03	-2.92329e-03	-2.59750e-03	-6.21411e-05	 6.26000e-03	 1.57505e-02	 2.45554e-02	 2.78014e-02	 2.09312e-02
U  0	7.000040e-01	 0.00000e+00	 8.59397e-06	 2.10620e-04	 6.02307e-04	 1.03502e-03	 1.33202e-03	 1.41280e-03	 1.32961e-03	 1.17772e-03	 1.02077e-03	 8.82715e-04	 7.63034e-04	 6.54961e-04	 5.52643e-04	 4.54253e-04	 3.60550e-04	 2.72755e-04	 1.92625e-04	 1.20881e-04	 5.85039e-05	 5.58404e-06	-3.76191e-05	-7.12023e-05	-9.53021e-05	-1.10465e-04	-1.17068e-04	-1.15931e-04	-1.07845e-04	-9.37208e-05	-7.47253e-05	-5.19332e-05	-2.66057e-05	 1.41440e-08	 2.66335e-05	 5.19597e-05	 7.47529e-05	 9.37464e-05	 1.07871e-04	 1.15955e-04	 1.17088e-04	 1.10484e-04	 9.53198e-05	 7.12184e-05	 3.76321e-05	-5.57372e-06	-5.84964e-05	-1.20877e-04	-1.92620e-04	-2.72756e-04	-3.60547e-04	-4.54256e-04	-5.52649e-04	-6.54984e-04	-7.63049e-04	-8.82720e-04	-1.02078e-03	-1.17770e-03	-1.32960e-03	-1.41285e-03	-1.33201e-03	-1.03504e-03	-6.02292e-04	-2.10619e-04	-8.59390e-06
U  1	7.000040e-01	 6.99575e-03	 6.19279e-03	 4.48425e-03	 2.69294e-03	 1.35173e-03	 6.47672e-04	 4.59060e-04	 5.25479e-04	 6.52423e-04	 7.58381e-04	 8.27240e-04	 8.67611e-04	 8.88997e-04	 8.97057e-04	 8.94018e-04	 8.80771e-04	 8.58204e-04	 8.27404e-04	 7.89635e-04	 7.46353e-04	 6.98945e-04	 6.48846e-04	 5.97464e-04	 5.46231e-04	 4.96312e-04	 4.49143e-04	 4.05696e-04	 3.67093e-04	 3.34308e-04	 3.07898e-04	 2.88673e-04	 2.76925e-04	 2.73027e-04	 2.76922e-04	 2.88681e-04	 3.07904e-04	 3.34320e-04	 3.67100e-04	 4.05709e-04	 4.49163e-04	 4.96334e-04	 5.46253e-04	 5.97488e-04	 6.48871e-04	 6.98971e-04	 7.46380e-04	 7.89661e-04	 8.27429e-04	 8.58233e-04	 8.80802e-04	 8.94045e-04	 8.97087e-04	 8.89024e-04	 8.67637e-04	 8.27262e-04	 7.58404e-04	 6.52441e-04	 5.25501e-04	 4.59090e-04	 6.47721e-04	 1.35180e-03	 2.69300e-03	 4.48434e-03	 6.19291e-03
U  2	7.000040e-01	 2.22910e-04	 2.23348e-04	 2.22152e-04	 2.18870e-04	 2.10724e-04	 1.98526e-04	 1.79213e-04	 1.50045e-04	 1.20091e-04	 8.77455e-05	 5.84272e-05	 3.09370e-05	 9.17492e-06	-9.24966e-06	-2.12378e-05	-3.00533e-05	-3.32365e-05	-3.43689e-05	-3.13648e-05	-2.79414e-05	-2.18284e-05	-1.67703e-05	-1.00198e-05	-5.70220e-06	-1.95694e-07	 2.88687e-06	 6.61414e-06	 8.03667e-06	 1.02767e-05	 1.05333e-05	 1.18669e-05	 1.13707e-05	 1.21736e-05	 1.13909e-05	 1.18958e-05	 1.05982e-05	 1.02970e-05	 8.03283e-06	 6.61798e-06	 2.89502e-06	-1.91503e-07	-5.72711e-06	-1.00589e-05	-1.68235e-05	-2.19111e-05	-2.80071e-05	-3.14555e-05	-3.44517e-05	-3.32996e-05	-3.01350e-05	-2.12771e-05	-9.25496e-06	 9.22213e-06	 3.10252e-05	 5.85720e-05	 8.79918e-05	 1.20339e-04	 1.50349e-04	 1.79549e-04	 1.98914e-04	 2.11075e-04	 2.19202e-04	 2.22479e-04	 2.23516e-04
