    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000019e-01	 3.59066e-02	 3.30532e-02	 2.52707e-02	 1.45046e-02	 3.27427e-03	-6.22122e-03	-1.25482e-02	-1.51669e-02	-1.43535e-02	-1.11221e-02	-6.76815e-03	-2.51847e-03	 8.02786e-04	 2.92760e-03	 4.01149e-03	 4.43075e-03	 4.52320e-03	 4.43236e-03	 4.01411e-03	 2.93006e-03	 8.03605e-04	-2.52049e-03	-6.77335e-03	-1.11317e-02	-1.43613e-02	-1.51747e-02	-1.25569e-02	-6.22460e-03	 3.27502e-03	 1.45077e-02	 2.52748e-02	 3.30507e-02
UR 0	7.000019e-01	-4.00590e-01	-3.58360e-01	-2.67389e-01	-1.56009e-01	-6.58259e-02	-7.00431e-03	 2.23956e-02	 3.28144e-02	 3.73397e-02	 4.66104e-02	 6.16021e-02	 7.53585e-02	 7.94595e-02	 7.15955e-02	 5.55358e-02	 4.02188e-02	 3.38562e-02	 4.02515e-02	 5.55987e-02	 7.16720e-02	 7.95223e-02	 7.54111e-02	 6.16333e-02	 4.66244e-02	 3.73564e-02	 3.28164e-02	 2.23840e-02	-7.06001e-03	-6.59182e-02	-1.56075e-01	-2.67469e-01	-3.58402e-01
UR 1	7.000019e-01	 1.66908e-05	 2.78924e-02	 6.96479e-02	 1.28197e-01	 1.88986e-01	 2.36750e-01	 2.55242e-01	 2.36296e-01	 1.81296e-01	 1.13041e-01	 4.83194e-02	 4.99491e-03	-1.41379e-02	-1.60534e-02	-1.02503e-02	-4.21523e-03	 1.48121e-05	 4.24587e-03	 1.02844e-02	 1.60866e-02	 1.41467e-02	-5.01241e-03	-4.83865e-02	-1.13186e-01	-1.81462e-01	-2.36463e-01	-2.55367e-01	-2.36806e-01	-1.88950e-01	-1.28157e-01	-6.95984e-02	-2.78505e-02
UR 2	7.000019e-01	-3.18807e-06	-1.05621e-02	-1.63111e-02	-2.11965e-02	-1.94667e-02	-5.56807e-03	 3.17412e-04	 7.20092e-04	-1.99913e-03	-5.45680e-03	-6.16943e-03	-5.70710e-03	-1.52092e-03	-1.18016e-03	-1.70369e-04	-1.60961e-04	 1.12807e-06	 1.62318e-04	 1.72029e-04	 1.18250e-03	 1.52494e-03	 5.71540e-03	 6.17927e-03	 5.46396e-03	 1.99763e-03	-7.23750e-04	-3.17794e-04	 5.56868e-03	 1.94671e-02	 2.11929e-02	 1.63033e-02	 1.05559e-02
U  0	8.000004e-01	 0.00000e+00	 2.38738e-05	 5.79746e-05	-2.83558e-05	-1.82121e-04	-8.01986e-04	-1.79344e-03	-2.29329e-03	-2.29576e-03	-1.64096e-03	-9.18664e-04	-2.37350e-04	 1.74170e-06	 3.81942e-05	 5.92008e-05	 1.41327e-05	-6.13293e-07	-1.53324e-05	-6.03406e-05	-3.92389e-05	-2.69410e-06	 2.36684e-04	 9.18409e-04	 1.64155e-03	 2.29676e-03	 2.29501e-03	 1.79577e-03	 8.03862e-04	 1.83482e-04	 2.91018e-05	-5.76241e-05	-2.37350e-05
U  1	8.000004e-01	 7.99409e-03	 7.06772e-03	 4.79924e-03	 2.38293e-03	 4.34450e-04	-3.81014e-04	-4.12272e-04	-3.63767e-04	-3.45601e-04	-3.58994e-04	-3.49319e-04	-2.38461e-04	-2.47292e-04	-3.11823e-04	-3.06564e-04	-4.19072e-04	-3.78751e-04	-4.19438e-04	-3.07184e-04	-3.12661e-04	-2.48213e-04	-2.39513e-04	-3.50483e-04	-3.60020e-04	-3.46669e-04	-3.64733e-04	-4.13410e-04	-3.82255e-04	 4.33101e-04	 2.38129e-03	 4.79745e-03	 7.06621e-03
U  2	8.000004e-01	 3.95031e-02	 3.64659e-02	 2.80895e-02	 1.63463e-02	 3.84860e-03	-7.04537e-03	-1.46908e-02	-1.83183e-02	-1.80178e-02	-1.47027e-02	-9.70957e-03	-4.45316e-03	 1.16103e-05	 3.21994e-03	 5.18493e-03	 6.18042e-03	 6.47441e-03	 6.18164e-03	 5.18729e-03	 3.22295e-03	 1.44080e-05	-4.45096e-03	-9.71127e-03	-1.47047e-02	-1.80170e-02	-1.83262e-02	-1.47029e-02	-7.05633e-03	 3.83866e-03	 1.63388e-02	 2.80750e-02	 3.64574e-02
UR 0	8.000004e-01	-4.34508e-01	-3.92023e-01	-2.99562e-01	-1.83516e-01	-8.73193e-02	-2.23777e-02	 1.21856e-02	 2.66414e-02	 3.38593e-02	 4.54648e-02	 6.44905e-02	 8.41744e-02	 9.43125e-02	 9.22675e-02	 8.13531e-02	 6.93318e-02	 6.46497e-02	 6.93416e-02	 8.13854e-02	 9.23114e-02	 9.43482e-02	 8.42234e-02	 6.45312e-02	 4.55050e-02	 3.39227e-02	 2.67079e-02	 1.22606e-02	-2.23331e-02	-8.72965e-02	-1.83460e-01	-2.99517e-01	-3.91997e-01
UR 1	8.000004e-01	-3.28613e-05	 2.86094e-02	 7.18826e-02	 1.33880e-01	 2.00420e-01	 2.56698e-01	 2.84776e-01	 2.74514e-01	 2.23598e-01	 1.52892e-01	 7.95477e-02	 2.56895e-02	-1.75847e-03	-9.52218e-03	-7.34172e-03	-3.14361e-03	 1.18055e-05	 3.16776e-03	 7.37156e-03	 9.55523e-03	 1.77978e-03	-2.56571e-02	-7.95319e-02	-1.52910e-01	-2.23613e-01	-2.74605e-01	-2.84907e-01	-2.56797e-01	-2.00461e-01	-1.33931e-01	-7.19355e-02	-2.86713e-02
UR 2	8.000004e-01	-1.02949e-07	-9.82752e-03	-1.65610e-02	-2.30438e-02	-2.13500e-02	-6.40992e-03	 2.46643e-04	 7.20565e-04	-2.36040e-03	-7.13339e-03	-9.89235e-03	-8.55628e-03	-2.47630e-03	-1.85518e-03	 1.80972e-04	 3.86237e-04	 2.78777e-06	-3.81364e-04	-1.76984e-04	 1.85877e-03	 2.48182e-03	 8.56365e-03	 9.90201e-03	 7.14659e-03	 2.36591e-03	-7.20355e-04	-2.42738e-04	 6.41139e-03	 2.13477e-02	 2.30426e-02	 1.65635e-02	 9.83034e-03
U  0	9.000014e-01	 0.00000e+00	 4.28522e-05	 5.67605e-05	-1.80720e-04	-8.63519e-04	-2.30534e-03	-4.30784e-03	-6.02108e-03	-6.91286e-03	-6.48412e-03	-5.03570e-03	-2.98604e-03	-1.32056e-03	-4.17504e-04	-9.10448e-05	-7.38403e-05	-1.04358e-04	-1.37357e-04	-1.27315e-04	 1.86507e-04	 1.07732e-03	 2.77989e-03	 4.93480e-03	 6.54127e-03	 7.14845e-03	 6.41044e-03	 4.76045e-03	 2.70187e-03	 1.13771e-03	 3.32667e-04	 1.16159e-05	-2.46278e-05
U  1	9.000014e-01	 9.00654e-03	 8.31934e-03	 6.28640e-03	 3.83701e-03	 1.68213e-03	 4.05882e-04	-1.04462e-04	-2.74919e-04	-2.75429e-04	-2.17531e-04	-1.58255e-04	-1.40777e-04	-5.70517e-04	-1.70868e-03	-3.30339e-03	-4.81670e-03	-5.39204e-03	-4.92738e-03	-3.49380e-03	-1.92579e-03	-7.67190e-04	-3.17823e-04	-3.20066e-04	-3.67667e-04	-4.24807e-04	-4.42439e-04	-3.20638e-04	 9.79307e-05	 1.26665e-03	 3.36593e-03	 5.87847e-03	 8.08705e-03
U  2	9.000014e-01	 4.27862e-02	 4.01350e-02	 3.18702e-02	 1.93033e-02	 4.43147e-03	-1.04722e-02	-2.32551e-02	-3.21173e-02	-3.58876e-02	-3.41987e-02	-2.74716e-02	-1.68917e-02	-4.12824e-03	 8.83422e-03	 1.99094e-02	 2.73765e-02	 3.01008e-02	 2.76533e-02	 2.04078e-02	 9.45271e-03	-3.52459e-03	-1.64570e-02	-2.73618e-02	-3.45326e-02	-3.67287e-02	-3.34697e-02	-2.50278e-02	-1.24994e-02	 2.37880e-03	 1.74827e-02	 3.04982e-02	 3.93992e-02
UR 0	9.000014e-01	-4.58183e-01	-4.31369e-01	-3.68491e-01	-2.77896e-01	-1.91206e-01	-1.18657e-01	-6.77688e-02	-3.63605e-02	-1.83054e-02	-4.62575e-04	 3.07161e-02	 7.97167e-02	 1.47785e-01	 2.27294e-01	 3.05377e-01	 3.60918e-01	 3.85873e-01	 3.64206e-01	 3.11453e-01	 2.35108e-01	 1.56812e-01	 8.93183e-02	 4.02916e-02	 8.87163e-03	-8.99943e-03	-2.65937e-02	-5.71498e-02	-1.07077e-01	-1.79160e-01	-2.66646e-01	-3.59400e-01	-4.26207e-01
UR 1	9.000014e-01	-6.65988e-03	 1.44616e-02	 4.84185e-02	 1.04094e-01	 1.76667e-01	 2.59177e-01	 3.35231e-01	 3.92021e-01	 4.09162e-01	 3.88693e-01	 3.27260e-01	 2.50201e-01	 1.70005e-01	 1.01126e-01	 5.04886e-02	 2.06573e-02	 2.57003e-03	-1.53227e-02	-4.46556e-02	-9.47825e-02	-1.63198e-01	-2.43491e-01	-3.22081e-01	-3.86536e-01	-4.11251e-01	-3.98749e-01	-3.45719e-01	-2.72340e-01	-1.91138e-01	-1.18634e-01	-6.25864e-02	-2.80393e-02
UR 2	9.000014e-01	 5.44908e-04	-3.95140e-03	-7.28280e-03	-9.08050e-03	-7.42120e-03	-4.10192e-04	 1.99258e-03	 1.78612e-03	 5.05549e-04	-2.51298e-03	-7.51997e-03	-1.00158e-02	-4.32260e-03	 6.69747e-04	 4.06003e-03	 2.98807e-03	 4.97619e-04	-1.95092e-03	-3.02854e-03	 1.30784e-04	 5.36309e-03	 1.16658e-02	 9.24701e-03	 3.94364e-03	 6.29141e-04	-1.06666e-03	-2.00117e-03	-1.19075e-04	 7.17139e-03	 9.72527e-03	 8.64527e-03	 5.25376e-03
U  0	1.000000e+00	 0.00000e+00	 3.87603e-05	 3.48241e-05	-2.27472e-04	-9.28475e-04	-2.36985e-03	-4.36137e-03	-6.07661e-03	-6.97059e-03	-6.53350e-03	-5.06365e-03	-2.98695e-03	-1.28730e-03	-3.53814e-04	-1.73289e-05	 2.51022e-07	-3.18661e-05	-6.46025e-05	-4.89692e-05	 2.83862e-04	 1.21341e-03	 2.92346e-03	 5.03082e-03	 6.54733e-03	 7.03639e-03	 6.19012e-03	 4.49577e-03	 2.48824e-03	 1.01101e-03	 2.73757e-04	-1.37764e-05	-3.31115e-05
U  1	1.000000e+00	 1.00253e-02	 9.17424e-03	 6.92272e-03	 4.22838e-03	 1.84824e-03	 3.98303e-04	-2.15942e-04	-4.27262e-04	-4.36753e-04	-3.75705e-04	-3.06470e-04	-2.69197e-04	-6.55190e-04	-1.72081e-03	-3.23941e-03	-4.68219e-03	-5.20438e-03	-4.71447e-03	-3.29530e-03	-1.78498e-03	-7.14102e-04	-3.23097e-04	-3.56651e-04	-4.23041e-04	-4.84504e-04	-4.81505e-04	-2.86182e-04	 2.99716e-04	 1.71722e-03	 4.08136e-03	 6.79469e-03	 9.10030e-03
U  2	1.000000e+00	 4.59205e-02	 4.29162e-02	 3.41499e-02	 2.10004e-02	 5.55178e-03	-9.85729e-03	-2.30295e-02	-3.21494e-02	-3.60614e-02	-3.44429e-02	-2.77419e-02	-1.71901e-02	-4.47909e-03	 8.38819e-03	 1.93333e-02	 2.66594e-02	 2.92617e-02	 2.67389e-02	 1.94765e-02	 8.56940e-03	-4.30007e-03	-1.70549e-02	-2.77020e-02	-3.45289e-02	-3.62984e-02	-3.25358e-02	-2.35526e-02	-1.04588e-02	 4.94092e-03	 2.04571e-02	 3.37291e-02	 4.26919e-02
UR 0	1.000000e+00	-4.75504e-01	-4.45855e-01	-3.78909e-01	-2.84676e-01	-1.95110e-01	-1.21216e-01	-6.97527e-02	-3.81748e-02	-1.99693e-02	-1.76593e-03	 3.00271e-02	 7.96809e-02	 1.48019e-01	 2.27277e-01	 3.04336e-01	 3.58469e-01	 3.82038e-01	 3.59389e-01	 3.06106e-01	 2.29552e-01	 1.50743e-01	 8.25018e-02	 3.28346e-02	 1.00142e-03	-1.71712e-02	-3.52213e-02	-6.64902e-02	-1.17615e-01	-1.91470e-01	-2.81087e-01	-3.76237e-01	-4.44137e-01
UR 1	1.000000e+00	-2.01338e-03	 1.98886e-02	 5.50372e-02	 1.12198e-01	 1.86178e-01	 2.68956e-01	 3.44596e-01	 3.99860e-01	 4.14794e-01	 3.91889e-01	 3.28108e-01	 2.49235e-01	 1.67949e-01	 9.86039e-02	 4.81623e-02	 1.86335e-02	 7.39038e-04	-1.71009e-02	-4.64774e-02	-9.67880e-02	-1.65868e-01	-2.47099e-01	-3.26445e-01	-3.91044e-01	-4.15209e-01	-4.01745e-01	-3.47830e-01	-2.73153e-01	-1.90533e-01	-1.16671e-01	-5.93442e-02	-2.39762e-02
UR 2	1.000000e+00	 1.69703e-04	-4.78339e-03	-8.60752e-03	-1.12428e-02	-1.02598e-02	-3.32789e-03	-1.21156e-04	 7.35943e-04	 7.17193e-05	-2.78711e-03	-7.96389e-03	-1.08695e-02	-5.68280e-03	-6.40407e-04	 3.19381e-03	 2.44229e-03	 1.50743e-04	-2.13543e-03	-2.89842e-03	 8.68310e-04	 5.98751e-03	 1.13588e-02	 8.47385e-03	 3.22019e-03	 2.75448e-04	-5.27762e-04	 1.40788e-04	 3.22111e-03	 1.02497e-02	 1.14917e-02	 9.05937e-03	 5.19477e-03
