    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000020e-01	 2.15694e-07	 1.06394e-04	 2.11232e-04	 3.07833e-04	 3.96136e-04	 4.61632e-04	 5.42450e-04	 5.81638e-04	 5.84459e-04	 5.85023e-04	 5.62397e-04	 5.40897e-04	 5.05334e-04	 4.73802e-04	 4.30455e-04	 3.94176e-04	 3.47408e-04	 3.09761e-04	 2.63389e-04	 2.27699e-04	 1.85271e-04	 1.54393e-04	 1.18678e-04	 9.45570e-05	 6.72346e-05	 5.05931e-05	 3.20064e-05	 2.23709e-05	 1.16725e-05	 7.41987e-06	 2.72382e-06	 1.42872e-06	-2.76239e-09	-1.43489e-06	-2.73116e-06	-7.42962e-06	-1.16864e-05	-2.23884e-05	-3.20288e-05	-5.06250e-05	-6.72760e-05	-9.46061e-05	-1.18739e-04	-1.54466e-04	-1.85352e-04	-2.27784e-04	-2.63483e-04	-3.09856e-04	-3.47499e-04	-3.94265e-04	-4.30532e-04	-4.73869e-04	-5.05380e-04	-5.40924e-04	-5.62399e-04	-5.84989e-04	-5.84387e-04	-5.81511e-04	-5.42261e-04	-4.61368e-04	-3.95766e-04	-3.07357e-04	-2.10739e-04	-1.05933e-04
UR 2	3.000020e-01	 7.41292e-08	-9.76496e-03	-1.31973e-02	-1.20651e-02	-8.26665e-03	-3.75028e-03	-3.64464e-04	 1.17153e-03	 1.48405e-03	 1.31520e-03	 1.06693e-03	 8.97602e-04	 8.02696e-04	 7.56701e-04	 7.22185e-04	 6.90692e-04	 6.54387e-04	 6.15426e-04	 5.74556e-04	 5.32374e-04	 4.91534e-04	 4.50395e-04	 4.09420e-04	 3.68466e-04	 3.27744e-04	 2.86371e-04	 2.46047e-04	 2.04514e-04	 1.64105e-04	 1.23132e-04	 8.17104e-05	 4.06864e-05	 4.39667e-10	-4.06850e-05	-8.17097e-05	-1.23130e-04	-1.64101e-04	-2.04508e-04	-2.46041e-04	-2.86367e-04	-3.27742e-04	-3.68466e-04	-4.09416e-04	-4.50392e-04	-4.91525e-04	-5.32367e-04	-5.74559e-04	-6.15424e-04	-6.54378e-04	-6.90688e-04	-7.22176e-04	-7.56694e-04	-8.02695e-04	-8.97599e-04	-1.06693e-03	-1.31518e-03	-1.48404e-03	-1.17152e-03	 3.64471e-04	 3.75026e-03	 8.26653e-03	 1.20651e-02	 1.31972e-02	 9.76508e-03
U  0	4.000010e-01	 0.00000e+00	 4.00981e-06	 1.17520e-04	 3.39394e-04	 5.92050e-04	 7.78843e-04	 8.43514e-04	 8.05616e-04	 7.20400e-04	 6.26376e-04	 5.41693e-04	 4.67409e-04	 4.00525e-04	 3.37630e-04	 2.77373e-04	 2.20275e-04	 1.66590e-04	 1.17813e-04	 7.39213e-05	 3.58805e-05	 3.50298e-06	-2.28629e-05	-4.33991e-05	-5.81361e-05	-6.73940e-05	-7.14531e-05	-7.07521e-05	-6.58331e-05	-5.72116e-05	-4.56224e-05	-3.17085e-05	-1.62473e-05	 4.57341e-10	 1.62481e-05	 3.17092e-05	 4.56234e-05	 5.72123e-05	 6.58328e-05	 7.07533e-05	 7.14529e-05	 6.73943e-05	 5.81359e-05	 4.33998e-05	 2.28634e-05	-3.50237e-06	-3.58795e-05	-7.39203e-05	-1.17813e-04	-1.66591e-04	-2.20275e-04	-2.77378e-04	-3.37632e-04	-4.00524e-04	-4.67405e-04	-5.41690e-04	-6.26389e-04	-7.20404e-04	-8.05604e-04	-8.43508e-04	-7.78836e-04	-5.92050e-04	-3.39390e-04	-1.17520e-04	-4.00984e-06
U  1	4.000010e-01	 3.99704e-03	 3.57278e-03	 2.64733e-03	 1.65822e-03	 8.85156e-04	 4.46325e-04	 3.05635e-04	 3.28903e-04	 3.98284e-04	 4.61291e-04	 5.03637e-04	 5.29043e-04	 5.42543e-04	 5.47631e-04	 5.45849e-04	 5.37754e-04	 5.24004e-04	 5.05233e-04	 4.82179e-04	 4.55767e-04	 4.26810e-04	 3.96241e-04	 3.64859e-04	 3.33573e-04	 3.03104e-04	 2.74283e-04	 2.47775e-04	 2.24184e-04	 2.04175e-04	 1.88035e-04	 1.76304e-04	 1.69135e-04	 1.66723e-04	 1.69135e-04	 1.76304e-04	 1.88036e-04	 2.04175e-04	 2.24185e-04	 2.47775e-04	 2.74284e-04	 3.03104e-04	 3.33572e-04	 3.64857e-04	 3.96238e-04	 4.26814e-04	 4.55765e-04	 4.82178e-04	 5.05231e-04	 5.24009e-04	 5.37753e-04	 5.45849e-04	 5.47632e-04	 5.42540e-04	 5.29037e-04	 5.03639e-04	 4.61288e-04	 3.98284e-04	 3.28906e-04	 3.05638e-04	 4.46326e-04	 8.85158e-04	 1.65823e-03	 2.64732e-03	 3.57278e-03
U  2	4.000010e-01	 5.39462e-04	 5.33371e-04	 5.14530e-04	 4.83408e-04	 4.40684e-04	 3.88117e-04	 3.26909e-04	 2.60152e-04	 1.96373e-04	 1.36400e-04	 8.49566e-05	 4.13869e-05	 7.85396e-06	-1.75515e-05	-3.38423e-05	-4.39681e-05	-4.72773e-05	-4.69844e-05	-4.24744e-05	-3.68267e-05	-2.91637e-05	-2.21190e-05	-1.43969e-05	-8.60321e-06	-2.31154e-06	 1.88255e-06	 5.89574e-06	 8.09785e-06	 1.04553e-05	 1.11904e-05	 1.23037e-05	 1.22648e-05	 1.28835e-05	 1.22607e-05	 1.22986e-05	 1.11875e-05	 1.04564e-05	 8.08469e-06	 5.89015e-06	 1.87918e-06	-2.31131e-06	-8.60420e-06	-1.44142e-05	-2.21317e-05	-2.91750e-05	-3.68459e-05	-4.25091e-05	-4.69887e-05	-4.72738e-05	-4.39491e-05	-3.38341e-05	-1.75312e-05	 7.90920e-06	 4.14551e-05	 8.50389e-05	 1.36470e-04	 1.96488e-04	 2.60295e-04	 3.27025e-04	 3.88249e-04	 4.40799e-04	 4.83514e-04	 5.14588e-04	 5.33403e-04
UR 0	4.000010e-01	-2.64486e-04	-3.36225e-04	-3.68977e-04	-4.31507e-04	-4.77784e-04	-5.51741e-04	-5.92669e-04	-5.50027e-04	-4.88225e-04	-4.06698e-04	-3.25299e-04	-2.44453e-04	-1.78626e-04	-1.20211e-04	-7.81998e-05	-4.51891e-05	-2.33072e-05	-9.17485e-06	 4.39406e-07	 3.85986e-06	 8.74442e-06	 7.83551e-06	 1.27265e-05	 1.10887e-05	 1.79786e-05	 1.65755e-05	 2.52335e-05	 2.36341e-05	 3.29058e-05	 3.01790e-05	 3.87122e-05	 3.40796e-05	 4.08644e-05	 3.40830e-05	 3.87158e-05	 3.01797e-05	 3.29060e-05	 2.36333e-05	 2.52317e-05	 1.65712e-05	 1.79713e-05	 1.10790e-05	 1.27116e-05	 7.81311e-06	 8.71498e-06	 3.81802e-06	 3.78501e-07	-9.25570e-06	-2.34093e-05	-4.53172e-05	-7.83601e-05	-1.20413e-04	-1.78870e-04	-2.44742e-04	-3.25633e-04	-4.07079e-04	-4.88640e-04	-5.50458e-04	-5.93091e-04	-5.52086e-04	-4.78053e-04	-4.31588e-04	-3.68734e-04	-3.35693e-04
UR 1	4.000010e-01	 2.15880e-07	 1.81751e-04	 3.62762e-04	 5.30974e-04	 6.83531e-04	 8.03574e-04	 9.33795e-04	 9.97429e-04	 1.00534e-03	 1.00505e-03	 9.69674e-04	 9.32542e-04	 8.73793e-04	 8.17943e-04	 7.44254e-04	 6.78420e-04	 5.97537e-04	 5.28415e-04	 4.47832e-04	 3.82285e-04	 3.09032e-04	 2.52885e-04	 1.92267e-04	 1.49252e-04	 1.04124e-04	 7.52804e-05	 4.57411e-05	 2.98080e-05	 1.38668e-05	 7.64945e-06	 1.67794e-06	 7.90403e-07	-1.92064e-09	-7.95258e-07	-1.68469e-06	-7.65867e-06	-1.38807e-05	-2.98279e-05	-4.57680e-05	-7.53193e-05	-1.04178e-04	-1.49322e-04	-1.92354e-04	-2.52990e-04	-3.09150e-04	-3.82412e-04	-4.47971e-04	-5.28557e-04	-5.97675e-04	-6.78555e-04	-7.44381e-04	-8.18058e-04	-8.73887e-04	-9.32614e-04	-9.69717e-04	-1.00505e-03	-1.00529e-03	-9.97311e-04	-9.33594e-04	-8.03293e-04	-6.83101e-04	-5.30414e-04	-3.62223e-04	-1.81282e-04
UR 2	4.000010e-01	 2.53180e-08	-1.28713e-02	-1.74858e-02	-1.60853e-02	-1.11181e-02	-5.12267e-03	-5.58125e-04	 1.54141e-03	 1.97962e-03	 1.76186e-03	 1.42665e-03	 1.19866e-03	 1.06919e-03	 1.00786e-03	 9.61731e-04	 9.20076e-04	 8.72034e-04	 8.19874e-04	 7.65831e-04	 7.09245e-04	 6.55196e-04	 5.99982e-04	 5.45711e-04	 4.90845e-04	 4.36815e-04	 3.81520e-04	 3.27909e-04	 2.72469e-04	 2.18648e-04	 1.64033e-04	 1.08890e-04	 5.42304e-05	-4.60788e-09	-5.42374e-05	-1.08892e-04	-1.64029e-04	-2.18645e-04	-2.72471e-04	-3.27908e-04	-3.81521e-04	-4.36821e-04	-4.90842e-04	-5.45705e-04	-5.99978e-04	-6.55191e-04	-7.09244e-04	-7.65837e-04	-8.19867e-04	-8.72034e-04	-9.20069e-04	-9.61722e-04	-1.00786e-03	-1.06920e-03	-1.19867e-03	-1.42665e-03	-1.76186e-03	-1.97959e-03	-1.54138e-03	 5.58159e-04	 5.12271e-03	 1.11180e-02	 1.60853e-02	 1.74856e-02	 1.28714e-02
U  0	5.000000e-01	 0.00000e+00	 4.36434e-06	 1.43171e-04	 4.17356e-04	 7.32376e-04	 9.67665e-04	 1.05116e-03	 1.00487e-03	 8.98734e-04	 7.81080e-04	 6.75123e-04	 5.82383e-04	 4.98950e-04	 4.20677e-04	 3.45530e-04	 2.74483e-04	 2.07519e-04	 1.46798e-04	 9.20418e-05	 4.46856e-05	 4.30761e-06	-2.85204e-05	-5.41225e-05	-7.24793e-05	-8.40109e-05	-8.90697e-05	-8.81861e-05	-8.20577e-05	-7.13060e-05	-5.68663e-05	-3.95198e-05	-2.02519e-05	 1.60583e-10	 2.02521e-05	 3.95201e-05	 5.68669e-05	 7.13065e-05	 8.20575e-05	 8.81871e-05	 8.90685e-05	 8.40104e-05	 7.24785e-05	 5.41228e-05	 2.85205e-05	-4.30748e-06	-4.46850e-05	-9.20412e-05	-1.46798e-04	-2.07519e-04	-2.74485e-04	-3.45537e-04	-4.20679e-04	-4.98944e-04	-5.82382e-04	-6.75129e-04	-7.81086e-04	-8.98747e-04	-1.00485e-03	-1.05114e-03	-9.67656e-04	-7.32381e-04	-4.17349e-04	-1.43173e-04	-4.36440e-06
U  1	5.000000e-01	 5.00014e-03	 4.47103e-03	 3.31944e-03	 2.08607e-03	 1.11638e-03	 5.62427e-04	 3.82132e-04	 4.09589e-04	 4.95866e-04	 5.74726e-04	 6.27724e-04	 6.59441e-04	 6.76285e-04	 6.82572e-04	 6.80348e-04	 6.70236e-04	 6.53090e-04	 6.29681e-04	 6.00933e-04	 5.68025e-04	 5.31930e-04	 4.93838e-04	 4.54718e-04	 4.15727e-04	 3.77755e-04	 3.41833e-04	 3.08803e-04	 2.79395e-04	 2.54469e-04	 2.34339e-04	 2.19735e-04	 2.10783e-04	 2.07805e-04	 2.10783e-04	 2.19736e-04	 2.34340e-04	 2.54469e-04	 2.79395e-04	 3.08803e-04	 3.41832e-04	 3.77754e-04	 4.15727e-04	 4.54715e-04	 4.93834e-04	 5.31935e-04	 5.68025e-04	 6.00928e-04	 6.29679e-04	 6.53097e-04	 6.70236e-04	 6.80349e-04	 6.82576e-04	 6.76282e-04	 6.59434e-04	 6.27728e-04	 5.74724e-04	 4.95867e-04	 4.09591e-04	 3.82134e-04	 5.62428e-04	 1.11637e-03	 2.08606e-03	 3.31944e-03	 4.47106e-03
U  2	5.000000e-01	 8.70738e-04	 8.59430e-04	 8.24885e-04	 7.68217e-04	 6.91635e-04	 5.99100e-04	 4.94409e-04	 3.83623e-04	 2.79049e-04	 1.82579e-04	 1.01211e-04	 3.38469e-05	-1.68599e-05	-5.36414e-05	-7.58376e-05	-8.77214e-05	-8.91695e-05	-8.48114e-05	-7.44650e-05	-6.24410e-05	-4.80370e-05	-3.47674e-05	-2.13021e-05	-1.08408e-05	-7.05069e-07	 6.23596e-06	 1.23577e-05	 1.57879e-05	 1.90655e-05	 2.01220e-05	 2.15555e-05	 2.14797e-05	 2.21661e-05	 2.14739e-05	 2.15507e-05	 2.01268e-05	 1.90675e-05	 1.57720e-05	 1.23357e-05	 6.21926e-06	-7.10017e-07	-1.08554e-05	-2.13195e-05	-3.47800e-05	-4.80447e-05	-6.24501e-05	-7.44953e-05	-8.48236e-05	-8.91650e-05	-8.76960e-05	-7.58113e-05	-5.36064e-05	-1.67767e-05	 3.39447e-05	 1.01317e-04	 1.82662e-04	 2.79176e-04	 3.83795e-04	 4.94554e-04	 5.99252e-04	 6.91765e-04	 7.68327e-04	 8.24939e-04	 8.59457e-04
UR 0	5.000000e-01	-1.06311e-03	-1.13386e-03	-1.13815e-03	-1.16621e-03	-1.16130e-03	-1.17164e-03	-1.14037e-03	-1.00328e-03	-8.46239e-04	-6.72824e-04	-5.09324e-04	-3.57502e-04	-2.35715e-04	-1.32995e-04	-6.00457e-05	-5.70586e-06	 2.87169e-05	 4.90138e-05	 6.05959e-05	 6.23996e-05	 6.49202e-05	 5.96609e-05	 6.14472e-05	 5.52024e-05	 5.98654e-05	 5.45133e-05	 6.20798e-05	 5.72505e-05	 6.64125e-05	 6.10734e-05	 7.02888e-05	 6.36304e-05	 7.17911e-05	 6.36276e-05	 7.02834e-05	 6.10653e-05	 6.64026e-05	 5.72358e-05	 6.20555e-05	 5.44802e-05	 5.98256e-05	 5.51574e-05	 6.13938e-05	 5.95982e-05	 6.48498e-05	 6.23182e-05	 6.04945e-05	 4.88879e-05	 2.85674e-05	-5.87877e-06	-6.02457e-05	-1.33226e-04	-2.35968e-04	-3.57771e-04	-5.09598e-04	-6.73093e-04	-8.46480e-04	-1.00345e-03	-1.14040e-03	-1.17145e-03	-1.16086e-03	-1.16538e-03	-1.13692e-03	-1.13217e-03
UR 1	5.000000e-01	 1.62514e-07	 2.88530e-04	 5.77899e-04	 8.46992e-04	 1.08927e-03	 1.28302e-03	 1.47266e-03	 1.56469e-03	 1.57744e-03	 1.57276e-03	 1.51871e-03	 1.45807e-03	 1.36675e-03	 1.27581e-03	 1.15998e-03	 1.05207e-03	 9.24209e-04	 8.10775e-04	 6.83589e-04	 5.76548e-04	 4.61931e-04	 3.71255e-04	 2.77951e-04	 2.09714e-04	 1.41977e-04	 9.75621e-05	 5.50220e-05	 3.18525e-05	 1.06713e-05	 3.20967e-06	-2.77292e-06	-1.64471e-06	-4.86783e-09	 1.63434e-06	 2.76002e-06	-3.22976e-06	-1.07031e-05	-3.18952e-05	-5.50737e-05	-9.76254e-05	-1.42059e-04	-2.09816e-04	-2.78070e-04	-3.71401e-04	-4.62101e-04	-5.76733e-04	-6.83802e-04	-8.11001e-04	-9.24438e-04	-1.05230e-03	-1.16021e-03	-1.27606e-03	-1.36698e-03	-1.45829e-03	-1.51890e-03	-1.57293e-03	-1.57758e-03	-1.56476e-03	-1.47263e-03	-1.28290e-03	-1.08896e-03	-8.46527e-04	-5.77454e-04	-2.88174e-04
UR 2	5.000000e-01	 2.48536e-08	-1.59677e-02	-2.17725e-02	-2.01100e-02	-1.39758e-02	-6.50443e-03	-7.58616e-04	 1.90925e-03	 2.47253e-03	 2.20627e-03	 1.78244e-03	 1.49599e-03	 1.33156e-03	 1.25533e-03	 1.19793e-03	 1.14628e-03	 1.08697e-03	 1.02153e-03	 9.54777e-04	 8.83635e-04	 8.16883e-04	 7.47485e-04	 6.80303e-04	 6.11530e-04	 5.44505e-04	 4.75388e-04	 4.08715e-04	 3.39527e-04	 2.72476e-04	 2.04405e-04	 1.35698e-04	 6.76010e-05	-4.77299e-09	-6.76046e-05	-1.35698e-04	-2.04403e-04	-2.72473e-04	-3.39526e-04	-4.08708e-04	-4.75390e-04	-5.44509e-04	-6.11524e-04	-6.80285e-04	-7.47481e-04	-8.16878e-04	-8.83628e-04	-9.54786e-04	-1.02152e-03	-1.08696e-03	-1.14627e-03	-1.19793e-03	-1.25534e-03	-1.33156e-03	-1.49600e-03	-1.78245e-03	-2.20624e-03	-2.47250e-03	-1.90922e-03	 7.58651e-04	 6.50444e-03	 1.39756e-02	 2.01101e-02	 2.17724e-02	 1.59677e-02
U  0	6.000041e-01	 0.00000e+00	 4.55313e-06	 1.67722e-04	 4.93131e-04	 8.69861e-04	 1.15360e-03	 1.25641e-03	 1.20214e-03	 1.07518e-03	 9.33941e-04	 8.06860e-04	 6.95872e-04	 5.96022e-04	 5.02647e-04	 4.12732e-04	 3.27999e-04	 2.47857e-04	 1.75407e-04	 1.09882e-04	 5.33651e-05	 5.07027e-06	-3.41236e-05	-6.47266e-05	-8.66581e-05	-1.00426e-04	-1.06477e-04	-1.05404e-04	-9.80879e-05	-8.52258e-05	-6.79751e-05	-4.72357e-05	-2.42103e-05	-3.53658e-09	 2.42032e-05	 4.72286e-05	 6.79688e-05	 8.52193e-05	 9.80804e-05	 1.05400e-04	 1.06471e-04	 1.00420e-04	 8.66514e-05	 6.47222e-05	 3.41196e-05	-5.07271e-06	-5.33662e-05	-1.09882e-04	-1.75408e-04	-2.47857e-04	-3.28002e-04	-4.12738e-04	-5.02644e-04	-5.95997e-04	-6.95865e-04	-8.06860e-04	-9.33942e-04	-1.07521e-03	-1.20213e-03	-1.25639e-03	-1.15358e-03	-8.69873e-04	-4.93117e-04	-1.67724e-04	-4.55355e-06
U  1	6.000041e-01	 6.00376e-03	 5.37222e-03	 3.99327e-03	 2.51434e-03	 1.34857e-03	 6.78848e-04	 4.57920e-04	 4.89190e-04	 5.92121e-04	 6.86738e-04	 7.50312e-04	 7.88237e-04	 8.08405e-04	 8.15833e-04	 8.13183e-04	 8.01060e-04	 7.80578e-04	 7.52599e-04	 7.18209e-04	 6.78890e-04	 6.35719e-04	 5.90205e-04	 5.43438e-04	 4.96839e-04	 4.51462e-04	 4.08519e-04	 3.69063e-04	 3.33898e-04	 3.04130e-04	 2.80048e-04	 2.62621e-04	 2.51896e-04	 2.48369e-04	 2.51895e-04	 2.62620e-04	 2.80048e-04	 3.04128e-04	 3.33895e-04	 3.69058e-04	 4.08514e-04	 4.51457e-04	 4.96833e-04	 5.43431e-04	 5.90194e-04	 6.35716e-04	 6.78881e-04	 7.18202e-04	 7.52585e-04	 7.80577e-04	 8.01057e-04	 8.13176e-04	 8.15840e-04	 8.08397e-04	 7.88227e-04	 7.50311e-04	 6.86728e-04	 5.92116e-04	 4.89188e-04	 4.57917e-04	 6.78843e-04	 1.34855e-03	 2.51435e-03	 3.99323e-03	 5.37223e-03
U  2	6.000041e-01	 1.33973e-03	 1.32050e-03	 1.26204e-03	 1.16647e-03	 1.03855e-03	 8.85899e-04	 7.16720e-04	 5.41719e-04	 3.78200e-04	 2.30133e-04	 1.06545e-04	 6.59557e-06	-6.68428e-05	-1.17689e-04	-1.46030e-04	-1.58010e-04	-1.54536e-04	-1.42217e-04	-1.21736e-04	-9.89554e-05	-7.37872e-05	-5.07250e-05	-2.82655e-05	-1.12253e-05	 4.38979e-06	 1.50918e-05	 2.38996e-05	 2.86746e-05	 3.27793e-05	 3.38901e-05	 3.53197e-05	 3.50552e-05	 3.57725e-05	 3.50569e-05	 3.53142e-05	 3.38801e-05	 3.27785e-05	 2.86606e-05	 2.38777e-05	 1.50738e-05	 4.38944e-06	-1.12345e-05	-2.82724e-05	-5.07348e-05	-7.37909e-05	-9.89729e-05	-1.21756e-04	-1.42218e-04	-1.54522e-04	-1.57968e-04	-1.45991e-04	-1.17639e-04	-6.67447e-05	 6.70855e-06	 1.06635e-04	 2.30204e-04	 3.78298e-04	 5.41865e-04	 7.16828e-04	 8.86005e-04	 1.03862e-03	 1.16653e-03	 1.26204e-03	 1.32050e-03
UR 0	6.000041e-01	-2.33953e-03	-2.40093e-03	-2.35390e-03	-2.31417e-03	-2.21980e-03	-2.11956e-03	-1.95474e-03	-1.66299e-03	-1.35294e-03	-1.03611e-03	-7.46012e-04	-4.87234e-04	-2.80372e-04	-1.12652e-04	 5.66274e-06	 8.98176e-05	 1.40685e-04	 1.67669e-04	 1.79359e-04	 1.76093e-04	 1.71780e-04	 1.57283e-04	 1.51003e-04	 1.35293e-04	 1.33150e-04	 1.19639e-04	 1.22252e-04	 1.10795e-04	 1.16911e-04	 1.06615e-04	 1.14763e-04	 1.05041e-04	 1.14209e-04	 1.05037e-04	 1.14756e-04	 1.06603e-04	 1.16893e-04	 1.10763e-04	 1.22204e-04	 1.19574e-04	 1.33073e-04	 1.35207e-04	 1.50908e-04	 1.57178e-04	 1.71666e-04	 1.75968e-04	 1.79212e-04	 1.67500e-04	 1.40503e-04	 8.96311e-05	 5.47590e-06	-1.12834e-04	-2.80517e-04	-4.87328e-04	-7.46026e-04	-1.03603e-03	-1.35274e-03	-1.66259e-03	-1.95406e-03	-2.11847e-03	-2.21832e-03	-2.31201e-03	-2.35123e-03	-2.39747e-03
UR 1	6.000041e-01	-1.08801e-07	 4.49038e-04	 9.01060e-04	 1.32106e-03	 1.69312e-03	 1.99034e-03	 2.25815e-03	 2.38656e-03	 2.40437e-03	 2.38986e-03	 2.30743e-03	 2.21015e-03	 2.07032e-03	 1.92603e-03	 1.74798e-03	 1.57662e-03	 1.37980e-03	 1.20008e-03	 1.00502e-03	 8.36511e-04	 6.62441e-04	 5.21372e-04	 3.82012e-04	 2.77837e-04	 1.79475e-04	 1.13902e-04	 5.50253e-05	 2.32072e-05	-2.99363e-06	-1.02023e-05	-1.37149e-05	-7.47756e-06	-1.52677e-08	 7.44769e-06	 1.36850e-05	 1.01693e-05	 2.95447e-06	-2.32548e-05	-5.50829e-05	-1.13974e-04	-1.79566e-04	-2.77949e-04	-3.82147e-04	-5.21536e-04	-6.62628e-04	-8.36715e-04	-1.00525e-03	-1.20032e-03	-1.38005e-03	-1.57691e-03	-1.74826e-03	-1.92634e-03	-2.07062e-03	-2.21050e-03	-2.30777e-03	-2.39021e-03	-2.40473e-03	-2.38690e-03	-2.25842e-03	-1.99054e-03	-1.69317e-03	-1.32099e-03	-9.01087e-04	-4.49250e-04
UR 2	6.000041e-01	 1.59416e-07	-1.90485e-02	-2.60488e-02	-2.41337e-02	-1.68402e-02	-7.90331e-03	-9.73583e-04	 2.27227e-03	 2.96153e-03	 2.64896e-03	 2.13432e-03	 1.79004e-03	 1.58992e-03	 1.49930e-03	 1.43091e-03	 1.36936e-03	 1.29942e-03	 1.22038e-03	 1.14166e-03	 1.05558e-03	 9.76779e-04	 8.92912e-04	 8.13346e-04	 7.30562e-04	 6.50908e-04	 5.68016e-04	 4.88514e-04	 4.05735e-04	 3.25616e-04	 2.44283e-04	 1.62156e-04	 8.08273e-05	 5.37894e-09	-8.08179e-05	-1.62155e-04	-2.44273e-04	-3.25586e-04	-4.05715e-04	-4.88492e-04	-5.68011e-04	-6.50900e-04	-7.30553e-04	-8.13325e-04	-8.92879e-04	-9.76750e-04	-1.05556e-03	-1.14165e-03	-1.22037e-03	-1.29940e-03	-1.36934e-03	-1.43090e-03	-1.49928e-03	-1.58990e-03	-1.79003e-03	-2.13431e-03	-2.64891e-03	-2.96149e-03	-2.27228e-03	 9.73564e-04	 7.90331e-03	 1.68400e-02	 2.41337e-02	 2.60486e-02	 1.90486e-02
U  0	7.000031e-01	 0.00000e+00	 4.55280e-06	 1.90963e-04	 5.66108e-04	 1.00352e-03	 1.33595e-03	 1.45928e-03	 1.39749e-03	 1.25007e-03	 1.08544e-03	 9.37025e-04	 8.07974e-04	 6.91701e-04	 5.83578e-04	 4.78923e-04	 3.80856e-04	 2.87556e-04	 2.03664e-04	 1.27413e-04	 6.19299e-05	 5.78244e-06	-3.96712e-05	-7.52098e-05	-1.00676e-04	-1.16634e-04	-1.23684e-04	-1.22403e-04	-1.13929e-04	-9.89687e-05	-7.89505e-05	-5.48549e-05	-2.81222e-05	-8.44903e-09	 2.81054e-05	 5.48380e-05	 7.89361e-05	 9.89531e-05	 1.13913e-04	 1.22391e-04	 1.23670e-04	 1.16622e-04	 1.00664e-04	 7.52006e-05	 3.96627e-05	-5.78804e-06	-6.19336e-05	-1.27416e-04	-2.03666e-04	-2.87557e-04	-3.80856e-04	-4.78925e-04	-5.83573e-04	-6.91679e-04	-8.07965e-04	-9.37029e-04	-1.08543e-03	-1.25009e-03	-1.39747e-03	-1.45926e-03	-1.33591e-03	-1.00354e-03	-5.66090e-04	-1.90966e-04	-4.55389e-06
U  1	7.000031e-01	 7.00733e-03	 6.27448e-03	 4.67239e-03	 2.94796e-03	 1.58550e-03	 7.98580e-04	 5.34391e-04	 5.68339e-04	 6.87231e-04	 7.97400e-04	 8.71482e-04	 9.15484e-04	 9.38989e-04	 9.47495e-04	 9.44420e-04	 9.30291e-04	 9.06504e-04	 8.74009e-04	 8.34028e-04	 7.88391e-04	 7.38218e-04	 6.85373e-04	 6.31052e-04	 5.76928e-04	 5.24253e-04	 4.74355e-04	 4.28578e-04	 3.87702e-04	 3.53181e-04	 3.25171e-04	 3.04980e-04	 2.92480e-04	 2.88436e-04	 2.92480e-04	 3.04975e-04	 3.25167e-04	 3.53175e-04	 3.87695e-04	 4.28567e-04	 4.74343e-04	 5.24241e-04	 5.76916e-04	 6.31036e-04	 6.85354e-04	 7.38197e-04	 7.88372e-04	 8.34015e-04	 8.73988e-04	 9.06498e-04	 9.30279e-04	 9.44398e-04	 9.47496e-04	 9.38977e-04	 9.15465e-04	 8.71471e-04	 7.97383e-04	 6.87222e-04	 5.68332e-04	 5.34382e-04	 7.98566e-04	 1.58547e-03	 2.94793e-03	 4.67235e-03	 6.27447e-03
U  2	7.000031e-01	 2.15464e-03	 2.11885e-03	 2.01208e-03	 1.84048e-03	 1.61522e-03	 1.35192e-03	 1.06722e-03	 7.79734e-04	 5.14365e-04	 2.78845e-04	 8.51723e-05	-6.72138e-05	-1.75630e-04	-2.46052e-04	-2.80517e-04	-2.88141e-04	-2.72314e-04	-2.42683e-04	-2.01961e-04	-1.58450e-04	-1.13258e-04	-7.25315e-05	-3.48323e-05	-6.17438e-06	 1.82844e-05	 3.47193e-05	 4.69958e-05	 5.31171e-05	 5.74688e-05	 5.78936e-05	 5.85714e-05	 5.75492e-05	 5.81286e-05	 5.75667e-05	 5.85680e-05	 5.78903e-05	 5.74662e-05	 5.31047e-05	 4.69662e-05	 3.47033e-05	 1.82816e-05	-6.17013e-06	-3.48418e-05	-7.25589e-05	-1.13281e-04	-1.58458e-04	-2.01958e-04	-2.42650e-04	-2.72280e-04	-2.88089e-04	-2.80447e-04	-2.45985e-04	-1.75527e-04	-6.70652e-05	 8.52641e-05	 2.78908e-04	 5.14437e-04	 7.79832e-04	 1.06727e-03	 1.35194e-03	 1.61522e-03	 1.84046e-03	 2.01201e-03	 2.11881e-03
