    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000000e-01	 2.98014e-01	 2.83440e-01	 2.44029e-01	 1.93472e-01	 1.40828e-01	 9.63770e-02	 6.40009e-02	 4.38307e-02	 3.17451e-02	 2.41831e-02	 1.57618e-02	 2.29719e-03	-1.72496e-02	-4.31280e-02	-7.15432e-02	-9.93605e-02	-1.22859e-01	-1.39579e-01	-1.44668e-01	-1.39579e-01	-1.22857e-01	-9.93662e-02	-7.15576e-02	-4.31472e-02	-1.72722e-02	 2.27311e-03	 1.57347e-02	 2.41562e-02	 3.17114e-02	 4.37877e-02	 6.39537e-02	 9.63282e-02	 1.40788e-01	 1.93433e-01	 2.44004e-01	 2.83432e-01
UR 1	6.000000e-01	 1.75652e-05	-1.27923e-02	-3.18567e-02	-5.96804e-02	-9.58567e-02	-1.34974e-01	-1.70877e-01	-1.97632e-01	-2.12343e-01	-2.08754e-01	-1.90578e-01	-1.58662e-01	-1.22125e-01	-8.52056e-02	-5.39316e-02	-3.05553e-02	-1.51852e-02	-5.72184e-03	-5.81588e-06	 5.71033e-03	 1.51753e-02	 3.05408e-02	 5.39117e-02	 8.51838e-02	 1.22102e-01	 1.58643e-01	 1.90563e-01	 2.08744e-01	 2.12360e-01	 1.97677e-01	 1.70930e-01	 1.35029e-01	 9.58975e-02	 5.97155e-02	 3.18969e-02	 1.28290e-02
UR 2	6.000000e-01	 1.01184e-06	-6.14106e-03	-9.59021e-03	-1.16707e-02	-1.31063e-02	-1.14832e-02	-4.84225e-03	-6.95562e-04	 1.32516e-03	 1.36370e-03	-7.48950e-05	-2.12530e-03	-3.97849e-03	-4.57266e-03	-3.61339e-03	 2.48953e-04	 1.46802e-03	 1.15766e-03	 8.15261e-07	-1.15584e-03	-1.46646e-03	-2.47647e-04	 3.61416e-03	 4.57365e-03	 3.98086e-03	 2.12873e-03	 7.74874e-05	-1.36249e-03	-1.32428e-03	 6.97801e-04	 4.84343e-03	 1.14858e-02	 1.31094e-02	 1.16744e-02	 9.59433e-03	 6.14327e-03
U  0	7.000000e-01	 0.00000e+00	 1.44881e-05	 6.45388e-05	 1.38457e-04	 1.62941e-04	 1.22704e-04	-1.76069e-04	-7.42283e-04	-1.31311e-03	-1.74353e-03	-1.80877e-03	-1.58825e-03	-1.11110e-03	-6.15548e-04	-1.99487e-04	-1.34108e-05	 6.67062e-06	 5.40531e-06	 2.78692e-07	-4.84875e-06	-6.10535e-06	 1.39932e-05	 2.00056e-04	 6.16138e-04	 1.11139e-03	 1.58838e-03	 1.80870e-03	 1.74294e-03	 1.31240e-03	 7.41536e-04	 1.75505e-04	-1.23106e-04	-1.63216e-04	-1.38623e-04	-6.46189e-05	-1.45095e-05
U  1	7.000000e-01	 7.01131e-03	 6.51332e-03	 5.33406e-03	 3.82812e-03	 2.35577e-03	 1.12201e-03	 3.68114e-04	 2.73998e-05	-1.11687e-04	-1.55789e-04	-1.61371e-04	-1.37969e-04	-6.12232e-05	 1.10417e-05	 5.59542e-05	-8.37813e-05	-4.01452e-04	-6.52463e-04	-7.81089e-04	-6.52323e-04	-4.01050e-04	-8.34982e-05	 5.63274e-05	 1.14356e-05	-6.07622e-05	-1.37446e-04	-1.60789e-04	-1.55209e-04	-1.11153e-04	 2.79589e-05	 3.68912e-04	 1.12303e-03	 2.35693e-03	 3.82863e-03	 5.33522e-03	 6.51235e-03
U  2	7.000000e-01	-4.16424e-02	-3.98324e-02	-3.46660e-02	-2.69005e-02	-1.75073e-02	-7.66087e-03	 1.56971e-03	 9.26681e-03	 1.47784e-02	 1.77297e-02	 1.80965e-02	 1.61195e-02	 1.23273e-02	 7.38973e-03	 2.06096e-03	-2.93998e-03	-6.99764e-03	-9.64223e-03	-1.05585e-02	-9.64147e-03	-6.99604e-03	-2.93718e-03	 2.06430e-03	 7.39155e-03	 1.23307e-02	 1.61177e-02	 1.80940e-02	 1.77287e-02	 1.47713e-02	 9.26141e-03	 1.56458e-03	-7.66595e-03	-1.75144e-02	-2.69080e-02	-3.46763e-02	-3.98320e-02
UR 0	7.000000e-01	 3.23353e-01	 3.08116e-01	 2.66781e-01	 2.13133e-01	 1.57413e-01	 1.09700e-01	 7.44809e-02	 5.22356e-02	 3.88372e-02	 3.03397e-02	 2.10935e-02	 6.30307e-03	-1.53295e-02	-4.42378e-02	-7.63083e-02	-1.07820e-01	-1.34558e-01	-1.53597e-01	-1.59450e-01	-1.53585e-01	-1.34523e-01	-1.07778e-01	-7.62650e-02	-4.41976e-02	-1.52966e-02	 6.33086e-03	 2.11166e-02	 3.03684e-02	 3.88548e-02	 5.22460e-02	 7.44992e-02	 1.09713e-01	 1.57446e-01	 2.13161e-01	 2.66799e-01	 3.08133e-01
UR 1	7.000000e-01	-1.61546e-05	-1.34595e-02	-3.35129e-02	-6.28229e-02	-1.01576e-01	-1.44002e-01	-1.83465e-01	-2.13451e-01	-2.30853e-01	-2.28615e-01	-2.10120e-01	-1.76377e-01	-1.36743e-01	-9.59653e-02	-6.09627e-02	-3.46579e-02	-1.72586e-02	-6.51238e-03	 1.09129e-05	 6.53560e-03	 1.72878e-02	 3.46877e-02	 6.09948e-02	 9.59935e-02	 1.36761e-01	 1.76386e-01	 2.10128e-01	 2.28605e-01	 2.30849e-01	 2.13460e-01	 1.83465e-01	 1.43996e-01	 1.01541e-01	 6.27738e-02	 3.34814e-02	 1.34280e-02
UR 2	7.000000e-01	-1.65674e-06	-6.15194e-03	-9.88071e-03	-1.24538e-02	-1.45368e-02	-1.34560e-02	-7.02482e-03	-2.23949e-03	 6.61590e-04	 1.26996e-03	 7.13366e-05	-2.08652e-03	-4.30180e-03	-5.32225e-03	-4.20903e-03	 9.72381e-05	 1.51906e-03	 1.19956e-03	-1.42659e-06	-1.20212e-03	-1.52159e-03	-9.98784e-05	 4.20606e-03	 5.32007e-03	 4.29838e-03	 2.08356e-03	-7.44885e-05	-1.27374e-03	-6.63677e-04	 2.24367e-03	 7.02939e-03	 1.34589e-02	 1.45360e-02	 1.24488e-02	 9.87642e-03	 6.14802e-03
U  0	8.000000e-01	 0.00000e+00	 1.48930e-05	 6.25562e-05	 1.29000e-04	 1.44293e-04	 9.43779e-05	-2.12923e-04	-7.99785e-04	-1.42154e-03	-1.90783e-03	-2.01069e-03	-1.79265e-03	-1.28608e-03	-7.37108e-04	-2.66114e-04	-4.37914e-05	-4.85669e-06	-9.21168e-07	-6.12468e-06	-1.13575e-05	-7.69701e-06	 3.03615e-05	 2.51838e-04	 7.22863e-04	 1.27373e-03	 1.78418e-03	 2.00793e-03	 1.91136e-03	 1.43049e-03	 8.11571e-04	 2.23934e-04	-8.63370e-05	-1.38952e-04	-1.25760e-04	-6.09527e-05	-1.44421e-05
U  1	8.000000e-01	 8.01405e-03	 7.47892e-03	 6.18064e-03	 4.50828e-03	 2.84025e-03	 1.41558e-03	 5.01243e-04	 5.26360e-05	-1.39950e-04	-2.04972e-04	-2.15811e-04	-1.89658e-04	-1.05935e-04	-2.13296e-05	 3.57141e-05	-1.03896e-04	-4.30250e-04	-6.96690e-04	-8.32853e-04	-7.01092e-04	-4.37496e-04	-1.12133e-04	 2.75288e-05	-2.92304e-05	-1.13852e-04	-1.97888e-04	-2.24556e-04	-2.14903e-04	-1.51109e-04	 3.92286e-05	 4.84410e-04	 1.39510e-03	 2.81800e-03	 4.48710e-03	 6.16409e-03	 7.46744e-03
U  2	8.000000e-01	-4.55495e-02	-4.36366e-02	-3.81521e-02	-2.98820e-02	-1.98505e-02	-9.26323e-03	 7.33930e-04	 9.14866e-03	 1.52701e-02	 1.86663e-02	 1.92897e-02	 1.73907e-02	 1.35006e-02	 8.33559e-03	 2.70163e-03	-2.61744e-03	-6.95211e-03	-9.78867e-03	-1.07796e-02	-9.81098e-03	-6.99404e-03	-2.67231e-03	 2.64077e-03	 8.27449e-03	 1.34528e-02	 1.73498e-02	 1.92758e-02	 1.86855e-02	 1.53092e-02	 9.22238e-03	 8.25572e-04	-9.16394e-03	-1.97535e-02	-2.98081e-02	-3.81246e-02	-4.36083e-02
UR 0	8.000000e-01	 3.45974e-01	 3.30215e-01	 2.87353e-01	 2.30734e-01	 1.72416e-01	 1.22230e-01	 8.45081e-02	 6.05789e-02	 4.61459e-02	 3.68625e-02	 2.69773e-02	 1.11423e-02	-1.21172e-02	-4.34936e-02	-7.85252e-02	-1.12893e-01	-1.42169e-01	-1.63033e-01	-1.69567e-01	-1.63213e-01	-1.42479e-01	-1.13316e-01	-7.90281e-02	-4.40371e-02	-1.26773e-02	 1.05938e-02	 2.64485e-02	 3.63394e-02	 4.55904e-02	 5.99523e-02	 8.37574e-02	 1.21598e-01	 1.71838e-01	 2.30119e-01	 2.86905e-01	 3.29985e-01
UR 1	8.000000e-01	 3.11992e-04	-1.37022e-02	-3.45664e-02	-6.53544e-02	-1.06098e-01	-1.50924e-01	-1.93306e-01	-2.25934e-01	-2.45356e-01	-2.44229e-01	-2.25738e-01	-1.90585e-01	-1.48537e-01	-1.04702e-01	-6.67237e-02	-3.81548e-02	-1.91443e-02	-7.37974e-03	-2.05775e-04	 6.95918e-03	 1.87029e-02	 3.76826e-02	 6.62270e-02	 1.04206e-01	 1.48100e-01	 1.90263e-01	 2.25579e-01	 2.44304e-01	 2.45653e-01	 2.26473e-01	 1.94078e-01	 1.51596e-01	 1.06759e-01	 6.60403e-02	 3.52284e-02	 1.43446e-02
UR 2	8.000000e-01	 3.18306e-05	-6.21991e-03	-1.02048e-02	-1.32636e-02	-1.60073e-02	-1.54796e-02	-9.24205e-03	-3.84419e-03	-5.76793e-05	 1.13756e-03	 2.38451e-04	-1.91867e-03	-4.39962e-03	-5.81874e-03	-4.80964e-03	-4.08758e-04	 1.19566e-03	 1.07634e-03	 2.42708e-05	-1.03410e-03	-1.17408e-03	 4.21757e-04	 4.83533e-03	 5.86572e-03	 4.46357e-03	 1.98428e-03	-1.83310e-04	-1.09282e-03	 8.70645e-05	 3.85706e-03	 9.23996e-03	 1.54937e-02	 1.60536e-02	 1.33423e-02	 1.02854e-02	 6.28562e-03
U  0	9.000000e-01	 0.00000e+00	 1.63714e-05	 6.49055e-05	 1.28774e-04	 1.40861e-04	 8.90019e-05	-2.20870e-04	-8.28137e-04	-1.50988e-03	-2.06942e-03	-2.23230e-03	-2.04131e-03	-1.52795e-03	-9.40845e-04	-4.14657e-04	-1.35533e-04	-5.59809e-05	-3.76430e-05	-4.13237e-05	-4.59899e-05	-3.26356e-05	 3.45495e-05	 3.00533e-04	 8.21458e-04	 1.41954e-03	 1.96036e-03	 2.19226e-03	 2.07638e-03	 1.55846e-03	 9.01115e-04	 2.92430e-04	-3.32681e-05	-1.02097e-04	-1.04143e-04	-5.22383e-05	-1.27431e-05
U  1	9.000000e-01	 9.01679e-03	 8.46627e-03	 7.07255e-03	 5.24393e-03	 3.38042e-03	 1.75340e-03	 6.61821e-04	 8.76379e-05	-1.73374e-04	-2.69923e-04	-2.91680e-04	-2.64963e-04	-1.74644e-04	-7.64685e-05	 1.55880e-06	-1.06312e-04	-4.00148e-04	-6.60775e-04	-8.07778e-04	-6.93902e-04	-4.52713e-04	-1.59029e-04	-4.58567e-05	-1.19531e-04	-2.16580e-04	-3.08855e-04	-3.40040e-04	-3.26270e-04	-2.42236e-04	-5.65313e-07	 5.45558e-04	 1.60793e-03	 3.21856e-03	 5.09011e-03	 6.95264e-03	 8.39779e-03
U  2	9.000000e-01	-4.92680e-02	-4.73269e-02	-4.16759e-02	-3.29677e-02	-2.23524e-02	-1.10636e-02	-3.06273e-04	 8.86258e-03	 1.56604e-02	 1.96079e-02	 2.06383e-02	 1.89662e-02	 1.50992e-02	 9.82038e-03	 3.95507e-03	-1.65238e-03	-6.27414e-03	-9.34360e-03	-1.04759e-02	-9.54153e-03	-6.64835e-03	-2.15942e-03	 3.37350e-03	 9.23081e-03	 1.45853e-02	 1.85632e-02	 2.04368e-02	 1.96440e-02	 1.59046e-02	 9.31180e-03	 2.88710e-04	-1.03943e-02	-2.16811e-02	-3.23854e-02	-4.12403e-02	-4.71111e-02
UR 0	9.000000e-01	 3.67229e-01	 3.51671e-01	 3.07959e-01	 2.49389e-01	 1.88748e-01	 1.36406e-01	 9.67310e-02	 7.11986e-02	 5.56693e-02	 4.57480e-02	 3.53123e-02	 1.86700e-02	-5.91096e-03	-3.95024e-02	-7.73028e-02	-1.14619e-01	-1.46786e-01	-1.69849e-01	-1.77577e-01	-1.71272e-01	-1.49408e-01	-1.18243e-01	-8.14964e-02	-4.39749e-02	-1.04701e-02	 1.42623e-02	 3.10575e-02	 4.15436e-02	 5.13355e-02	 6.64344e-02	 9.15126e-02	 1.31482e-01	 1.84071e-01	 2.44752e-01	 3.04420e-01	 3.49826e-01
UR 1	9.000000e-01	 2.24499e-03	-1.22421e-02	-3.37853e-02	-6.57768e-02	-1.08197e-01	-1.55285e-01	-2.00055e-01	-2.35470e-01	-2.57326e-01	-2.57887e-01	-2.40288e-01	-2.04582e-01	-1.61003e-01	-1.14726e-01	-7.41581e-02	-4.33651e-02	-2.25734e-02	-9.71119e-03	-1.84843e-03	 5.92766e-03	 1.85673e-02	 3.89929e-02	 6.96224e-02	 1.10220e-01	 1.56901e-01	 2.01405e-01	 2.38458e-01	 2.57863e-01	 2.59103e-01	 2.38844e-01	 2.04709e-01	 1.59962e-01	 1.13119e-01	 7.07438e-02	 3.85716e-02	 1.68280e-02
UR 2	9.000000e-01	 2.10460e-04	-6.11657e-03	-1.03219e-02	-1.38474e-02	-1.73053e-02	-1.74200e-02	-1.14163e-02	-5.43210e-03	-7.73094e-04	 1.01922e-03	 4.71805e-04	-1.55473e-03	-4.20470e-03	-6.07370e-03	-5.60505e-03	-1.60788e-03	 2.44396e-04	 7.43703e-04	 1.57100e-04	-4.97724e-04	-2.03356e-04	 1.58176e-03	 5.72386e-03	 6.38846e-03	 4.65657e-03	 2.00280e-03	-1.02597e-04	-7.22766e-04	 9.89090e-04	 5.51115e-03	 1.14293e-02	 1.75768e-02	 1.77126e-02	 1.44491e-02	 1.09132e-02	 6.59053e-03
U  0	1.000000e+00	 0.00000e+00	 1.55490e-05	 5.97357e-05	 1.14630e-04	 1.16741e-04	 5.63535e-05	-2.59629e-04	-8.80458e-04	-1.59749e-03	-2.19628e-03	-2.38546e-03	-2.19699e-03	-1.66468e-03	-1.04151e-03	-4.72976e-04	-1.53060e-04	-4.50971e-05	-1.69457e-05	-2.00105e-05	-2.34415e-05	 2.81886e-06	 1.06200e-04	 4.21949e-04	 9.90165e-04	 1.62005e-03	 2.16478e-03	 2.37202e-03	 2.20428e-03	 1.62351e-03	 9.16473e-04	 2.93405e-04	-3.11336e-05	-9.90712e-05	-1.03448e-04	-5.40477e-05	-1.39615e-05
U  1	1.000000e+00	 1.00195e-02	 9.40371e-03	 7.87934e-03	 5.87334e-03	 3.81299e-03	 1.99858e-03	 7.52072e-04	 7.21605e-05	-2.44400e-04	-3.65299e-04	-3.93744e-04	-3.64524e-04	-2.67133e-04	-1.56723e-04	-6.10207e-05	-1.40378e-04	-3.99195e-04	-6.36486e-04	-7.69022e-04	-6.50462e-04	-4.21499e-04	-1.63389e-04	-8.31942e-05	-1.78697e-04	-2.89213e-04	-3.87882e-04	-4.19538e-04	-3.95118e-04	-2.80304e-04	 2.76645e-05	 6.95085e-04	 1.92934e-03	 3.73800e-03	 5.80391e-03	 7.82572e-03	 9.37273e-03
U  2	1.000000e+00	-5.27742e-02	-5.06503e-02	-4.46821e-02	-3.54999e-02	-2.43135e-02	-1.23961e-02	-1.00780e-03	 8.74106e-03	 1.60225e-02	 2.03299e-02	 2.15859e-02	 2.00099e-02	 1.61177e-02	 1.07281e-02	 4.70143e-03	-1.07391e-03	-5.82861e-03	-8.96345e-03	-1.00779e-02	-9.04129e-03	-5.97531e-03	-1.27057e-03	 4.47826e-03	 1.05031e-02	 1.59352e-02	 1.98561e-02	 2.15324e-02	 2.03766e-02	 1.61578e-02	 8.95895e-03	-7.34665e-04	-1.20982e-02	-2.40168e-02	-3.52556e-02	-4.44979e-02	-5.05962e-02
UR 0	1.000000e+00	 3.86659e-01	 3.69917e-01	 3.24242e-01	 2.63261e-01	 2.00244e-01	 1.45903e-01	 1.04440e-01	 7.77746e-02	 6.15772e-02	 5.11666e-02	 4.02168e-02	 2.27854e-02	-3.02858e-03	-3.84257e-02	-7.83267e-02	-1.17741e-01	-1.51661e-01	-1.75729e-01	-1.83509e-01	-1.76322e-01	-1.52739e-01	-1.19252e-01	-8.00858e-02	-4.02837e-02	-4.92666e-03	 2.09319e-02	 3.84628e-02	 4.93983e-02	 5.97455e-02	 7.57252e-02	 1.02131e-01	 1.43909e-01	 1.98427e-01	 2.61279e-01	 3.22732e-01	 3.69192e-01
UR 1	1.000000e+00	 9.62893e-04	-1.40360e-02	-3.63558e-02	-6.95647e-02	-1.13416e-01	-1.62236e-01	-2.08826e-01	-2.45801e-01	-2.68753e-01	-2.69487e-01	-2.51415e-01	-2.14249e-01	-1.68720e-01	-1.20125e-01	-7.73714e-02	-4.47781e-02	-2.27326e-02	-9.10364e-03	-7.24913e-04	 7.62004e-03	 2.11637e-02	 4.30352e-02	 7.55698e-02	 1.18342e-01	 1.67127e-01	 2.12990e-01	 2.50802e-01	 2.69683e-01	 2.69755e-01	 2.47569e-01	 2.11113e-01	 1.64286e-01	 1.15492e-01	 7.16656e-02	 3.84074e-02	 1.60029e-02
UR 2	1.000000e+00	 9.19387e-05	-6.40337e-03	-1.09126e-02	-1.48992e-02	-1.89260e-02	-1.94948e-02	-1.35966e-02	-7.07867e-03	-1.67089e-03	 6.58640e-04	 4.17514e-04	-1.51072e-03	-4.29150e-03	-6.46632e-03	-6.37336e-03	-2.68857e-03	-6.86182e-04	 2.49640e-04	 6.89920e-05	-1.41181e-04	 7.15827e-04	 2.70815e-03	 6.46353e-03	 6.63615e-03	 4.50660e-03	 1.71250e-03	-2.53509e-04	-5.23777e-04	 1.77087e-03	 7.13460e-03	 1.36103e-02	 1.95750e-02	 1.91106e-02	 1.51718e-02	 1.11785e-02	 6.61373e-03
