    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000021e-01	 3.10831e-01	 2.95950e-01	 2.53295e-01	 2.00170e-01	 1.43542e-01	 9.55158e-02	 6.14178e-02	 4.04195e-02	 2.71538e-02	 1.88671e-02	 9.74267e-03	-4.91659e-03	-2.53664e-02	-5.25615e-02	-8.22368e-02	-1.11248e-01	-1.35065e-01	-1.53126e-01	-1.57800e-01	-1.53278e-01	-1.35346e-01	-1.11628e-01	-8.26818e-02	-5.30566e-02	-2.58615e-02	-5.40531e-03	 9.25595e-03	 1.83658e-02	 2.66631e-02	 3.98727e-02	 6.08498e-02	 9.48625e-02	 1.42916e-01	 1.99504e-01	 2.52819e-01	 2.95695e-01
UR 1	6.000021e-01	 3.34376e-04	-1.35696e-02	-3.43749e-02	-6.39754e-02	-1.02688e-01	-1.44997e-01	-1.82601e-01	-2.09381e-01	-2.25004e-01	-2.19801e-01	-2.01241e-01	-1.66777e-01	-1.28696e-01	-8.95903e-02	-5.68358e-02	-3.23883e-02	-1.65617e-02	-6.35644e-03	-1.61121e-04	 6.02511e-03	 1.62066e-02	 3.20182e-02	 5.64331e-02	 8.91567e-02	 1.28302e-01	 1.66475e-01	 2.01010e-01	 2.19775e-01	 2.25235e-01	 2.09780e-01	 1.83104e-01	 1.45665e-01	 1.03382e-01	 6.46530e-02	 3.50512e-02	 1.42538e-02
UR 2	6.000021e-01	 2.48614e-05	-5.76287e-03	-9.26820e-03	-1.14527e-02	-1.28951e-02	-1.09391e-02	-3.75300e-03	 9.15765e-05	 1.30375e-03	 8.83644e-04	-8.48833e-04	-3.23619e-03	-5.05623e-03	-5.30075e-03	-3.65405e-03	 1.24028e-03	 2.55991e-03	 1.65389e-03	 2.53015e-05	-1.60457e-03	-2.51328e-03	-1.20722e-03	 3.66162e-03	 5.31490e-03	 5.10180e-03	 3.29665e-03	 9.08319e-04	-8.34531e-04	-1.26980e-03	-9.80827e-05	 3.72717e-03	 1.09256e-02	 1.29258e-02	 1.15212e-02	 9.34417e-03	 5.81961e-03
U  0	7.000003e-01	 0.00000e+00	 1.45553e-05	 5.54894e-05	 1.07686e-04	 8.76693e-05	-1.93970e-05	-4.14318e-04	-1.07435e-03	-1.68131e-03	-2.09010e-03	-2.08296e-03	-1.76454e-03	-1.18312e-03	-6.13618e-04	-1.62255e-04	 1.72324e-05	 1.46501e-05	 4.30652e-06	-3.24954e-06	-1.07742e-05	-2.10604e-05	-2.36683e-05	 1.55468e-04	 6.06169e-04	 1.17627e-03	 1.75988e-03	 2.08171e-03	 2.09264e-03	 1.68775e-03	 1.08328e-03	 4.22472e-04	 2.57266e-05	-8.36900e-05	-1.05163e-04	-5.41513e-05	-1.41906e-05
U  1	7.000003e-01	 6.99791e-03	 6.49513e-03	 5.27945e-03	 3.70761e-03	 2.19668e-03	 9.54347e-04	 2.28594e-04	-7.57410e-05	-1.94533e-04	-2.26082e-04	-2.22872e-04	-1.91362e-04	-1.07049e-04	-4.21291e-05	-2.90679e-05	-2.43982e-04	-6.63673e-04	-9.81759e-04	-1.13570e-03	-9.84738e-04	-6.68848e-04	-2.50433e-04	-3.55931e-05	-4.79757e-05	-1.12531e-04	-1.96993e-04	-2.28549e-04	-2.32121e-04	-2.01152e-04	-8.36818e-05	 2.18261e-04	 9.41224e-04	 2.18132e-03	 3.69309e-03	 5.26832e-03	 6.49065e-03
U  2	7.000003e-01	-4.13455e-02	-3.94569e-02	-3.40996e-02	-2.60213e-02	-1.62935e-02	-6.15472e-03	 3.26652e-03	 1.10136e-02	 1.64378e-02	 1.91383e-02	 1.91402e-02	 1.67123e-02	 1.24231e-02	 6.97433e-03	 1.17474e-03	-4.22488e-03	-8.58441e-03	-1.14209e-02	-1.24054e-02	-1.14326e-02	-8.60617e-03	-4.25354e-03	 1.14251e-03	 6.94283e-03	 1.23970e-02	 1.66955e-02	 1.91438e-02	 1.91556e-02	 1.64644e-02	 1.10642e-02	 3.33172e-03	-6.08216e-03	-1.62255e-02	-2.59608e-02	-3.40497e-02	-3.94557e-02
UR 0	7.000003e-01	 3.34723e-01	 3.19113e-01	 2.74617e-01	 2.18456e-01	 1.58904e-01	 1.07945e-01	 7.11262e-02	 4.83430e-02	 3.38530e-02	 2.47384e-02	 1.47856e-02	-1.07919e-03	-2.34307e-02	-5.34144e-02	-8.64272e-02	-1.18632e-01	-1.45202e-01	-1.65248e-01	-1.70523e-01	-1.65341e-01	-1.45372e-01	-1.18851e-01	-8.66986e-02	-5.37382e-02	-2.37617e-02	-1.41573e-03	 1.44439e-02	 2.43780e-02	 3.34978e-02	 4.79330e-02	 7.07206e-02	 1.07434e-01	 1.58443e-01	 2.17946e-01	 2.74291e-01	 3.18948e-01
UR 1	7.000003e-01	 2.31152e-04	-1.42507e-02	-3.59130e-02	-6.70430e-02	-1.08027e-01	-1.53255e-01	-1.94013e-01	-2.23630e-01	-2.41509e-01	-2.37404e-01	-2.18687e-01	-1.82546e-01	-1.41706e-01	-9.90713e-02	-6.29432e-02	-3.59372e-02	-1.83539e-02	-7.01060e-03	-1.07882e-04	 6.78957e-03	 1.81172e-02	 3.57027e-02	 6.26788e-02	 9.87654e-02	 1.41414e-01	 1.82307e-01	 2.18477e-01	 2.37368e-01	 2.41659e-01	 2.23938e-01	 1.94361e-01	 1.53777e-01	 1.08534e-01	 6.75269e-02	 3.63829e-02	 1.47237e-02
UR 2	7.000003e-01	 1.62755e-05	-5.95500e-03	-9.72343e-03	-1.23189e-02	-1.43779e-02	-1.29823e-02	-6.04682e-03	-1.49611e-03	 7.16413e-04	 8.86336e-04	-6.28819e-04	-3.11689e-03	-5.25572e-03	-5.88211e-03	-4.05409e-03	 1.16320e-03	 2.57717e-03	 1.65521e-03	 1.72191e-05	-1.62214e-03	-2.54582e-03	-1.14302e-03	 4.05922e-03	 5.89447e-03	 5.28876e-03	 3.15765e-03	 6.68284e-04	-8.53569e-04	-6.92331e-04	 1.49507e-03	 6.03750e-03	 1.29803e-02	 1.44093e-02	 1.23731e-02	 9.77911e-03	 5.99569e-03
U  0	8.000010e-01	 0.00000e+00	 1.68119e-05	 6.10496e-05	 1.13086e-04	 9.35963e-05	-8.44616e-06	-3.96202e-04	-1.06911e-03	-1.73804e-03	-2.22485e-03	-2.28243e-03	-1.99159e-03	-1.40092e-03	-7.87069e-04	-2.77137e-04	-5.27086e-05	-2.95024e-05	-3.24667e-05	-3.97727e-05	-4.75929e-05	-5.41368e-05	-4.17984e-05	 1.66036e-04	 6.62401e-04	 1.28269e-03	 1.90248e-03	 2.23846e-03	 2.23359e-03	 1.79513e-03	 1.15586e-03	 4.82135e-04	 7.56041e-05	-4.88794e-05	-8.50811e-05	-4.64332e-05	-1.27244e-05
U  1	8.000010e-01	 7.99761e-03	 7.48537e-03	 6.17083e-03	 4.44429e-03	 2.73918e-03	 1.29666e-03	 3.97171e-04	-2.53283e-05	-2.01884e-04	-2.56519e-04	-2.59465e-04	-2.25387e-04	-1.33574e-04	-5.19653e-05	-1.45452e-05	-2.13354e-04	-6.30389e-04	-9.67469e-04	-1.14459e-03	-1.01124e-03	-7.02901e-04	-2.91911e-04	-8.36548e-05	-1.08054e-04	-1.84222e-04	-2.76095e-04	-3.12724e-04	-3.15447e-04	-2.71117e-04	-1.12461e-04	 2.81219e-04	 1.14739e-03	 2.56760e-03	 4.27860e-03	 6.04348e-03	 7.41600e-03
U  2	8.000010e-01	-4.52201e-02	-4.33633e-02	-3.78012e-02	-2.92954e-02	-1.89749e-02	-8.13608e-03	 2.04793e-03	 1.05490e-02	 1.66488e-02	 1.99022e-02	 2.02753e-02	 1.80529e-02	 1.37879e-02	 8.21842e-03	 2.19081e-03	-3.48683e-03	-8.12420e-03	-1.11925e-02	-1.23300e-02	-1.14128e-02	-8.53885e-03	-4.04780e-03	 1.55052e-03	 7.57359e-03	 1.32238e-02	 1.76422e-02	 2.00873e-02	 1.99315e-02	 1.69143e-02	 1.10456e-02	 2.71325e-03	-7.38289e-03	-1.82275e-02	-2.86297e-02	-3.72744e-02	-4.30944e-02
UR 0	8.000010e-01	 3.56393e-01	 3.41086e-01	 2.95686e-01	 2.37280e-01	 1.75406e-01	 1.22186e-01	 8.32123e-02	 5.87495e-02	 4.31998e-02	 3.33768e-02	 2.28212e-02	 6.11268e-03	-1.76416e-02	-4.98402e-02	-8.56014e-02	-1.20354e-01	-1.49447e-01	-1.71534e-01	-1.78035e-01	-1.73164e-01	-1.52433e-01	-1.24386e-01	-9.01873e-02	-5.47522e-02	-2.26585e-02	 1.27211e-03	 1.81513e-02	 2.87387e-02	 3.84391e-02	 5.36454e-02	 7.77046e-02	 1.16533e-01	 1.70108e-01	 2.32246e-01	 2.91824e-01	 3.39073e-01
UR 1	8.000010e-01	 2.52432e-03	-1.24401e-02	-3.47895e-02	-6.72254e-02	-1.09975e-01	-1.57560e-01	-2.00913e-01	-2.33369e-01	-2.53566e-01	-2.51069e-01	-2.33103e-01	-1.96291e-01	-1.53813e-01	-1.08603e-01	-6.98568e-02	-4.09311e-02	-2.18705e-02	-9.56351e-03	-2.06714e-03	 5.33302e-03	 1.74030e-02	 3.61749e-02	 6.49849e-02	 1.03718e-01	 1.49313e-01	 1.92832e-01	 2.31027e-01	 2.50914e-01	 2.55347e-01	 2.36801e-01	 2.05521e-01	 1.62791e-01	 1.15513e-01	 7.27139e-02	 4.01196e-02	 1.75847e-02
UR 2	8.000010e-01	 2.08671e-04	-5.93195e-03	-9.91438e-03	-1.29596e-02	-1.57992e-02	-1.51196e-02	-8.38366e-03	-3.06215e-03	 2.07243e-04	 1.01320e-03	-2.17323e-04	-2.68672e-03	-5.12622e-03	-6.33178e-03	-4.78623e-03	 4.95521e-04	 2.21986e-03	 1.66814e-03	 2.34857e-04	-1.27016e-03	-2.02466e-03	-4.88827e-04	 4.74836e-03	 6.50402e-03	 5.57287e-03	 3.20086e-03	 6.75262e-04	-6.33368e-04	 6.44111e-05	 3.13006e-03	 8.32535e-03	 1.51688e-02	 1.61674e-02	 1.35881e-02	 1.05492e-02	 6.42762e-03
U  0	9.000018e-01	 0.00000e+00	 2.18263e-05	 8.85169e-05	 1.70138e-04	 1.90783e-04	 1.45289e-04	-1.94679e-04	-8.81694e-04	-1.67860e-03	-2.35917e-03	-2.60982e-03	-2.46576e-03	-1.95184e-03	-1.32454e-03	-7.26123e-04	-3.89799e-04	-2.82638e-04	-2.52705e-04	-2.50830e-04	-2.55256e-04	-2.59843e-04	-2.46628e-04	-4.05231e-05	 4.61985e-04	 1.12806e-03	 1.82873e-03	 2.26379e-03	 2.35233e-03	 1.98680e-03	 1.38483e-03	 7.12828e-04	 2.71796e-04	 9.47147e-05	 1.03416e-05	 5.14772e-06	 4.05798e-06
U  1	9.000018e-01	 8.99730e-03	 8.64097e-03	 7.36987e-03	 5.57740e-03	 3.69347e-03	 1.99613e-03	 8.36936e-04	 2.13847e-04	-8.22326e-05	-2.03150e-04	-2.39349e-04	-2.16346e-04	-1.19152e-04	-6.94103e-06	 9.62186e-05	-1.94036e-05	-3.84383e-04	-7.67939e-04	-1.05711e-03	-1.04969e-03	-8.41293e-04	-4.88882e-04	-2.95180e-04	-3.10938e-04	-3.87849e-04	-4.86147e-04	-5.31483e-04	-5.42790e-04	-5.03694e-04	-3.38385e-04	 8.84726e-05	 1.02768e-03	 2.57945e-03	 4.49991e-03	 6.52835e-03	 8.17889e-03
U  2	9.000018e-01	-4.88866e-02	-4.76188e-02	-4.23786e-02	-3.38711e-02	-2.32117e-02	-1.17142e-02	-5.96453e-04	 9.02562e-03	 1.63168e-02	 2.07290e-02	 2.21141e-02	 2.06741e-02	 1.68916e-02	 1.14848e-02	 5.30911e-03	-7.81597e-04	-6.01984e-03	-9.77821e-03	-1.16052e-02	-1.13020e-02	-8.89804e-03	-4.69259e-03	 8.19327e-04	 6.93933e-03	 1.28315e-02	 1.75835e-02	 2.03874e-02	 2.05385e-02	 1.77209e-02	 1.18754e-02	 3.35047e-03	-7.16380e-03	-1.86301e-02	-2.98113e-02	-3.93143e-02	-4.60045e-02
UR 0	9.000018e-01	 3.76013e-01	 3.65615e-01	 3.23359e-01	 2.66431e-01	 2.03955e-01	 1.49211e-01	 1.08157e-01	 8.15151e-02	 6.44054e-02	 5.37255e-02	 4.29533e-02	 2.61463e-02	 1.91986e-03	-3.20260e-02	-7.06517e-02	-1.09413e-01	-1.43892e-01	-1.71295e-01	-1.82896e-01	-1.82141e-01	-1.63860e-01	-1.36736e-01	-1.01827e-01	-6.49618e-02	-3.11897e-02	-5.59137e-03	 1.25172e-02	 2.37574e-02	 3.36212e-02	 4.88462e-02	 7.30921e-02	 1.13048e-01	 1.68897e-01	 2.34699e-01	 2.99298e-01	 3.52528e-01
UR 1	9.000018e-01	 1.56269e-02	 5.20131e-04	-2.18704e-02	-5.46511e-02	-9.88753e-02	-1.49042e-01	-1.96057e-01	-2.33735e-01	-2.59550e-01	-2.62859e-01	-2.50257e-01	-2.16896e-01	-1.75957e-01	-1.29937e-01	-8.94477e-02	-5.81498e-02	-3.66197e-02	-2.26805e-02	-1.42922e-02	-6.56203e-03	 5.74368e-03	 2.50431e-02	 5.53005e-02	 9.64610e-02	 1.45372e-01	 1.93294e-01	 2.36363e-01	 2.61006e-01	 2.69577e-01	 2.54037e-01	 2.24322e-01	 1.81597e-01	 1.33377e-01	 8.92231e-02	 5.50141e-02	 3.12942e-02
UR 2	9.000018e-01	 1.43913e-03	-4.76858e-03	-8.68707e-03	-1.21118e-02	-1.62380e-02	-1.69037e-02	-1.06454e-02	-4.41459e-03	 2.35255e-04	 1.83419e-03	 1.04598e-03	-1.13981e-03	-3.86048e-03	-6.16979e-03	-5.85697e-03	-1.14650e-03	 1.38451e-03	 2.18494e-03	 1.41570e-03	 1.14436e-04	-6.56268e-04	 6.55850e-04	 5.52066e-03	 7.37136e-03	 6.71910e-03	 4.31566e-03	 1.68195e-03	 4.27405e-04	 1.40194e-03	 4.92690e-03	 1.05702e-02	 1.76324e-02	 1.89043e-02	 1.63353e-02	 1.27846e-02	 8.04383e-03
U  0	1.000000e+00	 0.00000e+00	 2.27446e-05	 8.78757e-05	 1.63162e-04	 1.75625e-04	 1.22475e-04	-2.23290e-04	-9.24776e-04	-1.76207e-03	-2.48803e-03	-2.77080e-03	-2.63290e-03	-2.10350e-03	-1.44082e-03	-7.97616e-04	-4.14870e-04	-2.73339e-04	-2.30924e-04	-2.27601e-04	-2.32664e-04	-2.32135e-04	-1.98191e-04	 4.30758e-05	 5.86837e-04	 1.28077e-03	 1.98239e-03	 2.39143e-03	 2.42802e-03	 2.00221e-03	 1.35756e-03	 6.84386e-04	 2.57918e-04	 9.06863e-05	 7.56286e-06	 1.14526e-06	 1.89902e-06
U  1	1.000000e+00	 9.99697e-03	 9.58803e-03	 8.18291e-03	 6.21379e-03	 4.13341e-03	 2.24810e-03	 9.31672e-04	 1.99421e-04	-1.55903e-04	-3.04456e-04	-3.49830e-04	-3.24997e-04	-2.19722e-04	-9.24624e-05	 3.27775e-05	-4.72814e-05	-3.69734e-04	-7.29528e-04	-1.00592e-03	-9.93622e-04	-7.87825e-04	-4.55979e-04	-2.89064e-04	-3.29807e-04	-4.21971e-04	-5.28113e-04	-5.77456e-04	-5.84376e-04	-5.25346e-04	-3.07671e-04	 2.28846e-04	 1.33208e-03	 3.07850e-03	 5.19144e-03	 7.38176e-03	 9.14522e-03
U  2	1.000000e+00	-5.23580e-02	-5.09270e-02	-4.53545e-02	-3.63744e-02	-2.51498e-02	-1.30366e-02	-1.29993e-03	 8.89536e-03	 1.66762e-02	 2.14419e-02	 2.30852e-02	 2.17604e-02	 1.79858e-02	 1.24943e-02	 6.17933e-03	-7.19607e-05	-5.45114e-03	-9.30012e-03	-1.11521e-02	-1.08040e-02	-8.30040e-03	-3.96126e-03	 1.68766e-03	 7.91249e-03	 1.38368e-02	 1.85155e-02	 2.11265e-02	 2.09561e-02	 1.76897e-02	 1.12942e-02	 2.15675e-03	-8.98240e-03	-2.10348e-02	-3.27046e-02	-4.25658e-02	-4.94872e-02
UR 0	1.000000e+00	 3.95124e-01	 3.83641e-01	 3.39351e-01	 2.79936e-01	 2.15261e-01	 1.58700e-01	 1.16005e-01	 8.83426e-02	 7.05621e-02	 5.94158e-02	 4.82008e-02	 3.06999e-02	 5.45047e-03	-2.99885e-02	-7.02465e-02	-1.11026e-01	-1.47249e-01	-1.75601e-01	-1.87323e-01	-1.85920e-01	-1.66320e-01	-1.37442e-01	-1.00704e-01	-6.17891e-02	-2.63132e-02	 4.07986e-04	 1.91941e-02	 3.09187e-02	 4.13403e-02	 5.73216e-02	 8.27841e-02	 1.24263e-01	 1.82193e-01	 2.50043e-01	 3.16708e-01	 3.71349e-01
UR 1	1.000000e+00	 1.42340e-02	-1.38017e-03	-2.45111e-02	-5.83287e-02	-1.04026e-01	-1.55675e-01	-2.04183e-01	-2.43242e-01	-2.70020e-01	-2.73597e-01	-2.60730e-01	-2.26230e-01	-1.83721e-01	-1.35771e-01	-9.35215e-02	-6.04675e-02	-3.76416e-02	-2.29649e-02	-1.40929e-02	-5.87402e-03	 7.15176e-03	 2.75371e-02	 5.92595e-02	 1.02416e-01	 1.53357e-01	 2.02706e-01	 2.46530e-01	 2.70959e-01	 2.78675e-01	 2.61752e-01	 2.30165e-01	 1.85720e-01	 1.35672e-01	 9.00307e-02	 5.47486e-02	 3.03659e-02
UR 2	1.000000e+00	 1.36509e-03	-5.08926e-03	-9.28367e-03	-1.31063e-02	-1.77831e-02	-1.88958e-02	-1.27495e-02	-5.96631e-03	-5.71561e-04	 1.51489e-03	 9.77403e-04	-1.11636e-03	-3.94682e-03	-6.55101e-03	-6.63084e-03	-2.31709e-03	 3.85880e-04	 1.68066e-03	 1.24322e-03	 2.33288e-04	-1.46932e-04	 1.42812e-03	 6.23456e-03	 7.73965e-03	 6.60120e-03	 3.96922e-03	 1.39366e-03	 4.31962e-04	 2.02499e-03	 6.56495e-03	 1.29671e-02	 1.99399e-02	 2.05658e-02	 1.72251e-02	 1.32111e-02	 8.20520e-03
