    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000018e-01	 1.00115e-02	 9.42772e-03	 7.79322e-03	 5.50582e-03	 3.08269e-03	 9.82354e-04	-4.83196e-04	-1.31194e-03	-1.56380e-03	-1.42902e-03	-1.05167e-03	-6.10377e-04	-1.78402e-04	 1.56636e-04	 4.04208e-04	 5.35477e-04	 5.88054e-04	 5.35492e-04	 4.04216e-04	 1.56659e-04	-1.78447e-04	-6.10303e-04	-1.05152e-03	-1.42884e-03	-1.56367e-03	-1.31173e-03	-4.83087e-04	 9.82177e-04	 3.08241e-03	 5.50596e-03	 7.79360e-03	 9.42635e-03
UR 0	7.000018e-01	-7.79790e-02	-7.33672e-02	-6.22594e-02	-4.74181e-02	-3.25503e-02	-1.93679e-02	-1.00840e-02	-4.20980e-03	-7.42897e-04	 1.27998e-03	 2.70153e-03	 3.75803e-03	 4.85234e-03	 5.55288e-03	 6.28988e-03	 6.49791e-03	 6.77129e-03	 6.49875e-03	 6.29117e-03	 5.55434e-03	 4.85319e-03	 3.75841e-03	 2.70148e-03	 1.27968e-03	-7.43312e-04	-4.21040e-03	-1.00869e-02	-1.93738e-02	-3.25549e-02	-4.74296e-02	-6.22686e-02	-7.33725e-02
UR 1	7.000018e-01	-7.83458e-07	 1.07673e-02	 2.03905e-02	 2.84637e-02	 3.44021e-02	 3.72809e-02	 3.66938e-02	 3.38754e-02	 2.86712e-02	 2.26673e-02	 1.62204e-02	 1.08191e-02	 6.35887e-03	 3.46440e-03	 1.55953e-03	 5.98816e-04	-6.59987e-08	-5.98723e-04	-1.55892e-03	-3.46308e-03	-6.35727e-03	-1.08170e-02	-1.62177e-02	-2.26629e-02	-2.86650e-02	-3.38653e-02	-3.66790e-02	-3.72713e-02	-3.43913e-02	-2.84656e-02	-2.03923e-02	-1.07673e-02
UR 2	7.000018e-01	 4.26711e-07	-4.31054e-02	-4.54557e-02	-2.70059e-02	-4.60251e-03	 7.61405e-03	 8.04237e-03	 6.90048e-03	 5.11081e-03	 4.00873e-03	 3.64328e-03	 2.79080e-03	 2.52027e-03	 1.70112e-03	 1.25466e-03	 5.67192e-04	-2.14170e-07	-5.67606e-04	-1.25508e-03	-1.70151e-03	-2.52071e-03	-2.79133e-03	-3.64346e-03	-4.00900e-03	-5.11159e-03	-6.90102e-03	-8.04218e-03	-7.61759e-03	 4.59965e-03	 2.70086e-02	 4.54696e-02	 4.31024e-02
U  0	8.000013e-01	 0.00000e+00	 8.89687e-05	 6.64645e-04	 1.44755e-03	 1.91375e-03	 1.71501e-03	 1.27423e-03	 8.82618e-04	 5.24418e-04	 3.28779e-04	 1.33795e-04	 2.87347e-05	-4.97723e-05	-8.25236e-05	-7.35253e-05	-4.58837e-05	 9.51010e-08	 4.60801e-05	 7.37012e-05	 8.26838e-05	 4.99306e-05	-2.86115e-05	-1.33723e-04	-3.28813e-04	-5.24405e-04	-8.82875e-04	-1.27459e-03	-1.71540e-03	-1.91376e-03	-1.44795e-03	-6.64613e-04	-8.91391e-05
U  1	8.000013e-01	 8.00588e-03	 6.58721e-03	 4.06571e-03	 2.09297e-03	 1.17401e-03	 1.12081e-03	 1.24054e-03	 1.29229e-03	 1.27904e-03	 1.21246e-03	 1.09985e-03	 9.85193e-04	 8.53869e-04	 7.36462e-04	 6.51288e-04	 5.81460e-04	 5.74306e-04	 5.81485e-04	 6.51384e-04	 7.36572e-04	 8.53999e-04	 9.85373e-04	 1.10005e-03	 1.21268e-03	 1.27926e-03	 1.29250e-03	 1.24076e-03	 1.12106e-03	 1.17420e-03	 2.09317e-03	 4.06557e-03	 6.58672e-03
U  2	8.000013e-01	 1.54659e-02	 1.45395e-02	 1.19668e-02	 8.37008e-03	 4.58778e-03	 1.34146e-03	-9.14200e-04	-2.16155e-03	-2.51544e-03	-2.26235e-03	-1.64578e-03	-9.31796e-04	-2.49345e-04	 2.82118e-04	 6.65220e-04	 8.72525e-04	 9.50213e-04	 8.72547e-04	 6.65146e-04	 2.82047e-04	-2.49495e-04	-9.31836e-04	-1.64572e-03	-2.26214e-03	-2.51519e-03	-2.16128e-03	-9.13785e-04	 1.34173e-03	 4.58816e-03	 8.37064e-03	 1.19669e-02	 1.45385e-02
UR 0	8.000013e-01	-1.20606e-01	-1.13375e-01	-9.61422e-02	-7.26746e-02	-4.91109e-02	-2.88572e-02	-1.45879e-02	-5.58960e-03	-3.22982e-04	 2.73800e-03	 4.84911e-03	 6.42184e-03	 7.98130e-03	 9.03915e-03	 1.00329e-02	 1.03732e-02	 1.07018e-02	 1.03740e-02	 1.00338e-02	 9.04004e-03	 7.98110e-03	 6.42092e-03	 4.84762e-03	 2.73582e-03	-3.25560e-04	-5.59288e-03	-1.45943e-02	-2.88709e-02	-4.91222e-02	-7.27017e-02	-9.61642e-02	-1.13384e-01
UR 1	8.000013e-01	 2.69228e-06	 1.76310e-02	 3.30777e-02	 4.57793e-02	 5.48947e-02	 5.90681e-02	 5.79870e-02	 5.32795e-02	 4.50099e-02	 3.53462e-02	 2.52073e-02	 1.66521e-02	 9.74895e-03	 5.21324e-03	 2.32830e-03	 8.65200e-04	-3.73626e-07	-8.65798e-04	-2.32847e-03	-5.21275e-03	-9.74839e-03	-1.66513e-02	-2.52055e-02	-3.53421e-02	-4.50035e-02	-5.32684e-02	-5.79697e-02	-5.90558e-02	-5.48801e-02	-4.57712e-02	-3.30711e-02	-1.76238e-02
UR 2	8.000013e-01	 9.18659e-07	-4.51982e-02	-4.87460e-02	-3.14555e-02	-7.76245e-03	 7.03260e-03	 7.94761e-03	 7.38867e-03	 5.54976e-03	 4.28388e-03	 4.00465e-03	 2.90345e-03	 2.74836e-03	 1.75401e-03	 1.35955e-03	 5.85114e-04	-4.50852e-07	-5.85962e-04	-1.36039e-03	-1.75481e-03	-2.74928e-03	-2.90446e-03	-4.00551e-03	-4.28479e-03	-5.55098e-03	-7.38943e-03	-7.94695e-03	-7.03623e-03	 7.75940e-03	 3.14556e-02	 4.87569e-02	 4.51940e-02
U  0	9.000006e-01	 0.00000e+00	 4.74017e-05	 3.95134e-04	 8.65790e-04	 1.27249e-03	 1.31320e-03	 1.17152e-03	 8.85398e-04	 4.83030e-04	 2.85437e-04	 7.25538e-05	 7.73261e-06	-6.18018e-05	-8.48585e-05	-7.00906e-05	-4.54295e-05	 4.16269e-07	 4.62559e-05	 7.08633e-05	 8.55592e-05	 6.24357e-05	-7.23990e-06	-7.22099e-05	-2.85339e-04	-4.83023e-04	-8.85827e-04	-1.17212e-03	-1.31372e-03	-1.27257e-03	-8.66200e-04	-3.95124e-04	-4.75463e-05
U  1	9.000006e-01	 9.01160e-03	 7.80223e-03	 5.58662e-03	 3.60087e-03	 2.20549e-03	 1.57896e-03	 1.34057e-03	 1.28414e-03	 1.26132e-03	 1.19633e-03	 1.07506e-03	 9.71443e-04	 8.32680e-04	 7.15005e-04	 6.32143e-04	 5.51814e-04	 5.56348e-04	 5.51959e-04	 6.32496e-04	 7.15500e-04	 8.33260e-04	 9.72159e-04	 1.07584e-03	 1.19718e-03	 1.26218e-03	 1.28501e-03	 1.34149e-03	 1.58008e-03	 2.20675e-03	 3.60216e-03	 5.58753e-03	 7.80208e-03
U  2	9.000006e-01	 3.02725e-02	 2.86357e-02	 2.40727e-02	 1.76283e-02	 1.06919e-02	 4.45458e-03	-2.38996e-04	-3.13609e-03	-4.33237e-03	-4.25524e-03	-3.34517e-03	-2.08323e-03	-7.80466e-04	 3.16742e-04	 1.13547e-03	 1.61311e-03	 1.78152e-03	 1.61292e-03	 1.13497e-03	 3.16013e-04	-7.81579e-04	-2.08416e-03	-3.34580e-03	-4.25555e-03	-4.33218e-03	-3.13501e-03	-2.36605e-04	 4.45817e-03	 1.06957e-02	 1.76336e-02	 2.40762e-02	 2.86368e-02
UR 0	9.000006e-01	-2.12807e-01	-2.01451e-01	-1.74136e-01	-1.36417e-01	-9.80026e-02	-6.47428e-02	-3.94015e-02	-2.17323e-02	-1.03390e-02	-2.85965e-03	 2.84283e-03	 7.54931e-03	 1.19762e-02	 1.55476e-02	 1.85015e-02	 2.00970e-02	 2.08493e-02	 2.00973e-02	 1.85014e-02	 1.55465e-02	 1.19722e-02	 7.54300e-03	 2.83393e-03	-2.87260e-03	-1.03579e-02	-2.17590e-02	-3.94416e-02	-6.48084e-02	-9.80632e-02	-1.36516e-01	-1.74219e-01	-2.01485e-01
UR 1	9.000006e-01	 2.33706e-05	 3.03260e-02	 5.71844e-02	 7.97441e-02	 9.67953e-02	 1.06664e-01	 1.07798e-01	 1.01950e-01	 8.90772e-02	 7.24681e-02	 5.39113e-02	 3.72017e-02	 2.32543e-02	 1.33345e-02	 6.68861e-03	 2.70685e-03	-2.47726e-06	-2.71193e-03	-6.69407e-03	-1.33406e-02	-2.32622e-02	-3.72098e-02	-5.39186e-02	-7.24685e-02	-8.90697e-02	-1.01930e-01	-1.07756e-01	-1.06619e-01	-9.67463e-02	-7.96843e-02	-5.71299e-02	-3.02760e-02
UR 2	9.000006e-01	-2.56303e-06	-3.37187e-02	-3.69552e-02	-2.99644e-02	-1.77030e-02	-5.94816e-03	-3.84078e-04	 5.63492e-03	 5.75281e-03	 4.75759e-03	 4.19445e-03	 2.59996e-03	 2.88814e-03	 1.52259e-03	 1.43078e-03	 4.97091e-04	-1.79167e-06	-5.00446e-04	-1.43417e-03	-1.52563e-03	-2.89172e-03	-2.60359e-03	-4.19789e-03	-4.76131e-03	-5.75650e-03	-5.63802e-03	 3.85803e-04	 5.94359e-03	 1.77005e-02	 2.99531e-02	 3.69552e-02	 3.37081e-02
U  0	1.000000e+00	 0.00000e+00	 3.35855e-05	 3.09240e-04	 6.84605e-04	 1.07556e-03	 1.19052e-03	 1.13608e-03	 8.60241e-04	 3.94209e-04	 1.68015e-04	-1.74692e-05	-2.24108e-05	-7.24866e-05	-8.69147e-05	-6.89254e-05	-4.55407e-05	 6.48750e-07	 4.68230e-05	 7.01309e-05	 8.80084e-05	 7.34652e-05	 2.31828e-05	 1.80318e-05	-1.67779e-04	-3.94187e-04	-8.60777e-04	-1.13684e-03	-1.19115e-03	-1.07573e-03	-6.85085e-04	-3.09248e-04	-3.37216e-05
U  1	1.000000e+00	 1.00173e-02	 8.81900e-03	 6.56340e-03	 4.40466e-03	 2.70824e-03	 1.79136e-03	 1.37749e-03	 1.26427e-03	 1.23495e-03	 1.16777e-03	 1.05278e-03	 9.71880e-04	 8.35756e-04	 7.16512e-04	 6.30651e-04	 5.41119e-04	 5.50697e-04	 5.41379e-04	 6.31185e-04	 7.17399e-04	 8.36625e-04	 9.72958e-04	 1.05393e-03	 1.16906e-03	 1.23623e-03	 1.26560e-03	 1.37892e-03	 1.79308e-03	 2.71019e-03	 4.40670e-03	 6.56571e-03	 8.81960e-03
U  2	1.000000e+00	 3.61138e-02	 3.41965e-02	 2.88603e-02	 2.12862e-02	 1.30877e-02	 5.61591e-03	-1.17388e-04	-3.75111e-03	-5.34938e-03	-5.36530e-03	-4.30684e-03	-2.75462e-03	-1.11240e-03	 2.96992e-04	 1.36001e-03	 1.98979e-03	 2.20953e-03	 1.98948e-03	 1.35918e-03	 2.96021e-04	-1.11372e-03	-2.75662e-03	-4.30819e-03	-5.36588e-03	-5.34904e-03	-3.74910e-03	-1.13945e-04	 5.62076e-03	 1.30929e-02	 2.12923e-02	 2.88648e-02	 3.41985e-02
UR 0	1.000000e+00	-2.50007e-01	-2.37079e-01	-2.05811e-01	-1.62731e-01	-1.18543e-01	-8.03364e-02	-5.06804e-02	-2.94807e-02	-1.53883e-02	-5.51518e-03	 2.30670e-03	 8.77441e-03	 1.47482e-02	 1.96407e-02	 2.36364e-02	 2.58950e-02	 2.68740e-02	 2.58954e-02	 2.36359e-02	 1.96386e-02	 1.47422e-02	 8.76486e-03	 2.29268e-03	-5.53473e-03	-1.54153e-02	-2.95187e-02	-5.07356e-02	-8.04170e-02	-1.18622e-01	-1.62857e-01	-2.05918e-01	-2.37121e-01
UR 1	1.000000e+00	 3.13012e-05	 3.51434e-02	 6.64990e-02	 9.26504e-02	 1.12923e-01	 1.25624e-01	 1.28117e-01	 1.22624e-01	 1.08612e-01	 8.97193e-02	 6.77618e-02	 4.74015e-02	 3.00978e-02	 1.75367e-02	 8.98376e-03	 3.68636e-03	-3.61271e-06	-3.69382e-03	-8.99172e-03	-1.75463e-02	-3.01101e-02	-4.74151e-02	-6.77724e-02	-8.97220e-02	-1.08602e-01	-1.22597e-01	-1.28064e-01	-1.25563e-01	-1.12856e-01	-9.25663e-02	-6.64259e-02	-3.50786e-02
UR 2	1.000000e+00	-6.16568e-06	-3.10645e-02	-3.48709e-02	-3.13482e-02	-2.25658e-02	-1.14279e-02	-3.80274e-03	 5.27108e-03	 6.56650e-03	 4.89794e-03	 3.35527e-03	 1.91409e-03	 2.85861e-03	 1.44162e-03	 1.52232e-03	 4.74107e-04	-2.82057e-06	-4.79119e-04	-1.52763e-03	-1.44637e-03	-2.86410e-03	-1.91946e-03	-3.36014e-03	-4.90352e-03	-6.57342e-03	-5.27583e-03	 3.80435e-03	 1.14219e-02	 2.25617e-02	 3.13314e-02	 3.48693e-02	 3.10502e-02
