    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000017e-01	-1.49159e-02	-1.37014e-02	-1.04843e-02	-6.19380e-03	-2.00088e-03	 1.20532e-03	 3.14383e-03	 3.82679e-03	 3.55072e-03	 2.67892e-03	 1.59592e-03	 5.58665e-04	-2.52253e-04	-8.08781e-04	-1.12169e-03	-1.27735e-03	-1.31456e-03	-1.27734e-03	-1.12167e-03	-8.08760e-04	-2.52228e-04	 5.58665e-04	 1.59599e-03	 2.67904e-03	 3.55053e-03	 3.82662e-03	 3.14368e-03	 1.20520e-03	-2.00089e-03	-6.19374e-03	-1.04829e-02	-1.37020e-02
UR 0	7.000017e-01	 7.67698e-02	 7.49705e-02	 6.89243e-02	 5.74931e-02	 4.08015e-02	 2.31638e-02	 7.57591e-03	-4.03494e-03	-1.07096e-02	-1.29824e-02	-1.23363e-02	-1.04147e-02	-8.38245e-03	-7.03081e-03	-6.34470e-03	-6.20810e-03	-6.15362e-03	-6.20796e-03	-6.34443e-03	-7.03046e-03	-8.38201e-03	-1.04142e-02	-1.23358e-02	-1.29815e-02	-1.07089e-02	-4.03502e-03	 7.57481e-03	 2.31615e-02	 4.07983e-02	 5.74895e-02	 6.89226e-02	 7.49692e-02
UR 1	7.000017e-01	-9.93642e-08	-2.69702e-02	-4.44822e-02	-5.19165e-02	-5.01175e-02	-4.44359e-02	-3.87507e-02	-3.36178e-02	-2.89058e-02	-2.39575e-02	-1.86638e-02	-1.30885e-02	-8.02790e-03	-3.99908e-03	-1.48327e-03	-3.16385e-04	 1.29480e-07	 3.16611e-04	 1.48340e-03	 3.99930e-03	 8.02808e-03	 1.30886e-02	 1.86643e-02	 2.39584e-02	 2.89067e-02	 3.36185e-02	 3.87525e-02	 4.44366e-02	 5.01177e-02	 5.19172e-02	 4.44841e-02	 2.69727e-02
UR 2	7.000017e-01	 1.78173e-07	-4.62165e-02	-4.14335e-02	-1.50202e-02	 4.31733e-03	 5.71153e-03	 5.39684e-03	 3.25501e-03	 2.11996e-03	 2.36659e-03	 1.41903e-03	 1.83125e-03	 1.00961e-03	 1.03575e-03	 5.38906e-04	 3.21348e-04	 2.26718e-08	-3.21305e-04	-5.38912e-04	-1.03577e-03	-1.00952e-03	-1.83128e-03	-1.41914e-03	-2.36667e-03	-2.12016e-03	-3.25525e-03	-5.39656e-03	-5.71133e-03	-4.31690e-03	 1.50196e-02	 4.14329e-02	 4.62163e-02
U  0	8.000019e-01	 0.00000e+00	 1.44935e-04	 8.17281e-04	 1.52560e-03	 1.46198e-03	 1.05863e-03	 7.18311e-04	 3.74099e-04	 2.95681e-04	 1.27082e-04	 8.44827e-05	 9.65280e-06	-3.09249e-05	-3.84875e-05	-4.59594e-05	-2.19689e-05	 4.67207e-09	 2.19782e-05	 4.59694e-05	 3.84974e-05	 3.09335e-05	-9.64458e-06	-8.44796e-05	-1.27073e-04	-2.95681e-04	-3.74123e-04	-7.18328e-04	-1.05864e-03	-1.46196e-03	-1.52557e-03	-8.17216e-04	-1.44943e-04
U  1	8.000019e-01	 8.01671e-03	 6.05797e-03	 2.93710e-03	 8.78265e-04	 4.94094e-04	 6.02916e-04	 6.93296e-04	 7.64455e-04	 7.46176e-04	 6.92488e-04	 6.37120e-04	 5.49962e-04	 4.72607e-04	 4.15382e-04	 3.44915e-04	 3.34741e-04	 2.98718e-04	 3.34740e-04	 3.44917e-04	 4.15380e-04	 4.72610e-04	 5.49961e-04	 6.37121e-04	 6.92492e-04	 7.46178e-04	 7.64455e-04	 6.93297e-04	 6.02927e-04	 4.94126e-04	 8.78308e-04	 2.93708e-03	 6.05796e-03
U  2	8.000019e-01	-1.91169e-02	-1.75665e-02	-1.34316e-02	-7.93070e-03	-2.55786e-03	 1.54993e-03	 4.02691e-03	 4.89740e-03	 4.53832e-03	 3.42253e-03	 2.03742e-03	 7.14365e-04	-3.21515e-04	-1.02918e-03	-1.42892e-03	-1.62529e-03	-1.67402e-03	-1.62518e-03	-1.42890e-03	-1.02914e-03	-3.21471e-04	 7.14366e-04	 2.03730e-03	 3.42293e-03	 4.53756e-03	 4.89690e-03	 4.02686e-03	 1.54975e-03	-2.55813e-03	-7.93115e-03	-1.34305e-02	-1.75680e-02
UR 0	8.000019e-01	 9.88769e-02	 9.67735e-02	 8.89708e-02	 7.37607e-02	 5.23073e-02	 2.96590e-02	 9.60084e-03	-5.24027e-03	-1.37380e-02	-1.66139e-02	-1.57647e-02	-1.32885e-02	-1.06921e-02	-8.95490e-03	-8.08953e-03	-7.90427e-03	-7.84621e-03	-7.90401e-03	-8.08904e-03	-8.95425e-03	-1.06914e-02	-1.32878e-02	-1.57641e-02	-1.66134e-02	-1.37374e-02	-5.24045e-03	 9.60060e-03	 2.96578e-02	 5.23058e-02	 7.37568e-02	 8.89695e-02	 9.67706e-02
UR 1	8.000019e-01	-1.55888e-06	-3.46951e-02	-5.71058e-02	-6.65847e-02	-6.42319e-02	-5.69199e-02	-4.95673e-02	-4.29855e-02	-3.69258e-02	-3.05979e-02	-2.38228e-02	-1.67065e-02	-1.02280e-02	-5.09164e-03	-1.87858e-03	-3.97929e-04	 2.28205e-07	 3.98358e-04	 1.87886e-03	 5.09197e-03	 1.02284e-02	 1.67069e-02	 2.38241e-02	 3.06000e-02	 3.69292e-02	 4.29877e-02	 4.95722e-02	 5.69228e-02	 6.42332e-02	 6.65852e-02	 5.71074e-02	 3.46947e-02
UR 2	8.000019e-01	-1.28229e-07	-4.95990e-02	-4.68499e-02	-1.83436e-02	 4.00231e-03	 5.62861e-03	 5.69242e-03	 3.33812e-03	 2.06036e-03	 2.46043e-03	 1.31015e-03	 1.90539e-03	 9.36166e-04	 1.05490e-03	 5.10070e-04	 3.20538e-04	 2.43057e-08	-3.20516e-04	-5.10122e-04	-1.05491e-03	-9.36152e-04	-1.90546e-03	-1.31028e-03	-2.46067e-03	-2.06065e-03	-3.33842e-03	-5.69193e-03	-5.62818e-03	-4.00164e-03	 1.83433e-02	 4.68490e-02	 4.95984e-02
U  0	9.000021e-01	 0.00000e+00	 9.96447e-05	 5.55784e-04	 1.11169e-03	 1.13293e-03	 9.38366e-04	 6.75159e-04	 2.86645e-04	 2.31572e-04	 3.72612e-05	 4.74377e-05	-1.49809e-05	-3.38519e-05	-3.08486e-05	-4.15440e-05	-1.60322e-05	 1.10584e-07	 1.62503e-05	 4.17512e-05	 3.10364e-05	 3.40125e-05	 1.51133e-05	-4.73517e-05	-3.71983e-05	-2.31598e-04	-2.86757e-04	-6.75311e-04	-9.38506e-04	-1.13295e-03	-1.11167e-03	-5.55689e-04	-9.96784e-05
U  1	9.000021e-01	 9.01818e-03	 7.32433e-03	 4.43379e-03	 2.03774e-03	 1.04579e-03	 6.94609e-04	 6.26195e-04	 6.89817e-04	 6.73970e-04	 6.16549e-04	 5.65930e-04	 4.68627e-04	 3.96652e-04	 3.45375e-04	 2.71191e-04	 2.77185e-04	 2.27320e-04	 2.77222e-04	 2.71278e-04	 3.45478e-04	 3.96805e-04	 4.68799e-04	 5.66130e-04	 6.16755e-04	 6.74172e-04	 6.90016e-04	 6.26394e-04	 6.94847e-04	 1.04616e-03	 2.03820e-03	 4.43413e-03	 7.32440e-03
U  2	9.000021e-01	-3.02308e-02	-2.79965e-02	-2.19984e-02	-1.39269e-02	-5.77196e-03	 8.10891e-04	 5.07438e-03	 6.92317e-03	 6.82631e-03	 5.44916e-03	 3.50075e-03	 1.51141e-03	-1.54068e-04	-1.36985e-03	-2.12871e-03	-2.53220e-03	-2.64899e-03	-2.53204e-03	-2.12857e-03	-1.36961e-03	-1.53734e-04	 1.51176e-03	 3.50107e-03	 5.44977e-03	 6.82566e-03	 6.92233e-03	 5.07377e-03	 8.09781e-04	-5.77348e-03	-1.39290e-02	-2.19985e-02	-2.79987e-02
UR 0	9.000021e-01	 1.48523e-01	 1.45599e-01	 1.35564e-01	 1.15356e-01	 8.64613e-02	 5.41134e-02	 2.36941e-02	 2.02369e-04	-1.42614e-02	-2.04177e-02	-2.07797e-02	-1.83388e-02	-1.53664e-02	-1.33231e-02	-1.23812e-02	-1.22374e-02	-1.22243e-02	-1.22372e-02	-1.23807e-02	-1.33224e-02	-1.53656e-02	-1.83374e-02	-2.07780e-02	-2.04146e-02	-1.42564e-02	 2.07824e-04	 2.37007e-02	 5.41192e-02	 8.64691e-02	 1.15358e-01	 1.35567e-01	 1.45599e-01
UR 1	9.000021e-01	-7.76069e-06	-4.86730e-02	-8.08497e-02	-9.57078e-02	-9.51231e-02	-8.64984e-02	-7.67904e-02	-6.77124e-02	-5.90874e-02	-5.00399e-02	-4.01001e-02	-2.94344e-02	-1.93921e-02	-1.10542e-02	-5.27618e-03	-1.89071e-03	 6.33504e-07	 1.89219e-03	 5.27788e-03	 1.10563e-02	 1.93944e-02	 2.94366e-02	 4.01038e-02	 5.00439e-02	 5.90924e-02	 6.77164e-02	 7.67963e-02	 8.65020e-02	 9.51220e-02	 9.57045e-02	 8.08410e-02	 4.86624e-02
UR 2	9.000021e-01	-1.57394e-06	-4.03318e-02	-4.26451e-02	-2.38525e-02	-5.25757e-03	-7.17452e-04	 4.53569e-03	 3.18245e-03	 2.25042e-03	 2.65263e-03	 9.73573e-04	 1.96825e-03	 6.02327e-04	 1.06769e-03	 3.33975e-04	 3.15414e-04	-3.45350e-07	-3.16077e-04	-3.34703e-04	-1.06843e-03	-6.02991e-04	-1.96902e-03	-9.74411e-04	-2.65364e-03	-2.25168e-03	-3.18366e-03	-4.53546e-03	 7.19063e-04	 5.25999e-03	 2.38520e-02	 4.26427e-02	 4.03288e-02
U  0	1.000000e+00	 0.00000e+00	 8.00834e-05	 4.42626e-04	 9.28239e-04	 9.89732e-04	 8.95090e-04	 6.56064e-04	 2.36392e-04	 1.87367e-04	-1.91356e-05	 2.18221e-05	-3.16637e-05	-3.67869e-05	-2.76016e-05	-3.91577e-05	-1.28630e-05	 1.78642e-07	 1.32149e-05	 3.94928e-05	 2.79037e-05	 3.70482e-05	 3.18791e-05	-2.16833e-05	 1.92275e-05	-1.87413e-04	-2.36552e-04	-6.56303e-04	-8.95341e-04	-9.89801e-04	-9.28276e-04	-4.42544e-04	-8.01427e-05
U  1	1.000000e+00	 1.00016e-02	 8.38433e-03	 5.46821e-03	 2.79257e-03	 1.40884e-03	 7.68804e-04	 5.98310e-04	 6.51724e-04	 6.37160e-04	 5.78721e-04	 5.30734e-04	 4.27153e-04	 3.57046e-04	 3.07096e-04	 2.30771e-04	 2.44388e-04	 1.87605e-04	 2.44449e-04	 2.30895e-04	 3.07292e-04	 3.57294e-04	 4.27437e-04	 5.31075e-04	 5.79061e-04	 6.37535e-04	 6.52042e-04	 5.98644e-04	 7.69209e-04	 1.40945e-03	 2.79336e-03	 5.46880e-03	 8.38472e-03
U  2	1.000000e+00	-3.60276e-02	-3.34599e-02	-2.65480e-02	-1.72018e-02	-7.63256e-03	 2.39670e-04	 5.46165e-03	 7.86400e-03	 7.95389e-03	 6.48495e-03	 4.27687e-03	 1.96070e-03	-2.47087e-05	-1.50618e-03	-2.45785e-03	-2.97505e-03	-3.12957e-03	-2.97483e-03	-2.45769e-03	-1.50591e-03	-2.42492e-05	 1.96129e-03	 4.27723e-03	 6.48599e-03	 7.95433e-03	 7.86351e-03	 5.46091e-03	 2.37906e-04	-7.63440e-03	-1.72043e-02	-2.65488e-02	-3.34633e-02
UR 0	1.000000e+00	 1.73779e-01	 1.70355e-01	 1.59272e-01	 1.37154e-01	 1.04573e-01	 6.75189e-02	 3.18906e-02	 3.89924e-03	-1.37134e-02	-2.16905e-02	-2.28257e-02	-2.05264e-02	-1.74670e-02	-1.53333e-02	-1.43911e-02	-1.42874e-02	-1.43031e-02	-1.42875e-02	-1.43914e-02	-1.53335e-02	-1.74674e-02	-2.05260e-02	-2.28232e-02	-2.16857e-02	-1.37057e-02	 3.90851e-03	 3.19019e-02	 6.75294e-02	 1.04585e-01	 1.37160e-01	 1.59284e-01	 1.70357e-01
UR 1	1.000000e+00	-1.39867e-05	-5.52111e-02	-9.21801e-02	-1.09857e-01	-1.10504e-01	-1.01311e-01	-9.07099e-02	-8.05311e-02	-7.06794e-02	-6.02749e-02	-4.87501e-02	-3.62937e-02	-2.44316e-02	-1.44208e-02	-7.25690e-03	-2.78576e-03	 4.24354e-07	 2.78691e-03	 7.25869e-03	 1.44236e-02	 2.44349e-02	 3.62972e-02	 4.87557e-02	 6.02804e-02	 7.06865e-02	 8.05372e-02	 9.07179e-02	 1.01315e-01	 1.10502e-01	 1.09854e-01	 9.21679e-02	 5.51895e-02
UR 2	1.000000e+00	-2.98230e-06	-3.74053e-02	-4.21260e-02	-2.75503e-02	-1.06608e-02	-4.27606e-03	 3.89474e-03	 3.06828e-03	 2.37901e-03	 2.73809e-03	 8.08762e-04	 2.01553e-03	 4.47264e-04	 1.08553e-03	 2.42445e-04	 3.14179e-04	-5.51753e-07	-3.15297e-04	-2.43572e-04	-1.08680e-03	-4.48279e-04	-2.01690e-03	-8.10154e-04	-2.73962e-03	-2.38090e-03	-3.06969e-03	-3.89495e-03	 4.27830e-03	 1.06646e-02	 2.75503e-02	 4.21226e-02	 3.74002e-02
