    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000004e-01	 3.58575e-02	 3.31252e-02	 2.56777e-02	 1.52950e-02	 4.29772e-03	-5.23210e-03	-1.18958e-02	-1.50756e-02	-1.48968e-02	-1.21801e-02	-8.05137e-03	-3.71162e-03	-4.30793e-05	 2.56875e-03	 4.14807e-03	 4.93151e-03	 5.16103e-03	 4.93156e-03	 4.14847e-03	 2.57043e-03	-3.92995e-05	-3.70542e-03	-8.04324e-03	-1.21707e-02	-1.48943e-02	-1.50778e-02	-1.19071e-02	-5.24964e-03	 4.27988e-03	 1.52792e-02	 2.56694e-02	 3.31277e-02
UR 0	7.000004e-01	-4.14615e-01	-3.71717e-01	-2.83471e-01	-1.72063e-01	-8.08756e-02	-2.15133e-02	 9.53627e-03	 2.28175e-02	 2.93020e-02	 3.94831e-02	 5.70020e-02	 7.44162e-02	 8.31794e-02	 8.07277e-02	 7.05649e-02	 5.91472e-02	 5.50854e-02	 5.91142e-02	 7.05124e-02	 8.06736e-02	 8.31456e-02	 7.44257e-02	 5.70539e-02	 3.95700e-02	 2.93993e-02	 2.29399e-02	 9.71038e-03	-2.12857e-02	-8.06183e-02	-1.71935e-01	-2.83343e-01	-3.71690e-01
UR 1	7.000004e-01	-6.35133e-05	 2.77809e-02	 6.92177e-02	 1.27771e-01	 1.90219e-01	 2.39407e-01	 2.62169e-01	 2.51275e-01	 2.02347e-01	 1.38198e-01	 7.14640e-02	 2.28728e-02	-1.71652e-03	-8.55357e-03	-6.66131e-03	-2.82724e-03	-8.85071e-07	 2.82387e-03	 6.65627e-03	 8.55387e-03	 1.74214e-03	-2.27899e-02	-7.13131e-02	-1.37996e-01	-2.02153e-01	-2.51232e-01	-2.62281e-01	-2.39608e-01	-1.90452e-01	-1.27916e-01	-6.93634e-02	-2.79092e-02
UR 2	7.000004e-01	 8.87005e-06	-1.15091e-02	-1.75239e-02	-2.27661e-02	-2.03031e-02	-5.71958e-03	 2.82796e-05	 7.94836e-05	-2.47839e-03	-6.10750e-03	-7.90963e-03	-6.83312e-03	-1.79436e-03	-1.70224e-03	-1.62895e-04	-5.19912e-05	 4.01124e-06	 5.98842e-05	 1.69992e-04	 1.70738e-03	 1.80078e-03	 6.83731e-03	 7.91869e-03	 6.12057e-03	 2.49035e-03	-7.25995e-05	-2.11492e-05	 5.72447e-03	 2.03185e-02	 2.27698e-02	 1.75362e-02	 1.15258e-02
U  0	8.000017e-01	 0.00000e+00	-1.37291e-06	 1.51729e-04	 3.22731e-04	 4.11160e-04	-8.33767e-05	-1.34354e-03	-2.87898e-03	-4.19128e-03	-4.59473e-03	-4.15259e-03	-3.02419e-03	-1.91683e-03	-1.15113e-03	-8.26677e-04	-7.67077e-04	-7.47401e-04	-7.57707e-04	-7.94215e-04	-6.84617e-04	-2.48987e-04	 9.15372e-04	 2.73203e-03	 4.43861e-03	 5.60012e-03	 5.68551e-03	 4.81879e-03	 3.22187e-03	 1.77981e-03	 8.68386e-04	 3.77649e-04	 1.43905e-04
U  1	8.000017e-01	 8.03412e-03	 8.31403e-03	 7.24641e-03	 5.39068e-03	 3.27048e-03	 1.70862e-03	 8.70173e-04	 4.65426e-04	 3.09038e-04	 2.86098e-04	 3.51698e-04	 4.74124e-04	 3.37785e-04	-2.50919e-04	-1.38973e-03	-2.78870e-03	-3.67888e-03	-3.88862e-03	-3.27343e-03	-2.34077e-03	-1.43193e-03	-9.94790e-04	-9.21889e-04	-8.89736e-04	-8.88807e-04	-9.09851e-04	-9.28091e-04	-8.69328e-04	-2.35267e-04	 1.35095e-03	 3.71890e-03	 6.29772e-03
U  2	8.000017e-01	 3.97073e-02	 4.02583e-02	 3.54450e-02	 2.61820e-02	 1.40852e-02	 1.05334e-03	-1.09740e-02	-2.02520e-02	-2.55832e-02	-2.64485e-02	-2.29792e-02	-1.59937e-02	-6.73347e-03	 3.26046e-03	 1.23845e-02	 1.92734e-02	 2.29262e-02	 2.27487e-02	 1.87233e-02	 1.13388e-02	 1.62073e-03	-9.04287e-03	-1.90905e-02	-2.69369e-02	-3.11773e-02	-3.09126e-02	-2.58633e-02	-1.65040e-02	-3.96241e-03	 1.00189e-02	 2.32777e-02	 3.37234e-02
UR 0	8.000017e-01	-4.36318e-01	-4.31216e-01	-3.87974e-01	-3.07631e-01	-2.28373e-01	-1.58659e-01	-1.08458e-01	-7.70472e-02	-5.91802e-02	-4.39019e-02	-1.69710e-02	 2.38404e-02	 8.29167e-02	 1.50407e-01	 2.18221e-01	 2.71738e-01	 3.08663e-01	 3.08899e-01	 2.86346e-01	 2.37446e-01	 1.82684e-01	 1.28830e-01	 8.61987e-02	 5.59115e-02	 3.95317e-02	 2.62174e-02	 2.65910e-03	-3.84557e-02	-1.05815e-01	-1.94357e-01	-2.95693e-01	-3.79648e-01
UR 1	8.000017e-01	-6.39386e-02	-4.41714e-02	-1.39167e-02	 3.77991e-02	 1.05778e-01	 1.85613e-01	 2.62565e-01	 3.24073e-01	 3.50756e-01	 3.46356e-01	 3.00675e-01	 2.40348e-01	 1.72530e-01	 1.14900e-01	 7.30156e-02	 4.83694e-02	 3.37945e-02	 2.14519e-02	 2.47002e-03	-3.40667e-02	-8.67870e-02	-1.57199e-01	-2.35800e-01	-3.14227e-01	-3.64665e-01	-3.86147e-01	-3.62659e-01	-3.13372e-01	-2.45556e-01	-1.77899e-01	-1.22666e-01	-8.62884e-02
UR 2	8.000017e-01	 5.47008e-03	-8.96539e-04	-5.48877e-03	-1.13905e-02	-1.34404e-02	-5.96729e-03	 1.13156e-04	 3.48398e-03	 3.79203e-03	 1.49105e-03	-1.92516e-03	-4.17953e-03	-1.99002e-03	 1.73816e-03	 7.70549e-03	 7.84500e-03	 5.33401e-03	 3.01910e-03	 1.86913e-03	 3.01645e-03	 7.50767e-03	 1.60101e-02	 1.60121e-02	 1.16208e-02	 7.55680e-03	 4.40791e-03	 1.27865e-03	 2.25179e-03	 1.06709e-02	 1.63996e-02	 1.80070e-02	 1.36150e-02
U  0	9.000008e-01	 0.00000e+00	 2.44306e-05	 1.77205e-04	 3.10120e-04	 3.20167e-04	-2.56185e-04	-1.56221e-03	-3.09199e-03	-4.33969e-03	-4.64701e-03	-4.10864e-03	-2.92252e-03	-1.81534e-03	-1.10134e-03	-8.28007e-04	-8.08742e-04	-8.17992e-04	-8.36409e-04	-8.48333e-04	-6.55194e-04	-4.71945e-05	 1.30780e-03	 3.23580e-03	 4.91304e-03	 5.91846e-03	 5.79533e-03	 4.74498e-03	 3.05511e-03	 1.61101e-03	 7.54140e-04	 3.04117e-04	 1.06295e-04
U  1	9.000008e-01	 9.02792e-03	 9.11215e-03	 7.76559e-03	 5.64394e-03	 3.33836e-03	 1.67212e-03	 7.95617e-04	 3.98372e-04	 2.65489e-04	 2.61447e-04	 3.31059e-04	 4.40657e-04	 2.76781e-04	-3.49051e-04	-1.47201e-03	-2.78145e-03	-3.53896e-03	-3.60762e-03	-2.89934e-03	-1.97954e-03	-1.20525e-03	-9.24373e-04	-9.69439e-04	-1.00866e-03	-1.04552e-03	-1.06975e-03	-1.03396e-03	-8.28935e-04	 5.69281e-05	 1.97369e-03	 4.61161e-03	 7.32234e-03
U  2	9.000008e-01	 4.28082e-02	 4.27093e-02	 3.70521e-02	 2.69071e-02	 1.40382e-02	 4.65950e-04	-1.18067e-02	-2.10424e-02	-2.61091e-02	-2.65928e-02	-2.27309e-02	-1.54542e-02	-6.06663e-03	 3.84826e-03	 1.26817e-02	 1.90942e-02	 2.21430e-02	 2.13254e-02	 1.67070e-02	 8.86269e-03	-1.11502e-03	-1.17715e-02	-2.15276e-02	-2.88218e-02	-3.23031e-02	-3.11343e-02	-2.51233e-02	-1.48250e-02	-1.45886e-03	 1.31459e-02	 2.67457e-02	 3.71864e-02
UR 0	9.000008e-01	-4.62172e-01	-4.50221e-01	-3.98291e-01	-3.10361e-01	-2.25712e-01	-1.53155e-01	-1.02270e-01	-7.08428e-02	-5.28548e-02	-3.67459e-02	-8.39683e-03	 3.39749e-02	 9.39285e-02	 1.61575e-01	 2.28294e-01	 2.78676e-01	 3.10960e-01	 3.05965e-01	 2.78631e-01	 2.26319e-01	 1.68749e-01	 1.13682e-01	 7.07231e-02	 4.03130e-02	 2.37770e-02	 9.69295e-03	-1.51773e-02	-5.80045e-02	-1.27013e-01	-2.19095e-01	-3.23871e-01	-4.08471e-01
UR 1	9.000008e-01	-5.43009e-02	-3.28185e-02	 1.03779e-04	 5.50264e-02	 1.25949e-01	 2.06924e-01	 2.82140e-01	 3.39742e-01	 3.60352e-01	 3.49075e-01	 2.97275e-01	 2.32375e-01	 1.62171e-01	 1.03362e-01	 6.11592e-02	 3.65944e-02	 2.19244e-02	 8.90434e-03	-1.13952e-02	-4.94855e-02	-1.04228e-01	-1.75635e-01	-2.53772e-01	-3.30419e-01	-3.77008e-01	-3.93839e-01	-3.66269e-01	-3.13605e-01	-2.43572e-01	-1.73002e-01	-1.15500e-01	-7.77091e-02
UR 2	9.000008e-01	 4.71671e-03	-2.02453e-03	-6.87265e-03	-1.31786e-02	-1.55815e-02	-8.39019e-03	-1.93701e-03	 2.13946e-03	 3.01658e-03	 9.44547e-04	-2.64925e-03	-5.05381e-03	-2.53849e-03	 1.20008e-03	 6.62857e-03	 6.75120e-03	 4.50659e-03	 2.41545e-03	 1.89095e-03	 4.55190e-03	 9.94470e-03	 1.77108e-02	 1.63735e-02	 1.09421e-02	 6.80536e-03	 4.31794e-03	 2.25145e-03	 4.39490e-03	 1.37152e-02	 1.85713e-02	 1.82575e-02	 1.31766e-02
U  0	1.000000e+00	 0.00000e+00	 4.30516e-05	 8.74662e-05	-3.37388e-05	-4.45565e-04	-1.47370e-03	-3.03935e-03	-4.46622e-03	-5.29998e-03	-5.05640e-03	-3.97696e-03	-2.37892e-03	-1.06595e-03	-3.29341e-04	-6.50944e-05	-6.03660e-05	-8.71364e-05	-1.14396e-04	-1.11174e-04	 1.48384e-04	 8.80452e-04	 2.22350e-03	 3.89749e-03	 5.09093e-03	 5.46556e-03	 4.74095e-03	 3.36069e-03	 1.75665e-03	 6.42712e-04	 1.44483e-04	-3.61601e-05	-2.83732e-05
U  1	1.000000e+00	 1.00164e-02	 9.22989e-03	 7.08136e-03	 4.47095e-03	 2.08638e-03	 5.75532e-04	-1.05729e-04	-3.62333e-04	-3.99832e-04	-3.46782e-04	-2.57853e-04	-1.56984e-04	-3.65759e-04	-1.07029e-03	-2.14135e-03	-3.21876e-03	-3.62036e-03	-3.29725e-03	-2.27775e-03	-1.22874e-03	-5.14844e-04	-2.99104e-04	-3.96317e-04	-4.83989e-04	-5.42405e-04	-5.21804e-04	-3.02890e-04	 3.09755e-04	 1.74212e-03	 4.09049e-03	 6.75742e-03	 9.04898e-03
U  2	1.000000e+00	 4.59113e-02	 4.31760e-02	 3.49569e-02	 2.26429e-02	 8.25187e-03	-5.97858e-03	-1.80250e-02	-2.63088e-02	-2.99269e-02	-2.87322e-02	-2.32501e-02	-1.46481e-02	-4.38541e-03	 5.87995e-03	 1.45406e-02	 2.03234e-02	 2.24212e-02	 2.05144e-02	 1.48892e-02	 6.31071e-03	-3.96662e-03	-1.43462e-02	-2.31841e-02	-2.89836e-02	-3.05498e-02	-2.73060e-02	-1.93338e-02	-7.48149e-03	 6.72896e-03	 2.12887e-02	 3.39529e-02	 4.26387e-02
UR 0	1.000000e+00	-4.87432e-01	-4.54700e-01	-3.84213e-01	-2.84200e-01	-1.91863e-01	-1.18183e-01	-6.90638e-02	-3.94695e-02	-2.23512e-02	-5.16295e-03	 2.54517e-02	 6.99319e-02	 1.30015e-01	 1.95912e-01	 2.58678e-01	 3.00255e-01	 3.20904e-01	 3.02803e-01	 2.63418e-01	 2.02035e-01	 1.37160e-01	 7.73765e-02	 3.29189e-02	 2.13866e-03	-1.50030e-02	-3.16706e-02	-6.07317e-02	-1.08822e-01	-1.81713e-01	-2.75207e-01	-3.76888e-01	-4.50753e-01
UR 1	1.000000e+00	-5.47343e-03	 1.82448e-02	 5.52173e-02	 1.14037e-01	 1.88228e-01	 2.66703e-01	 3.33756e-01	 3.79364e-01	 3.83323e-01	 3.55210e-01	 2.89855e-01	 2.15622e-01	 1.42064e-01	 8.23628e-02	 4.02851e-02	 1.65356e-02	 1.90809e-03	-1.25590e-02	-3.58518e-02	-7.76081e-02	-1.36876e-01	-2.10635e-01	-2.86018e-01	-3.53661e-01	-3.85172e-01	-3.85005e-01	-3.42356e-01	-2.77747e-01	-2.00340e-01	-1.26146e-01	-6.66953e-02	-2.91863e-02
UR 2	1.000000e+00	 4.64205e-04	-6.73071e-03	-1.19010e-02	-1.65245e-02	-1.67778e-02	-9.10868e-03	-3.96482e-03	-1.55896e-03	-1.27808e-03	-3.79306e-03	-8.37026e-03	-1.08884e-02	-6.60573e-03	-2.14402e-03	 2.28532e-03	 2.34303e-03	 4.43741e-04	-1.44141e-03	-1.41880e-03	 2.77653e-03	 7.43183e-03	 1.21982e-02	 9.78105e-03	 4.97828e-03	 2.24577e-03	 2.18881e-03	 4.00102e-03	 8.76634e-03	 1.67670e-02	 1.72252e-02	 1.31263e-02	 7.89161e-03
