    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000016e-01	-2.76385e-02	-2.56730e-02	-2.03639e-02	-1.31694e-02	-5.77672e-03	 3.51086e-04	 4.43699e-03	 6.32385e-03	 6.38226e-03	 5.18612e-03	 3.38444e-03	 1.49865e-03	-1.12816e-04	-1.30390e-03	-2.05940e-03	-2.46268e-03	-2.58261e-03	-2.46274e-03	-2.05934e-03	-1.30381e-03	-1.12796e-04	 1.49828e-03	 3.38320e-03	 5.18638e-03	 6.38208e-03	 6.32266e-03	 4.43536e-03	 3.50627e-04	-5.77608e-03	-1.31689e-02	-2.03604e-02	-2.56718e-02
UR 0	7.000016e-01	 2.23584e-01	 2.09610e-01	 1.75164e-01	 1.30077e-01	 8.31824e-02	 4.46215e-02	 1.55862e-02	-2.90044e-03	-1.34068e-02	-1.91266e-02	-2.22996e-02	-2.42520e-02	-2.52883e-02	-2.57682e-02	-2.56281e-02	-2.54119e-02	-2.52255e-02	-2.54099e-02	-2.56241e-02	-2.57632e-02	-2.52830e-02	-2.42471e-02	-2.22961e-02	-1.91243e-02	-1.34038e-02	-2.89999e-03	 1.55793e-02	 4.46112e-02	 8.31714e-02	 1.30059e-01	 1.75149e-01	 2.09603e-01
UR 1	7.000016e-01	 1.04761e-06	-4.10015e-02	-7.38894e-02	-9.97402e-02	-1.16984e-01	-1.23306e-01	-1.20863e-01	-1.09305e-01	-9.12882e-02	-6.95513e-02	-4.79344e-02	-2.92398e-02	-1.54512e-02	-6.50527e-03	-1.89908e-03	-1.99296e-04	 7.15964e-07	 2.00817e-04	 1.90104e-03	 6.50723e-03	 1.54529e-02	 2.92415e-02	 4.79370e-02	 6.95574e-02	 9.12989e-02	 1.09314e-01	 1.20875e-01	 1.23311e-01	 1.16982e-01	 9.97445e-02	 7.38888e-02	 4.10046e-02
UR 2	7.000016e-01	-1.01441e-07	-2.82248e-02	-3.27506e-02	-2.33011e-02	-1.09354e-02	-5.84286e-03	 2.07887e-03	 2.42672e-03	 2.21407e-03	 2.49578e-03	 6.67388e-04	 1.61187e-03	 2.26424e-04	 8.15899e-04	 1.49978e-04	 2.39737e-04	-3.46764e-07	-2.40137e-04	-1.50382e-04	-8.16326e-04	-2.26941e-04	-1.61214e-03	-6.68085e-04	-2.49710e-03	-2.21574e-03	-2.42823e-03	-2.07875e-03	 5.84641e-03	 1.09374e-02	 2.33016e-02	 3.27504e-02	 2.82219e-02
U  0	8.000004e-01	 0.00000e+00	 4.64753e-05	 2.49771e-04	 5.53725e-04	 6.20049e-04	 6.00303e-04	 4.13645e-04	 3.83194e-05	-2.75295e-05	-1.41869e-04	-3.34343e-05	-4.25552e-05	-2.96674e-05	-1.68335e-05	-2.72954e-05	-6.81298e-06	 1.94932e-07	 7.19509e-06	 2.76569e-05	 1.71730e-05	 2.99533e-05	 4.27867e-05	 3.35669e-05	 1.41888e-04	 2.73698e-05	-3.86377e-05	-4.14078e-04	-6.00642e-04	-6.20164e-04	-5.53702e-04	-2.49761e-04	-4.64631e-05
U  1	8.000004e-01	 8.01405e-03	 6.87859e-03	 4.75005e-03	 2.60700e-03	 1.30257e-03	 6.11501e-04	 4.05737e-04	 4.41932e-04	 4.35379e-04	 3.94898e-04	 3.70659e-04	 2.91894e-04	 2.37359e-04	 1.96711e-04	 1.32642e-04	 1.48487e-04	 9.84850e-05	 1.48586e-04	 1.32791e-04	 1.96928e-04	 2.37626e-04	 2.92193e-04	 3.70968e-04	 3.95228e-04	 4.35700e-04	 4.42299e-04	 4.06048e-04	 6.11837e-04	 1.30300e-03	 2.60757e-03	 4.75049e-03	 6.87916e-03
U  2	8.000004e-01	-3.18722e-02	-2.96817e-02	-2.37168e-02	-1.55783e-02	-7.09748e-03	 6.17664e-05	 4.95902e-03	 7.34877e-03	 7.58892e-03	 6.30021e-03	 4.22356e-03	 1.98543e-03	 2.66145e-05	-1.45449e-03	-2.41978e-03	-2.94670e-03	-3.10737e-03	-2.94644e-03	-2.41924e-03	-1.45378e-03	 2.73219e-05	 1.98507e-03	 4.22249e-03	 6.30032e-03	 7.58851e-03	 7.34668e-03	 4.95583e-03	 6.00920e-05	-7.09772e-03	-1.55780e-02	-2.37127e-02	-2.96826e-02
UR 0	8.000004e-01	 2.54279e-01	 2.39222e-01	 2.01193e-01	 1.52042e-01	 9.94593e-02	 5.59345e-02	 2.24308e-02	 4.62599e-04	-1.26741e-02	-2.03743e-02	-2.49743e-02	-2.79878e-02	-2.99098e-02	-3.10672e-02	-3.14193e-02	-3.14788e-02	-3.13924e-02	-3.14745e-02	-3.14108e-02	-3.10568e-02	-2.98983e-02	-2.79773e-02	-2.49650e-02	-2.03642e-02	-1.26640e-02	 4.72065e-04	 2.24332e-02	 5.59361e-02	 9.94606e-02	 1.52037e-01	 2.01191e-01	 2.39223e-01
UR 1	8.000004e-01	-7.81206e-06	-4.52328e-02	-8.18129e-02	-1.11229e-01	-1.32083e-01	-1.40726e-01	-1.39885e-01	-1.28439e-01	-1.08822e-01	-8.41392e-02	-5.89887e-02	-3.68388e-02	-2.01841e-02	-9.14479e-03	-3.17936e-03	-6.94883e-04	 3.45728e-06	 7.02048e-04	 3.18732e-03	 9.15259e-03	 2.01899e-02	 3.68410e-02	 5.89890e-02	 8.41400e-02	 1.08821e-01	 1.28435e-01	 1.39886e-01	 1.40721e-01	 1.32075e-01	 1.11221e-01	 8.18032e-02	 4.52172e-02
UR 2	8.000004e-01	-1.81322e-06	-2.73719e-02	-3.35340e-02	-2.68377e-02	-1.56782e-02	-9.13760e-03	 1.67380e-03	 3.02941e-03	 2.27731e-03	 1.63975e-03	-5.15556e-05	 1.53994e-03	 7.43177e-05	 8.59120e-04	 5.41078e-05	 2.40211e-04	-9.66983e-07	-2.41840e-04	-5.54815e-05	-8.60483e-04	-7.60121e-05	-1.54136e-03	 4.91136e-05	-1.64279e-03	-2.27993e-03	-3.03254e-03	-1.67455e-03	 9.14315e-03	 1.56809e-02	 2.68384e-02	 3.35311e-02	 2.73678e-02
U  0	9.000012e-01	 0.00000e+00	 4.09895e-05	 2.15534e-04	 4.94381e-04	 5.70507e-04	 5.75589e-04	 3.57503e-04	-1.00805e-04	-2.04342e-04	-2.77222e-04	-8.49443e-05	-6.28580e-05	-3.25838e-05	-1.46981e-05	-2.59129e-05	-4.28487e-06	 5.13170e-07	 5.29078e-06	 2.68645e-05	 1.55779e-05	 3.33363e-05	 6.34822e-05	 8.53548e-05	 2.77485e-04	 2.04243e-04	 1.00288e-04	-3.58392e-04	-5.76468e-04	-5.70970e-04	-4.94632e-04	-2.15724e-04	-4.10738e-05
U  1	9.000012e-01	 9.01613e-03	 7.83337e-03	 5.55300e-03	 3.14137e-03	 1.54663e-03	 6.50380e-04	 3.70980e-04	 4.05935e-04	 4.03524e-04	 3.67504e-04	 3.58242e-04	 2.78983e-04	 2.22358e-04	 1.75482e-04	 1.04163e-04	 1.24177e-04	 6.71179e-05	 1.24398e-04	 1.04570e-04	 1.76057e-04	 2.23088e-04	 2.79828e-04	 3.59149e-04	 3.68457e-04	 4.04509e-04	 4.06887e-04	 3.71929e-04	 6.51543e-04	 1.54839e-03	 3.14359e-03	 5.55531e-03	 7.83562e-03
U  2	9.000012e-01	-3.54591e-02	-3.30826e-02	-2.65842e-02	-1.76542e-02	-8.24252e-03	-1.85638e-04	 5.43707e-03	 8.29153e-03	 8.71702e-03	 7.35859e-03	 5.03421e-03	 2.46970e-03	 1.84123e-04	-1.57329e-03	-2.74043e-03	-3.38718e-03	-3.58777e-03	-3.38688e-03	-2.73962e-03	-1.57200e-03	 1.85630e-04	 2.47012e-03	 5.03427e-03	 7.36288e-03	 8.71754e-03	 8.28881e-03	 5.43330e-03	-1.90511e-04	-8.24784e-03	-1.76613e-02	-2.65900e-02	-3.30911e-02
UR 0	9.000012e-01	 2.80734e-01	 2.64847e-01	 2.23631e-01	 1.71078e-01	 1.13924e-01	 6.61840e-02	 2.89667e-02	 3.99926e-03	-1.16630e-02	-2.13888e-02	-2.73656e-02	-3.14363e-02	-3.42421e-02	-3.60841e-02	-3.69395e-02	-3.72864e-02	-3.73065e-02	-3.72825e-02	-3.69308e-02	-3.60728e-02	-3.42298e-02	-3.14247e-02	-2.73529e-02	-2.13705e-02	-1.16389e-02	 4.03025e-03	 2.90017e-02	 6.62303e-02	 1.13978e-01	 1.71131e-01	 2.23678e-01	 2.64888e-01
UR 1	9.000012e-01	-4.22192e-05	-4.85476e-02	-8.80926e-02	-1.20762e-01	-1.44500e-01	-1.55668e-01	-1.56538e-01	-1.45390e-01	-1.24697e-01	-9.75398e-02	-6.93147e-02	-4.40169e-02	-2.47120e-02	-1.17144e-02	-4.44771e-03	-1.19762e-03	 4.74356e-06	 1.20815e-03	 4.46093e-03	 1.17298e-02	 2.47271e-02	 4.40292e-02	 6.93263e-02	 9.75543e-02	 1.24711e-01	 1.45397e-01	 1.56546e-01	 1.55666e-01	 1.44484e-01	 1.20729e-01	 8.80352e-02	 4.84652e-02
UR 2	9.000012e-01	-7.27751e-06	-2.71606e-02	-3.47294e-02	-3.01633e-02	-1.99627e-02	-1.20077e-02	 1.45478e-03	 3.83143e-03	 2.27709e-03	 4.72157e-04	-9.31485e-04	 1.40971e-03	-6.59035e-05	 9.10013e-04	-4.07813e-05	 2.37650e-04	-2.36670e-06	-2.41896e-04	 3.69936e-05	-9.14015e-04	 6.17503e-05	-1.41368e-03	 9.26456e-04	-4.77556e-04	-2.28267e-03	-3.83822e-03	-1.45674e-03	 1.20207e-02	 1.99683e-02	 3.01604e-02	 3.47128e-02	 2.71424e-02
U  0	1.000000e+00	 0.00000e+00	 3.69171e-05	 1.87607e-04	 4.43340e-04	 5.25379e-04	 5.48324e-04	 2.93316e-04	-2.49069e-04	-3.95942e-04	-4.35239e-04	-1.64324e-04	-1.00191e-04	-4.10006e-05	-1.42665e-05	-2.50292e-05	-2.29510e-06	 2.07929e-07	 2.70398e-06	 2.54223e-05	 1.46347e-05	 4.12684e-05	 1.00230e-04	 1.64059e-04	 4.34813e-04	 3.95285e-04	 2.48289e-04	-2.94125e-04	-5.48848e-04	-5.25469e-04	-4.43236e-04	-1.87578e-04	-3.68579e-05
U  1	1.000000e+00	 1.00182e-02	 8.78795e-03	 6.34133e-03	 3.66746e-03	 1.78691e-03	 6.86117e-04	 3.29465e-04	 3.58846e-04	 3.60035e-04	 3.28744e-04	 3.33530e-04	 2.58560e-04	 2.06334e-04	 1.54561e-04	 7.55836e-05	 9.89350e-05	 3.41629e-05	 9.90700e-05	 7.57496e-05	 1.54804e-04	 2.06538e-04	 2.58954e-04	 3.33940e-04	 3.29148e-04	 3.60521e-04	 3.59320e-04	 3.29825e-04	 6.86490e-04	 1.78733e-03	 3.66751e-03	 6.34364e-03	 8.79007e-03
U  2	1.000000e+00	-3.87243e-02	-3.61842e-02	-2.92009e-02	-1.95886e-02	-9.33392e-03	-4.54149e-04	 5.85565e-03	 9.17591e-03	 9.81676e-03	 8.42731e-03	 5.88883e-03	 3.01521e-03	 4.02680e-04	-1.64196e-03	-3.02561e-03	-3.80397e-03	-4.04892e-03	-3.80361e-03	-3.02483e-03	-1.64114e-03	 4.03207e-04	 3.01277e-03	 5.88386e-03	 8.42462e-03	 9.81018e-03	 9.17053e-03	 5.85356e-03	-4.55711e-04	-9.33417e-03	-1.95850e-02	-2.92030e-02	-3.61681e-02
UR 0	1.000000e+00	 3.04614e-01	 2.88193e-01	 2.43893e-01	 1.88732e-01	 1.27615e-01	 7.62012e-02	 3.57512e-02	 8.12502e-03	-9.89756e-03	-2.16071e-02	-2.90518e-02	-3.43931e-02	-3.82923e-02	-4.10099e-02	-4.25199e-02	-4.32615e-02	-4.34219e-02	-4.32488e-02	-4.24959e-02	-4.09805e-02	-3.82624e-02	-3.43674e-02	-2.90321e-02	-2.16000e-02	-9.90161e-03	 8.11651e-03	 3.57405e-02	 7.61899e-02	 1.27599e-01	 1.88712e-01	 2.43887e-01	 2.88187e-01
UR 1	1.000000e+00	 2.50962e-06	-5.13416e-02	-9.34710e-02	-1.28988e-01	-1.55346e-01	-1.68883e-01	-1.71609e-01	-1.61008e-01	-1.39735e-01	-1.10700e-01	-7.98875e-02	-5.16313e-02	-2.97203e-02	-1.46905e-02	-5.99865e-03	-1.84589e-03	 6.46348e-06	 1.85923e-03	 6.01180e-03	 1.47002e-02	 2.97201e-02	 5.16172e-02	 7.98613e-02	 1.10673e-01	 1.39712e-01	 1.60986e-01	 1.71594e-01	 1.68880e-01	 1.55344e-01	 1.28994e-01	 9.34642e-02	 5.13221e-02
UR 2	1.000000e+00	-5.20852e-07	-2.72587e-02	-3.60677e-02	-3.32768e-02	-2.40276e-02	-1.47189e-02	 1.18774e-03	 4.56950e-03	 2.35222e-03	-5.21653e-04	-1.82696e-03	 1.00900e-03	-3.63471e-04	 9.29764e-04	-1.42227e-04	 2.46132e-04	-1.15690e-06	-2.47676e-04	 1.41010e-04	-9.31665e-04	 3.59412e-04	-1.01395e-03	 1.82223e-03	 5.17862e-04	-2.35435e-03	-4.57212e-03	-1.18819e-03	 1.47295e-02	 2.40264e-02	 3.32813e-02	 3.60555e-02	 2.72474e-02
