    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000015e-01	 3.30621e-01	 3.16222e-01	 2.72751e-01	 2.17104e-01	 1.57444e-01	 1.05167e-01	 6.58788e-02	 4.05481e-02	 2.42775e-02	 1.40209e-02	 3.17776e-03	-1.40788e-02	-3.89420e-02	-7.30329e-02	-1.11964e-01	-1.51588e-01	-1.84776e-01	-2.09969e-01	-2.16835e-01	-2.10134e-01	-1.85077e-01	-1.52004e-01	-1.12446e-01	-7.35673e-02	-3.95206e-02	-1.46465e-02	 2.62130e-03	 1.34648e-02	 2.36954e-02	 3.99161e-02	 6.51883e-02	 1.04357e-01	 1.56807e-01	 2.16537e-01	 2.72278e-01	 3.15981e-01
UR 1	6.000015e-01	 3.57983e-04	-1.41842e-02	-3.61129e-02	-6.77383e-02	-1.10537e-01	-1.58126e-01	-2.04050e-01	-2.39354e-01	-2.62422e-01	-2.62084e-01	-2.44925e-01	-2.08100e-01	-1.64653e-01	-1.17873e-01	-7.66430e-02	-4.44412e-02	-2.29579e-02	-8.87827e-03	-1.75332e-04	 8.52384e-03	 2.25848e-02	 4.40367e-02	 7.62111e-02	 1.17411e-01	 1.64177e-01	 2.07748e-01	 2.44739e-01	 2.62070e-01	 2.62715e-01	 2.39904e-01	 2.04783e-01	 1.59019e-01	 1.11320e-01	 6.84948e-02	 3.69051e-02	 1.49131e-02
UR 2	6.000015e-01	 2.28006e-05	-4.67996e-03	-8.04066e-03	-1.02066e-02	-1.08212e-02	-8.37000e-03	-1.86029e-03	 7.45637e-04	 8.49468e-04	 8.16901e-05	-1.61942e-03	-4.07174e-03	-5.70887e-03	-5.01444e-03	-2.55752e-03	 2.16616e-03	 3.02594e-03	 1.68668e-03	 2.67931e-05	-1.63265e-03	-2.97292e-03	-2.12420e-03	 2.57253e-03	 5.03646e-03	 5.77170e-03	 4.14504e-03	 1.68436e-03	-3.17935e-05	-8.09097e-04	-7.35908e-04	 1.84259e-03	 8.35446e-03	 1.08478e-02	 1.02766e-02	 8.11597e-03	 4.73337e-03
U  0	7.000005e-01	 0.00000e+00	 2.44088e-05	 5.89611e-05	 8.08857e-05	-1.80532e-05	-2.80711e-04	-8.78227e-04	-1.73400e-03	-2.45945e-03	-2.88281e-03	-2.79300e-03	-2.31397e-03	-1.53231e-03	-7.87950e-04	-2.36232e-04	-1.14420e-05	-4.10942e-07	-1.30650e-05	-3.15009e-05	-4.97877e-05	-6.20442e-05	-5.06725e-05	 1.73151e-04	 7.23362e-04	 1.47779e-03	 2.28377e-03	 2.79740e-03	 2.92381e-03	 2.53435e-03	 1.82709e-03	 9.64748e-04	 3.43698e-04	 5.78928e-05	-5.70075e-05	-4.68927e-05	-2.10286e-05
U  1	7.000005e-01	 7.01370e-03	 6.50910e-03	 5.28424e-03	 3.65374e-03	 2.08706e-03	 8.29663e-04	 1.07569e-04	-1.87806e-04	-2.99304e-04	-3.17910e-04	-2.96678e-04	-2.52612e-04	-1.75807e-04	-1.69086e-04	-2.97999e-04	-7.13368e-04	-1.33852e-03	-1.80850e-03	-2.02285e-03	-1.83404e-03	-1.38600e-03	-7.74040e-04	-3.61269e-04	-2.26993e-04	-2.31195e-04	-3.07729e-04	-3.52424e-04	-3.75611e-04	-3.61715e-04	-2.59872e-04	 1.69154e-05	 7.14636e-04	 1.95711e-03	 3.53013e-03	 5.18818e-03	 6.46079e-03
U  2	7.000005e-01	-4.10500e-02	-3.91710e-02	-3.35780e-02	-2.50665e-02	-1.47610e-02	-3.92708e-03	 6.18493e-03	 1.45112e-02	 2.02599e-02	 2.29821e-02	 2.25864e-02	 1.93611e-02	 1.39427e-02	 7.09752e-03	-2.14293e-04	-7.05763e-03	-1.26177e-02	-1.62610e-02	-1.75533e-02	-1.63530e-02	-1.27834e-02	-7.27262e-03	-4.45406e-04	 6.88594e-03	 1.37900e-02	 1.93242e-02	 2.26551e-02	 2.32160e-02	 2.06418e-02	 1.50265e-02	 6.79125e-03	-3.28708e-03	-1.41489e-02	-2.45454e-02	-3.31892e-02	-3.89628e-02
UR 0	7.000005e-01	 3.52109e-01	 3.37314e-01	 2.92093e-01	 2.33370e-01	 1.71292e-01	 1.16758e-01	 7.56827e-02	 4.90700e-02	 3.20018e-02	 2.12262e-02	 9.87304e-03	-8.10602e-03	-3.40459e-02	-6.94903e-02	-1.09828e-01	-1.50476e-01	-1.84636e-01	-2.10565e-01	-2.17938e-01	-2.11414e-01	-1.86200e-01	-1.52608e-01	-1.12245e-01	-7.22201e-02	-3.69933e-02	-1.10542e-02	 7.00088e-03	 1.83650e-02	 2.90510e-02	 4.58554e-02	 7.19956e-02	 1.12734e-01	 1.68053e-01	 2.30418e-01	 2.89381e-01	 3.36054e-01
UR 1	7.000005e-01	 1.93417e-03	-1.32593e-02	-3.60347e-02	-6.90884e-02	-1.13574e-01	-1.62944e-01	-2.10669e-01	-2.47721e-01	-2.71832e-01	-2.71716e-01	-2.54115e-01	-2.16048e-01	-1.70998e-01	-1.22259e-01	-7.94104e-02	-4.62832e-02	-2.41701e-02	-9.74950e-03	-8.48587e-04	 8.01560e-03	 2.23558e-02	 4.43451e-02	 7.74162e-02	 1.20092e-01	 1.68775e-01	 2.14367e-01	 2.53266e-01	 2.71887e-01	 2.73299e-01	 2.50497e-01	 2.14658e-01	 1.67466e-01	 1.17763e-01	 7.32576e-02	 4.02456e-02	 1.71628e-02
UR 2	7.000005e-01	 1.37543e-04	-4.89151e-03	-8.50294e-03	-1.11393e-02	-1.26405e-02	-1.09414e-02	-4.51885e-03	-9.60984e-04	 3.36932e-04	 2.52635e-04	-1.19431e-03	-3.67835e-03	-5.67738e-03	-5.63051e-03	-3.21965e-03	 1.91861e-03	 3.00384e-03	 1.76899e-03	 1.51494e-04	-1.46432e-03	-2.70230e-03	-1.66089e-03	 3.36064e-03	 5.82326e-03	 6.04551e-03	 4.08851e-03	 1.55412e-03	 3.35552e-05	-1.29374e-04	 9.93787e-04	 4.40949e-03	 1.08921e-02	 1.28194e-02	 1.15492e-02	 8.93938e-03	 5.21694e-03
U  0	8.000020e-01	 0.00000e+00	 2.49440e-05	 5.91209e-05	 7.64108e-05	-2.46516e-05	-2.79030e-04	-8.60671e-04	-1.71338e-03	-2.47393e-03	-2.94690e-03	-2.89916e-03	-2.43803e-03	-1.65091e-03	-8.74348e-04	-2.78124e-04	-2.25574e-05	 4.51282e-06	-3.78648e-06	-2.21760e-05	-4.09555e-05	-5.11003e-05	-2.87913e-05	 2.19254e-04	 8.08780e-04	 1.58972e-03	 2.39432e-03	 2.88177e-03	 2.96018e-03	 2.51541e-03	 1.77310e-03	 9.19902e-04	 3.24038e-04	 5.46020e-05	-5.75777e-05	-4.93157e-05	-2.21611e-05
U  1	8.000020e-01	 8.02031e-03	 7.45716e-03	 6.10164e-03	 4.29730e-03	 2.53583e-03	 1.08685e-03	 2.06322e-04	-1.92016e-04	-3.50926e-04	-3.86033e-04	-3.66605e-04	-3.16690e-04	-2.27989e-04	-1.96435e-04	-2.85883e-04	-6.65964e-04	-1.26608e-03	-1.72595e-03	-1.93757e-03	-1.74979e-03	-1.30760e-03	-7.14099e-04	-3.31139e-04	-2.34727e-04	-2.62766e-04	-3.50475e-04	-4.00682e-04	-4.22353e-04	-3.92544e-04	-2.43250e-04	 1.38261e-04	 9.97687e-04	 2.43340e-03	 4.19871e-03	 6.02391e-03	 7.41863e-03
U  2	8.000020e-01	-4.48853e-02	-4.29091e-02	-3.70103e-02	-2.80280e-02	-1.71614e-02	-5.70906e-03	 5.02854e-03	 1.39430e-02	 2.01755e-02	 2.32976e-02	 2.31668e-02	 2.01099e-02	 1.47706e-02	 7.93855e-03	 5.97678e-04	-6.29010e-03	-1.18949e-02	-1.55734e-02	-1.68758e-02	-1.56780e-02	-1.20905e-02	-6.55564e-03	 2.98716e-04	 7.64190e-03	 1.45229e-02	 1.99426e-02	 2.31039e-02	 2.33608e-02	 2.03792e-02	 1.42565e-02	 5.44429e-03	-5.25018e-03	-1.67063e-02	-2.76359e-02	-3.66959e-02	-4.27476e-02
UR 0	8.000020e-01	 3.72065e-01	 3.56396e-01	 3.08978e-01	 2.47568e-01	 1.83362e-01	 1.26690e-01	 8.38564e-02	 5.62525e-02	 3.85677e-02	 2.73388e-02	 1.55112e-02	-3.16057e-03	-3.01151e-02	-6.68022e-02	-1.08441e-01	-1.49944e-01	-1.84846e-01	-2.11197e-01	-2.18705e-01	-2.11974e-01	-1.86267e-01	-1.51885e-01	-1.10636e-01	-6.92849e-02	-3.27729e-02	-5.80355e-03	 1.29653e-02	 2.48337e-02	 3.59811e-02	 5.34806e-02	 8.07344e-02	 1.23088e-01	 1.80443e-01	 2.44904e-01	 3.06561e-01	 3.55284e-01
UR 1	8.000020e-01	 1.49730e-03	-1.42836e-02	-3.79314e-02	-7.21409e-02	-1.18047e-01	-1.68936e-01	-2.18404e-01	-2.56595e-01	-2.81261e-01	-2.80983e-01	-2.62629e-01	-2.23135e-01	-1.76437e-01	-1.25867e-01	-8.15193e-02	-4.75600e-02	-2.48462e-02	-1.00932e-02	-9.84572e-04	 8.08634e-03	 2.27640e-02	 4.53493e-02	 7.92620e-02	 1.23456e-01	 1.74021e-01	 2.21229e-01	 2.61507e-01	 2.80771e-01	 2.82065e-01	 2.58477e-01	 2.21226e-01	 1.72464e-01	 1.21310e-01	 7.53946e-02	 4.11955e-02	 1.72726e-02
UR 2	8.000020e-01	 1.09560e-04	-5.26963e-03	-9.16478e-03	-1.22224e-02	-1.44497e-02	-1.33684e-02	-7.01683e-03	-2.65118e-03	-3.33407e-04	 1.93266e-04	-1.01034e-03	-3.50345e-03	-5.80241e-03	-6.31463e-03	-4.09752e-03	 1.23716e-03	 2.58930e-03	 1.60724e-03	 1.21804e-04	-1.38463e-03	-2.43459e-03	-1.16227e-03	 4.11702e-03	 6.43533e-03	 6.07615e-03	 3.81708e-03	 1.27475e-03	 8.46794e-06	 4.81426e-04	 2.69396e-03	 6.97061e-03	 1.33980e-02	 1.46599e-02	 1.25884e-02	 9.53524e-03	 5.53033e-03
U  0	9.000010e-01	 0.00000e+00	 3.03347e-05	 8.14295e-05	 1.18962e-04	 4.60017e-05	-1.64149e-04	-7.05787e-04	-1.56685e-03	-2.42409e-03	-3.04379e-03	-3.14239e-03	-2.79088e-03	-2.05884e-03	-1.26301e-03	-5.84743e-04	-2.35362e-04	-1.42939e-04	-1.25788e-04	-1.38278e-04	-1.57257e-04	-1.68385e-04	-1.42759e-04	 1.12732e-04	 7.16539e-04	 1.52752e-03	 2.37439e-03	 2.91007e-03	 3.02930e-03	 2.61287e-03	 1.88691e-03	 1.04395e-03	 4.40404e-04	 1.46552e-04	 4.32389e-06	-1.75909e-05	-1.28167e-05
U  1	9.000010e-01	 9.02689e-03	 8.53384e-03	 7.15470e-03	 5.24014e-03	 3.28857e-03	 1.60025e-03	 4.91590e-04	-7.42718e-05	-3.27003e-04	-4.08427e-04	-4.05227e-04	-3.51252e-04	-2.44251e-04	-1.68488e-04	-1.77081e-04	-4.63905e-04	-1.00429e-03	-1.48259e-03	-1.76787e-03	-1.67156e-03	-1.31502e-03	-7.90616e-04	-4.50199e-04	-3.74523e-04	-4.15268e-04	-5.10990e-04	-5.67519e-04	-5.92749e-04	-5.59288e-04	-3.87434e-04	 5.47767e-05	 1.02222e-03	 2.61564e-03	 4.58580e-03	 6.63936e-03	 8.25440e-03
U  2	9.000010e-01	-4.85655e-02	-4.69219e-02	-4.11208e-02	-3.19831e-02	-2.07192e-02	-8.64936e-03	 2.87872e-03	 1.26890e-02	 1.98566e-02	 2.38587e-02	 2.44980e-02	 2.20526e-02	 1.71260e-02	 1.04915e-02	 3.14292e-03	-3.93222e-03	-9.86249e-03	-1.39487e-02	-1.56884e-02	-1.49078e-02	-1.16740e-02	-6.38998e-03	 3.24063e-04	 7.63571e-03	 1.45736e-02	 2.00915e-02	 2.33626e-02	 2.36847e-02	 2.06759e-02	 1.43950e-02	 5.27274e-03	-5.87969e-03	-1.79174e-02	-2.95063e-02	-3.92412e-02	-4.59201e-02
UR 0	9.000010e-01	 3.91213e-01	 3.78245e-01	 3.32077e-01	 2.70607e-01	 2.05150e-01	 1.46864e-01	 1.02467e-01	 7.33508e-02	 5.46783e-02	 4.28703e-02	 3.08077e-02	 1.19446e-02	-1.54876e-02	-5.35097e-02	-9.70557e-02	-1.40741e-01	-1.78652e-01	-2.08146e-01	-2.18871e-01	-2.14887e-01	-1.91028e-01	-1.57492e-01	-1.16006e-01	-7.36394e-02	-3.59402e-02	-7.76664e-03	 1.19158e-02	 2.43012e-02	 3.56468e-02	 5.32730e-02	 8.08834e-02	 1.24234e-01	 1.83782e-01	 2.51280e-01	 3.16895e-01	 3.70165e-01
UR 1	9.000010e-01	 9.59063e-03	-6.51638e-03	-3.04735e-02	-6.54399e-02	-1.12610e-01	-1.65575e-01	-2.17472e-01	-2.58945e-01	-2.86839e-01	-2.89839e-01	-2.74480e-01	-2.36741e-01	-1.90668e-01	-1.39270e-01	-9.35827e-02	-5.83536e-02	-3.43000e-02	-1.86358e-02	-9.02150e-03	 2.14738e-04	 1.49739e-02	 3.78442e-02	 7.27040e-02	 1.18625e-01	 1.71663e-01	 2.22056e-01	 2.65826e-01	 2.88465e-01	 2.92610e-01	 2.70909e-01	 2.34560e-01	 1.85691e-01	 1.33765e-01	 8.64774e-02	 5.09123e-02	 2.59612e-02
UR 2	9.000010e-01	 8.09401e-04	-4.73389e-03	-8.67132e-03	-1.21397e-02	-1.54899e-02	-1.55017e-02	-9.41613e-03	-4.16137e-03	-6.21508e-04	 6.28132e-04	-1.87791e-04	-2.45943e-03	-5.06877e-03	-6.64502e-03	-5.44642e-03	-3.13734e-04	 1.78879e-03	 1.81409e-03	 8.41088e-04	-4.26551e-04	-1.25969e-03	 7.23280e-05	 5.17297e-03	 7.35258e-03	 6.85802e-03	 4.43662e-03	 1.81367e-03	 6.72320e-04	 1.57576e-03	 4.50902e-03	 9.42330e-03	 1.60065e-02	 1.71460e-02	 1.47016e-02	 1.11040e-02	 6.59393e-03
U  0	1.000000e+00	 0.00000e+00	 3.17071e-05	 1.08040e-04	 1.84204e-04	 1.67360e-04	 3.94005e-05	-4.28973e-04	-1.29101e-03	-2.27743e-03	-3.10887e-03	-3.43174e-03	-3.26580e-03	-2.64647e-03	-1.85614e-03	-1.08333e-03	-6.05151e-04	-4.13451e-04	-3.50710e-04	-3.45356e-04	-3.57385e-04	-3.68835e-04	-3.49682e-04	-1.07797e-04	 4.83871e-04	 1.31578e-03	 2.22139e-03	 2.84410e-03	 3.06051e-03	 2.73143e-03	 2.06744e-03	 1.25347e-03	 6.40618e-04	 3.10122e-04	 1.22031e-04	 5.03219e-05	 1.17518e-05
U  1	1.000000e+00	 1.00335e-02	 9.71522e-03	 8.40250e-03	 6.44108e-03	 4.31823e-03	 2.36475e-03	 9.76171e-04	 1.86790e-04	-2.08082e-04	-3.74991e-04	-4.16922e-04	-3.76101e-04	-2.55846e-04	-1.25839e-04	-2.46575e-05	-1.77481e-04	-6.29019e-04	-1.13726e-03	-1.53982e-03	-1.58979e-03	-1.36838e-03	-9.42300e-04	-6.51005e-04	-5.88621e-04	-6.36553e-04	-7.37969e-04	-7.99802e-04	-8.30962e-04	-8.02873e-04	-6.27775e-04	-1.58585e-04	 8.76871e-04	 2.59841e-03	 4.77387e-03	 7.09266e-03	 8.99576e-03
U  2	1.000000e+00	-5.20800e-02	-5.10556e-02	-4.56492e-02	-3.66215e-02	-2.51181e-02	-1.25056e-02	-1.44055e-04	 1.07233e-02	 1.90780e-02	 2.42623e-02	 2.60292e-02	 2.45155e-02	 2.02864e-02	 1.40398e-02	 6.77245e-03	-5.20800e-04	-6.91766e-03	-1.16319e-02	-1.40833e-02	-1.40125e-02	-1.14173e-02	-6.62981e-03	-2.36013e-04	 6.94555e-03	 1.39282e-02	 1.96343e-02	 2.31684e-02	 2.37900e-02	 2.10145e-02	 1.48438e-02	 5.63870e-03	-5.80376e-03	-1.83480e-02	-3.06138e-02	-4.11298e-02	-4.86281e-02
UR 0	1.000000e+00	 4.07926e-01	 4.00029e-01	 3.57370e-01	 2.97950e-01	 2.32938e-01	 1.73654e-01	 1.27810e-01	 9.69409e-02	 7.70707e-02	 6.46382e-02	 5.26192e-02	 3.40835e-02	 6.88349e-03	-3.18355e-02	-7.67868e-02	-1.23602e-01	-1.66188e-01	-2.00632e-01	-2.16657e-01	-2.17453e-01	-1.97199e-01	-1.65866e-01	-1.24961e-01	-8.22223e-02	-4.37085e-02	-1.43824e-02	 6.26044e-03	 1.91158e-02	 3.04200e-02	 4.76450e-02	 7.49983e-02	 1.18949e-01	 1.79800e-01	 2.50763e-01	 3.21321e-01	 3.80066e-01
UR 1	1.000000e+00	 2.32735e-02	 7.11188e-03	-1.66987e-02	-5.16912e-02	-9.95792e-02	-1.54227e-01	-2.08984e-01	-2.55120e-01	-2.87956e-01	-2.96504e-01	-2.86549e-01	-2.52947e-01	-2.09415e-01	-1.58642e-01	-1.12547e-01	-7.56247e-02	-4.95949e-02	-3.26749e-02	-2.24039e-02	-1.31144e-02	 1.40728e-03	 2.41797e-02	 5.96632e-02	 1.07073e-01	 1.62629e-01	 2.16963e-01	 2.65535e-01	 2.93316e-01	 3.02328e-01	 2.84462e-01	 2.50651e-01	 2.02883e-01	 1.51210e-01	 1.02939e-01	 6.60454e-02	 4.01802e-02
UR 2	1.000000e+00	 2.10377e-03	-3.59548e-03	-7.41296e-03	-1.12006e-02	-1.58784e-02	-1.72428e-02	-1.15876e-02	-5.42773e-03	-5.60904e-04	 1.42174e-03	 1.02440e-03	-8.94775e-04	-3.77514e-03	-6.64336e-03	-6.83813e-03	-2.18957e-03	 8.56738e-04	 2.27966e-03	 1.96207e-03	 9.22492e-04	 2.05938e-04	 1.44544e-03	 6.24125e-03	 8.43494e-03	 8.11405e-03	 5.61680e-03	 2.84182e-03	 1.71210e-03	 2.91134e-03	 6.39556e-03	 1.19090e-02	 1.88885e-02	 2.03092e-02	 1.78040e-02	 1.35860e-02	 8.38549e-03
