    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000008e-01	 3.61874e-02	 3.35708e-02	 2.63774e-02	 1.63727e-02	 5.80716e-03	-3.35060e-03	-9.80089e-03	-1.30095e-02	-1.31166e-02	-1.08805e-02	-7.32820e-03	-3.51420e-03	-2.01357e-04	 2.23821e-03	 3.77966e-03	 4.58148e-03	 4.82372e-03	 4.58111e-03	 3.77888e-03	 2.23760e-03	-2.01713e-04	-3.51399e-03	-7.32868e-03	-1.08779e-02	-1.31148e-02	-1.30052e-02	-9.79974e-03	-3.34963e-03	 5.80855e-03	 1.63690e-02	 2.63771e-02	 3.35655e-02
UR 0	7.000008e-01	-3.50817e-01	-3.16687e-01	-2.39788e-01	-1.47321e-01	-7.10834e-02	-2.16861e-02	 4.19441e-03	 1.43890e-02	 1.94614e-02	 2.75810e-02	 4.09537e-02	 5.48355e-02	 6.33618e-02	 6.38759e-02	 5.83104e-02	 5.15378e-02	 4.86255e-02	 5.15333e-02	 5.82995e-02	 6.38631e-02	 6.33487e-02	 5.48275e-02	 4.09503e-02	 2.75788e-02	 1.94608e-02	 1.43931e-02	 4.20412e-03	-2.16868e-02	-7.10860e-02	-1.47334e-01	-2.39818e-01	-3.16690e-01
UR 1	7.000008e-01	 7.27217e-07	 2.44042e-02	 6.02782e-02	 1.08875e-01	 1.60187e-01	 1.99176e-01	 2.17042e-01	 2.06140e-01	 1.67350e-01	 1.14954e-01	 6.27268e-02	 2.40866e-02	 3.00630e-03	-4.24117e-03	-4.12945e-03	-1.98067e-03	-3.02832e-06	 1.97450e-03	 4.12254e-03	 4.23519e-03	-3.01055e-03	-2.40805e-02	-6.27076e-02	-1.14922e-01	-1.67318e-01	-2.06131e-01	-2.17058e-01	-1.99171e-01	-1.60173e-01	-1.08861e-01	-6.02690e-02	-2.43940e-02
UR 2	7.000008e-01	-1.75517e-06	-1.26001e-02	-1.69057e-02	-2.02400e-02	-1.71997e-02	-4.64441e-03	 2.82719e-04	 1.48695e-03	-2.46705e-04	-3.14235e-03	-4.34896e-03	-4.01101e-03	-5.79860e-04	-8.23508e-04	 1.25949e-04	-1.38494e-04	-5.13169e-07	 1.37845e-04	-1.26798e-04	 8.22303e-04	 5.78666e-04	 4.00919e-03	 4.34841e-03	 3.14174e-03	 2.44921e-04	-1.48756e-03	-2.82004e-04	 4.64502e-03	 1.71997e-02	 2.02372e-02	 1.69047e-02	 1.25977e-02
U  0	8.000005e-01	 0.00000e+00	 7.48079e-06	 2.93617e-05	-5.07195e-05	-3.07478e-04	-1.14214e-03	-2.50927e-03	-3.65145e-03	-4.22666e-03	-3.84854e-03	-2.84819e-03	-1.49258e-03	-5.11875e-04	-4.16346e-05	 9.94762e-05	 7.11131e-05	 5.99941e-05	 5.22504e-05	 3.96805e-05	 2.29175e-04	 7.89735e-04	 1.81912e-03	 3.14172e-03	 4.02926e-03	 4.24148e-03	 3.49373e-03	 2.24231e-03	 8.70792e-04	 1.04097e-04	-6.85007e-05	-8.58698e-05	-2.30098e-05
U  1	8.000005e-01	 7.97825e-03	 7.18804e-03	 5.24685e-03	 3.02648e-03	 1.07280e-03	 5.07693e-06	-3.29835e-04	-4.27312e-04	-4.30086e-04	-4.00639e-04	-3.45631e-04	-2.53687e-04	-4.40122e-04	-1.03877e-03	-1.87914e-03	-2.71564e-03	-2.94030e-03	-2.59010e-03	-1.67000e-03	-8.25547e-04	-2.90737e-04	-1.45337e-04	-2.54992e-04	-3.17791e-04	-3.43814e-04	-3.18647e-04	-1.65921e-04	 2.70283e-04	 1.45907e-03	 3.48437e-03	 5.65509e-03	 7.42192e-03
U  2	8.000005e-01	 4.17669e-02	 3.86593e-02	 3.06602e-02	 1.91291e-02	 5.97464e-03	-6.82832e-03	-1.75130e-02	-2.47254e-02	-2.76312e-02	-2.61155e-02	-2.06867e-02	-1.24467e-02	-2.77546e-03	 6.80618e-03	 1.48141e-02	 2.00390e-02	 2.17099e-02	 1.95590e-02	 1.39066e-02	 5.57212e-03	-4.19427e-03	-1.38612e-02	-2.18745e-02	-2.68495e-02	-2.77424e-02	-2.41331e-02	-1.62563e-02	-5.06557e-03	 7.97076e-03	 2.10262e-02	 3.21391e-02	 3.94549e-02
UR 0	8.000005e-01	-3.85595e-01	-3.57738e-01	-2.97145e-01	-2.17404e-01	-1.43902e-01	-8.63163e-02	-4.77033e-02	-2.45889e-02	-1.09786e-02	 3.36408e-03	 2.79443e-02	 6.51782e-02	 1.13979e-01	 1.68366e-01	 2.19904e-01	 2.55425e-01	 2.68868e-01	 2.52603e-01	 2.14622e-01	 1.61184e-01	 1.05143e-01	 5.49583e-02	 1.70444e-02	-7.72140e-03	-2.23114e-02	-3.67959e-02	-6.14191e-02	-1.01761e-01	-1.60288e-01	-2.33275e-01	-3.10044e-01	-3.64970e-01
UR 1	8.000005e-01	 7.03950e-03	 2.61705e-02	 5.66892e-02	 1.02904e-01	 1.61249e-01	 2.21771e-01	 2.75486e-01	 3.10383e-01	 3.13363e-01	 2.86587e-01	 2.33627e-01	 1.71686e-01	 1.12151e-01	 6.33453e-02	 2.85238e-02	 8.19442e-03	-4.06526e-03	-1.65385e-02	-3.74645e-02	-7.32096e-02	-1.23276e-01	-1.83867e-01	-2.45299e-01	-2.95647e-01	-3.17637e-01	-3.08686e-01	-2.68100e-01	-2.09838e-01	-1.46774e-01	-8.74609e-02	-4.14627e-02	-1.17239e-02
UR 2	8.000005e-01	-6.59548e-04	-7.14723e-03	-1.19503e-02	-1.54429e-02	-1.36566e-02	-3.11692e-03	 1.58353e-03	 1.93599e-03	 4.50932e-05	-3.49456e-03	-7.70754e-03	-9.01737e-03	-3.58733e-03	-1.30677e-04	 3.04636e-03	 2.13851e-03	-5.30666e-04	-3.08308e-03	-3.48073e-03	 7.33165e-04	 4.09140e-03	 8.30268e-03	 6.40346e-03	 2.18450e-03	-1.12479e-03	-2.68901e-03	-1.75215e-03	 3.29335e-03	 1.35046e-02	 1.43813e-02	 1.02748e-02	 5.61364e-03
U  0	9.000003e-01	 0.00000e+00	-1.30750e-04	-3.45145e-04	-7.85783e-04	-1.59317e-03	-2.96742e-03	-4.59545e-03	-5.60539e-03	-5.70203e-03	-4.69683e-03	-3.04457e-03	-1.15952e-03	 1.54399e-04	 7.36884e-04	 9.12286e-04	 9.03812e-04	 9.03707e-04	 9.07238e-04	 9.17972e-04	 1.16066e-03	 1.82908e-03	 2.84801e-03	 3.91383e-03	 4.33222e-03	 3.94331e-03	 2.66519e-03	 1.18322e-03	 1.49678e-05	-4.11416e-04	-3.03315e-04	-1.39706e-04	 1.74447e-06
U  1	9.000003e-01	 8.97437e-03	 7.25894e-03	 4.51782e-03	 1.87048e-03	-5.29457e-05	-9.31745e-04	-1.12186e-03	-1.15285e-03	-1.14376e-03	-1.13113e-03	-1.10391e-03	-1.04356e-03	-1.27013e-03	-1.95549e-03	-2.79333e-03	-3.44039e-03	-3.33292e-03	-2.56848e-03	-1.29055e-03	-2.38636e-04	 3.04270e-04	 4.32635e-04	 3.33133e-04	 2.94366e-04	 3.28568e-04	 4.77753e-04	 8.83594e-04	 1.79106e-03	 3.50405e-03	 5.83135e-03	 7.91218e-03	 9.17900e-03
U  2	9.000003e-01	 4.44916e-02	 3.85035e-02	 2.76943e-02	 1.37511e-02	-1.16800e-03	-1.48698e-02	-2.55284e-02	-3.18883e-02	-3.33046e-02	-2.99156e-02	-2.25199e-02	-1.24846e-02	-1.40349e-03	 9.05283e-03	 1.73118e-02	 2.21742e-02	 2.29817e-02	 1.96713e-02	 1.28093e-02	 3.47764e-03	-6.84246e-03	-1.64177e-02	-2.36007e-02	-2.70588e-02	-2.59488e-02	-2.01323e-02	-1.01695e-02	 2.65893e-03	 1.65432e-02	 2.94599e-02	 3.94489e-02	 4.47819e-02
UR 0	9.000003e-01	-4.09095e-01	-3.63213e-01	-2.87085e-01	-1.97122e-01	-1.17422e-01	-5.65655e-02	-1.74730e-02	 4.89994e-03	 1.81901e-02	 3.38048e-02	 6.10426e-02	 1.01481e-01	 1.53059e-01	 2.08661e-01	 2.58186e-01	 2.86781e-01	 2.88972e-01	 2.58864e-01	 2.07011e-01	 1.42168e-01	 7.71121e-02	 2.12208e-02	-1.85815e-02	-4.34322e-02	-5.83950e-02	-7.51838e-02	-1.04239e-01	-1.50670e-01	-2.14332e-01	-2.87996e-01	-3.60226e-01	-4.04033e-01
UR 1	9.000003e-01	 5.45251e-02	 7.51033e-02	 1.08575e-01	 1.58113e-01	 2.19294e-01	 2.80388e-01	 3.30012e-01	 3.55715e-01	 3.45040e-01	 3.03363e-01	 2.37309e-01	 1.65574e-01	 9.98018e-02	 4.76753e-02	 1.14675e-02	-9.03099e-03	-2.17499e-02	-3.61892e-02	-6.09656e-02	-1.01788e-01	-1.57286e-01	-2.21036e-01	-2.79514e-01	-3.20376e-01	-3.27477e-01	-3.01528e-01	-2.45550e-01	-1.74170e-01	-1.02360e-01	-3.94193e-02	 7.18241e-03	 3.59601e-02
UR 2	9.000003e-01	-5.21768e-03	-1.30739e-02	-1.74278e-02	-1.73569e-02	-1.23533e-02	-2.78961e-03	-2.48502e-04	-1.81131e-03	-4.56370e-03	-8.87515e-03	-1.41083e-02	-1.55459e-02	-8.49210e-03	-3.47036e-03	-6.91345e-04	-1.66575e-03	-4.28450e-03	-6.89812e-03	-7.11266e-03	-1.69875e-03	 1.65931e-03	 3.53413e-03	 8.28717e-04	-2.79810e-03	-4.93439e-03	-4.41386e-03	 5.17424e-04	 7.43818e-03	 1.45613e-02	 1.18127e-02	 5.65075e-03	 1.28296e-03
U  0	1.000000e+00	 0.00000e+00	-7.21595e-06	-4.96671e-05	-2.75463e-04	-8.01523e-04	-1.91592e-03	-3.48787e-03	-4.79780e-03	-5.41718e-03	-4.94411e-03	-3.68238e-03	-1.98253e-03	-6.47943e-04	 5.97343e-05	 2.98133e-04	 3.00228e-04	 2.88755e-04	 2.77966e-04	 2.83494e-04	 5.33834e-04	 1.25014e-03	 2.47797e-03	 3.91844e-03	 4.80081e-03	 4.85329e-03	 3.87858e-03	 2.42763e-03	 9.94204e-04	 1.71429e-04	-6.95082e-05	-1.04628e-04	-3.39746e-05
U  1	1.000000e+00	 9.97050e-03	 8.85537e-03	 6.43946e-03	 3.73171e-03	 1.40700e-03	 3.32265e-05	-5.18448e-04	-7.02074e-04	-7.20311e-04	-6.82051e-04	-6.16493e-04	-5.25474e-04	-7.16987e-04	-1.37652e-03	-2.35065e-03	-3.28027e-03	-3.50624e-03	-3.02190e-03	-1.90298e-03	-8.57509e-04	-2.28002e-04	-5.82836e-05	-1.57721e-04	-2.24291e-04	-2.44409e-04	-1.73007e-04	 1.27873e-04	 8.96213e-04	 2.51967e-03	 4.95993e-03	 7.48777e-03	 9.44334e-03
U  2	1.000000e+00	 4.78248e-02	 4.38997e-02	 3.45831e-02	 2.13574e-02	 6.31613e-03	-8.31908e-03	-2.05371e-02	-2.87907e-02	-3.21485e-02	-3.04811e-02	-2.43562e-02	-1.50010e-02	-3.98611e-03	 6.93098e-03	 1.60181e-02	 2.18977e-02	 2.37119e-02	 2.12042e-02	 1.47772e-02	 5.40934e-03	-5.43968e-03	-1.59930e-02	-2.45037e-02	-2.94714e-02	-2.98320e-02	-2.51977e-02	-1.59107e-02	-3.07805e-03	 1.15852e-02	 2.60099e-02	 3.80476e-02	 4.57448e-02
UR 0	1.000000e+00	-4.32381e-01	-3.99842e-01	-3.32324e-01	-2.44576e-01	-1.63155e-01	-9.86697e-02	-5.50268e-02	-2.88025e-02	-1.32714e-02	 3.07033e-03	 3.09660e-02	 7.35144e-02	 1.29806e-01	 1.92199e-01	 2.50530e-01	 2.89734e-01	 3.02865e-01	 2.81692e-01	 2.35548e-01	 1.72865e-01	 1.07620e-01	 5.01131e-02	 7.78613e-03	-1.94244e-02	-3.56175e-02	-5.22040e-02	-8.03299e-02	-1.26108e-01	-1.91706e-01	-2.70908e-01	-3.53273e-01	-4.11544e-01
UR 1	1.000000e+00	 1.61975e-02	 3.70788e-02	 7.06019e-02	 1.21672e-01	 1.86711e-01	 2.54561e-01	 3.14541e-01	 3.53421e-01	 3.57033e-01	 3.27155e-01	 2.67586e-01	 1.97293e-01	 1.28395e-01	 7.18497e-02	 3.16496e-02	 8.18766e-03	-6.06570e-03	-2.08098e-02	-4.54797e-02	-8.70085e-02	-1.44515e-01	-2.12494e-01	-2.79135e-01	-3.31220e-01	-3.51077e-01	-3.36842e-01	-2.89037e-01	-2.22573e-01	-1.51451e-01	-8.62742e-02	-3.62723e-02	-4.24167e-03
UR 2	1.000000e+00	-1.55763e-03	-8.55578e-03	-1.31048e-02	-1.61238e-02	-1.48348e-02	-6.54649e-03	-1.89861e-03	-2.00674e-04	-9.52844e-04	-4.05527e-03	-8.91393e-03	-1.14497e-02	-6.88265e-03	-2.44929e-03	 1.54554e-03	 1.07261e-03	-1.28177e-03	-3.66482e-03	-4.01734e-03	 5.99905e-04	 4.50150e-03	 7.63680e-03	 4.86557e-03	 5.87099e-04	-1.84984e-03	-1.70309e-03	 1.82290e-03	 7.74328e-03	 1.52737e-02	 1.43212e-02	 9.49694e-03	 4.99163e-03
