    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000002e-01	 3.74292e-02	 3.46470e-02	 2.68915e-02	 1.60920e-02	 4.59794e-03	-5.42709e-03	-1.25036e-02	-1.59611e-02	-1.58855e-02	-1.30982e-02	-8.76536e-03	-4.12327e-03	-9.79597e-05	 2.86129e-03	 4.72392e-03	 5.69095e-03	 5.98199e-03	 5.68827e-03	 4.71967e-03	 2.85793e-03	-9.80251e-05	-4.11825e-03	-8.75447e-03	-1.30835e-02	-1.58695e-02	-1.59411e-02	-1.24966e-02	-5.42559e-03	 4.59466e-03	 1.60840e-02	 2.68869e-02	 3.46271e-02
UR 0	7.000002e-01	-3.74910e-01	-3.40062e-01	-2.60010e-01	-1.61999e-01	-7.91445e-02	-2.34406e-02	 6.74215e-03	 1.91840e-02	 2.57028e-02	 3.54308e-02	 5.13652e-02	 6.75891e-02	 7.76184e-02	 7.80307e-02	 7.09853e-02	 6.27249e-02	 5.92323e-02	 6.26584e-02	 7.08769e-02	 7.79074e-02	 7.75102e-02	 6.75199e-02	 5.13390e-02	 3.54368e-02	 2.57133e-02	 1.92167e-02	 6.82401e-03	-2.33489e-02	-7.90041e-02	-1.61818e-01	-2.59858e-01	-3.39966e-01
UR 1	7.000002e-01	-4.39319e-05	 2.58015e-02	 6.40733e-02	 1.16590e-01	 1.73320e-01	 2.19740e-01	 2.43321e-01	 2.33730e-01	 1.92187e-01	 1.33413e-01	 7.33145e-02	 2.79894e-02	 2.98800e-03	-5.58638e-03	-5.22919e-03	-2.51240e-03	-2.36336e-05	 2.46231e-03	 5.17746e-03	 5.54296e-03	-2.99612e-03	-2.79250e-02	-7.31534e-02	-1.33174e-01	-1.91911e-01	-2.33536e-01	-2.43262e-01	-2.19697e-01	-1.73354e-01	-1.16673e-01	-6.41450e-02	-2.58873e-02
UR 2	7.000002e-01	-1.91333e-06	-1.12721e-02	-1.64263e-02	-2.03470e-02	-1.77931e-02	-4.23990e-03	 6.55194e-04	 6.31013e-04	-1.78347e-03	-5.10897e-03	-6.58649e-03	-5.84953e-03	-1.48673e-03	-1.61578e-03	-1.90331e-04	-1.94512e-04	-2.02762e-06	 1.91365e-04	 1.85288e-04	 1.60961e-03	 1.47912e-03	 5.83630e-03	 6.57519e-03	 5.10242e-03	 1.77908e-03	-6.31509e-04	-6.53082e-04	 4.24262e-03	 1.78003e-02	 2.03570e-02	 1.64371e-02	 1.12730e-02
U  0	8.000010e-01	 0.00000e+00	 3.31987e-05	 1.01974e-04	 3.23080e-05	-3.19816e-04	-1.33610e-03	-2.94250e-03	-4.39036e-03	-5.23486e-03	-5.00538e-03	-3.96242e-03	-2.41543e-03	-1.17777e-03	-5.09613e-04	-2.64613e-04	-2.52838e-04	-2.63998e-04	-2.80666e-04	-2.86274e-04	-7.74683e-05	 5.49255e-04	 1.87718e-03	 3.69143e-03	 5.13580e-03	 5.81530e-03	 5.34586e-03	 4.04807e-03	 2.29652e-03	 9.72029e-04	 3.17751e-04	 5.17214e-05	 6.53778e-06
U  1	8.000010e-01	 8.02380e-03	 7.57506e-03	 5.89319e-03	 3.77082e-03	 1.79776e-03	 6.07568e-04	 1.28670e-04	-5.10283e-05	-7.86423e-05	-4.20403e-05	 1.81765e-05	 6.90787e-05	-2.46601e-04	-1.12537e-03	-2.38151e-03	-3.64259e-03	-4.18712e-03	-3.93866e-03	-2.88635e-03	-1.68932e-03	-7.42063e-04	-3.70868e-04	-3.86535e-04	-4.23561e-04	-4.60987e-04	-4.73938e-04	-4.04405e-04	-1.39646e-04	 7.93088e-04	 2.62663e-03	 4.90414e-03	 7.01133e-03
U  2	8.000010e-01	 4.17980e-02	 3.98465e-02	 3.23045e-02	 2.05793e-02	 6.60093e-03	-7.39841e-03	-1.93573e-02	-2.76244e-02	-3.11659e-02	-2.97598e-02	-2.38775e-02	-1.46662e-02	-3.63282e-03	 7.52054e-03	 1.70798e-02	 2.36411e-02	 2.62512e-02	 2.45056e-02	 1.86297e-02	 9.43021e-03	-1.77994e-03	-1.33298e-02	-2.34924e-02	-3.06569e-02	-3.34985e-02	-3.13255e-02	-2.41643e-02	-1.28447e-02	 1.13267e-03	 1.57504e-02	 2.87049e-02	 3.79073e-02
UR 0	8.000010e-01	-4.16519e-01	-3.96512e-01	-3.38325e-01	-2.55271e-01	-1.73933e-01	-1.07514e-01	-6.15329e-02	-3.39580e-02	-1.77407e-02	-1.74554e-03	 2.53683e-02	 6.61561e-02	 1.21372e-01	 1.83795e-01	 2.44068e-01	 2.88626e-01	 3.09829e-01	 2.98437e-01	 2.61887e-01	 2.06556e-01	 1.46766e-01	 9.24257e-02	 5.10415e-02	 2.28995e-02	 6.48404e-03	-8.82172e-03	-3.46222e-02	-7.89028e-02	-1.44963e-01	-2.28296e-01	-3.16706e-01	-3.84425e-01
UR 1	8.000010e-01	-1.66247e-02	 4.11023e-03	 3.69803e-02	 8.84570e-02	 1.55724e-01	 2.28512e-01	 2.94475e-01	 3.39432e-01	 3.50018e-01	 3.26285e-01	 2.72064e-01	 2.05828e-01	 1.39707e-01	 8.47304e-02	 4.51816e-02	 2.15961e-02	 7.53316e-03	-5.96278e-03	-2.81966e-02	-6.64818e-02	-1.20880e-01	-1.88352e-01	-2.59497e-01	-3.22316e-01	-3.57198e-01	-3.58072e-01	-3.22135e-01	-2.61983e-01	-1.91782e-01	-1.24758e-01	-7.22653e-02	-3.79781e-02
UR 2	8.000010e-01	 1.31868e-03	-4.07913e-03	-8.09739e-03	-1.08752e-02	-1.00848e-02	-2.18625e-03	 9.76535e-04	 1.19002e-03	-1.48309e-04	-2.87836e-03	-6.61032e-03	-8.02863e-03	-2.71733e-03	 1.19495e-03	 4.46511e-03	 3.65789e-03	 1.36391e-03	-8.80258e-04	-1.85357e-03	 5.72851e-04	 5.00727e-03	 1.19820e-02	 1.08463e-02	 6.49922e-03	 3.06298e-03	 7.40540e-04	-9.84162e-04	 6.63890e-04	 8.91715e-03	 1.19280e-02	 1.11132e-02	 7.11980e-03
U  0	9.000018e-01	 0.00000e+00	-2.50723e-05	 1.27644e-04	 3.14762e-04	 4.31417e-04	-4.26445e-05	-1.33460e-03	-2.98774e-03	-4.43607e-03	-4.93913e-03	-4.53239e-03	-3.38398e-03	-2.21905e-03	-1.39843e-03	-1.04484e-03	-9.68797e-04	-9.38355e-04	-9.36565e-04	-9.50153e-04	-7.84445e-04	-2.18557e-04	 1.13670e-03	 3.16214e-03	 5.05648e-03	 6.32427e-03	 6.41460e-03	 5.44411e-03	 3.68362e-03	 2.07902e-03	 1.04871e-03	 4.76739e-04	 1.82402e-04
U  1	9.000018e-01	 9.02799e-03	 9.39715e-03	 8.28341e-03	 6.26698e-03	 3.91041e-03	 2.11547e-03	 1.11200e-03	 6.21195e-04	 4.19824e-04	 3.70751e-04	 4.20746e-04	 5.27494e-04	 3.70607e-04	-2.66582e-04	-1.49912e-03	-3.00531e-03	-3.97977e-03	-4.21568e-03	-3.57830e-03	-2.60595e-03	-1.68199e-03	-1.23716e-03	-1.15354e-03	-1.11320e-03	-1.10238e-03	-1.11205e-03	-1.10977e-03	-9.97835e-04	-2.44245e-04	 1.56008e-03	 4.21651e-03	 7.08098e-03
U  2	9.000018e-01	 4.48514e-02	 4.57088e-02	 4.05073e-02	 3.03474e-02	 1.69545e-02	 2.44199e-03	-1.10274e-02	-2.15098e-02	-2.76404e-02	-2.88378e-02	-2.52270e-02	-1.76837e-02	-7.57795e-03	 3.39866e-03	 1.34589e-02	 2.10788e-02	 2.51038e-02	 2.48760e-02	 2.03432e-02	 1.20646e-02	 1.17182e-03	-1.07599e-02	-2.19684e-02	-3.06780e-02	-3.53202e-02	-3.48913e-02	-2.91027e-02	-1.84966e-02	-4.35625e-03	 1.13706e-02	 2.62784e-02	 3.80685e-02
UR 0	9.000018e-01	-4.26028e-01	-4.25074e-01	-3.81988e-01	-3.07360e-01	-2.28980e-01	-1.60670e-01	-1.10820e-01	-8.00276e-02	-6.21565e-02	-4.65845e-02	-2.06782e-02	 1.99224e-02	 7.74254e-02	 1.44162e-01	 2.11308e-01	 2.66676e-01	 3.01826e-01	 3.05281e-01	 2.81571e-01	 2.35023e-01	 1.80013e-01	 1.26683e-01	 8.40611e-02	 5.42905e-02	 3.73406e-02	 2.35250e-02	 4.61214e-04	-4.14955e-02	-1.07632e-01	-1.94219e-01	-2.91205e-01	-3.74475e-01
UR 1	9.000018e-01	-6.61616e-02	-4.66101e-02	-1.63485e-02	 3.32406e-02	 1.00943e-01	 1.79046e-01	 2.55559e-01	 3.15261e-01	 3.44149e-01	 3.37854e-01	 2.96420e-01	 2.36662e-01	 1.71145e-01	 1.14330e-01	 7.27933e-02	 4.74497e-02	 3.28533e-02	 2.05921e-02	 9.33621e-04	-3.48360e-02	-8.81282e-02	-1.58094e-01	-2.36721e-01	-3.12235e-01	-3.63763e-01	-3.82269e-01	-3.60856e-01	-3.10148e-01	-2.44072e-01	-1.77958e-01	-1.24355e-01	-8.82290e-02
UR 2	9.000018e-01	 5.63892e-03	-5.19165e-04	-4.91050e-03	-1.08843e-02	-1.38745e-02	-7.13990e-03	-9.22409e-04	 3.40394e-03	 3.90143e-03	 2.11123e-03	-8.90815e-04	-3.22343e-03	-1.36571e-03	 2.04732e-03	 7.69596e-03	 7.62216e-03	 5.35528e-03	 3.33013e-03	 2.51839e-03	 4.42121e-03	 8.82361e-03	 1.62808e-02	 1.56383e-02	 1.13283e-02	 7.37993e-03	 4.42573e-03	 1.73590e-03	 2.60279e-03	 1.09163e-02	 1.64178e-02	 1.79172e-02	 1.34594e-02
U  0	1.000000e+00	 0.00000e+00	 3.93821e-05	 1.21328e-04	 7.26803e-05	-2.41652e-04	-1.20157e-03	-2.79682e-03	-4.37886e-03	-5.42422e-03	-5.37040e-03	-4.40916e-03	-2.84733e-03	-1.49937e-03	-7.00859e-04	-3.98063e-04	-3.71318e-04	-3.83717e-04	-3.98968e-04	-3.80623e-04	-9.40104e-05	 7.00911e-04	 2.20385e-03	 4.12702e-03	 5.60546e-03	 6.23004e-03	 5.65623e-03	 4.25740e-03	 2.46645e-03	 1.10623e-03	 4.01200e-04	 9.09556e-05	 1.61523e-05
U  1	1.000000e+00	 1.00322e-02	 9.54588e-03	 7.63738e-03	 5.13003e-03	 2.69420e-03	 1.06203e-03	 2.70501e-04	-5.53920e-05	-1.34630e-04	-1.05921e-04	-3.08864e-05	 5.03075e-05	-1.93781e-04	-9.68540e-04	-2.18359e-03	-3.44939e-03	-4.02074e-03	-3.79592e-03	-2.78416e-03	-1.66550e-03	-8.50105e-04	-5.70429e-04	-6.30535e-04	-6.95646e-04	-7.44494e-04	-7.36438e-04	-5.69784e-04	-6.88078e-05	 1.23058e-03	 3.51102e-03	 6.25755e-03	 8.76379e-03
U  2	1.000000e+00	 4.81843e-02	 4.62726e-02	 3.83269e-02	 2.58078e-02	 1.07386e-02	-4.53360e-03	-1.77955e-02	-2.72418e-02	-3.17396e-02	-3.10177e-02	-2.55272e-02	-1.64319e-02	-5.31359e-03	 6.03298e-03	 1.57942e-02	 2.25074e-02	 2.51839e-02	 2.34072e-02	 1.74000e-02	 7.98594e-03	-3.47657e-03	-1.52334e-02	-2.54665e-02	-3.24878e-02	-3.49344e-02	-3.20956e-02	-2.39949e-02	-1.15158e-02	 3.74336e-03	 1.96401e-02	 3.37353e-02	 4.38109e-02
UR 0	1.000000e+00	-4.53097e-01	-4.32671e-01	-3.71383e-01	-2.84080e-01	-1.98536e-01	-1.27761e-01	-7.85865e-02	-4.90990e-02	-3.16365e-02	-1.45592e-02	 1.42264e-02	 5.77159e-02	 1.16575e-01	 1.82674e-01	 2.46131e-01	 2.92659e-01	 3.15010e-01	 3.03641e-01	 2.66021e-01	 2.08682e-01	 1.45970e-01	 8.86631e-02	 4.47984e-02	 1.50723e-02	-2.26345e-03	-1.84411e-02	-4.55567e-02	-9.20900e-02	-1.61489e-01	-2.49659e-01	-3.44023e-01	-4.17172e-01
UR 1	1.000000e+00	-2.14224e-02	 5.61397e-04	 3.50631e-02	 8.90697e-02	 1.59560e-01	 2.36741e-01	 3.06595e-01	 3.55164e-01	 3.68090e-01	 3.44720e-01	 2.88662e-01	 2.18701e-01	 1.48090e-01	 8.94499e-02	 4.76006e-02	 2.27108e-02	 7.89587e-03	-6.23380e-03	-2.95050e-02	-6.97153e-02	-1.27403e-01	-1.99000e-01	-2.74408e-01	-3.40402e-01	-3.76768e-01	-3.77729e-01	-3.40977e-01	-2.78800e-01	-2.05775e-01	-1.35538e-01	-8.03297e-02	-4.40765e-02
UR 2	1.000000e+00	 1.81506e-03	-4.33574e-03	-8.80485e-03	-1.31472e-02	-1.41727e-02	-7.32978e-03	-2.59555e-03	 1.51132e-04	 3.34451e-04	-1.73732e-03	-5.55597e-03	-8.02807e-03	-4.50626e-03	-6.41816e-04	 3.72102e-03	 3.53865e-03	 1.70829e-03	-1.99306e-05	-2.16100e-04	 3.50288e-03	 8.10670e-03	 1.33886e-02	 1.10660e-02	 6.36573e-03	 3.35428e-03	 2.29363e-03	 2.61388e-03	 5.61681e-03	 1.33377e-02	 1.52121e-02	 1.31963e-02	 8.57778e-03
