    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000020e-01	-3.27948e-01	-3.12486e-01	-2.75326e-01	-2.21396e-01	-1.66233e-01	-1.16192e-01	-7.68066e-02	-4.92233e-02	-3.27222e-02	-2.18838e-02	-1.08059e-02	 6.00940e-03	 3.28822e-02	 6.85692e-02	 1.11194e-01	 1.55609e-01	 1.95587e-01	 2.22239e-01	 2.32970e-01	 2.22288e-01	 1.95673e-01	 1.55754e-01	 1.11367e-01	 6.87751e-02	 3.30933e-02	 6.23100e-03	-1.05960e-02	-2.16727e-02	-3.24933e-02	-4.89699e-02	-7.65170e-02	-1.15894e-01	-1.65914e-01	-2.21078e-01	-2.75132e-01	-3.12386e-01
UR 1	6.000020e-01	-1.04633e-04	 1.30955e-02	 3.26813e-02	 6.31089e-02	 1.03486e-01	 1.50501e-01	 1.98631e-01	 2.40580e-01	 2.66110e-01	 2.73317e-01	 2.56696e-01	 2.23683e-01	 1.77703e-01	 1.29651e-01	 8.56040e-02	 5.02470e-02	 2.52199e-02	 1.00191e-02	 1.03595e-04	-9.80677e-03	-2.49965e-02	-5.00020e-02	-8.53321e-02	-1.29328e-01	-1.77408e-01	-2.23400e-01	-2.56464e-01	-2.73164e-01	-2.66075e-01	-2.40645e-01	-1.98796e-01	-1.50686e-01	-1.03757e-01	-6.34106e-02	-3.29205e-02	-1.33118e-02
UR 2	6.000020e-01	 7.08489e-06	-4.23402e-03	-6.65904e-03	-9.55380e-03	-1.03610e-02	-6.40857e-03	-2.93375e-03	 1.51407e-04	 9.82926e-04	 3.04496e-04	-1.12028e-03	-3.21345e-03	-5.38224e-03	-5.58102e-03	-1.84920e-03	 1.93880e-04	 1.38551e-03	 1.02265e-03	 5.11407e-06	-1.01438e-03	-1.38770e-03	-2.14408e-04	 1.82807e-03	 5.58068e-03	 5.39318e-03	 3.23040e-03	 1.13074e-03	-2.95454e-04	-9.74361e-04	-1.45276e-04	 2.93549e-03	 6.41337e-03	 1.03824e-02	 9.58355e-03	 6.68474e-03	 4.25245e-03
U  0	7.000015e-01	 0.00000e+00	 2.25332e-05	 5.67423e-05	 5.19229e-05	-1.28208e-05	-3.27683e-04	-9.68995e-04	-1.81771e-03	-2.65726e-03	-3.09947e-03	-3.09065e-03	-2.58378e-03	-1.82136e-03	-9.78489e-04	-3.84986e-04	-9.22494e-05	 1.26503e-05	 1.30260e-05	-3.13369e-07	-1.37466e-05	-1.37278e-05	 9.03072e-05	 3.81589e-04	 9.73794e-04	 1.81653e-03	 2.57875e-03	 3.08749e-03	 3.09793e-03	 2.65657e-03	 1.81911e-03	 9.70980e-04	 3.29409e-04	 1.41685e-05	-5.10478e-05	-5.62842e-05	-2.23894e-05
U  1	7.000015e-01	 6.97985e-03	 6.52182e-03	 5.30897e-03	 3.73906e-03	 2.10436e-03	 8.48771e-04	 8.95752e-05	-2.77835e-04	-4.04268e-04	-4.39625e-04	-4.22323e-04	-3.60578e-04	-2.94623e-04	-2.44997e-04	-3.91226e-04	-7.87754e-04	-1.29357e-03	-1.76661e-03	-1.92287e-03	-1.76758e-03	-1.29600e-03	-7.89893e-04	-3.92624e-04	-2.45526e-04	-2.94919e-04	-3.60605e-04	-4.22075e-04	-4.39912e-04	-4.04650e-04	-2.78952e-04	 8.74239e-05	 8.45284e-04	 2.10032e-03	 3.73423e-03	 5.30600e-03	 6.52150e-03
U  2	7.000015e-01	 4.13158e-02	 3.93787e-02	 3.38004e-02	 2.53059e-02	 1.49670e-02	 3.98311e-03	-6.43078e-03	-1.51501e-02	-2.13257e-02	-2.44462e-02	-2.43673e-02	-2.13095e-02	-1.58428e-02	-8.80864e-03	-1.17484e-03	 6.07179e-03	 1.20016e-02	 1.58864e-02	 1.72416e-02	 1.58911e-02	 1.20208e-02	 6.09693e-03	-1.14645e-03	-8.77211e-03	-1.58029e-02	-2.12718e-02	-2.43396e-02	-2.44404e-02	-2.13311e-02	-1.51624e-02	-6.44454e-03	 3.96371e-03	 1.49479e-02	 2.52928e-02	 3.37960e-02	 3.93600e-02
UR 0	7.000015e-01	-3.51275e-01	-3.34737e-01	-2.95033e-01	-2.37158e-01	-1.78990e-01	-1.26037e-01	-8.47699e-02	-5.61031e-02	-3.90012e-02	-2.77828e-02	-1.63001e-02	 1.14537e-03	 2.90865e-02	 6.60691e-02	 1.10095e-01	 1.55720e-01	 1.96552e-01	 2.23721e-01	 2.34624e-01	 2.23768e-01	 1.96629e-01	 1.55850e-01	 1.10247e-01	 6.62327e-02	 2.92577e-02	 1.32483e-03	-1.61289e-02	-2.76126e-02	-3.88132e-02	-5.59047e-02	-8.45606e-02	-1.25804e-01	-1.78755e-01	-2.36905e-01	-2.94897e-01	-3.34679e-01
UR 1	7.000015e-01	-7.88973e-05	 1.39783e-02	 3.48233e-02	 6.68840e-02	 1.09331e-01	 1.58228e-01	 2.07956e-01	 2.51098e-01	 2.76884e-01	 2.83569e-01	 2.66057e-01	 2.31653e-01	 1.83808e-01	 1.33835e-01	 8.81437e-02	 5.15401e-02	 2.58120e-02	 1.02281e-02	 8.12478e-05	-1.00613e-02	-2.56327e-02	-5.13427e-02	-8.79256e-02	-1.33588e-01	-1.83589e-01	-2.31439e-01	-2.65878e-01	-2.83493e-01	-2.76909e-01	-2.51188e-01	-2.08107e-01	-1.58370e-01	-1.09531e-01	-6.71234e-02	-3.49959e-02	-1.41408e-02
UR 2	7.000015e-01	 5.57448e-06	-4.61157e-03	-7.30922e-03	-1.08032e-02	-1.23609e-02	-9.06476e-03	-5.14538e-03	-1.03202e-03	 4.91378e-04	 2.22503e-04	-9.74929e-04	-3.09036e-03	-5.52736e-03	-6.19781e-03	-3.05394e-03	-9.16818e-04	 7.83941e-04	 7.62976e-04	 4.08555e-06	-7.55498e-04	-7.84693e-04	 9.02251e-04	 3.03974e-03	 6.19954e-03	 5.53805e-03	 3.10557e-03	 9.82254e-04	-2.18018e-04	-4.82083e-04	 1.03944e-03	 5.14710e-03	 9.06775e-03	 1.23785e-02	 1.08304e-02	 7.32960e-03	 4.62650e-03
U  0	8.000010e-01	 0.00000e+00	 2.37129e-05	 5.69898e-05	 4.95913e-05	-1.60082e-05	-3.19598e-04	-9.43758e-04	-1.81264e-03	-2.69692e-03	-3.19009e-03	-3.21712e-03	-2.72792e-03	-1.95771e-03	-1.08895e-03	-4.52749e-04	-1.17448e-04	 7.27903e-06	 1.34633e-05	-3.77751e-08	-1.35781e-05	-7.54675e-06	 1.16796e-04	 4.51486e-04	 1.08709e-03	 1.95595e-03	 2.72602e-03	 3.21563e-03	 3.18928e-03	 2.69730e-03	 1.81317e-03	 9.44552e-04	 3.20326e-04	 1.65975e-05	-4.92217e-05	-5.68148e-05	-2.36396e-05
U  1	8.000010e-01	 7.97554e-03	 7.46115e-03	 6.11680e-03	 4.35930e-03	 2.51876e-03	 1.06290e-03	 1.43119e-04	-3.15166e-04	-4.84899e-04	-5.37499e-04	-5.22912e-04	-4.55520e-04	-3.76878e-04	-3.05524e-04	-4.11732e-04	-7.54311e-04	-1.22312e-03	-1.67469e-03	-1.82894e-03	-1.67410e-03	-1.22458e-03	-7.54486e-04	-4.12069e-04	-3.05502e-04	-3.76888e-04	-4.55481e-04	-5.22251e-04	-5.38138e-04	-4.85562e-04	-3.15734e-04	 1.42233e-04	 1.06146e-03	 2.51728e-03	 4.35862e-03	 6.11382e-03	 7.46083e-03
U  2	8.000010e-01	 4.50171e-02	 4.29754e-02	 3.70748e-02	 2.81083e-02	 1.71784e-02	 5.56850e-03	-5.45770e-03	-1.47259e-02	-2.13535e-02	-2.48318e-02	-2.50101e-02	-2.21236e-02	-1.67303e-02	-9.70866e-03	-2.05666e-03	 5.22371e-03	 1.11821e-02	 1.50952e-02	 1.64348e-02	 1.50943e-02	 1.11942e-02	 5.23375e-03	-2.04514e-03	-9.69087e-03	-1.67048e-02	-2.20954e-02	-2.49901e-02	-2.48366e-02	-2.13627e-02	-1.47315e-02	-5.46192e-03	 5.56107e-03	 1.71738e-02	 2.81035e-02	 3.70831e-02	 4.29607e-02
UR 0	8.000010e-01	-3.72893e-01	-3.55300e-01	-3.13085e-01	-2.51629e-01	-1.90662e-01	-1.35307e-01	-9.20945e-02	-6.26035e-02	-4.49719e-02	-3.34041e-02	-2.15604e-02	-3.59890e-03	 2.52856e-02	 6.33819e-02	 1.08549e-01	 1.55133e-01	 1.96568e-01	 2.24085e-01	 2.35092e-01	 2.24106e-01	 1.96597e-01	 1.55192e-01	 1.08619e-01	 6.34345e-02	 2.53394e-02	-3.53195e-03	-2.14894e-02	-3.33401e-02	-4.48876e-02	-6.25244e-02	-9.20018e-02	-1.35201e-01	-1.90558e-01	-2.51478e-01	-3.13042e-01	-3.55290e-01
UR 1	8.000010e-01	-3.09753e-05	 1.48377e-02	 3.68731e-02	 7.03705e-02	 1.14686e-01	 1.65178e-01	 2.16208e-01	 2.60050e-01	 2.86070e-01	 2.92217e-01	 2.74015e-01	 2.38414e-01	 1.88849e-01	 1.37206e-01	 9.01381e-02	 5.25179e-02	 2.62246e-02	 1.03538e-02	 3.20381e-05	-1.02888e-02	-2.61496e-02	-5.24327e-02	-9.00392e-02	-1.37113e-01	-1.88784e-01	-2.38331e-01	-2.73914e-01	-2.92198e-01	-2.86089e-01	-2.60088e-01	-2.16292e-01	-1.65229e-01	-1.14775e-01	-7.05030e-02	-3.69376e-02	-1.49018e-02
UR 2	8.000010e-01	 2.70215e-06	-4.99190e-03	-7.99612e-03	-1.20651e-02	-1.43486e-02	-1.17278e-02	-7.41284e-03	-2.26903e-03	-5.95151e-05	 8.40773e-05	-8.60548e-04	-2.97059e-03	-5.64366e-03	-6.74248e-03	-4.15224e-03	-1.95272e-03	 2.16911e-04	 5.16270e-04	 1.16131e-06	-5.13217e-04	-2.17824e-04	 1.94598e-03	 4.14690e-03	 6.74254e-03	 5.64824e-03	 2.97688e-03	 8.59823e-04	-8.61425e-05	 6.38121e-05	 2.27339e-03	 7.41650e-03	 1.17291e-02	 1.43573e-02	 1.20828e-02	 8.00471e-03	 4.99845e-03
U  0	9.000005e-01	 0.00000e+00	 2.47957e-05	 5.75434e-05	 4.82508e-05	-1.73660e-05	-3.08683e-04	-9.12754e-04	-1.79484e-03	-2.71784e-03	-3.25573e-03	-3.31889e-03	-2.85019e-03	-2.07648e-03	-1.18783e-03	-5.14944e-04	-1.41349e-04	 1.54556e-06	 1.31446e-05	-4.15250e-07	-1.39886e-05	-2.44516e-06	 1.40288e-04	 5.13675e-04	 1.18650e-03	 2.07529e-03	 2.85015e-03	 3.31937e-03	 3.25659e-03	 2.71924e-03	 1.79651e-03	 9.14087e-04	 3.09672e-04	 1.80520e-05	-4.78628e-05	-5.73698e-05	-2.47104e-05
U  1	9.000005e-01	 8.98046e-03	 8.40084e-03	 6.92491e-03	 4.98623e-03	 2.94310e-03	 1.28942e-03	 2.09771e-04	-3.41065e-04	-5.56650e-04	-6.28158e-04	-6.17587e-04	-5.46010e-04	-4.54952e-04	-3.62967e-04	-4.31009e-04	-7.21677e-04	-1.15383e-03	-1.58525e-03	-1.73561e-03	-1.58455e-03	-1.15544e-03	-7.22087e-04	-4.31657e-04	-3.63598e-04	-4.55483e-04	-5.47075e-04	-6.18131e-04	-6.29736e-04	-5.58091e-04	-3.42377e-04	 2.08145e-04	 1.28736e-03	 2.94040e-03	 4.98544e-03	 6.92168e-03	 8.40034e-03
U  2	9.000005e-01	 4.85422e-02	 4.63995e-02	 4.02031e-02	 3.07930e-02	 1.93315e-02	 7.13957e-03	-4.45186e-03	-1.42311e-02	-2.12922e-02	-2.50935e-02	-2.55351e-02	-2.28173e-02	-1.75118e-02	-1.05261e-02	-2.87561e-03	 4.41873e-03	 1.03974e-02	 1.43154e-02	 1.56566e-02	 1.43144e-02	 1.04033e-02	 4.42498e-03	-2.86970e-03	-1.05171e-02	-1.74903e-02	-2.28035e-02	-2.55204e-02	-2.51084e-02	-2.13024e-02	-1.42482e-02	-4.46100e-03	 7.13014e-03	 1.93215e-02	 3.07912e-02	 4.02150e-02	 4.63838e-02
UR 0	9.000005e-01	-3.93168e-01	-3.74520e-01	-3.29936e-01	-2.65213e-01	-2.01506e-01	-1.43997e-01	-9.89696e-02	-6.88882e-02	-5.07108e-02	-3.88372e-02	-2.66785e-02	-8.24330e-03	 2.14732e-02	 6.05491e-02	 1.06712e-01	 1.54127e-01	 1.96085e-01	 2.23897e-01	 2.35005e-01	 2.23920e-01	 1.96116e-01	 1.54190e-01	 1.06781e-01	 6.05898e-02	 2.15123e-02	-8.19191e-03	-2.66241e-02	-3.87870e-02	-5.06407e-02	-6.88226e-02	-9.88902e-02	-1.43919e-01	-2.01433e-01	-2.65080e-01	-3.29897e-01	-3.74522e-01
UR 1	9.000005e-01	-3.07637e-05	 1.55796e-02	 3.86986e-02	 7.35204e-02	 1.19565e-01	 1.71503e-01	 2.23667e-01	 2.67916e-01	 2.94029e-01	 2.99727e-01	 2.81015e-01	 2.44341e-01	 1.93253e-01	 1.40180e-01	 9.19042e-02	 5.34034e-02	 2.66131e-02	 1.04931e-02	 2.05225e-05	-1.04515e-02	-2.65611e-02	-5.33416e-02	-9.18368e-02	-1.40131e-01	-1.93239e-01	-2.44312e-01	-2.80952e-01	-2.99752e-01	-2.94094e-01	-2.67975e-01	-2.23769e-01	-1.71550e-01	-1.19647e-01	-7.36469e-02	-3.87498e-02	-1.56451e-02
UR 2	9.000005e-01	 3.29041e-06	-5.37961e-03	-8.68826e-03	-1.33055e-02	-1.63027e-02	-1.43526e-02	-9.70344e-03	-3.57186e-03	-6.74422e-04	-8.70709e-05	-7.61955e-04	-2.85066e-03	-5.72374e-03	-7.21144e-03	-5.14510e-03	-2.90568e-03	-3.09077e-04	 2.87464e-04	 1.71451e-06	-2.82558e-04	 3.12108e-04	 2.90613e-03	 5.14737e-03	 7.21645e-03	 5.73198e-03	 2.85892e-03	 7.62659e-04	 8.63434e-05	 6.79015e-04	 3.57480e-03	 9.70558e-03	 1.43514e-02	 1.63087e-02	 1.33247e-02	 8.69610e-03	 5.38644e-03
U  0	1.000000e+00	 0.00000e+00	 2.56740e-05	 5.78383e-05	 4.67994e-05	-1.94196e-05	-3.00315e-04	-8.85576e-04	-1.77536e-03	-2.72862e-03	-3.30534e-03	-3.40275e-03	-2.95659e-03	-2.18342e-03	-1.27694e-03	-5.71732e-04	-1.63394e-04	-3.68971e-06	 1.30316e-05	-4.90343e-07	-1.40158e-05	 2.68630e-06	 1.62316e-04	 5.70630e-04	 1.27603e-03	 2.18224e-03	 2.95658e-03	 3.40389e-03	 3.30625e-03	 2.73005e-03	 1.77717e-03	 8.86874e-04	 3.01279e-04	 2.01014e-05	-4.64450e-05	-5.76962e-05	-2.55842e-05
U  1	1.000000e+00	 9.99494e-03	 9.34031e-03	 7.74046e-03	 5.62399e-03	 3.37913e-03	 1.53101e-03	 2.93111e-04	-3.52928e-04	-6.17100e-04	-7.08918e-04	-7.03816e-04	-6.28981e-04	-5.27433e-04	-4.16129e-04	-4.49720e-04	-6.92357e-04	-1.09046e-03	-1.50249e-03	-1.64867e-03	-1.50159e-03	-1.09191e-03	-6.92738e-04	-4.50406e-04	-4.16741e-04	-5.27823e-04	-6.30247e-04	-7.04326e-04	-7.10763e-04	-6.18909e-04	-3.54485e-04	 2.91309e-04	 1.52882e-03	 3.37590e-03	 5.62288e-03	 7.73762e-03	 9.33974e-03
U  2	1.000000e+00	 5.19146e-02	 4.97060e-02	 4.32090e-02	 3.34046e-02	 2.14356e-02	 8.69831e-03	-3.42972e-03	-1.37036e-02	-2.11593e-02	-2.52886e-02	-2.59706e-02	-2.34257e-02	-1.82169e-02	-1.12697e-02	-3.62799e-03	 3.67706e-03	 9.66699e-03	 1.35940e-02	 1.49382e-02	 1.35925e-02	 9.67200e-03	 3.68155e-03	-3.62521e-03	-1.12628e-02	-1.81961e-02	-2.34094e-02	-2.59608e-02	-2.53046e-02	-2.11673e-02	-1.37178e-02	-3.43882e-03	 8.68882e-03	 2.14256e-02	 3.34055e-02	 4.32208e-02	 4.96903e-02
UR 0	1.000000e+00	-4.12209e-01	-3.92718e-01	-3.45817e-01	-2.78134e-01	-2.11757e-01	-1.52235e-01	-1.05461e-01	-7.48788e-02	-5.62729e-02	-4.40902e-02	-3.16647e-02	-1.27720e-02	 1.77145e-02	 5.77117e-02	 1.04823e-01	 1.53037e-01	 1.95504e-01	 2.23616e-01	 2.34822e-01	 2.23637e-01	 1.95531e-01	 1.53095e-01	 1.04881e-01	 5.77392e-02	 1.77372e-02	-1.27342e-02	-3.16211e-02	-4.40514e-02	-5.62137e-02	-7.48273e-02	-1.05379e-01	-1.52161e-01	-2.11691e-01	-2.77991e-01	-3.45768e-01	-3.92723e-01
UR 1	1.000000e+00	-2.94219e-05	 1.62256e-02	 4.03518e-02	 7.63827e-02	 1.24132e-01	 1.77438e-01	 2.30728e-01	 2.75234e-01	 3.01213e-01	 3.06621e-01	 2.87540e-01	 2.49881e-01	 1.97397e-01	 1.43002e-01	 9.35863e-02	 5.42649e-02	 2.69967e-02	 1.06346e-02	 1.43910e-05	-1.06055e-02	-2.69584e-02	-5.42186e-02	-9.35351e-02	-1.42975e-01	-1.97401e-01	-2.49864e-01	-2.87478e-01	-3.06647e-01	-3.01275e-01	-2.75275e-01	-2.30825e-01	-1.77479e-01	-1.24206e-01	-7.65097e-02	-4.03904e-02	-1.62865e-02
UR 2	1.000000e+00	 4.06296e-06	-5.74488e-03	-9.36359e-03	-1.45045e-02	-1.81905e-02	-1.68898e-02	-1.20079e-02	-4.99667e-03	-1.40348e-03	-3.12806e-04	-6.84740e-04	-2.72492e-03	-5.76623e-03	-7.60855e-03	-6.03015e-03	-3.77317e-03	-7.95319e-04	 7.27579e-05	 1.58834e-06	-6.77998e-05	 7.99275e-04	 3.77593e-03	 6.03462e-03	 7.61431e-03	 5.77442e-03	 2.73269e-03	 6.84656e-04	 3.12155e-04	 1.40735e-03	 4.99755e-03	 1.20104e-02	 1.68894e-02	 1.81965e-02	 1.45260e-02	 9.37119e-03	 5.75217e-03
