    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000015e-01	 3.56977e-02	 3.36812e-02	 2.81186e-02	 2.02967e-02	 1.18734e-02	 4.27661e-03	-1.47399e-03	-4.97554e-03	-6.30996e-03	-5.95966e-03	-4.52327e-03	-2.66065e-03	-8.41358e-04	 6.27945e-04	 1.66112e-03	 2.24463e-03	 2.43833e-03	 2.24453e-03	 1.66097e-03	 6.27691e-04	-8.41540e-04	-2.66106e-03	-4.52361e-03	-5.95917e-03	-6.30954e-03	-4.97559e-03	-1.47328e-03	 4.27746e-03	 1.18744e-02	 2.02971e-02	 2.81198e-02	 3.36812e-02
UR 0	7.000015e-01	-2.77137e-01	-2.51412e-01	-1.94923e-01	-1.27190e-01	-7.07583e-02	-3.48383e-02	-1.68918e-02	-1.01075e-02	-6.87763e-03	-1.37114e-03	 8.18446e-03	 1.86804e-02	 2.75803e-02	 3.21267e-02	 3.34585e-02	 3.24227e-02	 3.21919e-02	 3.24221e-02	 3.34571e-02	 3.21252e-02	 2.75783e-02	 1.86765e-02	 8.18016e-03	-1.37454e-03	-6.88125e-03	-1.01114e-02	-1.68965e-02	-3.48437e-02	-7.07655e-02	-1.27197e-01	-1.94928e-01	-2.51412e-01
UR 1	7.000015e-01	 2.57427e-06	 1.71181e-02	 4.26043e-02	 7.82872e-02	 1.16524e-01	 1.44783e-01	 1.55504e-01	 1.47209e-01	 1.21334e-01	 8.80538e-02	 5.33385e-02	 2.72215e-02	 1.06216e-02	 2.96625e-03	 2.03073e-04	-1.31184e-04	-6.25195e-07	 1.29898e-04	-2.04427e-04	-2.96772e-03	-1.06242e-02	-2.72247e-02	-5.33423e-02	-8.80528e-02	-1.21329e-01	-1.47205e-01	-1.55494e-01	-1.44779e-01	-1.16519e-01	-7.82802e-02	-4.26010e-02	-1.71128e-02
UR 2	7.000015e-01	-7.31478e-07	-1.38788e-02	-1.61967e-02	-1.74656e-02	-1.56090e-02	-9.45884e-03	-4.21810e-03	 2.00747e-03	 3.37367e-03	 1.97268e-03	 7.12968e-04	 1.27315e-04	 1.25838e-03	 5.32100e-04	 7.43798e-04	 2.02628e-04	-2.77209e-07	-2.03192e-04	-7.44333e-04	-5.32796e-04	-1.25902e-03	-1.27850e-04	-7.13582e-04	-1.97365e-03	-3.37396e-03	-2.00767e-03	 4.21790e-03	 9.45942e-03	 1.56084e-02	 1.74634e-02	 1.61973e-02	 1.38764e-02
U  0	8.000010e-01	 0.00000e+00	 2.07316e-05	 1.65840e-04	 3.53357e-04	 5.85698e-04	 6.25520e-04	 4.69454e-04	 1.68659e-04	-2.19733e-04	-3.21789e-04	-2.99974e-04	-1.36324e-04	-8.09381e-05	-5.00716e-05	-2.87363e-05	-2.37569e-05	 1.63325e-07	 2.40576e-05	 2.90183e-05	 5.03336e-05	 8.11973e-05	 1.36569e-04	 3.00161e-04	 3.21850e-04	 2.19725e-04	-1.68719e-04	-4.69537e-04	-6.25597e-04	-5.85821e-04	-3.53373e-04	-1.65861e-04	-2.07317e-05
U  1	8.000010e-01	 8.01877e-03	 7.16294e-03	 5.43313e-03	 3.62276e-03	 2.06905e-03	 1.15953e-03	 7.69950e-04	 6.69225e-04	 6.56583e-04	 6.24971e-04	 5.83297e-04	 5.90478e-04	 5.39113e-04	 4.84135e-04	 4.34043e-04	 3.53816e-04	 3.71296e-04	 3.53860e-04	 4.34181e-04	 4.84297e-04	 5.39309e-04	 5.90659e-04	 5.83508e-04	 6.25216e-04	 6.56805e-04	 6.69485e-04	 7.70216e-04	 1.15983e-03	 2.06942e-03	 3.62310e-03	 5.43306e-03	 7.16379e-03
U  2	8.000010e-01	 4.02200e-02	 3.79759e-02	 3.17311e-02	 2.28865e-02	 1.32309e-02	 4.35512e-03	-2.54930e-03	-6.91912e-03	-8.72401e-03	-8.42239e-03	-6.65730e-03	-4.20462e-03	-1.68020e-03	 4.68315e-04	 2.04790e-03	 2.98012e-03	 3.29362e-03	 2.97985e-03	 2.04731e-03	 4.67352e-04	-1.68102e-03	-4.20551e-03	-6.65805e-03	-8.42185e-03	-8.72379e-03	-6.91913e-03	-2.54841e-03	 4.35638e-03	 1.32328e-02	 2.28870e-02	 3.17331e-02	 3.79750e-02
UR 0	8.000010e-01	-3.12276e-01	-2.84777e-01	-2.24446e-01	-1.50602e-01	-8.79898e-02	-4.71409e-02	-2.52889e-02	-1.59129e-02	-1.11351e-02	-4.04626e-03	 8.09282e-03	 2.21473e-02	 3.53497e-02	 4.38869e-02	 4.82514e-02	 4.90070e-02	 4.94709e-02	 4.90060e-02	 4.82488e-02	 4.38826e-02	 3.53436e-02	 2.21385e-02	 8.08246e-03	-4.05452e-03	-1.11429e-02	-1.59211e-02	-2.52976e-02	-4.71488e-02	-8.79994e-02	-1.50610e-01	-2.24452e-01	-2.84776e-01
UR 1	8.000010e-01	 4.30588e-06	 1.85722e-02	 4.61956e-02	 8.53128e-02	 1.28625e-01	 1.62627e-01	 1.78985e-01	 1.75020e-01	 1.50046e-01	 1.14249e-01	 7.39198e-02	 4.15392e-02	 1.90712e-02	 7.25511e-03	 2.03004e-03	 4.80167e-04	-2.14740e-06	-4.84598e-04	-2.03482e-03	-7.26067e-03	-1.90795e-02	-4.15496e-02	-7.39313e-02	-1.14252e-01	-1.50038e-01	-1.75015e-01	-1.78975e-01	-1.62620e-01	-1.28617e-01	-8.53028e-02	-4.61863e-02	-1.85630e-02
UR 2	8.000010e-01	-1.01057e-06	-1.32771e-02	-1.66475e-02	-1.94623e-02	-1.85424e-02	-1.16672e-02	-5.10724e-03	 1.95115e-03	 3.48508e-03	 1.58013e-03	-4.35531e-04	-1.13790e-03	 2.28736e-04	-1.92848e-04	 6.88543e-04	 1.54446e-04	-4.72090e-07	-1.55389e-04	-6.89324e-04	 1.92268e-04	-2.29082e-04	 1.13705e-03	 4.34135e-04	-1.58182e-03	-3.48578e-03	-1.95162e-03	 5.10659e-03	 1.16681e-02	 1.85424e-02	 1.94606e-02	 1.66475e-02	 1.32745e-02
U  0	9.000005e-01	 0.00000e+00	 1.43604e-05	 1.36519e-04	 2.98618e-04	 5.09134e-04	 4.84949e-04	 1.65245e-04	-3.22869e-04	-8.37359e-04	-9.56059e-04	-8.34877e-04	-4.97101e-04	-2.51743e-04	-8.12383e-05	-1.80094e-05	-2.09275e-05	 1.49483e-07	 2.12028e-05	 1.82740e-05	 8.14983e-05	 2.52008e-04	 4.97370e-04	 8.35070e-04	 9.56083e-04	 8.37391e-04	 3.22835e-04	-1.65332e-04	-4.85094e-04	-5.09290e-04	-2.98660e-04	-1.36549e-04	-1.43639e-05
U  1	9.000005e-01	 9.02595e-03	 8.13817e-03	 6.25634e-03	 4.16130e-03	 2.28069e-03	 1.11680e-03	 6.00791e-04	 4.46836e-04	 4.15634e-04	 3.84032e-04	 3.62232e-04	 4.16494e-04	 4.41289e-04	 4.61973e-04	 4.02934e-04	 2.39021e-04	 2.19865e-04	 2.39037e-04	 4.03106e-04	 4.62109e-04	 4.41484e-04	 4.16623e-04	 3.62429e-04	 3.84264e-04	 4.15776e-04	 4.47114e-04	 6.01010e-04	 1.11709e-03	 2.28108e-03	 4.16185e-03	 6.25619e-03	 8.13862e-03
U  2	9.000005e-01	 4.44881e-02	 4.20467e-02	 3.52004e-02	 2.53726e-02	 1.44260e-02	 4.06596e-03	-4.33604e-03	-9.98397e-03	-1.26356e-02	-1.26053e-02	-1.04973e-02	-7.17190e-03	-3.43263e-03	 2.10977e-05	 2.74318e-03	 4.45358e-03	 5.04434e-03	 4.45309e-03	 2.74229e-03	 1.95981e-05	-3.43383e-03	-7.17335e-03	-1.04979e-02	-1.26049e-02	-1.26358e-02	-9.98368e-03	-4.33493e-03	 4.06728e-03	 1.44292e-02	 2.53742e-02	 3.52024e-02	 4.20462e-02
UR 0	9.000005e-01	-3.45346e-01	-3.17528e-01	-2.56215e-01	-1.79477e-01	-1.12600e-01	-6.70291e-02	-4.05083e-02	-2.76213e-02	-2.05570e-02	-1.15295e-02	 3.86361e-03	 2.36015e-02	 4.50474e-02	 6.29682e-02	 7.61756e-02	 8.33440e-02	 8.65105e-02	 8.33391e-02	 7.61675e-02	 6.29586e-02	 4.50377e-02	 2.35881e-02	 3.84863e-03	-1.15400e-02	-2.05658e-02	-2.76303e-02	-4.05198e-02	-6.70368e-02	-1.12610e-01	-1.79481e-01	-2.56219e-01	-3.17523e-01
UR 1	9.000005e-01	 4.85259e-06	 1.90958e-02	 4.77774e-02	 8.92332e-02	 1.36781e-01	 1.77540e-01	 2.02790e-01	 2.08187e-01	 1.89366e-01	 1.55325e-01	 1.10853e-01	 7.09204e-02	 3.90470e-02	 1.89081e-02	 7.71957e-03	 2.62540e-03	-3.55066e-06	-2.63301e-03	-7.72787e-03	-1.89176e-02	-3.90584e-02	-7.09348e-02	-1.10873e-01	-1.55328e-01	-1.89351e-01	-2.08182e-01	-2.02794e-01	-1.77535e-01	-1.36774e-01	-8.92271e-02	-4.77682e-02	-1.90858e-02
UR 2	9.000005e-01	-8.08119e-07	-1.22355e-02	-1.66403e-02	-2.10112e-02	-2.10191e-02	-1.32889e-02	-5.48585e-03	 1.99061e-03	 3.62371e-03	 1.29447e-03	-1.64804e-03	-3.38834e-03	-2.67964e-03	-2.16209e-03	 7.80723e-04	 8.38773e-04	-3.59510e-07	-8.39638e-04	-7.81367e-04	 2.16157e-03	 2.67915e-03	 3.38721e-03	 1.64658e-03	-1.29571e-03	-3.62411e-03	-1.99149e-03	 5.48525e-03	 1.32895e-02	 2.10191e-02	 2.10092e-02	 1.66407e-02	 1.22331e-02
U  0	1.000000e+00	 0.00000e+00	 1.08987e-05	 1.17920e-04	 2.62306e-04	 4.54418e-04	 3.84502e-04	-5.26129e-05	-6.93166e-04	-1.32196e-03	-1.47107e-03	-1.27992e-03	-8.04395e-04	-4.01453e-04	-1.14116e-04	-1.26826e-05	-1.85849e-05	-8.20477e-08	 1.84040e-05	 1.25110e-05	 1.13976e-04	 4.01310e-04	 8.04301e-04	 1.27972e-03	 1.47078e-03	 1.32205e-03	 6.93421e-04	 5.28556e-05	-3.84410e-04	-4.54387e-04	-2.62182e-04	-1.17809e-04	-1.08583e-05
U  1	1.000000e+00	 1.00331e-02	 9.10936e-03	 7.08355e-03	 4.73572e-03	 2.56905e-03	 1.16827e-03	 5.16283e-04	 3.00255e-04	 2.45745e-04	 2.11564e-04	 2.04332e-04	 2.90693e-04	 3.64940e-04	 4.26293e-04	 3.40639e-04	 9.91770e-05	 4.22106e-05	 9.89740e-05	 3.40707e-04	 4.26158e-04	 3.64759e-04	 2.90491e-04	 2.04059e-04	 2.11274e-04	 2.45638e-04	 2.99974e-04	 5.15923e-04	 1.16767e-03	 2.56823e-03	 4.73485e-03	 7.08306e-03	 9.10977e-03
U  2	1.000000e+00	 4.81897e-02	 4.56019e-02	 3.83033e-02	 2.77063e-02	 1.57473e-02	 4.22125e-03	-5.36336e-03	-1.20369e-02	-1.53917e-02	-1.56209e-02	-1.33024e-02	-9.35619e-03	-4.70759e-03	-2.55197e-04	 3.35465e-03	 5.67496e-03	 6.48382e-03	 5.67481e-03	 3.35415e-03	-2.56281e-04	-4.70791e-03	-9.35736e-03	-1.33005e-02	-1.56216e-02	-1.53841e-02	-1.20370e-02	-5.36473e-03	 4.21931e-03	 1.57440e-02	 2.76998e-02	 3.82933e-02	 4.56022e-02
UR 0	1.000000e+00	-3.71557e-01	-3.43533e-01	-2.81457e-01	-2.02127e-01	-1.32311e-01	-8.30764e-02	-5.30145e-02	-3.74897e-02	-2.87112e-02	-1.82387e-02	-4.19370e-04	 2.35994e-02	 5.15031e-02	 7.70187e-02	 9.75662e-02	 1.09955e-01	 1.15273e-01	 1.09949e-01	 9.75552e-02	 7.70057e-02	 5.14927e-02	 2.35893e-02	-4.26600e-04	-1.82366e-02	-2.87060e-02	-3.74784e-02	-5.30041e-02	-8.30574e-02	-1.32284e-01	-2.02072e-01	-2.81405e-01	-3.43511e-01
UR 1	1.000000e+00	-1.74176e-05	 1.94412e-02	 4.89555e-02	 9.19553e-02	 1.42844e-01	 1.88670e-01	 2.20354e-01	 2.33417e-01	 2.19433e-01	 1.86920e-01	 1.39591e-01	 9.41748e-02	 5.51244e-02	 2.83251e-02	 1.23619e-02	 4.40151e-03	-2.13647e-06	-4.40634e-03	-1.23677e-02	-2.83312e-02	-5.51299e-02	-9.41750e-02	-1.39593e-01	-1.86901e-01	-2.19391e-01	-2.33403e-01	-2.20350e-01	-1.88667e-01	-1.42850e-01	-9.19794e-02	-4.89940e-02	-1.94766e-02
UR 2	1.000000e+00	 1.81430e-06	-1.16153e-02	-1.67617e-02	-2.22667e-02	-2.31065e-02	-1.50266e-02	-6.24849e-03	 1.78706e-03	 3.69701e-03	 1.21429e-03	-2.33333e-03	-4.87605e-03	-4.74655e-03	-3.57739e-03	 8.09514e-04	 1.35006e-03	 3.07465e-07	-1.34973e-03	-8.08870e-04	 3.57771e-03	 4.74615e-03	 4.87600e-03	 2.33435e-03	-1.21216e-03	-3.69481e-03	-1.78877e-03	 6.24389e-03	 1.50233e-02	 2.31081e-02	 2.22691e-02	 1.67687e-02	 1.16179e-02
