    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000025e-01	-2.63863e-01	-2.48663e-01	-2.13102e-01	-1.65681e-01	-1.19947e-01	-8.22366e-02	-5.57311e-02	-4.03153e-02	-3.23536e-02	-2.70343e-02	-2.07800e-02	-1.11016e-02	 3.40234e-03	 2.07075e-02	 3.91993e-02	 5.59147e-02	 6.93728e-02	 7.76832e-02	 8.10800e-02	 7.76844e-02	 6.93698e-02	 5.59075e-02	 3.91870e-02	 2.06916e-02	 3.38349e-03	-1.11209e-02	-2.08009e-02	-2.70546e-02	-3.23767e-02	-4.03418e-02	-5.57560e-02	-8.22665e-02	-1.19978e-01	-1.65701e-01	-2.13123e-01	-2.48678e-01
UR 1	6.000025e-01	 1.30230e-05	 1.14511e-02	 2.81187e-02	 5.31516e-02	 8.32111e-02	 1.14899e-01	 1.41406e-01	 1.58031e-01	 1.62153e-01	 1.55000e-01	 1.34908e-01	 1.09289e-01	 8.02061e-02	 5.39971e-02	 3.26486e-02	 1.77092e-02	 8.33074e-03	 3.15671e-03	-4.23293e-06	-3.16510e-03	-8.34026e-03	-1.77213e-02	-3.26648e-02	-5.40165e-02	-8.02279e-02	-1.09310e-01	-1.34928e-01	-1.55007e-01	-1.62138e-01	-1.58010e-01	-1.41380e-01	-1.14869e-01	-8.31835e-02	-5.31253e-02	-2.80911e-02	-1.14238e-02
UR 2	6.000025e-01	-8.40507e-07	-8.50617e-03	-1.07937e-02	-1.26250e-02	-1.32170e-02	-1.20696e-02	-8.31516e-03	-1.56203e-03	 1.76949e-03	 2.52501e-03	 1.63500e-03	-3.03105e-05	-1.42238e-03	-1.93296e-03	-1.24598e-03	-1.04144e-03	 2.57246e-04	 3.13745e-04	-9.95869e-07	-3.15363e-04	-2.58754e-04	 1.04063e-03	 1.24556e-03	 1.93149e-03	 1.42043e-03	 2.77943e-05	-1.63757e-03	-2.52646e-03	-1.76979e-03	 1.56218e-03	 8.31558e-03	 1.20689e-02	 1.32148e-02	 1.26220e-02	 1.07906e-02	 8.50218e-03
U  0	7.000000e-01	 0.00000e+00	 7.92373e-06	 8.01542e-05	 1.84328e-04	 3.13863e-04	 3.76393e-04	 3.41781e-04	 6.94824e-05	-3.84009e-04	-7.44218e-04	-9.50922e-04	-8.98410e-04	-7.12218e-04	-4.35998e-04	-2.25410e-04	-8.36225e-05	-2.30624e-05	-1.29183e-05	 5.95667e-07	 1.41110e-05	 2.42142e-05	 8.47318e-05	 2.26481e-04	 4.37004e-04	 7.12955e-04	 8.98877e-04	 9.50960e-04	 7.43856e-04	 3.83345e-04	-7.01475e-05	-3.42331e-04	-3.76689e-04	-3.14148e-04	-1.84534e-04	-8.02875e-05	-7.96426e-06
U  1	7.000000e-01	 6.98083e-03	 6.49641e-03	 5.36180e-03	 3.99159e-03	 2.61609e-03	 1.51152e-03	 7.53593e-04	 3.81558e-04	 2.46254e-04	 1.83494e-04	 1.45312e-04	 1.38438e-04	 1.56130e-04	 2.18501e-04	 2.49301e-04	 2.53673e-04	 1.94976e-04	 7.63891e-05	 4.94795e-05	 7.66773e-05	 1.95481e-04	 2.54443e-04	 2.50032e-04	 2.19270e-04	 1.56976e-04	 1.39558e-04	 1.46359e-04	 1.84563e-04	 2.47687e-04	 3.82942e-04	 7.55316e-04	 1.51354e-03	 2.61803e-03	 3.99248e-03	 5.36247e-03	 6.49594e-03
U  2	7.000000e-01	 4.14351e-02	 3.97945e-02	 3.51159e-02	 2.80778e-02	 1.96478e-02	 1.08398e-02	 2.61382e-03	-4.26245e-03	-9.28695e-03	-1.22323e-02	-1.31106e-02	-1.21778e-02	-9.84136e-03	-6.63952e-03	-3.12468e-03	 1.83508e-04	 2.85947e-03	 4.58929e-03	 5.19075e-03	 4.58832e-03	 2.85762e-03	 1.80997e-04	-3.12534e-03	-6.64220e-03	-9.84094e-03	-1.21785e-02	-1.31104e-02	-1.22315e-02	-9.28118e-03	-4.25622e-03	 2.62243e-03	 1.08485e-02	 1.96610e-02	 2.80876e-02	 3.51236e-02	 3.97989e-02
UR 0	7.000000e-01	-2.95720e-01	-2.79686e-01	-2.42129e-01	-1.90981e-01	-1.41292e-01	-9.94983e-02	-6.93048e-02	-5.11219e-02	-4.14179e-02	-3.48562e-02	-2.74394e-02	-1.60573e-02	 1.38674e-03	 2.28851e-02	 4.67226e-02	 6.90952e-02	 8.76204e-02	 9.92971e-02	 1.04039e-01	 9.92922e-02	 8.76060e-02	 6.90701e-02	 4.66895e-02	 2.28477e-02	 1.34548e-03	-1.60974e-02	-2.74803e-02	-3.49016e-02	-4.14624e-02	-5.11659e-02	-6.93546e-02	-9.95537e-02	-1.41342e-01	-1.91016e-01	-2.42166e-01	-2.79720e-01
UR 1	7.000000e-01	 2.81391e-05	 1.22576e-02	 3.01719e-02	 5.72136e-02	 9.03285e-02	 1.26469e-01	 1.58041e-01	 1.79442e-01	 1.87603e-01	 1.82994e-01	 1.62681e-01	 1.34839e-01	 1.01435e-01	 7.00629e-02	 4.34203e-02	 2.40365e-02	 1.14922e-02	 4.40434e-03	-9.18622e-06	-4.42301e-03	-1.15132e-02	-2.40615e-02	-4.34503e-02	-7.00966e-02	-1.01470e-01	-1.34868e-01	-1.62702e-01	-1.82994e-01	-1.87566e-01	-1.79397e-01	-1.57986e-01	-1.26407e-01	-9.02676e-02	-5.71600e-02	-3.01129e-02	-1.21995e-02
UR 2	7.000000e-01	-1.94991e-06	-8.03722e-03	-1.07961e-02	-1.34961e-02	-1.49141e-02	-1.40301e-02	-1.00642e-02	-2.90833e-03	 1.02598e-03	 2.25236e-03	 1.55955e-03	-2.30931e-04	-2.03478e-03	-3.00062e-03	-2.55085e-03	-1.95218e-03	 4.66474e-05	 3.92198e-04	-2.36841e-06	-3.96266e-04	-5.03009e-05	 1.94963e-03	 2.54821e-03	 2.99602e-03	 2.02912e-03	 2.24885e-04	-1.56510e-03	-2.25529e-03	-1.02602e-03	 2.90974e-03	 1.00654e-02	 1.40275e-02	 1.49080e-02	 1.34898e-02	 1.07902e-02	 8.03048e-03
U  0	8.000025e-01	 0.00000e+00	 6.76402e-06	 7.22662e-05	 1.65937e-04	 2.81711e-04	 3.22944e-04	 2.48849e-04	-7.25267e-05	-5.75860e-04	-9.82655e-04	-1.21156e-03	-1.14693e-03	-9.13706e-04	-5.70475e-04	-2.92768e-04	-1.04026e-04	-2.50826e-05	-1.12019e-05	 2.04044e-06	 1.52573e-05	 2.90442e-05	 1.07938e-04	 2.96710e-04	 5.74224e-04	 9.16598e-04	 1.14870e-03	 1.21197e-03	 9.81587e-04	 5.73635e-04	 7.02238e-05	-2.50797e-04	-3.24214e-04	-2.82713e-04	-1.66624e-04	-7.26544e-05	-6.87461e-06
U  1	8.000025e-01	 7.97205e-03	 7.46510e-03	 6.20993e-03	 4.66014e-03	 3.07483e-03	 1.77251e-03	 8.61993e-04	 3.86678e-04	 1.92981e-04	 1.05858e-04	 6.16396e-05	 5.83448e-05	 8.61780e-05	 1.63903e-04	 2.12132e-04	 2.24779e-04	 1.50959e-04	 8.92556e-06	-2.82107e-05	 1.02272e-05	 1.52900e-04	 2.27306e-04	 2.14758e-04	 1.66515e-04	 8.92497e-05	 6.17093e-05	 6.52164e-05	 1.09639e-04	 1.97614e-04	 3.91496e-04	 8.67760e-04	 1.77893e-03	 3.08110e-03	 4.66429e-03	 6.21183e-03	 7.46879e-03
U  2	8.000025e-01	 4.55749e-02	 4.37975e-02	 3.87256e-02	 3.10782e-02	 2.18628e-02	 1.21671e-02	 3.02290e-03	-4.70513e-03	-1.04308e-02	-1.38651e-02	-1.49758e-02	-1.40268e-02	-1.14405e-02	-7.82373e-03	-3.79548e-03	 3.09248e-05	 3.14605e-03	 5.16809e-03	 5.87118e-03	 5.16401e-03	 3.13819e-03	 2.04055e-05	-3.80565e-03	-7.83593e-03	-1.14473e-02	-1.40305e-02	-1.49752e-02	-1.38585e-02	-1.04123e-02	-4.68349e-03	 3.04953e-03	 1.21959e-02	 2.18938e-02	 3.11009e-02	 3.87444e-02	 4.38082e-02
UR 0	8.000025e-01	-3.22068e-01	-3.05323e-01	-2.65988e-01	-2.11563e-01	-1.58789e-01	-1.13694e-01	-8.06097e-02	-6.00646e-02	-4.90775e-02	-4.15596e-02	-3.32180e-02	-2.05075e-02	-8.11215e-04	 2.39363e-02	 5.18828e-02	 7.86074e-02	 1.00986e-01	 1.15201e-01	 1.20946e-01	 1.15173e-01	 1.00923e-01	 7.85058e-02	 5.17622e-02	 2.37912e-02	-9.64489e-04	-2.06509e-02	-3.33561e-02	-4.17031e-02	-4.92313e-02	-6.02225e-02	-8.07906e-02	-1.13867e-01	-1.58940e-01	-2.11685e-01	-2.66087e-01	-3.05377e-01
UR 1	8.000025e-01	 8.20122e-05	 1.29482e-02	 3.18509e-02	 6.04782e-02	 9.62131e-02	 1.35709e-01	 1.71244e-01	 1.96489e-01	 2.07411e-01	 2.04573e-01	 1.84145e-01	 1.54509e-01	 1.17744e-01	 8.23720e-02	 5.16459e-02	 2.88384e-02	 1.38739e-02	 5.32919e-03	-3.89514e-05	-5.40835e-03	-1.39624e-02	-2.89426e-02	-5.17593e-02	-8.25068e-02	-1.17876e-01	-1.54610e-01	-1.84203e-01	-2.04565e-01	-2.07317e-01	-1.96322e-01	-1.71020e-01	-1.35515e-01	-9.60278e-02	-6.02840e-02	-3.16815e-02	-1.27787e-02
UR 2	8.000025e-01	-7.72061e-06	-7.87062e-03	-1.10463e-02	-1.43719e-02	-1.64096e-02	-1.58047e-02	-1.18069e-02	-4.46076e-03	 4.83928e-05	 1.87228e-03	 1.49811e-03	-2.89660e-04	-2.37558e-03	-3.70491e-03	-3.45942e-03	-2.59680e-03	-1.65499e-04	 3.62850e-04	-8.15557e-06	-3.77586e-04	 1.53435e-04	 2.58989e-03	 3.45071e-03	 3.68904e-03	 2.35586e-03	 2.69777e-04	-1.51571e-03	-1.88280e-03	-4.90806e-05	 4.46204e-03	 1.18035e-02	 1.57940e-02	 1.63883e-02	 1.43483e-02	 1.10265e-02	 7.85054e-03
U  0	9.000000e-01	 0.00000e+00	 6.09738e-06	 6.69933e-05	 1.53192e-04	 2.58122e-04	 2.83456e-04	 1.82069e-04	-1.72991e-04	-7.12542e-04	-1.15854e-03	-1.41104e-03	-1.34402e-03	-1.07880e-03	-6.84473e-04	-3.52777e-04	-1.24322e-04	-2.87470e-05	-1.06100e-05	 2.61165e-06	 1.58077e-05	 3.38748e-05	 1.29514e-04	 3.58243e-04	 6.89923e-04	 1.08352e-03	 1.34767e-03	 1.41277e-03	 1.15814e-03	 7.10128e-04	 1.70230e-04	-1.84533e-04	-2.85222e-04	-2.59616e-04	-1.54193e-04	-6.75997e-05	-6.25563e-06
U  1	9.000000e-01	 8.96322e-03	 8.42720e-03	 7.05700e-03	 5.33602e-03	 3.55077e-03	 2.05958e-03	 9.98795e-04	 4.18898e-04	 1.65171e-04	 5.23472e-05	 9.09320e-07	-9.11299e-07	 3.41526e-05	 1.23027e-04	 1.84816e-04	 2.05191e-04	 1.20805e-04	-3.69580e-05	-8.16175e-05	-3.50971e-05	 1.23624e-04	 2.08639e-04	 1.88157e-04	 1.26280e-04	 3.79016e-05	 2.81667e-06	 5.48887e-06	 5.71492e-05	 1.71148e-04	 4.25459e-04	 1.00667e-03	 2.06845e-03	 3.55910e-03	 5.34062e-03	 7.06216e-03	 8.43189e-03
U  2	9.000000e-01	 4.93940e-02	 4.75103e-02	 4.20720e-02	 3.39216e-02	 2.40310e-02	 1.35793e-02	 3.65327e-03	-4.80663e-03	-1.11397e-02	-1.49999e-02	-1.63349e-02	-1.54349e-02	-1.26800e-02	-8.77456e-03	-4.37393e-03	-1.64168e-04	 3.27820e-03	 5.51880e-03	 6.29761e-03	 5.51254e-03	 3.26619e-03	-1.80831e-04	-4.39128e-03	-8.79496e-03	-1.27004e-02	-1.54468e-02	-1.63456e-02	-1.50028e-02	-1.11185e-02	-4.77917e-03	 3.68677e-03	 1.36185e-02	 2.40816e-02	 3.39476e-02	 4.21452e-02	 4.75246e-02
UR 0	9.000000e-01	-3.45017e-01	-3.27639e-01	-2.86749e-01	-2.29319e-01	-1.73843e-01	-1.26048e-01	-9.05280e-02	-6.81335e-02	-5.59151e-02	-4.77014e-02	-3.86015e-02	-2.48200e-02	-3.35061e-03	 2.39820e-02	 5.51773e-02	 8.53035e-02	 1.10646e-01	 1.26864e-01	 1.33394e-01	 1.26835e-01	 1.10575e-01	 8.51880e-02	 5.50223e-02	 2.37782e-02	-3.57398e-03	-2.50322e-02	-3.88063e-02	-4.79103e-02	-5.61390e-02	-6.83875e-02	-9.08090e-02	-1.26304e-01	-1.74050e-01	-2.29480e-01	-2.86912e-01	-3.27713e-01
UR 1	9.000000e-01	 1.11880e-04	 1.35501e-02	 3.32483e-02	 6.32984e-02	 1.01189e-01	 1.43356e-01	 1.82128e-01	 2.10314e-01	 2.23340e-01	 2.21615e-01	 2.01032e-01	 1.70061e-01	 1.30635e-01	 9.20781e-02	 5.81069e-02	 3.26137e-02	 1.57686e-02	 6.06369e-03	-5.83466e-05	-6.18219e-03	-1.58986e-02	-3.27669e-02	-5.82853e-02	-9.23065e-02	-1.30879e-01	-1.70266e-01	-2.01174e-01	-2.21642e-01	-2.23240e-01	-2.10095e-01	-1.81812e-01	-1.43091e-01	-1.00948e-01	-6.30554e-02	-3.30132e-02	-1.33222e-02
UR 2	9.000000e-01	-1.07810e-05	-7.84994e-03	-1.13856e-02	-1.52517e-02	-1.78464e-02	-1.75617e-02	-1.36260e-02	-6.11328e-03	-1.01080e-03	 1.46026e-03	 1.47227e-03	-2.43067e-04	-2.53801e-03	-4.19251e-03	-4.17372e-03	-3.14989e-03	-4.04014e-04	 2.84731e-04	-1.06913e-05	-3.03575e-04	 3.90105e-04	 3.14479e-03	 4.16537e-03	 4.17388e-03	 2.51407e-03	 2.17583e-04	-1.49375e-03	-1.47311e-03	 1.01012e-03	 6.11292e-03	 1.36172e-02	 1.75442e-02	 1.78159e-02	 1.52186e-02	 1.13577e-02	 7.82424e-03
U  0	1.000000e+00	 0.00000e+00	 5.54794e-06	 6.27639e-05	 1.42683e-04	 2.38437e-04	 2.51279e-04	 1.30547e-04	-2.47926e-04	-8.14347e-04	-1.29360e-03	-1.56895e-03	-1.50458e-03	-1.21606e-03	-7.81735e-04	-4.05043e-04	-1.41742e-04	-3.07043e-05	-8.11264e-06	 5.27412e-06	 1.86032e-05	 4.10797e-05	 1.52252e-04	 4.16072e-04	 7.92645e-04	 1.22600e-03	 1.51125e-03	 1.57229e-03	 1.29246e-03	 8.09443e-04	 2.42071e-04	-1.35797e-04	-2.55299e-04	-2.41803e-04	-1.44964e-04	-6.40959e-05	-5.89490e-06
U  1	1.000000e+00	 9.95441e-03	 9.38175e-03	 7.89767e-03	 6.00962e-03	 4.03009e-03	 2.35582e-03	 1.14661e-03	 4.62369e-04	 1.48204e-04	 8.79867e-06	-5.04388e-05	-5.16947e-05	-1.11496e-05	 8.72632e-05	 1.61667e-04	 1.92110e-04	 1.03646e-04	-6.33274e-05	-1.12062e-04	-5.98753e-05	 1.08858e-04	 1.99284e-04	 1.67901e-04	 9.46110e-05	-2.92971e-06	-4.30021e-05	-4.06007e-05	 1.87224e-05	 1.59641e-04	 4.76107e-04	 1.16326e-03	 2.37481e-03	 4.04958e-03	 6.02404e-03	 7.91144e-03	 9.39158e-03
U  2	1.000000e+00	 5.29811e-02	 5.09885e-02	 4.52574e-02	 3.65976e-02	 2.61335e-02	 1.49916e-02	 4.37927e-03	-4.72558e-03	-1.15938e-02	-1.58371e-02	-1.73877e-02	-1.65444e-02	-1.36947e-02	-9.57857e-03	-4.90093e-03	-4.05895e-04	 3.28079e-03	 5.68361e-03	 6.51775e-03	 5.67153e-03	 3.25757e-03	-4.38408e-04	-4.93245e-03	-9.61567e-03	-1.37329e-02	-1.65671e-02	-1.74054e-02	-1.58400e-02	-1.15577e-02	-4.66879e-03	 4.44635e-03	 1.50738e-02	 2.62136e-02	 3.66639e-02	 4.53493e-02	 5.10186e-02
UR 0	1.000000e+00	-3.65933e-01	-3.47864e-01	-3.05299e-01	-2.44895e-01	-1.87119e-01	-1.36850e-01	-9.91857e-02	-7.52501e-02	-6.20596e-02	-5.32769e-02	-4.35390e-02	-2.88249e-02	-5.87945e-03	 2.35654e-02	 5.73578e-02	 9.01953e-02	 1.17789e-01	 1.35530e-01	 1.42632e-01	 1.35467e-01	 1.17643e-01	 8.99746e-02	 5.70570e-02	 2.31861e-02	-6.29803e-03	-2.92301e-02	-4.39285e-02	-5.36761e-02	-6.24968e-02	-7.57513e-02	-9.97531e-02	-1.37373e-01	-1.87572e-01	-2.45312e-01	-3.05657e-01	-3.48033e-01
UR 1	1.000000e+00	 2.35411e-04	 1.42365e-02	 3.47245e-02	 6.61690e-02	 1.05822e-01	 1.50324e-01	 1.91632e-01	 2.22281e-01	 2.36927e-01	 2.35811e-01	 2.14818e-01	 1.82615e-01	 1.40913e-01	 9.97312e-02	 6.31568e-02	 3.54962e-02	 1.72029e-02	 6.59410e-03	-1.13499e-04	-6.82598e-03	-1.74543e-02	-3.57857e-02	-6.34997e-02	-1.00154e-01	-1.41362e-01	-1.83006e-01	-2.15091e-01	-2.35905e-01	-2.36784e-01	-2.21903e-01	-1.91066e-01	-1.49806e-01	-1.05314e-01	-6.56462e-02	-3.42183e-02	-1.37544e-02
UR 2	1.000000e+00	-2.44077e-05	-7.92250e-03	-1.18179e-02	-1.61776e-02	-1.92874e-02	-1.93545e-02	-1.55074e-02	-7.82765e-03	-2.12302e-03	 1.02137e-03	 1.44276e-03	-1.63227e-04	-2.62271e-03	-4.57337e-03	-4.79848e-03	-3.68180e-03	-6.71207e-04	 1.66690e-04	-2.07834e-05	-2.03856e-04	 6.42960e-04	 3.66999e-03	 4.77985e-03	 4.53642e-03	 2.57270e-03	 1.13015e-04	-1.48268e-03	-1.04514e-03	 2.12289e-03	 7.83106e-03	 1.54938e-02	 1.93146e-02	 1.92204e-02	 1.61021e-02	 1.17511e-02	 7.86277e-03
