    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000000e-01	 5.49428e-07	-1.93485e-02	-2.31003e-02	-1.77414e-02	-1.07138e-02	-5.39624e-03	-5.20910e-04	 2.52105e-05	 8.26214e-04	 4.40672e-04	 3.66128e-04	 4.58890e-04	 8.71171e-05	 3.69497e-04	-1.35231e-04	 1.51994e-04	-1.80378e-04	 1.50621e-05	-7.58846e-05	-3.35810e-05	 9.90260e-06	-5.88480e-05	 1.52843e-05	-3.09655e-05	 4.65156e-08	 3.10555e-05	-1.51798e-05	 5.88951e-05	-9.76086e-06	 3.36481e-05	 7.60594e-05	-1.48585e-05	 1.80565e-04	-1.51867e-04	 1.35349e-04	-3.69430e-04	-8.69032e-05	-4.58620e-04	-3.65936e-04	-4.40594e-04	-8.26053e-04	-2.52028e-05	 5.20898e-04	 5.39585e-03	 1.07125e-02	 1.77417e-02	 2.31009e-02	 1.93496e-02
U  0	5.000000e-01	 0.00000e+00	 2.88595e-05	 1.23259e-04	 2.55883e-04	 3.15921e-04	 3.33807e-04	 2.07098e-04	 4.41695e-05	-6.30458e-05	-1.76670e-04	-1.59059e-04	-1.81966e-04	-1.05473e-04	-9.32734e-05	-3.87882e-05	-2.19957e-05	-3.85309e-06	 9.40298e-06	 7.05098e-06	 1.54120e-05	 9.36196e-06	 1.25389e-05	 7.54205e-06	 5.08807e-06	-8.19711e-09	-5.10470e-06	-7.55878e-06	-1.25537e-05	-9.37618e-06	-1.54236e-05	-7.06144e-06	-9.40848e-06	 3.85021e-06	 2.19916e-05	 3.87857e-05	 9.32686e-05	 1.05480e-04	 1.81981e-04	 1.59101e-04	 1.76714e-04	 6.30847e-05	-4.41336e-05	-2.07067e-04	-3.33792e-04	-3.15923e-04	-2.55875e-04	-1.23246e-04	-2.88548e-05
U  1	5.000000e-01	 4.98966e-03	 4.42377e-03	 3.30606e-03	 2.07899e-03	 1.13748e-03	 4.44969e-04	 1.32433e-04	 1.93295e-05	-2.15665e-05	 6.20080e-06	 2.73457e-06	 8.08953e-06	-1.03576e-05	-3.69105e-05	-5.76452e-05	-8.03993e-05	-8.96769e-05	-8.87766e-05	-8.96112e-05	-7.38105e-05	-7.41935e-05	-5.76434e-05	-5.93989e-05	-4.86803e-05	-5.34854e-05	-4.86836e-05	-5.94045e-05	-5.76424e-05	-7.41954e-05	-7.38124e-05	-8.96170e-05	-8.87882e-05	-8.96807e-05	-8.04111e-05	-5.76598e-05	-3.69240e-05	-1.03594e-05	 8.08598e-06	 2.73646e-06	 6.19964e-06	-2.15651e-05	 1.93164e-05	 1.32414e-04	 4.44937e-04	 1.13744e-03	 2.07893e-03	 3.30601e-03	 4.42367e-03
U  2	5.000000e-01	-2.47879e-02	-2.37394e-02	-2.07557e-02	-1.63210e-02	-1.10747e-02	-5.73369e-03	-8.91757e-04	 3.01795e-03	 5.76525e-03	 7.29177e-03	 7.69053e-03	 7.16718e-03	 5.98201e-03	 4.42096e-03	 2.75186e-03	 1.19364e-03	-9.73262e-05	-1.03381e-03	-1.59862e-03	-1.83038e-03	-1.81049e-03	-1.64123e-03	-1.42801e-03	-1.25972e-03	-1.19697e-03	-1.25973e-03	-1.42803e-03	-1.64126e-03	-1.81060e-03	-1.83046e-03	-1.59872e-03	-1.03394e-03	-9.75078e-05	 1.19347e-03	 2.75184e-03	 4.42045e-03	 5.98194e-03	 7.16677e-03	 7.69142e-03	 7.29206e-03	 5.76537e-03	 3.01837e-03	-8.91320e-04	-5.73344e-03	-1.10755e-02	-1.63209e-02	-2.07550e-02	-2.37391e-02
UR 0	5.000000e-01	 1.63788e-01	 1.59812e-01	 1.48539e-01	 1.31005e-01	 1.07670e-01	 8.21000e-02	 5.56326e-02	 3.05056e-02	 8.41120e-03	-9.60300e-03	-2.29078e-02	-3.14912e-02	-3.58766e-02	-3.67850e-02	-3.51108e-02	-3.17044e-02	-2.73515e-02	-2.26705e-02	-1.81319e-02	-1.40465e-02	-1.05957e-02	-7.87533e-03	-5.92897e-03	-4.76220e-03	-4.37366e-03	-4.76223e-03	-5.92898e-03	-7.87530e-03	-1.05956e-02	-1.40464e-02	-1.81317e-02	-2.26705e-02	-2.73517e-02	-3.17054e-02	-3.51119e-02	-3.67864e-02	-3.58785e-02	-3.14961e-02	-2.29131e-02	-9.60592e-03	 8.40844e-03	 3.05021e-02	 5.56302e-02	 8.20975e-02	 1.07665e-01	 1.30997e-01	 1.48533e-01	 1.59811e-01
UR 1	5.000000e-01	 3.34928e-06	-3.35478e-02	-6.17485e-02	-8.30381e-02	-9.68458e-02	-1.02702e-01	-1.03569e-01	-1.00290e-01	-9.42811e-02	-8.60854e-02	-7.64108e-02	-6.54879e-02	-5.38879e-02	-4.19003e-02	-3.02267e-02	-1.93182e-02	-9.69716e-03	-1.79936e-03	 4.06679e-03	 7.75942e-03	 9.29811e-03	 8.88562e-03	 6.87470e-03	 3.73061e-03	-9.32063e-08	-3.73081e-03	-6.87508e-03	-8.88596e-03	-9.29872e-03	-7.76017e-03	-4.06822e-03	 1.79776e-03	 9.69543e-03	 1.93166e-02	 3.02254e-02	 4.18997e-02	 5.38870e-02	 6.54884e-02	 7.64134e-02	 8.60893e-02	 9.42854e-02	 1.00292e-01	 1.03571e-01	 1.02705e-01	 9.68483e-02	 8.30415e-02	 6.17521e-02	 3.35529e-02
UR 2	5.000000e-01	 1.94038e-07	-1.94347e-02	-2.46684e-02	-2.13551e-02	-1.55713e-02	-9.15821e-03	-2.40217e-03	-1.00604e-03	 4.64247e-04	 2.22430e-04	 1.31619e-04	 9.39309e-05	-2.74527e-04	 1.09865e-04	-4.19895e-04	-4.68870e-05	-4.39434e-04	-1.77349e-04	-2.92216e-04	-1.84825e-04	-1.30863e-04	-1.51256e-04	-5.18510e-05	-6.19549e-05	 5.58220e-09	 6.19528e-05	 5.18660e-05	 1.51293e-04	 1.30897e-04	 1.84828e-04	 2.92385e-04	 1.77560e-04	 4.39514e-04	 4.69632e-05	 4.19937e-04	-1.09792e-04	 2.74718e-04	-9.35819e-05	-1.31366e-04	-2.22336e-04	-4.64427e-04	 1.00601e-03	 2.40182e-03	 9.15817e-03	 1.55703e-02	 2.13553e-02	 2.46692e-02	 1.94354e-02
U  0	6.000000e-01	 0.00000e+00	 2.84247e-05	 1.05736e-04	 2.12706e-04	 2.57020e-04	 2.74190e-04	 1.35638e-04	-4.67396e-05	-1.91106e-04	-3.57224e-04	-3.65320e-04	-3.69420e-04	-2.36153e-04	-1.77808e-04	-7.52948e-05	-3.73982e-05	-2.22447e-06	 1.71348e-05	 1.86002e-05	 2.86342e-05	 2.09073e-05	 2.30633e-05	 1.42127e-05	 8.74741e-06	-4.33943e-07	-9.60897e-06	-1.50537e-05	-2.38653e-05	-2.16601e-05	-2.93198e-05	-1.92110e-05	-1.76638e-05	 1.78709e-06	 3.70179e-05	 7.49827e-05	 1.77512e-04	 2.35962e-04	 3.69358e-04	 3.65517e-04	 3.57654e-04	 1.91703e-04	 4.74509e-05	-1.35014e-04	-2.73666e-04	-2.56583e-04	-2.12309e-04	-1.05510e-04	-2.83547e-05
U  1	6.000000e-01	 5.98562e-03	 5.41153e-03	 4.20744e-03	 2.80091e-03	 1.61312e-03	 6.73866e-04	 1.88782e-04	-2.55389e-05	-1.03100e-04	-7.11390e-05	-6.62181e-05	-5.90284e-05	-7.91135e-05	-1.06422e-04	-1.25752e-04	-1.50724e-04	-1.59066e-04	-1.58144e-04	-1.55505e-04	-1.34090e-04	-1.30084e-04	-1.06079e-04	-1.06014e-04	-8.96901e-05	-9.65896e-05	-8.98066e-05	-1.06238e-04	-1.06402e-04	-1.30518e-04	-1.34609e-04	-1.56116e-04	-1.58856e-04	-1.59856e-04	-1.51566e-04	-1.26643e-04	-1.07323e-04	-8.00181e-05	-5.98729e-05	-6.70152e-05	-7.18947e-05	-1.03892e-04	-2.64901e-05	 1.87451e-04	 6.72168e-04	 1.61119e-03	 2.79898e-03	 4.20594e-03	 5.41076e-03
U  2	6.000000e-01	-2.95968e-02	-2.84050e-02	-2.49914e-02	-1.98981e-02	-1.38176e-02	-7.55837e-03	-1.80190e-03	 2.93704e-03	 6.36762e-03	 8.39816e-03	 9.09881e-03	 8.68849e-03	 7.44731e-03	 5.71058e-03	 3.78742e-03	 1.94037e-03	 3.60789e-04	-8.39575e-04	-1.62944e-03	-2.04049e-03	-2.15518e-03	-2.07988e-03	-1.92721e-03	-1.79186e-03	-1.73973e-03	-1.79164e-03	-1.92683e-03	-2.07946e-03	-2.15496e-03	-2.04052e-03	-1.63008e-03	-8.40882e-04	 3.58735e-04	 1.93764e-03	 3.78419e-03	 5.70694e-03	 7.44460e-03	 8.68419e-03	 9.09743e-03	 8.40045e-03	 6.37133e-03	 2.94264e-03	-1.79418e-03	-7.55057e-03	-1.38087e-02	-1.98854e-02	-2.49846e-02	-2.84009e-02
UR 0	6.000000e-01	 1.92246e-01	 1.87804e-01	 1.75164e-01	 1.55661e-01	 1.29308e-01	 1.00179e-01	 7.00960e-02	 4.12226e-02	 1.55210e-02	-5.80114e-03	-2.20626e-02	-3.29611e-02	-3.89763e-02	-4.08669e-02	-3.96782e-02	-3.63972e-02	-3.19746e-02	-2.71366e-02	-2.24297e-02	-1.82001e-02	-1.46414e-02	-1.18512e-02	-9.86685e-03	-8.67935e-03	-8.28463e-03	-8.67667e-03	-9.86180e-03	-1.18440e-02	-1.46325e-02	-1.81899e-02	-2.24189e-02	-2.71264e-02	-3.19661e-02	-3.63925e-02	-3.96787e-02	-4.08743e-02	-3.89905e-02	-3.29890e-02	-2.21059e-02	-5.85328e-03	 1.54636e-02	 4.11557e-02	 7.00272e-02	 1.00112e-01	 1.29241e-01	 1.55603e-01	 1.75119e-01	 1.87788e-01
UR 1	6.000000e-01	 4.68264e-05	-3.75391e-02	-6.95692e-02	-9.42330e-02	-1.10687e-01	-1.18737e-01	-1.20770e-01	-1.18197e-01	-1.12393e-01	-1.03881e-01	-9.34360e-02	-8.12048e-02	-6.80657e-02	-5.41406e-02	-4.04162e-02	-2.74471e-02	-1.58935e-02	-6.26015e-03	 1.07386e-03	 5.92162e-03	 8.29636e-03	 8.42685e-03	 6.71576e-03	 3.69779e-03	 3.14194e-06	-3.69212e-03	-6.71195e-03	-8.42554e-03	-8.29868e-03	-5.92837e-03	-1.08592e-03	 6.24323e-03	 1.58722e-02	 2.74222e-02	 4.03877e-02	 5.41112e-02	 6.80365e-02	 8.11789e-02	 9.34157e-02	 1.03868e-01	 1.12384e-01	 1.18196e-01	 1.20783e-01	 1.18762e-01	 1.10730e-01	 9.42930e-02	 6.96451e-02	 3.76282e-02
UR 2	6.000000e-01	 6.04602e-06	-1.90954e-02	-2.55093e-02	-2.40654e-02	-1.97019e-02	-1.30230e-02	-5.09791e-03	-2.49378e-03	 3.50659e-04	 6.55711e-04	 4.79536e-05	-8.14015e-04	-1.27665e-03	-7.21395e-04	-9.97455e-04	-3.04977e-04	-6.69459e-04	-3.11734e-04	-4.85033e-04	-3.14533e-04	-2.72986e-04	-2.36586e-04	-1.20491e-04	-8.94072e-05	 1.42246e-06	 9.21704e-05	 1.23343e-04	 2.39501e-04	 2.75845e-04	 3.17441e-04	 4.88035e-04	 3.15023e-04	 6.72319e-04	 3.07529e-04	 9.99450e-04	 7.23237e-04	 1.27997e-03	 8.18319e-04	-4.41304e-05	-6.53422e-04	-3.49676e-04	 2.48968e-03	 5.09184e-03	 1.30205e-02	 1.97042e-02	 2.40710e-02	 2.55178e-02	 1.91097e-02
U  0	7.000000e-01	 0.00000e+00	 2.67287e-05	 7.99935e-05	 1.47512e-04	 1.55135e-04	 1.51917e-04	 1.19384e-05	-1.77957e-04	-3.74779e-04	-6.38142e-04	-7.32242e-04	-7.64951e-04	-5.85375e-04	-4.15877e-04	-1.83315e-04	-8.01931e-05	-4.49915e-06	 2.52439e-05	 3.21940e-05	 4.31881e-05	 3.28155e-05	 3.41415e-05	 2.07134e-05	 1.25730e-05	-8.33709e-07	-1.42272e-05	-2.23253e-05	-3.56806e-05	-3.42562e-05	-4.45085e-05	-3.33730e-05	-2.62807e-05	 3.62903e-06	 7.94437e-05	 1.82739e-04	 4.15437e-04	 5.85243e-04	 7.65162e-04	 7.33051e-04	 6.39419e-04	 3.76312e-04	 1.79555e-04	-1.05933e-05	-1.50854e-04	-1.54249e-04	-1.46714e-04	-7.95921e-05	-2.66131e-05
U  1	7.000000e-01	 6.98157e-03	 6.42535e-03	 5.19453e-03	 3.66272e-03	 2.25885e-03	 1.06289e-03	 3.36145e-04	-4.82481e-05	-1.98081e-04	-1.67292e-04	-1.43553e-04	-1.24376e-04	-1.42009e-04	-1.66383e-04	-1.75059e-04	-1.98333e-04	-2.06321e-04	-2.13483e-04	-2.14069e-04	-1.93113e-04	-1.88756e-04	-1.57801e-04	-1.57943e-04	-1.34087e-04	-1.45146e-04	-1.34305e-04	-1.58373e-04	-1.58436e-04	-1.89604e-04	-1.94134e-04	-2.15275e-04	-2.14841e-04	-2.07835e-04	-1.99923e-04	-1.76707e-04	-1.68017e-04	-1.43602e-04	-1.25873e-04	-1.44997e-04	-1.68691e-04	-1.99593e-04	-5.01492e-05	 3.33484e-04	 1.05955e-03	 2.25518e-03	 3.65905e-03	 5.19031e-03	 6.42318e-03
U  2	7.000000e-01	-3.45144e-02	-3.32115e-02	-2.94496e-02	-2.37994e-02	-1.69509e-02	-9.77900e-03	-3.01876e-03	 2.72517e-03	 7.07570e-03	 9.86490e-03	 1.11080e-02	 1.09929e-02	 9.79641e-03	 7.88043e-03	 5.62233e-03	 3.34789e-03	 1.30797e-03	-3.37548e-04	-1.52622e-03	-2.27115e-03	-2.64942e-03	-2.76801e-03	-2.74642e-03	-2.68576e-03	-2.65819e-03	-2.68580e-03	-2.74650e-03	-2.76833e-03	-2.65014e-03	-2.27241e-03	-1.52829e-03	-3.40410e-04	 1.30417e-03	 3.34329e-03	 5.61846e-03	 7.87602e-03	 9.79298e-03	 1.09895e-02	 1.11107e-02	 9.87198e-03	 7.08407e-03	 2.73712e-03	-3.00457e-03	-9.76443e-03	-1.69367e-02	-2.37761e-02	-2.94392e-02	-3.32077e-02
UR 0	7.000000e-01	 2.20552e-01	 2.15903e-01	 2.02232e-01	 1.81642e-01	 1.53832e-01	 1.22253e-01	 8.95807e-02	 5.75653e-02	 2.83861e-02	 3.31711e-03	-1.68579e-02	-3.15728e-02	-4.08629e-02	-4.53335e-02	-4.57167e-02	-4.33152e-02	-3.92947e-02	-3.45929e-02	-2.98889e-02	-2.56404e-02	-2.20751e-02	-1.92954e-02	-1.73334e-02	-1.61696e-02	-1.57836e-02	-1.61672e-02	-1.73290e-02	-1.92892e-02	-2.20680e-02	-2.56327e-02	-2.98821e-02	-3.45885e-02	-3.92944e-02	-4.33225e-02	-4.57328e-02	-4.53607e-02	-4.08961e-02	-3.16260e-02	-1.69319e-02	 3.22784e-03	 2.82872e-02	 5.74552e-02	 8.94683e-02	 1.22144e-01	 1.53721e-01	 1.81552e-01	 2.02157e-01	 2.15875e-01
UR 1	7.000000e-01	 7.60579e-05	-4.00803e-02	-7.49388e-02	-1.02278e-01	-1.21896e-01	-1.33016e-01	-1.37744e-01	-1.37494e-01	-1.33439e-01	-1.25805e-01	-1.15595e-01	-1.02726e-01	-8.83937e-02	-7.25251e-02	-5.64388e-02	-4.07657e-02	-2.65292e-02	-1.43296e-02	-4.70859e-03	 2.03607e-03	 5.88141e-03	 7.05866e-03	 6.02675e-03	 3.42269e-03	 8.67562e-08	-3.42327e-03	-6.02962e-03	-7.06483e-03	-5.89219e-03	-2.05221e-03	 4.68641e-03	 1.43022e-02	 2.64978e-02	 4.07318e-02	 5.64027e-02	 7.24897e-02	 8.83598e-02	 1.02700e-01	 1.15579e-01	 1.25800e-01	 1.33445e-01	 1.37508e-01	 1.37774e-01	 1.33066e-01	 1.21972e-01	 1.02387e-01	 7.50688e-02	 4.02260e-02
UR 2	7.000000e-01	 1.17960e-05	-1.75252e-02	-2.46543e-02	-2.51145e-02	-2.26716e-02	-1.71659e-02	-9.25294e-03	-5.03124e-03	 1.57084e-04	 1.88210e-03	 1.00618e-03	-9.81795e-04	-2.87741e-03	-3.39548e-03	-2.95385e-03	-1.14644e-03	-1.03980e-03	-3.59697e-04	-6.19848e-04	-3.71464e-04	-4.13065e-04	-3.12411e-04	-2.04271e-04	-1.18276e-04	 2.73887e-06	 1.23776e-04	 2.09740e-04	 3.18007e-04	 4.18571e-04	 3.77085e-04	 6.25436e-04	 3.65678e-04	 1.04519e-03	 1.15139e-03	 2.95875e-03	 3.40083e-03	 2.88569e-03	 9.92032e-04	-9.98200e-04	-1.87748e-03	-1.58402e-04	 5.02263e-03	 9.23967e-03	 1.71640e-02	 2.26814e-02	 2.51269e-02	 2.46689e-02	 1.75487e-02
U  0	8.000000e-01	 0.00000e+00	 2.62729e-05	 5.38587e-05	 7.66825e-05	 3.33459e-05	-2.46711e-05	-2.32928e-04	-5.41196e-04	-9.12315e-04	-1.36387e-03	-1.61146e-03	-1.71451e-03	-1.50784e-03	-1.20118e-03	-7.53347e-04	-4.14687e-04	-1.28152e-04	-3.83238e-06	 4.85090e-05	 6.98602e-05	 5.70900e-05	 5.73632e-05	 3.59405e-05	 2.42313e-05	 4.10184e-06	-1.60995e-05	-2.80249e-05	-4.97619e-05	-4.99641e-05	-6.32411e-05	-4.26095e-05	 8.97713e-06	 1.32092e-04	 4.16893e-04	 7.53485e-04	 1.19880e-03	 1.50285e-03	 1.70660e-03	 1.60165e-03	 1.35310e-03	 9.01731e-04	 5.32425e-04	 2.26812e-04	 2.04280e-05	-3.59537e-05	-7.79272e-05	-5.44487e-05	-2.63976e-05
U  1	8.000000e-01	 7.97753e-03	 7.45329e-03	 6.21528e-03	 4.56085e-03	 2.92030e-03	 1.43329e-03	 4.30644e-04	-1.39498e-04	-3.73655e-04	-3.60473e-04	-3.22777e-04	-2.86387e-04	-2.93521e-04	-3.12073e-04	-3.07307e-04	-3.01613e-04	-2.66617e-04	-2.67563e-04	-2.71563e-04	-2.65884e-04	-2.75689e-04	-2.44408e-04	-2.53343e-04	-2.17766e-04	-2.38674e-04	-2.16622e-04	-2.51035e-04	-2.41090e-04	-2.71333e-04	-2.60741e-04	-2.65674e-04	-2.61226e-04	-2.59881e-04	-2.94577e-04	-3.00181e-04	-3.05160e-04	-2.86904e-04	-2.80166e-04	-3.16921e-04	-3.54720e-04	-3.67508e-04	-1.32220e-04	 4.39555e-04	 1.44301e-03	 2.92984e-03	 4.56861e-03	 6.21935e-03	 7.45532e-03
U  2	8.000000e-01	-3.92499e-02	-3.78473e-02	-3.37622e-02	-2.75622e-02	-1.99106e-02	-1.17026e-02	-3.70865e-03	 3.37797e-03	 9.05824e-03	 1.30392e-02	 1.52239e-02	 1.57140e-02	 1.47343e-02	 1.26459e-02	 9.87160e-03	 6.82038e-03	 3.85518e-03	 1.24781e-03	-8.55050e-04	-2.40868e-03	-3.45852e-03	-4.09646e-03	-4.44049e-03	-4.59521e-03	-4.63764e-03	-4.59115e-03	-4.43261e-03	-4.08548e-03	-3.44550e-03	-2.39508e-03	-8.42631e-04	 1.25724e-03	 3.85964e-03	 6.81802e-03	 9.86257e-03	 1.26266e-02	 1.47073e-02	 1.56756e-02	 1.51825e-02	 1.29942e-02	 9.00906e-03	 3.32977e-03	-3.75382e-03	-1.17436e-02	-1.99403e-02	-2.75753e-02	-3.37688e-02	-3.78457e-02
UR 0	8.000000e-01	 2.52127e-01	 2.47418e-01	 2.33375e-01	 2.12505e-01	 1.84141e-01	 1.51295e-01	 1.16609e-01	 8.19708e-02	 4.94005e-02	 1.99853e-02	-5.27526e-03	-2.56072e-02	-4.04767e-02	-5.02537e-02	-5.49420e-02	-5.58650e-02	-5.40449e-02	-5.05818e-02	-4.66947e-02	-4.30480e-02	-3.99694e-02	-3.76160e-02	-3.59828e-02	-3.50452e-02	-3.47179e-02	-3.50190e-02	-3.59318e-02	-3.75414e-02	-3.98726e-02	-4.29296e-02	-4.65564e-02	-5.04225e-02	-5.38705e-02	-5.56759e-02	-5.47504e-02	-5.00437e-02	-4.02528e-02	-2.53852e-02	-5.06989e-03	 2.01612e-02	 4.95542e-02	 8.21331e-02	 1.16740e-01	 1.51431e-01	 1.84230e-01	 2.12575e-01	 2.33368e-01	 2.47446e-01
UR 1	8.000000e-01	-1.13020e-04	-4.16366e-02	-7.86204e-02	-1.08886e-01	-1.32265e-01	-1.48062e-01	-1.57885e-01	-1.62563e-01	-1.62737e-01	-1.58240e-01	-1.50122e-01	-1.38078e-01	-1.23510e-01	-1.06173e-01	-8.76518e-02	-6.83419e-02	-4.98382e-02	-3.31073e-02	-1.91209e-02	-8.45405e-03	-1.31511e-03	 2.46318e-03	 3.38695e-03	 2.26040e-03	 5.32560e-05	-2.15395e-03	-3.28156e-03	-2.36035e-03	 1.41173e-03	 8.53716e-03	 1.91865e-02	 3.31480e-02	 4.98514e-02	 6.83577e-02	 8.75831e-02	 1.06085e-01	 1.23374e-01	 1.37895e-01	 1.49926e-01	 1.57991e-01	 1.62472e-01	 1.62317e-01	 1.57628e-01	 1.47715e-01	 1.32049e-01	 1.08575e-01	 7.83767e-02	 4.13898e-02
UR 2	8.000000e-01	-2.40566e-05	-1.51874e-02	-2.29276e-02	-2.54897e-02	-2.50107e-02	-2.05221e-02	-1.20137e-02	-5.76857e-03	 1.08966e-03	 3.57821e-03	 2.29649e-03	-7.66995e-04	-4.28450e-03	-6.67870e-03	-7.36266e-03	-5.99390e-03	-4.27422e-03	-1.57928e-03	-1.16644e-03	-3.67090e-04	-5.58813e-04	-3.47066e-04	-3.45262e-04	-1.69271e-04	-1.35953e-05	 1.41113e-04	 3.18286e-04	 3.19421e-04	 5.31402e-04	 3.39436e-04	 1.13742e-03	 1.55396e-03	 4.23528e-03	 5.94684e-03	 7.31500e-03	 6.62758e-03	 4.23105e-03	 7.13026e-04	-2.33348e-03	-3.59172e-03	-1.08068e-03	 5.81895e-03	 1.20418e-02	 2.05450e-02	 2.50069e-02	 2.54530e-02	 2.28673e-02	 1.51351e-02
U  0	9.000000e-01	 0.00000e+00	 4.75709e-05	 8.17732e-05	 1.10210e-04	 7.96332e-05	-1.76909e-05	-3.80195e-04	-1.10557e-03	-2.21060e-03	-3.56802e-03	-4.78230e-03	-5.71448e-03	-6.10350e-03	-5.99052e-03	-5.31046e-03	-4.26198e-03	-2.93252e-03	-1.67760e-03	-6.61150e-04	-1.03697e-04	 7.88046e-05	 1.24138e-04	 8.72832e-05	 4.89908e-05	 8.89051e-07	-4.72988e-05	-8.58042e-05	-1.23064e-04	-7.83510e-05	 1.03190e-04	 6.59350e-04	 1.67431e-03	 2.92833e-03	 4.25750e-03	 5.30631e-03	 5.98738e-03	 6.10151e-03	 5.71300e-03	 4.78252e-03	 3.56959e-03	 2.21225e-03	 1.10716e-03	 3.81582e-04	 1.84581e-05	-7.90303e-05	-1.09601e-04	-8.14691e-05	-4.74896e-05
U  1	9.000000e-01	 8.97349e-03	 8.63842e-03	 7.69130e-03	 6.21871e-03	 4.51958e-03	 2.77091e-03	 1.35892e-03	 4.04787e-04	-1.10042e-04	-3.06255e-04	-3.84111e-04	-3.83751e-04	-3.54898e-04	-3.05193e-04	-2.37472e-04	-1.79459e-04	-1.21164e-04	-1.87189e-04	-4.55542e-04	-1.14415e-03	-2.23628e-03	-3.40191e-03	-4.48502e-03	-5.17489e-03	-5.44981e-03	-5.17604e-03	-4.48708e-03	-3.40478e-03	-2.23927e-03	-1.14672e-03	-4.57220e-04	-1.87800e-04	-1.20942e-04	-1.78764e-04	-2.36378e-04	-3.04099e-04	-3.53657e-04	-3.82557e-04	-3.83381e-04	-3.05989e-04	-1.10418e-04	 4.03503e-04	 1.35663e-03	 2.76775e-03	 4.51583e-03	 6.21466e-03	 7.68739e-03	 8.63489e-03
U  2	9.000000e-01	-4.34540e-02	-4.21760e-02	-3.83518e-02	-3.23238e-02	-2.44642e-02	-1.53657e-02	-5.60646e-03	 4.16713e-03	 1.32977e-02	 2.12097e-02	 2.74186e-02	 3.15617e-02	 3.33800e-02	 3.27968e-02	 2.99053e-02	 2.49501e-02	 1.83247e-02	 1.05268e-02	 2.11283e-03	-6.31000e-03	-1.41795e-02	-2.09569e-02	-2.61723e-02	-2.94631e-02	-3.05908e-02	-2.94686e-02	-2.61822e-02	-2.09713e-02	-1.41976e-02	-6.33082e-03	 2.09020e-03	 1.05036e-02	 1.83026e-02	 2.49307e-02	 2.98882e-02	 3.27839e-02	 3.33690e-02	 3.15541e-02	 2.74184e-02	 2.12148e-02	 1.33052e-02	 4.17798e-03	-5.59284e-03	-1.53523e-02	-2.44419e-02	-3.22998e-02	-3.83362e-02	-4.21687e-02
UR 0	9.000000e-01	 2.85233e-01	 2.82058e-01	 2.72045e-01	 2.57474e-01	 2.36882e-01	 2.13055e-01	 1.86766e-01	 1.58939e-01	 1.30907e-01	 1.02612e-01	 7.41342e-02	 4.52622e-02	 1.63403e-02	-1.28432e-02	-4.12629e-02	-6.90309e-02	-9.56638e-02	-1.21207e-01	-1.45779e-01	-1.69335e-01	-1.90441e-01	-2.08168e-01	-2.21088e-01	-2.29419e-01	-2.31919e-01	-2.29439e-01	-2.21124e-01	-2.08221e-01	-1.90511e-01	-1.69424e-01	-1.45880e-01	-1.21319e-01	-9.57810e-02	-6.91560e-02	-4.13895e-02	-1.29782e-02	 1.62329e-02	 4.51465e-02	 7.40163e-02	 1.02473e-01	 1.30777e-01	 1.58835e-01	 1.86645e-01	 2.12956e-01	 2.36769e-01	 2.57414e-01	 2.71929e-01	 2.82030e-01
UR 1	9.000000e-01	 6.68778e-05	-3.10194e-02	-6.13687e-02	-9.01942e-02	-1.17997e-01	-1.44445e-01	-1.70105e-01	-1.94456e-01	-2.15873e-01	-2.33422e-01	-2.46555e-01	-2.53990e-01	-2.56348e-01	-2.52634e-01	-2.43697e-01	-2.29122e-01	-2.10298e-01	-1.87562e-01	-1.62353e-01	-1.35909e-01	-1.09722e-01	-8.30668e-02	-5.60005e-02	-2.82125e-02	-6.68833e-05	 2.80801e-02	 5.58644e-02	 8.29314e-02	 1.09585e-01	 1.35771e-01	 1.62205e-01	 1.87431e-01	 2.10167e-01	 2.29051e-01	 2.43594e-01	 2.52577e-01	 2.56281e-01	 2.53943e-01	 2.46546e-01	 2.33431e-01	 2.15901e-01	 1.94515e-01	 1.70188e-01	 1.44433e-01	 1.18172e-01	 9.02690e-02	 6.15261e-02	 3.11439e-02
UR 2	9.000000e-01	 8.12614e-06	-7.79858e-03	-1.45402e-02	-1.96108e-02	-2.20665e-02	-1.95555e-02	-1.03082e-02	 3.55349e-04	 1.02797e-02	 1.39051e-02	 1.21433e-02	 7.69814e-03	 1.57086e-03	-4.66448e-03	-1.06360e-02	-1.53907e-02	-1.69432e-02	-1.34148e-02	-4.87550e-03	 7.83670e-03	 1.40616e-02	 1.48484e-02	 1.17052e-02	 6.18007e-03	 6.35424e-06	-6.16820e-03	-1.16926e-02	-1.48419e-02	-1.40676e-02	-7.85361e-03	 4.85019e-03	 1.33914e-02	 1.69347e-02	 1.53907e-02	 1.06525e-02	 4.68491e-03	-1.55592e-03	-7.69757e-03	-1.21318e-02	-1.39047e-02	-1.02925e-02	-3.56511e-04	 1.02888e-02	 1.95667e-02	 2.20943e-02	 1.96300e-02	 1.45398e-02	 7.80838e-03
