    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000005e-01	-3.56934e-02	-2.91729e-02	-1.78833e-02	-3.50136e-03	 1.17791e-02	 2.56788e-02	 3.60492e-02	 4.12616e-02	 4.04640e-02	 3.37098e-02	 2.19465e-02	 6.86658e-03	-9.29906e-03	-2.39994e-02	-3.50141e-02	-4.07096e-02	-4.02425e-02	-3.37227e-02	-2.21711e-02	-7.38305e-03	 8.32548e-03	 2.25885e-02	 3.32375e-02	 3.87065e-02	 3.82386e-02	 3.19803e-02	 2.09433e-02	 6.83920e-03	-8.18013e-03	-2.16941e-02	-3.16594e-02	-3.65909e-02
UR 0	7.000005e-01	 4.22648e-01	 3.73542e-01	 2.91458e-01	 1.96450e-01	 1.06386e-01	 3.22647e-02	-2.04065e-02	-4.95548e-02	-6.83790e-02	-9.00739e-02	-1.27429e-01	-1.86952e-01	-2.65666e-01	-3.51190e-01	-4.22529e-01	-4.64345e-01	-4.52919e-01	-3.98999e-01	-3.07859e-01	-2.06894e-01	-1.12347e-01	-3.72639e-02	 1.48313e-02	 4.33748e-02	 6.13151e-02	 8.28355e-02	 1.18783e-01	 1.76341e-01	 2.51057e-01	 3.30587e-01	 3.96582e-01	 4.33387e-01
UR 1	7.000005e-01	-6.69118e-02	-8.73907e-02	-1.24013e-01	-1.80439e-01	-2.55722e-01	-3.38083e-01	-4.12286e-01	-4.51115e-01	-4.50252e-01	-3.96720e-01	-3.13705e-01	-2.13848e-01	-1.17591e-01	-3.89436e-02	 1.38062e-02	 4.51986e-02	 6.37029e-02	 8.58776e-02	 1.24875e-01	 1.83535e-01	 2.59079e-01	 3.39527e-01	 4.09635e-01	 4.43186e-01	 4.36585e-01	 3.78988e-01	 2.94652e-01	 1.95839e-01	 1.02485e-01	 2.76847e-02	-2.11130e-02	-5.00736e-02
UR 2	7.000005e-01	-4.14122e-03	-4.35540e-03	-3.50086e-03	-8.64791e-04	 4.98721e-03	 3.85956e-03	 5.09958e-04	-1.74898e-03	-3.89277e-03	-7.61962e-03	-9.65741e-03	-4.65538e-03	-8.00355e-05	 2.98231e-03	 6.04186e-04	-2.61306e-03	-4.32994e-03	-6.19834e-03	-8.15886e-03	-7.79334e-03	-2.00996e-03	-7.67682e-04	-1.47790e-03	-2.52915e-03	-4.45474e-03	-8.39549e-03	-1.07526e-02	-6.43746e-03	-2.09466e-03	 1.63035e-03	-1.85853e-04	-3.08427e-03
U  0	8.000019e-01	 0.00000e+00	-1.11339e-04	-5.08457e-04	-1.32672e-03	-2.86191e-03	-5.02632e-03	-7.06726e-03	-8.33431e-03	-8.13325e-03	-6.57928e-03	-4.06013e-03	-1.74412e-03	-3.03906e-04	 2.08320e-04	 1.60994e-04	 5.13758e-05	-6.99290e-07	 1.07196e-04	 4.94691e-04	 1.29137e-03	 2.79869e-03	 4.94025e-03	 6.98194e-03	 8.26357e-03	 8.07636e-03	 6.53458e-03	 4.03505e-03	 1.73593e-03	 2.99874e-04	-2.06372e-04	-1.57749e-04	-4.84918e-05
U  1	8.000019e-01	 7.98319e-03	 6.42299e-03	 4.16976e-03	 1.94508e-03	 5.57387e-04	 6.45728e-05	 1.05877e-05	 1.37245e-04	 1.81803e-04	 6.44132e-05	-2.61961e-04	-1.07004e-03	-2.61436e-03	-4.81982e-03	-7.08872e-03	-8.33622e-03	-8.20952e-03	-6.61987e-03	-4.32262e-03	-2.02858e-03	-5.73725e-04	-3.45419e-05	 3.90527e-05	-8.16799e-05	-1.27618e-04	-1.83699e-05	 2.95178e-04	 1.08072e-03	 2.58489e-03	 4.74111e-03	 6.95371e-03	 8.15496e-03
U  2	8.000019e-01	-3.89251e-02	-3.29174e-02	-2.18335e-02	-7.37236e-03	 8.24082e-03	 2.26619e-02	 3.36652e-02	 3.95755e-02	 3.95069e-02	 3.34675e-02	 2.23538e-02	 7.81287e-03	-7.97535e-03	-2.25079e-02	-3.35982e-02	-3.95961e-02	-3.95966e-02	-3.36034e-02	-2.25137e-02	-8.00671e-03	 7.67870e-03	 2.21841e-02	 3.32758e-02	 3.92784e-02	 3.92962e-02	 3.33418e-02	 2.23164e-02	 7.88167e-03	-7.78909e-03	-2.21874e-02	-3.31463e-02	-3.90373e-02
UR 0	8.000019e-01	 4.44788e-01	 3.97240e-01	 3.13489e-01	 2.15999e-01	 1.23403e-01	 4.74183e-02	-6.38662e-03	-3.62918e-02	-5.54657e-02	-7.71175e-02	-1.14166e-01	-1.73119e-01	-2.50891e-01	-3.35742e-01	-4.08447e-01	-4.54111e-01	-4.48821e-01	-4.01744e-01	-3.16459e-01	-2.19312e-01	-1.25791e-01	-4.96515e-02	 4.36824e-03	 3.48449e-02	 5.39763e-02	 7.60178e-02	 1.12526e-01	 1.71698e-01	 2.49447e-01	 3.33679e-01	 4.06285e-01	 4.50166e-01
UR 1	8.000019e-01	-5.54888e-02	-7.69549e-02	-1.14600e-01	-1.72291e-01	-2.49019e-01	-3.32787e-01	-4.08427e-01	-4.49290e-01	-4.50883e-01	-3.99718e-01	-3.18649e-01	-2.20156e-01	-1.25232e-01	-4.79074e-02	 4.42825e-03	 3.59142e-02	 5.44322e-02	 7.60275e-02	 1.14016e-01	 1.72002e-01	 2.48368e-01	 3.32169e-01	 4.07944e-01	 4.49151e-01	 4.50538e-01	 3.98970e-01	 3.17841e-01	 2.18906e-01	 1.23430e-01	 4.59256e-02	-5.84174e-03	-3.71353e-02
UR 2	8.000019e-01	-3.44353e-03	-4.72488e-03	-5.71172e-03	-4.74792e-03	 7.35531e-04	 1.18805e-03	-1.41906e-04	-1.46649e-03	-3.27996e-03	-6.72419e-03	-8.92178e-03	-4.78459e-03	-1.04083e-04	 3.87141e-03	 1.67222e-03	-1.74897e-03	-3.45303e-03	-4.89984e-03	-6.28464e-03	-5.60388e-03	-1.37332e-05	 9.34259e-04	-1.58188e-04	-1.51772e-03	-3.28769e-03	-6.73691e-03	-8.81751e-03	-4.85957e-03	-4.93287e-04	 3.50299e-03	 1.45345e-03	-1.85223e-03
U  0	9.000009e-01	 0.00000e+00	-6.48491e-05	-3.74676e-04	-1.04293e-03	-2.39075e-03	-4.41761e-03	-6.46960e-03	-7.87629e-03	-7.86786e-03	-6.50173e-03	-4.12213e-03	-1.85563e-03	-3.84968e-04	 1.56345e-04	 1.27396e-04	 2.39483e-05	-3.81758e-05	 4.23076e-05	 3.91784e-04	 1.15573e-03	 2.65054e-03	 4.81558e-03	 6.92894e-03	 8.31089e-03	 8.23351e-03	 6.75509e-03	 4.26205e-03	 1.90997e-03	 3.94300e-04	-1.77585e-04	-1.68740e-04	-6.84605e-05
U  1	9.000009e-01	 8.97719e-03	 7.48390e-03	 5.08498e-03	 2.54287e-03	 7.94934e-04	 2.66502e-05	-1.63083e-04	-7.72879e-05	-1.70791e-05	-7.87532e-05	-3.19701e-04	-1.00638e-03	-2.39133e-03	-4.47265e-03	-6.69222e-03	-7.97323e-03	-7.94634e-03	-6.49104e-03	-4.32314e-03	-2.12678e-03	-7.22565e-04	-1.98185e-04	-1.26877e-04	-2.50407e-04	-3.06662e-04	-2.09290e-04	 1.07962e-04	 9.37574e-04	 2.55615e-03	 4.92645e-03	 7.42750e-03	 8.93554e-03
U  2	9.000009e-01	-4.21166e-02	-3.66224e-02	-2.57677e-02	-1.12737e-02	 4.63333e-03	 1.95584e-02	 3.11972e-02	 3.78192e-02	 3.84919e-02	 3.31635e-02	 2.26740e-02	 8.64842e-03	-6.76307e-03	-2.10853e-02	-3.21534e-02	-3.82978e-02	-3.85829e-02	-3.29621e-02	-2.22372e-02	-8.01698e-03	 7.52001e-03	 2.20400e-02	 3.32740e-02	 3.95597e-02	 3.98011e-02	 3.40147e-02	 2.29641e-02	 8.28448e-03	-7.88108e-03	-2.29853e-02	-3.47600e-02	-4.14865e-02
UR 0	9.000009e-01	 4.63547e-01	 4.18665e-01	 3.34368e-01	 2.35155e-01	 1.40613e-01	 6.29535e-02	 7.92907e-03	-2.28729e-02	-4.25568e-02	-6.43846e-02	-1.01484e-01	-1.60526e-01	-2.38161e-01	-3.22622e-01	-3.96189e-01	-4.44190e-01	-4.42820e-01	-4.00075e-01	-3.18612e-01	-2.24443e-01	-1.32247e-01	-5.59610e-02	-1.12045e-03	 3.03488e-02	 5.00418e-02	 7.21727e-02	 1.08569e-01	 1.67975e-01	 2.47126e-01	 3.34860e-01	 4.12869e-01	 4.63182e-01
UR 1	9.000009e-01	-4.45725e-02	-6.66841e-02	-1.05116e-01	-1.63612e-01	-2.41508e-01	-3.26976e-01	-4.04523e-01	-4.47803e-01	-4.52181e-01	-4.03117e-01	-3.23198e-01	-2.25152e-01	-1.30645e-01	-5.38703e-02	-1.71551e-03	 2.98190e-02	 4.83135e-02	 6.94479e-02	 1.06625e-01	 1.63861e-01	 2.40422e-01	 3.25786e-01	 4.04727e-01	 4.50657e-01	 4.57673e-01	 4.11064e-01	 3.33558e-01	 2.36152e-01	 1.40778e-01	 6.18115e-02	 7.89398e-03	-2.50624e-02
UR 2	9.000009e-01	-2.87556e-03	-5.13166e-03	-7.96629e-03	-8.66181e-03	-3.42886e-03	-1.41348e-03	-8.12170e-04	-1.25975e-03	-2.75052e-03	-5.89604e-03	-8.27329e-03	-5.05261e-03	-4.70497e-04	 4.25964e-03	 2.31552e-03	-1.15501e-03	-2.85637e-03	-4.01744e-03	-4.87639e-03	-3.78618e-03	 1.79673e-03	 2.48863e-03	 9.80705e-04	-7.22030e-04	-2.44775e-03	-5.46344e-03	-6.97559e-03	-2.66033e-03	 1.99279e-03	 5.88221e-03	 3.24459e-03	-6.92616e-04
U  0	1.000000e+00	 0.00000e+00	-2.90004e-05	-2.63615e-04	-7.96108e-04	-1.96939e-03	-3.86108e-03	-5.90948e-03	-7.43438e-03	-7.59014e-03	-6.39880e-03	-4.15550e-03	-1.94902e-03	-4.67602e-04	 8.84451e-05	 6.98411e-05	-3.02211e-05	-9.92351e-05	-3.82977e-05	 2.85015e-04	 1.03202e-03	 2.53009e-03	 4.72508e-03	 6.90596e-03	 8.37384e-03	 8.38876e-03	 6.95605e-03	 4.46428e-03	 2.07211e-03	 4.92991e-04	-1.35908e-04	-1.65774e-04	-7.92017e-05
U  1	1.000000e+00	 9.97119e-03	 8.53691e-03	 5.99685e-03	 3.14978e-03	 1.06036e-03	 3.05104e-05	-2.91096e-04	-2.50511e-04	-1.84798e-04	-2.03738e-04	-3.72270e-04	-9.50010e-04	-2.18634e-03	-4.14159e-03	-6.29669e-03	-7.58323e-03	-7.63416e-03	-6.30492e-03	-4.27080e-03	-2.19088e-03	-8.64347e-04	-3.77880e-04	-3.21687e-04	-4.51995e-04	-5.16178e-04	-4.24122e-04	-9.43409e-05	 7.91327e-04	 2.53978e-03	 5.13155e-03	 7.92296e-03	 9.73072e-03
U  2	1.000000e+00	-4.51589e-02	-4.01035e-02	-2.94414e-02	-1.49013e-02	 1.27856e-03	 1.66518e-02	 2.88524e-02	 3.60697e-02	 3.73816e-02	 3.27075e-02	 2.28410e-02	 9.32911e-03	-5.68082e-03	-1.97449e-02	-3.07213e-02	-3.68728e-02	-3.74194e-02	-3.20934e-02	-2.16878e-02	-7.73704e-03	 7.63294e-03	 2.21165e-02	 3.34372e-02	 3.98778e-02	 4.02782e-02	 3.45817e-02	 2.34640e-02	 8.52273e-03	-8.12737e-03	-2.38915e-02	-3.64332e-02	-4.38760e-02
UR 0	1.000000e+00	 4.81523e-01	 4.38630e-01	 3.53422e-01	 2.52009e-01	 1.55531e-01	 7.63718e-02	 2.04451e-02	-1.09195e-02	-3.09389e-02	-5.28200e-02	-8.99294e-02	-1.48989e-01	-2.26367e-01	-3.10231e-01	-3.84153e-01	-4.33767e-01	-4.35684e-01	-3.96707e-01	-3.18783e-01	-2.27412e-01	-1.36612e-01	-6.03589e-02	-4.90985e-03	 2.73849e-02	 4.75037e-02	 6.96461e-02	 1.05846e-01	 1.65435e-01	 2.45817e-01	 3.37260e-01	 4.20114e-01	 4.76200e-01
UR 1	1.000000e+00	-3.50845e-02	-5.78293e-02	-9.70567e-02	-1.56515e-01	-2.35455e-01	-3.22252e-01	-4.01010e-01	-4.45747e-01	-4.52215e-01	-4.04952e-01	-3.25894e-01	-2.28232e-01	-1.34186e-01	-5.80694e-02	-6.26314e-03	 2.51518e-02	 4.35390e-02	 6.42138e-02	 1.00590e-01	 1.57044e-01	 2.33693e-01	 3.20301e-01	 4.01911e-01	 4.52086e-01	 4.63859e-01	 4.21603e-01	 3.47574e-01	 2.51660e-01	 1.56439e-01	 7.58040e-02	 1.99293e-02	-1.45315e-02
UR 2	1.000000e+00	-2.35305e-03	-5.57532e-03	-1.01850e-02	-1.24966e-02	-7.50734e-03	-4.00146e-03	-1.52857e-03	-1.10760e-03	-2.32144e-03	-5.21294e-03	-7.74772e-03	-5.32709e-03	-8.47696e-04	 4.54523e-03	 2.87905e-03	-5.82415e-04	-2.27651e-03	-3.15594e-03	-3.40969e-03	-1.81355e-03	 3.79139e-03	 4.16970e-03	 2.17489e-03	 8.48503e-05	-1.63027e-03	-4.24532e-03	-5.11999e-03	-2.83010e-04	 4.69076e-03	 8.31429e-03	 5.06576e-03	 4.67401e-04
