    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000030e-01	-3.15996e-07	-1.00260e-02	-1.88076e-02	-2.59263e-02	-3.10705e-02	-3.43897e-02	-3.61184e-02	-3.65236e-02	-3.58997e-02	-3.44071e-02	-3.22123e-02	-2.94520e-02	-2.62265e-02	-2.26467e-02	-1.88250e-02	-1.48867e-02	-1.09571e-02	-7.14777e-03	-3.58917e-03	-3.77306e-04	 2.39187e-03	 4.65635e-03	 6.38349e-03	 7.55514e-03	 8.18320e-03	 8.30471e-03	 7.96681e-03	 7.23419e-03	 6.17089e-03	 4.84962e-03	 3.33647e-03	 1.69911e-03	-2.62648e-08	-1.69917e-03	-3.33655e-03	-4.84972e-03	-6.17101e-03	-7.23430e-03	-7.96689e-03	-8.30480e-03	-8.18327e-03	-7.55511e-03	-6.38340e-03	-4.65612e-03	-2.39153e-03	 3.77674e-04	 3.58957e-03	 7.14823e-03	 1.09576e-02	 1.48871e-02	 1.88255e-02	 2.26472e-02	 2.62269e-02	 2.94524e-02	 3.22125e-02	 3.44071e-02	 3.58998e-02	 3.65236e-02	 3.61181e-02	 3.43894e-02	 3.10701e-02	 2.59258e-02	 1.88070e-02	 1.00254e-02
UR 2	3.000030e-01	 8.20845e-09	-1.44052e-02	-1.53959e-02	-9.60738e-03	-4.27475e-03	-1.01666e-03	 8.09317e-04	 7.06412e-04	 7.18821e-04	 2.64659e-04	 2.85969e-04	 2.03172e-04	 2.55441e-04	 3.23461e-04	 2.56211e-04	 3.42167e-04	 1.87778e-04	 2.72961e-04	 1.17199e-04	 1.94183e-04	 9.40576e-05	 1.41053e-04	 1.05244e-04	 1.05502e-04	 1.14107e-04	 7.01262e-05	 1.01460e-04	 3.27218e-05	 6.96958e-05	 7.08143e-06	 3.31142e-05	-4.88394e-07	-1.54556e-08	 4.80468e-07	-3.31295e-05	-7.10965e-06	-6.96904e-05	-3.27154e-05	-1.01465e-04	-7.01540e-05	-1.14136e-04	-1.05511e-04	-1.05254e-04	-1.41057e-04	-9.40796e-05	-1.94196e-04	-1.17195e-04	-2.72987e-04	-1.87779e-04	-3.42187e-04	-2.56232e-04	-3.23465e-04	-2.55455e-04	-2.03172e-04	-2.85965e-04	-2.64664e-04	-7.18835e-04	-7.06436e-04	-8.09311e-04	 1.01671e-03	 4.27487e-03	 9.60721e-03	 1.53958e-02	 1.44051e-02
U  0	4.000040e-01	 0.00000e+00	 1.55414e-05	 7.36816e-05	 1.49215e-04	 1.91162e-04	 2.16663e-04	 1.86176e-04	 1.45647e-04	 5.88335e-05	-3.66970e-05	-1.00577e-04	-1.73943e-04	-1.80693e-04	-1.94916e-04	-1.42956e-04	-1.24791e-04	-7.08131e-05	-5.69764e-05	-2.88383e-05	-1.90104e-05	-8.45461e-06	 1.04226e-06	 1.33197e-06	 9.13031e-06	 5.76943e-06	 1.14210e-05	 8.91736e-06	 1.19097e-05	 1.04488e-05	 9.94009e-06	 7.45206e-06	 4.00651e-06	 5.97791e-09	-3.99562e-06	-7.44178e-06	-9.93035e-06	-1.04397e-05	-1.19009e-05	-8.90929e-06	-1.14154e-05	-5.76406e-06	-9.12583e-06	-1.32728e-06	-1.03743e-06	 8.45755e-06	 1.90121e-05	 2.88390e-05	 5.69786e-05	 7.08162e-05	 1.24802e-04	 1.42973e-04	 1.94934e-04	 1.80710e-04	 1.73950e-04	 1.00575e-04	 3.66894e-05	-5.88407e-05	-1.45657e-04	-1.86183e-04	-2.16670e-04	-1.91162e-04	-1.49217e-04	-7.36843e-05	-1.55432e-05
U  1	4.000040e-01	 4.00217e-03	 3.63703e-03	 2.91808e-03	 2.14066e-03	 1.48604e-03	 9.08701e-04	 5.06846e-04	 2.10962e-04	 6.42347e-05	 4.26779e-06	-2.24531e-05	-5.30735e-06	-4.76048e-06	 4.68237e-06	-7.57090e-06	-1.74128e-05	-3.45878e-05	-5.28312e-05	-6.78242e-05	-8.15722e-05	-8.87240e-05	-8.94448e-05	-8.92990e-05	-7.99563e-05	-7.75357e-05	-6.54591e-05	-6.35323e-05	-5.37894e-05	-5.19742e-05	-4.64303e-05	-4.43211e-05	-4.28378e-05	-4.16287e-05	-4.28356e-05	-4.43221e-05	-4.64275e-05	-5.19730e-05	-5.37852e-05	-6.35289e-05	-6.54519e-05	-7.75291e-05	-7.99488e-05	-8.92926e-05	-8.94374e-05	-8.87156e-05	-8.15626e-05	-6.78133e-05	-5.28183e-05	-3.45742e-05	-1.74025e-05	-7.55844e-06	 4.69698e-06	-4.74646e-06	-5.29864e-06	-2.24492e-05	 4.27227e-06	 6.42430e-05	 2.10974e-04	 5.06868e-04	 9.08728e-04	 1.48606e-03	 2.14069e-03	 2.91806e-03	 3.63701e-03
U  2	4.000040e-01	-3.12271e-02	-3.04078e-02	-2.80448e-02	-2.43793e-02	-1.97692e-02	-1.46292e-02	-9.37545e-03	-4.38514e-03	 3.54644e-05	 3.67248e-03	 6.40292e-03	 8.18912e-03	 9.06423e-03	 9.11900e-03	 8.49428e-03	 7.35564e-03	 5.88194e-03	 4.24546e-03	 2.60251e-03	 1.08208e-03	-2.17704e-04	-1.23243e-03	-1.93164e-03	-2.31509e-03	-2.40888e-03	-2.26030e-03	-1.93078e-03	-1.48986e-03	-1.00898e-03	-5.54872e-04	-1.85706e-04	 5.45632e-05	 1.37661e-04	 5.45310e-05	-1.85736e-04	-5.54920e-04	-1.00906e-03	-1.48996e-03	-1.93089e-03	-2.26043e-03	-2.40899e-03	-2.31517e-03	-1.93167e-03	-1.23245e-03	-2.17668e-04	 1.08216e-03	 2.60261e-03	 4.24562e-03	 5.88216e-03	 7.35575e-03	 8.49443e-03	 9.11915e-03	 9.06436e-03	 8.18920e-03	 6.40297e-03	 3.67245e-03	 3.53556e-05	-4.38529e-03	-9.37566e-03	-1.46293e-02	-1.97694e-02	-2.43795e-02	-2.80450e-02	-3.04079e-02
UR 0	4.000040e-01	 1.10585e-01	 1.08505e-01	 1.02991e-01	 9.44290e-02	 8.32051e-02	 7.00437e-02	 5.57643e-02	 4.10917e-02	 2.68326e-02	 1.36980e-02	 2.20463e-03	-7.43897e-03	-1.50730e-02	-2.06675e-02	-2.43496e-02	-2.62916e-02	-2.67915e-02	-2.61334e-02	-2.46055e-02	-2.24582e-02	-1.99022e-02	-1.71075e-02	-1.42202e-02	-1.13238e-02	-8.51247e-03	-5.84412e-03	-3.38214e-03	-1.17612e-03	 7.18579e-04	 2.25626e-03	 3.38881e-03	 4.08521e-03	 4.31776e-03	 4.08515e-03	 3.38863e-03	 2.25601e-03	 7.18193e-04	-1.17662e-03	-3.38274e-03	-5.84475e-03	-8.51318e-03	-1.13246e-02	-1.42209e-02	-1.71081e-02	-1.99028e-02	-2.24588e-02	-2.46061e-02	-2.61339e-02	-2.67916e-02	-2.62919e-02	-2.43497e-02	-2.06674e-02	-1.50727e-02	-7.43851e-03	 2.20549e-03	 1.36993e-02	 2.68339e-02	 4.10928e-02	 5.57657e-02	 7.00450e-02	 8.32058e-02	 9.44302e-02	 1.02992e-01	 1.08505e-01
UR 1	4.000040e-01	-5.45089e-07	-1.74414e-02	-3.30772e-02	-4.62741e-02	-5.66139e-02	-6.39475e-02	-6.84724e-02	-7.04876e-02	-7.05071e-02	-6.88289e-02	-6.57700e-02	-6.15404e-02	-5.63126e-02	-5.02173e-02	-4.35330e-02	-3.64201e-02	-2.91918e-02	-2.20634e-02	-1.52937e-02	-9.06455e-03	-3.56025e-03	 1.08894e-03	 4.81420e-03	 7.56556e-03	 9.36582e-03	 1.02591e-02	 1.03350e-02	 9.69481e-03	 8.45851e-03	 6.74894e-03	 4.69011e-03	 2.40162e-03	-1.72716e-07	-2.40199e-03	-4.69052e-03	-6.74941e-03	-8.45899e-03	-9.69535e-03	-1.03355e-02	-1.02596e-02	-9.36620e-03	-7.56574e-03	-4.81428e-03	-1.08871e-03	 3.56068e-03	 9.06516e-03	 1.52944e-02	 2.20644e-02	 2.91930e-02	 3.64212e-02	 4.35343e-02	 5.02189e-02	 5.63141e-02	 6.15415e-02	 6.57710e-02	 6.88295e-02	 7.05078e-02	 7.04874e-02	 6.84726e-02	 6.39476e-02	 5.66133e-02	 4.62737e-02	 3.30757e-02	 1.74403e-02
UR 2	4.000040e-01	 7.35288e-08	-8.92411e-03	-1.08743e-02	-9.26606e-03	-7.64171e-03	-5.94974e-03	-4.16153e-03	-2.82078e-03	-9.21418e-04	-6.86760e-04	 1.63375e-05	 3.00653e-05	-6.34732e-06	-1.98080e-04	-3.07514e-04	-1.67765e-04	-2.46018e-04	 2.28760e-05	-1.90347e-04	-2.86312e-05	-2.22299e-04	-1.05575e-04	-1.78191e-04	-1.10279e-04	-9.56890e-05	-9.53820e-05	-4.01238e-05	-8.93553e-05	-2.18575e-05	-7.29703e-05	-1.40927e-05	-2.90779e-05	-2.48588e-08	 2.90572e-05	 1.40846e-05	 7.29761e-05	 2.18565e-05	 8.93344e-05	 4.00913e-05	 9.53465e-05	 9.56751e-05	 1.10263e-04	 1.78212e-04	 1.05558e-04	 2.22252e-04	 2.86055e-05	 1.90344e-04	-2.29103e-05	 2.46090e-04	 1.67891e-04	 3.07568e-04	 1.98106e-04	 6.24534e-06	-3.02302e-05	-1.64204e-05	 6.86772e-04	 9.21454e-04	 2.82083e-03	 4.16162e-03	 5.94981e-03	 7.64167e-03	 9.26567e-03	 1.08742e-02	 8.92402e-03
U  0	5.000000e-01	 0.00000e+00	 1.65287e-05	 5.22606e-05	 8.88374e-05	 9.30347e-05	 9.40950e-05	 5.99194e-05	 1.59907e-05	-1.20538e-04	-3.08785e-04	-4.89611e-04	-6.91261e-04	-8.00163e-04	-8.56347e-04	-7.81333e-04	-6.63850e-04	-4.62905e-04	-2.95368e-04	-1.28157e-04	-5.49227e-05	-7.52292e-06	 1.17009e-05	 1.97721e-05	 3.11632e-05	 2.93991e-05	 3.69407e-05	 3.23079e-05	 3.47600e-05	 2.91384e-05	 2.57935e-05	 1.79881e-05	 9.71022e-06	-3.37965e-08	-9.77814e-06	-1.80552e-05	-2.58588e-05	-2.92014e-05	-3.48195e-05	-3.23636e-05	-3.69940e-05	-2.94461e-05	-3.12065e-05	-1.98101e-05	-1.17338e-05	 7.49821e-06	 5.49097e-05	 1.28165e-04	 2.95412e-04	 4.62988e-04	 6.63964e-04	 7.81466e-04	 8.56510e-04	 8.00342e-04	 6.91428e-04	 4.89750e-04	 3.08887e-04	 1.20608e-04	-1.59482e-05	-5.98937e-05	-9.40844e-05	-9.30253e-05	-8.88352e-05	-5.22610e-05	-1.65303e-05
U  1	5.000000e-01	 4.99930e-03	 4.68232e-03	 4.00590e-03	 3.17382e-03	 2.34962e-03	 1.52156e-03	 8.30948e-04	 2.80185e-04	-1.79421e-05	-1.41639e-04	-1.74309e-04	-1.27344e-04	-9.31784e-05	-6.56896e-05	-7.61330e-05	-9.78238e-05	-1.28443e-04	-1.53974e-04	-1.68493e-04	-1.87248e-04	-1.99008e-04	-2.07483e-04	-2.08617e-04	-1.96568e-04	-1.87716e-04	-1.65104e-04	-1.55239e-04	-1.33973e-04	-1.26743e-04	-1.11977e-04	-1.07907e-04	-1.00713e-04	-1.01336e-04	-1.00722e-04	-1.07927e-04	-1.12001e-04	-1.26769e-04	-1.34002e-04	-1.55282e-04	-1.65146e-04	-1.87763e-04	-1.96618e-04	-2.08672e-04	-2.07544e-04	-1.99062e-04	-1.87298e-04	-1.68536e-04	-1.54020e-04	-1.28478e-04	-9.78560e-05	-7.61575e-05	-6.57077e-05	-9.31922e-05	-1.27361e-04	-1.74339e-04	-1.41675e-04	-1.79859e-05	 2.80140e-04	 8.30909e-04	 1.52153e-03	 2.34959e-03	 3.17380e-03	 4.00589e-03	 4.68226e-03
U  2	5.000000e-01	-4.01936e-02	-3.92098e-02	-3.63493e-02	-3.18740e-02	-2.61673e-02	-1.96915e-02	-1.29273e-02	-6.33119e-03	-2.99439e-04	 4.86919e-03	 8.97129e-03	 1.18979e-02	 1.36244e-02	 1.42038e-02	 1.37664e-02	 1.24961e-02	 1.06185e-02	 8.37205e-03	 5.99140e-03	 3.68163e-03	 1.60444e-03	-1.27662e-04	-1.45196e-03	-2.34983e-03	-2.84262e-03	-2.98252e-03	-2.84447e-03	-2.51587e-03	-2.08929e-03	-1.65144e-03	-1.27953e-03	-1.03128e-03	-9.44700e-04	-1.03140e-03	-1.27973e-03	-1.65174e-03	-2.08968e-03	-2.51633e-03	-2.84498e-03	-2.98304e-03	-2.84307e-03	-2.35020e-03	-1.45219e-03	-1.27745e-04	 1.60457e-03	 3.68194e-03	 5.99199e-03	 8.37284e-03	 1.06195e-02	 1.24972e-02	 1.37676e-02	 1.42052e-02	 1.36257e-02	 1.18990e-02	 8.97243e-03	 4.87001e-03	-2.98741e-04	-6.33073e-03	-1.29269e-02	-1.96913e-02	-2.61672e-02	-3.18740e-02	-3.63494e-02	-3.92098e-02
UR 0	5.000000e-01	 1.41780e-01	 1.39517e-01	 1.33227e-01	 1.23488e-01	 1.10507e-01	 9.50287e-02	 7.81341e-02	 6.04432e-02	 4.28683e-02	 2.63149e-02	 1.13255e-02	-1.83019e-03	-1.29875e-02	-2.19624e-02	-2.87201e-02	-3.32257e-02	-3.56613e-02	-3.61985e-02	-3.52007e-02	-3.30827e-02	-3.02084e-02	-2.68775e-02	-2.33292e-02	-1.97153e-02	-1.61860e-02	-1.28210e-02	-9.71454e-03	-6.92654e-03	-4.53386e-03	-2.59005e-03	-1.16020e-03	-2.80081e-04	 1.30772e-05	-2.80573e-04	-1.16122e-03	-2.59151e-03	-4.53578e-03	-6.92891e-03	-9.71732e-03	-1.28240e-02	-1.61891e-02	-1.97188e-02	-2.33326e-02	-2.68813e-02	-3.02121e-02	-3.30866e-02	-3.52043e-02	-3.62021e-02	-3.56643e-02	-3.32287e-02	-2.87226e-02	-2.19642e-02	-1.29888e-02	-1.83076e-03	 1.13258e-02	 2.63158e-02	 4.28695e-02	 6.04448e-02	 7.81360e-02	 9.50326e-02	 1.10508e-01	 1.23489e-01	 1.33228e-01	 1.39518e-01
UR 1	5.000000e-01	 1.95176e-07	-2.01193e-02	-3.85887e-02	-5.47034e-02	-6.80631e-02	-7.83907e-02	-8.57581e-02	-9.02685e-02	-9.25277e-02	-9.26802e-02	-9.09385e-02	-8.73376e-02	-8.20919e-02	-7.52716e-02	-6.72910e-02	-5.83166e-02	-4.87971e-02	-3.90002e-02	-2.94043e-02	-2.03134e-02	-1.20777e-02	-4.92375e-03	 9.95985e-04	 5.57759e-03	 8.82487e-03	 1.07684e-02	 1.15235e-02	 1.12233e-02	 1.00372e-02	 8.14070e-03	 5.71690e-03	 2.94439e-03	-9.18288e-07	-2.94627e-03	-5.71889e-03	-8.14281e-03	-1.00394e-02	-1.12256e-02	-1.15259e-02	-1.07706e-02	-8.82675e-03	-5.57886e-03	-9.96939e-04	 4.92324e-03	 1.20778e-02	 2.03142e-02	 2.94057e-02	 3.90024e-02	 4.88000e-02	 5.83205e-02	 6.72950e-02	 7.52766e-02	 8.20975e-02	 8.73426e-02	 9.09443e-02	 9.26844e-02	 9.25310e-02	 9.02714e-02	 8.57603e-02	 7.83936e-02	 6.80644e-02	 5.47048e-02	 3.85892e-02	 2.01195e-02
UR 2	5.000000e-01	 1.72615e-07	-7.00556e-03	-9.26880e-03	-9.17513e-03	-9.15400e-03	-8.75830e-03	-7.60537e-03	-5.36859e-03	-1.88623e-03	-5.91515e-04	 8.96148e-04	 1.25831e-03	 7.76823e-04	-1.43259e-04	-1.18109e-03	-1.99208e-03	-2.37891e-03	-2.16689e-03	-1.57937e-03	-5.66768e-04	-4.96620e-04	-1.97566e-04	-3.60189e-04	-2.51765e-04	-2.85558e-04	-2.29818e-04	-1.70268e-04	-1.79040e-04	-9.53215e-05	-1.25887e-04	-4.84138e-05	-4.71864e-05	 5.22791e-08	 4.72991e-05	 4.85320e-05	 1.26004e-04	 9.54274e-05	 1.79155e-04	 1.70375e-04	 2.29934e-04	 2.85688e-04	 2.51855e-04	 3.60329e-04	 1.97685e-04	 4.96774e-04	 5.66972e-04	 1.57977e-03	 2.16742e-03	 2.37944e-03	 1.99244e-03	 1.18140e-03	 1.43671e-04	-7.76703e-04	-1.25855e-03	-8.96450e-04	 5.91138e-04	 1.88591e-03	 5.36846e-03	 7.60526e-03	 8.75841e-03	 9.15395e-03	 9.17493e-03	 9.26880e-03	 7.00545e-03
U  0	6.000010e-01	 0.00000e+00	 1.77699e-05	 3.49313e-05	 3.87625e-05	 6.66524e-06	-2.87410e-05	-9.45915e-05	-1.73172e-04	-3.59544e-04	-6.40793e-04	-9.62271e-04	-1.31727e-03	-1.56578e-03	-1.72281e-03	-1.70511e-03	-1.58629e-03	-1.32827e-03	-1.03352e-03	-6.80946e-04	-3.88228e-04	-1.38471e-04	-2.37426e-05	 3.46775e-05	 5.69036e-05	 5.99714e-05	 6.71714e-05	 5.94533e-05	 6.02942e-05	 4.87334e-05	 4.23000e-05	 2.80853e-05	 1.54063e-05	 6.37271e-08	-1.52803e-05	-2.79616e-05	-4.21794e-05	-4.86186e-05	-6.01850e-05	-5.93498e-05	-6.70764e-05	-5.98818e-05	-5.68244e-05	-3.46097e-05	 2.38047e-05	 1.38527e-04	 3.88274e-04	 6.80989e-04	 1.03356e-03	 1.32829e-03	 1.58629e-03	 1.70504e-03	 1.72272e-03	 1.56567e-03	 1.31714e-03	 9.62112e-04	 6.40632e-04	 3.59412e-04	 1.73061e-04	 9.45005e-05	 2.86550e-05	-6.72862e-06	-3.88075e-05	-3.49538e-05	-1.77773e-05
U  1	6.000010e-01	 5.99538e-03	 5.73106e-03	 5.11257e-03	 4.25613e-03	 3.30718e-03	 2.27959e-03	 1.33996e-03	 5.36064e-04	 2.07650e-05	-2.44085e-04	-3.40307e-04	-3.09898e-04	-2.65523e-04	-2.18238e-04	-2.07924e-04	-2.17456e-04	-2.45869e-04	-2.75180e-04	-2.88552e-04	-2.90711e-04	-2.73311e-04	-2.77079e-04	-2.80532e-04	-2.82487e-04	-2.80308e-04	-2.59528e-04	-2.47531e-04	-2.17112e-04	-2.06405e-04	-1.80519e-04	-1.76745e-04	-1.60813e-04	-1.66265e-04	-1.60802e-04	-1.76724e-04	-1.80483e-04	-2.06359e-04	-2.17046e-04	-2.47464e-04	-2.59443e-04	-2.80219e-04	-2.82389e-04	-2.80433e-04	-2.76975e-04	-2.73179e-04	-2.90591e-04	-2.88426e-04	-2.75068e-04	-2.45748e-04	-2.17328e-04	-2.07823e-04	-2.18150e-04	-2.65420e-04	-3.09806e-04	-3.40221e-04	-2.43946e-04	 2.09758e-05	 5.36338e-04	 1.34028e-03	 2.27994e-03	 3.30739e-03	 4.25635e-03	 5.11285e-03	 5.73112e-03
U  2	6.000010e-01	-4.82682e-02	-4.71824e-02	-4.40144e-02	-3.90092e-02	-3.25332e-02	-2.50437e-02	-1.70312e-02	-8.98240e-03	-1.34799e-03	 5.49802e-03	 1.12609e-02	 1.57379e-02	 1.88180e-02	 2.04760e-02	 2.07837e-02	 1.98874e-02	 1.80061e-02	 1.54010e-02	 1.23576e-02	 9.15631e-03	 6.04987e-03	 3.24032e-03	 8.63277e-04	-1.00954e-03	-2.36520e-03	-3.23744e-03	-3.69724e-03	-3.83712e-03	-3.76262e-03	-3.57542e-03	-3.36907e-03	-3.21412e-03	-3.15770e-03	-3.21410e-03	-3.36904e-03	-3.57536e-03	-3.76257e-03	-3.83707e-03	-3.69717e-03	-3.23738e-03	-2.36505e-03	-1.00940e-03	 8.63480e-04	 3.24048e-03	 6.05016e-03	 9.15637e-03	 1.23578e-02	 1.54004e-02	 1.80064e-02	 1.98871e-02	 2.07836e-02	 2.04755e-02	 1.88181e-02	 1.57371e-02	 1.12598e-02	 5.49640e-03	-1.34977e-03	-8.98436e-03	-1.70329e-02	-2.50461e-02	-3.25355e-02	-3.90110e-02	-4.40155e-02	-4.71830e-02
UR 0	6.000010e-01	 1.69072e-01	 1.66848e-01	 1.60448e-01	 1.50533e-01	 1.37177e-01	 1.21020e-01	 1.03085e-01	 8.40407e-02	 6.47888e-02	 4.61150e-02	 2.85591e-02	 1.24736e-02	-1.94760e-03	-1.44312e-02	-2.48616e-02	-3.30319e-02	-3.89221e-02	-4.25405e-02	-4.41026e-02	-4.39000e-02	-4.21798e-02	-3.94502e-02	-3.61248e-02	-3.24989e-02	-2.88179e-02	-2.52364e-02	-2.18946e-02	-1.88742e-02	-1.62727e-02	-1.41559e-02	-1.25946e-02	-1.16366e-02	-1.13137e-02	-1.16370e-02	-1.25953e-02	-1.41568e-02	-1.62739e-02	-1.88755e-02	-2.18960e-02	-2.52373e-02	-2.88186e-02	-3.24998e-02	-3.61252e-02	-3.94503e-02	-4.21798e-02	-4.38996e-02	-4.41026e-02	-4.25400e-02	-3.89200e-02	-3.30302e-02	-2.48587e-02	-1.44280e-02	-1.94356e-03	 1.24791e-02	 2.85651e-02	 4.61222e-02	 6.47951e-02	 8.40457e-02	 1.03093e-01	 1.21028e-01	 1.37180e-01	 1.50535e-01	 1.60450e-01	 1.66850e-01
UR 1	6.000010e-01	-4.71680e-06	-2.08671e-02	-4.04912e-02	-5.82209e-02	-7.37240e-02	-8.66169e-02	-9.69485e-02	-1.04734e-01	-1.10353e-01	-1.13717e-01	-1.14818e-01	-1.13568e-01	-1.10104e-01	-1.04378e-01	-9.68358e-02	-8.75568e-02	-7.70563e-02	-6.55702e-02	-5.37406e-02	-4.18490e-02	-3.04897e-02	-2.00819e-02	-1.10190e-02	-3.52783e-03	 2.28056e-03	 6.36251e-03	 8.80996e-03	 9.75726e-03	 9.40770e-03	 7.99711e-03	 5.78027e-03	 3.02549e-03	 1.47514e-07	-3.02524e-03	-5.78016e-03	-7.99713e-03	-9.40800e-03	-9.75761e-03	-8.81070e-03	-6.36301e-03	-2.28097e-03	 3.52797e-03	 1.10192e-02	 2.00823e-02	 3.04899e-02	 4.18494e-02	 5.37413e-02	 6.55703e-02	 7.70561e-02	 8.75576e-02	 9.68365e-02	 1.04379e-01	 1.10106e-01	 1.13569e-01	 1.14820e-01	 1.13716e-01	 1.10351e-01	 1.04732e-01	 9.69448e-02	 8.66135e-02	 7.37184e-02	 5.82136e-02	 4.04823e-02	 2.08579e-02
UR 2	6.000010e-01	-3.17106e-07	-5.02252e-03	-7.37886e-03	-8.44228e-03	-9.58959e-03	-1.02126e-02	-9.76029e-03	-7.67154e-03	-3.60657e-03	-1.08119e-03	 1.29510e-03	 2.00393e-03	 1.51872e-03	 4.49541e-04	-9.06117e-04	-2.19489e-03	-3.29506e-03	-4.07013e-03	-4.30687e-03	-3.82778e-03	-2.67256e-03	-1.08184e-03	-7.52672e-04	-3.20500e-04	-4.46741e-04	-3.22451e-04	-3.39838e-04	-2.71250e-04	-2.01198e-04	-1.71460e-04	-9.00587e-05	-5.89742e-05	-1.26367e-07	 5.87521e-05	 8.98709e-05	 1.71249e-04	 2.00977e-04	 2.71044e-04	 3.39657e-04	 3.22246e-04	 4.46607e-04	 3.20165e-04	 7.52540e-04	 1.08174e-03	 2.67235e-03	 3.82768e-03	 4.30682e-03	 4.06987e-03	 3.29485e-03	 2.19435e-03	 9.05750e-04	-4.49816e-04	-1.51895e-03	-2.00421e-03	-1.29489e-03	 1.08200e-03	 3.60739e-03	 7.67192e-03	 9.75998e-03	 1.02124e-02	 9.58871e-03	 8.44127e-03	 7.37827e-03	 5.02146e-03
U  0	7.000020e-01	 0.00000e+00	 3.83770e-05	 6.37753e-05	 7.64553e-05	 7.07309e-05	 6.10283e-05	 1.73735e-05	-8.63832e-05	-3.78666e-04	-9.48381e-04	-1.79405e-03	-2.82523e-03	-3.84833e-03	-4.77782e-03	-5.49774e-03	-5.99505e-03	-6.21909e-03	-6.19230e-03	-5.88850e-03	-5.34720e-03	-4.56389e-03	-3.61592e-03	-2.55340e-03	-1.54291e-03	-6.99757e-04	-1.93994e-04	 1.16100e-05	 8.55915e-05	 9.23563e-05	 8.88121e-05	 6.82099e-05	 3.88940e-05	 1.45349e-08	-3.88882e-05	-6.82675e-05	-8.89576e-05	-9.26161e-05	-8.60224e-05	-1.23627e-05	 1.92645e-04	 6.97628e-04	 1.54035e-03	 2.55080e-03	 3.61353e-03	 4.56187e-03	 5.34561e-03	 5.88743e-03	 6.19171e-03	 6.21922e-03	 5.99573e-03	 5.49910e-03	 4.77976e-03	 3.85087e-03	 2.82809e-03	 1.79687e-03	 9.50788e-04	 3.80392e-04	 8.75871e-05	-1.64998e-05	-6.03793e-05	-7.02641e-05	-7.61629e-05	-6.36290e-05	-3.83425e-05
U  1	7.000020e-01	 6.99147e-03	 6.86567e-03	 6.48759e-03	 5.83960e-03	 4.97815e-03	 3.92658e-03	 2.81461e-03	 1.73564e-03	 8.76596e-04	 3.08288e-04	-5.73910e-06	-1.51643e-04	-2.37354e-04	-2.80308e-04	-3.02060e-04	-2.94780e-04	-2.67124e-04	-2.26812e-04	-1.82903e-04	-1.46192e-04	-1.08058e-04	-7.43097e-05	-3.32795e-05	-4.96795e-05	-1.90945e-04	-6.36460e-04	-1.41198e-03	-2.32866e-03	-3.26780e-03	-4.06491e-03	-4.68315e-03	-5.05272e-03	-5.18731e-03	-5.05320e-03	-4.68408e-03	-4.06629e-03	-3.26959e-03	-2.33067e-03	-1.41392e-03	-6.37918e-04	-1.91682e-04	-5.00499e-05	-3.35192e-05	-7.44602e-05	-1.08102e-04	-1.46174e-04	-1.82815e-04	-2.26689e-04	-2.67026e-04	-2.94720e-04	-3.02180e-04	-2.80588e-04	-2.37921e-04	-1.52498e-04	-7.02118e-06	 3.06419e-04	 8.73894e-04	 1.73232e-03	 2.81104e-03	 3.92319e-03	 4.97505e-03	 5.83724e-03	 6.48610e-03	 6.86462e-03
U  2	7.000020e-01	-5.43925e-02	-5.34334e-02	-5.05912e-02	-4.59731e-02	-3.97587e-02	-3.21783e-02	-2.35213e-02	-1.40971e-02	-4.24702e-03	 5.67643e-03	 1.53027e-02	 2.42840e-02	 3.22955e-02	 3.90368e-02	 4.42565e-02	 4.77505e-02	 4.93873e-02	 4.91106e-02	 4.69433e-02	 4.29926e-02	 3.74395e-02	 3.05253e-02	 2.25474e-02	 1.38332e-02	 4.73022e-03	-4.40310e-03	-1.32245e-02	-2.13930e-02	-2.85914e-02	-3.45274e-02	-3.89600e-02	-4.16982e-02	-4.26259e-02	-4.17010e-02	-3.89655e-02	-3.45354e-02	-2.86018e-02	-2.14054e-02	-1.32387e-02	-4.41858e-03	 4.71418e-03	 1.38172e-02	 2.25319e-02	 3.05111e-02	 3.74271e-02	 4.29825e-02	 4.69361e-02	 4.91061e-02	 4.93872e-02	 4.77537e-02	 4.42638e-02	 3.90475e-02	 3.23103e-02	 2.43017e-02	 1.53224e-02	 5.69746e-03	-4.22499e-03	-1.40746e-02	-2.34995e-02	-3.21586e-02	-3.97411e-02	-4.59589e-02	-5.05814e-02	-5.34280e-02
