    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000045e-01	-6.67238e-08	 4.82995e-04	 9.49570e-04	 1.34744e-03	 1.68312e-03	 1.82568e-03	 1.89154e-03	 1.90930e-03	 1.86361e-03	 1.79612e-03	 1.69635e-03	 1.58225e-03	 1.44593e-03	 1.30328e-03	 1.14450e-03	 9.87857e-04	 8.23430e-04	 6.70137e-04	 5.17719e-04	 3.84208e-04	 2.58916e-04	 1.57477e-04	 6.82127e-05	 3.67856e-06	-4.81142e-05	-7.78583e-05	-9.68752e-05	-9.87673e-05	-9.31323e-05	-7.61635e-05	-5.49245e-05	-2.81372e-05	 8.57205e-09	 2.81526e-05	 5.49359e-05	 7.61725e-05	 9.31392e-05	 9.87752e-05	 9.68829e-05	 7.78699e-05	 4.81321e-05	-3.65509e-06	-6.81883e-05	-1.57450e-04	-2.58886e-04	-3.84182e-04	-5.17694e-04	-6.70119e-04	-8.23409e-04	-9.87837e-04	-1.14447e-03	-1.30324e-03	-1.44593e-03	-1.58222e-03	-1.69633e-03	-1.79612e-03	-1.86359e-03	-1.90932e-03	-1.89159e-03	-1.82576e-03	-1.68323e-03	-1.34754e-03	-9.49681e-04	-4.83117e-04
UR 2	3.000045e-01	-1.79455e-07	-1.43163e-02	-1.67034e-02	-1.18971e-02	-5.17223e-03	-5.88763e-04	 1.26956e-03	 1.56168e-03	 1.24375e-03	 9.20548e-04	 7.04451e-04	 6.19695e-04	 5.84025e-04	 5.70230e-04	 5.52433e-04	 5.25802e-04	 4.99437e-04	 4.64685e-04	 4.36512e-04	 4.00982e-04	 3.73044e-04	 3.39671e-04	 3.10608e-04	 2.78482e-04	 2.48255e-04	 2.16674e-04	 1.86025e-04	 1.55049e-04	 1.23946e-04	 9.34102e-05	 6.15574e-05	 3.08099e-05	-6.65183e-09	-3.08314e-05	-6.15786e-05	-9.34137e-05	-1.23955e-04	-1.55069e-04	-1.86047e-04	-2.16695e-04	-2.48260e-04	-2.78485e-04	-3.10619e-04	-3.39684e-04	-3.73067e-04	-4.01021e-04	-4.36528e-04	-4.64685e-04	-4.99445e-04	-5.25815e-04	-5.52453e-04	-5.70238e-04	-5.84052e-04	-6.19726e-04	-7.04474e-04	-9.20572e-04	-1.24375e-03	-1.56168e-03	-1.26951e-03	 5.88883e-04	 5.17240e-03	 1.18972e-02	 1.67034e-02	 1.43159e-02
U  0	4.000010e-01	 0.00000e+00	 1.46490e-05	 1.66819e-04	 4.19268e-04	 6.42608e-04	 7.42835e-04	 7.26030e-04	 6.50471e-04	 5.63492e-04	 4.87630e-04	 4.24846e-04	 3.70451e-04	 3.19749e-04	 2.70220e-04	 2.22227e-04	 1.76105e-04	 1.33202e-04	 9.39456e-05	 5.90603e-05	 2.85160e-05	 2.81807e-06	-1.83255e-05	-3.46677e-05	-4.64496e-05	-5.38279e-05	-5.70629e-05	-5.65305e-05	-5.25723e-05	-4.57060e-05	-3.64290e-05	-2.53271e-05	-1.29726e-05	 2.78618e-09	 1.29781e-05	 2.53328e-05	 3.64343e-05	 4.57102e-05	 5.25767e-05	 5.65351e-05	 5.70669e-05	 5.38321e-05	 4.64533e-05	 3.46709e-05	 1.83281e-05	-2.81579e-06	-2.85144e-05	-5.90580e-05	-9.39438e-05	-1.33202e-04	-1.76106e-04	-2.22230e-04	-2.70222e-04	-3.19750e-04	-3.70453e-04	-4.24847e-04	-4.87638e-04	-5.63491e-04	-6.50478e-04	-7.26044e-04	-7.42842e-04	-6.42607e-04	-4.19267e-04	-1.66816e-04	-1.46476e-05
U  1	4.000010e-01	 3.99754e-03	 3.39592e-03	 2.19811e-03	 1.08990e-03	 4.11871e-04	 1.66908e-04	 1.69106e-04	 2.48823e-04	 3.25158e-04	 3.76242e-04	 4.06502e-04	 4.23853e-04	 4.33362e-04	 4.37185e-04	 4.35724e-04	 4.29347e-04	 4.18367e-04	 4.03351e-04	 3.84964e-04	 3.63839e-04	 3.40772e-04	 3.16316e-04	 2.91292e-04	 2.66295e-04	 2.41975e-04	 2.18963e-04	 1.97754e-04	 1.78960e-04	 1.62939e-04	 1.50104e-04	 1.40685e-04	 1.35000e-04	 1.33025e-04	 1.34999e-04	 1.40687e-04	 1.50108e-04	 1.62941e-04	 1.78963e-04	 1.97757e-04	 2.18967e-04	 2.41979e-04	 2.66299e-04	 2.91297e-04	 3.16322e-04	 3.40778e-04	 3.63847e-04	 3.84972e-04	 4.03358e-04	 4.18376e-04	 4.29356e-04	 4.35731e-04	 4.37192e-04	 4.33369e-04	 4.23860e-04	 4.06508e-04	 3.76248e-04	 3.25163e-04	 2.48826e-04	 1.69112e-04	 1.66916e-04	 4.11889e-04	 1.08992e-03	 2.19817e-03	 3.39594e-03
U  2	4.000010e-01	-3.25474e-04	-3.19770e-04	-3.06553e-04	-2.82983e-04	-2.53324e-04	-2.15106e-04	-1.70063e-04	-1.25920e-04	-8.28520e-05	-4.50503e-05	-1.25073e-05	 1.27203e-05	 3.18483e-05	 4.38328e-05	 5.08092e-05	 5.22620e-05	 5.06402e-05	 4.55362e-05	 3.93394e-05	 3.14524e-05	 2.40064e-05	 1.60795e-05	 9.48612e-06	 3.02021e-06	-1.76969e-06	-6.31344e-06	-9.22762e-06	-1.20536e-05	-1.34761e-05	-1.50644e-05	-1.54927e-05	-1.62868e-05	-1.60652e-05	-1.62854e-05	-1.54901e-05	-1.50629e-05	-1.34742e-05	-1.20488e-05	-9.22340e-06	-6.30892e-06	-1.76458e-06	 3.02898e-06	 9.49290e-06	 1.60862e-05	 2.40132e-05	 3.14607e-05	 3.93438e-05	 4.55375e-05	 5.06440e-05	 5.22627e-05	 5.08087e-05	 4.38292e-05	 3.18416e-05	 1.27098e-05	-1.25234e-05	-4.50676e-05	-8.28710e-05	-1.25939e-04	-1.70088e-04	-2.15127e-04	-2.53347e-04	-2.82994e-04	-3.06567e-04	-3.19773e-04
UR 0	4.000010e-01	 6.66957e-04	 5.57256e-04	 6.09749e-04	 5.74039e-04	 5.68550e-04	 5.65984e-04	 5.02956e-04	 4.31439e-04	 3.46018e-04	 2.60532e-04	 1.77447e-04	 1.09548e-04	 4.92513e-05	 6.92201e-06	-2.64511e-05	-4.67211e-05	-5.90209e-05	-6.47669e-05	-6.50463e-05	-6.46587e-05	-6.00423e-05	-5.87981e-05	-5.28216e-05	-5.26862e-05	-4.64181e-05	-4.74727e-05	-4.08636e-05	-4.27763e-05	-3.59930e-05	-3.88193e-05	-3.24169e-05	-3.64540e-05	-3.10834e-05	-3.64600e-05	-3.24221e-05	-3.88200e-05	-3.59902e-05	-4.27698e-05	-4.08545e-05	-4.74607e-05	-4.64061e-05	-5.26690e-05	-5.28033e-05	-5.87812e-05	-6.00228e-05	-6.46369e-05	-6.50228e-05	-6.47400e-05	-5.89925e-05	-4.66893e-05	-2.64165e-05	 6.95541e-06	 4.92827e-05	 1.09573e-04	 1.77462e-04	 2.60540e-04	 3.46034e-04	 4.31438e-04	 5.02911e-04	 5.65893e-04	 5.68478e-04	 5.73881e-04	 6.09571e-04	 5.57061e-04
UR 1	4.000010e-01	-2.62073e-08	-1.13563e-04	-2.03285e-04	-3.07188e-04	-3.82051e-04	-5.19450e-04	-5.86435e-04	-6.09601e-04	-6.34252e-04	-6.27630e-04	-6.19687e-04	-5.93870e-04	-5.68340e-04	-5.27240e-04	-4.90291e-04	-4.39117e-04	-3.94418e-04	-3.38197e-04	-2.92461e-04	-2.38779e-04	-1.97980e-04	-1.52326e-04	-1.20765e-04	-8.63908e-05	-6.54435e-05	-4.26134e-05	-3.09254e-05	-1.76848e-05	-1.24551e-05	-5.86008e-06	-3.95755e-06	-1.21011e-06	 7.33176e-09	 1.22418e-06	 3.97009e-06	 5.87325e-06	 1.24686e-05	 1.77000e-05	 3.09429e-05	 4.26349e-05	 6.54685e-05	 8.64213e-05	 1.20797e-04	 1.52362e-04	 1.98025e-04	 2.38823e-04	 2.92512e-04	 3.38250e-04	 3.94476e-04	 4.39174e-04	 4.90351e-04	 5.27327e-04	 5.68392e-04	 5.93942e-04	 6.19749e-04	 6.27687e-04	 6.34316e-04	 6.09626e-04	 5.86431e-04	 5.19429e-04	 3.82010e-04	 3.07165e-04	 2.03227e-04	 1.13515e-04
UR 2	4.000010e-01	-1.68658e-07	-1.76409e-02	-2.13392e-02	-1.62180e-02	-8.02103e-03	-1.60304e-03	 1.39223e-03	 2.05692e-03	 1.77170e-03	 1.32682e-03	 1.02981e-03	 8.80672e-04	 8.26968e-04	 7.99389e-04	 7.73907e-04	 7.39911e-04	 6.99199e-04	 6.56332e-04	 6.10842e-04	 5.66935e-04	 5.22143e-04	 4.79921e-04	 4.35152e-04	 3.92806e-04	 3.48390e-04	 3.05138e-04	 2.61599e-04	 2.17908e-04	 1.74514e-04	 1.31097e-04	 8.68328e-05	 4.32649e-05	-1.81663e-08	-4.32767e-05	-8.68317e-05	-1.31103e-04	-1.74518e-04	-2.17913e-04	-2.61601e-04	-3.05137e-04	-3.48400e-04	-3.92822e-04	-4.35155e-04	-4.79930e-04	-5.22164e-04	-5.66942e-04	-6.10848e-04	-6.56333e-04	-6.99229e-04	-7.39941e-04	-7.73931e-04	-7.99382e-04	-8.26961e-04	-8.80686e-04	-1.02983e-03	-1.32685e-03	-1.77172e-03	-2.05696e-03	-1.39219e-03	 1.60315e-03	 8.02119e-03	 1.62183e-02	 2.13391e-02	 1.76403e-02
U  0	5.000025e-01	 0.00000e+00	 1.52358e-05	 1.93543e-04	 5.01309e-04	 7.89910e-04	 9.35417e-04	 9.25949e-04	 8.35977e-04	 7.24767e-04	 6.26040e-04	 5.44429e-04	 4.73128e-04	 4.08913e-04	 3.44478e-04	 2.84344e-04	 2.24405e-04	 1.70546e-04	 1.19629e-04	 7.56151e-05	 3.62481e-05	 3.59252e-06	-2.34526e-05	-4.43980e-05	-5.93261e-05	-6.89089e-05	-7.28856e-05	-7.23363e-05	-6.71650e-05	-5.84655e-05	-4.65551e-05	-3.23913e-05	-1.65812e-05	 2.88117e-09	 1.65871e-05	 3.23970e-05	 4.65603e-05	 5.84697e-05	 6.71694e-05	 7.23407e-05	 7.28890e-05	 6.89132e-05	 5.93297e-05	 4.44019e-05	 2.34556e-05	-3.58969e-06	-3.62448e-05	-7.56133e-05	-1.19629e-04	-1.70548e-04	-2.24406e-04	-2.84350e-04	-3.44483e-04	-4.08915e-04	-4.73131e-04	-5.44429e-04	-6.26049e-04	-7.24773e-04	-8.35985e-04	-9.25957e-04	-9.35427e-04	-7.89905e-04	-5.01307e-04	-1.93541e-04	-1.52346e-05
U  1	5.000025e-01	 4.99933e-03	 4.28879e-03	 2.85221e-03	 1.48225e-03	 5.99241e-04	 2.45755e-04	 2.26287e-04	 3.17558e-04	 4.13906e-04	 4.80026e-04	 5.19268e-04	 5.42302e-04	 5.54096e-04	 5.59362e-04	 5.57185e-04	 5.49160e-04	 5.35046e-04	 5.15767e-04	 4.92300e-04	 4.65161e-04	 4.35699e-04	 4.04391e-04	 3.72343e-04	 3.40469e-04	 3.09234e-04	 2.79988e-04	 2.52696e-04	 2.28854e-04	 2.08204e-04	 1.91941e-04	 1.79780e-04	 1.72617e-04	 1.70012e-04	 1.72618e-04	 1.79784e-04	 1.91944e-04	 2.08206e-04	 2.28857e-04	 2.52698e-04	 2.79992e-04	 3.09238e-04	 3.40475e-04	 3.72349e-04	 4.04398e-04	 4.35706e-04	 4.65169e-04	 4.92307e-04	 5.15775e-04	 5.35056e-04	 5.49170e-04	 5.57193e-04	 5.59370e-04	 5.54102e-04	 5.42310e-04	 5.19274e-04	 4.80032e-04	 4.13912e-04	 3.17562e-04	 2.26292e-04	 2.45763e-04	 5.99257e-04	 1.48227e-03	 2.85226e-03	 4.28880e-03
U  2	5.000025e-01	-2.42822e-03	-2.37271e-03	-2.21451e-03	-1.96376e-03	-1.64602e-03	-1.28604e-03	-9.14887e-04	-5.64560e-04	-2.51168e-04	 9.75316e-06	 2.13254e-04	 3.56335e-04	 4.43766e-04	 4.80017e-04	 4.75429e-04	 4.37695e-04	 3.78391e-04	 3.04946e-04	 2.27396e-04	 1.50650e-04	 8.17300e-05	 2.22693e-05	-2.39183e-05	-5.81552e-05	-7.92060e-05	-9.04567e-05	-9.21699e-05	-8.86758e-05	-8.06731e-05	-7.24143e-05	-6.41198e-05	-5.92182e-05	-5.68592e-05	-5.92148e-05	-6.41191e-05	-7.24130e-05	-8.06777e-05	-8.86721e-05	-9.21640e-05	-9.04495e-05	-7.91996e-05	-5.81526e-05	-2.39155e-05	 2.22734e-05	 8.17331e-05	 1.50647e-04	 2.27386e-04	 3.04934e-04	 3.78389e-04	 4.37682e-04	 4.75428e-04	 4.80013e-04	 4.43762e-04	 3.56331e-04	 2.13255e-04	 9.75988e-06	-2.51159e-04	-5.64545e-04	-9.14880e-04	-1.28603e-03	-1.64601e-03	-1.96375e-03	-2.21451e-03	-2.37270e-03
UR 0	5.000025e-01	 7.75640e-03	 7.49814e-03	 7.19343e-03	 6.58993e-03	 5.85186e-03	 5.00363e-03	 4.03198e-03	 3.06781e-03	 2.14066e-03	 1.30076e-03	 5.74414e-04	-1.33174e-05	-4.69997e-04	-7.90977e-04	-1.00065e-03	-1.11093e-03	-1.14541e-03	-1.12325e-03	-1.06031e-03	-9.75593e-04	-8.74163e-04	-7.72466e-04	-6.64889e-04	-5.68106e-04	-4.68706e-04	-3.85355e-04	-2.99833e-04	-2.34035e-04	-1.67044e-04	-1.23553e-04	-8.06467e-05	-6.45388e-05	-5.04811e-05	-6.45307e-05	-8.06348e-05	-1.23544e-04	-1.67035e-04	-2.34018e-04	-2.99810e-04	-3.85322e-04	-4.68665e-04	-5.68060e-04	-6.64839e-04	-7.72412e-04	-8.74110e-04	-9.75540e-04	-1.06027e-03	-1.12322e-03	-1.14541e-03	-1.11094e-03	-1.00068e-03	-7.91047e-04	-4.70104e-04	-1.34805e-05	 5.74196e-04	 1.30049e-03	 2.14037e-03	 3.06748e-03	 4.03159e-03	 5.00317e-03	 5.85144e-03	 6.58940e-03	 7.19306e-03	 7.49768e-03
UR 1	5.000025e-01	 5.29849e-08	-1.18550e-03	-2.23847e-03	-3.16829e-03	-3.89463e-03	-4.46291e-03	-4.74036e-03	-4.81911e-03	-4.79241e-03	-4.64475e-03	-4.43552e-03	-4.15552e-03	-3.83703e-03	-3.46808e-03	-3.08231e-03	-2.66558e-03	-2.25358e-03	-1.83369e-03	-1.44482e-03	-1.07222e-03	-7.49951e-04	-4.60546e-04	-2.31588e-04	-4.22080e-05	 8.79356e-05	 1.81528e-04	 2.25991e-04	 2.42610e-04	 2.24457e-04	 1.88922e-04	 1.33406e-04	 6.99133e-05	 6.07633e-09	-6.99051e-05	-1.33401e-04	-1.88913e-04	-2.24442e-04	-2.42590e-04	-2.25973e-04	-1.81505e-04	-8.79078e-05	 4.22352e-05	 2.31618e-04	 4.60578e-04	 7.49991e-04	 1.07227e-03	 1.44487e-03	 1.83374e-03	 2.25363e-03	 2.66564e-03	 3.08241e-03	 3.46823e-03	 3.83715e-03	 4.15571e-03	 4.43573e-03	 4.64500e-03	 4.79268e-03	 4.81937e-03	 4.74059e-03	 4.46312e-03	 3.89478e-03	 3.16848e-03	 2.23858e-03	 1.18561e-03
UR 2	5.000025e-01	-5.21694e-08	-2.09024e-02	-2.58987e-02	-2.04815e-02	-1.09037e-02	-2.68188e-03	 1.48548e-03	 2.52304e-03	 2.29124e-03	 1.71647e-03	 1.34664e-03	 1.12848e-03	 1.06026e-03	 1.02023e-03	 9.86144e-04	 9.49139e-04	 8.90457e-04	 8.44038e-04	 7.77018e-04	 7.29110e-04	 6.64209e-04	 6.16247e-04	 5.54198e-04	 5.03216e-04	 4.44709e-04	 3.90062e-04	 3.34706e-04	 2.77895e-04	 2.23720e-04	 1.66905e-04	 1.11503e-04	 5.50603e-05	-1.71264e-08	-5.50740e-05	-1.11498e-04	-1.66907e-04	-2.23731e-04	-2.77909e-04	-3.34709e-04	-3.90065e-04	-4.44718e-04	-5.03230e-04	-5.54192e-04	-6.16261e-04	-6.64206e-04	-7.29130e-04	-7.77050e-04	-8.44052e-04	-8.90471e-04	-9.49140e-04	-9.86158e-04	-1.02024e-03	-1.06026e-03	-1.12849e-03	-1.34666e-03	-1.71647e-03	-2.29124e-03	-2.52308e-03	-1.48544e-03	 2.68200e-03	 1.09038e-02	 2.04817e-02	 2.58987e-02	 2.09018e-02
U  0	6.000040e-01	 0.00000e+00	 1.53967e-05	 2.14023e-04	 5.67402e-04	 9.15557e-04	 1.11083e-03	 1.11000e-03	 1.00686e-03	 8.69807e-04	 7.46506e-04	 6.46545e-04	 5.57569e-04	 4.83094e-04	 4.03984e-04	 3.35823e-04	 2.62683e-04	 2.01439e-04	 1.39797e-04	 8.92164e-05	 4.22125e-05	 4.06374e-06	-2.77417e-05	-5.27361e-05	-6.99596e-05	-8.17378e-05	-8.60165e-05	-8.57108e-05	-7.93189e-05	-6.91989e-05	-5.49995e-05	-3.83029e-05	-1.95908e-05	 3.55465e-09	 1.95981e-05	 3.83100e-05	 5.50055e-05	 6.92030e-05	 7.93247e-05	 8.57160e-05	 8.60198e-05	 8.17429e-05	 6.99650e-05	 5.27414e-05	 2.77452e-05	-4.06112e-06	-4.22100e-05	-8.92133e-05	-1.39795e-04	-2.01441e-04	-2.62684e-04	-3.35827e-04	-4.03986e-04	-4.83098e-04	-5.57570e-04	-6.46541e-04	-7.46518e-04	-8.69803e-04	-1.00687e-03	-1.11001e-03	-1.11086e-03	-9.15549e-04	-5.67401e-04	-2.14019e-04	-1.53950e-05
U  1	6.000040e-01	 6.00239e-03	 5.19750e-03	 3.55179e-03	 1.94003e-03	 8.45742e-04	 3.53547e-04	 2.93512e-04	 3.82279e-04	 4.92128e-04	 5.70046e-04	 6.15724e-04	 6.44359e-04	 6.57214e-04	 6.64456e-04	 6.61124e-04	 6.51774e-04	 6.34594e-04	 6.11213e-04	 5.83145e-04	 5.50435e-04	 5.15367e-04	 4.78145e-04	 4.39951e-04	 4.02504e-04	 3.65151e-04	 3.31049e-04	 2.98329e-04	 2.70610e-04	 2.45836e-04	 2.26924e-04	 2.12342e-04	 2.04041e-04	 2.00853e-04	 2.04042e-04	 2.12348e-04	 2.26930e-04	 2.45839e-04	 2.70614e-04	 2.98333e-04	 3.31055e-04	 3.65153e-04	 4.02509e-04	 4.39957e-04	 4.78152e-04	 5.15375e-04	 5.50443e-04	 5.83153e-04	 6.11222e-04	 6.34604e-04	 6.51785e-04	 6.61132e-04	 6.64464e-04	 6.57221e-04	 6.44367e-04	 6.15729e-04	 5.70051e-04	 4.92133e-04	 3.82285e-04	 2.93518e-04	 3.53557e-04	 8.45758e-04	 1.94007e-03	 3.55189e-03	 5.19750e-03
U  2	6.000040e-01	-7.38066e-03	-7.20045e-03	-6.67958e-03	-5.86302e-03	-4.83311e-03	-3.68482e-03	-2.52027e-03	-1.42943e-03	-4.68471e-04	 3.20685e-04	 9.20703e-04	 1.32759e-03	 1.55516e-03	 1.62297e-03	 1.56197e-03	 1.40166e-03	 1.17658e-03	 9.14888e-04	 6.45579e-04	 3.88222e-04	 1.61488e-04	-2.61385e-05	-1.66929e-04	-2.62380e-04	-3.13456e-04	-3.28652e-04	-3.13969e-04	-2.80990e-04	-2.37058e-04	-1.93286e-04	-1.55160e-04	-1.30707e-04	-1.21417e-04	-1.30706e-04	-1.55159e-04	-1.93286e-04	-2.37058e-04	-2.80987e-04	-3.13961e-04	-3.28647e-04	-3.13457e-04	-2.62385e-04	-1.66937e-04	-2.61530e-05	 1.61467e-04	 3.88199e-04	 6.45561e-04	 9.14861e-04	 1.17656e-03	 1.40165e-03	 1.56196e-03	 1.62297e-03	 1.55516e-03	 1.32761e-03	 9.20732e-04	 3.20739e-04	-4.68410e-04	-1.42934e-03	-2.52020e-03	-3.68474e-03	-4.83304e-03	-5.86296e-03	-6.67953e-03	-7.20042e-03
UR 0	6.000040e-01	 2.53664e-02	 2.47379e-02	 2.34902e-02	 2.13962e-02	 1.87342e-02	 1.56967e-02	 1.24220e-02	 9.20828e-03	 6.17760e-03	 3.45602e-03	 1.13006e-03	-7.46979e-04	-2.18042e-03	-3.18275e-03	-3.81507e-03	-4.12961e-03	-4.19403e-03	-4.07145e-03	-3.81796e-03	-3.48540e-03	-3.10258e-03	-2.70657e-03	-2.30246e-03	-1.91820e-03	-1.54402e-03	-1.20632e-03	-8.86481e-04	-6.14398e-04	-3.68837e-04	-1.83000e-04	-3.31156e-05	 4.66380e-05	 8.37539e-05	 4.66543e-05	-3.30827e-05	-1.82953e-04	-3.68780e-04	-6.14328e-04	-8.86408e-04	-1.20624e-03	-1.54393e-03	-1.91809e-03	-2.30235e-03	-2.70644e-03	-3.10245e-03	-3.48530e-03	-3.81791e-03	-4.07142e-03	-4.19409e-03	-4.12973e-03	-3.81527e-03	-3.18307e-03	-2.18090e-03	-7.47647e-04	 1.12924e-03	 3.45506e-03	 6.17652e-03	 9.20716e-03	 1.24207e-02	 1.56953e-02	 1.87326e-02	 2.13946e-02	 2.34891e-02	 2.47367e-02
UR 1	6.000040e-01	 2.91266e-07	-3.91357e-03	-7.39138e-03	-1.03454e-02	-1.26024e-02	-1.41669e-02	-1.49287e-02	-1.51290e-02	-1.49384e-02	-1.44225e-02	-1.36849e-02	-1.27493e-02	-1.16763e-02	-1.04698e-02	-9.19158e-03	-7.84794e-03	-6.50471e-03	-5.17217e-03	-3.92285e-03	-2.75920e-03	-1.74033e-03	-8.58191e-04	-1.53328e-04	 3.97727e-04	 7.74954e-04	 1.01282e-03	 1.10666e-03	 1.09414e-03	 9.80261e-04	 7.98984e-04	 5.59870e-04	 2.89185e-04	 1.20985e-08	-2.89158e-04	-5.59842e-04	-7.98956e-04	-9.80236e-04	-1.09411e-03	-1.10663e-03	-1.01281e-03	-7.74950e-04	-3.97721e-04	 1.53346e-04	 8.58224e-04	 1.74040e-03	 2.75931e-03	 3.92298e-03	 5.17236e-03	 6.50496e-03	 7.84819e-03	 9.19196e-03	 1.04703e-02	 1.16768e-02	 1.27500e-02	 1.36857e-02	 1.44234e-02	 1.49391e-02	 1.51298e-02	 1.49295e-02	 1.41677e-02	 1.26031e-02	 1.03460e-02	 7.39186e-03	 3.91408e-03
UR 2	6.000040e-01	-8.56895e-08	-2.36433e-02	-2.98577e-02	-2.44422e-02	-1.40495e-02	-4.14356e-03	 1.36870e-03	 2.83124e-03	 2.75537e-03	 2.03280e-03	 1.62526e-03	 1.32444e-03	 1.25366e-03	 1.20703e-03	 1.16380e-03	 1.13821e-03	 1.04986e-03	 1.01491e-03	 9.10948e-04	 8.73090e-04	 7.77096e-04	 7.34739e-04	 6.50006e-04	 5.96707e-04	 5.24721e-04	 4.60229e-04	 3.97128e-04	 3.26246e-04	 2.66519e-04	 1.95014e-04	 1.33214e-04	 6.41528e-05	-4.85044e-09	-6.41731e-05	-1.33240e-04	-1.95033e-04	-2.66516e-04	-3.26257e-04	-3.97152e-04	-4.60215e-04	-5.24697e-04	-5.96709e-04	-6.50029e-04	-7.34771e-04	-7.77115e-04	-8.73097e-04	-9.10959e-04	-1.01492e-03	-1.04990e-03	-1.13822e-03	-1.16378e-03	-1.20703e-03	-1.25369e-03	-1.32447e-03	-1.62529e-03	-2.03280e-03	-2.75530e-03	-2.83126e-03	-1.36864e-03	 4.14367e-03	 1.40495e-02	 2.44426e-02	 2.98576e-02	 2.36428e-02
U  0	7.000005e-01	 0.00000e+00	 1.35335e-05	 1.88282e-04	 4.99321e-04	 8.16384e-04	 1.02537e-03	 1.06533e-03	 1.01514e-03	 8.81144e-04	 7.39846e-04	 6.16788e-04	 5.03801e-04	 4.28427e-04	 3.41502e-04	 2.88688e-04	 2.15910e-04	 1.71959e-04	 1.13133e-04	 7.56283e-05	 3.25156e-05	 1.83402e-06	-2.62256e-05	-4.84914e-05	-6.28357e-05	-7.46161e-05	-7.72497e-05	-7.81144e-05	-7.13624e-05	-6.28041e-05	-4.94487e-05	-3.46080e-05	-1.76047e-05	-2.15708e-08	 1.75624e-05	 3.45655e-05	 4.94070e-05	 6.27611e-05	 7.13236e-05	 7.80779e-05	 7.72148e-05	 7.45858e-05	 6.28086e-05	 4.84673e-05	 2.62051e-05	-1.84981e-06	-3.25290e-05	-7.56363e-05	-1.13140e-04	-1.71965e-04	-2.15904e-04	-2.88681e-04	-3.41491e-04	-4.28407e-04	-5.03769e-04	-6.16754e-04	-7.39807e-04	-8.81092e-04	-1.01508e-03	-1.06530e-03	-1.02538e-03	-8.16360e-04	-4.99317e-04	-1.88276e-04	-1.35318e-05
U  1	7.000005e-01	 7.00541e-03	 6.23565e-03	 4.63882e-03	 3.00201e-03	 1.75884e-03	 1.00336e-03	 6.72974e-04	 5.33175e-04	 5.29062e-04	 5.54029e-04	 5.79194e-04	 6.05957e-04	 6.15098e-04	 6.26259e-04	 6.21106e-04	 6.12404e-04	 5.93250e-04	 5.67395e-04	 5.38078e-04	 5.03349e-04	 4.68860e-04	 4.32484e-04	 3.96266e-04	 3.62371e-04	 3.27291e-04	 2.97884e-04	 2.66927e-04	 2.43608e-04	 2.19988e-04	 2.04336e-04	 1.90215e-04	 1.83722e-04	 1.80030e-04	 1.83715e-04	 1.90212e-04	 2.04326e-04	 2.19972e-04	 2.43590e-04	 2.66898e-04	 2.97858e-04	 3.27257e-04	 3.62337e-04	 3.96231e-04	 4.32445e-04	 4.68818e-04	 5.03307e-04	 5.38034e-04	 5.67351e-04	 5.93207e-04	 6.12363e-04	 6.21064e-04	 6.26217e-04	 6.15057e-04	 6.05917e-04	 5.79152e-04	 5.53988e-04	 5.29017e-04	 5.33123e-04	 6.72906e-04	 1.00328e-03	 1.75874e-03	 3.00192e-03	 4.63880e-03	 6.23556e-03
U  2	7.000005e-01	-2.41961e-02	-2.36413e-02	-2.20269e-02	-1.94933e-02	-1.62767e-02	-1.26638e-02	-8.95651e-03	-5.42730e-03	-2.27898e-03	 3.48786e-04	 2.38533e-03	 3.81316e-03	 4.66367e-03	 4.99760e-03	 4.90483e-03	 4.48097e-03	 3.83017e-03	 3.04688e-03	 2.21946e-03	 1.41675e-03	 6.95307e-04	 8.94532e-05	-3.78717e-04	-7.06486e-04	-8.99546e-04	-9.77726e-04	-9.63157e-04	-8.85974e-04	-7.73054e-04	-6.53627e-04	-5.49234e-04	-4.79833e-04	-4.54760e-04	-4.79818e-04	-5.49205e-04	-6.53593e-04	-7.73020e-04	-8.85943e-04	-9.63136e-04	-9.77732e-04	-8.99586e-04	-7.06565e-04	-3.78838e-04	 8.92878e-05	 6.95101e-04	 1.41650e-03	 2.21922e-03	 3.04662e-03	 3.82990e-03	 4.48079e-03	 4.90473e-03	 4.99759e-03	 4.66378e-03	 3.81342e-03	 2.38574e-03	 3.49366e-04	-2.27827e-03	-5.42647e-03	-8.95561e-03	-1.26630e-02	-1.62758e-02	-1.94925e-02	-2.20263e-02	-2.36410e-02
