    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000005e-01	-1.08497e-07	 4.27716e-03	 8.08314e-03	 1.11739e-02	 1.34597e-02	 1.48496e-02	 1.55497e-02	 1.57195e-02	 1.54449e-02	 1.48433e-02	 1.39400e-02	 1.27912e-02	 1.14294e-02	 9.91988e-03	 8.31716e-03	 6.65471e-03	 4.96861e-03	 3.31960e-03	 1.75221e-03	 3.25462e-04	-9.30981e-04	-1.98256e-03	-2.80271e-03	-3.37531e-03	-3.70344e-03	-3.80885e-03	-3.69750e-03	-3.39090e-03	-2.92009e-03	-2.31138e-03	-1.59984e-03	-8.17478e-04	-6.35681e-08	 8.17392e-04	 1.59978e-03	 2.31127e-03	 2.91994e-03	 3.39075e-03	 3.69738e-03	 3.80881e-03	 3.70345e-03	 3.37540e-03	 2.80273e-03	 1.98254e-03	 9.31203e-04	-3.25146e-04	-1.75184e-03	-3.31927e-03	-4.96812e-03	-6.65413e-03	-8.31641e-03	-9.91909e-03	-1.14284e-02	-1.27905e-02	-1.39394e-02	-1.48427e-02	-1.54446e-02	-1.57194e-02	-1.55497e-02	-1.48497e-02	-1.34598e-02	-1.11741e-02	-8.08330e-03	-4.27733e-03
UR 2	3.000005e-01	 1.03677e-07	-1.43813e-02	-1.59465e-02	-1.10853e-02	-4.49514e-03	-1.99853e-04	 1.14367e-03	 1.34266e-03	 8.47045e-04	 6.23978e-04	 4.19451e-04	 4.37794e-04	 4.51127e-04	 4.68310e-04	 5.01234e-04	 4.33311e-04	 4.33157e-04	 3.22682e-04	 3.16949e-04	 2.29735e-04	 2.38465e-04	 1.99087e-04	 2.07578e-04	 1.98437e-04	 1.78069e-04	 1.73227e-04	 1.23409e-04	 1.17080e-04	 5.98460e-05	 5.52598e-05	 1.61275e-05	 1.37537e-05	 1.91000e-08	-1.37484e-05	-1.61461e-05	-5.52809e-05	-5.98096e-05	-1.17052e-04	-1.23410e-04	-1.73234e-04	-1.78060e-04	-1.98416e-04	-2.07574e-04	-1.99066e-04	-2.38447e-04	-2.29775e-04	-3.16919e-04	-3.22693e-04	-4.33154e-04	-4.33299e-04	-5.01217e-04	-4.68297e-04	-4.51060e-04	-4.37748e-04	-4.19444e-04	-6.24060e-04	-8.47015e-04	-1.34266e-03	-1.14365e-03	 1.99879e-04	 4.49501e-03	 1.10851e-02	 1.59464e-02	 1.43814e-02
U  0	4.000040e-01	 0.00000e+00	 2.06689e-05	 1.54712e-04	 3.54779e-04	 5.10437e-04	 5.40760e-04	 4.92952e-04	 3.89515e-04	 2.90956e-04	 2.14446e-04	 1.55783e-04	 1.26554e-04	 9.38778e-05	 8.40662e-05	 5.99612e-05	 5.31528e-05	 3.36460e-05	 2.56063e-05	 1.08358e-05	 3.60415e-07	-1.04857e-05	-2.18680e-05	-2.83843e-05	-3.64549e-05	-3.72120e-05	-3.82073e-05	-3.32266e-05	-2.81261e-05	-2.09402e-05	-1.43539e-05	-8.70116e-06	-3.91360e-06	-2.00608e-09	 3.90903e-06	 8.69677e-06	 1.43503e-05	 2.09354e-05	 2.81223e-05	 3.32236e-05	 3.82042e-05	 3.72102e-05	 3.64527e-05	 2.83829e-05	 2.18684e-05	 1.04876e-05	-3.60422e-07	-1.08378e-05	-2.56077e-05	-3.36467e-05	-5.31529e-05	-5.99587e-05	-8.40643e-05	-9.38765e-05	-1.26548e-04	-1.55777e-04	-2.14441e-04	-2.90951e-04	-3.89510e-04	-4.92948e-04	-5.40748e-04	-5.10431e-04	-3.54781e-04	-1.54714e-04	-2.06687e-05
U  1	4.000040e-01	 3.99566e-03	 3.41617e-03	 2.28145e-03	 1.23641e-03	 5.61113e-04	 2.77996e-04	 1.74191e-04	 1.74397e-04	 1.89414e-04	 2.03794e-04	 2.20787e-04	 2.28545e-04	 2.40768e-04	 2.40073e-04	 2.36835e-04	 2.22604e-04	 2.03720e-04	 1.81714e-04	 1.59076e-04	 1.39595e-04	 1.23518e-04	 1.10413e-04	 1.01778e-04	 9.19067e-05	 8.58181e-05	 7.58628e-05	 6.91483e-05	 5.94619e-05	 5.24490e-05	 4.55948e-05	 4.02247e-05	 3.79038e-05	 3.58645e-05	 3.79033e-05	 4.02258e-05	 4.55939e-05	 5.24469e-05	 5.94622e-05	 6.91471e-05	 7.58610e-05	 8.58170e-05	 9.19050e-05	 1.01776e-04	 1.10409e-04	 1.23515e-04	 1.39592e-04	 1.59074e-04	 1.81712e-04	 2.03718e-04	 2.22603e-04	 2.36834e-04	 2.40072e-04	 2.40767e-04	 2.28544e-04	 2.20787e-04	 2.03792e-04	 1.89410e-04	 1.74392e-04	 1.74186e-04	 2.77990e-04	 5.61101e-04	 1.23640e-03	 2.28143e-03	 3.41615e-03
U  2	4.000040e-01	 1.30785e-02	 1.27288e-02	 1.17120e-02	 1.01405e-02	 8.17910e-03	 6.02555e-03	 3.86963e-03	 1.86062e-03	 1.13570e-04	-1.29862e-03	-2.33720e-03	-2.99766e-03	-3.30219e-03	-3.29461e-03	-3.03369e-03	-2.58605e-03	-2.01886e-03	-1.39803e-03	-7.81921e-04	-2.19568e-04	 2.52346e-04	 6.09257e-04	 8.40174e-04	 9.44964e-04	 9.35165e-04	 8.29744e-04	 6.54713e-04	 4.38410e-04	 2.10901e-04	-6.15400e-08	-1.69723e-04	-2.79635e-04	-3.17489e-04	-2.79651e-04	-1.69752e-04	-1.02358e-07	 2.10851e-04	 4.38358e-04	 6.54628e-04	 8.29701e-04	 9.35136e-04	 9.44945e-04	 8.40164e-04	 6.09274e-04	 2.52359e-04	-2.19537e-04	-7.81875e-04	-1.39798e-03	-2.01880e-03	-2.58601e-03	-3.03364e-03	-3.29455e-03	-3.30214e-03	-2.99765e-03	-2.33724e-03	-1.29865e-03	 1.13488e-04	 1.86051e-03	 3.86952e-03	 6.02550e-03	 8.17900e-03	 1.01405e-02	 1.17119e-02	 1.27287e-02
UR 0	4.000040e-01	-4.99983e-02	-4.88614e-02	-4.59244e-02	-4.13304e-02	-3.56916e-02	-2.93177e-02	-2.28167e-02	-1.64567e-02	-1.04712e-02	-5.11081e-03	-5.08228e-04	 3.23859e-03	 6.11118e-03	 8.15432e-03	 9.45399e-03	 1.01106e-02	 1.02334e-02	 9.92502e-03	 9.29318e-03	 8.42846e-03	 7.40269e-03	 6.28273e-03	 5.10950e-03	 3.92041e-03	 2.74611e-03	 1.63598e-03	 6.05377e-04	-3.23961e-04	-1.12138e-03	-1.77128e-03	-2.24975e-03	-2.54509e-03	-2.64336e-03	-2.54508e-03	-2.24973e-03	-1.77123e-03	-1.12149e-03	-3.24059e-04	 6.05211e-04	 1.63576e-03	 2.74597e-03	 3.92027e-03	 5.10928e-03	 6.28250e-03	 7.40255e-03	 8.42835e-03	 9.29319e-03	 9.92498e-03	 1.02332e-02	 1.01106e-02	 9.45375e-03	 8.15418e-03	 6.11102e-03	 3.23840e-03	-5.08595e-04	-5.11096e-03	-1.04712e-02	-1.64567e-02	-2.28165e-02	-2.93174e-02	-3.56916e-02	-4.13301e-02	-4.59242e-02	-4.88623e-02
UR 1	4.000040e-01	-3.55159e-07	 7.42806e-03	 1.40658e-02	 1.95606e-02	 2.36860e-02	 2.63183e-02	 2.76863e-02	 2.80614e-02	 2.76528e-02	 2.66642e-02	 2.51686e-02	 2.32671e-02	 2.10173e-02	 1.85180e-02	 1.58807e-02	 1.31431e-02	 1.03691e-02	 7.65078e-03	 5.06471e-03	 2.69994e-03	 6.11561e-04	-1.15029e-03	-2.55100e-03	-3.57115e-03	-4.21255e-03	-4.51202e-03	-4.48959e-03	-4.18179e-03	-3.63617e-03	-2.89586e-03	-2.01150e-03	-1.02988e-03	-1.59216e-07	 1.02963e-03	 2.01130e-03	 2.89572e-03	 3.63599e-03	 4.18166e-03	 4.48951e-03	 4.51206e-03	 4.21271e-03	 3.57138e-03	 2.55120e-03	 1.15039e-03	-6.11107e-04	-2.69934e-03	-5.06389e-03	-7.64996e-03	-1.03681e-02	-1.31421e-02	-1.58795e-02	-1.85165e-02	-2.10157e-02	-2.32657e-02	-2.51671e-02	-2.66631e-02	-2.76523e-02	-2.80611e-02	-2.76864e-02	-2.63185e-02	-2.36862e-02	-1.95611e-02	-1.40664e-02	-7.42864e-03
UR 2	4.000040e-01	 4.85274e-08	-1.62766e-02	-1.89399e-02	-1.42066e-02	-6.84316e-03	-1.80807e-03	 3.39089e-04	 1.21936e-03	 8.30881e-04	 7.17782e-04	 4.44978e-04	 5.12606e-04	 5.28703e-04	 5.80442e-04	 6.39189e-04	 5.53721e-04	 5.55648e-04	 3.89854e-04	 3.80849e-04	 2.41526e-04	 2.57455e-04	 1.88161e-04	 2.12793e-04	 1.98067e-04	 1.89160e-04	 1.84215e-04	 1.34143e-04	 1.27783e-04	 6.38425e-05	 5.97939e-05	 1.53636e-05	 1.43730e-05	 1.86358e-08	-1.43659e-05	-1.53755e-05	-5.98092e-05	-6.38178e-05	-1.27764e-04	-1.34140e-04	-1.84212e-04	-1.89145e-04	-1.98058e-04	-2.12772e-04	-1.88120e-04	-2.57433e-04	-2.41601e-04	-3.80807e-04	-3.89829e-04	-5.55607e-04	-5.53675e-04	-6.39142e-04	-5.80431e-04	-5.28669e-04	-5.12578e-04	-4.44966e-04	-7.17872e-04	-8.30863e-04	-1.21937e-03	-3.39113e-04	 1.80803e-03	 6.84299e-03	 1.42065e-02	 1.89399e-02	 1.62767e-02
U  0	5.000024e-01	 0.00000e+00	 2.15931e-05	 1.51386e-04	 3.45546e-04	 5.01856e-04	 5.48256e-04	 5.22544e-04	 4.07116e-04	 2.85311e-04	 1.79329e-04	 9.93791e-05	 6.21930e-05	 2.60308e-05	 2.59199e-05	 7.78548e-06	 1.63702e-05	 4.39872e-06	 1.01774e-05	 1.83977e-06	 1.08184e-06	-5.58566e-06	-1.20155e-05	-1.66920e-05	-2.36144e-05	-2.42887e-05	-2.63269e-05	-2.21450e-05	-1.89549e-05	-1.30200e-05	-8.59002e-06	-4.56827e-06	-1.93772e-06	 1.68912e-09	 1.94070e-06	 4.57132e-06	 8.59361e-06	 1.30220e-05	 1.89571e-05	 2.21480e-05	 2.63290e-05	 2.42917e-05	 2.36159e-05	 1.66951e-05	 1.20197e-05	 5.59026e-06	-1.08084e-06	-1.84154e-06	-1.01777e-05	-4.39785e-06	-1.63682e-05	-7.77946e-06	-2.59157e-05	-2.60290e-05	-6.21895e-05	-9.93741e-05	-1.79327e-04	-2.85310e-04	-4.07107e-04	-5.22539e-04	-5.48237e-04	-5.01848e-04	-3.45548e-04	-1.51387e-04	-2.15929e-05
U  1	5.000024e-01	 4.99333e-03	 4.39573e-03	 3.18351e-03	 1.99763e-03	 1.13114e-03	 6.28855e-04	 3.28352e-04	 2.21544e-04	 1.77720e-04	 1.68262e-04	 1.76584e-04	 1.81608e-04	 1.96890e-04	 1.96885e-04	 1.95262e-04	 1.79121e-04	 1.57422e-04	 1.31756e-04	 1.05138e-04	 8.38345e-05	 6.65749e-05	 5.52152e-05	 4.92096e-05	 4.36277e-05	 4.25273e-05	 3.73862e-05	 3.62235e-05	 3.04391e-05	 2.83042e-05	 2.37212e-05	 2.18495e-05	 1.98582e-05	 1.94980e-05	 1.98589e-05	 2.18505e-05	 2.37181e-05	 2.83060e-05	 3.04428e-05	 3.62278e-05	 3.73891e-05	 4.25319e-05	 4.36317e-05	 4.92150e-05	 5.52172e-05	 6.65783e-05	 8.38396e-05	 1.05142e-04	 1.31761e-04	 1.57427e-04	 1.79126e-04	 1.95267e-04	 1.96890e-04	 1.96896e-04	 1.81610e-04	 1.76586e-04	 1.68262e-04	 1.77718e-04	 2.21545e-04	 3.28354e-04	 6.28855e-04	 1.13113e-03	 1.99763e-03	 3.18349e-03	 4.39569e-03
U  2	5.000024e-01	 2.11617e-02	 2.06388e-02	 1.91136e-02	 1.67446e-02	 1.37649e-02	 1.04602e-02	 7.11657e-03	 3.96910e-03	 1.19839e-03	-1.08094e-03	-2.80815e-03	-3.97453e-03	-4.61091e-03	-4.77929e-03	-4.56417e-03	-4.05986e-03	-3.36135e-03	-2.56030e-03	-1.73810e-03	-9.61708e-04	-2.81935e-04	 2.67385e-04	 6.69046e-04	 9.20520e-04	 1.03275e-03	 1.02630e-03	 9.29353e-04	 7.73191e-04	 5.90482e-04	 4.11678e-04	 2.63379e-04	 1.65777e-04	 1.31840e-04	 1.65764e-04	 2.63354e-04	 4.11640e-04	 5.90436e-04	 7.73138e-04	 9.29268e-04	 1.02627e-03	 1.03272e-03	 9.20500e-04	 6.69030e-04	 2.67413e-04	-2.81917e-04	-9.61671e-04	-1.73807e-03	-2.56026e-03	-3.36129e-03	-4.05982e-03	-4.56411e-03	-4.77918e-03	-4.61085e-03	-3.97444e-03	-2.80815e-03	-1.08097e-03	 1.19832e-03	 3.96901e-03	 7.11645e-03	 1.04602e-02	 1.37649e-02	 1.67446e-02	 1.91135e-02	 2.06386e-02
UR 0	5.000024e-01	-7.62144e-02	-7.46070e-02	-7.04857e-02	-6.40375e-02	-5.60169e-02	-4.66780e-02	-3.70489e-02	-2.74972e-02	-1.84684e-02	-1.03604e-02	-3.40524e-03	 2.25137e-03	 6.57800e-03	 9.65966e-03	 1.16280e-02	 1.26589e-02	 1.29289e-02	 1.26137e-02	 1.18760e-02	 1.08553e-02	 9.66308e-03	 8.38194e-03	 7.06646e-03	 5.76401e-03	 4.49846e-03	 3.31968e-03	 2.23606e-03	 1.26707e-03	 4.37507e-04	-2.37306e-04	-7.33247e-04	-1.03876e-03	-1.14077e-03	-1.03874e-03	-7.33187e-04	-2.37225e-04	 4.37459e-04	 1.26709e-03	 2.23609e-03	 3.31969e-03	 4.49850e-03	 5.76405e-03	 7.06636e-03	 8.38180e-03	 9.66304e-03	 1.08552e-02	 1.18760e-02	 1.26137e-02	 1.29288e-02	 1.26588e-02	 1.16275e-02	 9.65921e-03	 6.57754e-03	 2.25084e-03	-3.40586e-03	-1.03607e-02	-1.84685e-02	-2.74972e-02	-3.70484e-02	-4.66778e-02	-5.60167e-02	-6.40376e-02	-7.04857e-02	-7.46070e-02
UR 1	5.000024e-01	-3.40895e-07	 1.10077e-02	 2.08985e-02	 2.92176e-02	 3.56154e-02	 3.99110e-02	 4.21858e-02	 4.29407e-02	 4.24884e-02	 4.11498e-02	 3.90746e-02	 3.64367e-02	 3.32819e-02	 2.97574e-02	 2.60091e-02	 2.21119e-02	 1.81454e-02	 1.42524e-02	 1.05285e-02	 7.11224e-03	 4.06810e-03	 1.47354e-03	-6.30422e-04	-2.22782e-03	-3.31984e-03	-3.95800e-03	-4.17615e-03	-4.02848e-03	-3.57957e-03	-2.89001e-03	-2.02400e-03	-1.04090e-03	-1.33791e-07	 1.04072e-03	 2.02379e-03	 2.88984e-03	 3.57940e-03	 4.02839e-03	 4.17624e-03	 3.95822e-03	 3.32030e-03	 2.22837e-03	 6.30880e-04	-1.47324e-03	-4.06747e-03	-7.11148e-03	-1.05276e-02	-1.42514e-02	-1.81443e-02	-2.21106e-02	-2.60075e-02	-2.97555e-02	-3.32795e-02	-3.64345e-02	-3.90727e-02	-4.11486e-02	-4.24878e-02	-4.29407e-02	-4.21860e-02	-3.99117e-02	-3.56156e-02	-2.92181e-02	-2.08990e-02	-1.10083e-02
UR 2	5.000024e-01	 1.37262e-07	-1.64984e-02	-1.98204e-02	-1.58754e-02	-9.26807e-03	-4.71268e-03	-1.66772e-03	 3.49083e-04	 3.95075e-04	 5.98319e-04	 3.07408e-04	 4.77782e-04	 4.98365e-04	 6.11461e-04	 6.93754e-04	 6.17651e-04	 6.26399e-04	 4.14206e-04	 3.95788e-04	 2.02327e-04	 2.20546e-04	 1.13647e-04	 1.57060e-04	 1.29143e-04	 1.45325e-04	 1.39116e-04	 1.09324e-04	 1.04701e-04	 5.30943e-05	 4.99736e-05	 1.15892e-05	 1.17143e-05	 1.83730e-08	-1.17180e-05	-1.16143e-05	-5.00005e-05	-5.30867e-05	-1.04708e-04	-1.09342e-04	-1.39129e-04	-1.45335e-04	-1.29131e-04	-1.57039e-04	-1.13623e-04	-2.20544e-04	-2.02443e-04	-3.95712e-04	-4.14163e-04	-6.26374e-04	-6.17549e-04	-6.93666e-04	-6.11488e-04	-4.98364e-04	-4.77804e-04	-3.07411e-04	-5.98481e-04	-3.94947e-04	-3.49004e-04	 1.66769e-03	 4.71265e-03	 9.26791e-03	 1.58750e-02	 1.98204e-02	 1.64986e-02
U  0	6.000010e-01	 0.00000e+00	 1.94864e-05	 1.14498e-04	 2.42608e-04	 3.33006e-04	 3.42197e-04	 3.20779e-04	 2.55751e-04	 1.97980e-04	 1.04435e-04	 1.29149e-05	-4.85085e-05	-1.07692e-04	-1.12314e-04	-1.21729e-04	-8.31302e-05	-6.86478e-05	-2.73584e-05	-1.76225e-05	 3.07158e-06	 5.38420e-06	 1.05296e-05	 9.64326e-06	 6.34083e-06	 5.19378e-06	 1.21562e-06	 2.44706e-06	 9.48227e-07	 3.16071e-06	 2.65190e-06	 3.13202e-06	 1.61016e-06	 1.19863e-08	-1.58729e-06	-3.10945e-06	-2.62970e-06	-3.14048e-06	-9.28871e-07	-2.42852e-06	-1.19915e-06	-5.17835e-06	-6.32810e-06	-9.63004e-06	-1.05177e-05	-5.37353e-06	-3.06609e-06	 1.76246e-05	 2.73599e-05	 6.86451e-05	 8.31241e-05	 1.21721e-04	 1.12299e-04	 1.07674e-04	 4.84951e-05	-1.29227e-05	-1.04444e-04	-1.97983e-04	-2.55747e-04	-3.20770e-04	-3.42184e-04	-3.33006e-04	-2.42611e-04	-1.14503e-04	-1.94865e-05
U  1	6.000010e-01	 5.99100e-03	 5.46468e-03	 4.36605e-03	 3.22075e-03	 2.25592e-03	 1.53416e-03	 9.48544e-04	 5.40438e-04	 2.50035e-04	 1.11686e-04	 6.13469e-05	 5.10529e-05	 7.14647e-05	 7.95716e-05	 8.57443e-05	 7.31274e-05	 5.37696e-05	 2.90926e-05	 1.40109e-06	-1.93594e-05	-3.74397e-05	-4.50736e-05	-4.73847e-05	-4.53081e-05	-3.84356e-05	-3.42912e-05	-2.56008e-05	-2.35317e-05	-1.65008e-05	-1.64246e-05	-1.14487e-05	-1.27843e-05	-9.76169e-06	-1.27828e-05	-1.14443e-05	-1.64210e-05	-1.64915e-05	-2.35188e-05	-2.55855e-05	-3.42776e-05	-3.84174e-05	-4.52876e-05	-4.73663e-05	-4.50526e-05	-3.74211e-05	-1.93401e-05	 1.42009e-06	 2.91118e-05	 5.37868e-05	 7.31422e-05	 8.57599e-05	 7.95903e-05	 7.14785e-05	 5.10648e-05	 6.13573e-05	 1.11700e-04	 2.50045e-04	 5.40452e-04	 9.48555e-04	 1.53416e-03	 2.25592e-03	 3.22079e-03	 4.36600e-03	 5.46468e-03
U  2	6.000010e-01	 3.33861e-02	 3.26654e-02	 3.05613e-02	 2.72717e-02	 2.30888e-02	 1.83690e-02	 1.34807e-02	 8.74849e-03	 4.44519e-03	 7.67588e-04	-2.16904e-03	-4.32574e-03	-5.72339e-03	-6.42813e-03	-6.54280e-03	-6.18768e-03	-5.48954e-03	-4.57336e-03	-3.55257e-03	-2.52258e-03	-1.55829e-03	-7.11892e-04	-1.56924e-05	 5.17816e-04	 8.91860e-04	 1.12253e-03	 1.23451e-03	 1.25751e-03	 1.22260e-03	 1.15969e-03	 1.09445e-03	 1.04703e-03	 1.02970e-03	 1.04701e-03	 1.09440e-03	 1.15962e-03	 1.22251e-03	 1.25741e-03	 1.23439e-03	 1.12244e-03	 8.91777e-04	 5.17738e-04	-1.57433e-05	-7.11901e-04	-1.55827e-03	-2.52252e-03	-3.55247e-03	-4.57325e-03	-5.48936e-03	-6.18757e-03	-6.54260e-03	-6.42785e-03	-5.72316e-03	-4.32551e-03	-2.16889e-03	 7.67712e-04	 4.44525e-03	 8.74849e-03	 1.34807e-02	 1.83691e-02	 2.30889e-02	 2.72718e-02	 3.05612e-02	 3.26651e-02
UR 0	6.000010e-01	-1.10450e-01	-1.08401e-01	-1.03222e-01	-9.50512e-02	-8.48596e-02	-7.28740e-02	-6.01853e-02	-4.72868e-02	-3.46350e-02	-2.29856e-02	-1.27695e-02	-4.26223e-03	 2.46326e-03	 7.47517e-03	 1.09037e-02	 1.29929e-02	 1.39757e-02	 1.41167e-02	 1.36553e-02	 1.28079e-02	 1.17382e-02	 1.05641e-02	 9.36688e-03	 8.19924e-03	 7.08546e-03	 6.06915e-03	 5.14647e-03	 4.33399e-03	 3.64063e-03	 3.08091e-03	 2.66871e-03	 2.41582e-03	 2.33037e-03	 2.41577e-03	 2.66864e-03	 3.08090e-03	 3.64050e-03	 4.33388e-03	 5.14632e-03	 6.06888e-03	 7.08525e-03	 8.19903e-03	 9.36663e-03	 1.05638e-02	 1.17380e-02	 1.28075e-02	 1.36552e-02	 1.41164e-02	 1.39752e-02	 1.29923e-02	 1.09027e-02	 7.47411e-03	 2.46229e-03	-4.26325e-03	-1.27708e-02	-2.29869e-02	-3.46356e-02	-4.72882e-02	-6.01853e-02	-7.28739e-02	-8.48592e-02	-9.50515e-02	-1.03222e-01	-1.08401e-01
UR 1	6.000010e-01	-9.03549e-08	 1.45419e-02	 2.77434e-02	 3.90842e-02	 4.81608e-02	 5.48481e-02	 5.90459e-02	 6.12916e-02	 6.17716e-02	 6.08174e-02	 5.87485e-02	 5.58068e-02	 5.20696e-02	 4.77085e-02	 4.28678e-02	 3.77029e-02	 3.22634e-02	 2.68262e-02	 2.15165e-02	 1.65560e-02	 1.20386e-02	 8.08917e-03	 4.76155e-03	 2.09605e-03	 9.11978e-05	-1.31085e-03	-2.15478e-03	-2.51771e-03	-2.48092e-03	-2.12939e-03	-1.54598e-03	-8.10606e-04	-2.37056e-07	 8.10205e-04	 1.54556e-03	 2.12899e-03	 2.48054e-03	 2.51740e-03	 2.15467e-03	 1.31083e-03	-9.09831e-05	-2.09559e-03	-4.76099e-03	-8.08858e-03	-1.20376e-02	-1.65545e-02	-2.15147e-02	-2.68244e-02	-3.22616e-02	-3.77010e-02	-4.28653e-02	-4.77058e-02	-5.20657e-02	-5.58036e-02	-5.87452e-02	-6.08149e-02	-6.17692e-02	-6.12907e-02	-5.90454e-02	-5.48482e-02	-4.81605e-02	-3.90844e-02	-2.77437e-02	-1.45422e-02
UR 2	6.000010e-01	 1.44995e-07	-1.36855e-02	-1.65486e-02	-1.40832e-02	-9.77682e-03	-7.15445e-03	-5.48495e-03	-4.03413e-03	-2.70164e-03	-8.33157e-04	-3.30808e-04	 4.41875e-04	 5.95454e-04	 7.07603e-04	 6.44265e-04	 5.44645e-04	 5.18705e-04	 3.52588e-04	 3.92068e-04	 1.54853e-04	 1.72475e-04	-1.04050e-05	 5.28851e-05	-1.29543e-05	 4.47239e-05	 2.81675e-05	 4.99335e-05	 4.67903e-05	 3.19672e-05	 2.79771e-05	 8.43623e-06	 7.11723e-06	-2.04645e-09	-7.15387e-06	-8.50163e-06	-2.80246e-05	-3.19793e-05	-4.68320e-05	-4.99921e-05	-2.82077e-05	-4.47742e-05	 1.29472e-05	-5.28980e-05	 1.03817e-05	-1.72471e-04	-1.54986e-04	-3.91947e-04	-3.52585e-04	-5.18725e-04	-5.44639e-04	-6.44237e-04	-7.07651e-04	-5.95491e-04	-4.41850e-04	 3.30817e-04	 8.32936e-04	 2.70175e-03	 4.03412e-03	 5.48486e-03	 7.15435e-03	 9.77677e-03	 1.40826e-02	 1.65490e-02	 1.36858e-02
U  0	7.000045e-01	 0.00000e+00	 1.71533e-05	 7.90115e-05	 1.44589e-04	 1.71045e-04	 1.35622e-04	 9.48826e-05	 4.08198e-05	 1.35501e-05	-5.21379e-05	-1.30992e-04	-2.21517e-04	-3.47040e-04	-4.21188e-04	-4.74015e-04	-4.38416e-04	-3.75987e-04	-2.49461e-04	-1.43879e-04	-3.23877e-05	 1.03083e-05	 3.97990e-05	 4.20119e-05	 4.11995e-05	 3.72283e-05	 3.00482e-05	 2.73033e-05	 2.02665e-05	 1.85858e-05	 1.28713e-05	 1.01581e-05	 4.73687e-06	 8.25227e-08	-4.57362e-06	-9.99773e-06	-1.27150e-05	-1.84364e-05	-2.01247e-05	-2.71696e-05	-2.99251e-05	-3.71136e-05	-4.10968e-05	-4.19193e-05	-3.97219e-05	-1.02472e-05	 3.24230e-05	 1.43881e-04	 2.49430e-04	 3.75919e-04	 4.38309e-04	 4.73878e-04	 4.21031e-04	 3.46885e-04	 2.21379e-04	 1.30883e-04	 5.20588e-05	-1.35995e-05	-4.08525e-05	-9.49058e-05	-1.35643e-04	-1.71070e-04	-1.44611e-04	-7.90239e-05	-1.71546e-05
U  1	7.000045e-01	 6.98871e-03	 6.53533e-03	 5.55451e-03	 4.46091e-03	 3.41487e-03	 2.49879e-03	 1.65816e-03	 9.74254e-04	 4.33431e-04	 1.06482e-04	-6.28173e-05	-1.18235e-04	-9.27095e-05	-6.20879e-05	-3.55380e-05	-3.62926e-05	-5.12337e-05	-7.24440e-05	-9.34531e-05	-1.02995e-04	-1.18522e-04	-1.23831e-04	-1.28756e-04	-1.23680e-04	-1.12778e-04	-1.00923e-04	-8.29785e-05	-7.33456e-05	-5.65924e-05	-5.22954e-05	-3.97692e-05	-4.11537e-05	-3.40103e-05	-4.11326e-05	-3.97410e-05	-5.22528e-05	-5.65315e-05	-7.32675e-05	-8.28844e-05	-1.00816e-04	-1.12653e-04	-1.23556e-04	-1.28627e-04	-1.23683e-04	-1.18387e-04	-1.02849e-04	-9.33027e-05	-7.22910e-05	-5.10977e-05	-3.61652e-05	-3.54112e-05	-6.19603e-05	-9.25916e-05	-1.18100e-04	-6.26746e-05	 1.06645e-04	 4.33608e-04	 9.74437e-04	 1.65832e-03	 2.49893e-03	 3.41502e-03	 4.46107e-03	 5.55456e-03	 6.53537e-03
U  2	7.000045e-01	 4.40494e-02	 4.31834e-02	 4.06595e-02	 3.66953e-02	 3.16079e-02	 2.57878e-02	 1.96387e-02	 1.35404e-02	 7.82490e-03	 2.75215e-03	-1.50082e-03	-4.84001e-03	-7.24357e-03	-8.74474e-03	-9.42558e-03	-9.40076e-03	-8.80696e-03	-7.79527e-03	-6.51690e-03	-5.11290e-03	-3.70519e-03	-2.38390e-03	-1.21233e-03	-2.25592e-04	 5.63493e-04	 1.16157e-03	 1.58809e-03	 1.87184e-03	 2.04471e-03	 2.13927e-03	 2.18379e-03	 2.20121e-03	 2.20516e-03	 2.20114e-03	 2.18364e-03	 2.13904e-03	 2.04442e-03	 1.87152e-03	 1.58773e-03	 1.16125e-03	 5.63197e-04	-2.25827e-04	-1.21245e-03	-2.38387e-03	-3.70511e-03	-5.11262e-03	-6.51650e-03	-7.79459e-03	-8.80616e-03	-9.39992e-03	-9.42444e-03	-8.74360e-03	-7.24235e-03	-4.83885e-03	-1.49966e-03	 2.75334e-03	 7.82599e-03	 1.35415e-02	 1.96395e-02	 2.57888e-02	 3.16088e-02	 3.66959e-02	 4.06597e-02	 4.31832e-02
