    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000005e-01	-3.50095e-02	-3.25325e-02	-2.58260e-02	-1.66430e-02	-7.09219e-03	 9.65382e-04	 6.38993e-03	 8.84972e-03	 8.74067e-03	 6.84715e-03	 4.17983e-03	 1.57211e-03	-4.53362e-04	-1.74373e-03	-2.39934e-03	-2.65387e-03	-2.70965e-03	-2.65487e-03	-2.40097e-03	-1.74525e-03	-4.53964e-04	 1.57344e-03	 4.18359e-03	 6.85268e-03	 8.74640e-03	 8.85566e-03	 6.39329e-03	 9.64863e-04	-7.09730e-03	-1.66521e-02	-2.58190e-02	-3.25420e-02
UR 0	7.000005e-01	 3.46001e-01	 3.11764e-01	 2.27782e-01	 1.34000e-01	 5.73187e-02	 1.00102e-02	-1.12035e-02	-1.65477e-02	-1.91009e-02	-2.55035e-02	-3.56496e-02	-4.48541e-02	-4.78927e-02	-4.33371e-02	-3.36157e-02	-2.44289e-02	-2.05146e-02	-2.44514e-02	-3.36552e-02	-4.33852e-02	-4.79384e-02	-4.48856e-02	-3.56686e-02	-2.55112e-02	-1.91031e-02	-1.65449e-02	-1.11831e-02	 1.00736e-02	 5.74223e-02	 1.34129e-01	 2.27868e-01	 3.11828e-01
UR 1	7.000005e-01	-3.31402e-05	-2.36929e-02	-5.98586e-02	-1.07569e-01	-1.58668e-01	-1.93085e-01	-2.01978e-01	-1.79130e-01	-1.35982e-01	-8.15258e-02	-3.50211e-02	-4.90268e-03	 8.15626e-03	 9.66856e-03	 6.19251e-03	 2.55748e-03	-9.01325e-06	-2.57679e-03	-6.21411e-03	-9.69011e-03	-8.16880e-03	 4.91547e-03	 3.50669e-02	 8.16045e-02	 1.36081e-01	 1.79252e-01	 2.02085e-01	 1.93096e-01	 1.58635e-01	 1.07496e-01	 5.98031e-02	 2.36241e-02
UR 2	7.000005e-01	-4.16743e-06	-1.23527e-02	-1.87973e-02	-2.02182e-02	-1.66768e-02	-1.15093e-02	-1.47414e-03	 1.89042e-03	 8.15274e-04	-9.27183e-04	-1.83557e-03	 2.01709e-04	-4.10930e-04	 3.23826e-04	 3.26998e-05	 7.94258e-05	-8.10590e-07	-8.03090e-05	-3.37768e-05	-3.24821e-04	 4.10790e-04	-2.02415e-04	 1.83683e-03	 9.27786e-04	-8.15344e-04	-1.88752e-03	 1.47612e-03	 1.15112e-02	 1.66718e-02	 2.02113e-02	 1.87881e-02	 1.23409e-02
U  0	8.000020e-01	 0.00000e+00	 1.75297e-05	 6.59336e-05	 1.48788e-04	 1.69276e-05	-3.34356e-04	-9.22758e-04	-1.60916e-03	-1.77269e-03	-1.58088e-03	-9.95641e-04	-4.97710e-04	-1.01552e-04	 3.06053e-05	 5.67365e-06	 6.92118e-06	-6.78929e-08	-7.05560e-06	-5.80134e-06	-3.07322e-05	 1.01435e-04	 4.97610e-04	 9.95690e-04	 1.58107e-03	 1.77296e-03	 1.60974e-03	 9.23465e-04	 3.34700e-04	-1.68650e-05	-1.48814e-04	-6.57420e-05	-1.74988e-05
U  1	8.000020e-01	 8.00925e-03	 7.12548e-03	 5.19089e-03	 2.89919e-03	 1.19236e-03	 2.29655e-04	-8.58526e-05	-7.00132e-05	-6.66227e-05	-8.04980e-05	-3.84240e-05	 7.04278e-06	 9.37431e-05	 4.62722e-05	-1.45498e-04	-2.30994e-04	-3.43985e-04	-2.31054e-04	-1.45585e-04	 4.61892e-05	 9.36324e-05	 6.96455e-06	-3.84201e-05	-8.06692e-05	-6.65357e-05	-7.00647e-05	-8.58712e-05	 2.29657e-04	 1.19254e-03	 2.89971e-03	 5.19024e-03	 7.12720e-03
U  2	8.000020e-01	-3.98851e-02	-3.71883e-02	-2.96799e-02	-1.90746e-02	-7.46822e-03	 3.08246e-03	 1.10275e-02	 1.55462e-02	 1.66061e-02	 1.47183e-02	 1.08892e-02	 6.19732e-03	 1.62158e-03	-2.19434e-03	-4.95452e-03	-6.59788e-03	-7.13485e-03	-6.59829e-03	-4.95523e-03	-2.19520e-03	 1.62079e-03	 6.19718e-03	 1.08904e-02	 1.47201e-02	 1.66082e-02	 1.55504e-02	 1.10322e-02	 3.08506e-03	-7.46772e-03	-1.90759e-02	-2.96685e-02	-3.71911e-02
UR 0	8.000020e-01	 3.91168e-01	 3.60386e-01	 2.79403e-01	 1.85079e-01	 1.01886e-01	 4.42403e-02	 1.20323e-02	-1.18236e-03	-8.79648e-03	-1.96323e-02	-3.68708e-02	-5.84682e-02	-7.69265e-02	-8.81424e-02	-9.23055e-02	-9.33717e-02	-9.21336e-02	-9.33792e-02	-9.23169e-02	-8.81586e-02	-7.69459e-02	-5.84824e-02	-3.68883e-02	-1.96525e-02	-8.81485e-03	-1.20262e-03	 1.20120e-02	 4.42459e-02	 1.01902e-01	 1.85103e-01	 2.79395e-01	 3.60390e-01
UR 1	8.000020e-01	-2.22340e-06	-2.31154e-02	-5.97730e-02	-1.10241e-01	-1.70515e-01	-2.21417e-01	-2.51893e-01	-2.48806e-01	-2.19107e-01	-1.64687e-01	-1.07259e-01	-5.75212e-02	-2.50811e-02	-8.58747e-03	-2.21548e-03	-2.47370e-04	-3.71435e-06	 2.39343e-04	 2.20676e-03	 8.57570e-03	 2.50674e-02	 5.75144e-02	 1.07252e-01	 1.64674e-01	 2.19117e-01	 2.48864e-01	 2.51980e-01	 2.21435e-01	 1.70522e-01	 1.10228e-01	 5.97842e-02	 2.31110e-02
UR 2	8.000020e-01	-2.96319e-06	-9.56644e-03	-1.69620e-02	-2.06095e-02	-1.77389e-02	-1.19522e-02	-1.67266e-03	 2.05487e-03	 4.67125e-04	-3.03915e-03	-6.31879e-03	-6.47840e-03	-5.20283e-03	 4.37879e-06	 7.62540e-04	 9.98923e-04	-2.80529e-08	-9.98187e-04	-7.62012e-04	-3.50092e-06	 5.20377e-03	 6.47882e-03	 6.32121e-03	 3.03978e-03	-4.65672e-04	-2.04996e-03	 1.67506e-03	 1.19518e-02	 1.77347e-02	 2.06104e-02	 1.69620e-02	 9.55846e-03
U  0	9.000010e-01	 0.00000e+00	 3.09453e-05	 8.85324e-05	 1.38558e-04	-1.47197e-04	-9.60922e-04	-2.32153e-03	-3.80911e-03	-4.56446e-03	-4.46387e-03	-3.46936e-03	-2.15576e-03	-9.03184e-04	-2.35898e-04	-6.59117e-05	-2.39607e-05	-2.51987e-05	-4.76067e-05	-9.81899e-05	-1.52677e-04	 1.84993e-04	 1.13971e-03	 2.38324e-03	 3.54665e-03	 3.96088e-03	 3.56663e-03	 2.37873e-03	 1.16166e-03	 3.29973e-04	-7.14813e-06	-1.57043e-05	-1.01825e-05
U  1	9.000010e-01	 9.01063e-03	 8.30346e-03	 6.37500e-03	 3.82999e-03	 1.67359e-03	 3.11876e-04	-2.65856e-04	-4.05695e-04	-4.48750e-04	-4.32784e-04	-3.30876e-04	-2.24052e-04	-1.83045e-04	-6.08020e-04	-1.54818e-03	-2.44381e-03	-3.01427e-03	-2.84480e-03	-2.16347e-03	-1.15662e-03	-5.01856e-04	-3.13107e-04	-2.97578e-04	-3.49934e-04	-3.61668e-04	-3.63445e-04	-3.18846e-04	 1.02958e-04	 1.25781e-03	 3.29405e-03	 5.87758e-03	 8.00640e-03
U  2	9.000010e-01	-4.32411e-02	-4.09374e-02	-3.34000e-02	-2.19803e-02	-8.49430e-03	 4.98886e-03	 1.65046e-02	 2.45615e-02	 2.83314e-02	 2.75762e-02	 2.28033e-02	 1.50099e-02	 5.60174e-03	-3.94220e-03	-1.22573e-02	-1.81915e-02	-2.09124e-02	-2.00823e-02	-1.58189e-02	-8.76413e-03	 9.31338e-05	 9.45061e-03	 1.77822e-02	 2.35848e-02	 2.56949e-02	 2.33957e-02	 1.66973e-02	 6.24804e-03	-6.59081e-03	-1.99288e-02	-3.16833e-02	-3.99773e-02
UR 0	9.000010e-01	 4.21009e-01	 4.02873e-01	 3.38154e-01	 2.56278e-01	 1.74592e-01	 1.09111e-01	 6.48338e-02	 4.05642e-02	 2.60419e-02	 1.10744e-02	-1.31434e-02	-5.28129e-02	-1.02112e-01	-1.56574e-01	-2.07729e-01	-2.49638e-01	-2.66581e-01	-2.61479e-01	-2.28630e-01	-1.83282e-01	-1.30949e-01	-8.13990e-02	-4.05896e-02	-1.48093e-02	 8.17250e-04	 1.46600e-02	 3.73291e-02	 8.01557e-02	 1.44721e-01	 2.27690e-01	 3.15563e-01	 3.90014e-01
UR 1	9.000010e-01	 8.85773e-03	-1.06569e-02	-4.32442e-02	-9.15342e-02	-1.58143e-01	-2.28493e-01	-2.90836e-01	-3.28490e-01	-3.39276e-01	-3.10720e-01	-2.59364e-01	-1.92485e-01	-1.30844e-01	-8.18309e-02	-4.84907e-02	-2.78106e-02	-1.66680e-02	-6.31412e-03	 1.25936e-02	 4.41000e-02	 9.27867e-02	 1.56434e-01	 2.28107e-01	 2.88550e-01	 3.28617e-01	 3.29626e-01	 3.01404e-01	 2.44700e-01	 1.77640e-01	 1.12054e-01	 6.29482e-02	 2.90088e-02
UR 2	9.000010e-01	 8.37976e-04	-6.31289e-03	-1.29727e-02	-1.66006e-02	-1.37231e-02	-7.25476e-03	 1.37322e-03	 3.56031e-03	 1.30832e-03	-2.48078e-03	-7.11227e-03	-1.03169e-02	-8.77927e-03	 3.32792e-04	 4.17376e-03	 4.02554e-03	 1.44821e-03	-1.95678e-03	-4.62204e-03	-3.22855e-03	 5.42338e-03	 9.03144e-03	 8.39050e-03	 4.38698e-03	 4.44098e-04	-1.69517e-03	 3.94830e-04	 8.17168e-03	 1.49608e-02	 1.92088e-02	 1.56422e-02	 8.33052e-03
U  0	1.000000e+00	 0.00000e+00	 3.46691e-05	 9.91617e-05	 1.49457e-04	-1.38126e-04	-9.71581e-04	-2.43248e-03	-4.06743e-03	-4.96826e-03	-4.96224e-03	-3.99338e-03	-2.61501e-03	-1.22863e-03	-4.05441e-04	-1.19916e-04	-3.00906e-05	-1.70485e-05	-3.73820e-05	-9.04657e-05	-1.45674e-04	 1.88956e-04	 1.14818e-03	 2.42064e-03	 3.61485e-03	 4.04868e-03	 3.64587e-03	 2.43279e-03	 1.19298e-03	 3.66263e-04	 2.53380e-05	 3.45332e-07	-5.96723e-06
U  1	1.000000e+00	 1.00120e-02	 9.28662e-03	 7.19924e-03	 4.41643e-03	 1.98659e-03	 3.86388e-04	-3.30776e-04	-5.42587e-04	-6.16602e-04	-6.03909e-04	-4.86199e-04	-3.38943e-04	-2.26925e-04	-5.54299e-04	-1.41732e-03	-2.32709e-03	-2.96651e-03	-2.87540e-03	-2.24637e-03	-1.26253e-03	-5.96897e-04	-3.88008e-04	-3.65095e-04	-4.15740e-04	-4.29606e-04	-4.30203e-04	-3.65231e-04	 1.27040e-04	 1.44462e-03	 3.70915e-03	 6.53748e-03	 8.88490e-03
U  2	1.000000e+00	-4.62047e-02	-4.39441e-02	-3.61160e-02	-2.41811e-02	-9.98958e-03	 4.30583e-03	 1.66445e-02	 2.54571e-02	 2.98649e-02	 2.95761e-02	 2.50623e-02	 1.73019e-02	 7.71213e-03	-2.18894e-03	-1.09651e-02	-1.73751e-02	-2.05264e-02	-2.00348e-02	-1.59869e-02	-9.00934e-03	-1.10120e-04	 9.37096e-03	 1.78507e-02	 2.37694e-02	 2.59147e-02	 2.35285e-02	 1.65863e-02	 5.74287e-03	-7.63521e-03	-2.15844e-02	-3.39103e-02	-4.27022e-02
UR 0	1.000000e+00	 4.43171e-01	 4.25838e-01	 3.59538e-01	 2.74718e-01	 1.90129e-01	 1.21862e-01	 7.59600e-02	 5.08297e-02	 3.58133e-02	 2.05621e-02	-4.02866e-03	-4.47748e-02	-9.58526e-02	-1.53224e-01	-2.07709e-01	-2.52685e-01	-2.72231e-01	-2.68820e-01	-2.36259e-01	-1.90034e-01	-1.35994e-01	-8.44116e-02	-4.19572e-02	-1.50758e-02	 1.13002e-03	 1.52948e-02	 3.84144e-02	 8.23336e-02	 1.49476e-01	 2.36186e-01	 3.28867e-01	 4.08615e-01
UR 1	1.000000e+00	 1.14641e-02	-8.85314e-03	-4.26225e-02	-9.27529e-02	-1.61653e-01	-2.34870e-01	-2.99896e-01	-3.39968e-01	-3.53258e-01	-3.26176e-01	-2.75226e-01	-2.07311e-01	-1.43991e-01	-9.26239e-02	-5.71986e-02	-3.52382e-02	-2.34278e-02	-1.27206e-02	 6.69558e-03	 3.92795e-02	 8.98655e-02	 1.56263e-01	 2.31072e-01	 2.94660e-01	 3.37526e-01	 3.40378e-01	 3.12890e-01	 2.55668e-01	 1.86909e-01	 1.19390e-01	 6.82366e-02	 3.26467e-02
UR 2	1.000000e+00	 1.07727e-03	-6.37282e-03	-1.34365e-02	-1.77442e-02	-1.57989e-02	-8.99330e-03	 7.25755e-04	 3.50653e-03	 1.53497e-03	-2.04110e-03	-6.86607e-03	-1.09370e-02	-1.04638e-02	-2.02716e-03	 2.61835e-03	 3.75600e-03	 1.84511e-03	-1.27568e-03	-3.83223e-03	-2.60815e-03	 5.63176e-03	 9.17367e-03	 8.50838e-03	 4.42485e-03	 6.06057e-04	-1.12983e-03	 1.72597e-03	 1.06581e-02	 1.79893e-02	 2.15125e-02	 1.70852e-02	 9.07016e-03
