    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000022e-01	-3.54479e-02	-3.28409e-02	-2.57561e-02	-1.60359e-02	-5.92009e-03	 2.58488e-03	 8.22332e-03	 1.06062e-02	 1.01529e-02	 7.75354e-03	 4.54593e-03	 1.50915e-03	-7.77672e-04	-2.16397e-03	-2.80842e-03	-3.01421e-03	-3.04681e-03	-3.01379e-03	-2.80785e-03	-2.16388e-03	-7.78745e-04	 1.50635e-03	 4.54309e-03	 7.74701e-03	 1.01458e-02	 1.06044e-02	 8.22939e-03	 2.59282e-03	-5.90902e-03	-1.60206e-02	-2.57399e-02	-3.28377e-02
UR 0	7.000022e-01	 3.63422e-01	 3.28290e-01	 2.40019e-01	 1.40456e-01	 5.82146e-02	 6.30996e-03	-1.76063e-02	-2.38793e-02	-2.66912e-02	-3.38554e-02	-4.52504e-02	-5.50695e-02	-5.70799e-02	-4.99501e-02	-3.69039e-02	-2.48571e-02	-1.98992e-02	-2.48391e-02	-3.68736e-02	-4.99151e-02	-5.70535e-02	-5.50598e-02	-4.52604e-02	-3.38822e-02	-2.67308e-02	-2.39393e-02	-1.76973e-02	 6.20228e-03	 5.80888e-02	 1.40299e-01	 2.39888e-01	 3.28217e-01
UR 1	7.000022e-01	 5.09774e-05	-2.51692e-02	-6.39444e-02	-1.14995e-01	-1.70507e-01	-2.09319e-01	-2.20923e-01	-1.96885e-01	-1.48117e-01	-8.68539e-02	-3.39781e-02	-2.55982e-04	 1.31809e-02	 1.34260e-02	 8.28770e-03	 3.37037e-03	 4.37346e-06	-3.36098e-03	-8.27830e-03	-1.34200e-02	-1.31879e-02	 2.19864e-04	 3.39027e-02	 8.67258e-02	 1.47991e-01	 1.96820e-01	 2.20935e-01	 2.09366e-01	 1.70585e-01	 1.15105e-01	 6.40543e-02	 2.52797e-02
UR 2	7.000022e-01	 3.21806e-06	-1.14031e-02	-1.82122e-02	-2.01982e-02	-1.61495e-02	-1.12395e-02	-1.91351e-03	 1.18054e-03	-2.33499e-04	-2.27651e-03	-3.06230e-03	-3.89778e-04	-8.48221e-04	 8.86220e-05	-9.10950e-05	-5.01086e-06	 1.76810e-06	 8.30260e-06	 9.45415e-05	-8.52746e-05	 8.50668e-04	 3.92873e-04	 3.06453e-03	 2.28150e-03	 2.39974e-04	-1.17393e-03	 1.91208e-03	 1.12330e-02	 1.61467e-02	 2.02098e-02	 1.82268e-02	 1.14118e-02
U  0	8.000014e-01	 0.00000e+00	 2.92994e-05	 5.47226e-05	 4.56612e-05	-3.69204e-04	-1.40971e-03	-2.87630e-03	-4.29644e-03	-4.84512e-03	-4.45950e-03	-3.17682e-03	-1.71302e-03	-5.11389e-04	 2.48137e-06	 4.38143e-05	 2.79227e-05	 4.24898e-07	-2.80285e-05	-4.76347e-05	-1.44982e-05	 4.87702e-04	 1.67908e-03	 3.14095e-03	 4.42907e-03	 4.82559e-03	 4.28986e-03	 2.88022e-03	 1.41777e-03	 3.75847e-04	-4.10511e-05	-5.21783e-05	-2.85247e-05
U  1	8.000014e-01	 8.02160e-03	 7.24590e-03	 5.42630e-03	 3.08411e-03	 1.21646e-03	 1.71784e-04	-2.28207e-04	-2.83280e-04	-2.83053e-04	-2.58642e-04	-2.00953e-04	-2.54057e-04	-5.59276e-04	-1.46480e-03	-2.83385e-03	-3.90333e-03	-4.37768e-03	-3.91765e-03	-2.85609e-03	-1.48525e-03	-5.71924e-04	-2.58549e-04	-2.00720e-04	-2.56120e-04	-2.80093e-04	-2.81543e-04	-2.29897e-04	 1.64819e-04	 1.20221e-03	 3.06584e-03	 5.40912e-03	 7.23638e-03
U  2	8.000014e-01	-4.00442e-02	-3.73459e-02	-2.97343e-02	-1.84441e-02	-5.24447e-03	 7.84925e-03	 1.88575e-02	 2.62323e-02	 2.90730e-02	 2.71424e-02	 2.09820e-02	 1.17152e-02	 9.08553e-04	-9.72929e-03	-1.86541e-02	-2.46049e-02	-2.67035e-02	-2.46678e-02	-1.87727e-02	-9.88984e-03	 7.25644e-04	 1.15316e-02	 2.08193e-02	 2.70130e-02	 2.89892e-02	 2.62000e-02	 1.88745e-02	 7.89936e-03	-5.17321e-03	-1.83661e-02	-2.96654e-02	-3.73175e-02
UR 0	8.000014e-01	 4.05090e-01	 3.83903e-01	 3.20300e-01	 2.40909e-01	 1.61159e-01	 9.52292e-02	 4.93190e-02	 2.33106e-02	 7.63554e-03	-8.82134e-03	-3.58438e-02	-7.98148e-02	-1.35908e-01	-1.97275e-01	-2.53685e-01	-2.98002e-01	-3.11504e-01	-2.98413e-01	-2.54407e-01	-1.98189e-01	-1.36921e-01	-8.07996e-02	-3.67895e-02	-9.71112e-03	 6.76920e-03	 2.24063e-02	 4.83532e-02	 9.42261e-02	 1.60141e-01	 2.39931e-01	 3.19513e-01	 3.83465e-01
UR 1	8.000014e-01	 3.14569e-04	-1.80537e-02	-4.97048e-02	-9.66199e-02	-1.63085e-01	-2.35988e-01	-3.03011e-01	-3.44953e-01	-3.56707e-01	-3.25972e-01	-2.69885e-01	-1.96802e-01	-1.27960e-01	-7.32692e-02	-3.63153e-02	-1.32594e-02	-5.58212e-04	 1.21148e-02	 3.51097e-02	 7.19972e-02	 1.26670e-01	 1.95604e-01	 2.68845e-01	 3.25249e-01	 3.56368e-01	 3.45065e-01	 3.03469e-01	 2.36603e-01	 1.63797e-01	 9.73595e-02	 5.04118e-02	 1.87138e-02
UR 2	8.000014e-01	 2.34142e-05	-5.87349e-03	-1.19147e-02	-1.43073e-02	-9.01634e-03	-3.06314e-03	 2.22646e-03	 2.52695e-03	-5.38903e-05	-3.73108e-03	-7.29417e-03	-8.08863e-03	-4.28076e-03	 4.76885e-03	 6.16801e-03	 3.46369e-03	 4.37914e-05	-3.39937e-03	-6.17796e-03	-4.85349e-03	 4.17956e-03	 8.05751e-03	 7.34218e-03	 3.79486e-03	 1.15445e-04	-2.46365e-03	-2.17451e-03	 3.09093e-03	 9.05742e-03	 1.43978e-02	 1.20028e-02	 5.93274e-03
U  0	9.000008e-01	 0.00000e+00	 3.89812e-05	 8.74183e-05	 9.86067e-05	-2.95322e-04	-1.33462e-03	-2.93282e-03	-4.58809e-03	-5.39406e-03	-5.21050e-03	-4.02428e-03	-2.48939e-03	-1.06391e-03	-2.83525e-04	-4.55589e-05	 2.50325e-05	 2.34551e-05	-1.06482e-05	-6.68294e-05	-1.08871e-04	 2.77469e-04	 1.35384e-03	 2.79787e-03	 4.16232e-03	 4.68851e-03	 4.28070e-03	 2.96185e-03	 1.53221e-03	 4.85615e-04	 4.13684e-05	-9.53859e-06	-1.61982e-05
U  1	9.000008e-01	 9.02877e-03	 8.31755e-03	 6.39582e-03	 3.81989e-03	 1.63439e-03	 2.83126e-04	-3.01410e-04	-4.51789e-04	-4.90262e-04	-4.60288e-04	-3.59374e-04	-3.13140e-04	-4.39869e-04	-1.12939e-03	-2.35841e-03	-3.48667e-03	-4.16341e-03	-3.94242e-03	-3.05772e-03	-1.75403e-03	-8.02238e-04	-4.08877e-04	-3.02981e-04	-3.33926e-04	-3.52088e-04	-3.63397e-04	-3.22953e-04	 8.78936e-05	 1.21607e-03	 3.27130e-03	 5.88456e-03	 8.01104e-03
U  2	9.000008e-01	-4.31495e-02	-4.07772e-02	-3.31145e-02	-2.13929e-02	-7.42738e-03	 6.66467e-03	 1.87884e-02	 2.73011e-02	 3.12126e-02	 3.01947e-02	 2.46936e-02	 1.57669e-02	 4.94494e-03	-6.07595e-03	-1.56961e-02	-2.25459e-02	-2.56509e-02	-2.46079e-02	-1.95839e-02	-1.13450e-02	-1.08076e-03	 9.68002e-03	 1.91853e-02	 2.57914e-02	 2.82680e-02	 2.59307e-02	 1.88786e-02	 7.90158e-03	-5.49219e-03	-1.92830e-02	-3.13493e-02	-3.97852e-02
UR 0	9.000008e-01	 4.28999e-01	 4.12504e-01	 3.49562e-01	 2.68308e-01	 1.85249e-01	 1.16313e-01	 6.86064e-02	 4.14255e-02	 2.52176e-02	 8.83464e-03	-1.78333e-02	-6.19144e-02	-1.18505e-01	-1.81856e-01	-2.41911e-01	-2.91120e-01	-3.10950e-01	-3.04108e-01	-2.64695e-01	-2.10930e-01	-1.49742e-01	-9.26535e-02	-4.74139e-02	-1.90415e-02	-1.91352e-03	 1.35584e-02	 3.90430e-02	 8.52864e-02	 1.53479e-01	 2.38247e-01	 3.25741e-01	 3.99032e-01
UR 1	9.000008e-01	 9.16039e-03	-1.00962e-02	-4.28452e-02	-9.17976e-02	-1.61322e-01	-2.37570e-01	-3.07873e-01	-3.54037e-01	-3.70686e-01	-3.44272e-01	-2.91342e-01	-2.19338e-01	-1.50509e-01	-9.44694e-02	-5.58561e-02	-3.15452e-02	-1.82497e-02	-5.81749e-03	 1.65928e-02	 5.32868e-02	 1.08971e-01	 1.80311e-01	 2.57587e-01	 3.20436e-01	 3.59240e-01	 3.55206e-01	 3.19144e-01	 2.54745e-01	 1.81669e-01	 1.13038e-01	 6.32197e-02	 2.91095e-02
UR 2	9.000008e-01	 8.17424e-04	-5.37282e-03	-1.16732e-02	-1.48662e-02	-1.10848e-02	-4.77990e-03	 2.12216e-03	 3.10100e-03	 7.22566e-04	-2.73251e-03	-6.74838e-03	-9.31579e-03	-7.29856e-03	 1.26400e-03	 4.33920e-03	 3.78772e-03	 1.34168e-03	-1.93595e-03	-5.05291e-03	-4.46895e-03	 3.73682e-03	 7.97691e-03	 8.03297e-03	 4.54481e-03	 8.89590e-04	-1.23709e-03	-1.28453e-04	 6.03534e-03	 1.26322e-02	 1.76722e-02	 1.44179e-02	 7.40268e-03
U  0	1.000000e+00	 0.00000e+00	 4.20257e-05	 9.53745e-05	 1.05852e-04	-2.84260e-04	-1.32222e-03	-2.98633e-03	-4.75231e-03	-5.67320e-03	-5.57014e-03	-4.41748e-03	-2.84318e-03	-1.31639e-03	-4.13170e-04	-8.33207e-05	 2.53698e-05	 3.51876e-05	 2.18120e-06	-5.71015e-05	-9.95775e-05	 2.85389e-04	 1.36325e-03	 2.81787e-03	 4.19069e-03	 4.72161e-03	 4.30452e-03	 2.96848e-03	 1.53308e-03	 5.07791e-04	 6.70260e-05	 2.96888e-06	-1.30385e-05
U  1	1.000000e+00	 1.00359e-02	 9.27788e-03	 7.18677e-03	 4.36716e-03	 1.91361e-03	 3.32791e-04	-3.81480e-04	-5.94639e-04	-6.58513e-04	-6.29539e-04	-5.10076e-04	-4.15819e-04	-4.53742e-04	-1.01994e-03	-2.13930e-03	-3.24132e-03	-3.95708e-03	-3.80871e-03	-2.99809e-03	-1.76154e-03	-8.49993e-04	-4.76019e-04	-3.80354e-04	-4.14945e-04	-4.35802e-04	-4.45134e-04	-3.82251e-04	 1.04935e-04	 1.40604e-03	 3.69604e-03	 6.55730e-03	 8.89991e-03
U  2	1.000000e+00	-4.61168e-02	-4.37153e-02	-3.57487e-02	-2.35081e-02	-8.89456e-03	 5.89638e-03	 1.87023e-02	 2.78009e-02	 3.22224e-02	 3.15948e-02	 2.63791e-02	 1.75976e-02	 6.80172e-03	-4.31431e-03	-1.41259e-02	-2.12242e-02	-2.46131e-02	-2.38609e-02	-1.91007e-02	-1.10764e-02	-9.51669e-04	 9.74039e-03	 1.92261e-02	 2.58351e-02	 2.82892e-02	 2.58549e-02	 1.85830e-02	 7.23762e-03	-6.66238e-03	-2.10341e-02	-3.36633e-02	-4.25743e-02
UR 0	1.000000e+00	 4.50963e-01	 4.34261e-01	 3.68628e-01	 2.83611e-01	 1.97351e-01	 1.26117e-01	 7.72860e-02	 4.96035e-02	 3.31382e-02	 1.65911e-02	-1.02709e-02	-5.48307e-02	-1.11997e-01	-1.76315e-01	-2.37636e-01	-2.88100e-01	-3.09548e-01	-3.04304e-01	-2.66127e-01	-2.12955e-01	-1.51599e-01	-9.37295e-02	-4.76459e-02	-1.85291e-02	-9.79300e-04	 1.45993e-02	 4.01904e-02	 8.72369e-02	 1.57996e-01	 2.46685e-01	 3.39193e-01	 4.17748e-01
UR 1	1.000000e+00	 1.09324e-02	-9.34373e-03	-4.35151e-02	-9.45690e-02	-1.66068e-01	-2.44115e-01	-3.15669e-01	-3.62536e-01	-3.79724e-01	-3.53394e-01	-3.00213e-01	-2.27540e-01	-1.58074e-01	-1.01052e-01	-6.15977e-02	-3.68170e-02	-2.33072e-02	-1.08971e-02	 1.14240e-02	 4.82217e-02	 1.04552e-01	 1.77451e-01	 2.56930e-01	 3.22698e-01	 3.64685e-01	 3.63360e-01	 3.29146e-01	 2.65009e-01	 1.90498e-01	 1.19877e-01	 6.79244e-02	 3.20661e-02
UR 2	1.000000e+00	 9.80575e-04	-5.61227e-03	-1.23887e-02	-1.63520e-02	-1.35852e-02	-6.92364e-03	 1.23027e-03	 2.91563e-03	 8.37556e-04	-2.46247e-03	-6.74523e-03	-1.01805e-02	-9.10352e-03	-9.98908e-04	 2.86465e-03	 3.46236e-03	 1.60347e-03	-1.38016e-03	-4.22438e-03	-3.55143e-03	 4.44198e-03	 8.50458e-03	 8.29600e-03	 4.59134e-03	 1.00966e-03	-6.79562e-04	 1.33727e-03	 8.82203e-03	 1.58878e-02	 2.00266e-02	 1.58525e-02	 8.11479e-03
