    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000005e-01	-3.63681e-02	-4.20129e-02	-4.14620e-02	-3.48345e-02	-2.31754e-02	-8.26221e-03	 7.59683e-03	 2.20636e-02	 3.29381e-02	 3.86410e-02	 3.83733e-02	 3.22578e-02	 2.12699e-02	 7.10269e-03	-8.06436e-03	-2.18013e-02	-3.20115e-02	-3.71468e-02	-3.64202e-02	-2.99170e-02	-1.86134e-02	-4.20313e-03	 1.10676e-02	 2.49080e-02	 3.51656e-02	 4.02618e-02	 3.93510e-02	 3.25096e-02	 2.06838e-02	 5.55819e-03	-1.06397e-02	-2.53570e-02
UR 0	7.000005e-01	 3.77303e-01	 4.23075e-01	 4.21252e-01	 3.81619e-01	 3.18560e-01	 2.52687e-01	 1.98605e-01	 1.62380e-01	 1.41927e-01	 1.29048e-01	 1.10110e-01	 7.10048e-02	 7.48269e-03	-7.93014e-02	-1.79715e-01	-2.77724e-01	-3.55477e-01	-3.99601e-01	-3.98669e-01	-3.62312e-01	-3.02581e-01	-2.39642e-01	-1.87012e-01	-1.51661e-01	-1.31967e-01	-1.19737e-01	-1.01986e-01	-6.39685e-02	-6.62206e-04	 8.75710e-02	 1.92512e-01	 2.94847e-01
UR 1	7.000005e-01	 1.43375e-01	 1.30053e-01	 1.09096e-01	 6.94743e-02	 2.85816e-03	-8.51141e-02	-1.84363e-01	-2.81821e-01	-3.61386e-01	-4.03755e-01	-4.05147e-01	-3.66159e-01	-3.06240e-01	-2.41911e-01	-1.87749e-01	-1.51418e-01	-1.31719e-01	-1.19346e-01	-9.99386e-02	-6.19958e-02	 1.95911e-03	 8.76200e-02	 1.86512e-01	 2.84689e-01	 3.65941e-01	 4.10192e-01	 4.15078e-01	 3.79018e-01	 3.20421e-01	 2.56216e-01	 2.01479e-01	 1.64098e-01
UR 2	7.000005e-01	 1.02744e-02	 6.44784e-03	 4.73354e-03	 3.21170e-03	 1.47640e-03	 1.47822e-03	 6.79038e-03	 8.33737e-03	 8.08389e-03	 7.18014e-03	 5.61324e-03	 2.25118e-03	-7.89639e-05	 3.77722e-03	 7.91370e-03	 1.15362e-02	 9.86350e-03	 7.23650e-03	 5.67612e-03	 4.72625e-03	 5.16749e-03	 7.26876e-03	 1.26897e-02	 1.20897e-02	 9.61827e-03	 7.60940e-03	 5.91940e-03	 2.97813e-03	 1.76992e-03	 7.78376e-03	 1.22741e-02	 1.39863e-02
U  0	8.000020e-01	 0.00000e+00	 3.83095e-05	 1.28276e-04	 1.51496e-04	-3.66855e-04	-1.78037e-03	-4.02872e-03	-6.48082e-03	-8.02008e-03	-8.26415e-03	-7.07173e-03	-5.07436e-03	-2.88681e-03	-1.28629e-03	-4.03612e-04	 3.67106e-05	 1.81595e-04	 1.54648e-04	 5.12421e-05	-1.70020e-05	 4.03492e-04	 1.64807e-03	 3.68161e-03	 5.91378e-03	 7.26944e-03	 7.41173e-03	 6.22980e-03	 4.38384e-03	 2.46539e-03	 1.14019e-03	 4.51389e-04	 1.05663e-04
U  1	8.000020e-01	 8.00582e-03	 8.08544e-03	 6.85874e-03	 4.66025e-03	 2.51458e-03	 9.89847e-04	 1.59213e-04	-2.06357e-04	-3.57437e-04	-3.36242e-04	-2.11997e-04	-2.14564e-04	-5.69834e-04	-1.74087e-03	-3.72948e-03	-5.80844e-03	-7.30912e-03	-7.49136e-03	-6.41990e-03	-4.39959e-03	-2.41871e-03	-1.02272e-03	-2.94448e-04	-6.70936e-06	 9.78724e-05	 6.53099e-05	-2.86123e-05	 7.25131e-05	 6.31063e-04	 2.07461e-03	 4.31129e-03	 6.50907e-03
U  2	8.000020e-01	-4.01656e-02	-4.00613e-02	-3.39598e-02	-2.27426e-02	-8.05147e-03	 7.94020e-03	 2.27302e-02	 3.41393e-02	 4.04810e-02	 4.08279e-02	 3.51444e-02	 2.43249e-02	 1.00130e-02	-5.58532e-03	-2.01233e-02	-3.13629e-02	-3.76274e-02	-3.80004e-02	-3.24797e-02	-2.19295e-02	-7.98275e-03	 7.21799e-03	 2.12254e-02	 3.19096e-02	 3.76357e-02	 3.75327e-02	 3.15721e-02	 2.06427e-02	 6.35912e-03	-9.08545e-03	-2.33748e-02	-3.42916e-02
UR 0	8.000020e-01	 4.23019e-01	 4.28436e-01	 3.89436e-01	 3.21242e-01	 2.42671e-01	 1.69930e-01	 1.14486e-01	 7.91649e-02	 5.77984e-02	 3.91423e-02	 9.67655e-03	-4.09610e-02	-1.12702e-01	-2.00095e-01	-2.91418e-01	-3.69862e-01	-4.14889e-01	-4.19136e-01	-3.78651e-01	-3.10727e-01	-2.32236e-01	-1.59681e-01	-1.04513e-01	-6.94036e-02	-4.84346e-02	-3.01127e-02	-1.43219e-03	 4.80614e-02	 1.18786e-01	 2.05628e-01	 2.98283e-01	 3.76807e-01
UR 1	8.000020e-01	 4.99877e-02	 3.17748e-02	 1.99102e-03	-4.75576e-02	-1.20480e-01	-2.09937e-01	-3.01792e-01	-3.79154e-01	-4.26721e-01	-4.28366e-01	-3.89657e-01	-3.20002e-01	-2.41346e-01	-1.69588e-01	-1.14290e-01	-7.81757e-02	-5.70567e-02	-3.88344e-02	-9.09337e-03	 4.05831e-02	 1.12910e-01	 2.01246e-01	 2.92286e-01	 3.68245e-01	 4.13921e-01	 4.14608e-01	 3.76958e-01	 3.09502e-01	 2.32684e-01	 1.61777e-01	 1.07015e-01	 7.10636e-02
UR 2	8.000020e-01	 3.15954e-03	 1.24310e-03	-1.81218e-03	-3.66707e-03	 2.97252e-04	 4.49913e-03	 8.32025e-03	 6.28901e-03	 2.92644e-03	 1.05609e-03	-8.58174e-04	-3.07928e-03	-3.32841e-03	 2.19113e-03	 3.91278e-03	 3.87513e-03	 2.87109e-03	 1.30118e-03	-1.68987e-03	-3.76341e-03	-3.40313e-04	 3.64509e-03	 7.67268e-03	 5.76386e-03	 2.82024e-03	 1.16796e-03	 2.41237e-04	 8.14200e-05	 1.57202e-03	 7.23319e-03	 7.26813e-03	 5.21660e-03
U  0	9.000010e-01	 0.00000e+00	 5.86830e-05	 1.26695e-04	 9.30384e-05	-4.99332e-04	-1.97275e-03	-4.19093e-03	-6.49916e-03	-7.81467e-03	-7.81951e-03	-6.45445e-03	-4.42928e-03	-2.37591e-03	-9.83511e-04	-2.92004e-04	 1.68973e-05	 8.67479e-05	 3.65376e-05	-4.19840e-05	-4.25281e-05	 4.97283e-04	 1.89965e-03	 3.96836e-03	 6.07481e-03	 7.19434e-03	 7.05536e-03	 5.63703e-03	 3.70962e-03	 1.90498e-03	 7.80902e-04	 2.72360e-04	 4.19139e-05
U  1	9.000010e-01	 8.98781e-03	 8.77164e-03	 7.18138e-03	 4.68404e-03	 2.37092e-03	 8.11110e-04	 1.42951e-05	-2.88358e-04	-3.82333e-04	-3.38000e-04	-2.36032e-04	-3.13727e-04	-7.98525e-04	-2.09258e-03	-4.10673e-03	-6.05686e-03	-7.32395e-03	-7.26742e-03	-6.03112e-03	-3.97246e-03	-2.10005e-03	-9.04001e-04	-3.29952e-04	-1.49319e-04	-1.13087e-04	-1.60659e-04	-1.95935e-04	 7.75525e-05	 9.61325e-04	 2.80724e-03	 5.36493e-03	 7.65688e-03
U  2	9.000010e-01	-4.34799e-02	-4.23190e-02	-3.51225e-02	-2.29600e-02	-7.62820e-03	 8.60335e-03	 2.32170e-02	 3.40943e-02	 3.96817e-02	 3.92194e-02	 3.28402e-02	 2.15879e-02	 7.19795e-03	-8.08241e-03	-2.19550e-02	-3.23017e-02	-3.75939e-02	-3.70524e-02	-3.08124e-02	-1.98264e-02	-5.76997e-03	 9.21333e-03	 2.26962e-02	 3.25804e-02	 3.72953e-02	 3.60633e-02	 2.89762e-02	 1.70491e-02	 2.02155e-03	-1.37886e-02	-2.80044e-02	-3.84367e-02
UR 0	9.000010e-01	 4.40743e-01	 4.36609e-01	 3.88150e-01	 3.12662e-01	 2.30004e-01	 1.55629e-01	 1.00122e-01	 6.53292e-02	 4.40731e-02	 2.46428e-02	-6.22360e-03	-5.79439e-02	-1.29662e-01	-2.14941e-01	-3.01700e-01	-3.73749e-01	-4.11377e-01	-4.08838e-01	-3.63497e-01	-2.93190e-01	-2.14324e-01	-1.41827e-01	-8.66276e-02	-5.14894e-02	-3.02081e-02	-1.08510e-02	 1.97057e-02	 7.15714e-02	 1.44795e-01	 2.33540e-01	 3.25625e-01	 4.01139e-01
UR 1	9.000010e-01	 3.38270e-02	 1.41943e-02	-1.77865e-02	-6.96395e-02	-1.43720e-01	-2.32355e-01	-3.20873e-01	-3.91453e-01	-4.30226e-01	-4.22608e-01	-3.76159e-01	-3.01768e-01	-2.21268e-01	-1.49693e-01	-9.59360e-02	-6.12048e-02	-4.08212e-02	-2.25268e-02	 7.61230e-03	 5.73948e-02	 1.29244e-01	 2.17067e-01	 3.07163e-01	 3.80386e-01	 4.21435e-01	 4.16149e-01	 3.72379e-01	 3.00081e-01	 2.19870e-01	 1.46756e-01	 9.14452e-02	 5.53224e-02
UR 2	9.000010e-01	 2.26021e-03	-3.46929e-04	-4.32236e-03	-6.92527e-03	-2.97696e-03	 1.43080e-03	 5.54454e-03	 4.37493e-03	 1.79170e-03	 9.14445e-05	-1.86020e-03	-3.44937e-03	-2.91342e-03	 2.72391e-03	 3.95574e-03	 3.35892e-03	 2.19569e-03	 4.40070e-04	-2.79986e-03	-4.47548e-03	 4.49730e-04	 4.41964e-03	 6.92713e-03	 4.68179e-03	 2.05182e-03	 6.67167e-04	 4.04065e-04	 1.96965e-03	 4.88814e-03	 1.02548e-02	 8.77933e-03	 5.12255e-03
U  0	1.000000e+00	 0.00000e+00	 6.36576e-05	 1.14684e-04	 4.35925e-05	-5.98170e-04	-2.12403e-03	-4.38231e-03	-6.69479e-03	-7.97190e-03	-7.90850e-03	-6.47002e-03	-4.38155e-03	-2.28505e-03	-8.71954e-04	-1.81784e-04	 1.11190e-04	 1.67141e-04	 1.11819e-04	 3.52128e-05	 4.05506e-05	 5.88224e-04	 1.99153e-03	 3.99079e-03	 5.95606e-03	 6.90293e-03	 6.59888e-03	 5.07119e-03	 3.15211e-03	 1.48847e-03	 5.42698e-04	 1.69795e-04	 1.13409e-05
U  1	1.000000e+00	 9.96981e-03	 9.56226e-03	 7.68423e-03	 4.90324e-03	 2.36538e-03	 6.65689e-04	-1.96214e-04	-5.19039e-04	-6.13132e-04	-5.62692e-04	-4.50747e-04	-5.03831e-04	-9.33493e-04	-2.12978e-03	-4.01260e-03	-5.83076e-03	-6.98717e-03	-6.86590e-03	-5.62873e-03	-3.64087e-03	-1.89368e-03	-8.41662e-04	-3.70783e-04	-2.55451e-04	-2.54072e-04	-2.99862e-04	-2.84562e-04	 1.22566e-04	 1.26499e-03	 3.44363e-03	 6.29108e-03	 8.71506e-03
U  2	1.000000e+00	-4.66596e-02	-4.48575e-02	-3.69160e-02	-2.39930e-02	-7.98766e-03	 8.75241e-03	 2.36753e-02	 3.46651e-02	 4.02283e-02	 3.96619e-02	 3.31848e-02	 2.18931e-02	 7.56922e-03	-7.53304e-03	-2.11431e-02	-3.11950e-02	-3.62253e-02	-3.55096e-02	-2.92477e-02	-1.84059e-02	-4.65890e-03	 9.87624e-03	 2.28046e-02	 3.20574e-02	 3.60949e-02	 3.41782e-02	 2.64519e-02	 1.39589e-02	-1.50760e-03	-1.75708e-02	-3.18141e-02	-4.20450e-02
UR 0	1.000000e+00	 4.57334e-01	 4.48747e-01	 3.95290e-01	 3.15674e-01	 2.30009e-01	 1.54422e-01	 9.86326e-02	 6.39578e-02	 4.26818e-02	 2.28818e-02	-8.65113e-03	-6.08773e-02	-1.32477e-01	-2.16417e-01	-3.00758e-01	-3.69591e-01	-4.04006e-01	-3.98667e-01	-3.51657e-01	-2.80935e-01	-2.02429e-01	-1.30221e-01	-7.51077e-02	-4.00202e-02	-1.86826e-02	 9.81273e-04	 3.21306e-02	 8.48684e-02	 1.59423e-01	 2.49794e-01	 3.43448e-01	 4.19500e-01
UR 1	1.000000e+00	 2.47344e-02	 4.15435e-03	-2.91360e-02	-8.25413e-02	-1.57756e-01	-2.46372e-01	-3.33562e-01	-4.01160e-01	-4.35815e-01	-4.24113e-01	-3.74030e-01	-2.97255e-01	-2.15706e-01	-1.44053e-01	-9.09372e-02	-5.69036e-02	-3.69351e-02	-1.87512e-02	 1.13235e-02	 6.08315e-02	 1.32162e-01	 2.19588e-01	 3.09121e-01	 3.81346e-01	 4.20862e-01	 4.13845e-01	 3.68382e-01	 2.94818e-01	 2.13442e-01	 1.39539e-01	 8.35102e-02	 4.68127e-02
UR 2	1.000000e+00	 1.73521e-03	-1.52813e-03	-6.13256e-03	-9.28033e-03	-5.55217e-03	-8.12128e-04	 3.88188e-03	 3.28281e-03	 1.04001e-03	-6.62079e-04	-2.99609e-03	-5.13051e-03	-4.97537e-03	 6.72135e-04	 2.45165e-03	 2.50098e-03	 1.63236e-03	-9.51773e-05	-3.30102e-03	-4.71464e-03	 7.94131e-04	 4.65139e-03	 6.42291e-03	 4.03187e-03	 1.61013e-03	 4.75924e-04	 9.92599e-04	 4.34758e-03	 8.71208e-03	 1.38840e-02	 1.09165e-02	 5.57378e-03
