    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000005e-01	 3.59456e-01	 3.44929e-01	 3.01789e-01	 2.43129e-01	 1.79734e-01	 1.19953e-01	 7.28854e-02	 4.06544e-02	 2.01062e-02	 7.08979e-03	-6.18452e-03	-2.70569e-02	-5.91706e-02	-1.04107e-01	-1.58048e-01	-2.14748e-01	-2.64377e-01	-3.00165e-01	-3.11702e-01	-3.00174e-01	-2.64408e-01	-2.14798e-01	-1.58100e-01	-1.04155e-01	-5.92158e-02	-2.70966e-02	-6.22084e-03	 7.05613e-03	 2.00736e-02	 4.06241e-02	 7.28423e-02	 1.19910e-01	 1.79695e-01	 2.43078e-01	 3.01760e-01	 3.44922e-01
UR 1	6.000005e-01	 1.87301e-05	-1.49255e-02	-3.78998e-02	-7.25879e-02	-1.20512e-01	-1.77389e-01	-2.36404e-01	-2.86525e-01	-3.21417e-01	-3.30124e-01	-3.14770e-01	-2.74947e-01	-2.21613e-01	-1.62681e-01	-1.07875e-01	-6.33704e-02	-3.23255e-02	-1.25135e-02	-1.69607e-05	 1.24801e-02	 3.22881e-02	 6.33245e-02	 1.07823e-01	 1.62637e-01	 2.21580e-01	 2.74934e-01	 3.14767e-01	 3.30136e-01	 3.21428e-01	 2.86553e-01	 2.36464e-01	 1.77448e-01	 1.20564e-01	 7.26398e-02	 3.79429e-02	 1.49623e-02
UR 2	6.000005e-01	 1.20974e-06	-2.33982e-03	-4.73916e-03	-6.42940e-03	-5.82923e-03	-3.55238e-03	 5.34240e-04	 1.07803e-03	 2.95530e-04	-2.51790e-04	-1.19869e-03	-3.03956e-03	-4.37035e-03	-3.00640e-03	-8.90593e-04	 2.13773e-03	 2.05817e-03	 8.55822e-04	 1.41172e-06	-8.53186e-04	-2.05550e-03	-2.13483e-03	 8.92881e-04	 3.00862e-03	 4.37373e-03	 3.04356e-03	 1.20253e-03	 2.54055e-04	-2.94116e-04	-1.07688e-03	-5.34010e-04	 3.55093e-03	 5.82952e-03	 6.43269e-03	 4.74209e-03	 2.34208e-03
U  0	7.000010e-01	 0.00000e+00	 3.65905e-05	 4.25156e-05	-2.61765e-05	-3.16132e-04	-9.17612e-04	-1.92362e-03	-3.13295e-03	-4.06595e-03	-4.49139e-03	-4.24321e-03	-3.45102e-03	-2.29887e-03	-1.21774e-03	-4.44072e-04	-6.91829e-05	 2.54189e-05	 3.24520e-05	-1.37375e-06	-3.51996e-05	-2.81503e-05	 6.65089e-05	 4.41588e-04	 1.21585e-03	 2.29717e-03	 3.45144e-03	 4.24340e-03	 4.49421e-03	 4.06749e-03	 3.13829e-03	 1.92755e-03	 9.20621e-04	 3.18011e-04	 2.73172e-05	-4.20088e-05	-3.64593e-05
U  1	7.000010e-01	 6.97067e-03	 6.50148e-03	 5.22749e-03	 3.52133e-03	 1.89583e-03	 6.53989e-04	-3.15903e-05	-3.00857e-04	-3.89664e-04	-3.79891e-04	-3.35866e-04	-3.02992e-04	-3.09836e-04	-5.04242e-04	-9.86505e-04	-1.81310e-03	-2.80781e-03	-3.53998e-03	-3.84072e-03	-3.54131e-03	-2.80968e-03	-1.81458e-03	-9.88706e-04	-5.06542e-04	-3.12006e-04	-3.05077e-04	-3.38006e-04	-3.82011e-04	-3.91988e-04	-3.03442e-04	-3.48763e-05	 6.49961e-04	 1.89122e-03	 3.51727e-03	 5.22365e-03	 6.49902e-03
U  2	7.000010e-01	-4.01646e-02	-3.80404e-02	-3.19246e-02	-2.26335e-02	-1.12949e-02	 7.10453e-04	 1.19416e-02	 2.11484e-02	 2.73547e-02	 2.99587e-02	 2.87701e-02	 2.40943e-02	 1.65773e-02	 7.21621e-03	-2.77652e-03	-1.21541e-02	-1.97851e-02	-2.47468e-02	-2.64875e-02	-2.47508e-02	-1.97849e-02	-1.21556e-02	-2.78128e-03	 7.21238e-03	 1.65719e-02	 2.40948e-02	 2.87894e-02	 2.99585e-02	 2.73747e-02	 2.11644e-02	 1.19694e-02	 7.34623e-04	-1.12710e-02	-2.26072e-02	-3.19148e-02	-3.80289e-02
UR 0	7.000010e-01	 3.80207e-01	 3.64361e-01	 3.18057e-01	 2.55990e-01	 1.89698e-01	 1.27526e-01	 7.93866e-02	 4.67590e-02	 2.60055e-02	 1.28596e-02	-6.39554e-04	-2.18542e-02	-5.43708e-02	-9.94858e-02	-1.53284e-01	-2.09450e-01	-2.58375e-01	-2.93563e-01	-3.04919e-01	-2.93597e-01	-2.58452e-01	-2.09557e-01	-1.53398e-01	-9.95960e-02	-5.44795e-02	-2.19568e-02	-7.32733e-04	 1.27694e-02	 2.59156e-02	 4.66732e-02	 7.92736e-02	 1.27430e-01	 1.89605e-01	 2.55900e-01	 3.17990e-01	 3.64331e-01
UR 1	7.000010e-01	 6.70169e-05	-1.58005e-02	-4.00406e-02	-7.61388e-02	-1.25705e-01	-1.83737e-01	-2.43127e-01	-2.92965e-01	-3.27072e-01	-3.34555e-01	-3.17715e-01	-2.76445e-01	-2.21873e-01	-1.62141e-01	-1.07055e-01	-6.26735e-02	-3.18834e-02	-1.23232e-02	-2.67877e-05	 1.22701e-02	 3.18227e-02	 6.26016e-02	 1.06983e-01	 1.62080e-01	 2.21823e-01	 2.76425e-01	 3.17734e-01	 3.34610e-01	 3.27159e-01	 2.93083e-01	 2.43283e-01	 1.83880e-01	 1.25843e-01	 7.62873e-02	 4.01832e-02	 1.59406e-02
UR 2	7.000010e-01	 4.29825e-06	-2.99878e-03	-5.86019e-03	-8.14330e-03	-8.55367e-03	-6.56479e-03	-1.83114e-03	-3.95543e-04	-3.53594e-04	-4.26415e-04	-1.22148e-03	-3.15536e-03	-4.84809e-03	-4.06278e-03	-1.97082e-03	 1.51293e-03	 1.78720e-03	 7.94307e-04	 6.00341e-06	-7.82123e-04	-1.77436e-03	-1.49834e-03	 1.98610e-03	 4.07939e-03	 4.86668e-03	 3.17394e-03	 1.23739e-03	 4.35509e-04	 3.58291e-04	 3.93094e-04	 1.82347e-03	 6.55799e-03	 8.55763e-03	 8.15436e-03	 5.87168e-03	 3.00821e-03
U  0	8.000015e-01	 0.00000e+00	 3.73692e-05	 4.47829e-05	-2.33700e-05	-3.04678e-04	-8.78500e-04	-1.84583e-03	-3.03087e-03	-3.98657e-03	-4.45558e-03	-4.26157e-03	-3.50548e-03	-2.36793e-03	-1.27422e-03	-4.70335e-04	-7.78256e-05	 2.34855e-05	 3.15180e-05	-2.61349e-06	-3.67740e-05	-2.88080e-05	 7.24709e-05	 4.64999e-04	 1.26944e-03	 2.36437e-03	 3.50352e-03	 4.26237e-03	 4.45991e-03	 3.98983e-03	 3.03954e-03	 1.85275e-03	 8.84061e-04	 3.08387e-04	 2.56874e-05	-4.37166e-05	-3.70801e-05
U  1	8.000015e-01	 7.96126e-03	 7.45397e-03	 6.04980e-03	 4.17117e-03	 2.34378e-03	 8.98379e-04	 4.46103e-05	-3.34037e-04	-4.73799e-04	-4.80240e-04	-4.34331e-04	-3.87615e-04	-3.68725e-04	-5.16737e-04	-9.29612e-04	-1.69356e-03	-2.63905e-03	-3.34276e-03	-3.63464e-03	-3.34445e-03	-2.64202e-03	-1.69660e-03	-9.34539e-04	-5.21628e-04	-3.73271e-04	-3.91977e-04	-4.38537e-04	-4.84512e-04	-4.78638e-04	-3.39515e-04	 3.75932e-05	 8.89692e-04	 2.33379e-03	 4.16197e-03	 6.04282e-03	 7.45150e-03
U  2	8.000015e-01	-4.40451e-02	-4.18267e-02	-3.54694e-02	-2.57882e-02	-1.39548e-02	-1.41313e-03	 1.03592e-02	 2.00813e-02	 2.67406e-02	 2.97338e-02	 2.88694e-02	 2.44683e-02	 1.71622e-02	 7.97457e-03	-1.86802e-03	-1.11167e-02	-1.86554e-02	-2.35675e-02	-2.52718e-02	-2.35686e-02	-1.86681e-02	-1.11315e-02	-1.88389e-03	 7.95679e-03	 1.71427e-02	 2.44689e-02	 2.88928e-02	 2.97443e-02	 2.67804e-02	 2.01252e-02	 1.04097e-02	-1.36631e-03	-1.39107e-02	-2.57294e-02	-3.54500e-02	-4.17970e-02
UR 0	8.000015e-01	 3.98601e-01	 3.81759e-01	 3.33350e-01	 2.68985e-01	 2.00485e-01	 1.36613e-01	 8.72521e-02	 5.40164e-02	 3.28747e-02	 1.94608e-02	 5.66213e-03	-1.59997e-02	-4.91060e-02	-9.47968e-02	-1.48953e-01	-2.05176e-01	-2.54008e-01	-2.89062e-01	-3.00390e-01	-2.89125e-01	-2.54145e-01	-2.05353e-01	-1.49168e-01	-9.50182e-02	-4.93350e-02	-1.62276e-02	 5.44963e-03	 1.92606e-02	 3.26682e-02	 5.38216e-02	 8.70092e-02	 1.36363e-01	 2.00216e-01	 2.68753e-01	 3.33172e-01	 3.81673e-01
UR 1	8.000015e-01	 1.44051e-04	-1.63712e-02	-4.14431e-02	-7.84524e-02	-1.29215e-01	-1.88571e-01	-2.48588e-01	-2.98715e-01	-3.32780e-01	-3.39904e-01	-3.22254e-01	-2.79794e-01	-2.23981e-01	-1.63141e-01	-1.07377e-01	-6.27397e-02	-3.18667e-02	-1.23268e-02	-6.50369e-05	 1.21945e-02	 3.17310e-02	 6.25528e-02	 1.07207e-01	 1.62976e-01	 2.23819e-01	 2.79685e-01	 3.22227e-01	 3.40006e-01	 3.32929e-01	 2.98920e-01	 2.48832e-01	 1.88848e-01	 1.29543e-01	 7.87650e-02	 4.17345e-02	 1.66655e-02
UR 2	8.000015e-01	 1.01613e-05	-3.40045e-03	-6.59013e-03	-9.37814e-03	-1.06927e-02	-9.40580e-03	-4.63275e-03	-2.32274e-03	-1.20627e-03	-6.20088e-04	-1.11918e-03	-3.06125e-03	-5.08567e-03	-4.88937e-03	-2.89756e-03	 9.57272e-04	 1.52370e-03	 7.21178e-04	 1.02717e-05	-6.97170e-04	-1.49892e-03	-9.32849e-04	 2.92200e-03	 4.91564e-03	 5.11946e-03	 3.09508e-03	 1.14444e-03	 6.39262e-04	 1.21717e-03	 2.32274e-03	 4.62170e-03	 9.40140e-03	 1.07124e-02	 9.40785e-03	 6.61691e-03	 3.42377e-03
U  0	9.000019e-01	 0.00000e+00	 3.79069e-05	 4.60289e-05	-2.24122e-05	-2.96724e-04	-8.46209e-04	-1.77865e-03	-2.94315e-03	-3.92094e-03	-4.43582e-03	-4.29249e-03	-3.57368e-03	-2.45192e-03	-1.34505e-03	-5.09414e-04	-9.36611e-05	 1.95200e-05	 3.07348e-05	-3.36694e-06	-3.75396e-05	-2.65413e-05	 8.63057e-05	 5.01758e-04	 1.33776e-03	 2.44606e-03	 3.57111e-03	 4.29352e-03	 4.44157e-03	 3.92284e-03	 2.95347e-03	 1.78694e-03	 8.52872e-04	 3.01138e-04	 2.51193e-05	-4.48793e-05	-3.75899e-05
U  1	9.000019e-01	 8.95184e-03	 8.40646e-03	 6.87589e-03	 4.82618e-03	 2.79946e-03	 1.15166e-03	 1.28939e-04	-3.61611e-04	-5.55678e-04	-5.81255e-04	-5.35266e-04	-4.76379e-04	-4.33389e-04	-5.37828e-04	-8.84305e-04	-1.58086e-03	-2.47296e-03	-3.14556e-03	-3.43105e-03	-3.14788e-03	-2.47766e-03	-1.58643e-03	-8.90387e-04	-5.43613e-04	-4.38785e-04	-4.81720e-04	-5.40718e-04	-5.86625e-04	-5.61793e-04	-3.68550e-04	 1.20144e-04	 1.14094e-03	 2.78733e-03	 4.81467e-03	 6.86602e-03	 8.40399e-03
U  2	9.000019e-01	-4.77449e-02	-4.54338e-02	-3.88283e-02	-2.87839e-02	-1.64845e-02	-3.42455e-03	 8.87830e-03	 1.91044e-02	 2.62083e-02	 2.96068e-02	 2.90633e-02	 2.49272e-02	 1.78263e-02	 8.80561e-03	-8.99326e-04	-1.00390e-02	-1.74963e-02	-2.23730e-02	-2.40673e-02	-2.23793e-02	-1.75143e-02	-1.00604e-02	-9.24720e-04	 8.78174e-03	 1.78044e-02	 2.49233e-02	 2.90895e-02	 2.96137e-02	 2.62505e-02	 1.91494e-02	 8.93273e-03	-3.37099e-03	-1.64316e-02	-2.87232e-02	-3.88229e-02	-4.53987e-02
UR 0	9.000019e-01	 4.16172e-01	 3.98426e-01	 3.48112e-01	 2.81629e-01	 2.11078e-01	 1.45620e-01	 9.51045e-02	 6.12843e-02	 3.97562e-02	 2.60880e-02	 1.20003e-02	-1.00914e-02	-4.37848e-02	-9.01195e-02	-1.44792e-01	-2.01185e-01	-2.50067e-01	-2.85100e-01	-2.96430e-01	-2.85192e-01	-2.50264e-01	-2.01431e-01	-1.45085e-01	-9.04166e-02	-4.40866e-02	-1.03879e-02	 1.17266e-02	 2.58372e-02	 3.94969e-02	 6.10394e-02	 9.48174e-02	 1.45312e-01	 2.10753e-01	 2.81375e-01	 3.47934e-01	 3.98357e-01
UR 1	9.000019e-01	 1.58780e-04	-1.69346e-02	-4.27420e-02	-8.05924e-02	-1.32473e-01	-1.92977e-01	-2.53708e-01	-3.04171e-01	-3.38281e-01	-3.45176e-01	-3.26889e-01	-2.83394e-01	-2.26432e-01	-1.64489e-01	-1.07958e-01	-6.30197e-02	-3.19688e-02	-1.23833e-02	-9.91460e-05	 1.21823e-02	 3.17626e-02	 6.27319e-02	 1.07715e-01	 1.64262e-01	 2.26215e-01	 2.83256e-01	 3.26865e-01	 3.45328e-01	 3.38486e-01	 3.04426e-01	 2.53992e-01	 1.93312e-01	 1.32880e-01	 8.09490e-02	 4.30612e-02	 1.72595e-02
UR 2	9.000019e-01	 1.39267e-05	-3.75585e-03	-7.26332e-03	-1.05511e-02	-1.27317e-02	-1.21318e-02	-7.35559e-03	-4.22734e-03	-2.08696e-03	-8.59359e-04	-1.04829e-03	-2.96337e-03	-5.28226e-03	-5.65499e-03	-3.87028e-03	 2.31838e-04	 1.09773e-03	 5.65309e-04	 1.34370e-05	-5.36462e-04	-1.07085e-03	-2.08201e-04	 3.89935e-03	 5.69017e-03	 5.32639e-03	 3.00598e-03	 1.07935e-03	 8.84660e-04	 2.10173e-03	 4.23154e-03	 7.34598e-03	 1.21309e-02	 1.27573e-02	 1.05852e-02	 7.29431e-03	 3.78642e-03
U  0	1.000000e+00	 0.00000e+00	 3.66604e-05	 4.03684e-05	-3.49632e-05	-3.10920e-04	-8.48178e-04	-1.75930e-03	-2.91269e-03	-3.91242e-03	-4.46576e-03	-4.36390e-03	-3.67117e-03	-2.55716e-03	-1.43301e-03	-5.60337e-04	-1.07200e-04	 2.96892e-05	 4.78911e-05	 1.38496e-05	-1.84936e-05	 5.42427e-06	 1.53158e-04	 6.19914e-04	 1.50300e-03	 2.62603e-03	 3.72698e-03	 4.39529e-03	 4.47268e-03	 3.88392e-03	 2.87482e-03	 1.71638e-03	 8.11625e-04	 2.84020e-04	 1.73753e-05	-4.97549e-05	-3.92541e-05
U  1	1.000000e+00	 9.94241e-03	 9.34356e-03	 7.67216e-03	 5.44079e-03	 3.21035e-03	 1.36196e-03	 1.73222e-04	-4.28444e-04	-6.78805e-04	-7.25892e-04	-6.81217e-04	-6.10092e-04	-5.43082e-04	-6.04818e-04	-8.82664e-04	-1.49282e-03	-2.29992e-03	-2.91431e-03	-3.16993e-03	-2.88967e-03	-2.26026e-03	-1.44926e-03	-8.45810e-04	-5.77078e-04	-5.21944e-04	-5.93203e-04	-6.65837e-04	-7.08209e-04	-6.55016e-04	-3.93087e-04	 2.24989e-04	 1.43144e-03	 3.29137e-03	 5.51971e-03	 7.73461e-03	 9.37363e-03
U  2	1.000000e+00	-5.13043e-02	-4.88520e-02	-4.19277e-02	-3.14938e-02	-1.87030e-02	-5.12217e-03	 7.70793e-03	 1.84309e-02	 2.59743e-02	 2.97520e-02	 2.95108e-02	 2.56208e-02	 1.87064e-02	 9.84079e-03	 2.60959e-04	-8.77222e-03	-1.61325e-02	-2.09184e-02	-2.25447e-02	-2.08039e-02	-1.59067e-02	-8.46300e-03	 6.12277e-04	 1.01954e-02	 1.90249e-02	 2.58728e-02	 2.96776e-02	 2.97717e-02	 2.58872e-02	 1.82291e-02	 7.42725e-03	-5.44998e-03	-1.90339e-02	-3.17679e-02	-4.22094e-02	-4.89039e-02
UR 0	1.000000e+00	 4.33278e-01	 4.14330e-01	 3.62008e-01	 2.93341e-01	 2.20914e-01	 1.54025e-01	 1.02485e-01	 6.81379e-02	 4.62711e-02	 3.23476e-02	 1.79722e-02	-4.57414e-03	-3.89295e-02	-8.60326e-02	-1.41437e-01	-1.98259e-01	-2.47274e-01	-2.82123e-01	-2.93068e-01	-2.81279e-01	-2.45740e-01	-1.96165e-01	-1.39085e-01	-8.35560e-02	-3.64208e-02	-2.17778e-03	 2.02554e-02	 3.46251e-02	 4.86099e-02	 7.06655e-02	 1.05126e-01	 1.56727e-01	 2.23420e-01	 2.95672e-01	 3.63793e-01	 4.15299e-01
UR 1	1.000000e+00	-1.13533e-03	-1.87293e-02	-4.52402e-02	-8.39336e-02	-1.36759e-01	-1.98102e-01	-2.59453e-01	-3.10194e-01	-3.44213e-01	-3.50667e-01	-3.31604e-01	-2.86968e-01	-2.28711e-01	-1.65508e-01	-1.07967e-01	-6.24402e-02	-3.10504e-02	-1.12957e-02	 1.12069e-03	 1.35938e-02	 3.34687e-02	 6.49677e-02	 1.10590e-01	 1.68068e-01	 2.31001e-01	 2.88732e-01	 3.32573e-01	 3.50813e-01	 3.43430e-01	 3.08596e-01	 2.57320e-01	 1.95695e-01	 1.34277e-01	 8.14425e-02	 4.28048e-02	 1.64103e-02
UR 2	1.000000e+00	-7.44737e-05	-4.12688e-03	-7.98514e-03	-1.18041e-02	-1.47456e-02	-1.47216e-02	-9.94200e-03	-6.10418e-03	-3.06542e-03	-1.25134e-03	-1.14976e-03	-3.00752e-03	-5.58007e-03	-6.51159e-03	-5.19937e-03	-1.17181e-03	 6.73012e-05	 7.64619e-05	-6.68647e-05	-1.89762e-04	-1.15742e-04	 1.16847e-03	 5.18243e-03	 6.38448e-03	 5.35734e-03	 2.79567e-03	 9.88942e-04	 1.13339e-03	 2.97051e-03	 6.05322e-03	 9.89088e-03	 1.45927e-02	 1.45016e-02	 1.14810e-02	 7.70980e-03	 3.94566e-03
