    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000000e-01	-1.80749e-07	-2.42109e-02	-2.98063e-02	-2.32929e-02	-1.18850e-02	-2.16382e-03	 2.78730e-03	 4.06587e-03	 3.75640e-03	 3.01166e-03	 2.44363e-03	 2.07750e-03	 1.87178e-03	 1.72854e-03	 1.58837e-03	 1.45123e-03	 1.29109e-03	 1.13702e-03	 9.68467e-04	 8.09779e-04	 6.43978e-04	 4.85197e-04	 3.22610e-04	 1.61528e-04	 3.47953e-08	-1.61450e-04	-3.22541e-04	-4.85133e-04	-6.43895e-04	-8.09698e-04	-9.68373e-04	-1.13694e-03	-1.29104e-03	-1.45116e-03	-1.58829e-03	-1.72844e-03	-1.87170e-03	-2.07741e-03	-2.44354e-03	-3.01156e-03	-3.75628e-03	-4.06593e-03	-2.78750e-03	 2.16330e-03	 1.18844e-02	 2.32933e-02	 2.98074e-02	 2.42113e-02
U  0	5.000013e-01	 0.00000e+00	 2.40208e-05	 2.47322e-04	 6.29939e-04	 9.85318e-04	 1.14969e-03	 1.10524e-03	 9.52526e-04	 7.71310e-04	 6.07506e-04	 4.72189e-04	 3.56253e-04	 2.59015e-04	 1.70395e-04	 9.64162e-05	 3.27007e-05	-1.58026e-05	-5.14115e-05	-7.29569e-05	-8.20060e-05	-8.00569e-05	-6.84754e-05	-4.99268e-05	-2.61624e-05	 1.16870e-08	 2.61862e-05	 4.99504e-05	 6.84974e-05	 8.00773e-05	 8.20239e-05	 7.29731e-05	 5.14251e-05	 1.58142e-05	-3.26922e-05	-9.64091e-05	-1.70393e-04	-2.59011e-04	-3.56256e-04	-4.72186e-04	-6.07512e-04	-7.71318e-04	-9.52515e-04	-1.10525e-03	-1.14977e-03	-9.85345e-04	-6.29945e-04	-2.47327e-04	-2.40174e-05
U  1	5.000013e-01	 5.01292e-03	 4.30198e-03	 2.92763e-03	 1.63224e-03	 8.12116e-04	 5.02970e-04	 5.07099e-04	 6.02663e-04	 6.90442e-04	 7.41233e-04	 7.58960e-04	 7.54878e-04	 7.34581e-04	 7.02051e-04	 6.60179e-04	 6.10419e-04	 5.56818e-04	 5.01031e-04	 4.46788e-04	 3.96182e-04	 3.51315e-04	 3.14806e-04	 2.86905e-04	 2.70405e-04	 2.64243e-04	 2.70408e-04	 2.86918e-04	 3.14811e-04	 3.51327e-04	 3.96194e-04	 4.46808e-04	 5.01049e-04	 5.56836e-04	 6.10441e-04	 6.60201e-04	 7.02074e-04	 7.34605e-04	 7.54901e-04	 7.58983e-04	 7.41253e-04	 6.90461e-04	 6.02680e-04	 5.07106e-04	 5.02974e-04	 8.12118e-04	 1.63227e-03	 2.92767e-03	 4.30201e-03
U  2	5.000013e-01	-2.05495e-03	-1.99597e-03	-1.82947e-03	-1.56999e-03	-1.25065e-03	-9.03738e-04	-5.65564e-04	-2.76251e-04	-4.18657e-05	 1.24485e-04	 2.31701e-04	 2.81951e-04	 2.91695e-04	 2.67045e-04	 2.25357e-04	 1.70685e-04	 1.16755e-04	 6.32932e-05	 1.96268e-05	-1.85594e-05	-4.51297e-05	-6.66613e-05	-7.83225e-05	-8.71714e-05	-8.80705e-05	-8.71775e-05	-7.83242e-05	-6.66714e-05	-4.51480e-05	-1.85913e-05	 1.95860e-05	 6.32340e-05	 1.16676e-04	 1.70586e-04	 2.25250e-04	 2.66940e-04	 2.91597e-04	 2.81881e-04	 2.31678e-04	 1.24523e-04	-4.17709e-05	-2.76015e-04	-5.65300e-04	-9.03357e-04	-1.25026e-03	-1.56959e-03	-1.82915e-03	-1.99577e-03
UR 0	5.000013e-01	 1.29712e-02	 1.25344e-02	 1.16760e-02	 1.04525e-02	 8.97850e-03	 7.41180e-03	 5.69483e-03	 4.09328e-03	 2.71437e-03	 1.58808e-03	 7.41268e-04	 1.53144e-04	-2.24595e-04	-4.37348e-04	-5.35912e-04	-5.74570e-04	-5.67889e-04	-5.64785e-04	-5.45198e-04	-5.53149e-04	-5.43609e-04	-5.63684e-04	-5.57046e-04	-5.77188e-04	-5.64397e-04	-5.77094e-04	-5.56863e-04	-5.63413e-04	-5.43262e-04	-5.52741e-04	-5.44753e-04	-5.64335e-04	-5.67454e-04	-5.74208e-04	-5.35698e-04	-4.37410e-04	-2.25055e-04	 1.52109e-04	 7.39476e-04	 1.58528e-03	 2.71036e-03	 4.08784e-03	 5.68759e-03	 7.40273e-03	 8.96765e-03	 1.04404e-02	 1.16665e-02	 1.25325e-02
UR 1	5.000013e-01	 2.75344e-06	-1.47022e-03	-2.76312e-03	-3.89449e-03	-4.77926e-03	-5.46563e-03	-5.69558e-03	-5.64909e-03	-5.51026e-03	-5.22038e-03	-4.87693e-03	-4.42862e-03	-3.94487e-03	-3.38773e-03	-2.84253e-03	-2.27799e-03	-1.77652e-03	-1.30624e-03	-9.31015e-04	-6.12727e-04	-3.89368e-04	-2.20036e-04	-1.17829e-04	-4.69827e-05	-9.74537e-09	 4.69590e-05	 1.17780e-04	 2.19966e-04	 3.89265e-04	 6.12595e-04	 9.30852e-04	 1.30608e-03	 1.77638e-03	 2.27790e-03	 2.84259e-03	 3.38801e-03	 3.94547e-03	 4.42961e-03	 4.87842e-03	 5.22249e-03	 5.51297e-03	 5.65255e-03	 5.69984e-03	 5.47079e-03	 4.78479e-03	 3.90015e-03	 2.76803e-03	 1.47491e-03
UR 2	5.000013e-01	-1.66019e-06	-2.93084e-02	-3.66336e-02	-2.92887e-02	-1.55784e-02	-3.28550e-03	 3.26940e-03	 5.04352e-03	 4.76125e-03	 3.81837e-03	 3.10117e-03	 2.62357e-03	 2.35625e-03	 2.17857e-03	 1.99578e-03	 1.83128e-03	 1.62284e-03	 1.43534e-03	 1.21758e-03	 1.02172e-03	 8.09829e-04	 6.11845e-04	 4.05803e-04	 2.03565e-04	-4.32966e-08	-2.03627e-04	-4.05889e-04	-6.11915e-04	-8.09895e-04	-1.02181e-03	-1.21763e-03	-1.43544e-03	-1.62291e-03	-1.83136e-03	-1.99584e-03	-2.17865e-03	-2.35628e-03	-2.62365e-03	-3.10124e-03	-3.81850e-03	-4.76134e-03	-5.04373e-03	-3.26957e-03	 3.28535e-03	 1.55788e-02	 2.92904e-02	 3.66344e-02	 2.93071e-02
U  0	6.000000e-01	 0.00000e+00	 2.53149e-05	 2.80525e-04	 7.28257e-04	 1.15716e-03	 1.36992e-03	 1.32486e-03	 1.14588e-03	 9.28004e-04	 7.28664e-04	 5.66241e-04	 4.25006e-04	 3.09990e-04	 2.02612e-04	 1.15364e-04	 3.84761e-05	-1.90007e-05	-6.17492e-05	-8.74774e-05	-9.81683e-05	-9.59610e-05	-8.19164e-05	-5.98227e-05	-3.12745e-05	 4.55361e-08	 3.13652e-05	 5.99124e-05	 8.20025e-05	 9.60403e-05	 9.82390e-05	 8.75424e-05	 6.18054e-05	 1.90469e-05	-3.84418e-05	-1.15341e-04	-2.02598e-04	-3.09981e-04	-4.25014e-04	-5.66259e-04	-7.28709e-04	-9.28056e-04	-1.14591e-03	-1.32492e-03	-1.37003e-03	-1.15721e-03	-7.28250e-04	-2.80516e-04	-2.53071e-05
U  1	6.000000e-01	 6.01764e-03	 5.18951e-03	 3.57809e-03	 2.03463e-03	 1.03056e-03	 6.26990e-04	 6.16213e-04	 7.23342e-04	 8.26746e-04	 8.88101e-04	 9.09081e-04	 9.04579e-04	 8.80158e-04	 8.41038e-04	 7.91050e-04	 7.31089e-04	 6.67050e-04	 6.00015e-04	 5.35018e-04	 4.74489e-04	 4.20518e-04	 3.77105e-04	 3.43321e-04	 3.23975e-04	 3.16171e-04	 3.23989e-04	 3.43349e-04	 3.77132e-04	 4.20562e-04	 4.74543e-04	 5.35086e-04	 6.00087e-04	 6.67125e-04	 7.31173e-04	 7.91136e-04	 8.41128e-04	 8.80249e-04	 9.04669e-04	 9.09169e-04	 8.88183e-04	 8.26822e-04	 7.23410e-04	 6.16270e-04	 6.27055e-04	 1.03066e-03	 2.03483e-03	 3.57837e-03	 5.18960e-03
U  2	6.000000e-01	-4.02991e-03	-3.90812e-03	-3.55960e-03	-3.02074e-03	-2.36075e-03	-1.65589e-03	-9.83894e-04	-4.13615e-04	 3.74076e-05	 3.51021e-04	 5.41944e-04	 6.20892e-04	 6.17861e-04	 5.50870e-04	 4.50858e-04	 3.31127e-04	 2.14511e-04	 1.04915e-04	 1.56856e-05	-5.78471e-05	-1.09072e-04	-1.47379e-04	-1.68647e-04	-1.82874e-04	-1.85045e-04	-1.82872e-04	-1.68632e-04	-1.47377e-04	-1.09076e-04	-5.78570e-05	 1.56764e-05	 1.04898e-04	 2.14484e-04	 3.31084e-04	 4.50809e-04	 5.50819e-04	 6.17802e-04	 6.20833e-04	 5.41903e-04	 3.50998e-04	 3.73832e-05	-4.13588e-04	-9.83854e-04	-1.65578e-03	-2.36059e-03	-3.02054e-03	-3.55943e-03	-3.90801e-03
UR 0	6.000000e-01	 2.51424e-02	 2.44583e-02	 2.27955e-02	 2.03554e-02	 1.73292e-02	 1.40195e-02	 1.05981e-02	 7.42396e-03	 4.70189e-03	 2.49918e-03	 8.60146e-04	-2.64026e-04	-9.61979e-04	-1.33119e-03	-1.47384e-03	-1.49134e-03	-1.42762e-03	-1.36416e-03	-1.28683e-03	-1.25326e-03	-1.21034e-03	-1.21341e-03	-1.19248e-03	-1.20993e-03	-1.19243e-03	-1.20987e-03	-1.19234e-03	-1.21320e-03	-1.21008e-03	-1.25293e-03	-1.28647e-03	-1.36379e-03	-1.42723e-03	-1.49097e-03	-1.47353e-03	-1.33100e-03	-9.61992e-04	-2.64328e-04	 8.59480e-04	 2.49802e-03	 4.70003e-03	 7.42126e-03	 1.05945e-02	 1.40148e-02	 1.73240e-02	 2.03500e-02	 2.27908e-02	 2.44574e-02
UR 1	6.000000e-01	 1.86801e-06	-3.31993e-03	-6.22035e-03	-8.64720e-03	-1.04589e-02	-1.16388e-02	-1.19430e-02	-1.17501e-02	-1.13366e-02	-1.06587e-02	-9.85622e-03	-8.88137e-03	-7.83100e-03	-6.66702e-03	-5.51826e-03	-4.36763e-03	-3.33518e-03	-2.39866e-03	-1.64529e-03	-1.03340e-03	-6.06488e-04	-3.07633e-04	-1.40510e-04	-4.66739e-05	 2.18301e-08	 4.67264e-05	 1.40562e-04	 3.07689e-04	 6.06537e-04	 1.03346e-03	 1.64537e-03	 2.39877e-03	 3.33530e-03	 4.36783e-03	 5.51861e-03	 6.66751e-03	 7.83170e-03	 8.88226e-03	 9.85741e-03	 1.06603e-02	 1.13383e-02	 1.17523e-02	 1.19453e-02	 1.16412e-02	 1.04609e-02	 8.64844e-03	 6.22167e-03	 3.32230e-03
UR 2	6.000000e-01	-3.57551e-06	-3.41170e-02	-4.31459e-02	-3.51452e-02	-1.94305e-02	-4.63591e-03	 3.62137e-03	 5.92353e-03	 5.73711e-03	 4.59320e-03	 3.73949e-03	 3.15032e-03	 2.81905e-03	 2.61485e-03	 2.38216e-03	 2.20088e-03	 1.93719e-03	 1.72496e-03	 1.45382e-03	 1.22646e-03	 9.67407e-04	 7.33597e-04	 4.85087e-04	 2.43882e-04	-1.76784e-07	-2.44153e-04	-4.85381e-04	-7.33885e-04	-9.67734e-04	-1.22676e-03	-1.45409e-03	-1.72524e-03	-1.93750e-03	-2.20121e-03	-2.38245e-03	-2.61514e-03	-2.81932e-03	-3.15067e-03	-3.73983e-03	-4.59361e-03	-5.73743e-03	-5.92387e-03	-3.62142e-03	 4.63635e-03	 1.94325e-02	 3.51480e-02	 4.31462e-02	 3.41138e-02
U  0	7.000012e-01	 0.00000e+00	 2.55354e-05	 3.03433e-04	 8.01000e-04	 1.29336e-03	 1.55996e-03	 1.51779e-03	 1.31658e-03	 1.06451e-03	 8.30059e-04	 6.44559e-04	 4.78622e-04	 3.51100e-04	 2.26391e-04	 1.30333e-04	 4.18876e-05	-2.20057e-05	-7.06679e-05	-9.97380e-05	-1.11529e-04	-1.09331e-04	-9.29895e-05	-6.81526e-05	-3.55177e-05	 2.12558e-08	 3.55602e-05	 6.81943e-05	 9.30300e-05	 1.09367e-04	 1.11562e-04	 9.97671e-05	 7.06935e-05	 2.20272e-05	-4.18731e-05	-1.30323e-04	-2.26384e-04	-3.51091e-04	-4.78626e-04	-6.44571e-04	-8.30089e-04	-1.06453e-03	-1.31655e-03	-1.51784e-03	-1.56003e-03	-1.29340e-03	-8.00995e-04	-3.03441e-04	-2.55312e-05
U  1	7.000012e-01	 7.02239e-03	 6.09366e-03	 4.27659e-03	 2.50349e-03	 1.30587e-03	 7.73722e-04	 7.25805e-04	 8.30089e-04	 9.42014e-04	 1.01198e-03	 1.03498e-03	 1.03077e-03	 1.00276e-03	 9.57799e-04	 9.01086e-04	 8.31867e-04	 7.59143e-04	 6.82308e-04	 6.08179e-04	 5.39496e-04	 4.77526e-04	 4.28843e-04	 3.89583e-04	 3.68497e-04	 3.58675e-04	 3.68497e-04	 3.89598e-04	 4.28854e-04	 4.77546e-04	 5.39518e-04	 6.08210e-04	 6.82342e-04	 7.59176e-04	 8.31905e-04	 9.01125e-04	 9.57840e-04	 1.00280e-03	 1.03081e-03	 1.03502e-03	 1.01202e-03	 9.42050e-04	 8.30123e-04	 7.25830e-04	 7.73744e-04	 1.30589e-03	 2.50357e-03	 4.27679e-03	 6.09352e-03
U  2	7.000012e-01	-7.94505e-03	-7.69427e-03	-6.97200e-03	-5.86160e-03	-4.50946e-03	-3.08248e-03	-1.73986e-03	-6.07573e-04	 2.71252e-04	 8.70650e-04	 1.21654e-03	 1.33952e-03	 1.29662e-03	 1.13226e-03	 9.04082e-04	 6.45840e-04	 3.97591e-04	 1.72912e-04	-8.51166e-06	-1.51244e-04	-2.49757e-04	-3.18360e-04	-3.56627e-04	-3.79519e-04	-3.83930e-04	-3.79516e-04	-3.56615e-04	-3.18370e-04	-2.49764e-04	-1.51264e-04	-8.52390e-06	 1.72894e-04	 3.97561e-04	 6.45796e-04	 9.04033e-04	 1.13221e-03	 1.29657e-03	 1.33946e-03	 1.21651e-03	 8.70629e-04	 2.71231e-04	-6.07545e-04	-1.73979e-03	-3.08240e-03	-4.50934e-03	-5.86156e-03	-6.97194e-03	-7.69419e-03
UR 0	7.000012e-01	 4.95847e-02	 4.84153e-02	 4.51537e-02	 4.02869e-02	 3.40809e-02	 2.72642e-02	 2.03004e-02	 1.38957e-02	 8.40729e-03	 3.99961e-03	 7.46056e-04	-1.45505e-03	-2.78475e-03	-3.44190e-03	-3.64146e-03	-3.57840e-03	-3.36239e-03	-3.13820e-03	-2.91271e-03	-2.76133e-03	-2.62607e-03	-2.56899e-03	-2.50599e-03	-2.50454e-03	-2.47757e-03	-2.50446e-03	-2.50579e-03	-2.56874e-03	-2.62572e-03	-2.76089e-03	-2.91226e-03	-3.13772e-03	-3.36191e-03	-3.57797e-03	-3.64110e-03	-3.44173e-03	-2.78486e-03	-1.45550e-03	 7.45063e-04	 3.99796e-03	 8.40479e-03	 1.38924e-02	 2.02961e-02	 2.72587e-02	 3.40758e-02	 4.02821e-02	 4.51484e-02	 4.84126e-02
UR 1	7.000012e-01	 1.26088e-06	-7.22437e-03	-1.34631e-02	-1.84891e-02	-2.20577e-02	-2.41059e-02	-2.45997e-02	-2.41033e-02	-2.31069e-02	-2.16132e-02	-1.98521e-02	-1.77854e-02	-1.55565e-02	-1.31550e-02	-1.07666e-02	-8.42302e-03	-6.30946e-03	-4.43418e-03	-2.92147e-03	-1.73301e-03	-9.14440e-04	-3.82219e-04	-1.14589e-04	-1.00266e-05	 1.38082e-08	 1.00556e-05	 1.14625e-04	 3.82289e-04	 9.14523e-04	 1.73313e-03	 2.92167e-03	 4.43444e-03	 6.30982e-03	 8.42359e-03	 1.07674e-02	 1.31560e-02	 1.55579e-02	 1.77872e-02	 1.98546e-02	 2.16160e-02	 2.31102e-02	 2.41070e-02	 2.46030e-02	 2.41094e-02	 2.20604e-02	 1.84900e-02	 1.34642e-02	 7.22620e-03
UR 2	7.000012e-01	-1.80790e-06	-3.80203e-02	-4.86224e-02	-4.04567e-02	-2.36393e-02	-6.63060e-03	 3.56379e-03	 6.48209e-03	 6.55129e-03	 5.23894e-03	 4.29070e-03	 3.60452e-03	 3.21012e-03	 2.99820e-03	 2.69925e-03	 2.52571e-03	 2.19193e-03	 1.97662e-03	 1.64506e-03	 1.40046e-03	 1.09503e-03	 8.35692e-04	 5.49836e-04	 2.77528e-04	-4.95608e-08	-2.77662e-04	-5.49969e-04	-8.35838e-04	-1.09518e-03	-1.40060e-03	-1.64518e-03	-1.97673e-03	-2.19216e-03	-2.52586e-03	-2.69939e-03	-2.99829e-03	-3.21024e-03	-3.60472e-03	-4.29093e-03	-5.23908e-03	-6.55128e-03	-6.48214e-03	-3.56377e-03	 6.63047e-03	 2.36402e-02	 4.04586e-02	 4.86226e-02	 3.80182e-02
U  0	8.000000e-01	 0.00000e+00	 1.37479e-05	 2.09535e-04	 5.52321e-04	 9.00324e-04	 1.15620e-03	 1.22990e-03	 1.20133e-03	 1.02912e-03	 8.09165e-04	 6.17531e-04	 4.20984e-04	 3.01791e-04	 1.70156e-04	 1.00492e-04	 1.71939e-05	-2.83258e-05	-7.20740e-05	-9.45796e-05	-1.03529e-04	-1.01864e-04	-8.49745e-05	-6.33458e-05	-3.23873e-05	-3.95705e-08	 3.23087e-05	 6.32692e-05	 8.49013e-05	 1.01792e-04	 1.03464e-04	 9.45216e-05	 7.20240e-05	 2.82849e-05	-1.72275e-05	-1.00516e-04	-1.70166e-04	-3.01785e-04	-4.20979e-04	-6.17519e-04	-8.09152e-04	-1.02909e-03	-1.20123e-03	-1.22987e-03	-1.15619e-03	-9.00311e-04	-5.52303e-04	-2.09550e-04	-1.37497e-05
U  1	8.000000e-01	 8.02712e-03	 7.21394e-03	 5.60845e-03	 3.95291e-03	 2.64712e-03	 1.75266e-03	 1.27385e-03	 1.02297e-03	 9.61403e-04	 9.66415e-04	 9.70667e-04	 9.69850e-04	 9.44088e-04	 9.00486e-04	 8.48232e-04	 7.77525e-04	 7.10082e-04	 6.33112e-04	 5.63055e-04	 4.97712e-04	 4.37374e-04	 3.94489e-04	 3.53850e-04	 3.38704e-04	 3.24689e-04	 3.38679e-04	 3.53836e-04	 3.94457e-04	 4.37328e-04	 4.97660e-04	 5.62999e-04	 6.33048e-04	 7.10006e-04	 7.77446e-04	 8.48149e-04	 9.00404e-04	 9.44005e-04	 9.69766e-04	 9.70584e-04	 9.66332e-04	 9.61324e-04	 1.02290e-03	 1.27378e-03	 1.75257e-03	 2.64699e-03	 3.95277e-03	 5.60839e-03	 7.21368e-03
U  2	8.000000e-01	-2.55700e-02	-2.48388e-02	-2.27209e-02	-1.94586e-02	-1.54435e-02	-1.11361e-02	-6.96605e-03	-3.29611e-03	-3.39211e-04	 1.80360e-03	 3.15757e-03	 3.80605e-03	 3.89163e-03	 3.55732e-03	 2.96236e-03	 2.23143e-03	 1.47861e-03	 7.72725e-04	 1.67727e-04	-3.22639e-04	-6.89251e-04	-9.50679e-04	-1.11635e-03	-1.21055e-03	-1.23808e-03	-1.21057e-03	-1.11636e-03	-9.50739e-04	-6.89330e-04	-3.22744e-04	 1.67607e-04	 7.72579e-04	 1.47844e-03	 2.23128e-03	 2.96220e-03	 3.55722e-03	 3.89160e-03	 3.80610e-03	 3.15775e-03	 1.80389e-03	-3.38857e-04	-3.29565e-03	-6.96557e-03	-1.11355e-02	-1.54430e-02	-1.94582e-02	-2.27206e-02	-2.48387e-02
UR 0	8.000000e-01	 1.43743e-01	 1.40986e-01	 1.32931e-01	 1.20708e-01	 1.04772e-01	 8.68094e-02	 6.80018e-02	 4.97220e-02	 3.32511e-02	 1.95186e-02	 8.92505e-03	 1.35203e-03	-3.59389e-03	-6.47021e-03	-7.86554e-03	-8.34347e-03	-8.32114e-03	-8.14779e-03	-7.95463e-03	-7.87119e-03	-7.85323e-03	-7.93461e-03	-8.00370e-03	-8.09554e-03	-8.10252e-03	-8.09562e-03	-8.00359e-03	-7.93450e-03	-7.85316e-03	-7.87112e-03	-7.95466e-03	-8.14794e-03	-8.32150e-03	-8.34404e-03	-7.86639e-03	-6.47156e-03	-3.59602e-03	 1.34897e-03	 8.92043e-03	 1.95125e-02	 3.32431e-02	 4.97127e-02	 6.79919e-02	 8.67967e-02	 1.04762e-01	 1.20699e-01	 1.32923e-01	 1.40981e-01
UR 1	8.000000e-01	 2.29236e-06	-2.08207e-02	-3.89954e-02	-5.37567e-02	-6.46167e-02	-7.14373e-02	-7.45085e-02	-7.45566e-02	-7.25295e-02	-6.88919e-02	-6.41586e-02	-5.83514e-02	-5.18456e-02	-4.46412e-02	-3.72615e-02	-2.99063e-02	-2.30762e-02	-1.69449e-02	-1.18023e-02	-7.68391e-03	-4.64126e-03	-2.53535e-03	-1.23083e-03	-4.69710e-04	-2.08740e-07	 4.69288e-04	 1.23035e-03	 2.53481e-03	 4.64054e-03	 7.68312e-03	 1.18013e-02	 1.69442e-02	 2.30752e-02	 2.99056e-02	 3.72614e-02	 4.46418e-02	 5.18480e-02	 5.83554e-02	 6.41649e-02	 6.88995e-02	 7.25389e-02	 7.45660e-02	 7.45173e-02	 7.14475e-02	 6.46241e-02	 5.37613e-02	 3.89998e-02	 2.08254e-02
UR 2	8.000000e-01	 1.08046e-06	-3.08189e-02	-3.95865e-02	-3.46843e-02	-2.52102e-02	-1.47759e-02	-6.87981e-03	-1.45098e-03	 2.94334e-03	 3.68626e-03	 4.12701e-03	 3.64935e-03	 3.24846e-03	 2.96788e-03	 2.51722e-03	 2.46922e-03	 2.00398e-03	 1.92879e-03	 1.48749e-03	 1.34660e-03	 9.81617e-04	 7.90900e-04	 4.91730e-04	 2.60670e-04	 1.59693e-07	-2.60377e-04	-4.91478e-04	-7.90660e-04	-9.81351e-04	-1.34631e-03	-1.48721e-03	-1.92852e-03	-2.00376e-03	-2.46884e-03	-2.51699e-03	-2.96760e-03	-3.24826e-03	-3.64933e-03	-4.12679e-03	-3.68574e-03	-2.94253e-03	 1.45219e-03	 6.88065e-03	 1.47752e-02	 2.52091e-02	 3.46856e-02	 3.95870e-02	 3.08206e-02
U  0	9.000012e-01	 0.00000e+00	 5.14244e-06	 1.40263e-04	 3.65609e-04	 5.88582e-04	 7.89339e-04	 8.98273e-04	 9.63293e-04	 8.83114e-04	 7.20263e-04	 5.26767e-04	 2.82172e-04	 1.28827e-04	-1.65859e-06	-2.86206e-05	-6.49139e-05	-5.94602e-05	-8.26098e-05	-9.21756e-05	-9.82476e-05	-9.60962e-05	-7.89492e-05	-5.95285e-05	-2.98357e-05	 3.00408e-08	 2.98948e-05	 5.95862e-05	 7.90055e-05	 9.61449e-05	 9.82955e-05	 9.22183e-05	 8.26458e-05	 5.94862e-05	 6.49193e-05	 2.86068e-05	 1.63750e-06	-1.28850e-04	-2.82214e-04	-5.26810e-04	-7.20311e-04	-8.83099e-04	-9.63181e-04	-8.98238e-04	-7.89319e-04	-5.88578e-04	-3.65596e-04	-1.40276e-04	-5.14630e-06
U  1	9.000012e-01	 9.03187e-03	 8.29001e-03	 6.81230e-03	 5.21470e-03	 3.81824e-03	 2.66642e-03	 1.85557e-03	 1.30193e-03	 1.03228e-03	 9.24916e-04	 8.89936e-04	 8.85932e-04	 8.62581e-04	 8.22178e-04	 7.79044e-04	 7.21061e-04	 6.72607e-04	 6.02160e-04	 5.37173e-04	 4.70573e-04	 4.09070e-04	 3.67493e-04	 3.24748e-04	 3.13355e-04	 2.96015e-04	 3.13348e-04	 3.24766e-04	 3.67512e-04	 4.09092e-04	 4.70593e-04	 5.37205e-04	 6.02201e-04	 6.72645e-04	 7.21115e-04	 7.79105e-04	 8.22242e-04	 8.62650e-04	 8.85995e-04	 8.90003e-04	 9.24983e-04	 1.03237e-03	 1.30204e-03	 1.85570e-03	 2.66653e-03	 3.81829e-03	 5.21477e-03	 6.81230e-03	 8.28980e-03
U  2	9.000012e-01	-3.56974e-02	-3.47407e-02	-3.19620e-02	-2.76743e-02	-2.23580e-02	-1.65928e-02	-1.09045e-02	-5.76196e-03	-1.47334e-03	 1.78633e-03	 3.99610e-03	 5.22634e-03	 5.62815e-03	 5.37126e-03	 4.66208e-03	 3.68028e-03	 2.59636e-03	 1.53084e-03	 5.75730e-04	-2.29274e-04	-8.59831e-04	-1.32691e-03	-1.63835e-03	-1.81892e-03	-1.87516e-03	-1.81892e-03	-1.63833e-03	-1.32691e-03	-8.59868e-04	-2.29321e-04	 5.75663e-04	 1.53077e-03	 2.59620e-03	 3.68008e-03	 4.66189e-03	 5.37104e-03	 5.62798e-03	 5.22614e-03	 3.99572e-03	 1.78625e-03	-1.47352e-03	-5.76207e-03	-1.09047e-02	-1.65929e-02	-2.23582e-02	-2.76744e-02	-3.19619e-02	-3.47408e-02
UR 0	9.000012e-01	 1.91588e-01	 1.88109e-01	 1.78082e-01	 1.63269e-01	 1.43860e-01	 1.21666e-01	 9.81747e-02	 7.49878e-02	 5.37279e-02	 3.53770e-02	 2.06092e-02	 9.41628e-03	 1.34750e-03	-4.08829e-03	-7.40683e-03	-9.30629e-03	-1.02659e-02	-1.08057e-02	-1.11936e-02	-1.16173e-02	-1.20534e-02	-1.25291e-02	-1.29082e-02	-1.32001e-02	-1.32752e-02	-1.32001e-02	-1.29080e-02	-1.25288e-02	-1.20532e-02	-1.16171e-02	-1.11932e-02	-1.08053e-02	-1.02658e-02	-9.30621e-03	-7.40670e-03	-4.08822e-03	 1.34714e-03	 9.41549e-03	 2.06071e-02	 3.53740e-02	 5.37236e-02	 7.49825e-02	 9.81692e-02	 1.21656e-01	 1.43849e-01	 1.63261e-01	 1.78076e-01	 1.88105e-01
UR 1	9.000012e-01	-2.08475e-07	-2.65423e-02	-4.99321e-02	-6.91233e-02	-8.36367e-02	-9.34478e-02	-9.88193e-02	-1.00690e-01	-9.96106e-02	-9.62908e-02	-9.13953e-02	-8.46903e-02	-7.67764e-02	-6.74908e-02	-5.76545e-02	-4.73952e-02	-3.75595e-02	-2.84667e-02	-2.06114e-02	-1.41304e-02	-9.13132e-03	-5.47476e-03	-2.97198e-03	-1.27160e-03	 4.28381e-08	 1.27171e-03	 2.97199e-03	 5.47466e-03	 9.13095e-03	 1.41299e-02	 2.06103e-02	 2.84654e-02	 3.75576e-02	 4.73931e-02	 5.76533e-02	 6.74900e-02	 7.67778e-02	 8.46933e-02	 9.14003e-02	 9.62961e-02	 9.96186e-02	 1.00695e-01	 9.88252e-02	 9.34554e-02	 8.36415e-02	 6.91243e-02	 4.99326e-02	 2.65417e-02
UR 2	9.000012e-01	 3.21783e-07	-2.58450e-02	-3.32272e-02	-3.01897e-02	-2.51599e-02	-1.93492e-02	-1.38816e-02	-8.32651e-03	-2.16066e-03	 9.33709e-04	 3.71097e-03	 4.24256e-03	 3.56702e-03	 2.49038e-03	 1.58400e-03	 1.39753e-03	 1.25590e-03	 1.68255e-03	 1.36481e-03	 1.37807e-03	 9.39098e-04	 7.91239e-04	 4.49499e-04	 2.51335e-04	-8.77341e-08	-2.51506e-04	-4.49640e-04	-7.91440e-04	-9.39308e-04	-1.37826e-03	-1.36494e-03	-1.68276e-03	-1.25629e-03	-1.39801e-03	-1.58438e-03	-2.49055e-03	-3.56729e-03	-4.24279e-03	-3.71058e-03	-9.32533e-04	 2.16223e-03	 8.32798e-03	 1.38827e-02	 1.93483e-02	 2.51585e-02	 3.01910e-02	 3.32264e-02	 2.58453e-02
