    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000004e-01	-2.31128e-02	-2.16405e-02	-1.76185e-02	-1.20585e-02	-6.24923e-03	-1.31636e-03	 2.12763e-03	 3.92660e-03	 4.33898e-03	 3.75820e-03	 2.65687e-03	 1.39278e-03	 2.48873e-04	-6.56966e-04	-1.26698e-03	-1.61894e-03	-1.72485e-03	-1.61894e-03	-1.26695e-03	-6.56913e-04	 2.49008e-04	 1.39286e-03	 2.65721e-03	 3.75829e-03	 4.33942e-03	 3.92729e-03	 2.12734e-03	-1.31741e-03	-6.25057e-03	-1.20614e-02	-1.76189e-02	-2.16408e-02
UR 0	7.000004e-01	 1.77039e-01	 1.66573e-01	 1.39857e-01	 1.05877e-01	 7.12790e-02	 4.18825e-02	 1.97116e-02	 5.39509e-03	-2.93287e-03	-7.75795e-03	-1.08295e-02	-1.32915e-02	-1.51762e-02	-1.67418e-02	-1.76181e-02	-1.82337e-02	-1.82809e-02	-1.82336e-02	-1.76180e-02	-1.67411e-02	-1.51755e-02	-1.32906e-02	-1.08278e-02	-7.75592e-03	-2.92931e-03	 5.40030e-03	 1.97178e-02	 4.18907e-02	 7.12869e-02	 1.05884e-01	 1.39868e-01	 1.66583e-01
UR 1	7.000004e-01	-9.45756e-06	-2.94642e-02	-5.42493e-02	-7.44802e-02	-8.74785e-02	-9.30166e-02	-9.20256e-02	-8.39349e-02	-7.09676e-02	-5.50989e-02	-3.93697e-02	-2.53406e-02	-1.47300e-02	-7.42558e-03	-3.22628e-03	-1.05677e-03	-2.10785e-08	 1.05695e-03	 3.22713e-03	 7.42751e-03	 1.47332e-02	 2.53450e-02	 3.93754e-02	 5.51072e-02	 7.09797e-02	 8.39485e-02	 9.20367e-02	 9.30273e-02	 8.74823e-02	 7.44702e-02	 5.42313e-02	 2.94435e-02
UR 2	7.000004e-01	-2.64565e-06	-3.49653e-02	-3.65667e-02	-2.17043e-02	-8.92402e-03	-2.53034e-03	 4.30974e-03	 3.93995e-03	 3.69320e-03	 3.39315e-03	 2.01044e-03	 2.40657e-03	 1.20065e-03	 1.38657e-03	 5.88228e-04	 4.40861e-04	-5.55238e-07	-4.41854e-04	-5.89255e-04	-1.38768e-03	-1.20169e-03	-2.40754e-03	-2.01165e-03	-3.39456e-03	-3.69467e-03	-3.94137e-03	-4.31000e-03	 2.53369e-03	 8.92677e-03	 2.17061e-02	 3.65677e-02	 3.49596e-02
U  0	8.000016e-01	 0.00000e+00	 6.03066e-05	 3.96294e-04	 8.30068e-04	 1.01476e-03	 1.06558e-03	 8.39754e-04	 4.65826e-04	 3.03791e-04	 8.76952e-05	 6.14606e-05	-1.71378e-05	-4.02310e-05	-4.74503e-05	-5.09255e-05	-2.34972e-05	 1.85708e-07	 2.38608e-05	 5.12671e-05	 4.77586e-05	 4.04965e-05	 1.73593e-05	-6.13002e-05	-8.75899e-05	-3.03757e-04	-4.65919e-04	-8.39981e-04	-1.06593e-03	-1.01493e-03	-8.30184e-04	-3.96333e-04	-6.03015e-05
U  1	8.000016e-01	 8.02211e-03	 6.79451e-03	 4.58769e-03	 2.63633e-03	 1.52489e-03	 9.44626e-04	 8.08012e-04	 8.32706e-04	 8.16170e-04	 7.61846e-04	 7.06578e-04	 6.03314e-04	 5.21715e-04	 4.46428e-04	 3.68246e-04	 3.55003e-04	 3.12057e-04	 3.55061e-04	 3.68378e-04	 4.46638e-04	 5.22000e-04	 6.03623e-04	 7.06929e-04	 7.62211e-04	 8.16550e-04	 8.33066e-04	 8.08381e-04	 9.45055e-04	 1.52555e-03	 2.63716e-03	 4.58887e-03	 6.79485e-03
U  2	8.000016e-01	-2.82323e-02	-2.64706e-02	-2.16383e-02	-1.49508e-02	-7.89842e-03	-1.83554e-03	 2.45167e-03	 4.74411e-03	 5.32389e-03	 4.66409e-03	 3.33334e-03	 1.78315e-03	 3.61011e-04	-7.73830e-04	-1.54736e-03	-1.99538e-03	-2.13276e-03	-1.99537e-03	-1.54725e-03	-7.73638e-04	 3.61296e-04	 1.78330e-03	 3.33365e-03	 4.66506e-03	 5.32484e-03	 4.74455e-03	 2.45099e-03	-1.83714e-03	-7.90087e-03	-1.49539e-02	-2.16402e-02	-2.64681e-02
UR 0	8.000016e-01	 2.13907e-01	 2.01636e-01	 1.69961e-01	 1.30152e-01	 8.87945e-02	 5.33672e-02	 2.62449e-02	 8.32866e-03	-2.26289e-03	-8.57530e-03	-1.26715e-02	-1.59545e-02	-1.85246e-02	-2.06360e-02	-2.19003e-02	-2.27606e-02	-2.28869e-02	-2.27607e-02	-2.19000e-02	-2.06350e-02	-1.85240e-02	-1.59535e-02	-1.26701e-02	-8.57289e-03	-2.25590e-03	 8.33866e-03	 2.62566e-02	 5.33828e-02	 8.88129e-02	 1.30172e-01	 1.69980e-01	 2.01644e-01
UR 1	8.000016e-01	-1.31657e-05	-3.49887e-02	-6.43954e-02	-8.86956e-02	-1.05218e-01	-1.12491e-01	-1.12178e-01	-1.03111e-01	-8.77394e-02	-6.84887e-02	-4.92652e-02	-3.19990e-02	-1.88078e-02	-9.66843e-03	-4.31670e-03	-1.47348e-03	 1.84672e-07	 1.47448e-03	 4.31904e-03	 9.67184e-03	 1.88127e-02	 3.20044e-02	 4.92721e-02	 6.84981e-02	 8.77542e-02	 1.03127e-01	 1.12190e-01	 1.12501e-01	 1.05217e-01	 8.86747e-02	 6.43671e-02	 3.49567e-02
UR 2	8.000016e-01	-4.15031e-06	-3.33904e-02	-3.71222e-02	-2.55094e-02	-1.40971e-02	-6.11283e-03	 3.52668e-03	 3.95883e-03	 3.91217e-03	 3.44542e-03	 1.88549e-03	 2.51037e-03	 1.12205e-03	 1.44662e-03	 5.26787e-04	 4.48286e-04	-8.37333e-07	-4.49720e-04	-5.28306e-04	-1.44825e-03	-1.12354e-03	-2.51169e-03	-1.88716e-03	-3.44732e-03	-3.91413e-03	-3.96067e-03	-3.52791e-03	 6.11669e-03	 1.41000e-02	 2.55100e-02	 3.71180e-02	 3.33820e-02
U  0	9.000008e-01	 0.00000e+00	 5.10219e-05	 3.45036e-04	 7.50560e-04	 9.58292e-04	 1.05946e-03	 8.20054e-04	 3.77022e-04	 1.81970e-04	-1.13103e-05	 2.48845e-05	-3.30351e-05	-4.31716e-05	-4.68157e-05	-5.08969e-05	-2.20159e-05	 3.31718e-07	 2.26656e-05	 5.15082e-05	 4.73704e-05	 4.36532e-05	 3.34472e-05	-2.45503e-05	 1.16199e-05	-1.81781e-04	-3.77103e-04	-8.20456e-04	-1.06007e-03	-9.58617e-04	-7.50907e-04	-3.45233e-04	-5.10450e-05
U  1	9.000008e-01	 9.02619e-03	 7.77728e-03	 5.44974e-03	 3.23424e-03	 1.81867e-03	 1.01542e-03	 7.97179e-04	 8.14976e-04	 7.99787e-04	 7.48080e-04	 7.05046e-04	 6.00914e-04	 5.18202e-04	 4.37713e-04	 3.53209e-04	 3.43356e-04	 2.93950e-04	 3.43479e-04	 3.53464e-04	 4.38084e-04	 5.18690e-04	 6.01469e-04	 7.05696e-04	 7.48709e-04	 8.00436e-04	 8.15604e-04	 7.97860e-04	 1.01627e-03	 1.82005e-03	 3.23618e-03	 5.45219e-03	 7.77768e-03
U  2	9.000008e-01	-3.26103e-02	-3.06021e-02	-2.50928e-02	-1.74456e-02	-9.31652e-03	-2.23994e-03	 2.83899e-03	 5.62650e-03	 6.39614e-03	 5.66489e-03	 4.09602e-03	 2.24073e-03	 5.16252e-04	-8.71662e-04	-1.82797e-03	-2.38384e-03	-2.55687e-03	-2.38391e-03	-1.82785e-03	-8.71338e-04	 5.16942e-04	 2.24160e-03	 4.09790e-03	 5.66716e-03	 6.39778e-03	 5.62779e-03	 2.83689e-03	-2.24307e-03	-9.32218e-03	-1.74557e-02	-2.51061e-02	-3.06022e-02
UR 0	9.000008e-01	 2.45740e-01	 2.32073e-01	 1.96277e-01	 1.52029e-01	 1.04902e-01	 6.44528e-02	 3.30796e-02	 1.18559e-02	-1.22177e-03	-9.37509e-03	-1.47241e-02	-1.89652e-02	-2.23215e-02	-2.50543e-02	-2.67653e-02	-2.78951e-02	-2.81141e-02	-2.78967e-02	-2.67677e-02	-2.50570e-02	-2.23248e-02	-1.89676e-02	-1.47248e-02	-9.37188e-03	-1.20972e-03	 1.18767e-02	 3.31104e-02	 6.44971e-02	 1.04960e-01	 1.52084e-01	 1.96328e-01	 2.32097e-01
UR 1	9.000008e-01	-3.30263e-05	-3.93877e-02	-7.27329e-02	-1.00342e-01	-1.20262e-01	-1.29475e-01	-1.30431e-01	-1.21219e-01	-1.04179e-01	-8.19984e-02	-5.94759e-02	-3.89862e-02	-2.31580e-02	-1.21037e-02	-5.50973e-03	-1.93901e-03	-1.40625e-07	 1.93972e-03	 5.51290e-03	 1.21098e-02	 2.31682e-02	 3.90001e-02	 5.94952e-02	 8.20254e-02	 1.04214e-01	 1.21260e-01	 1.30458e-01	 1.29490e-01	 1.20254e-01	 1.00299e-01	 7.26696e-02	 3.93192e-02
UR 2	9.000008e-01	-8.11327e-06	-3.23163e-02	-3.79053e-02	-2.90160e-02	-1.88530e-02	-9.41290e-03	 3.08262e-03	 4.53230e-03	 3.98648e-03	 2.63834e-03	 1.25009e-03	 2.46640e-03	 1.02965e-03	 1.52420e-03	 4.59364e-04	 4.56369e-04	-1.51076e-06	-4.59025e-04	-4.61952e-04	-1.52693e-03	-1.03219e-03	-2.46896e-03	-1.25202e-03	-2.64037e-03	-3.99025e-03	-4.53559e-03	-3.08468e-03	 9.41960e-03	 1.88569e-02	 2.90115e-02	 3.78948e-02	 3.22970e-02
U  0	1.000000e+00	 0.00000e+00	 4.31703e-05	 3.00330e-04	 6.78385e-04	 9.03284e-04	 1.04349e-03	 7.82200e-04	 2.60162e-04	 1.99655e-05	-1.51602e-04	-4.89838e-05	-6.92027e-05	-5.14995e-05	-4.69862e-05	-5.06098e-05	-2.03845e-05	 3.54662e-07	 2.10787e-05	 5.12629e-05	 4.75869e-05	 5.20478e-05	 6.97615e-05	 4.95402e-05	 1.52121e-04	-1.96669e-05	-2.60201e-04	-7.82666e-04	-1.04421e-03	-9.03636e-04	-6.78779e-04	-3.00590e-04	-4.31869e-05
U  1	1.000000e+00	 1.00079e-02	 8.75808e-03	 6.29440e-03	 3.81463e-03	 2.09819e-03	 1.07138e-03	 7.66958e-04	 7.75325e-04	 7.61460e-04	 7.12997e-04	 6.83472e-04	 5.85872e-04	 5.10999e-04	 4.27466e-04	 3.36033e-04	 3.28216e-04	 2.71538e-04	 3.28361e-04	 3.36338e-04	 4.27881e-04	 5.11517e-04	 5.86397e-04	 6.84073e-04	 7.13617e-04	 7.62075e-04	 7.75895e-04	 7.67581e-04	 1.07222e-03	 2.09961e-03	 3.81669e-03	 6.29720e-03	 8.75832e-03
U  2	1.000000e+00	-3.64654e-02	-3.42645e-02	-2.81807e-02	-1.97145e-02	-1.06126e-02	-2.61006e-03	 3.22130e-03	 6.50638e-03	 7.49828e-03	 6.73242e-03	 4.95525e-03	 2.79299e-03	 7.47812e-04	-9.21001e-04	-2.08809e-03	-2.77203e-03	-2.98799e-03	-2.77201e-03	-2.08776e-03	-9.20371e-04	 7.48985e-04	 2.79518e-03	 4.95778e-03	 6.73717e-03	 7.49928e-03	 6.50768e-03	 3.21949e-03	-2.61308e-03	-1.06179e-02	-1.97254e-02	-2.81938e-02	-3.42635e-02
UR 0	1.000000e+00	 2.73859e-01	 2.59044e-01	 2.19871e-01	 1.71864e-01	 1.19965e-01	 7.49833e-02	 4.01917e-02	 1.60581e-02	 6.07234e-04	-9.45816e-03	-1.62260e-02	-2.17058e-02	-2.61200e-02	-2.97032e-02	-3.20525e-02	-3.35890e-02	-3.39496e-02	-3.35910e-02	-3.20557e-02	-2.97068e-02	-2.61243e-02	-2.17088e-02	-1.62262e-02	-9.45047e-03	 6.25408e-04	 1.60826e-02	 4.02248e-02	 7.50294e-02	 1.20021e-01	 1.71916e-01	 2.19915e-01	 2.59068e-01
UR 1	1.000000e+00	-3.13884e-05	-4.32111e-02	-7.96283e-02	-1.10341e-01	-1.33128e-01	-1.44706e-01	-1.47235e-01	-1.38298e-01	-1.20228e-01	-9.57293e-02	-7.03521e-02	-4.67480e-02	-2.82252e-02	-1.51030e-02	-7.08196e-03	-2.58993e-03	 7.10755e-07	 2.59266e-03	 7.08803e-03	 1.51128e-02	 2.82392e-02	 4.67647e-02	 7.03755e-02	 9.57565e-02	 1.20262e-01	 1.38331e-01	 1.47256e-01	 1.44719e-01	 1.33118e-01	 1.10301e-01	 7.95700e-02	 4.31467e-02
UR 2	1.000000e+00	-8.21607e-06	-3.15140e-02	-3.87467e-02	-3.23718e-02	-2.33988e-02	-1.25950e-02	 2.66191e-03	 5.22850e-03	 4.15000e-03	 1.82194e-03	 4.40445e-04	 2.04258e-03	 7.29749e-04	 1.56185e-03	 3.87296e-04	 4.77312e-04	-1.73768e-06	-4.80285e-04	-3.90092e-04	-1.56445e-03	-7.31163e-04	-2.04310e-03	-4.41905e-04	-1.82522e-03	-4.15499e-03	-5.23372e-03	-2.66434e-03	 1.26020e-02	 2.34028e-02	 3.23694e-02	 3.87397e-02	 3.14944e-02
